# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:02:54.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
193;-0.1095;0.9172;0.0000;-1.6750;4.0936
194;0.1041;0.9179;0.0000;-1.6471;4.1950
195;0.3179;0.9184;0.0000;-1.7011;4.2821
196;0.5293;0.9186;0.0000;-1.8643;4.2117
197;0.7337;0.9188;0.0000;-1.9430;4.1279
198;0.9253;0.9161;0.0000;-1.7609;4.0574
199;1.0915;0.9153;0.0000;-1.5925;3.9600
200;-0.6420;0.7152;0.0000;-2.0138;4.5879
201;-0.4287;0.7197;0.0000;-1.7997;4.4124
202;-0.2164;0.7199;0.0000;-1.5828;4.0369
203;-0.0026;0.7207;0.0000;-1.4783;3.8903
204;0.2118;0.7208;0.0000;-1.6121;4.0745
205;0.4244;0.7209;0.0000;-1.9201;4.3080
206;0.6332;0.7211;0.0000;-2.1140;4.3780
207;0.8366;0.7202;0.0000;-1.9609;4.3153
208;1.0388;0.7105;0.0000;-1.7272;4.1632
209;-0.7286;0.5235;0.0000;-1.8817;4.3336
210;-0.5275;0.5223;0.0000;-1.8160;4.3048
211;-0.3200;0.5224;0.0000;-1.6255;4.1114
212;-0.1085;0.5234;0.0000;-1.5294;3.9506
213;0.1051;0.5241;0.0000;-1.5593;3.9725
214;0.3185;0.5234;0.0000;-1.7928;4.2035
215;0.5283;0.5229;0.0000;-2.1291;4.5218
216;0.7301;0.5229;0.0000;-2.1785;4.5667
217;0.9183;0.5216;0.0000;-1.9348;4.3593
218;1.0855;0.5004;0.0000;-1.8577;4.1974
219;-0.6396;0.3312;0.0000;-1.6903;4.0991
220;-0.4264;0.3254;0.0000;-1.6109;4.0370
221;-0.2144;0.3257;0.0000;-1.5896;4.0412
222;-0.0014;0.3268;0.0000;-1.6816;4.1965
223;0.2118;0.3266;0.0000;-1.7608;4.2585
224;0.4239;0.3251;0.0000;-1.9224;4.3553
225;0.6308;0.3237;0.0000;-2.1378;4.5384
226;0.8290;0.3235;0.0000;-2.0859;4.5039
227;1.0201;0.3244;0.0000;-1.9264;4.3168
228;-0.7065;0.1458;0.0000;-1.6552;4.0498
229;-0.5216;0.1290;0.0000;-1.6046;3.9499
230;-0.3176;0.1279;0.0000;-1.6046;3.9959
231;-0.1073;0.1286;0.0000;-1.7456;4.2187
232;0.1052;0.1289;0.0000;-1.8693;4.3924
233;0.3176;0.1282;0.0000;-1.9059;4.3589
234;0.5273;0.1261;0.0000;-1.9380;4.3295
235;0.7294;0.1244;0.0000;-2.0243;4.3574
236;0.9183;0.1258;0.0000;-1.9545;4.2185
237;1.0873;0.1528;0.0000;-1.8593;4.0554
238;-0.6510;-0.0625;0.0000;-1.6888;4.1679
239;-0.4305;-0.0691;0.0000;-1.6730;4.0937
240;-0.2156;-0.0689;0.0000;-1.7223;4.1676
241;-0.0020;-0.0687;0.0000;-1.8394;4.3347
242;0.2112;-0.0691;0.0000;-1.9892;4.4274
243;0.4232;-0.0704;0.0000;-1.8820;4.3202
244;0.6327;-0.0728;0.0000;-1.8237;4.2109
245;0.8376;-0.0724;0.0000;-1.9289;4.1231
246;1.0423;-0.0581;0.0000;-1.8668;4.0030
247;-0.7085;-0.2662;0.0000;-1.7271;4.3347
248;-0.5254;-0.2670;0.0000;-1.7758;4.3515
249;-0.3197;-0.2661;0.0000;-1.7872;4.2749
250;-0.1083;-0.2660;0.0000;-1.7355;4.2465
251;0.1048;-0.2667;0.0000;-1.9086;4.3534
252;0.3173;-0.2674;0.0000;-1.9733;4.2980
253;0.5284;-0.2687;0.0000;-1.6938;4.0543
254;0.7349;-0.2697;0.0000;-1.7131;3.9980
255;0.9304;-0.2657;0.0000;-1.9128;4.1159
256;1.0992;-0.2616;0.0000;-1.9391;4.1095
257;-0.6483;-0.4733;0.0000;-1.7234;4.2076
258;-0.4291;-0.4645;0.0000;-1.8106;4.3426
259;-0.2155;-0.4630;0.0000;-1.8138;4.3316
260;-0.0020;-0.4636;0.0000;-1.7929;4.3019
261;0.2113;-0.4646;0.0000;-1.9267;4.2859
262;0.4239;-0.4649;0.0000;-1.7550;4.0980
263;0.6351;-0.4654;0.0000;-1.5851;3.9279
264;0.8430;-0.4648;0.0000;-1.7712;4.0780
265;1.0486;-0.4644;0.0000;-2.0932;4.3038
266;-0.6991;-0.6852;0.0000;-1.8028;4.1090
267;-0.5176;-0.6649;0.0000;-1.7207;4.1406
268;-0.3158;-0.6613;0.0000;-1.8203;4.3164
269;-0.1067;-0.6608;0.0000;-1.7958;4.3684
270;0.1055;-0.6618;0.0000;-1.7837;4.2952
271;0.3183;-0.6621;0.0000;-1.7832;4.2299
272;0.5298;-0.6618;0.0000;-1.6706;4.1680
273;0.7359;-0.6619;0.0000;-1.6884;4.1887
274;0.9296;-0.6617;0.0000;-1.9493;4.4267
275;1.1001;-0.6679;0.0000;-2.3090;4.6206
276;-0.6319;-0.8701;0.0000;-1.8530;4.1305
277;-0.4218;-0.8609;0.0000;-1.7258;4.1411
278;-0.2121;-0.8590;0.0000;-1.7083;4.2765
279;-0.0003;-0.8589;0.0000;-1.6459;4.2056
280;0.2130;-0.8595;0.0000;-1.7165;4.1798
281;0.4255;-0.8594;0.0000;-1.8463;4.3281
282;0.6349;-0.8596;0.0000;-1.9048;4.3948
283;0.8389;-0.8603;0.0000;-1.9761;4.4697
284;1.0388;-0.8613;0.0000;-2.1826;4.5734
285;-0.7163;-1.0668;0.0000;-1.8990;4.2172
286;-0.5192;-1.0585;0.0000;-1.8083;4.1784
287;-0.3152;-1.0572;0.0000;-1.6720;4.2040
288;-0.1054;-1.0564;0.0000;-1.5576;4.1716
289;0.1073;-1.0563;0.0000;-1.6193;4.0639
290;0.3202;-1.0571;0.0000;-1.8404;4.2466
291;0.5309;-1.0574;0.0000;-2.0906;4.5601
292;0.7361;-1.0578;0.0000;-2.1962;4.6530
293;0.9324;-1.0570;0.0000;-2.1586;4.5554
294;1.1180;-1.0495;0.0000;-2.0862;4.3612
295;-0.6286;-1.2510;0.0000;-1.7698;4.2876
296;-0.4200;-1.2548;0.0000;-1.7382;4.2465
297;-0.2107;-1.2543;0.0000;-1.6071;4.1377
298;0.0012;-1.2534;0.0000;-1.6265;4.0803
299;0.2142;-1.2537;0.0000;-1.7619;4.1370
300;0.4265;-1.2552;0.0000;-2.0517;4.4501
301;0.6352;-1.2563;0.0000;-2.3052;4.8146
302;0.8384;-1.2559;0.0000;-2.2759;4.7804
303;1.0389;-1.2474;0.0000;-2.0762;4.4866
304;-0.7006;-1.4309;0.0000;-1.6700;4.2452
305;-0.5165;-1.4522;0.0000;-1.7354;4.2773
306;-0.3140;-1.4521;0.0000;-1.7401;4.1420
307;-0.1047;-1.4509;0.0000;-1.7011;4.0469
308;0.1074;-1.4507;0.0000;-1.7439;4.1375
309;0.3201;-1.4519;0.0000;-1.9383;4.3003
310;0.5305;-1.4544;0.0000;-2.1149;4.5691
311;0.7355;-1.4559;0.0000;-2.1751;4.6942
312;0.9299;-1.4529;0.0000;-2.1157;4.5130
313;1.1019;-1.4337;0.0000;-2.0148;4.3545
314;-0.6452;-1.6440;0.0000;-1.6341;4.1388
315;-0.4254;-1.6484;0.0000;-1.7672;4.1346
316;-0.2128;-1.6481;0.0000;-1.8074;4.1612
317;-0.0004;-1.6477;0.0000;-1.7982;4.2164
318;0.2128;-1.6484;0.0000;-1.8869;4.3252
319;0.4252;-1.6509;0.0000;-1.9239;4.4193
320;0.6364;-1.6535;0.0000;-1.8841;4.3855
321;0.8451;-1.6533;0.0000;-1.9688;4.3289
322;1.0551;-1.6446;0.0000;-1.9570;4.2585
323;-0.6949;-1.8492;0.0000;-1.6687;4.1083
324;-0.5155;-1.8423;0.0000;-1.6985;4.1138
325;-0.3146;-1.8449;0.0000;-1.7356;4.2048
326;-0.1058;-1.8452;0.0000;-1.7424;4.3245
327;0.1061;-1.8454;0.0000;-1.8640;4.4133
328;0.3184;-1.8474;0.0000;-1.9096;4.3872
329;0.5302;-1.8498;0.0000;-1.7142;4.1770
330;0.7386;-1.8508;0.0000;-1.7495;4.0119
331;0.9380;-1.8500;0.0000;-1.7891;4.0247
332;1.1139;-1.8505;0.0000;-1.7587;4.0425
333;-0.6288;-2.0407;0.0000;-1.6393;4.2784
334;-0.4207;-2.0420;0.0000;-1.6663;4.2832
335;-0.2120;-2.0428;0.0000;-1.6945;4.2595
336;-0.0007;-2.0429;0.0000;-1.7583;4.3501
337;0.2120;-2.0441;0.0000;-1.8281;4.3081
338;0.4249;-2.0458;0.0000;-1.6740;4.0372
339;0.6372;-2.0469;0.0000;-1.6335;3.8312
340;0.8472;-2.0472;0.0000;-1.6859;3.8250
341;1.0591;-2.0522;0.0000;-1.6271;3.8954
342;-0.7100;-2.2276;0.0000;-1.7036;4.4501
343;-0.5166;-2.2373;0.0000;-1.6986;4.4750
344;-0.3145;-2.2399;0.0000;-1.7772;4.2832
345;-0.1062;-2.2402;0.0000;-1.7414;4.2648
346;0.1055;-2.2410;0.0000;-1.7364;4.3142
347;0.3184;-2.2420;0.0000;-1.6364;4.1269
348;0.5305;-2.2430;0.0000;-1.5753;3.8931
349;0.7379;-2.2435;0.0000;-1.6457;3.8016
350;0.9352;-2.2457;0.0000;-1.5975;3.7985
351;1.1114;-2.2594;0.0000;-1.5774;3.8130
352;-0.6244;-2.4268;0.0000;-1.7224;4.4579
353;-0.4183;-2.4366;0.0000;-1.8435;4.3758
354;-0.2111;-2.4375;0.0000;-1.8113;4.3533
355;-0.0006;-2.4383;0.0000;-1.7374;4.3146
356;0.2121;-2.4391;0.0000;-1.6175;4.1468
357;0.4253;-2.4396;0.0000;-1.5378;3.9871
358;0.6363;-2.4404;0.0000;-1.6384;3.9074
359;0.8432;-2.4416;0.0000;-1.6487;3.7835
360;1.0486;-2.4469;0.0000;-1.6111;3.7589
361;-0.6867;-2.6119;0.0000;-1.7063;4.2612
362;-0.5099;-2.6322;0.0000;-1.7285;4.2216
363;-0.3120;-2.6358;0.0000;-1.7942;4.3835
364;-0.1050;-2.6360;0.0000;-1.8099;4.4108
365;0.1061;-2.6361;0.0000;-1.7167;4.1233
366;0.3191;-2.6362;0.0000;-1.5556;3.8639
367;0.5314;-2.6370;0.0000;-1.5410;3.8153
368;0.7396;-2.6378;0.0000;-1.6471;3.8742
369;0.9408;-2.6380;0.0000;-1.7553;3.9321
370;1.1335;-2.6385;0.0000;-1.7668;4.0619
371;-0.6345;-2.8231;0.0000;-1.6565;4.0950
372;-0.4212;-2.8327;0.0000;-1.6232;4.1176
373;-0.2108;-2.8339;0.0000;-1.7760;4.3302
374;0.0003;-2.8337;0.0000;-1.8380;4.3165
375;0.2129;-2.8330;0.0000;-1.7073;4.0647
376;0.4260;-2.8330;0.0000;-1.5455;3.8802
377;0.6377;-2.8340;0.0000;-1.5496;3.9609
378;0.8457;-2.8345;0.0000;-1.7682;4.1934
379;1.0519;-2.8298;0.0000;-1.8894;4.3188
380;-0.6903;-3.0289;0.0000;-1.7301;4.1593
381;-0.5135;-3.0283;0.0000;-1.6607;4.0915
382;-0.3126;-3.0306;0.0000;-1.6632;4.1037
383;-0.1040;-3.0314;0.0000;-1.6439;4.2257
384;0.1078;-3.0309;0.0000;-1.7014;4.3129
385;0.3207;-3.0299;0.0000;-1.7179;4.2434
386;0.5329;-3.0306;0.0000;-1.6694;4.2443
387;0.7413;-3.0326;0.0000;-1.7508;4.3652
388;0.9402;-3.0322;0.0000;-1.7916;4.3675
389;1.1191;-3.0176;0.0000;-1.8086;4.3079
390;-0.6321;-3.2311;0.0000;-1.8131;4.3780
391;-0.4202;-3.2270;0.0000;-1.8130;4.3507
392;-0.2102;-3.2278;0.0000;-1.5635;4.2154
393;0.0023;-3.2285;0.0000;-1.4283;4.1494
394;0.2157;-3.2281;0.0000;-1.6869;4.3037
395;0.4289;-3.2276;0.0000;-1.8366;4.4326
396;0.6413;-3.2294;0.0000;-1.8051;4.4079
397;0.8536;-3.2306;0.0000;-1.7210;4.2983
398;1.0703;-3.2250;0.0000;-1.7553;4.2292
399;-0.6798;-3.4388;0.0000;-1.7964;4.3710
400;-0.5050;-3.4260;0.0000;-1.8521;4.4176
401;-0.3086;-3.4253;0.0000;-1.7648;4.3951
402;-0.1017;-3.4255;0.0000;-1.4878;4.1872
403;0.1101;-3.4254;0.0000;-1.5451;4.0936
404;0.3230;-3.4253;0.0000;-1.7728;4.3092
405;0.5354;-3.4259;0.0000;-1.7667;4.3857
406;0.7457;-3.4272;0.0000;-1.6644;4.2542
407;0.9493;-3.4283;0.0000;-1.7000;4.3136
408;1.1288;-3.4279;0.0000;-1.8641;4.3990
409;-0.6143;-3.6279;0.0000;-1.6834;4.1849
410;-0.4105;-3.6239;0.0000;-1.7319;4.2355
411;-0.2048;-3.6234;0.0000;-1.7372;4.2730
412;0.0049;-3.6227;0.0000;-1.6356;4.2151
413;0.2174;-3.6225;0.0000;-1.6638;4.2085
414;0.4307;-3.6231;0.0000;-1.6613;4.2586
415;0.6439;-3.6237;0.0000;-1.6167;4.2152
416;0.8569;-3.6253;0.0000;-1.7424;4.2472
417;1.0735;-3.6351;0.0000;-1.8295;4.3939
418;-0.6931;-3.8200;0.0000;-1.7197;4.2627
419;-0.5039;-3.8202;0.0000;-1.7022;4.1490
420;-0.3049;-3.8212;0.0000;-1.7773;4.2216
421;-0.0987;-3.8208;0.0000;-1.7183;4.3032
422;0.1123;-3.8201;0.0000;-1.6169;4.2453
423;0.3251;-3.8202;0.0000;-1.6010;4.1620
424;0.5379;-3.8207;0.0000;-1.5680;4.1522
425;0.7472;-3.8216;0.0000;-1.7319;4.2245
426;0.9479;-3.8263;0.0000;-1.8404;4.3244
427;1.1286;-3.8484;0.0000;-1.6940;4.3601
428;-0.6094;-4.0125;0.0000;-1.8309;4.3586
429;-0.4070;-4.0179;0.0000;-1.8401;4.2777
430;-0.2020;-4.0189;0.0000;-1.7536;4.2576
431;0.0075;-4.0180;0.0000;-1.6163;4.2203
432;0.2199;-4.0173;0.0000;-1.6111;4.1497
433;0.4331;-4.0177;0.0000;-1.5414;4.1549
434;0.6457;-4.0188;0.0000;-1.5646;4.2106
435;0.8557;-4.0219;0.0000;-1.7917;4.2856
436;1.0654;-4.0335;0.0000;-1.7121;4.3374
437;-0.6699;-4.2024;0.0000;-1.9058;4.5305
438;-0.4970;-4.2149;0.0000;-1.8891;4.4790
439;-0.3018;-4.2168;0.0000;-1.8058;4.2883
440;-0.0962;-4.2162;0.0000;-1.6837;4.1899
441;0.1146;-4.2149;0.0000;-1.6464;4.2125
442;0.3274;-4.2148;0.0000;-1.6117;4.2113
443;0.5404;-4.2156;0.0000;-1.5011;4.1845
444;0.7512;-4.2174;0.0000;-1.5846;4.1851
445;0.9566;-4.2216;0.0000;-1.6542;4.1662
446;1.1556;-4.2318;0.0000;-1.5295;4.1465
447;-0.6183;-4.4098;0.0000;-1.8344;4.4425
448;-0.4094;-4.4142;0.0000;-1.7597;4.4207
449;-0.2009;-4.4138;0.0000;-1.7459;4.3167
450;0.0095;-4.4129;0.0000;-1.7344;4.3242
451;0.2219;-4.4122;0.0000;-1.7295;4.3044
452;0.4352;-4.4125;0.0000;-1.6474;4.1858
453;0.6479;-4.4135;0.0000;-1.6095;4.1416
454;0.8591;-4.4159;0.0000;-1.5362;4.1025
455;1.0717;-4.4168;0.0000;-1.4032;3.9179
456;-0.6713;-4.6107;0.0000;-1.6910;4.1836
457;-0.4982;-4.6123;0.0000;-1.7056;4.2536
458;-0.3002;-4.6113;0.0000;-1.7542;4.3320
459;-0.0937;-4.6109;0.0000;-1.7597;4.3505
460;0.1171;-4.6101;0.0000;-1.7902;4.3593
461;0.3297;-4.6097;0.0000;-1.7851;4.2966
462;0.5424;-4.6102;0.0000;-1.7558;4.2546
463;0.7527;-4.6120;0.0000;-1.6153;4.2360
464;0.9573;-4.6145;0.0000;-1.4990;4.0919
465;1.1429;-4.6049;0.0000;-1.4843;4.0045
466;-0.6129;-4.8160;0.0000;-1.6820;4.1532
467;-0.4046;-4.8082;0.0000;-1.8016;4.2457
468;-0.1976;-4.8081;0.0000;-1.7234;4.2271
469;0.0127;-4.8077;0.0000;-1.6888;4.2531
470;0.2247;-4.8074;0.0000;-1.8226;4.3481
471;0.4380;-4.8072;0.0000;-1.8448;4.4536
472;0.6516;-4.8083;0.0000;-1.7646;4.4327
473;0.8669;-4.8094;0.0000;-1.6782;4.2654
