# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:02:10.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
163;-0.4303;1.8212;0.0000;-1.0913;2.2305
164;-0.2119;1.8199;0.0000;-1.0595;2.2281
165;0.0050;1.8204;0.0000;-0.9233;2.0456
166;0.2216;1.8204;0.0000;-0.8995;1.9405
167;0.4377;1.8207;0.0000;-0.9524;1.9365
168;0.6518;1.8229;0.0000;-0.9831;1.9253
169;0.8611;1.8298;0.0000;-0.9370;1.8802
170;1.0608;1.8391;0.0000;-0.9062;1.8963
171;-0.7190;1.6326;0.0000;-0.8841;1.9109
172;-0.5291;1.6295;0.0000;-0.9693;1.9673
173;-0.3177;1.6270;0.0000;-0.9939;2.1214
174;-0.1027;1.6269;0.0000;-1.0310;2.2118
175;0.1131;1.6274;0.0000;-1.0030;2.1279
176;0.3288;1.6274;0.0000;-0.9418;1.9835
177;0.5426;1.6279;0.0000;-0.9463;1.9116
178;0.7497;1.6301;0.0000;-0.9915;1.8775
179;0.9410;1.6339;0.0000;-0.9522;1.8580
180;1.1038;1.6368;0.0000;-0.8912;1.8652
181;-0.6561;1.4307;0.0000;-0.9883;1.9565
182;-0.4306;1.4349;0.0000;-0.9413;1.9154
183;-0.2119;1.4337;0.0000;-0.9750;2.0593
184;0.0046;1.4337;0.0000;-1.0381;2.1746
185;0.2205;1.4341;0.0000;-0.9936;2.1281
186;0.4357;1.4342;0.0000;-0.9355;2.0099
187;0.6479;1.4347;0.0000;-0.9698;1.9116
188;0.8544;1.4354;0.0000;-0.9756;1.8763
189;1.0566;1.4355;0.0000;-0.8858;1.8481
190;-0.7094;1.2254;0.0000;-1.1259;2.1785
191;-0.5220;1.2411;0.0000;-1.0419;2.0937
192;-0.3153;1.2411;0.0000;-0.9423;2.0158
193;-0.1023;1.2403;0.0000;-0.9213;1.9967
194;0.1129;1.2405;0.0000;-0.9095;2.0562
195;0.3283;1.2406;0.0000;-0.9536;2.1057
196;0.5413;1.2408;0.0000;-1.0224;2.0606
197;0.7476;1.2410;0.0000;-1.0556;2.0090
198;0.9408;1.2386;0.0000;-0.9677;1.9616
199;1.1082;1.2382;0.0000;-0.8527;1.8976
200;-0.6391;1.0421;0.0000;-1.1382;2.2583
201;-0.4239;1.0467;0.0000;-1.0162;2.1691
202;-0.2100;1.0469;0.0000;-0.8650;1.9668
203;0.0053;1.0472;0.0000;-0.7957;1.8885
204;0.2211;1.0472;0.0000;-0.8834;1.9936
205;0.4354;1.0472;0.0000;-1.0677;2.1235
206;0.6463;1.0474;0.0000;-1.1646;2.1543
207;0.8516;1.0466;0.0000;-1.0887;2.1036
208;1.0555;1.0375;0.0000;-0.9491;1.9995
209;-0.7265;0.8545;0.0000;-1.0508;2.1414
210;-0.5237;0.8536;0.0000;-1.0441;2.1153
211;-0.3148;0.8535;0.0000;-0.9070;2.0031
212;-0.1016;0.8540;0.0000;-0.8223;1.9122
213;0.1135;0.8543;0.0000;-0.8364;1.9212
214;0.3285;0.8538;0.0000;-0.9818;2.0504
215;0.5402;0.8535;0.0000;-1.1786;2.2328
216;0.7441;0.8535;0.0000;-1.2097;2.2600
217;0.9341;0.8524;0.0000;-1.0727;2.1416
218;1.1027;0.8319;0.0000;-1.0083;2.0543
219;-0.6368;0.6662;0.0000;-0.9566;2.0048
220;-0.4221;0.6606;0.0000;-0.9149;1.9513
221;-0.2086;0.6605;0.0000;-0.8658;1.9458
222;0.0060;0.6610;0.0000;-0.9123;2.0308
223;0.2210;0.6609;0.0000;-0.9574;2.0719
224;0.4347;0.6599;0.0000;-1.0640;2.1326
225;0.6436;0.6589;0.0000;-1.1771;2.2272
226;0.8438;0.6585;0.0000;-1.1376;2.2102
227;1.0367;0.6594;0.0000;-1.0381;2.1266
228;-0.7043;0.4844;0.0000;-0.9315;1.9587
229;-0.5182;0.4682;0.0000;-0.9088;1.9012
230;-0.3127;0.4668;0.0000;-0.8827;1.9298
231;-0.1008;0.4673;0.0000;-0.9641;2.0562
232;0.1134;0.4674;0.0000;-1.0295;2.1468
233;0.3277;0.4669;0.0000;-1.0438;2.1279
234;0.5393;0.4654;0.0000;-1.0646;2.1066
235;0.7433;0.4639;0.0000;-1.0860;2.1080
236;0.9339;0.4651;0.0000;-1.0364;2.0444
237;1.1045;0.4914;0.0000;-0.9804;1.9886
238;-0.6486;0.2803;0.0000;-0.9641;2.0435
239;-0.4265;0.2739;0.0000;-0.9362;2.0131
240;-0.2100;0.2738;0.0000;-0.9583;2.0627
241;0.0053;0.2740;0.0000;-1.0242;2.1457
242;0.2204;0.2737;0.0000;-1.0763;2.1671
243;0.4345;0.2727;0.0000;-1.0205;2.0815
244;0.6457;0.2710;0.0000;-0.9813;2.0128
245;0.8524;0.2711;0.0000;-1.0138;1.9687
246;1.0591;0.2846;0.0000;-0.9777;1.9101
247;-0.7066;0.0809;0.0000;-0.9791;2.1506
248;-0.5221;0.0801;0.0000;-1.0151;2.1637
249;-0.3147;0.0807;0.0000;-1.0100;2.1300
250;-0.1017;0.0807;0.0000;-0.9801;2.1140
251;0.1131;0.0803;0.0000;-1.0394;2.1489
252;0.3277;0.0799;0.0000;-1.0538;2.0760
253;0.5406;0.0789;0.0000;-0.9238;1.9248
254;0.7486;0.0781;0.0000;-0.9152;1.8968
255;0.9458;0.0815;0.0000;-0.9996;1.9515
256;1.1163;0.0854;0.0000;-1.0092;1.9445
257;-0.6459;-0.1218;0.0000;-0.9701;2.0723
258;-0.4251;-0.1133;0.0000;-1.0363;2.1538
259;-0.2097;-0.1123;0.0000;-1.0238;2.1566
260;0.0054;-0.1127;0.0000;-0.9926;2.1297
261;0.2206;-0.1132;0.0000;-1.0339;2.0956
262;0.4351;-0.1134;0.0000;-0.9579;1.9803
263;0.6479;-0.1139;0.0000;-0.8741;1.8870
264;0.8573;-0.1132;0.0000;-0.9419;1.9581
265;1.0648;-0.1131;0.0000;-1.1044;2.0839
266;-0.6972;-0.3297;0.0000;-0.9933;2.0022
267;-0.5144;-0.3094;0.0000;-0.9812;2.0314
268;-0.3110;-0.3062;0.0000;-1.0298;2.1337
269;-0.1002;-0.3060;0.0000;-0.9989;2.1507
270;0.1137;-0.3065;0.0000;-0.9669;2.0983
271;0.3284;-0.3066;0.0000;-0.9723;2.0713
272;0.5414;-0.3065;0.0000;-0.9330;2.0386
273;0.7490;-0.3064;0.0000;-0.9333;2.0394
274;0.9443;-0.3062;0.0000;-1.0515;2.1681
275;1.1165;-0.3123;0.0000;-1.2602;2.2764
276;-0.6296;-0.5107;0.0000;-1.0344;2.0213
277;-0.4179;-0.5015;0.0000;-0.9643;2.0298
278;-0.2066;-0.4999;0.0000;-0.9454;2.0880
279;0.0069;-0.4997;0.0000;-0.9017;2.0421
280;0.2218;-0.4999;0.0000;-0.9318;2.0330
281;0.4360;-0.4999;0.0000;-1.0220;2.1211
282;0.6472;-0.5001;0.0000;-1.0757;2.1677
283;0.8529;-0.5005;0.0000;-1.1177;2.2184
284;1.0547;-0.5011;0.0000;-1.2195;2.2578
285;-0.7151;-0.7034;0.0000;-1.0737;2.0856
286;-0.5163;-0.6953;0.0000;-1.0214;2.0497
287;-0.3105;-0.6938;0.0000;-0.9167;2.0308
288;-0.0993;-0.6931;0.0000;-0.8443;2.0062
289;0.1149;-0.6930;0.0000;-0.8706;1.9739
290;0.3295;-0.6933;0.0000;-0.9980;2.0802
291;0.5422;-0.6936;0.0000;-1.1811;2.2510
292;0.7493;-0.6939;0.0000;-1.2738;2.3111
293;0.9475;-0.6928;0.0000;-1.2320;2.2520
294;1.1349;-0.6853;0.0000;-1.1423;2.1149
295;-0.6267;-0.8838;0.0000;-1.0169;2.1206
296;-0.4166;-0.8874;0.0000;-0.9875;2.0721
297;-0.2057;-0.8868;0.0000;-0.8742;1.9878
298;0.0078;-0.8862;0.0000;-0.8648;1.9614
299;0.2225;-0.8862;0.0000;-0.9423;2.0174
300;0.4366;-0.8871;0.0000;-1.1355;2.1996
301;0.6474;-0.8878;0.0000;-1.3357;2.3936
302;0.8527;-0.8872;0.0000;-1.3058;2.3649
303;1.0552;-0.8788;0.0000;-1.1377;2.1976
304;-0.6993;-1.0599;0.0000;-0.9423;2.0882
305;-0.5138;-1.0808;0.0000;-0.9997;2.0936
306;-0.3097;-1.0806;0.0000;-0.9704;2.0153
307;-0.0989;-1.0796;0.0000;-0.9221;1.9648
308;0.1150;-1.0794;0.0000;-0.9426;2.0160
309;0.3295;-1.0800;0.0000;-1.0564;2.1102
310;0.5419;-1.0816;0.0000;-1.1967;2.2626
311;0.7489;-1.0826;0.0000;-1.2459;2.3334
312;0.9451;-1.0798;0.0000;-1.1587;2.2220
313;1.1189;-1.0612;0.0000;-1.0702;2.1276
314;-0.6432;-1.2687;0.0000;-0.9242;2.0133
315;-0.4219;-1.2727;0.0000;-0.9830;2.0145
316;-0.2074;-1.2727;0.0000;-0.9978;2.0487
317;0.0068;-1.2725;0.0000;-1.0043;2.0792
318;0.2216;-1.2729;0.0000;-1.0389;2.1236
319;0.4361;-1.2743;0.0000;-1.0560;2.1650
320;0.6490;-1.2760;0.0000;-1.0481;2.1477
321;0.8595;-1.2758;0.0000;-1.0717;2.1150
322;1.0715;-1.2675;0.0000;-1.0385;2.0686
323;-0.6928;-1.4697;0.0000;-0.9318;1.9993
324;-0.5120;-1.4629;0.0000;-0.9566;2.0066
325;-0.3096;-1.4654;0.0000;-0.9775;2.0815
326;-0.0993;-1.4658;0.0000;-0.9937;2.1630
327;0.1142;-1.4659;0.0000;-1.0339;2.1935
328;0.3286;-1.4670;0.0000;-1.0469;2.1537
329;0.5422;-1.4684;0.0000;-0.9366;2.0173
330;0.7521;-1.4692;0.0000;-0.9273;1.9108
331;0.9533;-1.4684;0.0000;-0.9389;1.9209
332;1.1307;-1.4694;0.0000;-0.9290;1.9407
333;-0.6256;-1.6573;0.0000;-0.9359;2.1141
334;-0.4162;-1.6583;0.0000;-0.9556;2.1233
335;-0.2059;-1.6593;0.0000;-0.9649;2.1238
336;0.0070;-1.6595;0.0000;-0.9723;2.1727
337;0.2214;-1.6600;0.0000;-1.0024;2.1377
338;0.4361;-1.6608;0.0000;-0.9290;1.9671
339;0.6499;-1.6614;0.0000;-0.8731;1.8118
340;0.8617;-1.6617;0.0000;-0.8682;1.7807
341;1.0753;-1.6669;0.0000;-0.8410;1.8303
342;-0.7075;-1.8404;0.0000;-0.9629;2.2015
343;-0.5128;-1.8496;0.0000;-0.9869;2.2246
344;-0.3092;-1.8523;0.0000;-1.0063;2.1243
345;-0.0992;-1.8528;0.0000;-0.9592;2.0943
346;0.1142;-1.8531;0.0000;-0.9393;2.1062
347;0.3288;-1.8535;0.0000;-0.9083;2.0105
348;0.5424;-1.8539;0.0000;-0.8706;1.8726
349;0.7514;-1.8542;0.0000;-0.8656;1.7953
350;0.9502;-1.8563;0.0000;-0.8107;1.7855
351;1.1278;-1.8702;0.0000;-0.7943;1.8051
352;-0.6215;-2.0349;0.0000;-0.9739;2.2241
353;-0.4138;-2.0446;0.0000;-1.0462;2.1761
354;-0.2049;-2.0460;0.0000;-1.0127;2.1320
355;0.0073;-2.0464;0.0000;-0.9413;2.0837
356;0.2217;-2.0467;0.0000;-0.8734;1.9941
357;0.4364;-2.0469;0.0000;-0.8458;1.9229
358;0.6489;-2.0474;0.0000;-0.8877;1.8815
359;0.8574;-2.0485;0.0000;-0.8685;1.8129
360;1.0645;-2.0539;0.0000;-0.8139;1.7974
361;-0.6844;-2.2164;0.0000;-0.9451;2.1335
362;-0.5062;-2.2361;0.0000;-0.9736;2.0947
363;-0.3067;-2.2399;0.0000;-1.0116;2.1554
364;-0.0981;-2.2400;0.0000;-0.9993;2.1481
365;0.1148;-2.2398;0.0000;-0.9234;1.9914
366;0.3294;-2.2398;0.0000;-0.8280;1.8604
367;0.5432;-2.2403;0.0000;-0.8352;1.8449
368;0.7530;-2.2408;0.0000;-0.9051;1.8838
369;0.9557;-2.2413;0.0000;-0.9483;1.8995
370;1.1501;-2.2420;0.0000;-0.9149;1.9406
371;-0.6318;-2.4232;0.0000;-0.9216;2.0130
372;-0.4171;-2.4325;0.0000;-0.9075;2.0133
373;-0.2051;-2.4337;0.0000;-0.9842;2.1085
374;0.0078;-2.4333;0.0000;-1.0030;2.0990
375;0.2222;-2.4328;0.0000;-0.9165;1.9778
376;0.4370;-2.4328;0.0000;-0.8359;1.8867
377;0.6501;-2.4335;0.0000;-0.8665;1.9415
378;0.8595;-2.4338;0.0000;-0.9893;2.0587
379;1.0675;-2.4292;0.0000;-1.0102;2.0869
380;-0.6883;-2.6249;0.0000;-0.9655;2.0373
381;-0.5102;-2.6245;0.0000;-0.9302;2.0007
382;-0.3079;-2.6264;0.0000;-0.9190;1.9906
383;-0.0977;-2.6268;0.0000;-0.8979;2.0495
384;0.1158;-2.6264;0.0000;-0.9287;2.1092
385;0.3304;-2.6259;0.0000;-0.9394;2.0787
386;0.5442;-2.6264;0.0000;-0.9341;2.0831
387;0.7541;-2.6278;0.0000;-0.9872;2.1475
388;0.9548;-2.6272;0.0000;-0.9892;2.1320
389;1.1351;-2.6130;0.0000;-0.9501;2.0805
390;-0.6300;-2.8229;0.0000;-1.0120;2.1338
391;-0.4163;-2.8190;0.0000;-1.0070;2.1092
392;-0.2046;-2.8195;0.0000;-0.8627;2.0380
393;0.0091;-2.8199;0.0000;-0.7791;2.0146
394;0.2240;-2.8196;0.0000;-0.9287;2.0962
395;0.4389;-2.8194;0.0000;-1.0281;2.1594
396;0.6531;-2.8205;0.0000;-1.0192;2.1520
397;0.8672;-2.8214;0.0000;-0.9577;2.0958
398;1.0855;-2.8160;0.0000;-0.9382;2.0618
399;-0.6785;-3.0261;0.0000;-0.9985;2.1225
400;-0.5022;-3.0136;0.0000;-1.0373;2.1413
401;-0.3041;-3.0128;0.0000;-0.9827;2.1364
402;-0.0958;-3.0129;0.0000;-0.8196;2.0351
403;0.1174;-3.0128;0.0000;-0.8454;1.9867
404;0.3320;-3.0127;0.0000;-0.9770;2.0983
405;0.5462;-3.0131;0.0000;-0.9942;2.1353
406;0.7580;-3.0139;0.0000;-0.9383;2.0629
407;0.9631;-3.0150;0.0000;-0.9479;2.1000
408;1.1441;-3.0147;0.0000;-1.0115;2.1487
409;-0.6128;-3.2112;0.0000;-0.9547;2.0528
410;-0.4076;-3.2072;0.0000;-0.9778;2.0701
411;-0.2002;-3.2066;0.0000;-0.9592;2.0890
412;0.0111;-3.2062;0.0000;-0.8987;2.0612
413;0.2252;-3.2060;0.0000;-0.9099;2.0539
414;0.4402;-3.2062;0.0000;-0.9166;2.0730
415;0.6549;-3.2065;0.0000;-0.9183;2.0431
416;0.8694;-3.2078;0.0000;-0.9903;2.0584
417;1.0878;-3.2172;0.0000;-1.0175;2.1397
418;-0.6926;-3.3995;0.0000;-0.9658;2.0961
419;-0.5021;-3.3997;0.0000;-0.9843;2.0387
420;-0.3017;-3.4003;0.0000;-0.9896;2.0728
421;-0.0937;-3.3999;0.0000;-0.9423;2.1125
422;0.1188;-3.3995;0.0000;-0.8871;2.0713
423;0.3333;-3.3994;0.0000;-0.8747;2.0099
424;0.5475;-3.3995;0.0000;-0.8759;1.9995
425;0.7584;-3.4002;0.0000;-0.9930;2.0478
426;0.9607;-3.4045;0.0000;-1.0465;2.1176
427;1.1427;-3.4261;0.0000;-0.9475;2.1468
428;-0.6090;-3.5880;0.0000;-1.0359;2.1470
429;-0.4050;-3.5932;0.0000;-1.0455;2.1127
430;-0.1983;-3.5938;0.0000;-0.9640;2.1036
431;0.0128;-3.5932;0.0000;-0.8848;2.0769
432;0.2268;-3.5926;0.0000;-0.8877;2.0242
433;0.4415;-3.5926;0.0000;-0.8582;2.0160
434;0.6555;-3.5934;0.0000;-0.8879;2.0445
435;0.8670;-3.5961;0.0000;-1.0222;2.0939
436;1.0784;-3.6072;0.0000;-0.9508;2.1359
437;-0.6705;-3.7738;0.0000;-1.0616;2.2429
438;-0.4962;-3.7862;0.0000;-1.0696;2.2112
439;-0.2994;-3.7878;0.0000;-0.9995;2.1075
440;-0.0921;-3.7871;0.0000;-0.9214;2.0589
441;0.1203;-3.7862;0.0000;-0.9098;2.0743
442;0.3347;-3.7859;0.0000;-0.9050;2.0774
443;0.5491;-3.7863;0.0000;-0.8453;2.0631
444;0.7612;-3.7877;0.0000;-0.9084;2.0577
445;0.9681;-3.7915;0.0000;-0.9247;2.0436
446;1.1686;-3.8014;0.0000;-0.8130;2.0395
447;-0.6189;-3.9765;0.0000;-1.0272;2.1731
448;-0.4083;-3.9810;0.0000;-0.9796;2.1457
449;-0.1983;-3.9806;0.0000;-0.9690;2.0950
450;0.0139;-3.9799;0.0000;-0.9616;2.1044
451;0.2279;-3.9793;0.0000;-0.9571;2.0996
452;0.4428;-3.9794;0.0000;-0.9114;2.0441
453;0.6571;-3.9801;0.0000;-0.8994;2.0268
454;0.8698;-3.9820;0.0000;-0.8688;2.0092
455;1.0838;-3.9827;0.0000;-0.7504;1.9113
456;-0.6728;-4.1732;0.0000;-0.9405;2.0189
457;-0.4983;-4.1748;0.0000;-0.9484;2.0442
458;-0.2989;-4.1738;0.0000;-0.9821;2.0825
459;-0.0908;-4.1735;0.0000;-0.9875;2.0965
460;0.1217;-4.1729;0.0000;-0.9813;2.0950
461;0.3362;-4.1726;0.0000;-0.9707;2.0636
462;0.5506;-4.1729;0.0000;-0.9612;2.0531
463;0.7626;-4.1743;0.0000;-0.9059;2.0463
464;0.9685;-4.1766;0.0000;-0.8227;1.9780
465;1.1554;-4.1675;0.0000;-0.8002;1.9434
466;-0.6145;-4.3743;0.0000;-0.9413;2.0012
467;-0.4045;-4.3666;0.0000;-0.9982;2.0481
468;-0.1958;-4.3664;0.0000;-0.9594;2.0441
469;0.0160;-4.3663;0.0000;-0.9298;2.0483
470;0.2299;-4.3660;0.0000;-0.9837;2.0893
471;0.4450;-4.3658;0.0000;-0.9994;2.1479
472;0.6604;-4.3666;0.0000;-0.9820;2.1354
473;0.8773;-4.3674;0.0000;-0.9460;2.0495
474;1.1023;-4.3680;0.0000;-0.9640;2.0388
