# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000077
stage;index;relative_time;date
"image-000077";78;77.0000;"2022-09-26T12:02:46.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
66;-0.8153;-4.4331;0.0000;-1.6616;3.8387
67;-0.8184;-4.2052;0.0000;-1.7931;4.0438
68;-0.8220;-3.9769;0.0000;-1.7406;4.0269
69;-0.8261;-3.7487;0.0000;-1.5153;3.9538
70;-0.8294;-3.5208;0.0000;-1.5489;3.8436
71;-0.8324;-3.2928;0.0000;-1.6944;3.9674
72;-0.8357;-3.0648;0.0000;-1.6494;3.9372
73;-0.8388;-2.8368;0.0000;-1.5541;3.8444
74;-0.8414;-2.6089;0.0000;-1.5768;3.9360
75;-0.8437;-2.3806;0.0000;-1.6088;4.0681
76;-0.8464;-2.1523;0.0000;-1.5843;3.9371
77;-0.8485;-1.9246;0.0000;-1.4443;3.8281
78;-0.8497;-1.6970;0.0000;-1.4540;3.7190
79;-0.8510;-1.4695;0.0000;-1.4698;3.7573
80;-0.8529;-1.2419;0.0000;-1.6071;3.8302
81;-0.8549;-1.0142;0.0000;-1.8093;3.8452
82;-0.8575;-0.7863;0.0000;-1.8248;3.8345
83;-0.8602;-0.5586;0.0000;-1.5645;3.7452
84;-0.8625;-0.3308;0.0000;-1.5794;3.8709
85;-0.8648;-0.1029;0.0000;-1.5892;3.9290
86;-0.8672;0.1250;0.0000;-1.5679;3.7895
87;-0.8696;0.3528;0.0000;-1.5030;3.7561
88;-0.8713;0.5805;0.0000;-1.7326;3.9231
89;-0.8731;0.8087;0.0000;-1.9228;4.1321
90;-0.8752;1.0372;0.0000;-1.7202;3.9532
91;-0.8775;1.2650;0.0000;-1.4616;3.6912
92;-0.8788;1.4922;0.0000;-1.4159;3.5981
93;-0.8801;1.7196;0.0000;-1.5294;3.8399
94;-0.8819;1.9478;0.0000;-1.6650;4.0787
95;-0.8835;2.1761;0.0000;-1.7892;4.0335
96;-0.8856;2.4043;0.0000;-1.7964;4.0178
97;-0.8877;2.6323;0.0000;-1.7478;3.8054
98;-0.8900;2.8598;0.0000;-1.6322;3.6990
99;-0.7082;2.9147;0.0000;-1.5651;3.6489
100;-0.5132;2.8934;0.0000;-1.4853;3.5944
101;-0.3017;2.8961;0.0000;-1.4861;3.6146
102;-0.0869;2.8976;0.0000;-1.5834;3.6253
103;0.1283;2.8983;0.0000;-1.4845;3.6037
104;0.3444;2.8978;0.0000;-1.5040;3.6995
105;0.5596;2.8970;0.0000;-1.5754;3.7380
106;0.7739;2.8972;0.0000;-1.4880;3.6078
107;0.9867;2.9036;0.0000;-1.3916;3.4860
108;-0.6694;2.7260;0.0000;-1.6646;3.7187
109;-0.4308;2.7178;0.0000;-1.6026;3.6781
110;-0.2098;2.7172;0.0000;-1.5901;3.6704
111;0.0070;2.7176;0.0000;-1.5132;3.6850
112;0.2231;2.7171;0.0000;-1.4430;3.6501
113;0.4385;2.7157;0.0000;-1.4667;3.5538
114;0.6530;2.7142;0.0000;-1.3494;3.4584
115;0.8625;2.7136;0.0000;-1.3618;3.4368
116;1.0512;2.7374;0.0000;-1.3873;3.4740
117;-0.7263;2.5280;0.0000;-1.7951;3.9282
118;-0.5324;2.5379;0.0000;-1.7561;3.8805
119;-0.3206;2.5333;0.0000;-1.6552;3.7464
120;-0.1060;2.5322;0.0000;-1.5060;3.7033
121;0.1097;2.5318;0.0000;-1.4276;3.7084
122;0.3257;2.5305;0.0000;-1.4501;3.5268
123;0.5429;2.5291;0.0000;-1.2616;3.3697
124;0.7641;2.5281;0.0000;-1.3089;3.4281
125;0.9964;2.5327;0.0000;-1.4693;3.5388
126;-0.6494;2.3458;0.0000;-1.8182;4.0218
127;-0.4313;2.3447;0.0000;-1.7681;3.9115
128;-0.2157;2.3428;0.0000;-1.5999;3.8351
129;-0.0004;2.3419;0.0000;-1.5180;3.8097
130;0.2151;2.3412;0.0000;-1.4705;3.6453
131;0.4308;2.3404;0.0000;-1.3383;3.3868
132;0.6471;2.3396;0.0000;-1.2350;3.3274
133;0.8607;2.3412;0.0000;-1.4027;3.4671
134;1.0581;2.3290;0.0000;-1.5116;3.5634
135;-0.7389;2.1652;0.0000;-1.7892;4.0478
136;-0.5328;2.1540;0.0000;-1.8458;3.9803
137;-0.3220;2.1506;0.0000;-1.6904;3.8614
138;-0.1081;2.1493;0.0000;-1.5692;3.8136
139;0.1066;2.1486;0.0000;-1.5114;3.7128
140;0.3224;2.1483;0.0000;-1.4539;3.5336
141;0.5389;2.1478;0.0000;-1.3748;3.4004
142;0.7572;2.1473;0.0000;-1.3307;3.3539
143;0.9797;2.1465;0.0000;-1.4184;3.4591
144;-0.6465;1.9688;0.0000;-1.7975;4.0515
145;-0.4300;1.9576;0.0000;-1.8152;3.9554
146;-0.2160;1.9552;0.0000;-1.6582;3.8242
147;-0.0013;1.9542;0.0000;-1.5142;3.6916
148;0.2140;1.9541;0.0000;-1.4990;3.6174
149;0.4294;1.9540;0.0000;-1.5502;3.5490
150;0.6453;1.9539;0.0000;-1.4348;3.3947
151;0.8613;1.9551;0.0000;-1.3217;3.3208
152;1.0738;1.9662;0.0000;-1.5232;3.5429
153;-0.7145;1.7876;0.0000;-1.6926;4.0192
154;-0.5269;1.7638;0.0000;-1.8431;4.0986
155;-0.3206;1.7593;0.0000;-1.8432;4.1017
156;-0.1087;1.7589;0.0000;-1.6052;3.7923
157;0.1061;1.7588;0.0000;-1.4537;3.5906
158;0.3215;1.7588;0.0000;-1.5753;3.6331
159;0.5371;1.7594;0.0000;-1.6101;3.5796
160;0.7548;1.7620;0.0000;-1.4745;3.4401
161;0.9799;1.7694;0.0000;-1.4957;3.4682
162;-0.6583;1.5753;0.0000;-1.5975;3.8085
163;-0.4343;1.5632;0.0000;-1.8105;4.1133
164;-0.2177;1.5622;0.0000;-1.7770;4.1264
165;-0.0022;1.5631;0.0000;-1.5628;3.8389
166;0.2131;1.5630;0.0000;-1.5330;3.6756
167;0.4277;1.5632;0.0000;-1.6150;3.6682
168;0.6403;1.5653;0.0000;-1.6659;3.6474
169;0.8481;1.5721;0.0000;-1.5987;3.5822
170;1.0465;1.5809;0.0000;-1.5561;3.5946
171;-0.7215;1.3719;0.0000;-1.4800;3.5718
172;-0.5327;1.3682;0.0000;-1.6118;3.6772
173;-0.3227;1.3653;0.0000;-1.6778;3.9304
174;-0.1092;1.3657;0.0000;-1.7230;4.0938
175;0.1051;1.3667;0.0000;-1.6573;3.9617
176;0.3195;1.3667;0.0000;-1.5666;3.7216
177;0.5319;1.3671;0.0000;-1.6159;3.6124
178;0.7374;1.3692;0.0000;-1.7175;3.5655
179;0.9274;1.3727;0.0000;-1.6246;3.5304
180;1.0891;1.3751;0.0000;-1.5113;3.5345
181;-0.6591;1.1666;0.0000;-1.6348;3.6620
182;-0.4351;1.1702;0.0000;-1.5795;3.5735
183;-0.2178;1.1689;0.0000;-1.6444;3.8210
184;-0.0028;1.1692;0.0000;-1.7128;4.0166
185;0.2116;1.1700;0.0000;-1.6181;3.9307
186;0.4255;1.1703;0.0000;-1.5597;3.7521
187;0.6363;1.1706;0.0000;-1.6774;3.6090
188;0.8413;1.1712;0.0000;-1.6836;3.5440
189;1.0421;1.1707;0.0000;-1.5073;3.4882
190;-0.7123;0.9576;0.0000;-1.8501;4.0427
191;-0.5262;0.9735;0.0000;-1.7146;3.8881
192;-0.3208;0.9731;0.0000;-1.5778;3.7457
193;-0.1091;0.9722;0.0000;-1.5501;3.7092
194;0.1048;0.9728;0.0000;-1.5124;3.8021
195;0.3188;0.9732;0.0000;-1.5674;3.8940
196;0.5305;0.9735;0.0000;-1.7156;3.8352
197;0.7352;0.9736;0.0000;-1.7833;3.7476
198;0.9271;0.9710;0.0000;-1.6244;3.6708
199;1.0935;0.9702;0.0000;-1.4616;3.5756
200;-0.6424;0.7709;0.0000;-1.8609;4.1696
201;-0.4287;0.7754;0.0000;-1.6629;4.0111
202;-0.2162;0.7756;0.0000;-1.4668;3.6578
203;-0.0021;0.7763;0.0000;-1.3608;3.5200
204;0.2125;0.7764;0.0000;-1.4844;3.7043
205;0.4254;0.7764;0.0000;-1.7770;3.9377
206;0.6346;0.7766;0.0000;-1.9448;3.9896
207;0.8383;0.7758;0.0000;-1.7963;3.9042
208;1.0409;0.7662;0.0000;-1.5959;3.7563
209;-0.7291;0.5799;0.0000;-1.7368;3.9359
210;-0.5277;0.5788;0.0000;-1.6823;3.9034
211;-0.3200;0.5789;0.0000;-1.5033;3.7221
212;-0.1082;0.5798;0.0000;-1.4123;3.5751
213;0.1056;0.5804;0.0000;-1.4353;3.5948
214;0.3194;0.5797;0.0000;-1.6481;3.8159
215;0.5295;0.5792;0.0000;-1.9618;4.1218
216;0.7316;0.5792;0.0000;-2.0045;4.1640
217;0.9202;0.5780;0.0000;-1.7835;3.9702
218;1.0876;0.5569;0.0000;-1.7228;3.8168
219;-0.6400;0.3884;0.0000;-1.5671;3.7169
220;-0.4265;0.3826;0.0000;-1.4908;3.6527
221;-0.2142;0.3829;0.0000;-1.4599;3.6576
222;-0.0010;0.3838;0.0000;-1.5509;3.8037
223;0.2125;0.3837;0.0000;-1.6207;3.8613
224;0.4249;0.3821;0.0000;-1.7603;3.9470
225;0.6322;0.3808;0.0000;-1.9694;4.1185
226;0.8307;0.3806;0.0000;-1.9233;4.0996
227;1.0221;0.3815;0.0000;-1.7808;3.9367
228;-0.7070;0.2035;0.0000;-1.5339;3.6584
229;-0.5219;0.1869;0.0000;-1.4882;3.5707
230;-0.3176;0.1858;0.0000;-1.4796;3.6234
231;-0.1071;0.1864;0.0000;-1.6077;3.8335
232;0.1057;0.1867;0.0000;-1.7249;3.9986
233;0.3185;0.1860;0.0000;-1.7505;3.9571
234;0.5286;0.1840;0.0000;-1.7774;3.9110
235;0.7310;0.1823;0.0000;-1.8607;3.9415
236;0.9201;0.1837;0.0000;-1.7962;3.8247
237;1.0894;0.2105;0.0000;-1.7081;3.6903
238;-0.6515;-0.0039;0.0000;-1.5694;3.7779
239;-0.4307;-0.0105;0.0000;-1.5558;3.7165
240;-0.2155;-0.0104;0.0000;-1.5900;3.7884
241;-0.0017;-0.0102;0.0000;-1.6924;3.9459
242;0.2119;-0.0106;0.0000;-1.8305;4.0226
243;0.4243;-0.0118;0.0000;-1.7282;3.9091
244;0.6341;-0.0141;0.0000;-1.6680;3.8018
245;0.8393;-0.0138;0.0000;-1.7651;3.7212
246;1.0444;0.0004;0.0000;-1.7107;3.6117
247;-0.7091;-0.2069;0.0000;-1.6058;3.9552
248;-0.5257;-0.2077;0.0000;-1.6555;3.9656
249;-0.3198;-0.2068;0.0000;-1.6538;3.8842
250;-0.1081;-0.2067;0.0000;-1.6007;3.8511
251;0.1054;-0.2074;0.0000;-1.7585;3.9376
252;0.3182;-0.2080;0.0000;-1.8159;3.8744
253;0.5296;-0.2093;0.0000;-1.5484;3.6483
254;0.7364;-0.2102;0.0000;-1.5608;3.5978
255;0.9322;-0.2063;0.0000;-1.7465;3.7085
256;1.1014;-0.2022;0.0000;-1.7770;3.7063
257;-0.6488;-0.4132;0.0000;-1.5998;3.8267
258;-0.4293;-0.4044;0.0000;-1.6818;3.9530
259;-0.2154;-0.4030;0.0000;-1.6676;3.9385
260;-0.0016;-0.4035;0.0000;-1.6563;3.8972
261;0.2120;-0.4044;0.0000;-1.7815;3.8623
262;0.4249;-0.4047;0.0000;-1.6119;3.6802
263;0.6365;-0.4052;0.0000;-1.4463;3.5351
264;0.8446;-0.4046;0.0000;-1.6197;3.6878
265;1.0506;-0.4043;0.0000;-1.9177;3.9059
266;-0.6996;-0.6244;0.0000;-1.6649;3.7149
267;-0.5179;-0.6041;0.0000;-1.6048;3.7559
268;-0.3159;-0.6005;0.0000;-1.6718;3.9233
269;-0.1065;-0.6001;0.0000;-1.6415;3.9684
270;0.1060;-0.6009;0.0000;-1.6536;3.9007
271;0.3192;-0.6011;0.0000;-1.6499;3.8442
272;0.5309;-0.6009;0.0000;-1.5310;3.7862
273;0.7373;-0.6010;0.0000;-1.5509;3.7998
274;0.9313;-0.6009;0.0000;-1.7952;4.0194
275;1.1021;-0.6071;0.0000;-2.1290;4.2008
276;-0.6324;-0.8085;0.0000;-1.7177;3.7399
277;-0.4221;-0.7993;0.0000;-1.5925;3.7474
278;-0.2121;-0.7975;0.0000;-1.5574;3.8681
279;0.0001;-0.7974;0.0000;-1.5094;3.8152
280;0.2137;-0.7979;0.0000;-1.5878;3.8126
281;0.4265;-0.7978;0.0000;-1.7050;3.9571
282;0.6361;-0.7980;0.0000;-1.7533;4.0109
283;0.8405;-0.7986;0.0000;-1.8253;4.0676
284;1.0407;-0.7996;0.0000;-2.0211;4.1444
285;-0.7170;-1.0045;0.0000;-1.7588;3.8343
286;-0.5196;-0.9963;0.0000;-1.6729;3.7910
287;-0.3153;-0.9949;0.0000;-1.5323;3.8056
288;-0.1052;-0.9941;0.0000;-1.4248;3.7746
289;0.1078;-0.9940;0.0000;-1.4850;3.6790
290;0.3210;-0.9947;0.0000;-1.6984;3.8521
291;0.5320;-0.9950;0.0000;-1.9383;4.1457
292;0.7375;-0.9954;0.0000;-2.0294;4.2317
293;0.9342;-0.9946;0.0000;-1.9914;4.1344
294;1.1201;-0.9870;0.0000;-1.9243;3.9384
295;-0.6292;-1.1880;0.0000;-1.6342;3.8949
296;-0.4203;-1.1918;0.0000;-1.6044;3.8504
297;-0.2106;-1.1912;0.0000;-1.4766;3.7491
298;0.0015;-1.1904;0.0000;-1.4977;3.6853
299;0.2147;-1.1906;0.0000;-1.6203;3.7312
300;0.4273;-1.1921;0.0000;-1.8964;4.0369
301;0.6364;-1.1931;0.0000;-2.1343;4.3875
302;0.8400;-1.1926;0.0000;-2.0987;4.3472
303;1.0409;-1.1841;0.0000;-1.9079;4.0699
304;-0.7012;-1.3672;0.0000;-1.5267;3.8463
305;-0.5168;-1.3885;0.0000;-1.6018;3.8680
306;-0.3141;-1.3883;0.0000;-1.6044;3.7432
307;-0.1045;-1.3872;0.0000;-1.5669;3.6614
308;0.1078;-1.3869;0.0000;-1.6140;3.7473
309;0.3209;-1.3880;0.0000;-1.7861;3.9065
310;0.5316;-1.3904;0.0000;-1.9535;4.1634
311;0.7370;-1.3919;0.0000;-2.0155;4.2714
312;0.9316;-1.3888;0.0000;-1.9444;4.0889
313;1.1040;-1.3697;0.0000;-1.8534;3.9433
314;-0.6457;-1.5796;0.0000;-1.5004;3.7461
315;-0.4257;-1.5838;0.0000;-1.6248;3.7463
316;-0.2127;-1.5836;0.0000;-1.6588;3.7768
317;0.0000;-1.5832;0.0000;-1.6680;3.8361
318;0.2135;-1.5839;0.0000;-1.7456;3.9425
319;0.4263;-1.5862;0.0000;-1.7661;4.0128
320;0.6378;-1.5887;0.0000;-1.7364;3.9625
321;0.8467;-1.5885;0.0000;-1.8133;3.9093
322;1.0571;-1.5797;0.0000;-1.8010;3.8469
323;-0.6954;-1.7840;0.0000;-1.5333;3.7255
324;-0.5158;-1.7771;0.0000;-1.5637;3.7416
325;-0.3146;-1.7797;0.0000;-1.6015;3.8377
326;-0.1056;-1.7800;0.0000;-1.6166;3.9454
327;0.1066;-1.7802;0.0000;-1.7246;4.0225
328;0.3193;-1.7820;0.0000;-1.7505;3.9876
329;0.5315;-1.7842;0.0000;-1.5741;3.7791
330;0.7401;-1.7852;0.0000;-1.6085;3.6274
331;0.9398;-1.7843;0.0000;-1.6414;3.6458
332;1.1159;-1.7849;0.0000;-1.6150;3.6615
333;-0.6291;-1.9748;0.0000;-1.5159;3.9043
334;-0.4208;-1.9760;0.0000;-1.5442;3.9162
335;-0.2118;-1.9768;0.0000;-1.5680;3.8941
336;-0.0002;-1.9770;0.0000;-1.6220;3.9630
337;0.2127;-1.9780;0.0000;-1.6751;3.9155
338;0.4260;-1.9796;0.0000;-1.5372;3.6659
339;0.6385;-1.9806;0.0000;-1.5043;3.4631
340;0.8489;-1.9809;0.0000;-1.5456;3.4524
341;1.0611;-1.9859;0.0000;-1.4904;3.5247
342;-0.7105;-2.1610;0.0000;-1.5728;4.0476
343;-0.5168;-2.1707;0.0000;-1.5819;4.0731
344;-0.3145;-2.1733;0.0000;-1.6486;3.9019
345;-0.1058;-2.1736;0.0000;-1.6073;3.8877
346;0.1061;-2.1743;0.0000;-1.5856;3.9232
347;0.3193;-2.1752;0.0000;-1.4978;3.7429
348;0.5317;-2.1760;0.0000;-1.4563;3.5137
349;0.7394;-2.1764;0.0000;-1.5157;3.4175
350;0.9369;-2.1786;0.0000;-1.4540;3.4239
351;1.1134;-2.1924;0.0000;-1.4398;3.4499
352;-0.6247;-2.3594;0.0000;-1.5929;4.0423
353;-0.4184;-2.3691;0.0000;-1.7152;3.9685
354;-0.2109;-2.3702;0.0000;-1.6819;3.9508
355;-0.0001;-2.3708;0.0000;-1.5911;3.9169
356;0.2129;-2.3716;0.0000;-1.4695;3.7534
357;0.4264;-2.3720;0.0000;-1.4118;3.6021
358;0.6377;-2.3726;0.0000;-1.5179;3.5366
359;0.8448;-2.3739;0.0000;-1.5077;3.4201
360;1.0506;-2.3792;0.0000;-1.4643;3.3970
361;-0.6872;-2.5438;0.0000;-1.5684;3.8749
362;-0.5101;-2.5640;0.0000;-1.6042;3.8346
363;-0.3120;-2.5677;0.0000;-1.6643;3.9728
364;-0.1047;-2.5678;0.0000;-1.6668;3.9960
365;0.1068;-2.5679;0.0000;-1.5672;3.7357
366;0.3200;-2.5679;0.0000;-1.4160;3.4939
367;0.5326;-2.5686;0.0000;-1.4167;3.4608
368;0.7411;-2.5694;0.0000;-1.5212;3.5298
369;0.9426;-2.5696;0.0000;-1.6084;3.5764
370;1.1355;-2.5701;0.0000;-1.6175;3.6789
371;-0.6348;-2.7542;0.0000;-1.5211;3.7245
372;-0.4214;-2.7637;0.0000;-1.5050;3.7363
373;-0.2107;-2.7650;0.0000;-1.6412;3.9218
374;0.0007;-2.7647;0.0000;-1.6912;3.9067
375;0.2136;-2.7640;0.0000;-1.5609;3.6824
376;0.4271;-2.7640;0.0000;-1.4063;3.5208
377;0.6391;-2.7650;0.0000;-1.4256;3.6021
378;0.8473;-2.7654;0.0000;-1.6357;3.8229
379;1.0538;-2.7607;0.0000;-1.7342;3.9243
380;-0.6909;-2.9592;0.0000;-1.5838;3.7837
381;-0.5137;-2.9587;0.0000;-1.5235;3.7238
382;-0.3126;-2.9609;0.0000;-1.5360;3.7293
383;-0.1038;-2.9617;0.0000;-1.5211;3.8274
384;0.1084;-2.9611;0.0000;-1.5678;3.9102
385;0.3215;-2.9602;0.0000;-1.5664;3.8608
386;0.5340;-2.9609;0.0000;-1.5241;3.8632
387;0.7427;-2.9628;0.0000;-1.6206;3.9654
388;0.9419;-2.9624;0.0000;-1.6574;3.9573
389;1.1211;-2.9478;0.0000;-1.6542;3.8952
390;-0.6326;-3.1607;0.0000;-1.6634;3.9727
391;-0.4203;-3.1567;0.0000;-1.6613;3.9427
392;-0.2101;-3.1574;0.0000;-1.4491;3.8099
393;0.0026;-3.1580;0.0000;-1.3270;3.7555
394;0.2163;-3.1576;0.0000;-1.5504;3.9056
395;0.4298;-3.1572;0.0000;-1.6837;4.0182
396;0.6425;-3.1588;0.0000;-1.6618;3.9892
397;0.8551;-3.1599;0.0000;-1.5879;3.8886
398;1.0722;-3.1544;0.0000;-1.6031;3.8350
399;-0.6804;-3.3676;0.0000;-1.6588;3.9530
400;-0.5053;-3.3548;0.0000;-1.6997;3.9930
401;-0.3086;-3.3541;0.0000;-1.6272;3.9773
402;-0.1016;-3.3542;0.0000;-1.3804;3.7944
403;0.1105;-3.3542;0.0000;-1.4280;3.7067
404;0.3237;-3.3541;0.0000;-1.6298;3.8988
405;0.5364;-3.3546;0.0000;-1.6319;3.9681
406;0.7470;-3.3558;0.0000;-1.5322;3.8538
407;0.9509;-3.3569;0.0000;-1.5519;3.9226
408;1.1307;-3.3565;0.0000;-1.7025;4.0087
409;-0.6149;-3.5560;0.0000;-1.5579;3.7976
410;-0.4109;-3.5520;0.0000;-1.5991;3.8515
411;-0.2048;-3.5514;0.0000;-1.6024;3.8903
412;0.0051;-3.5508;0.0000;-1.5111;3.8329
413;0.2179;-3.5506;0.0000;-1.5250;3.8245
414;0.4315;-3.5511;0.0000;-1.5289;3.8697
415;0.6450;-3.5516;0.0000;-1.4977;3.8262
416;0.8583;-3.5532;0.0000;-1.6082;3.8533
417;1.0752;-3.5629;0.0000;-1.6762;3.9905
418;-0.6939;-3.7474;0.0000;-1.5875;3.8762
419;-0.5044;-3.7476;0.0000;-1.5797;3.7731
420;-0.3052;-3.7486;0.0000;-1.6362;3.8419
421;-0.0986;-3.7481;0.0000;-1.5794;3.9146
422;0.1126;-3.7474;0.0000;-1.4892;3.8572
423;0.3257;-3.7475;0.0000;-1.4693;3.7761
424;0.5388;-3.7479;0.0000;-1.4425;3.7630
425;0.7484;-3.7488;0.0000;-1.6095;3.8339
426;0.9493;-3.7533;0.0000;-1.7015;3.9292
427;1.1302;-3.7755;0.0000;-1.5559;3.9538
428;-0.6101;-3.9392;0.0000;-1.7000;3.9670
429;-0.4075;-3.9445;0.0000;-1.7067;3.8857
430;-0.2022;-3.9455;0.0000;-1.6064;3.8710
431;0.0076;-3.9446;0.0000;-1.4803;3.8374
432;0.2203;-3.9439;0.0000;-1.4929;3.7607
433;0.4337;-3.9442;0.0000;-1.4206;3.7623
434;0.6465;-3.9452;0.0000;-1.4374;3.8247
435;0.8568;-3.9483;0.0000;-1.6557;3.8952
436;1.0668;-3.9598;0.0000;-1.5696;3.9315
437;-0.6709;-4.1284;0.0000;-1.7637;4.1238
438;-0.4977;-4.1408;0.0000;-1.7559;4.0667
439;-0.3023;-4.1427;0.0000;-1.6629;3.8869
440;-0.0963;-4.1420;0.0000;-1.5404;3.8048
441;0.1148;-4.1408;0.0000;-1.5185;3.8287
442;0.3278;-4.1406;0.0000;-1.4957;3.8232
443;0.5411;-4.1414;0.0000;-1.3765;3.8022
444;0.7521;-4.1431;0.0000;-1.4577;3.8056
445;0.9578;-4.1472;0.0000;-1.5202;3.7772
446;1.1571;-4.1573;0.0000;-1.3981;3.7579
447;-0.6192;-4.3349;0.0000;-1.7041;4.0203
448;-0.4100;-4.3392;0.0000;-1.6263;3.9904
449;-0.2013;-4.3389;0.0000;-1.6058;3.9017
450;0.0095;-4.3380;0.0000;-1.5936;3.9203
451;0.2222;-4.3373;0.0000;-1.6022;3.9058
452;0.4357;-4.3375;0.0000;-1.5134;3.7957
453;0.6487;-4.3385;0.0000;-1.4765;3.7606
454;0.8601;-4.3409;0.0000;-1.4268;3.7361
455;1.0730;-4.3417;0.0000;-1.2865;3.5692
456;-0.6724;-4.5350;0.0000;-1.5751;3.7835
457;-0.4990;-4.5365;0.0000;-1.5702;3.8516
458;-0.3007;-4.5355;0.0000;-1.6126;3.9216
459;-0.0940;-4.5352;0.0000;-1.6244;3.9356
460;0.1171;-4.5345;0.0000;-1.6519;3.9460
461;0.3300;-4.5340;0.0000;-1.6445;3.8987
462;0.5430;-4.5345;0.0000;-1.6089;3.8648
463;0.7536;-4.5363;0.0000;-1.4971;3.8375
464;0.9584;-4.5387;0.0000;-1.3891;3.7061
465;1.1443;-4.5292;0.0000;-1.3506;3.6308
466;-0.6140;-4.7395;0.0000;-1.5595;3.7721
467;-0.4054;-4.7317;0.0000;-1.6521;3.8676
468;-0.1981;-4.7316;0.0000;-1.5834;3.8411
469;0.0125;-4.7313;0.0000;-1.5538;3.8564
470;0.2249;-4.7310;0.0000;-1.6784;3.9506
471;0.4384;-4.7308;0.0000;-1.7038;4.0433
472;0.6523;-4.7318;0.0000;-1.6318;4.0040
473;0.8679;-4.7329;0.0000;-1.5463;3.8457
