# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:02:17.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
124;0.7795;2.9325;0.0000;-0.6077;1.4882
125;1.0136;2.9373;0.0000;-0.7098;1.5533
126;-0.6452;2.7515;0.0000;-0.9461;1.8496
127;-0.4251;2.7506;0.0000;-0.8914;1.7781
128;-0.2077;2.7488;0.0000;-0.7774;1.7353
129;0.0094;2.7483;0.0000;-0.7308;1.7210
130;0.2266;2.7479;0.0000;-0.6998;1.6178
131;0.4441;2.7475;0.0000;-0.6076;1.4576
132;0.6618;2.7472;0.0000;-0.5489;1.4161
133;0.8770;2.7493;0.0000;-0.6621;1.5045
134;1.0759;2.7375;0.0000;-0.7325;1.5687
135;-0.7354;2.5746;0.0000;-0.9338;1.8795
136;-0.5275;2.5638;0.0000;-0.9474;1.8207
137;-0.3148;2.5606;0.0000;-0.8461;1.7324
138;-0.0992;2.5594;0.0000;-0.7698;1.7226
139;0.1174;2.5590;0.0000;-0.7366;1.6743
140;0.3347;2.5589;0.0000;-0.6930;1.5533
141;0.5530;2.5586;0.0000;-0.6305;1.4619
142;0.7729;2.5588;0.0000;-0.6117;1.4369
143;0.9970;2.5585;0.0000;-0.6690;1.5072
144;-0.6422;2.3825;0.0000;-0.9148;1.8903
145;-0.4236;2.3714;0.0000;-0.9270;1.8198
146;-0.2077;2.3691;0.0000;-0.8440;1.7277
147;0.0086;2.3684;0.0000;-0.7431;1.6469
148;0.2255;2.3683;0.0000;-0.7287;1.6026
149;0.4428;2.3684;0.0000;-0.7502;1.5627
150;0.6604;2.3688;0.0000;-0.6702;1.4719
151;0.8779;2.3704;0.0000;-0.6017;1.4326
152;1.0920;2.3817;0.0000;-0.7278;1.5616
153;-0.7107;2.2049;0.0000;-0.8471;1.8871
154;-0.5214;2.1817;0.0000;-0.9557;1.9441
155;-0.3132;2.1773;0.0000;-0.9692;1.9314
156;-0.0994;2.1768;0.0000;-0.8071;1.7201
157;0.1169;2.1768;0.0000;-0.6958;1.5854
158;0.3340;2.1769;0.0000;-0.7653;1.6112
159;0.5515;2.1777;0.0000;-0.7871;1.5837
160;0.7710;2.1805;0.0000;-0.7001;1.5028
161;0.9978;2.1883;0.0000;-0.7170;1.5260
162;-0.6540;1.9969;0.0000;-0.8007;1.7551
163;-0.4281;1.9854;0.0000;-0.9509;1.9403
164;-0.2094;1.9842;0.0000;-0.9227;1.9423
165;0.0078;1.9848;0.0000;-0.7754;1.7505
166;0.2248;1.9848;0.0000;-0.7475;1.6398
167;0.4411;1.9852;0.0000;-0.7956;1.6378
168;0.6555;1.9875;0.0000;-0.8267;1.6271
169;0.8652;1.9944;0.0000;-0.7848;1.5818
170;1.0652;2.0037;0.0000;-0.7602;1.5834
171;-0.7173;1.7972;0.0000;-0.7351;1.5761
172;-0.5271;1.7942;0.0000;-0.8143;1.6443
173;-0.3154;1.7917;0.0000;-0.8521;1.8129
174;-0.1001;1.7917;0.0000;-0.8878;1.9176
175;0.1161;1.7924;0.0000;-0.8510;1.8303
176;0.3322;1.7925;0.0000;-0.7788;1.6816
177;0.5463;1.7930;0.0000;-0.7940;1.6091
178;0.7536;1.7953;0.0000;-0.8538;1.5660
179;0.9453;1.7991;0.0000;-0.8089;1.5318
180;1.1082;1.8021;0.0000;-0.7417;1.5323
181;-0.6542;1.5961;0.0000;-0.8312;1.6343
182;-0.4284;1.6002;0.0000;-0.7849;1.5824
183;-0.2094;1.5991;0.0000;-0.8343;1.7409
184;0.0075;1.5992;0.0000;-0.8897;1.8671
185;0.2237;1.5997;0.0000;-0.8353;1.8248
186;0.4392;1.5999;0.0000;-0.7733;1.7015
187;0.6517;1.6004;0.0000;-0.8325;1.5896
188;0.8585;1.6012;0.0000;-0.8415;1.5490
189;1.0610;1.6014;0.0000;-0.7410;1.5198
190;-0.7077;1.3913;0.0000;-0.9717;1.8763
191;-0.5200;1.4070;0.0000;-0.8835;1.7825
192;-0.3129;1.4071;0.0000;-0.7920;1.6996
193;-0.0996;1.4063;0.0000;-0.7722;1.6775
194;0.1160;1.4066;0.0000;-0.7591;1.7415
195;0.3317;1.4068;0.0000;-0.7942;1.7979
196;0.5450;1.4072;0.0000;-0.8755;1.7542
197;0.7516;1.4074;0.0000;-0.9201;1.7010
198;0.9451;1.4051;0.0000;-0.8138;1.6496
199;1.1128;1.4047;0.0000;-0.7129;1.5881
200;-0.6372;1.2086;0.0000;-0.9843;1.9607
201;-0.4216;1.2132;0.0000;-0.8568;1.8685
202;-0.2074;1.2135;0.0000;-0.7157;1.6520
203;0.0082;1.2139;0.0000;-0.6411;1.5661
204;0.2243;1.2139;0.0000;-0.7289;1.6701
205;0.4390;1.2141;0.0000;-0.9111;1.8151
206;0.6502;1.2143;0.0000;-1.0279;1.8647
207;0.8558;1.2136;0.0000;-0.9398;1.8082
208;1.0600;1.2047;0.0000;-0.8053;1.7013
209;-0.7248;1.0215;0.0000;-0.9087;1.8314
210;-0.5216;1.0206;0.0000;-0.8773;1.8063
211;-0.3123;1.0207;0.0000;-0.7493;1.6957
212;-0.0988;1.0213;0.0000;-0.6653;1.6011
213;0.1166;1.0216;0.0000;-0.6890;1.6002
214;0.3319;1.0212;0.0000;-0.8350;1.7339
215;0.5440;1.0209;0.0000;-1.0407;1.9276
216;0.7481;1.0210;0.0000;-1.0742;1.9586
217;0.9384;1.0200;0.0000;-0.9208;1.8460
218;1.1073;0.9996;0.0000;-0.8709;1.7619
219;-0.6348;0.8339;0.0000;-0.8074;1.6889
220;-0.4197;0.8283;0.0000;-0.7498;1.6422
221;-0.2059;0.8283;0.0000;-0.7085;1.6414
222;0.0090;0.8289;0.0000;-0.7630;1.7238
223;0.2243;0.8289;0.0000;-0.8210;1.7604
224;0.4384;0.8279;0.0000;-0.9218;1.8191
225;0.6475;0.8269;0.0000;-1.0495;1.9196
226;0.8480;0.8266;0.0000;-1.0030;1.9079
227;1.0412;0.8276;0.0000;-0.9032;1.8267
228;-0.7024;0.6525;0.0000;-0.7872;1.6584
229;-0.5160;0.6364;0.0000;-0.7572;1.5998
230;-0.3102;0.6351;0.0000;-0.7253;1.6229
231;-0.0979;0.6357;0.0000;-0.8093;1.7504
232;0.1166;0.6359;0.0000;-0.8945;1.8484
233;0.3312;0.6355;0.0000;-0.9073;1.8244
234;0.5431;0.6340;0.0000;-0.9254;1.7993
235;0.7473;0.6325;0.0000;-0.9558;1.8072
236;0.9383;0.6339;0.0000;-0.9034;1.7384
237;1.1090;0.6601;0.0000;-0.8406;1.6732
238;-0.6466;0.4490;0.0000;-0.8155;1.7482
239;-0.4241;0.4427;0.0000;-0.7896;1.7144
240;-0.2073;0.4427;0.0000;-0.8007;1.7535
241;0.0084;0.4430;0.0000;-0.8779;1.8381
242;0.2238;0.4428;0.0000;-0.9557;1.8703
243;0.4381;0.4419;0.0000;-0.8774;1.7853
244;0.6497;0.4402;0.0000;-0.8342;1.7082
245;0.8567;0.4404;0.0000;-0.8791;1.6612
246;1.0636;0.4540;0.0000;-0.8386;1.6002
247;-0.7047;0.2502;0.0000;-0.8283;1.8520
248;-0.5198;0.2495;0.0000;-0.8707;1.8689
249;-0.3122;0.2502;0.0000;-0.8551;1.8325
250;-0.0988;0.2503;0.0000;-0.8246;1.8119
251;0.1163;0.2500;0.0000;-0.9172;1.8494
252;0.3311;0.2496;0.0000;-0.9305;1.7894
253;0.5443;0.2486;0.0000;-0.7645;1.6339
254;0.7527;0.2479;0.0000;-0.7604;1.5825
255;0.9502;0.2515;0.0000;-0.8559;1.6338
256;1.1210;0.2554;0.0000;-0.8722;1.6318
257;-0.6438;0.0481;0.0000;-0.8187;1.7622
258;-0.4227;0.0567;0.0000;-0.8804;1.8473
259;-0.2069;0.0578;0.0000;-0.8652;1.8537
260;0.0085;0.0575;0.0000;-0.8617;1.8372
261;0.2239;0.0570;0.0000;-0.9186;1.8085
262;0.4388;0.0568;0.0000;-0.8098;1.6899
263;0.6519;0.0565;0.0000;-0.7151;1.5843
264;0.8616;0.0573;0.0000;-0.7877;1.6481
265;1.0694;0.0574;0.0000;-0.9672;1.7761
266;-0.6952;-0.1591;0.0000;-0.8463;1.6778
267;-0.5120;-0.1389;0.0000;-0.8230;1.7065
268;-0.3083;-0.1355;0.0000;-0.8670;1.8188
269;-0.0972;-0.1352;0.0000;-0.8519;1.8527
270;0.1170;-0.1357;0.0000;-0.8436;1.8061
271;0.3320;-0.1358;0.0000;-0.8322;1.7649
272;0.5454;-0.1356;0.0000;-0.7865;1.7285
273;0.7532;-0.1354;0.0000;-0.7863;1.7460
274;0.9488;-0.1351;0.0000;-0.9035;1.8820
275;1.1213;-0.1411;0.0000;-1.1250;1.9867
276;-0.6274;-0.3395;0.0000;-0.8836;1.6892
277;-0.4154;-0.3303;0.0000;-0.8131;1.6998
278;-0.2037;-0.3287;0.0000;-0.7968;1.7657
279;0.0100;-0.3284;0.0000;-0.7608;1.7181
280;0.2252;-0.3285;0.0000;-0.7850;1.7152
281;0.4398;-0.3285;0.0000;-0.8777;1.8104
282;0.6513;-0.3285;0.0000;-0.9376;1.8648
283;0.8573;-0.3289;0.0000;-0.9730;1.9251
284;1.0594;-0.3295;0.0000;-1.0773;1.9698
285;-0.7130;-0.5316;0.0000;-0.9270;1.7758
286;-0.5138;-0.5235;0.0000;-0.8648;1.7413
287;-0.3078;-0.5220;0.0000;-0.7737;1.7238
288;-0.0962;-0.5212;0.0000;-0.7066;1.6884
289;0.1182;-0.5210;0.0000;-0.7230;1.6392
290;0.3332;-0.5213;0.0000;-0.8491;1.7538
291;0.5462;-0.5215;0.0000;-1.0399;1.9446
292;0.7536;-0.5218;0.0000;-1.1302;2.0109
293;0.9520;-0.5206;0.0000;-1.0902;1.9571
294;1.1397;-0.5131;0.0000;-1.0113;1.8258
295;-0.6245;-0.7115;0.0000;-0.8712;1.8318
296;-0.4140;-0.7151;0.0000;-0.8300;1.7872
297;-0.2028;-0.7144;0.0000;-0.7256;1.7032
298;0.0110;-0.7136;0.0000;-0.7269;1.6663
299;0.2260;-0.7136;0.0000;-0.7957;1.7075
300;0.4404;-0.7145;0.0000;-0.9984;1.8959
301;0.6515;-0.7152;0.0000;-1.1897;2.0981
302;0.8572;-0.7145;0.0000;-1.1594;2.0694
303;1.0599;-0.7061;0.0000;-1.0070;1.9008
304;-0.6971;-0.8871;0.0000;-0.8128;1.7858
305;-0.5114;-0.9079;0.0000;-0.8480;1.7938
306;-0.3070;-0.9076;0.0000;-0.8195;1.7148
307;-0.0958;-0.9066;0.0000;-0.7783;1.6667
308;0.1183;-0.9062;0.0000;-0.7966;1.7263
309;0.3332;-0.9069;0.0000;-0.9107;1.8293
310;0.5459;-0.9084;0.0000;-1.0559;1.9839
311;0.7532;-0.9094;0.0000;-1.0879;2.0435
312;0.9497;-0.9065;0.0000;-1.0130;1.9194
313;1.1237;-0.8879;0.0000;-0.9586;1.8229
314;-0.6410;-1.0952;0.0000;-0.7817;1.7124
315;-0.4193;-1.0993;0.0000;-0.8451;1.7050
316;-0.2045;-1.0992;0.0000;-0.8601;1.7364
317;0.0100;-1.0988;0.0000;-0.8617;1.7810
318;0.2251;-1.0992;0.0000;-0.8972;1.8374
319;0.4399;-1.1006;0.0000;-0.9085;1.8768
320;0.6531;-1.1023;0.0000;-0.8815;1.8580
321;0.8640;-1.1019;0.0000;-0.9081;1.8217
322;1.0764;-1.0936;0.0000;-0.9196;1.7685
323;-0.6906;-1.2957;0.0000;-0.7875;1.7054
324;-0.5095;-1.2889;0.0000;-0.8096;1.7074
325;-0.3068;-1.2913;0.0000;-0.8415;1.7680
326;-0.0962;-1.2916;0.0000;-0.8535;1.8484
327;0.1176;-1.2917;0.0000;-0.9030;1.8975
328;0.3322;-1.2927;0.0000;-0.8948;1.8528
329;0.5462;-1.2942;0.0000;-0.7623;1.7015
330;0.7566;-1.2948;0.0000;-0.7598;1.6059
331;0.9580;-1.2940;0.0000;-0.7925;1.6248
332;1.1356;-1.2948;0.0000;-0.8098;1.6372
333;-0.6234;-1.4827;0.0000;-0.7847;1.8149
334;-0.4135;-1.4837;0.0000;-0.8039;1.8258
335;-0.2030;-1.4845;0.0000;-0.8227;1.8147
336;0.0102;-1.4847;0.0000;-0.8388;1.8626
337;0.2249;-1.4851;0.0000;-0.8540;1.8244
338;0.4400;-1.4860;0.0000;-0.7530;1.6382
339;0.6541;-1.4865;0.0000;-0.7113;1.4907
340;0.8663;-1.4867;0.0000;-0.7212;1.4836
341;1.0802;-1.4918;0.0000;-0.7090;1.5354
342;-0.7054;-1.6653;0.0000;-0.8243;1.9131
343;-0.5104;-1.6745;0.0000;-0.8341;1.9387
344;-0.3064;-1.6771;0.0000;-0.8577;1.8326
345;-0.0961;-1.6774;0.0000;-0.8189;1.7973
346;0.1176;-1.6777;0.0000;-0.7999;1.7989
347;0.3325;-1.6781;0.0000;-0.7407;1.6923
348;0.5465;-1.6784;0.0000;-0.7022;1.5569
349;0.7558;-1.6787;0.0000;-0.7154;1.4857
350;0.9549;-1.6807;0.0000;-0.6720;1.4794
351;1.1327;-1.6945;0.0000;-0.6755;1.4978
352;-0.6191;-1.8593;0.0000;-0.8336;1.9305
353;-0.4112;-1.8689;0.0000;-0.9117;1.8788
354;-0.2019;-1.8701;0.0000;-0.8704;1.8421
355;0.0106;-1.8704;0.0000;-0.7991;1.7918
356;0.2253;-1.8707;0.0000;-0.7255;1.6951
357;0.4403;-1.8709;0.0000;-0.6878;1.6305
358;0.6532;-1.8713;0.0000;-0.7241;1.5877
359;0.8621;-1.8724;0.0000;-0.7145;1.4980
360;1.0694;-1.8777;0.0000;-0.6909;1.4787
361;-0.6820;-2.0402;0.0000;-0.8029;1.8241
362;-0.5036;-2.0599;0.0000;-0.8392;1.7955
363;-0.3038;-2.0635;0.0000;-0.8760;1.8656
364;-0.0949;-2.0635;0.0000;-0.8531;1.8582
365;0.1183;-2.0633;0.0000;-0.7778;1.6880
366;0.3332;-2.0632;0.0000;-0.6921;1.5502
367;0.5473;-2.0637;0.0000;-0.6880;1.5366
368;0.7574;-2.0642;0.0000;-0.7380;1.5810
369;0.9605;-2.0645;0.0000;-0.7960;1.6067
370;1.1551;-2.0652;0.0000;-0.7980;1.6598
371;-0.6293;-2.2464;0.0000;-0.7790;1.7004
372;-0.4144;-2.2557;0.0000;-0.7678;1.6977
373;-0.2020;-2.2568;0.0000;-0.8357;1.8075
374;0.0112;-2.2563;0.0000;-0.8552;1.8045
375;0.2259;-2.2556;0.0000;-0.7793;1.6756
376;0.4410;-2.2556;0.0000;-0.6999;1.5751
377;0.6544;-2.2563;0.0000;-0.7114;1.6278
378;0.8642;-2.2565;0.0000;-0.8327;1.7623
379;1.0725;-2.2519;0.0000;-0.8776;1.8127
380;-0.6860;-2.4475;0.0000;-0.8209;1.7157
381;-0.5075;-2.4470;0.0000;-0.7891;1.6663
382;-0.3049;-2.4489;0.0000;-0.7687;1.6649
383;-0.0944;-2.4493;0.0000;-0.7401;1.7469
384;0.1194;-2.4488;0.0000;-0.7830;1.8217
385;0.3343;-2.4481;0.0000;-0.8032;1.7910
386;0.5484;-2.4486;0.0000;-0.7924;1.7874
387;0.7586;-2.4500;0.0000;-0.8430;1.8459
388;0.9596;-2.4494;0.0000;-0.8375;1.8257
389;1.1402;-2.4352;0.0000;-0.8191;1.7760
390;-0.6275;-2.6449;0.0000;-0.8739;1.8318
391;-0.4135;-2.6409;0.0000;-0.8680;1.8119
392;-0.2015;-2.6414;0.0000;-0.7013;1.7417
393;0.0127;-2.6417;0.0000;-0.6229;1.7193
394;0.2278;-2.6413;0.0000;-0.7947;1.8074
395;0.4430;-2.6410;0.0000;-0.8904;1.8727
396;0.6576;-2.6422;0.0000;-0.8772;1.8576
397;0.8719;-2.6429;0.0000;-0.8083;1.7923
398;1.0906;-2.6376;0.0000;-0.7865;1.7496
399;-0.6759;-2.8475;0.0000;-0.8635;1.8407
400;-0.4994;-2.8349;0.0000;-0.9037;1.8629
401;-0.3010;-2.8341;0.0000;-0.8341;1.8608
402;-0.0924;-2.8342;0.0000;-0.6616;1.7508
403;0.1211;-2.8341;0.0000;-0.7022;1.6888
404;0.3360;-2.8339;0.0000;-0.8464;1.8027
405;0.5504;-2.8342;0.0000;-0.8535;1.8468
406;0.7626;-2.8350;0.0000;-0.7879;1.7747
407;0.9680;-2.8360;0.0000;-0.7775;1.8153
408;1.1493;-2.8356;0.0000;-0.8531;1.8611
409;-0.6101;-3.0321;0.0000;-0.8147;1.7435
410;-0.4046;-3.0280;0.0000;-0.8286;1.7766
411;-0.1969;-3.0274;0.0000;-0.8085;1.8020
412;0.0148;-3.0269;0.0000;-0.7566;1.7624
413;0.2291;-3.0266;0.0000;-0.7766;1.7519
414;0.4444;-3.0268;0.0000;-0.7788;1.7737
415;0.6594;-3.0271;0.0000;-0.7642;1.7483
416;0.8743;-3.0283;0.0000;-0.8197;1.7793
417;1.0930;-3.0377;0.0000;-0.8623;1.8614
418;-0.6900;-3.2198;0.0000;-0.8273;1.7796
419;-0.4992;-3.2200;0.0000;-0.8335;1.7238
420;-0.2984;-3.2206;0.0000;-0.8332;1.7565
421;-0.0901;-3.2201;0.0000;-0.7926;1.7952
422;0.1227;-3.2195;0.0000;-0.7500;1.7627
423;0.3374;-3.2194;0.0000;-0.7416;1.7115
424;0.5520;-3.2195;0.0000;-0.7253;1.7041
425;0.7632;-3.2202;0.0000;-0.8216;1.7583
426;0.9659;-3.2245;0.0000;-0.8782;1.8291
427;1.1481;-3.2459;0.0000;-0.8101;1.8568
428;-0.6062;-3.4077;0.0000;-0.8923;1.8485
429;-0.4019;-3.4128;0.0000;-0.8870;1.7997
430;-0.1949;-3.4134;0.0000;-0.8082;1.7775
431;0.0166;-3.4127;0.0000;-0.7355;1.7563
432;0.2308;-3.4120;0.0000;-0.7549;1.7147
433;0.4458;-3.4121;0.0000;-0.7136;1.7182
434;0.6602;-3.4128;0.0000;-0.7247;1.7558
435;0.8721;-3.4155;0.0000;-0.8458;1.7944
436;1.0839;-3.4265;0.0000;-0.8030;1.8289
437;-0.6677;-3.5930;0.0000;-0.9165;1.9579
438;-0.4931;-3.6052;0.0000;-0.9222;1.9217
439;-0.2960;-3.6068;0.0000;-0.8523;1.8104
440;-0.0884;-3.6061;0.0000;-0.7694;1.7570
441;0.1243;-3.6051;0.0000;-0.7730;1.7741
442;0.3389;-3.6048;0.0000;-0.7673;1.7721
443;0.5537;-3.6052;0.0000;-0.6921;1.7548
444;0.7662;-3.6066;0.0000;-0.7312;1.7455
445;0.9735;-3.6103;0.0000;-0.7507;1.7211
446;1.1742;-3.6201;0.0000;-0.6655;1.7247
447;-0.6159;-3.7951;0.0000;-0.8804;1.8760
448;-0.4050;-3.7995;0.0000;-0.8431;1.8556
449;-0.1947;-3.7991;0.0000;-0.8214;1.8129
450;0.0178;-3.7983;0.0000;-0.8092;1.8216
451;0.2322;-3.7977;0.0000;-0.8238;1.8075
452;0.4473;-3.7977;0.0000;-0.7781;1.7389
453;0.6619;-3.7984;0.0000;-0.7524;1.7124
454;0.8749;-3.8002;0.0000;-0.6874;1.6906
455;1.0893;-3.8008;0.0000;-0.5773;1.5871
456;-0.6698;-3.9912;0.0000;-0.7941;1.7111
457;-0.4951;-3.9927;0.0000;-0.8109;1.7449
458;-0.2954;-3.9917;0.0000;-0.8364;1.7886
459;-0.0869;-3.9914;0.0000;-0.8307;1.8118
460;0.1259;-3.9907;0.0000;-0.8401;1.8133
461;0.3406;-3.9903;0.0000;-0.8392;1.7730
462;0.5553;-3.9906;0.0000;-0.8360;1.7534
463;0.7676;-3.9920;0.0000;-0.7493;1.7420
464;0.9739;-3.9942;0.0000;-0.6476;1.6760
465;1.1611;-3.9850;0.0000;-0.6283;1.6370
466;-0.6113;-4.1917;0.0000;-0.7993;1.7006
467;-0.4011;-4.1840;0.0000;-0.8613;1.7439
468;-0.1921;-4.1838;0.0000;-0.8087;1.7346
469;0.0200;-4.1836;0.0000;-0.7811;1.7480
470;0.2342;-4.1832;0.0000;-0.8432;1.7966
471;0.4496;-4.1830;0.0000;-0.8658;1.8592
472;0.6653;-4.1837;0.0000;-0.8432;1.8472
473;0.8826;-4.1844;0.0000;-0.7801;1.7604
474;1.1080;-4.1849;0.0000;-0.8023;1.7584
475;-0.6567;-4.3965;0.0000;-0.8077;1.7457
