# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:02:05.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
40;1.3167;-3.2996;0.0000;-0.5457;1.2455
41;1.3206;-3.5217;0.0000;-0.3135;1.1771
42;1.3240;-3.7435;0.0000;-0.3132;1.0534
43;1.3267;-3.9653;0.0000;-0.5817;1.1444
44;1.3293;-4.1871;0.0000;-0.6584;1.2227
45;1.3325;-4.4095;0.0000;-0.6144;1.2706
46;1.3357;-4.6319;0.0000;-0.6774;1.1746
47;1.3388;-4.8533;0.0000;-0.5524;1.1601
48;1.3414;-5.0752;0.0000;-0.6209;1.2185
49;1.3176;-5.2872;0.0000;-0.6327;1.2688
50;1.1427;-5.3859;0.0000;-0.6636;1.3021
51;0.9249;-5.3863;0.0000;-0.7571;1.3507
52;0.7073;-5.3868;0.0000;-0.7863;1.3131
53;0.4896;-5.3874;0.0000;-0.7256;1.3293
54;0.2716;-5.3875;0.0000;-0.6321;1.2553
55;0.0535;-5.3874;0.0000;-0.5136;1.1042
56;-0.1648;-5.3874;0.0000;-0.5244;1.0029
57;-0.3829;-5.3880;0.0000;-0.5553;0.9829
58;-0.6010;-5.3888;0.0000;-0.5543;1.1081
59;-0.7879;-5.3337;0.0000;-0.4987;1.1076
60;-0.7978;-5.1140;0.0000;-0.5916;1.1769
61;-0.8004;-4.8919;0.0000;-0.6351;1.2678
62;-0.8030;-4.6697;0.0000;-0.6195;1.2673
63;-0.8056;-4.4476;0.0000;-0.5727;1.1610
64;-0.8086;-4.2258;0.0000;-0.5550;1.0809
65;-0.8115;-4.0042;0.0000;-0.5599;1.0910
66;-0.8143;-3.7823;0.0000;-0.6164;1.2043
67;-0.8171;-3.5602;0.0000;-0.6734;1.3061
68;-0.8200;-3.3380;0.0000;-0.6357;1.2681
69;-0.8231;-3.1159;0.0000;-0.5548;1.2188
70;-0.8260;-2.8939;0.0000;-0.5800;1.2053
71;-0.8287;-2.6718;0.0000;-0.6393;1.2538
72;-0.8315;-2.4497;0.0000;-0.6155;1.2391
73;-0.8342;-2.2276;0.0000;-0.5728;1.2103
74;-0.8367;-2.0055;0.0000;-0.5837;1.2777
75;-0.8390;-1.7832;0.0000;-0.6011;1.3476
76;-0.8414;-1.5609;0.0000;-0.5956;1.2690
77;-0.8436;-1.3389;0.0000;-0.5282;1.2070
78;-0.8455;-1.1170;0.0000;-0.5317;1.1383
79;-0.8473;-0.8951;0.0000;-0.5565;1.1666
80;-0.8494;-0.6732;0.0000;-0.6230;1.2145
81;-0.8516;-0.4512;0.0000;-0.7201;1.2190
82;-0.8539;-0.2291;0.0000;-0.6887;1.1874
83;-0.8564;-0.0071;0.0000;-0.5526;1.1688
84;-0.8587;0.2148;0.0000;-0.5658;1.2310
85;-0.8609;0.4369;0.0000;-0.5906;1.2574
86;-0.8632;0.6590;0.0000;-0.5704;1.1816
87;-0.8655;0.8810;0.0000;-0.5312;1.1493
88;-0.8674;1.1029;0.0000;-0.6390;1.2327
89;-0.8694;1.3251;0.0000;-0.7408;1.3106
90;-0.8715;1.5474;0.0000;-0.6306;1.2374
91;-0.8737;1.7694;0.0000;-0.5061;1.0939
92;-0.8755;1.9910;0.0000;-0.4589;1.0918
93;-0.8772;2.2128;0.0000;-0.5027;1.2069
94;-0.8791;2.4350;0.0000;-0.6224;1.2889
95;-0.8810;2.6572;0.0000;-0.6949;1.2541
96;-0.8830;2.8793;0.0000;-0.6783;1.2369
97;-0.8850;3.1013;0.0000;-0.6287;1.1544
98;-0.8871;3.3231;0.0000;-0.5641;1.1076
99;-0.7033;3.3769;0.0000;-0.5484;1.0734
100;-0.5063;3.3566;0.0000;-0.5235;1.0376
101;-0.2928;3.3597;0.0000;-0.4920;1.0429
102;-0.0758;3.3612;0.0000;-0.5006;1.0532
103;0.1419;3.3622;0.0000;-0.4828;1.0467
104;0.3599;3.3627;0.0000;-0.5025;1.0983
105;0.5776;3.3631;0.0000;-0.5281;1.1385
106;0.7942;3.3640;0.0000;-0.4965;1.0749
107;1.0090;3.3705;0.0000;-0.4440;1.0049
108;-0.6642;3.1930;0.0000;-0.5976;1.1068
109;-0.4231;3.1854;0.0000;-0.5654;1.0930
110;-0.1997;3.1854;0.0000;-0.5211;1.0868
111;0.0195;3.1858;0.0000;-0.4822;1.0773
112;0.2377;3.1860;0.0000;-0.4696;1.0589
113;0.4554;3.1857;0.0000;-0.4612;1.0350
114;0.6720;3.1850;0.0000;-0.4227;1.0138
115;0.8834;3.1848;0.0000;-0.4399;0.9968
116;1.0739;3.2082;0.0000;-0.4420;0.9948
117;-0.7218;3.0000;0.0000;-0.6672;1.1975
118;-0.5257;3.0100;0.0000;-0.6398;1.1843
119;-0.3115;3.0058;0.0000;-0.5643;1.1372
120;-0.0945;3.0050;0.0000;-0.4844;1.0946
121;0.1232;3.0048;0.0000;-0.4624;1.0723
122;0.3414;3.0045;0.0000;-0.4518;0.9970
123;0.5607;3.0039;0.0000;-0.3708;0.9312
124;0.7837;3.0036;0.0000;-0.4080;0.9593
125;1.0183;3.0084;0.0000;-0.4822;1.0179
126;-0.6442;2.8228;0.0000;-0.6838;1.2368
127;-0.4235;2.8220;0.0000;-0.6222;1.1867
128;-0.2055;2.8202;0.0000;-0.5293;1.1431
129;0.0121;2.8198;0.0000;-0.5056;1.1261
130;0.2298;2.8195;0.0000;-0.4702;1.0495
131;0.4477;2.8193;0.0000;-0.3963;0.9361
132;0.6658;2.8192;0.0000;-0.3676;0.9141
133;0.8814;2.8214;0.0000;-0.4512;0.9836
134;1.0808;2.8097;0.0000;-0.4989;1.0359
135;-0.7347;2.6470;0.0000;-0.6893;1.2637
136;-0.5262;2.6363;0.0000;-0.6710;1.2231
137;-0.3129;2.6331;0.0000;-0.5770;1.1584
138;-0.0968;2.6320;0.0000;-0.5296;1.1447
139;0.1203;2.6316;0.0000;-0.5094;1.1053
140;0.3381;2.6315;0.0000;-0.4628;1.0199
141;0.5568;2.6314;0.0000;-0.4232;0.9589
142;0.7772;2.6317;0.0000;-0.4079;0.9501
143;1.0018;2.6316;0.0000;-0.4520;0.9918
144;-0.6412;2.4560;0.0000;-0.6592;1.2803
145;-0.4220;2.4450;0.0000;-0.6541;1.2315
146;-0.2056;2.4427;0.0000;-0.5920;1.1637
147;0.0113;2.4420;0.0000;-0.5145;1.0997
148;0.2287;2.4420;0.0000;-0.4987;1.0686
149;0.4465;2.4421;0.0000;-0.5148;1.0435
150;0.6646;2.4425;0.0000;-0.4522;0.9757
151;0.8826;2.4444;0.0000;-0.3994;0.9410
152;1.0971;2.4558;0.0000;-0.4948;1.0250
153;-0.7099;2.2795;0.0000;-0.6009;1.2784
154;-0.5201;2.2564;0.0000;-0.6737;1.3222
155;-0.3113;2.2519;0.0000;-0.7008;1.3125
156;-0.0969;2.2514;0.0000;-0.5675;1.1583
157;0.1199;2.2514;0.0000;-0.4743;1.0567
158;0.3375;2.2515;0.0000;-0.5321;1.0728
159;0.5555;2.2523;0.0000;-0.5444;1.0561
160;0.7755;2.2553;0.0000;-0.4731;0.9933
161;1.0028;2.2633;0.0000;-0.4841;1.0031
162;-0.6530;2.0727;0.0000;-0.5489;1.1945
163;-0.4265;2.0613;0.0000;-0.6775;1.3101
164;-0.2072;2.0600;0.0000;-0.6638;1.3109
165;0.0105;2.0604;0.0000;-0.5406;1.1727
166;0.2280;2.0605;0.0000;-0.5242;1.0888
167;0.4449;2.0610;0.0000;-0.5577;1.0792
168;0.6598;2.0632;0.0000;-0.5670;1.0617
169;0.8700;2.0702;0.0000;-0.5312;1.0304
170;1.0705;2.0797;0.0000;-0.5187;1.0448
171;-0.7164;1.8740;0.0000;-0.5013;1.0499
172;-0.5257;1.8712;0.0000;-0.5618;1.0991
173;-0.3135;1.8688;0.0000;-0.6046;1.2151
174;-0.0976;1.8687;0.0000;-0.6317;1.2874
175;0.1191;1.8691;0.0000;-0.6066;1.2244
176;0.3357;1.8692;0.0000;-0.5530;1.1173
177;0.5503;1.8698;0.0000;-0.5465;1.0587
178;0.7582;1.8721;0.0000;-0.5797;1.0235
179;0.9504;1.8761;0.0000;-0.5484;1.0069
180;1.1138;1.8792;0.0000;-0.5115;1.0149
181;-0.6531;1.6739;0.0000;-0.5779;1.0894
182;-0.4266;1.6783;0.0000;-0.5461;1.0599
183;-0.2071;1.6773;0.0000;-0.5933;1.1769
184;0.0103;1.6772;0.0000;-0.6381;1.2669
185;0.2270;1.6775;0.0000;-0.5994;1.2253
186;0.4430;1.6777;0.0000;-0.5439;1.1377
187;0.6561;1.6783;0.0000;-0.5661;1.0710
188;0.8635;1.6791;0.0000;-0.5678;1.0393
189;1.0665;1.6795;0.0000;-0.5054;1.0112
190;-0.7066;1.4703;0.0000;-0.6893;1.2648
191;-0.5183;1.4860;0.0000;-0.6213;1.1919
192;-0.3108;1.4863;0.0000;-0.5642;1.1320
193;-0.0970;1.4855;0.0000;-0.5515;1.1244
194;0.1191;1.4856;0.0000;-0.5324;1.1753
195;0.3352;1.4858;0.0000;-0.5615;1.2150
196;0.5491;1.4860;0.0000;-0.6190;1.1772
197;0.7562;1.4862;0.0000;-0.6364;1.1395
198;0.9503;1.4841;0.0000;-0.5649;1.1095
199;1.1184;1.4839;0.0000;-0.4921;1.0659
200;-0.6359;1.2888;0.0000;-0.7153;1.3231
201;-0.4197;1.2935;0.0000;-0.6128;1.2575
202;-0.2050;1.2938;0.0000;-0.5042;1.0984
203;0.0110;1.2941;0.0000;-0.4421;1.0423
204;0.2275;1.2940;0.0000;-0.5001;1.1342
205;0.4428;1.2941;0.0000;-0.6510;1.2241
206;0.6545;1.2943;0.0000;-0.7317;1.2337
207;0.8608;1.2936;0.0000;-0.6694;1.2071
208;1.0655;1.2848;0.0000;-0.5765;1.1474
209;-0.7237;1.1028;0.0000;-0.6632;1.2376
210;-0.5201;1.1020;0.0000;-0.6393;1.2231
211;-0.3102;1.1020;0.0000;-0.5211;1.1418
212;-0.0963;1.1024;0.0000;-0.4610;1.0755
213;0.1196;1.1026;0.0000;-0.4704;1.0863
214;0.3354;1.1023;0.0000;-0.5843;1.1793
215;0.5480;1.1022;0.0000;-0.7461;1.3090
216;0.7528;1.1022;0.0000;-0.7638;1.3364
217;0.9437;1.1012;0.0000;-0.6639;1.2615
218;1.1129;1.0809;0.0000;-0.6243;1.1927
219;-0.6336;0.9163;0.0000;-0.5760;1.1273
220;-0.4180;0.9108;0.0000;-0.5271;1.0924
221;-0.2037;0.9106;0.0000;-0.4930;1.1044
222;0.0117;0.9110;0.0000;-0.5414;1.1699
223;0.2275;0.9109;0.0000;-0.5778;1.1886
224;0.4421;0.9102;0.0000;-0.6582;1.2422
225;0.6518;0.9093;0.0000;-0.7485;1.3300
226;0.8529;0.9089;0.0000;-0.7064;1.3127
227;1.0467;0.9098;0.0000;-0.6315;1.2379
228;-0.7013;0.7359;0.0000;-0.5533;1.0963
229;-0.5144;0.7199;0.0000;-0.5341;1.0559
230;-0.3082;0.7185;0.0000;-0.5087;1.0826
231;-0.0955;0.7189;0.0000;-0.5779;1.1815
232;0.1196;0.7191;0.0000;-0.6429;1.2477
233;0.3347;0.7187;0.0000;-0.6540;1.2364
234;0.5472;0.7175;0.0000;-0.6673;1.2308
235;0.7520;0.7160;0.0000;-0.6665;1.2264
236;0.9435;0.7172;0.0000;-0.6151;1.1603
237;1.1147;0.7433;0.0000;-0.5788;1.1098
238;-0.6454;0.5335;0.0000;-0.5812;1.1838
239;-0.4224;0.5272;0.0000;-0.5608;1.1598
240;-0.2051;0.5271;0.0000;-0.5689;1.1863
241;0.0111;0.5273;0.0000;-0.6301;1.2408
242;0.2271;0.5272;0.0000;-0.6859;1.2694
243;0.4419;0.5263;0.0000;-0.6385;1.2135
244;0.6540;0.5248;0.0000;-0.5857;1.1479
245;0.8616;0.5249;0.0000;-0.5969;1.0990
246;1.0691;0.5383;0.0000;-0.5728;1.0570
247;-0.7037;0.3358;0.0000;-0.5936;1.2820
248;-0.5184;0.3351;0.0000;-0.6282;1.2950
249;-0.3102;0.3357;0.0000;-0.6167;1.2631
250;-0.0964;0.3357;0.0000;-0.5907;1.2373
251;0.1193;0.3355;0.0000;-0.6455;1.2496
252;0.3348;0.3351;0.0000;-0.6634;1.2026
253;0.5485;0.3342;0.0000;-0.5476;1.0912
254;0.7573;0.3335;0.0000;-0.5255;1.0454
255;0.9553;0.3369;0.0000;-0.5847;1.0779
256;1.1265;0.3408;0.0000;-0.5965;1.0811
257;-0.6427;0.1348;0.0000;-0.5847;1.2248
258;-0.4210;0.1434;0.0000;-0.6376;1.2806
259;-0.2047;0.1443;0.0000;-0.6267;1.2744
260;0.0112;0.1440;0.0000;-0.6133;1.2477
261;0.2273;0.1437;0.0000;-0.6436;1.2138
262;0.4427;0.1434;0.0000;-0.5782;1.1198
263;0.6562;0.1430;0.0000;-0.5015;1.0421
264;0.8664;0.1439;0.0000;-0.5405;1.0912
265;1.0748;0.1439;0.0000;-0.6728;1.1852
266;-0.6942;-0.0714;0.0000;-0.6009;1.1494
267;-0.5106;-0.0512;0.0000;-0.5925;1.1706
268;-0.3064;-0.0479;0.0000;-0.6301;1.2448
269;-0.0948;-0.0476;0.0000;-0.6141;1.2603
270;0.1200;-0.0479;0.0000;-0.5901;1.2230
271;0.3355;-0.0481;0.0000;-0.5853;1.1868
272;0.5494;-0.0480;0.0000;-0.5616;1.1505
273;0.7577;-0.0478;0.0000;-0.5565;1.1681
274;0.9537;-0.0474;0.0000;-0.6392;1.2724
275;1.1267;-0.0534;0.0000;-0.8032;1.3533
276;-0.6262;-0.2508;0.0000;-0.6347;1.1444
277;-0.4137;-0.2415;0.0000;-0.5797;1.1550
278;-0.2016;-0.2399;0.0000;-0.5691;1.2026
279;0.0127;-0.2396;0.0000;-0.5357;1.1652
280;0.2283;-0.2397;0.0000;-0.5482;1.1513
281;0.4434;-0.2397;0.0000;-0.6242;1.2146
282;0.6555;-0.2398;0.0000;-0.6750;1.2628
283;0.8621;-0.2401;0.0000;-0.7127;1.3164
284;1.0646;-0.2406;0.0000;-0.7853;1.3488
285;-0.7122;-0.4418;0.0000;-0.6710;1.2031
286;-0.5125;-0.4337;0.0000;-0.6164;1.1653
287;-0.3059;-0.4322;0.0000;-0.5455;1.1538
288;-0.0939;-0.4314;0.0000;-0.4912;1.1391
289;0.1210;-0.4312;0.0000;-0.4996;1.1128
290;0.3365;-0.4314;0.0000;-0.5979;1.1930
291;0.5500;-0.4316;0.0000;-0.7502;1.3296
292;0.7581;-0.4319;0.0000;-0.8283;1.3803
293;0.9572;-0.4306;0.0000;-0.8064;1.3397
294;1.1453;-0.4231;0.0000;-0.7262;1.2341
295;-0.6235;-0.6207;0.0000;-0.6306;1.2452
296;-0.4125;-0.6241;0.0000;-0.5915;1.2036
297;-0.2008;-0.6235;0.0000;-0.5072;1.1280
298;0.0135;-0.6229;0.0000;-0.4954;1.1105
299;0.2290;-0.6228;0.0000;-0.5588;1.1625
300;0.4440;-0.6235;0.0000;-0.7145;1.3114
301;0.6557;-0.6241;0.0000;-0.8700;1.4649
302;0.8621;-0.6234;0.0000;-0.8573;1.4389
303;1.0653;-0.6150;0.0000;-0.7265;1.3006
304;-0.6963;-0.7953;0.0000;-0.5922;1.2188
305;-0.5101;-0.8159;0.0000;-0.6112;1.2250
306;-0.3052;-0.8156;0.0000;-0.5785;1.1612
307;-0.0936;-0.8146;0.0000;-0.5350;1.1228
308;0.1211;-0.8143;0.0000;-0.5603;1.1669
309;0.3365;-0.8149;0.0000;-0.6547;1.2459
310;0.5498;-0.8161;0.0000;-0.7629;1.3659
311;0.7577;-0.8170;0.0000;-0.7899;1.4149
312;0.9548;-0.8142;0.0000;-0.7283;1.3205
313;1.1294;-0.7958;0.0000;-0.6643;1.2407
314;-0.6399;-1.0023;0.0000;-0.5680;1.1477
315;-0.4178;-1.0062;0.0000;-0.6020;1.1506
316;-0.2024;-1.0062;0.0000;-0.6045;1.1903
317;0.0127;-1.0060;0.0000;-0.6114;1.2290
318;0.2283;-1.0062;0.0000;-0.6491;1.2575
319;0.4436;-1.0073;0.0000;-0.6479;1.2737
320;0.6574;-1.0087;0.0000;-0.6240;1.2533
321;0.8689;-1.0084;0.0000;-0.6368;1.2253
322;1.0818;-1.0003;0.0000;-0.6413;1.1875
323;-0.6895;-1.2016;0.0000;-0.5695;1.1436
324;-0.5081;-1.1948;0.0000;-0.5875;1.1523
325;-0.3048;-1.1973;0.0000;-0.6020;1.2074
326;-0.0938;-1.1976;0.0000;-0.6125;1.2690
327;0.1206;-1.1977;0.0000;-0.6507;1.2994
328;0.3358;-1.1985;0.0000;-0.6344;1.2648
329;0.5503;-1.1996;0.0000;-0.5263;1.1505
330;0.7612;-1.2002;0.0000;-0.5194;1.0705
331;0.9631;-1.1994;0.0000;-0.5483;1.0816
332;1.1411;-1.2004;0.0000;-0.5649;1.0947
333;-0.6220;-1.3876;0.0000;-0.5666;1.2464
334;-0.4117;-1.3885;0.0000;-0.5822;1.2575
335;-0.2007;-1.3894;0.0000;-0.6021;1.2482
336;0.0130;-1.3896;0.0000;-0.6106;1.2703
337;0.2282;-1.3899;0.0000;-0.6044;1.2401
338;0.4438;-1.3905;0.0000;-0.5159;1.1102
339;0.6584;-1.3910;0.0000;-0.4845;0.9874
340;0.8711;-1.3912;0.0000;-0.4951;0.9597
341;1.0855;-1.3963;0.0000;-0.4798;1.0018
342;-0.7041;-1.5691;0.0000;-0.5962;1.3195
343;-0.5087;-1.5782;0.0000;-0.5997;1.3380
344;-0.3042;-1.5809;0.0000;-0.6198;1.2581
345;-0.0934;-1.5812;0.0000;-0.5956;1.2215
346;0.1207;-1.5814;0.0000;-0.5693;1.2085
347;0.3361;-1.5817;0.0000;-0.5116;1.1247
348;0.5506;-1.5820;0.0000;-0.4822;1.0310
349;0.7603;-1.5821;0.0000;-0.5035;0.9755
350;0.9599;-1.5841;0.0000;-0.4541;0.9568
351;1.1381;-1.5980;0.0000;-0.4384;0.9703
352;-0.6178;-1.7619;0.0000;-0.5997;1.3318
353;-0.4093;-1.7715;0.0000;-0.6542;1.2891
354;-0.1996;-1.7729;0.0000;-0.6265;1.2569
355;0.0135;-1.7731;0.0000;-0.5686;1.2104
356;0.2286;-1.7732;0.0000;-0.5010;1.1323
357;0.4441;-1.7734;0.0000;-0.4708;1.0817
358;0.6575;-1.7738;0.0000;-0.5236;1.0531
359;0.8668;-1.7749;0.0000;-0.4998;0.9885
360;1.0746;-1.7802;0.0000;-0.4518;0.9698
361;-0.6809;-1.9419;0.0000;-0.5742;1.2607
362;-0.5021;-1.9614;0.0000;-0.5963;1.2301
363;-0.3018;-1.9651;0.0000;-0.6264;1.2733
364;-0.0924;-1.9651;0.0000;-0.6107;1.2648
365;0.1214;-1.9648;0.0000;-0.5440;1.1469
366;0.3367;-1.9647;0.0000;-0.4721;1.0464
367;0.5513;-1.9651;0.0000;-0.4945;1.0217
368;0.7618;-1.9656;0.0000;-0.5343;1.0452
369;0.9653;-1.9660;0.0000;-0.5481;1.0648
370;1.1604;-1.9668;0.0000;-0.5395;1.0993
371;-0.6281;-2.1469;0.0000;-0.5550;1.1567
372;-0.4127;-2.1561;0.0000;-0.5417;1.1474
373;-0.1999;-2.1572;0.0000;-0.5927;1.2233
374;0.0139;-2.1568;0.0000;-0.6059;1.2256
375;0.2292;-2.1562;0.0000;-0.5415;1.1329
376;0.4448;-2.1562;0.0000;-0.4885;1.0490
377;0.6585;-2.1568;0.0000;-0.5148;1.0843
378;0.8688;-2.1570;0.0000;-0.5860;1.1910
379;1.0776;-2.1524;0.0000;-0.6204;1.2236
380;-0.6850;-2.3470;0.0000;-0.5911;1.1614
381;-0.5061;-2.3465;0.0000;-0.5615;1.1224
382;-0.3031;-2.3483;0.0000;-0.5416;1.1192
383;-0.0921;-2.3486;0.0000;-0.5207;1.1791
384;0.1223;-2.3482;0.0000;-0.5479;1.2361
385;0.3377;-2.3477;0.0000;-0.5614;1.2131
386;0.5523;-2.3481;0.0000;-0.5649;1.2068
387;0.7630;-2.3493;0.0000;-0.6042;1.2559
388;0.9644;-2.3487;0.0000;-0.5961;1.2457
389;1.1455;-2.3346;0.0000;-0.5775;1.2038
390;-0.6265;-2.5432;0.0000;-0.6288;1.2456
391;-0.4120;-2.5392;0.0000;-0.6211;1.2284
392;-0.1994;-2.5397;0.0000;-0.5000;1.1729
393;0.0150;-2.5400;0.0000;-0.4320;1.1568
394;0.2307;-2.5397;0.0000;-0.5521;1.2259
395;0.4465;-2.5395;0.0000;-0.6334;1.2770
396;0.6615;-2.5404;0.0000;-0.6358;1.2664
397;0.8764;-2.5411;0.0000;-0.5749;1.2201
398;1.0956;-2.5359;0.0000;-0.5538;1.1899
399;-0.6752;-2.7446;0.0000;-0.6267;1.2495
400;-0.4982;-2.7322;0.0000;-0.6460;1.2657
401;-0.2993;-2.7313;0.0000;-0.5971;1.2603
402;-0.0903;-2.7314;0.0000;-0.4708;1.1728
403;0.1237;-2.7313;0.0000;-0.4893;1.1273
404;0.3390;-2.7312;0.0000;-0.5890;1.2164
405;0.5541;-2.7314;0.0000;-0.6067;1.2522
406;0.7667;-2.7321;0.0000;-0.5658;1.1980
407;0.9726;-2.7332;0.0000;-0.5595;1.2291
408;1.1543;-2.7329;0.0000;-0.6127;1.2696
409;-0.6094;-2.9282;0.0000;-0.5932;1.1841
410;-0.4034;-2.9241;0.0000;-0.5921;1.1976
411;-0.1952;-2.9235;0.0000;-0.5726;1.2051
412;0.0170;-2.9230;0.0000;-0.5346;1.1778
413;0.2318;-2.9228;0.0000;-0.5457;1.1724
414;0.4476;-2.9229;0.0000;-0.5404;1.1886
415;0.6631;-2.9231;0.0000;-0.5428;1.1709
416;0.8784;-2.9244;0.0000;-0.5933;1.1882
417;1.0977;-2.9337;0.0000;-0.6205;1.2526
418;-0.6896;-3.1149;0.0000;-0.6035;1.1998
419;-0.4984;-3.1151;0.0000;-0.6095;1.1732
420;-0.2971;-3.1156;0.0000;-0.5929;1.1935
421;-0.0883;-3.1151;0.0000;-0.5574;1.2173
422;0.1250;-3.1146;0.0000;-0.5308;1.1918
423;0.3402;-3.1145;0.0000;-0.5194;1.1504
424;0.5552;-3.1145;0.0000;-0.5115;1.1431
425;0.7669;-3.1151;0.0000;-0.5940;1.1752
426;0.9701;-3.1193;0.0000;-0.6451;1.2243
427;1.1527;-3.1407;0.0000;-0.5691;1.2480
428;-0.6058;-3.3018;0.0000;-0.6497;1.2541
429;-0.4010;-3.3068;0.0000;-0.6458;1.2317
430;-0.1935;-3.3073;0.0000;-0.5770;1.2202
431;0.0185;-3.3067;0.0000;-0.5241;1.2024
432;0.2331;-3.3061;0.0000;-0.5338;1.1663
433;0.4487;-3.3061;0.0000;-0.5064;1.1593
434;0.6634;-3.3067;0.0000;-0.5202;1.1797
435;0.8758;-3.3093;0.0000;-0.6169;1.2170
436;1.0881;-3.3201;0.0000;-0.5808;1.2404
437;-0.6677;-3.4859;0.0000;-0.6662;1.3293
438;-0.4926;-3.4982;0.0000;-0.6702;1.2971
439;-0.2950;-3.4997;0.0000;-0.6020;1.2203
440;-0.0869;-3.4989;0.0000;-0.5498;1.1921
441;0.1263;-3.4981;0.0000;-0.5541;1.1968
442;0.3414;-3.4978;0.0000;-0.5475;1.1898
443;0.5566;-3.4981;0.0000;-0.5019;1.1864
444;0.7694;-3.4993;0.0000;-0.5326;1.1861
445;0.9772;-3.5029;0.0000;-0.5372;1.1683
446;1.1783;-3.5127;0.0000;-0.4588;1.1676
447;-0.6159;-3.6868;0.0000;-0.6412;1.2641
448;-0.4045;-3.6912;0.0000;-0.5890;1.2400
449;-0.1936;-3.6909;0.0000;-0.5693;1.2179
450;0.0194;-3.6901;0.0000;-0.5913;1.2236
451;0.2342;-3.6895;0.0000;-0.5990;1.2073
452;0.4499;-3.6895;0.0000;-0.5550;1.1721
453;0.6649;-3.6902;0.0000;-0.5417;1.1692
454;0.8784;-3.6919;0.0000;-0.4878;1.1466
455;1.0932;-3.6925;0.0000;-0.3942;1.0655
456;-0.6701;-3.8817;0.0000;-0.5781;1.1515
457;-0.4950;-3.8832;0.0000;-0.5681;1.1648
458;-0.2948;-3.8823;0.0000;-0.5762;1.1951
459;-0.0858;-3.8820;0.0000;-0.5974;1.2162
460;0.1275;-3.8814;0.0000;-0.6188;1.2216
461;0.3427;-3.8811;0.0000;-0.6043;1.1889
462;0.5579;-3.8814;0.0000;-0.5947;1.1757
463;0.7707;-3.8826;0.0000;-0.5323;1.1770
464;0.9774;-3.8848;0.0000;-0.4407;1.1266
465;1.1650;-3.8758;0.0000;-0.4412;1.0887
466;-0.6117;-4.0811;0.0000;-0.5803;1.1363
467;-0.4009;-4.0734;0.0000;-0.6019;1.1720
468;-0.1913;-4.0733;0.0000;-0.5675;1.1713
469;0.0212;-4.0732;0.0000;-0.5662;1.1767
470;0.2359;-4.0728;0.0000;-0.6098;1.2028
471;0.4518;-4.0726;0.0000;-0.6223;1.2431
472;0.6681;-4.0733;0.0000;-0.6008;1.2352
473;0.8858;-4.0740;0.0000;-0.5434;1.1778
474;1.1118;-4.0745;0.0000;-0.5690;1.1679
475;-0.6573;-4.2847;0.0000;-0.5872;1.1634
