# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:02:26.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
149;0.4343;2.0905;0.0000;-1.2035;2.6312
150;0.6509;2.0906;0.0000;-1.1048;2.5148
151;0.8675;2.0920;0.0000;-1.0073;2.4604
152;1.0808;2.1032;0.0000;-1.1710;2.6219
153;-0.7138;1.9256;0.0000;-1.2973;3.0128
154;-0.5255;1.9021;0.0000;-1.4487;3.0772
155;-0.3184;1.8976;0.0000;-1.4690;3.0718
156;-0.1056;1.8970;0.0000;-1.2623;2.8248
157;0.1098;1.8969;0.0000;-1.1243;2.6590
158;0.3260;1.8969;0.0000;-1.2157;2.6832
159;0.5424;1.8976;0.0000;-1.2542;2.6441
160;0.7608;1.9004;0.0000;-1.1393;2.5367
161;0.9867;1.9080;0.0000;-1.1515;2.5648
162;-0.6574;1.7154;0.0000;-1.2350;2.8428
163;-0.4326;1.7035;0.0000;-1.4397;3.0773
164;-0.2151;1.7023;0.0000;-1.4129;3.0850
165;0.0011;1.7030;0.0000;-1.2244;2.8502
166;0.2171;1.7029;0.0000;-1.1768;2.7074
167;0.4326;1.7032;0.0000;-1.2538;2.6991
168;0.6459;1.7054;0.0000;-1.3016;2.6938
169;0.8546;1.7122;0.0000;-1.2390;2.6475
170;1.0537;1.7213;0.0000;-1.2048;2.6602
171;-0.7207;1.5137;0.0000;-1.1530;2.6471
172;-0.5312;1.5104;0.0000;-1.2659;2.7311
173;-0.3205;1.5076;0.0000;-1.3251;2.9392
174;-0.1063;1.5077;0.0000;-1.3637;3.0572
175;0.1088;1.5085;0.0000;-1.2985;2.9406
176;0.3240;1.5085;0.0000;-1.2103;2.7577
177;0.5372;1.5090;0.0000;-1.2617;2.6774
178;0.7435;1.5111;0.0000;-1.3347;2.6420
179;0.9342;1.5148;0.0000;-1.2611;2.6089
180;1.0965;1.5174;0.0000;-1.1775;2.6016
181;-0.6580;1.3103;0.0000;-1.2828;2.7059
182;-0.4332;1.3142;0.0000;-1.2359;2.6526
183;-0.2151;1.3129;0.0000;-1.2937;2.8527
184;0.0007;1.3131;0.0000;-1.3557;3.0025
185;0.2159;1.3137;0.0000;-1.2683;2.9367
186;0.4304;1.3139;0.0000;-1.2163;2.7965
187;0.6420;1.3143;0.0000;-1.3079;2.6771
188;0.8478;1.3149;0.0000;-1.3063;2.6185
189;1.0493;1.3148;0.0000;-1.1714;2.5711
190;-0.7113;1.1034;0.0000;-1.4546;3.0064
191;-0.5244;1.1192;0.0000;-1.3524;2.8832
192;-0.3184;1.1189;0.0000;-1.2431;2.7784
193;-0.1060;1.1180;0.0000;-1.2191;2.7585
194;0.1086;1.1184;0.0000;-1.1875;2.8338
195;0.3234;1.1187;0.0000;-1.2253;2.9055
196;0.5357;1.1189;0.0000;-1.3498;2.8609
197;0.7413;1.1191;0.0000;-1.3937;2.7835
198;0.9339;1.1166;0.0000;-1.2594;2.7207
199;1.1009;1.1160;0.0000;-1.1332;2.6558
200;-0.6411;0.9186;0.0000;-1.4741;3.1319
201;-0.4266;0.9231;0.0000;-1.3212;3.0007
202;-0.2134;0.9233;0.0000;-1.1470;2.7191
203;0.0013;0.9238;0.0000;-1.0590;2.6133
204;0.2165;0.9238;0.0000;-1.1505;2.7547
205;0.4303;0.9238;0.0000;-1.3886;2.9323
206;0.6403;0.9239;0.0000;-1.5262;2.9733
207;0.8450;0.9232;0.0000;-1.4054;2.9082
208;1.0482;0.9138;0.0000;-1.2450;2.8037
209;-0.7283;0.7294;0.0000;-1.3719;2.9576
210;-0.5261;0.7284;0.0000;-1.3432;2.9270
211;-0.3178;0.7284;0.0000;-1.1832;2.7747
212;-0.1052;0.7290;0.0000;-1.0836;2.6523
213;0.1093;0.7295;0.0000;-1.1085;2.6712
214;0.3238;0.7289;0.0000;-1.2879;2.8418
215;0.5347;0.7285;0.0000;-1.5468;3.0650
216;0.7378;0.7285;0.0000;-1.5699;3.0994
217;0.9272;0.7274;0.0000;-1.3952;2.9569
218;1.0952;0.7065;0.0000;-1.3212;2.8316
219;-0.6388;0.5397;0.0000;-1.2386;2.7740
220;-0.4247;0.5340;0.0000;-1.1866;2.7105
221;-0.2118;0.5340;0.0000;-1.1367;2.7041
222;0.0022;0.5347;0.0000;-1.1941;2.8160
223;0.2166;0.5346;0.0000;-1.2615;2.8703
224;0.4297;0.5333;0.0000;-1.3961;2.9419
225;0.6378;0.5322;0.0000;-1.5486;3.0657
226;0.8372;0.5319;0.0000;-1.4963;3.0475
227;1.0295;0.5328;0.0000;-1.3626;2.9220
228;-0.7061;0.3565;0.0000;-1.2012;2.7203
229;-0.5204;0.3400;0.0000;-1.1803;2.6548
230;-0.3155;0.3388;0.0000;-1.1630;2.6909
231;-0.1042;0.3394;0.0000;-1.2548;2.8506
232;0.1094;0.3396;0.0000;-1.3496;2.9746
233;0.3229;0.3389;0.0000;-1.3685;2.9451
234;0.5338;0.3372;0.0000;-1.3935;2.9141
235;0.7371;0.3357;0.0000;-1.4446;2.9256
236;0.9270;0.3370;0.0000;-1.3913;2.8263
237;1.0970;0.3635;0.0000;-1.2944;2.7210
238;-0.6505;0.1509;0.0000;-1.2376;2.8208
239;-0.4289;0.1444;0.0000;-1.2250;2.7709
240;-0.2131;0.1444;0.0000;-1.2502;2.8280
241;0.0016;0.1446;0.0000;-1.3379;2.9460
242;0.2159;0.1442;0.0000;-1.4264;2.9996
243;0.4292;0.1431;0.0000;-1.3283;2.8993
244;0.6399;0.1412;0.0000;-1.2946;2.8053
245;0.8458;0.1414;0.0000;-1.3691;2.7460
246;1.0518;0.1552;0.0000;-1.3125;2.6696
247;-0.7083;-0.0502;0.0000;-1.2614;2.9611
248;-0.5243;-0.0509;0.0000;-1.3060;2.9711
249;-0.3176;-0.0501;0.0000;-1.3061;2.9155
250;-0.1052;-0.0501;0.0000;-1.2663;2.8907
251;0.1090;-0.0507;0.0000;-1.3839;2.9459
252;0.3227;-0.0512;0.0000;-1.3912;2.8820
253;0.5350;-0.0523;0.0000;-1.1973;2.7004
254;0.7425;-0.0531;0.0000;-1.2171;2.6585
255;0.9390;-0.0495;0.0000;-1.3491;2.7417
256;1.1089;-0.0455;0.0000;-1.3644;2.7413
257;-0.6478;-0.2544;0.0000;-1.2530;2.8616
258;-0.4276;-0.2458;0.0000;-1.3244;2.9656
259;-0.2128;-0.2446;0.0000;-1.3157;2.9656
260;0.0017;-0.2451;0.0000;-1.3068;2.9348
261;0.2161;-0.2457;0.0000;-1.3850;2.8899
262;0.4299;-0.2460;0.0000;-1.2489;2.7408
263;0.6421;-0.2465;0.0000;-1.1345;2.6265
264;0.8509;-0.2458;0.0000;-1.2479;2.7332
265;1.0578;-0.2457;0.0000;-1.4851;2.8958
266;-0.6989;-0.4638;0.0000;-1.3030;2.7663
267;-0.5166;-0.4435;0.0000;-1.2643;2.7934
268;-0.3138;-0.4401;0.0000;-1.3183;2.9244
269;-0.1036;-0.4398;0.0000;-1.2910;2.9674
270;0.1097;-0.4405;0.0000;-1.2864;2.9114
271;0.3236;-0.4406;0.0000;-1.2840;2.8548
272;0.5361;-0.4404;0.0000;-1.2147;2.8047
273;0.7431;-0.4404;0.0000;-1.2161;2.8252
274;0.9378;-0.4402;0.0000;-1.3906;2.9976
275;1.1094;-0.4464;0.0000;-1.6663;3.1308
276;-0.6314;-0.6462;0.0000;-1.3535;2.7787
277;-0.4204;-0.6370;0.0000;-1.2542;2.7921
278;-0.2096;-0.6353;0.0000;-1.2244;2.8755
279;0.0032;-0.6352;0.0000;-1.1778;2.8152
280;0.2175;-0.6355;0.0000;-1.2259;2.8116
281;0.4311;-0.6354;0.0000;-1.3370;2.9311
282;0.6416;-0.6355;0.0000;-1.4020;2.9869
283;0.8466;-0.6361;0.0000;-1.4537;3.0477
284;1.0477;-0.6369;0.0000;-1.5907;3.1084
285;-0.7165;-0.8403;0.0000;-1.3927;2.8618
286;-0.5183;-0.8322;0.0000;-1.3284;2.8345
287;-0.3133;-0.8308;0.0000;-1.2053;2.8254
288;-0.1025;-0.8300;0.0000;-1.1081;2.7842
289;0.1111;-0.8299;0.0000;-1.1427;2.7185
290;0.3251;-0.8304;0.0000;-1.3150;2.8648
291;0.5370;-0.8307;0.0000;-1.5375;3.1000
292;0.7434;-0.8310;0.0000;-1.6384;3.1699
293;0.9408;-0.8301;0.0000;-1.5857;3.0949
294;1.1275;-0.8225;0.0000;-1.4943;2.9387
295;-0.6284;-1.0222;0.0000;-1.3099;2.9091
296;-0.4189;-1.0259;0.0000;-1.2833;2.8644
297;-0.2086;-1.0252;0.0000;-1.1514;2.7716
298;0.0043;-1.0245;0.0000;-1.1437;2.7268
299;0.2184;-1.0246;0.0000;-1.2452;2.7842
300;0.4318;-1.0258;0.0000;-1.4942;3.0295
301;0.6418;-1.0266;0.0000;-1.7146;3.2926
302;0.8463;-1.0261;0.0000;-1.6721;3.2548
303;1.0480;-1.0177;0.0000;-1.4844;3.0308
304;-0.7007;-1.1996;0.0000;-1.2238;2.8658
305;-0.5157;-1.2207;0.0000;-1.2924;2.8797
306;-0.3123;-1.2205;0.0000;-1.2694;2.7882
307;-0.1021;-1.2194;0.0000;-1.2146;2.7292
308;0.1111;-1.2191;0.0000;-1.2466;2.7992
309;0.3250;-1.2201;0.0000;-1.3899;2.9254
310;0.5366;-1.2220;0.0000;-1.5526;3.1201
311;0.7428;-1.2232;0.0000;-1.5942;3.2022
312;0.9383;-1.2203;0.0000;-1.5092;3.0610
313;1.1115;-1.2015;0.0000;-1.4269;2.9430
314;-0.6449;-1.4100;0.0000;-1.2017;2.7881
315;-0.4242;-1.4142;0.0000;-1.2929;2.7836
316;-0.2104;-1.4141;0.0000;-1.3034;2.8192
317;0.0031;-1.4137;0.0000;-1.3144;2.8790
318;0.2173;-1.4143;0.0000;-1.3686;2.9467
319;0.4310;-1.4161;0.0000;-1.3868;2.9855
320;0.6432;-1.4181;0.0000;-1.3575;2.9503
321;0.8531;-1.4179;0.0000;-1.3938;2.9086
322;1.0644;-1.4095;0.0000;-1.3806;2.8564
323;-0.6945;-1.6125;0.0000;-1.2100;2.7665
324;-0.5143;-1.6057;0.0000;-1.2406;2.7796
325;-0.3124;-1.6082;0.0000;-1.2784;2.8559
326;-0.1028;-1.6086;0.0000;-1.2908;2.9467
327;0.1101;-1.6088;0.0000;-1.3622;3.0052
328;0.3237;-1.6102;0.0000;-1.3661;2.9663
329;0.5367;-1.6119;0.0000;-1.2224;2.7986
330;0.7461;-1.6128;0.0000;-1.2223;2.6759
331;0.9466;-1.6120;0.0000;-1.2471;2.6817
332;1.1234;-1.6127;0.0000;-1.2392;2.6910
333;-0.6278;-1.8015;0.0000;-1.1930;2.9023
334;-0.4188;-1.8027;0.0000;-1.2291;2.9177
335;-0.2092;-1.8035;0.0000;-1.2574;2.9054
336;0.0031;-1.8037;0.0000;-1.2823;2.9583
337;0.2168;-1.8045;0.0000;-1.3041;2.9190
338;0.4309;-1.8057;0.0000;-1.1975;2.7220
339;0.6441;-1.8064;0.0000;-1.1558;2.5561
340;0.8553;-1.8067;0.0000;-1.1712;2.5328
341;1.0682;-1.8118;0.0000;-1.1346;2.5862
342;-0.7094;-1.9860;0.0000;-1.2407;3.0206
343;-0.5152;-1.9954;0.0000;-1.2565;3.0453
344;-0.3121;-1.9981;0.0000;-1.3101;2.9200
345;-0.1028;-1.9985;0.0000;-1.2577;2.9002
346;0.1100;-1.9990;0.0000;-1.2322;2.9189
347;0.3239;-1.9996;0.0000;-1.1691;2.7768
348;0.5370;-2.0003;0.0000;-1.1411;2.5994
349;0.7453;-2.0006;0.0000;-1.1642;2.5183
350;0.9436;-2.0027;0.0000;-1.1089;2.5126
351;1.1206;-2.0165;0.0000;-1.0900;2.5289
352;-0.6235;-2.1822;0.0000;-1.2631;3.0428
353;-0.4165;-2.1920;0.0000;-1.3653;2.9817
354;-0.2082;-2.1932;0.0000;-1.3155;2.9539
355;0.0034;-2.1938;0.0000;-1.2305;2.9166
356;0.2171;-2.1943;0.0000;-1.1421;2.7879
357;0.4313;-2.1946;0.0000;-1.1130;2.6676
358;0.6432;-2.1951;0.0000;-1.1742;2.6066
359;0.8511;-2.1963;0.0000;-1.1642;2.5214
360;1.0576;-2.2016;0.0000;-1.1184;2.5070
361;-0.6861;-2.3650;0.0000;-1.2355;2.9077
362;-0.5085;-2.3850;0.0000;-1.2726;2.8689
363;-0.3097;-2.3888;0.0000;-1.3169;2.9678
364;-0.1016;-2.3889;0.0000;-1.3020;2.9715
365;0.1106;-2.3888;0.0000;-1.2126;2.7607
366;0.3246;-2.3888;0.0000;-1.0986;2.5818
367;0.5378;-2.3893;0.0000;-1.1086;2.5509
368;0.7470;-2.3900;0.0000;-1.1886;2.5986
369;0.9491;-2.3904;0.0000;-1.2596;2.6425
370;1.1428;-2.3910;0.0000;-1.2396;2.7288
371;-0.6337;-2.5734;0.0000;-1.1926;2.7696
372;-0.4196;-2.5829;0.0000;-1.1795;2.7670
373;-0.2081;-2.5841;0.0000;-1.2855;2.9042
374;0.0041;-2.5838;0.0000;-1.3235;2.8885
375;0.2178;-2.5832;0.0000;-1.2100;2.7202
376;0.4320;-2.5831;0.0000;-1.1056;2.6037
377;0.6445;-2.5839;0.0000;-1.1334;2.6729
378;0.8534;-2.5843;0.0000;-1.2955;2.8368
379;1.0607;-2.5797;0.0000;-1.3459;2.9158
380;-0.6900;-2.7767;0.0000;-1.2418;2.8133
381;-0.5123;-2.7762;0.0000;-1.1964;2.7534
382;-0.3105;-2.7782;0.0000;-1.1979;2.7429
383;-0.1009;-2.7788;0.0000;-1.1861;2.8264
384;0.1119;-2.7783;0.0000;-1.2220;2.9085
385;0.3259;-2.7776;0.0000;-1.2312;2.8698
386;0.5390;-2.7782;0.0000;-1.2169;2.8745
387;0.7484;-2.7798;0.0000;-1.2879;2.9609
388;0.9483;-2.7793;0.0000;-1.3027;2.9491
389;1.1281;-2.7650;0.0000;-1.2746;2.8943
390;-0.6317;-2.9762;0.0000;-1.3092;2.9483
391;-0.4186;-2.9722;0.0000;-1.3073;2.9296
392;-0.2076;-2.9728;0.0000;-1.1317;2.8338
393;0.0057;-2.9733;0.0000;-1.0297;2.7997
394;0.2200;-2.9730;0.0000;-1.2150;2.9158
395;0.4342;-2.9726;0.0000;-1.3411;3.0051
396;0.6477;-2.9740;0.0000;-1.3236;2.9887
397;0.8611;-2.9750;0.0000;-1.2492;2.9059
398;1.0789;-2.9696;0.0000;-1.2410;2.8446
399;-0.6798;-3.1810;0.0000;-1.3019;2.9492
400;-0.5041;-3.1684;0.0000;-1.3449;2.9844
401;-0.3066;-3.1676;0.0000;-1.2843;2.9790
402;-0.0989;-3.1678;0.0000;-1.0748;2.8381
403;0.1138;-3.1677;0.0000;-1.1087;2.7708
404;0.3277;-3.1676;0.0000;-1.2876;2.9263
405;0.5412;-3.1681;0.0000;-1.3009;2.9795
406;0.7524;-3.1691;0.0000;-1.2213;2.8737
407;0.9569;-3.1701;0.0000;-1.2190;2.9068
408;1.1374;-3.1698;0.0000;-1.3200;2.9637
409;-0.6142;-3.3676;0.0000;-1.2316;2.8303
410;-0.4095;-3.3636;0.0000;-1.2741;2.8663
411;-0.2028;-3.3631;0.0000;-1.2554;2.8940
412;0.0079;-3.3625;0.0000;-1.1636;2.8513
413;0.2214;-3.3624;0.0000;-1.1990;2.8466
414;0.4357;-3.3627;0.0000;-1.2157;2.8781
415;0.6498;-3.3631;0.0000;-1.1960;2.8401
416;0.8638;-3.3645;0.0000;-1.2732;2.8561
417;1.0815;-3.3740;0.0000;-1.3203;2.9598
418;-0.6936;-3.5573;0.0000;-1.2545;2.8917
419;-0.5036;-3.5575;0.0000;-1.2731;2.8057
420;-0.3037;-3.5583;0.0000;-1.2974;2.8487
421;-0.0964;-3.5579;0.0000;-1.2139;2.9043
422;0.1156;-3.5573;0.0000;-1.1568;2.8593
423;0.3294;-3.5573;0.0000;-1.1658;2.7903
424;0.5431;-3.5576;0.0000;-1.1462;2.7823
425;0.7534;-3.5583;0.0000;-1.2687;2.8417
426;0.9551;-3.5627;0.0000;-1.3550;2.9240
427;1.1365;-3.5845;0.0000;-1.2415;2.9646
428;-0.6099;-3.7473;0.0000;-1.3547;2.9684
429;-0.4066;-3.7525;0.0000;-1.3674;2.9089
430;-0.2006;-3.7533;0.0000;-1.2562;2.8927
431;0.0100;-3.7525;0.0000;-1.1453;2.8644
432;0.2234;-3.7519;0.0000;-1.1722;2.8003
433;0.4375;-3.7521;0.0000;-1.1235;2.7889
434;0.6509;-3.7530;0.0000;-1.1428;2.8318
435;0.8619;-3.7558;0.0000;-1.3089;2.8950
436;1.0727;-3.7670;0.0000;-1.2457;2.9353
437;-0.6710;-3.9346;0.0000;-1.3829;3.0947
438;-0.4972;-3.9470;0.0000;-1.3992;3.0532
439;-0.3011;-3.9487;0.0000;-1.3163;2.9156
440;-0.0944;-3.9481;0.0000;-1.1998;2.8459
441;0.1174;-3.9470;0.0000;-1.1922;2.8494
442;0.3311;-3.9467;0.0000;-1.1805;2.8345
443;0.5450;-3.9473;0.0000;-1.0979;2.8195
444;0.7566;-3.9488;0.0000;-1.1584;2.8269
445;0.9630;-3.9527;0.0000;-1.1913;2.8133
446;1.1629;-3.9627;0.0000;-1.0839;2.8004
447;-0.6194;-4.1390;0.0000;-1.3311;2.9960
448;-0.4094;-4.1434;0.0000;-1.2832;2.9617
449;-0.2000;-4.1431;0.0000;-1.2701;2.8942
450;0.0115;-4.1423;0.0000;-1.2509;2.9015
451;0.2249;-4.1416;0.0000;-1.2499;2.8834
452;0.4392;-4.1417;0.0000;-1.1934;2.8080
453;0.6529;-4.1426;0.0000;-1.1816;2.7838
454;0.8649;-4.1447;0.0000;-1.1147;2.7614
455;1.0785;-4.1454;0.0000;-0.9892;2.6395
456;-0.6730;-4.3372;0.0000;-1.2320;2.7900
457;-0.4990;-4.3387;0.0000;-1.2350;2.8375
458;-0.3001;-4.3377;0.0000;-1.2745;2.8944
459;-0.0926;-4.3374;0.0000;-1.2785;2.9097
460;0.1193;-4.3368;0.0000;-1.2852;2.9137
461;0.3330;-4.3363;0.0000;-1.2746;2.8724
462;0.5467;-4.3367;0.0000;-1.2724;2.8461
463;0.7581;-4.3383;0.0000;-1.1872;2.8344
464;0.9635;-4.3407;0.0000;-1.0730;2.7441
465;1.1499;-4.3314;0.0000;-1.0520;2.6936
466;-0.6146;-4.5398;0.0000;-1.2262;2.7796
467;-0.4052;-4.5321;0.0000;-1.3049;2.8503
468;-0.1972;-4.5319;0.0000;-1.2471;2.8412
469;0.0140;-4.5317;0.0000;-1.2140;2.8484
470;0.2272;-4.5313;0.0000;-1.2964;2.9040
471;0.4416;-4.5311;0.0000;-1.3173;2.9793
472;0.6564;-4.5320;0.0000;-1.2948;2.9672
473;0.8726;-4.5329;0.0000;-1.2250;2.8536
474;1.0970;-4.5335;0.0000;-1.2591;2.8277
