# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:02:18.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
73;-0.8375;-2.5803;0.0000;-1.0743;2.4779
74;-0.8399;-2.3554;0.0000;-1.1029;2.5576
75;-0.8422;-2.1302;0.0000;-1.1252;2.6462
76;-0.8448;-1.9050;0.0000;-1.1111;2.5377
77;-0.8469;-1.6803;0.0000;-1.0141;2.4532
78;-0.8485;-1.4557;0.0000;-1.0258;2.3770
79;-0.8501;-1.2311;0.0000;-1.0478;2.4151
80;-0.8521;-1.0064;0.0000;-1.1338;2.4798
81;-0.8542;-0.7817;0.0000;-1.2671;2.4828
82;-0.8566;-0.5568;0.0000;-1.2727;2.4685
83;-0.8592;-0.3321;0.0000;-1.0689;2.4061
84;-0.8615;-0.1073;0.0000;-1.0843;2.4927
85;-0.8636;0.1176;0.0000;-1.1290;2.5430
86;-0.8660;0.3425;0.0000;-1.1021;2.4354
87;-0.8683;0.5672;0.0000;-1.0464;2.4094
88;-0.8701;0.7919;0.0000;-1.1929;2.5345
89;-0.8719;1.0171;0.0000;-1.3445;2.6761
90;-0.8740;1.2423;0.0000;-1.2007;2.5316
91;-0.8762;1.4671;0.0000;-1.0071;2.3657
92;-0.8778;1.6915;0.0000;-0.9570;2.3051
93;-0.8793;1.9160;0.0000;-1.0186;2.4622
94;-0.8812;2.1410;0.0000;-1.1344;2.6410
95;-0.8828;2.3662;0.0000;-1.2489;2.6063
96;-0.8849;2.5912;0.0000;-1.2275;2.5747
97;-0.8869;2.8161;0.0000;-1.1975;2.4342
98;-0.8891;3.0407;0.0000;-1.1057;2.3581
99;-0.7062;3.0950;0.0000;-1.0711;2.3220
100;-0.5103;3.0741;0.0000;-1.0265;2.2792
101;-0.2978;3.0771;0.0000;-1.0240;2.2952
102;-0.0820;3.0786;0.0000;-1.0574;2.3072
103;0.1344;3.0793;0.0000;-1.0061;2.2895
104;0.3514;3.0793;0.0000;-1.0399;2.3534
105;0.5678;3.0792;0.0000;-1.0823;2.3929
106;0.7832;3.0798;0.0000;-1.0142;2.3092
107;0.9969;3.0862;0.0000;-0.9435;2.2252
108;-0.6674;2.9088;0.0000;-1.1398;2.3689
109;-0.4275;2.9008;0.0000;-1.1058;2.3546
110;-0.2054;2.9005;0.0000;-1.0752;2.3563
111;0.0126;2.9009;0.0000;-1.0096;2.3542
112;0.2297;2.9007;0.0000;-0.9921;2.3129
113;0.4462;2.8999;0.0000;-1.0094;2.2446
114;0.6616;2.8988;0.0000;-0.9282;2.2004
115;0.8720;2.8984;0.0000;-0.9235;2.2000
116;1.0615;2.9219;0.0000;-0.9290;2.2193
117;-0.7246;2.7134;0.0000;-1.2276;2.5109
118;-0.5296;2.7232;0.0000;-1.2127;2.4869
119;-0.3167;2.7188;0.0000;-1.1379;2.4058
120;-0.1009;2.7179;0.0000;-1.0132;2.3667
121;0.1158;2.7175;0.0000;-0.9774;2.3609
122;0.3327;2.7168;0.0000;-0.9876;2.2377
123;0.5509;2.7158;0.0000;-0.8660;2.1263
124;0.7729;2.7151;0.0000;-0.8900;2.1650
125;1.0063;2.7197;0.0000;-0.9900;2.2460
126;-0.6474;2.5337;0.0000;-1.2562;2.5727
127;-0.4280;2.5327;0.0000;-1.2221;2.4938
128;-0.2113;2.5308;0.0000;-1.0875;2.4431
129;0.0051;2.5301;0.0000;-1.0366;2.4295
130;0.2216;2.5296;0.0000;-0.9997;2.3194
131;0.4384;2.5291;0.0000;-0.9049;2.1438
132;0.6555;2.5287;0.0000;-0.8464;2.0946
133;0.8700;2.5305;0.0000;-0.9540;2.1765
134;1.0684;2.5186;0.0000;-1.0291;2.2421
135;-0.7374;2.3556;0.0000;-1.2421;2.6168
136;-0.5302;2.3446;0.0000;-1.2781;2.5489
137;-0.3182;2.3413;0.0000;-1.1572;2.4536
138;-0.1032;2.3401;0.0000;-1.0644;2.4366
139;0.1127;2.3395;0.0000;-1.0380;2.3692
140;0.3294;2.3393;0.0000;-0.9889;2.2386
141;0.5470;2.3389;0.0000;-0.9327;2.1497
142;0.7662;2.3388;0.0000;-0.9064;2.1192
143;0.9897;2.3384;0.0000;-0.9727;2.1829
144;-0.6445;2.1620;0.0000;-1.2324;2.6197
145;-0.4267;2.1509;0.0000;-1.2620;2.5428
146;-0.2115;2.1484;0.0000;-1.1458;2.4516
147;0.0042;2.1476;0.0000;-1.0268;2.3558
148;0.2206;2.1475;0.0000;-1.0198;2.3034
149;0.4371;2.1475;0.0000;-1.0591;2.2620
150;0.6540;2.1476;0.0000;-0.9757;2.1520
151;0.8709;2.1491;0.0000;-0.9016;2.1014
152;1.0844;2.1604;0.0000;-1.0348;2.2424
153;-0.7128;1.9832;0.0000;-1.1465;2.5959
154;-0.5242;1.9598;0.0000;-1.2756;2.6667
155;-0.3167;1.9553;0.0000;-1.3012;2.6655
156;-0.1036;1.9547;0.0000;-1.1115;2.4317
157;0.1121;1.9546;0.0000;-0.9826;2.2836
158;0.3286;1.9546;0.0000;-1.0662;2.3083
159;0.5454;1.9553;0.0000;-1.1042;2.2690
160;0.7641;1.9581;0.0000;-1.0104;2.1737
161;0.9903;1.9658;0.0000;-1.0106;2.1952
162;-0.6563;1.7738;0.0000;-1.0861;2.4504
163;-0.4311;1.7620;0.0000;-1.2657;2.6611
164;-0.2132;1.7608;0.0000;-1.2496;2.6600
165;0.0033;1.7613;0.0000;-1.0826;2.4508
166;0.2196;1.7614;0.0000;-1.0422;2.3313
167;0.4354;1.7617;0.0000;-1.1063;2.3245
168;0.6491;1.7638;0.0000;-1.1469;2.3158
169;0.8580;1.7707;0.0000;-1.0929;2.2670
170;1.0574;1.7799;0.0000;-1.0472;2.2711
171;-0.7196;1.5728;0.0000;-1.0115;2.2867
172;-0.5299;1.5696;0.0000;-1.1104;2.3452
173;-0.3188;1.5669;0.0000;-1.1667;2.5150
174;-0.1042;1.5670;0.0000;-1.2101;2.6277
175;0.1112;1.5676;0.0000;-1.1571;2.5407
176;0.3267;1.5676;0.0000;-1.0832;2.3857
177;0.5401;1.5681;0.0000;-1.1126;2.3110
178;0.7468;1.5703;0.0000;-1.1647;2.2632
179;0.9378;1.5740;0.0000;-1.1037;2.2268
180;1.1003;1.5768;0.0000;-1.0306;2.2290
181;-0.6567;1.3702;0.0000;-1.1335;2.3305
182;-0.4316;1.3742;0.0000;-1.0942;2.2706
183;-0.2132;1.3730;0.0000;-1.1442;2.4394
184;0.0029;1.3730;0.0000;-1.2070;2.5839
185;0.2184;1.3735;0.0000;-1.1343;2.5354
186;0.4333;1.3737;0.0000;-1.0848;2.4079
187;0.6451;1.3741;0.0000;-1.1422;2.2934
188;0.8513;1.3748;0.0000;-1.1367;2.2395
189;1.0532;1.3749;0.0000;-1.0262;2.2032
190;-0.7101;1.1640;0.0000;-1.2900;2.5955
191;-0.5229;1.1798;0.0000;-1.2008;2.4889
192;-0.3166;1.1797;0.0000;-1.1047;2.3990
193;-0.1039;1.1789;0.0000;-1.0795;2.3772
194;0.1110;1.1791;0.0000;-1.0497;2.4382
195;0.3261;1.1793;0.0000;-1.0898;2.4932
196;0.5387;1.1795;0.0000;-1.1947;2.4400
197;0.7447;1.1797;0.0000;-1.2278;2.3725
198;0.9376;1.1773;0.0000;-1.1074;2.3231
199;1.1048;1.1769;0.0000;-0.9776;2.2660
200;-0.6399;0.9800;0.0000;-1.3057;2.6949
201;-0.4250;0.9846;0.0000;-1.1678;2.5885
202;-0.2114;0.9848;0.0000;-1.0108;2.3521
203;0.0035;0.9852;0.0000;-0.9326;2.2478
204;0.2190;0.9852;0.0000;-1.0187;2.3592
205;0.4331;0.9852;0.0000;-1.2377;2.5136
206;0.6435;0.9854;0.0000;-1.3567;2.5560
207;0.8485;0.9846;0.0000;-1.2428;2.4991
208;1.0521;0.9755;0.0000;-1.0792;2.3956
209;-0.7272;0.7916;0.0000;-1.2205;2.5421
210;-0.5247;0.7907;0.0000;-1.1908;2.5145
211;-0.3160;0.7906;0.0000;-1.0404;2.3848
212;-0.1031;0.7912;0.0000;-0.9574;2.2802
213;0.1116;0.7916;0.0000;-0.9785;2.2905
214;0.3264;0.7911;0.0000;-1.1385;2.4382
215;0.5377;0.7907;0.0000;-1.3714;2.6516
216;0.7411;0.7907;0.0000;-1.3901;2.6955
217;0.9309;0.7897;0.0000;-1.2253;2.5700
218;1.0992;0.7689;0.0000;-1.1742;2.4640
219;-0.6376;0.6026;0.0000;-1.1031;2.3845
220;-0.4231;0.5970;0.0000;-1.0428;2.3333
221;-0.2099;0.5969;0.0000;-0.9980;2.3283
222;0.0044;0.5976;0.0000;-1.0646;2.4278
223;0.2190;0.5974;0.0000;-1.1143;2.4742
224;0.4325;0.5963;0.0000;-1.2315;2.5379
225;0.6409;0.5952;0.0000;-1.3686;2.6538
226;0.8407;0.5949;0.0000;-1.3156;2.6458
227;1.0333;0.5958;0.0000;-1.2181;2.5418
228;-0.7050;0.4201;0.0000;-1.0784;2.3363
229;-0.5191;0.4038;0.0000;-1.0400;2.2785
230;-0.3139;0.4025;0.0000;-1.0181;2.3151
231;-0.1022;0.4030;0.0000;-1.1135;2.4566
232;0.1116;0.4032;0.0000;-1.1984;2.5629
233;0.3256;0.4026;0.0000;-1.2111;2.5383
234;0.5368;0.4010;0.0000;-1.2409;2.5148
235;0.7404;0.3994;0.0000;-1.2751;2.5270
236;0.9307;0.4007;0.0000;-1.2181;2.4407
237;1.1009;0.4271;0.0000;-1.1543;2.3561
238;-0.6493;0.2153;0.0000;-1.1051;2.4343
239;-0.4274;0.2088;0.0000;-1.0827;2.3960
240;-0.2113;0.2088;0.0000;-1.1039;2.4450
241;0.0037;0.2090;0.0000;-1.1823;2.5423
242;0.2184;0.2087;0.0000;-1.2584;2.5780
243;0.4321;0.2076;0.0000;-1.1905;2.4832
244;0.6430;0.2057;0.0000;-1.1506;2.4027
245;0.8493;0.2059;0.0000;-1.1947;2.3532
246;1.0556;0.2196;0.0000;-1.1477;2.2819
247;-0.7072;0.0151;0.0000;-1.1194;2.5611
248;-0.5229;0.0143;0.0000;-1.1632;2.5683
249;-0.3159;0.0150;0.0000;-1.1663;2.5176
250;-0.1032;0.0150;0.0000;-1.1191;2.4940
251;0.1113;0.0145;0.0000;-1.2083;2.5405
252;0.3254;0.0141;0.0000;-1.2330;2.4782
253;0.5380;0.0130;0.0000;-1.0751;2.3066
254;0.7457;0.0122;0.0000;-1.0731;2.2606
255;0.9425;0.0157;0.0000;-1.1761;2.3327
256;1.1128;0.0197;0.0000;-1.1865;2.3353
257;-0.6466;-0.1885;0.0000;-1.1088;2.4674
258;-0.4261;-0.1799;0.0000;-1.1895;2.5540
259;-0.2111;-0.1788;0.0000;-1.1724;2.5481
260;0.0037;-0.1792;0.0000;-1.1426;2.5205
261;0.2186;-0.1798;0.0000;-1.2023;2.4941
262;0.4328;-0.1800;0.0000;-1.1118;2.3747
263;0.6452;-0.1805;0.0000;-1.0147;2.2589
264;0.8543;-0.1798;0.0000;-1.1069;2.3328
265;1.0615;-0.1797;0.0000;-1.3005;2.4788
266;-0.6978;-0.3971;0.0000;-1.1493;2.3895
267;-0.5152;-0.3768;0.0000;-1.1259;2.4150
268;-0.3122;-0.3734;0.0000;-1.1784;2.5322
269;-0.1017;-0.3732;0.0000;-1.1463;2.5653
270;0.1119;-0.3737;0.0000;-1.1225;2.5116
271;0.3262;-0.3739;0.0000;-1.1276;2.4629
272;0.5390;-0.3738;0.0000;-1.0810;2.4181
273;0.7463;-0.3737;0.0000;-1.0848;2.4301
274;0.9412;-0.3734;0.0000;-1.2329;2.5758
275;1.1131;-0.3796;0.0000;-1.4742;2.6926
276;-0.6302;-0.5788;0.0000;-1.2005;2.3991
277;-0.4189;-0.5696;0.0000;-1.1167;2.4049
278;-0.2079;-0.5679;0.0000;-1.0874;2.4851
279;0.0053;-0.5677;0.0000;-1.0394;2.4441
280;0.2199;-0.5680;0.0000;-1.0791;2.4286
281;0.4338;-0.5679;0.0000;-1.1921;2.5106
282;0.6446;-0.5681;0.0000;-1.2453;2.5649
283;0.8500;-0.5686;0.0000;-1.2904;2.6310
284;1.0514;-0.5692;0.0000;-1.4127;2.6859
285;-0.7155;-0.7722;0.0000;-1.2342;2.4799
286;-0.5170;-0.7641;0.0000;-1.1814;2.4459
287;-0.3117;-0.7626;0.0000;-1.0684;2.4251
288;-0.1007;-0.7619;0.0000;-0.9783;2.3990
289;0.1132;-0.7617;0.0000;-1.0059;2.3603
290;0.3275;-0.7621;0.0000;-1.1684;2.4816
291;0.5398;-0.7624;0.0000;-1.3763;2.6795
292;0.7465;-0.7627;0.0000;-1.4574;2.7472
293;0.9443;-0.7617;0.0000;-1.4085;2.6910
294;1.1314;-0.7542;0.0000;-1.3233;2.5546
295;-0.6273;-0.9534;0.0000;-1.1656;2.5295
296;-0.4175;-0.9570;0.0000;-1.1396;2.4803
297;-0.2069;-0.9563;0.0000;-1.0163;2.3770
298;0.0063;-0.9557;0.0000;-1.0046;2.3403
299;0.2207;-0.9558;0.0000;-1.0945;2.4080
300;0.4344;-0.9567;0.0000;-1.3305;2.6320
301;0.6447;-0.9575;0.0000;-1.5340;2.8662
302;0.8497;-0.9570;0.0000;-1.4894;2.8311
303;1.0518;-0.9486;0.0000;-1.3161;2.6308
304;-0.6997;-1.1302;0.0000;-1.0917;2.4729
305;-0.5145;-1.1511;0.0000;-1.1504;2.4856
306;-0.3108;-1.1508;0.0000;-1.1233;2.4002
307;-0.1003;-1.1498;0.0000;-1.0713;2.3344
308;0.1132;-1.1496;0.0000;-1.0882;2.3969
309;0.3275;-1.1504;0.0000;-1.2206;2.5261
310;0.5395;-1.1521;0.0000;-1.3824;2.7080
311;0.7461;-1.1533;0.0000;-1.4251;2.7758
312;0.9419;-1.1504;0.0000;-1.3465;2.6354
313;1.1154;-1.1317;0.0000;-1.2635;2.5181
314;-0.6438;-1.3397;0.0000;-1.0709;2.3932
315;-0.4228;-1.3438;0.0000;-1.1398;2.3944
316;-0.2086;-1.3437;0.0000;-1.1513;2.4364
317;0.0052;-1.3434;0.0000;-1.1554;2.4783
318;0.2197;-1.3439;0.0000;-1.1974;2.5313
319;0.4338;-1.3455;0.0000;-1.2234;2.5714
320;0.6464;-1.3474;0.0000;-1.2080;2.5385
321;0.8565;-1.3472;0.0000;-1.2436;2.5000
322;1.0682;-1.3387;0.0000;-1.2332;2.4511
323;-0.6934;-1.5415;0.0000;-1.0766;2.3794
324;-0.5129;-1.5346;0.0000;-1.1014;2.3942
325;-0.3107;-1.5372;0.0000;-1.1275;2.4733
326;-0.1008;-1.5375;0.0000;-1.1384;2.5596
327;0.1124;-1.5377;0.0000;-1.1966;2.5951
328;0.3264;-1.5389;0.0000;-1.2103;2.5505
329;0.5397;-1.5405;0.0000;-1.0848;2.3931
330;0.7493;-1.5413;0.0000;-1.0850;2.2808
331;0.9502;-1.5405;0.0000;-1.1056;2.3040
332;1.1272;-1.5413;0.0000;-1.0969;2.3218
333;-0.6265;-1.7298;0.0000;-1.0656;2.5076
334;-0.4172;-1.7309;0.0000;-1.0914;2.5199
335;-0.2073;-1.7317;0.0000;-1.1160;2.5194
336;0.0053;-1.7319;0.0000;-1.1351;2.5686
337;0.2193;-1.7325;0.0000;-1.1595;2.5254
338;0.4337;-1.7336;0.0000;-1.0573;2.3403
339;0.6472;-1.7342;0.0000;-1.0167;2.1824
340;0.8587;-1.7345;0.0000;-1.0281;2.1612
341;1.0720;-1.7397;0.0000;-0.9894;2.2157
342;-0.7082;-1.9135;0.0000;-1.1094;2.6140
343;-0.5138;-1.9228;0.0000;-1.1221;2.6375
344;-0.3104;-1.9255;0.0000;-1.1582;2.5194
345;-0.1007;-1.9260;0.0000;-1.1226;2.4952
346;0.1123;-1.9264;0.0000;-1.1041;2.5104
347;0.3265;-1.9269;0.0000;-1.0380;2.3853
348;0.5399;-1.9274;0.0000;-0.9922;2.2300
349;0.7486;-1.9277;0.0000;-1.0175;2.1579
350;0.9471;-1.9298;0.0000;-0.9619;2.1505
351;1.1244;-1.9437;0.0000;-0.9464;2.1662
352;-0.6222;-2.1089;0.0000;-1.1288;2.6280
353;-0.4149;-2.1187;0.0000;-1.2091;2.5745
354;-0.2063;-2.1199;0.0000;-1.1676;2.5361
355;0.0056;-2.1204;0.0000;-1.1032;2.4898
356;0.2196;-2.1208;0.0000;-1.0211;2.3842
357;0.4340;-2.1210;0.0000;-0.9796;2.2886
358;0.6463;-2.1215;0.0000;-1.0300;2.2383
359;0.8545;-2.1227;0.0000;-1.0134;2.1601
360;1.0613;-2.1281;0.0000;-0.9679;2.1409
361;-0.6850;-2.2910;0.0000;-1.0984;2.5185
362;-0.5071;-2.3109;0.0000;-1.1317;2.4822
363;-0.3079;-2.3147;0.0000;-1.1632;2.5639
364;-0.0996;-2.3147;0.0000;-1.1593;2.5576
365;0.1129;-2.3146;0.0000;-1.0772;2.3738
366;0.3272;-2.3146;0.0000;-0.9783;2.2215
367;0.5407;-2.3151;0.0000;-0.9791;2.2017
368;0.7502;-2.3157;0.0000;-1.0402;2.2382
369;0.9526;-2.3161;0.0000;-1.0983;2.2556
370;1.1466;-2.3168;0.0000;-1.0802;2.3250
371;-0.6325;-2.4987;0.0000;-1.0650;2.3930
372;-0.4181;-2.5081;0.0000;-1.0514;2.3899
373;-0.2064;-2.5092;0.0000;-1.1417;2.5178
374;0.0062;-2.5088;0.0000;-1.1683;2.5144
375;0.2202;-2.5083;0.0000;-1.0635;2.3609
376;0.4347;-2.5083;0.0000;-0.9751;2.2529
377;0.6475;-2.5090;0.0000;-0.9943;2.3092
378;0.8567;-2.5093;0.0000;-1.1436;2.4427
379;1.0643;-2.5047;0.0000;-1.1864;2.4922
380;-0.6889;-2.7011;0.0000;-1.1122;2.4169
381;-0.5110;-2.7007;0.0000;-1.0754;2.3616
382;-0.3090;-2.7026;0.0000;-1.0609;2.3670
383;-0.0991;-2.7032;0.0000;-1.0439;2.4620
384;0.1141;-2.7027;0.0000;-1.0723;2.5281
385;0.3284;-2.7021;0.0000;-1.0833;2.4827
386;0.5418;-2.7026;0.0000;-1.0781;2.4829
387;0.7515;-2.7041;0.0000;-1.1393;2.5600
388;0.9518;-2.7035;0.0000;-1.1465;2.5485
389;1.1318;-2.6892;0.0000;-1.1168;2.4893
390;-0.6307;-2.8999;0.0000;-1.1700;2.5394
391;-0.4173;-2.8959;0.0000;-1.1614;2.5216
392;-0.2059;-2.8965;0.0000;-0.9937;2.4358
393;0.0076;-2.8970;0.0000;-0.9029;2.4038
394;0.2222;-2.8966;0.0000;-1.0715;2.5080
395;0.4368;-2.8963;0.0000;-1.1879;2.5849
396;0.6506;-2.8976;0.0000;-1.1836;2.5715
397;0.8643;-2.8985;0.0000;-1.1046;2.5060
398;1.0824;-2.8930;0.0000;-1.0860;2.4647
399;-0.6789;-3.1038;0.0000;-1.1605;2.5354
400;-0.5029;-3.0913;0.0000;-1.1929;2.5686
401;-0.3051;-3.0905;0.0000;-1.1308;2.5564
402;-0.0971;-3.0907;0.0000;-0.9447;2.4226
403;0.1158;-3.0906;0.0000;-0.9836;2.3682
404;0.3300;-3.0905;0.0000;-1.1366;2.5062
405;0.5439;-3.0909;0.0000;-1.1565;2.5488
406;0.7554;-3.0918;0.0000;-1.0835;2.4665
407;0.9602;-3.0929;0.0000;-1.0781;2.5169
408;1.1409;-3.0925;0.0000;-1.1665;2.5761
409;-0.6133;-3.2897;0.0000;-1.0950;2.4425
410;-0.4083;-3.2857;0.0000;-1.1198;2.4736
411;-0.2012;-3.2852;0.0000;-1.1086;2.4920
412;0.0098;-3.2847;0.0000;-1.0417;2.4495
413;0.2236;-3.2845;0.0000;-1.0582;2.4395
414;0.4382;-3.2848;0.0000;-1.0712;2.4646
415;0.6525;-3.2851;0.0000;-1.0653;2.4411
416;0.8668;-3.2865;0.0000;-1.1261;2.4774
417;1.0848;-3.2960;0.0000;-1.1715;2.5694
418;-0.6928;-3.4787;0.0000;-1.1134;2.5100
419;-0.5026;-3.4790;0.0000;-1.1231;2.4392
420;-0.3024;-3.4797;0.0000;-1.1434;2.4769
421;-0.0948;-3.4792;0.0000;-1.0912;2.5150
422;0.1174;-3.4787;0.0000;-1.0303;2.4615
423;0.3316;-3.4786;0.0000;-1.0126;2.4002
424;0.5455;-3.4788;0.0000;-1.0157;2.3947
425;0.7561;-3.4796;0.0000;-1.1276;2.4510
426;0.9581;-3.4840;0.0000;-1.1927;2.5288
427;1.1398;-3.5056;0.0000;-1.0983;2.5561
428;-0.6092;-3.6680;0.0000;-1.1942;2.5708
429;-0.4056;-3.6732;0.0000;-1.2060;2.5172
430;-0.1992;-3.6739;0.0000;-1.1148;2.5048
431;0.0116;-3.6732;0.0000;-1.0212;2.4749
432;0.2253;-3.6725;0.0000;-1.0327;2.4152
433;0.4397;-3.6727;0.0000;-0.9933;2.4092
434;0.6534;-3.6735;0.0000;-1.0114;2.4361
435;0.8647;-3.6763;0.0000;-1.1524;2.4788
436;1.0758;-3.6875;0.0000;-1.0913;2.5225
437;-0.6706;-3.8545;0.0000;-1.2170;2.6552
438;-0.4965;-3.8669;0.0000;-1.2368;2.6202
439;-0.3000;-3.8686;0.0000;-1.1665;2.5083
440;-0.0930;-3.8680;0.0000;-1.0576;2.4604
441;0.1191;-3.8669;0.0000;-1.0516;2.4695
442;0.3331;-3.8666;0.0000;-1.0510;2.4554
443;0.5472;-3.8671;0.0000;-0.9734;2.4385
444;0.7591;-3.8685;0.0000;-1.0207;2.4361
445;0.9658;-3.8724;0.0000;-1.0561;2.4118
446;1.1659;-3.8824;0.0000;-0.9510;2.4097
447;-0.6189;-4.0581;0.0000;-1.1723;2.5795
448;-0.4086;-4.0625;0.0000;-1.1405;2.5507
449;-0.1990;-4.0623;0.0000;-1.1220;2.4947
450;0.0129;-4.0615;0.0000;-1.1007;2.5139
451;0.2266;-4.0608;0.0000;-1.1099;2.5034
452;0.4412;-4.0608;0.0000;-1.0593;2.4288
453;0.6552;-4.0616;0.0000;-1.0369;2.4076
454;0.8676;-4.0636;0.0000;-0.9891;2.3866
455;1.0813;-4.0643;0.0000;-0.8786;2.2739
456;-0.6727;-4.2556;0.0000;-1.0845;2.4134
457;-0.4984;-4.2571;0.0000;-1.0893;2.4502
458;-0.2993;-4.2561;0.0000;-1.1302;2.4849
459;-0.0914;-4.2558;0.0000;-1.1284;2.4994
460;0.1208;-4.2552;0.0000;-1.1340;2.5127
461;0.3348;-4.2548;0.0000;-1.1285;2.4822
462;0.5489;-4.2551;0.0000;-1.1271;2.4627
463;0.7605;-4.2566;0.0000;-1.0495;2.4482
464;0.9662;-4.2589;0.0000;-0.9469;2.3653
465;1.1529;-4.2497;0.0000;-0.9329;2.3192
466;-0.6143;-4.4574;0.0000;-1.0838;2.3932
467;-0.4046;-4.4497;0.0000;-1.1449;2.4519
468;-0.1962;-4.4495;0.0000;-1.1021;2.4320
469;0.0153;-4.4494;0.0000;-1.0693;2.4307
470;0.2288;-4.4490;0.0000;-1.1406;2.4882
471;0.4436;-4.4488;0.0000;-1.1706;2.5684
472;0.6586;-4.4496;0.0000;-1.1523;2.5594
473;0.8752;-4.4505;0.0000;-1.0937;2.4538
474;1.0998;-4.4510;0.0000;-1.1109;2.4388
