# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:03:09.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
65;-0.8094;-4.5827;0.0000;-1.5781;3.9961
66;-0.8128;-4.3542;0.0000;-1.8023;4.2411
67;-0.8160;-4.1254;0.0000;-1.9653;4.4924
68;-0.8199;-3.8961;0.0000;-1.8746;4.5070
69;-0.8245;-3.6668;0.0000;-1.6034;4.4084
70;-0.8279;-3.4381;0.0000;-1.6485;4.2537
71;-0.8310;-3.2091;0.0000;-1.8266;4.3988
72;-0.8345;-2.9801;0.0000;-1.7839;4.3731
73;-0.8378;-2.7512;0.0000;-1.6739;4.2645
74;-0.8404;-2.5223;0.0000;-1.7058;4.3661
75;-0.8428;-2.2930;0.0000;-1.7287;4.5311
76;-0.8457;-2.0638;0.0000;-1.6982;4.3577
77;-0.8478;-1.8352;0.0000;-1.5460;4.2436
78;-0.8487;-1.6066;0.0000;-1.5736;4.1325
79;-0.8500;-1.3782;0.0000;-1.5951;4.1725
80;-0.8519;-1.1497;0.0000;-1.7166;4.2372
81;-0.8539;-0.9212;0.0000;-1.9464;4.2442
82;-0.8565;-0.6924;0.0000;-2.0002;4.2640
83;-0.8595;-0.4637;0.0000;-1.6886;4.1596
84;-0.8620;-0.2350;0.0000;-1.6690;4.2619
85;-0.8642;-0.0062;0.0000;-1.6809;4.3303
86;-0.8668;0.2226;0.0000;-1.6597;4.2045
87;-0.8693;0.4512;0.0000;-1.5808;4.1572
88;-0.8709;0.6798;0.0000;-1.8937;4.3386
89;-0.8728;0.9090;0.0000;-2.0929;4.5869
90;-0.8751;1.1385;0.0000;-1.8255;4.3828
91;-0.8773;1.3672;0.0000;-1.5631;4.0630
92;-0.8785;1.5952;0.0000;-1.5168;3.9660
93;-0.8799;1.8234;0.0000;-1.5955;4.2557
94;-0.8818;2.0526;0.0000;-1.7554;4.5098
95;-0.8833;2.2818;0.0000;-1.9455;4.4568
96;-0.8855;2.5109;0.0000;-1.9416;4.4623
97;-0.8878;2.7398;0.0000;-1.9021;4.2167
98;-0.8902;2.9683;0.0000;-1.7596;4.0997
99;-0.7086;3.0234;0.0000;-1.6687;4.0438
100;-0.5138;3.0020;0.0000;-1.5666;3.9845
101;-0.3025;3.0047;0.0000;-1.5825;3.9988
102;-0.0879;3.0063;0.0000;-1.7069;3.9857
103;0.1270;3.0070;0.0000;-1.5635;3.9531
104;0.3430;3.0062;0.0000;-1.5843;4.0708
105;0.5580;3.0052;0.0000;-1.6726;4.1189
106;0.7720;3.0053;0.0000;-1.5772;3.9824
107;0.9846;3.0118;0.0000;-1.4814;3.8404
108;-0.6699;2.8339;0.0000;-1.7861;4.1175
109;-0.4315;2.8256;0.0000;-1.7023;4.0524
110;-0.2107;2.8250;0.0000;-1.7072;4.0350
111;0.0057;2.8256;0.0000;-1.6099;4.0611
112;0.2217;2.8251;0.0000;-1.5076;4.0188
113;0.4370;2.8233;0.0000;-1.5471;3.9048
114;0.6514;2.8217;0.0000;-1.4034;3.8113
115;0.8608;2.8211;0.0000;-1.4383;3.7959
116;1.0493;2.8451;0.0000;-1.4847;3.8323
117;-0.7265;2.6352;0.0000;-1.9451;4.3531
118;-0.5329;2.6451;0.0000;-1.8851;4.2866
119;-0.3214;2.6406;0.0000;-1.7658;4.1186
120;-0.1070;2.6396;0.0000;-1.6042;4.0797
121;0.1085;2.6392;0.0000;-1.5048;4.1004
122;0.3244;2.6377;0.0000;-1.5287;3.8852
123;0.5414;2.6360;0.0000;-1.2888;3.7017
124;0.7626;2.6349;0.0000;-1.3590;3.7665
125;0.9946;2.6396;0.0000;-1.5842;3.8991
126;-0.6496;2.4522;0.0000;-1.9649;4.4678
127;-0.4318;2.4512;0.0000;-1.8976;4.3319
128;-0.2165;2.4493;0.0000;-1.7048;4.2406
129;-0.0014;2.4485;0.0000;-1.6237;4.2300
130;0.2138;2.4477;0.0000;-1.5602;4.0568
131;0.4293;2.4469;0.0000;-1.3790;3.7442
132;0.6457;2.4459;0.0000;-1.2529;3.6362
133;0.8592;2.4474;0.0000;-1.4894;3.7841
134;1.0564;2.4352;0.0000;-1.6404;3.9076
135;-0.7389;2.2708;0.0000;-1.9283;4.4775
136;-0.5332;2.2596;0.0000;-1.9897;4.4095
137;-0.3227;2.2564;0.0000;-1.8023;4.2708
138;-0.1090;2.2552;0.0000;-1.6707;4.2161
139;0.1055;2.2544;0.0000;-1.6132;4.1126
140;0.3211;2.2541;0.0000;-1.5207;3.9028
141;0.5376;2.2535;0.0000;-1.4255;3.7314
142;0.7556;2.2530;0.0000;-1.3999;3.6806
143;0.9780;2.2521;0.0000;-1.5202;3.8185
144;-0.6466;2.0736;0.0000;-1.9201;4.4749
145;-0.4304;2.0625;0.0000;-1.9521;4.3711
146;-0.2167;2.0603;0.0000;-1.7752;4.2239
147;-0.0023;2.0593;0.0000;-1.6149;4.0672
148;0.2128;2.0592;0.0000;-1.5825;3.9693
149;0.4281;2.0592;0.0000;-1.6290;3.8880
150;0.6438;2.0590;0.0000;-1.5153;3.7346
151;0.8596;2.0601;0.0000;-1.3976;3.6661
152;1.0720;2.0711;0.0000;-1.6362;3.9220
153;-0.7144;1.8916;0.0000;-1.7898;4.4608
154;-0.5271;1.8678;0.0000;-1.9789;4.5362
155;-0.3211;1.8636;0.0000;-1.9973;4.5314
156;-0.1095;1.8633;0.0000;-1.7181;4.1816
157;0.1051;1.8633;0.0000;-1.5323;3.9449
158;0.3203;1.8632;0.0000;-1.6615;3.9935
159;0.5358;1.8639;0.0000;-1.7134;3.9473
160;0.7531;1.8665;0.0000;-1.5751;3.7950
161;0.9781;1.8738;0.0000;-1.5992;3.8273
162;-0.6583;1.6785;0.0000;-1.6893;4.2224
163;-0.4345;1.6664;0.0000;-1.9440;4.5763
164;-0.2182;1.6656;0.0000;-1.9257;4.5958
165;-0.0031;1.6668;0.0000;-1.6720;4.2484
166;0.2121;1.6668;0.0000;-1.6188;4.0545
167;0.4265;1.6670;0.0000;-1.7192;4.0612
168;0.6388;1.6690;0.0000;-1.7809;4.0427
169;0.8464;1.6758;0.0000;-1.7140;3.9565
170;1.0446;1.6845;0.0000;-1.6718;3.9778
171;-0.7215;1.4743;0.0000;-1.5733;3.9290
172;-0.5328;1.4706;0.0000;-1.6991;4.0771
173;-0.3230;1.4677;0.0000;-1.7974;4.3906
174;-0.1098;1.4684;0.0000;-1.8634;4.5776
175;0.1041;1.4697;0.0000;-1.7742;4.4180
176;0.3183;1.4697;0.0000;-1.6550;4.1414
177;0.5306;1.4701;0.0000;-1.7187;4.0080
178;0.7358;1.4721;0.0000;-1.8491;3.9366
179;0.9255;1.4757;0.0000;-1.7503;3.8891
180;1.0871;1.4779;0.0000;-1.6294;3.9014
181;-0.6591;1.2683;0.0000;-1.7371;4.0410
182;-0.4354;1.2718;0.0000;-1.6777;3.9549
183;-0.2183;1.2705;0.0000;-1.7526;4.2404
184;-0.0035;1.2711;0.0000;-1.8365;4.4735
185;0.2106;1.2722;0.0000;-1.7114;4.3885
186;0.4243;1.2725;0.0000;-1.6424;4.1728
187;0.6349;1.2729;0.0000;-1.8046;3.9863
188;0.8396;1.2735;0.0000;-1.8288;3.9128
189;1.0401;1.2729;0.0000;-1.6246;3.8393
190;-0.7123;1.0586;0.0000;-1.9823;4.4755
191;-0.5264;1.0745;0.0000;-1.8247;4.2894
192;-0.3212;1.0740;0.0000;-1.6737;4.1244
193;-0.1098;1.0732;0.0000;-1.6433;4.0895
194;0.1039;1.0740;0.0000;-1.6007;4.2084
195;0.3178;1.0746;0.0000;-1.6452;4.3159
196;0.5293;1.0750;0.0000;-1.8381;4.2454
197;0.7337;1.0752;0.0000;-1.9426;4.1547
198;0.9253;1.0725;0.0000;-1.7459;4.0705
199;1.0916;1.0716;0.0000;-1.5656;3.9518
200;-0.6425;0.8710;0.0000;-1.9992;4.6277
201;-0.4291;0.8755;0.0000;-1.7650;4.4386
202;-0.2167;0.8758;0.0000;-1.5445;4.0392
203;-0.0028;0.8768;0.0000;-1.4306;3.8870
204;0.2117;0.8769;0.0000;-1.5656;4.0808
205;0.4243;0.8771;0.0000;-1.9053;4.3406
206;0.6332;0.8774;0.0000;-2.1259;4.4180
207;0.8365;0.8765;0.0000;-1.9498;4.3302
208;1.0388;0.8668;0.0000;-1.6918;4.1744
209;-0.7290;0.6792;0.0000;-1.8617;4.3575
210;-0.5279;0.6780;0.0000;-1.7785;4.3336
211;-0.3203;0.6782;0.0000;-1.5873;4.1326
212;-0.1087;0.6794;0.0000;-1.4982;3.9559
213;0.1050;0.6803;0.0000;-1.5200;3.9671
214;0.3185;0.6795;0.0000;-1.7630;4.2176
215;0.5283;0.6790;0.0000;-2.1380;4.5696
216;0.7300;0.6792;0.0000;-2.1890;4.6153
217;0.9183;0.6780;0.0000;-1.9176;4.3885
218;1.0856;0.6567;0.0000;-1.8385;4.2142
219;-0.6399;0.4869;0.0000;-1.6521;4.1061
220;-0.4266;0.4811;0.0000;-1.5615;4.0372
221;-0.2145;0.4816;0.0000;-1.5559;4.0434
222;-0.0015;0.4829;0.0000;-1.6589;4.2021
223;0.2118;0.4828;0.0000;-1.7263;4.2688
224;0.4240;0.4811;0.0000;-1.9034;4.3795
225;0.6309;0.4798;0.0000;-2.1473;4.5850
226;0.8290;0.4797;0.0000;-2.0932;4.5612
227;1.0202;0.4806;0.0000;-1.9239;4.3593
228;-0.7068;0.3014;0.0000;-1.6220;4.0543
229;-0.5219;0.2846;0.0000;-1.5628;3.9414
230;-0.3177;0.2837;0.0000;-1.5599;3.9960
231;-0.1074;0.2846;0.0000;-1.7221;4.2402
232;0.1052;0.2850;0.0000;-1.8504;4.4299
233;0.3176;0.2843;0.0000;-1.8864;4.3936
234;0.5274;0.2821;0.0000;-1.9233;4.3656
235;0.7295;0.2804;0.0000;-2.0270;4.4079
236;0.9183;0.2820;0.0000;-1.9647;4.2550
237;1.0874;0.3090;0.0000;-1.8570;4.0735
238;-0.6512;0.0931;0.0000;-1.6594;4.1694
239;-0.4306;0.0867;0.0000;-1.6356;4.0910
240;-0.2156;0.0869;0.0000;-1.6870;4.1796
241;-0.0020;0.0872;0.0000;-1.8229;4.3822
242;0.2112;0.0868;0.0000;-1.9933;4.4965
243;0.4232;0.0855;0.0000;-1.8674;4.3733
244;0.6329;0.0831;0.0000;-1.7940;4.2516
245;0.8377;0.0836;0.0000;-1.9312;4.1554
246;1.0424;0.0981;0.0000;-1.8759;4.0123
247;-0.7087;-0.1106;0.0000;-1.6993;4.3541
248;-0.5255;-0.1113;0.0000;-1.7492;4.3780
249;-0.3198;-0.1102;0.0000;-1.7502;4.2892
250;-0.1082;-0.1101;0.0000;-1.7039;4.2664
251;0.1050;-0.1109;0.0000;-1.9121;4.4031
252;0.3174;-0.1115;0.0000;-1.9843;4.3523
253;0.5285;-0.1129;0.0000;-1.6527;4.0868
254;0.7351;-0.1138;0.0000;-1.6732;4.0233
255;0.9306;-0.1096;0.0000;-1.9194;4.1550
256;1.0994;-0.1054;0.0000;-1.9761;4.1449
257;-0.6484;-0.3177;0.0000;-1.6970;4.2367
258;-0.4291;-0.3089;0.0000;-1.7820;4.3928
259;-0.2154;-0.3072;0.0000;-1.7821;4.3745
260;-0.0019;-0.3077;0.0000;-1.7769;4.3426
261;0.2114;-0.3088;0.0000;-1.9397;4.3224
262;0.4239;-0.3091;0.0000;-1.7372;4.1207
263;0.6353;-0.3096;0.0000;-1.5253;3.9469
264;0.8433;-0.3089;0.0000;-1.7434;4.1224
265;1.0489;-0.3084;0.0000;-2.1300;4.3685
266;-0.6990;-0.5297;0.0000;-1.7954;4.1345
267;-0.5175;-0.5094;0.0000;-1.6983;4.1660
268;-0.3157;-0.5056;0.0000;-1.7937;4.3616
269;-0.1066;-0.5051;0.0000;-1.7667;4.4128
270;0.1056;-0.5061;0.0000;-1.7734;4.3211
271;0.3185;-0.5064;0.0000;-1.7770;4.2536
272;0.5300;-0.5060;0.0000;-1.6278;4.1944
273;0.7363;-0.5061;0.0000;-1.6260;4.2182
274;0.9301;-0.5059;0.0000;-1.9230;4.4704
275;1.1006;-0.5120;0.0000;-2.3540;4.6700
276;-0.6318;-0.7146;0.0000;-1.8484;4.1366
277;-0.4217;-0.7053;0.0000;-1.6955;4.1508
278;-0.2119;-0.7034;0.0000;-1.6673;4.2947
279;0.0000;-0.7033;0.0000;-1.6100;4.2194
280;0.2134;-0.7038;0.0000;-1.7056;4.2020
281;0.4258;-0.7038;0.0000;-1.8383;4.3735
282;0.6352;-0.7039;0.0000;-1.8622;4.4433
283;0.8394;-0.7046;0.0000;-1.9160;4.5017
284;1.0394;-0.7055;0.0000;-2.1845;4.6054
285;-0.7162;-0.9113;0.0000;-1.8884;4.2302
286;-0.5190;-0.9030;0.0000;-1.7757;4.1963
287;-0.3149;-0.9016;0.0000;-1.6259;4.2383
288;-0.1050;-0.9007;0.0000;-1.5147;4.2067
289;0.1077;-0.9007;0.0000;-1.5987;4.0897
290;0.3206;-0.9015;0.0000;-1.8440;4.2806
291;0.5314;-0.9018;0.0000;-2.0857;4.6071
292;0.7366;-0.9021;0.0000;-2.1576;4.6966
293;0.9330;-0.9013;0.0000;-2.1275;4.5979
294;1.1186;-0.8937;0.0000;-2.0987;4.4054
295;-0.6285;-1.0955;0.0000;-1.7321;4.3199
296;-0.4197;-1.0994;0.0000;-1.6890;4.2793
297;-0.2102;-1.0988;0.0000;-1.5566;4.1820
298;0.0017;-1.0979;0.0000;-1.6100;4.1199
299;0.2146;-1.0981;0.0000;-1.7640;4.1596
300;0.4269;-1.0997;0.0000;-2.0472;4.4834
301;0.6356;-1.1007;0.0000;-2.2894;4.8798
302;0.8389;-1.1003;0.0000;-2.2575;4.8593
303;1.0394;-1.0917;0.0000;-2.0834;4.5589
304;-0.7004;-1.2755;0.0000;-1.6381;4.2831
305;-0.5162;-1.2968;0.0000;-1.6951;4.3069
306;-0.3137;-1.2967;0.0000;-1.6855;4.1525
307;-0.1042;-1.2955;0.0000;-1.6725;4.0569
308;0.1078;-1.2951;0.0000;-1.7499;4.1554
309;0.3206;-1.2964;0.0000;-1.9362;4.3305
310;0.5310;-1.2990;0.0000;-2.0869;4.6295
311;0.7361;-1.3006;0.0000;-2.1481;4.7713
312;0.9305;-1.2975;0.0000;-2.1166;4.5807
313;1.1025;-1.2781;0.0000;-2.0466;4.4182
314;-0.6450;-1.4887;0.0000;-1.6132;4.1635
315;-0.4251;-1.4931;0.0000;-1.7253;4.1577
316;-0.2124;-1.4926;0.0000;-1.7643;4.1767
317;0.0000;-1.4922;0.0000;-1.7914;4.2325
318;0.2132;-1.4929;0.0000;-1.8918;4.3627
319;0.4256;-1.4955;0.0000;-1.8929;4.4695
320;0.6370;-1.4982;0.0000;-1.8359;4.4199
321;0.8457;-1.4980;0.0000;-1.9514;4.3524
322;1.0557;-1.4891;0.0000;-1.9853;4.2769
323;-0.6947;-1.6939;0.0000;-1.6598;4.1324
324;-0.5153;-1.6870;0.0000;-1.6635;4.1377
325;-0.3144;-1.6896;0.0000;-1.6871;4.2339
326;-0.1055;-1.6897;0.0000;-1.7121;4.3591
327;0.1065;-1.6900;0.0000;-1.8630;4.4701
328;0.3188;-1.6921;0.0000;-1.8980;4.4506
329;0.5307;-1.6946;0.0000;-1.6583;4.2194
330;0.7392;-1.6956;0.0000;-1.7129;4.0341
331;0.9386;-1.6946;0.0000;-1.7890;4.0404
332;1.1145;-1.6950;0.0000;-1.7758;4.0533
333;-0.6287;-1.8854;0.0000;-1.6034;4.3189
334;-0.4205;-1.8867;0.0000;-1.6173;4.3192
335;-0.2117;-1.8874;0.0000;-1.6590;4.2903
336;-0.0003;-1.8876;0.0000;-1.7413;4.3825
337;0.2123;-1.8888;0.0000;-1.8138;4.3453
338;0.4254;-1.8907;0.0000;-1.6245;4.0738
339;0.6377;-1.8917;0.0000;-1.5891;3.8586
340;0.8478;-1.8919;0.0000;-1.6674;3.8526
341;1.0597;-1.8968;0.0000;-1.6279;3.9294
342;-0.7100;-2.0725;0.0000;-1.6726;4.4985
343;-0.5164;-2.0822;0.0000;-1.6569;4.5325
344;-0.3143;-2.0847;0.0000;-1.7510;4.3206
345;-0.1059;-2.0849;0.0000;-1.7210;4.3034
346;0.1058;-2.0857;0.0000;-1.7144;4.3471
347;0.3188;-2.0868;0.0000;-1.5899;4.1289
348;0.5311;-2.0878;0.0000;-1.5253;3.8759
349;0.7385;-2.0883;0.0000;-1.6075;3.8012
350;0.9359;-2.0904;0.0000;-1.5638;3.8164
351;1.1122;-2.1041;0.0000;-1.5803;3.8309
352;-0.6241;-2.2718;0.0000;-1.6897;4.5062
353;-0.4180;-2.2815;0.0000;-1.8269;4.4172
354;-0.2108;-2.2823;0.0000;-1.7997;4.3952
355;-0.0002;-2.2831;0.0000;-1.7169;4.3674
356;0.2125;-2.2840;0.0000;-1.5719;4.1722
357;0.4258;-2.2844;0.0000;-1.4876;3.9711
358;0.6369;-2.2852;0.0000;-1.6067;3.8911
359;0.8439;-2.2864;0.0000;-1.5951;3.7758
360;1.0495;-2.2916;0.0000;-1.5846;3.7647
361;-0.6865;-2.4570;0.0000;-1.6821;4.3037
362;-0.5096;-2.4772;0.0000;-1.6968;4.2651
363;-0.3116;-2.4807;0.0000;-1.7688;4.4349
364;-0.1046;-2.4808;0.0000;-1.7973;4.4540
365;0.1065;-2.4810;0.0000;-1.6904;4.1480
366;0.3196;-2.4810;0.0000;-1.5057;3.8705
367;0.5320;-2.4818;0.0000;-1.5070;3.8204
368;0.7403;-2.4826;0.0000;-1.6022;3.8901
369;0.9416;-2.4827;0.0000;-1.6987;3.9521
370;1.1343;-2.4832;0.0000;-1.7631;4.0860
371;-0.6341;-2.6682;0.0000;-1.6224;4.1332
372;-0.4208;-2.6778;0.0000;-1.5794;4.1661
373;-0.2103;-2.6789;0.0000;-1.7565;4.3837
374;0.0008;-2.6786;0.0000;-1.8274;4.3503
375;0.2134;-2.6779;0.0000;-1.6763;4.0752
376;0.4266;-2.6778;0.0000;-1.4998;3.8898
377;0.6384;-2.6789;0.0000;-1.5051;3.9811
378;0.8466;-2.6794;0.0000;-1.7210;4.2316
379;1.0528;-2.6746;0.0000;-1.8736;4.3629
380;-0.6900;-2.8741;0.0000;-1.7028;4.1987
381;-0.5130;-2.8735;0.0000;-1.6118;4.1243
382;-0.3121;-2.8757;0.0000;-1.6355;4.1417
383;-0.1034;-2.8765;0.0000;-1.6199;4.2698
384;0.1085;-2.8759;0.0000;-1.6724;4.3485
385;0.3214;-2.8747;0.0000;-1.6759;4.2677
386;0.5337;-2.8755;0.0000;-1.6286;4.2709
387;0.7422;-2.8775;0.0000;-1.7164;4.3945
388;0.9411;-2.8772;0.0000;-1.7576;4.3954
389;1.1201;-2.8625;0.0000;-1.8034;4.3430
390;-0.6317;-3.0764;0.0000;-1.7836;4.4016
391;-0.4196;-3.0722;0.0000;-1.7859;4.3786
392;-0.2096;-3.0730;0.0000;-1.5389;4.2377
393;0.0030;-3.0736;0.0000;-1.3824;4.1688
394;0.2165;-3.0731;0.0000;-1.6456;4.3387
395;0.4297;-3.0725;0.0000;-1.8076;4.4720
396;0.6422;-3.0743;0.0000;-1.7755;4.4442
397;0.8546;-3.0756;0.0000;-1.6746;4.3224
398;1.0715;-3.0699;0.0000;-1.7344;4.2511
399;-0.6792;-3.2841;0.0000;-1.7733;4.3849
400;-0.5044;-3.2712;0.0000;-1.8105;4.4340
401;-0.3079;-3.2706;0.0000;-1.7471;4.4237
402;-0.1010;-3.2706;0.0000;-1.4515;4.2078
403;0.1109;-3.2705;0.0000;-1.5060;4.1073
404;0.3239;-3.2703;0.0000;-1.7454;4.3460
405;0.5363;-3.2709;0.0000;-1.7393;4.4289
406;0.7467;-3.2722;0.0000;-1.6106;4.2839
407;0.9505;-3.2733;0.0000;-1.6369;4.3626
408;1.1301;-3.2728;0.0000;-1.8614;4.4677
409;-0.6136;-3.4732;0.0000;-1.6396;4.1949
410;-0.4097;-3.4693;0.0000;-1.6972;4.2608
411;-0.2039;-3.4686;0.0000;-1.7197;4.3144
412;0.0058;-3.4679;0.0000;-1.6057;4.2514
413;0.2183;-3.4676;0.0000;-1.6370;4.2443
414;0.4317;-3.4682;0.0000;-1.6329;4.3052
415;0.6449;-3.4688;0.0000;-1.5637;4.2553
416;0.8581;-3.4704;0.0000;-1.6817;4.2926
417;1.0749;-3.4803;0.0000;-1.7905;4.4648
418;-0.6923;-3.6654;0.0000;-1.6864;4.3180
419;-0.5030;-3.6656;0.0000;-1.6611;4.1868
420;-0.3040;-3.6666;0.0000;-1.7467;4.2575
421;-0.0977;-3.6661;0.0000;-1.6840;4.3454
422;0.1133;-3.6653;0.0000;-1.5939;4.2870
423;0.3262;-3.6654;0.0000;-1.5851;4.1983
424;0.5391;-3.6658;0.0000;-1.5157;4.1899
425;0.7486;-3.6668;0.0000;-1.6773;4.2719
426;0.9493;-3.6714;0.0000;-1.7921;4.3724
427;1.1301;-3.6937;0.0000;-1.6364;4.3925
428;-0.6084;-3.8580;0.0000;-1.8110;4.4384
429;-0.4060;-3.8633;0.0000;-1.8220;4.3311
430;-0.2010;-3.8643;0.0000;-1.7146;4.3019
431;0.0087;-3.8633;0.0000;-1.5738;4.2535
432;0.2212;-3.8625;0.0000;-1.6031;4.1682
433;0.4343;-3.8629;0.0000;-1.5094;4.1826
434;0.6470;-3.8640;0.0000;-1.5028;4.2628
435;0.8572;-3.8672;0.0000;-1.7417;4.3436
436;1.0670;-3.8788;0.0000;-1.6514;4.3634
437;-0.6688;-4.0481;0.0000;-1.9014;4.5899
438;-0.4959;-4.0605;0.0000;-1.8753;4.5302
439;-0.3007;-4.0623;0.0000;-1.7758;4.3231
440;-0.0950;-4.0617;0.0000;-1.6406;4.2128
441;0.1159;-4.0601;0.0000;-1.6251;4.2334
442;0.3287;-4.0600;0.0000;-1.5960;4.2331
443;0.5418;-4.0609;0.0000;-1.4463;4.2117
444;0.7527;-4.0628;0.0000;-1.5210;4.2259
445;0.9583;-4.0670;0.0000;-1.5832;4.1961
446;1.1575;-4.0771;0.0000;-1.4651;4.1518
447;-0.6171;-4.2555;0.0000;-1.8336;4.4637
448;-0.4081;-4.2598;0.0000;-1.7227;4.4402
449;-0.1996;-4.2593;0.0000;-1.7101;4.3306
450;0.0110;-4.2582;0.0000;-1.7054;4.3590
451;0.2234;-4.2575;0.0000;-1.7211;4.3533
452;0.4366;-4.2578;0.0000;-1.6209;4.2088
453;0.6495;-4.2589;0.0000;-1.5574;4.1447
454;0.8608;-4.2614;0.0000;-1.4759;4.1031
455;1.0735;-4.2622;0.0000;-1.3268;3.9155
456;-0.6700;-4.4565;0.0000;-1.6944;4.1902
457;-0.4968;-4.4579;0.0000;-1.6761;4.2704
458;-0.2987;-4.4569;0.0000;-1.7162;4.3630
459;-0.0922;-4.4564;0.0000;-1.7253;4.3947
460;0.1187;-4.4556;0.0000;-1.7777;4.4193
461;0.3313;-4.4550;0.0000;-1.7916;4.3615
462;0.5439;-4.4555;0.0000;-1.7302;4.3027
463;0.7544;-4.4574;0.0000;-1.5537;4.2488
464;0.9591;-4.4599;0.0000;-1.4333;4.0839
465;1.1449;-4.4501;0.0000;-1.4195;3.9981
466;-0.6114;-4.6617;0.0000;-1.6671;4.1830
467;-0.4031;-4.6539;0.0000;-1.7826;4.3125
468;-0.1961;-4.6537;0.0000;-1.6807;4.2879
469;0.0143;-4.6533;0.0000;-1.6558;4.3082
470;0.2264;-4.6529;0.0000;-1.8373;4.4202
471;0.4396;-4.6527;0.0000;-1.8583;4.5290
472;0.6532;-4.6538;0.0000;-1.7221;4.4814
473;0.8687;-4.6548;0.0000;-1.6056;4.2890
474;1.0921;-4.6551;0.0000;-1.7092;4.2672
