# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:02:31.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6567;-4.5264;0.0000;-1.0588;2.4201
476;-0.4838;-4.5061;0.0000;-1.1993;2.4838
477;-0.2904;-4.5059;0.0000;-1.1405;2.4191
478;-0.0850;-4.5059;0.0000;-0.9488;2.3954
479;0.1265;-4.5057;0.0000;-1.0315;2.4670
480;0.3402;-4.5055;0.0000;-1.1417;2.5862
481;0.5543;-4.5059;0.0000;-1.1530;2.6032
482;0.7665;-4.5061;0.0000;-1.1045;2.4569
483;0.9723;-4.5052;0.0000;-1.1679;2.3891
484;1.1590;-4.5159;0.0000;-1.1940;2.4740
485;-0.5857;-4.6987;0.0000;-1.1437;2.4527
486;-0.3896;-4.7003;0.0000;-1.2694;2.4883
487;-0.1878;-4.7000;0.0000;-1.0853;2.4897
488;0.0211;-4.6997;0.0000;-0.9554;2.4740
489;0.2341;-4.6995;0.0000;-1.0501;2.5013
490;0.4484;-4.6997;0.0000;-1.1064;2.5152
491;0.6630;-4.7000;0.0000;-1.0885;2.4810
492;0.8772;-4.7006;0.0000;-1.1788;2.4441
493;1.0917;-4.7017;0.0000;-1.2336;2.4442
494;-0.6528;-4.8642;0.0000;-1.0812;2.4670
495;-0.4795;-4.8916;0.0000;-1.1774;2.4955
496;-0.2870;-4.8942;0.0000;-1.1410;2.5857
497;-0.0830;-4.8935;0.0000;-1.0132;2.5708
498;0.1277;-4.8927;0.0000;-1.0299;2.5018
499;0.3413;-4.8925;0.0000;-1.0720;2.4546
500;0.5560;-4.8928;0.0000;-1.0633;2.4437
501;0.7701;-4.8934;0.0000;-1.1099;2.4611
502;0.9810;-4.8956;0.0000;-1.2167;2.4926
503;1.1817;-4.8871;0.0000;-1.1947;2.4382
504;-0.6025;-5.0668;0.0000;-1.1354;2.5188
505;-0.3959;-5.0837;0.0000;-1.0692;2.4391
506;-0.1902;-5.0860;0.0000;-0.9871;2.4527
507;0.0197;-5.0850;0.0000;-1.0258;2.5124
508;0.2326;-5.0842;0.0000;-1.1061;2.5224
509;0.4471;-5.0841;0.0000;-1.1425;2.5174
510;0.6627;-5.0843;0.0000;-1.1302;2.4828
511;0.8797;-5.0855;0.0000;-1.1767;2.4796
512;1.1018;-5.0904;0.0000;-1.1455;2.4821
513;-0.6628;-5.2523;0.0000;-1.1585;2.5098
514;-0.4919;-5.2661;0.0000;-1.1085;2.3944
515;-0.2993;-5.2754;0.0000;-0.9603;2.2730
516;-0.0940;-5.2752;0.0000;-0.9382;2.3204
517;0.1174;-5.2741;0.0000;-1.0251;2.4901
518;0.3314;-5.2736;0.0000;-1.1860;2.6116
519;0.5459;-5.2736;0.0000;-1.2684;2.5926
520;0.7604;-5.2735;0.0000;-1.2552;2.5291
521;0.9740;-5.2761;0.0000;-1.2324;2.5189
522;1.1794;-5.2997;0.0000;-1.1422;2.5236
523;-0.6203;-5.4470;0.0000;-1.1110;2.3696
524;-0.4312;-5.4629;0.0000;-1.0624;2.2771
525;-0.2259;-5.4623;0.0000;-0.9523;2.2079
526;-0.0143;-5.4609;0.0000;-0.9231;2.3075
527;0.2002;-5.4604;0.0000;-1.0641;2.5131
528;0.4155;-5.4602;0.0000;-1.2579;2.6087
529;0.6310;-5.4598;0.0000;-1.3407;2.5849
530;0.8475;-5.4600;0.0000;-1.3603;2.6162
531;1.0690;-5.4687;0.0000;-1.2655;2.6348
