# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:02:56.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
57;-0.3827;-6.1833;0.0000;-1.7412;3.9716
58;-0.5981;-6.1845;0.0000;-1.7906;4.2313
59;-0.7829;-6.1274;0.0000;-1.6567;4.1261
60;-0.7927;-5.9012;0.0000;-1.8351;4.3499
61;-0.7957;-5.6719;0.0000;-1.8655;4.5558
62;-0.7985;-5.4423;0.0000;-1.8385;4.5262
63;-0.8014;-5.2130;0.0000;-1.6988;4.3171
64;-0.8049;-4.9846;0.0000;-1.5993;4.1101
65;-0.8084;-4.7566;0.0000;-1.6107;4.0994
66;-0.8116;-4.5280;0.0000;-1.8393;4.3363
67;-0.8147;-4.2990;0.0000;-1.9991;4.5504
68;-0.8184;-4.0696;0.0000;-1.9210;4.5321
69;-0.8228;-3.8402;0.0000;-1.6663;4.4503
70;-0.8261;-3.6114;0.0000;-1.6956;4.3286
71;-0.8292;-3.3823;0.0000;-1.8690;4.4654
72;-0.8325;-3.1531;0.0000;-1.8204;4.4254
73;-0.8358;-2.9241;0.0000;-1.7288;4.3253
74;-0.8383;-2.6951;0.0000;-1.7607;4.4202
75;-0.8407;-2.4657;0.0000;-1.7737;4.5735
76;-0.8435;-2.2363;0.0000;-1.7387;4.4234
77;-0.8455;-2.0076;0.0000;-1.6136;4.3100
78;-0.8465;-1.7789;0.0000;-1.6252;4.2010
79;-0.8479;-1.5503;0.0000;-1.6280;4.2329
80;-0.8496;-1.3217;0.0000;-1.7686;4.2943
81;-0.8516;-1.0931;0.0000;-1.9815;4.3209
82;-0.8543;-0.8641;0.0000;-2.0021;4.3380
83;-0.8571;-0.6352;0.0000;-1.7343;4.2242
84;-0.8594;-0.4064;0.0000;-1.7378;4.3501
85;-0.8617;-0.1774;0.0000;-1.7441;4.4241
86;-0.8642;0.0516;0.0000;-1.7312;4.2816
87;-0.8666;0.2804;0.0000;-1.6546;4.2300
88;-0.8683;0.5091;0.0000;-1.9044;4.4175
89;-0.8700;0.7385;0.0000;-2.1169;4.6537
90;-0.8722;0.9682;0.0000;-1.8933;4.4342
91;-0.8744;1.1969;0.0000;-1.6099;4.1249
92;-0.8757;1.4251;0.0000;-1.5599;4.0719
93;-0.8770;1.6535;0.0000;-1.6677;4.3439
94;-0.8788;1.8829;0.0000;-1.8185;4.5929
95;-0.8803;2.1124;0.0000;-1.9804;4.5413
96;-0.8824;2.3416;0.0000;-1.9850;4.5316
97;-0.8846;2.5707;0.0000;-1.9384;4.2873
98;-0.8870;2.7993;0.0000;-1.8095;4.1913
99;-0.7055;2.8544;0.0000;-1.7360;4.1488
100;-0.5108;2.8329;0.0000;-1.6441;4.0734
101;-0.2996;2.8356;0.0000;-1.6531;4.0759
102;-0.0852;2.8372;0.0000;-1.7586;4.0833
103;0.1296;2.8378;0.0000;-1.6433;4.0652
104;0.3454;2.8371;0.0000;-1.6538;4.1745
105;0.5603;2.8361;0.0000;-1.7410;4.2242
106;0.7742;2.8362;0.0000;-1.6500;4.0927
107;0.9866;2.8426;0.0000;-1.5423;3.9566
108;-0.6668;2.6648;0.0000;-1.8407;4.1916
109;-0.4285;2.6565;0.0000;-1.7738;4.1374
110;-0.2079;2.6559;0.0000;-1.7668;4.1459
111;0.0084;2.6563;0.0000;-1.6768;4.1851
112;0.2242;2.6557;0.0000;-1.5924;4.1409
113;0.4393;2.6540;0.0000;-1.6156;4.0207
114;0.6535;2.6524;0.0000;-1.4977;3.9265
115;0.8627;2.6517;0.0000;-1.5086;3.9116
116;1.0511;2.6757;0.0000;-1.5379;3.9492
117;-0.7234;2.4659;0.0000;-1.9905;4.4117
118;-0.5300;2.4758;0.0000;-1.9421;4.3644
119;-0.3186;2.4712;0.0000;-1.8307;4.2351
120;-0.1043;2.4701;0.0000;-1.6622;4.2037
121;0.1111;2.4695;0.0000;-1.5821;4.2064
122;0.3267;2.4682;0.0000;-1.6035;3.9933
123;0.5436;2.4666;0.0000;-1.3920;3.8180
124;0.7645;2.4654;0.0000;-1.4479;3.8704
125;0.9964;2.4700;0.0000;-1.6294;3.9935
126;-0.6467;2.2828;0.0000;-2.0037;4.5472
127;-0.4289;2.2817;0.0000;-1.9542;4.4274
128;-0.2138;2.2797;0.0000;-1.7690;4.3361
129;0.0012;2.2788;0.0000;-1.6823;4.3041
130;0.2163;2.2780;0.0000;-1.6349;4.1285
131;0.4317;2.2772;0.0000;-1.4790;3.8534
132;0.6477;2.2762;0.0000;-1.3620;3.7628
133;0.8611;2.2777;0.0000;-1.5558;3.8877
134;1.0581;2.2654;0.0000;-1.6819;3.9940
135;-0.7360;2.1013;0.0000;-1.9638;4.5689
136;-0.5303;2.0900;0.0000;-2.0281;4.5044
137;-0.3199;2.0867;0.0000;-1.8679;4.3582
138;-0.1064;2.0853;0.0000;-1.7339;4.2944
139;0.1080;2.0846;0.0000;-1.6831;4.1935
140;0.3234;2.0842;0.0000;-1.6091;4.0004
141;0.5396;2.0836;0.0000;-1.5195;3.8415
142;0.7576;2.0831;0.0000;-1.4779;3.7940
143;0.9798;2.0821;0.0000;-1.5795;3.9193
144;-0.6438;1.9039;0.0000;-1.9665;4.5592
145;-0.4277;1.8926;0.0000;-2.0069;4.4509
146;-0.2141;1.8903;0.0000;-1.8323;4.3049
147;0.0002;1.8893;0.0000;-1.6762;4.1612
148;0.2151;1.8891;0.0000;-1.6594;4.0752
149;0.4303;1.8891;0.0000;-1.7112;3.9931
150;0.6458;1.8889;0.0000;-1.5988;3.8428
151;0.8614;1.8900;0.0000;-1.4703;3.7872
152;1.0737;1.9010;0.0000;-1.6811;4.0340
153;-0.7116;1.7218;0.0000;-1.8491;4.5379
154;-0.5244;1.6979;0.0000;-2.0423;4.6089
155;-0.3185;1.6936;0.0000;-2.0514;4.5979
156;-0.1070;1.6931;0.0000;-1.7725;4.2613
157;0.1074;1.6930;0.0000;-1.6010;4.0423
158;0.3225;1.6930;0.0000;-1.7311;4.0938
159;0.5378;1.6936;0.0000;-1.7889;4.0481
160;0.7550;1.6961;0.0000;-1.6416;3.8972
161;0.9798;1.7034;0.0000;-1.6478;3.9321
162;-0.6555;1.5085;0.0000;-1.7584;4.3166
163;-0.4319;1.4963;0.0000;-2.0134;4.6360
164;-0.2157;1.4954;0.0000;-1.9730;4.6366
165;-0.0007;1.4965;0.0000;-1.7306;4.3124
166;0.2142;1.4963;0.0000;-1.6852;4.1419
167;0.4286;1.4965;0.0000;-1.7784;4.1497
168;0.6408;1.4985;0.0000;-1.8408;4.1309
169;0.8483;1.5053;0.0000;-1.7645;4.0468
170;1.0463;1.5140;0.0000;-1.7190;4.0603
171;-0.7186;1.3041;0.0000;-1.6299;4.0142
172;-0.5301;1.3004;0.0000;-1.7850;4.1514
173;-0.3205;1.2975;0.0000;-1.8573;4.4547
174;-0.1074;1.2981;0.0000;-1.9082;4.6244
175;0.1064;1.2992;0.0000;-1.8311;4.4644
176;0.3205;1.2991;0.0000;-1.7271;4.2100
177;0.5326;1.2994;0.0000;-1.7875;4.0946
178;0.7377;1.3014;0.0000;-1.8945;4.0328
179;0.9273;1.3050;0.0000;-1.7938;3.9859
180;1.0888;1.3072;0.0000;-1.6754;3.9862
181;-0.6564;1.0980;0.0000;-1.8058;4.1045
182;-0.4328;1.1015;0.0000;-1.7498;4.0435
183;-0.2159;1.1001;0.0000;-1.8046;4.3270
184;-0.0012;1.1006;0.0000;-1.8857;4.5385
185;0.2128;1.1015;0.0000;-1.7885;4.4432
186;0.4263;1.1017;0.0000;-1.7293;4.2490
187;0.6368;1.1021;0.0000;-1.8577;4.0786
188;0.8413;1.1026;0.0000;-1.8569;3.9925
189;1.0418;1.1020;0.0000;-1.6682;3.9275
190;-0.7095;0.8881;0.0000;-2.0376;4.5405
191;-0.5238;0.9040;0.0000;-1.8964;4.3709
192;-0.3187;0.9035;0.0000;-1.7353;4.2244
193;-0.1074;0.9026;0.0000;-1.6968;4.1935
194;0.1061;0.9033;0.0000;-1.6737;4.2933
195;0.3199;0.9037;0.0000;-1.7389;4.3834
196;0.5311;0.9040;0.0000;-1.9038;4.3161
197;0.7355;0.9042;0.0000;-1.9648;4.2272
198;0.9271;0.9015;0.0000;-1.7779;4.1454
199;1.0932;0.9006;0.0000;-1.6191;4.0445
200;-0.6398;0.7004;0.0000;-2.0495;4.6833
201;-0.4265;0.7048;0.0000;-1.8306;4.5050
202;-0.2143;0.7050;0.0000;-1.6078;4.1320
203;-0.0006;0.7059;0.0000;-1.4985;3.9868
204;0.2137;0.7060;0.0000;-1.6460;4.1691
205;0.4263;0.7060;0.0000;-1.9695;4.4040
206;0.6350;0.7062;0.0000;-2.1496;4.4810
207;0.8383;0.7054;0.0000;-1.9712;4.4186
208;1.0405;0.6956;0.0000;-1.7485;4.2668
209;-0.7264;0.5085;0.0000;-1.9173;4.4282
210;-0.5253;0.5073;0.0000;-1.8500;4.3914
211;-0.3179;0.5074;0.0000;-1.6533;4.1981
212;-0.1064;0.5084;0.0000;-1.5541;4.0390
213;0.1071;0.5091;0.0000;-1.5887;4.0634
214;0.3205;0.5084;0.0000;-1.8317;4.2978
215;0.5302;0.5078;0.0000;-2.1700;4.6198
216;0.7318;0.5079;0.0000;-2.2033;4.6719
217;0.9201;0.5066;0.0000;-1.9555;4.4685
218;1.0872;0.4853;0.0000;-1.8830;4.2958
219;-0.6373;0.3161;0.0000;-1.7267;4.1907
220;-0.4242;0.3102;0.0000;-1.6398;4.1248
221;-0.2123;0.3105;0.0000;-1.6103;4.1265
222;0.0007;0.3116;0.0000;-1.7130;4.2866
223;0.2138;0.3115;0.0000;-1.8034;4.3591
224;0.4258;0.3098;0.0000;-1.9583;4.4538
225;0.6326;0.3085;0.0000;-2.1670;4.6331
226;0.8308;0.3082;0.0000;-2.1144;4.6059
227;1.0218;0.3091;0.0000;-1.9565;4.4186
228;-0.7043;0.1304;0.0000;-1.6884;4.1363
229;-0.5194;0.1136;0.0000;-1.6346;4.0353
230;-0.3155;0.1125;0.0000;-1.6296;4.0815
231;-0.1052;0.1133;0.0000;-1.7691;4.3133
232;0.1072;0.1135;0.0000;-1.9112;4.5008
233;0.3195;0.1128;0.0000;-1.9498;4.4683
234;0.5292;0.1107;0.0000;-1.9648;4.4324
235;0.7312;0.1089;0.0000;-2.0517;4.4584
236;0.9200;0.1104;0.0000;-1.9905;4.3172
237;1.0890;0.1374;0.0000;-1.8819;4.1533
238;-0.6488;-0.0780;0.0000;-1.7199;4.2565
239;-0.4283;-0.0846;0.0000;-1.7032;4.1778
240;-0.2135;-0.0845;0.0000;-1.7453;4.2575
241;0.0001;-0.0843;0.0000;-1.8687;4.4372
242;0.2132;-0.0847;0.0000;-2.0428;4.5326
243;0.4251;-0.0861;0.0000;-1.9166;4.4217
244;0.6346;-0.0884;0.0000;-1.8407;4.3073
245;0.8393;-0.0881;0.0000;-1.9638;4.2118
246;1.0440;-0.0737;0.0000;-1.8985;4.0929
247;-0.7062;-0.2819;0.0000;-1.7573;4.4406
248;-0.5231;-0.2827;0.0000;-1.8081;4.4477
249;-0.3176;-0.2817;0.0000;-1.8189;4.3570
250;-0.1062;-0.2817;0.0000;-1.7565;4.3303
251;0.1069;-0.2825;0.0000;-1.9496;4.4470
252;0.3192;-0.2832;0.0000;-2.0208;4.3910
253;0.5303;-0.2845;0.0000;-1.7126;4.1449
254;0.7367;-0.2855;0.0000;-1.7381;4.0925
255;0.9321;-0.2814;0.0000;-1.9543;4.2129
256;1.1009;-0.2773;0.0000;-1.9742;4.2053
257;-0.6460;-0.4892;0.0000;-1.7557;4.3035
258;-0.4269;-0.4804;0.0000;-1.8489;4.4427
259;-0.2134;-0.4789;0.0000;-1.8405;4.4264
260;0.0000;-0.4795;0.0000;-1.8156;4.3944
261;0.2133;-0.4805;0.0000;-1.9695;4.3767
262;0.4258;-0.4808;0.0000;-1.7899;4.1869
263;0.6370;-0.4814;0.0000;-1.6041;4.0232
264;0.8448;-0.4808;0.0000;-1.8075;4.1856
265;1.0503;-0.4804;0.0000;-2.1364;4.4122
266;-0.6968;-0.7013;0.0000;-1.8342;4.2017
267;-0.5154;-0.6809;0.0000;-1.7580;4.2425
268;-0.3136;-0.6773;0.0000;-1.8522;4.4293
269;-0.1046;-0.6769;0.0000;-1.8155;4.4753
270;0.1075;-0.6779;0.0000;-1.8136;4.3892
271;0.3203;-0.6782;0.0000;-1.8250;4.3199
272;0.5317;-0.6780;0.0000;-1.6978;4.2597
273;0.7377;-0.6781;0.0000;-1.7113;4.2827
274;0.9314;-0.6779;0.0000;-1.9871;4.5255
275;1.1018;-0.6841;0.0000;-2.3606;4.7230
276;-0.6296;-0.8863;0.0000;-1.8830;4.2274
277;-0.4196;-0.8772;0.0000;-1.7567;4.2378
278;-0.2100;-0.8753;0.0000;-1.7358;4.3760
279;0.0018;-0.8752;0.0000;-1.6717;4.2983
280;0.2150;-0.8758;0.0000;-1.7483;4.2697
281;0.4274;-0.8757;0.0000;-1.8842;4.4278
282;0.6367;-0.8759;0.0000;-1.9346;4.4984
283;0.8407;-0.8767;0.0000;-2.0004;4.5675
284;1.0406;-0.8777;0.0000;-2.2250;4.6687
285;-0.7140;-1.0832;0.0000;-1.9255;4.3097
286;-0.5169;-1.0749;0.0000;-1.8383;4.2663
287;-0.3130;-1.0736;0.0000;-1.7025;4.2955
288;-0.1033;-1.0728;0.0000;-1.5883;4.2696
289;0.1094;-1.0728;0.0000;-1.6438;4.1582
290;0.3222;-1.0735;0.0000;-1.8696;4.3446
291;0.5329;-1.0740;0.0000;-2.1362;4.6686
292;0.7379;-1.0743;0.0000;-2.2308;4.7584
293;0.9342;-1.0736;0.0000;-2.1834;4.6523
294;1.1198;-1.0660;0.0000;-2.1207;4.4548
295;-0.6263;-1.2675;0.0000;-1.7959;4.3740
296;-0.4178;-1.2714;0.0000;-1.7690;4.3361
297;-0.2085;-1.2709;0.0000;-1.6360;4.2363
298;0.0033;-1.2701;0.0000;-1.6567;4.1834
299;0.2162;-1.2703;0.0000;-1.7865;4.2359
300;0.4284;-1.2719;0.0000;-2.0887;4.5453
301;0.6370;-1.2730;0.0000;-2.3498;4.9111
302;0.8402;-1.2726;0.0000;-2.3105;4.8765
303;1.0406;-1.2641;0.0000;-2.1029;4.5793
304;-0.6982;-1.4476;0.0000;-1.6943;4.3340
305;-0.5142;-1.4690;0.0000;-1.7673;4.3699
306;-0.3118;-1.4689;0.0000;-1.7625;4.2340
307;-0.1025;-1.4678;0.0000;-1.7303;4.1373
308;0.1094;-1.4675;0.0000;-1.7784;4.2302
309;0.3222;-1.4688;0.0000;-1.9679;4.3937
310;0.5325;-1.4712;0.0000;-2.1527;4.6625
311;0.7374;-1.4729;0.0000;-2.2161;4.7897
312;0.9316;-1.4698;0.0000;-2.1512;4.6062
313;1.1036;-1.4505;0.0000;-2.0446;4.4448
314;-0.6429;-1.6610;0.0000;-1.6656;4.2305
315;-0.4232;-1.6654;0.0000;-1.7901;4.2324
316;-0.2106;-1.6651;0.0000;-1.8304;4.2568
317;0.0017;-1.6647;0.0000;-1.8404;4.3010
318;0.2148;-1.6654;0.0000;-1.9193;4.4130
319;0.4272;-1.6679;0.0000;-1.9487;4.5175
320;0.6383;-1.6706;0.0000;-1.9186;4.4824
321;0.8469;-1.6704;0.0000;-2.0074;4.4209
322;1.0569;-1.6616;0.0000;-1.9955;4.3488
323;-0.6926;-1.8663;0.0000;-1.7064;4.2055
324;-0.5133;-1.8594;0.0000;-1.7184;4.2065
325;-0.3124;-1.8621;0.0000;-1.7598;4.2980
326;-0.1037;-1.8623;0.0000;-1.7846;4.4174
327;0.1081;-1.8626;0.0000;-1.9067;4.5084
328;0.3204;-1.8646;0.0000;-1.9305;4.4831
329;0.5322;-1.8671;0.0000;-1.7322;4.2754
330;0.7405;-1.8681;0.0000;-1.7820;4.1119
331;0.9398;-1.8672;0.0000;-1.8315;4.1232
332;1.1156;-1.8677;0.0000;-1.7993;4.1415
333;-0.6265;-2.0580;0.0000;-1.6625;4.3822
334;-0.4184;-2.0593;0.0000;-1.6868;4.3773
335;-0.2098;-2.0601;0.0000;-1.7310;4.3482
336;0.0014;-2.0603;0.0000;-1.7996;4.4464
337;0.2140;-2.0614;0.0000;-1.8591;4.4078
338;0.4269;-2.0632;0.0000;-1.6874;4.1329
339;0.6391;-2.0644;0.0000;-1.6588;3.9202
340;0.8491;-2.0647;0.0000;-1.7222;3.9165
341;1.0609;-2.0696;0.0000;-1.6695;3.9894
342;-0.7078;-2.2451;0.0000;-1.7278;4.5474
343;-0.5144;-2.2548;0.0000;-1.7199;4.5741
344;-0.3123;-2.2574;0.0000;-1.8085;4.3779
345;-0.1040;-2.2578;0.0000;-1.7728;4.3603
346;0.1076;-2.2585;0.0000;-1.7680;4.4117
347;0.3204;-2.2595;0.0000;-1.6619;4.2202
348;0.5325;-2.2606;0.0000;-1.6016;3.9695
349;0.7398;-2.2611;0.0000;-1.6778;3.8758
350;0.9370;-2.2633;0.0000;-1.6254;3.8868
351;1.1132;-2.2770;0.0000;-1.6133;3.9036
352;-0.6221;-2.4445;0.0000;-1.7463;4.5497
353;-0.4161;-2.4543;0.0000;-1.8718;4.4742
354;-0.2090;-2.4552;0.0000;-1.8404;4.4547
355;0.0015;-2.4560;0.0000;-1.7638;4.4153
356;0.2141;-2.4569;0.0000;-1.6442;4.2458
357;0.4272;-2.4574;0.0000;-1.5630;4.0771
358;0.6382;-2.4581;0.0000;-1.6761;3.9894
359;0.8450;-2.4594;0.0000;-1.6704;3.8632
360;1.0504;-2.4647;0.0000;-1.6325;3.8457
361;-0.6844;-2.6298;0.0000;-1.7358;4.3556
362;-0.5077;-2.6501;0.0000;-1.7527;4.3202
363;-0.3098;-2.6537;0.0000;-1.8205;4.4876
364;-0.1029;-2.6539;0.0000;-1.8397;4.5139
365;0.1082;-2.6540;0.0000;-1.7460;4.2225
366;0.3211;-2.6541;0.0000;-1.5742;3.9592
367;0.5334;-2.6549;0.0000;-1.5721;3.9073
368;0.7415;-2.6557;0.0000;-1.6857;3.9610
369;0.9426;-2.6559;0.0000;-1.7728;4.0207
370;1.1352;-2.6564;0.0000;-1.7937;4.1601
371;-0.6322;-2.8411;0.0000;-1.6800;4.1966
372;-0.4190;-2.8507;0.0000;-1.6428;4.2160
373;-0.2086;-2.8520;0.0000;-1.8056;4.4266
374;0.0024;-2.8518;0.0000;-1.8754;4.4110
375;0.2149;-2.8511;0.0000;-1.7326;4.1520
376;0.4280;-2.8511;0.0000;-1.5611;3.9651
377;0.6397;-2.8521;0.0000;-1.5863;4.0499
378;0.8476;-2.8526;0.0000;-1.7999;4.2915
379;1.0537;-2.8479;0.0000;-1.9174;4.4171
380;-0.6880;-3.0471;0.0000;-1.7550;4.2612
381;-0.5112;-3.0466;0.0000;-1.6772;4.1927
382;-0.3104;-3.0488;0.0000;-1.6897;4.1991
383;-0.1018;-3.0497;0.0000;-1.6769;4.3166
384;0.1099;-3.0492;0.0000;-1.7333;4.4047
385;0.3227;-3.0481;0.0000;-1.7405;4.3381
386;0.5349;-3.0489;0.0000;-1.6973;4.3436
387;0.7432;-3.0509;0.0000;-1.7849;4.4643
388;0.9421;-3.0506;0.0000;-1.8143;4.4550
389;1.1209;-3.0359;0.0000;-1.8416;4.3891
390;-0.6298;-3.2495;0.0000;-1.8365;4.4660
391;-0.4179;-3.2454;0.0000;-1.8356;4.4448
392;-0.2080;-3.2463;0.0000;-1.5992;4.2987
393;0.0044;-3.2470;0.0000;-1.4607;4.2312
394;0.2178;-3.2465;0.0000;-1.7134;4.3971
395;0.4309;-3.2461;0.0000;-1.8651;4.5275
396;0.6432;-3.2478;0.0000;-1.8375;4.4993
397;0.8555;-3.2491;0.0000;-1.7462;4.3753
398;1.0722;-3.2435;0.0000;-1.7811;4.3066
399;-0.6774;-3.4573;0.0000;-1.8270;4.4548
400;-0.5027;-3.4446;0.0000;-1.8730;4.5041
401;-0.3064;-3.4439;0.0000;-1.7963;4.4840
402;-0.0996;-3.4440;0.0000;-1.5201;4.2692
403;0.1122;-3.4440;0.0000;-1.5690;4.1763
404;0.3250;-3.4440;0.0000;-1.8009;4.3952
405;0.5374;-3.4445;0.0000;-1.8014;4.4709
406;0.7476;-3.4458;0.0000;-1.6978;4.3341
407;0.9511;-3.4469;0.0000;-1.7202;4.3968
408;1.1306;-3.4465;0.0000;-1.8901;4.4914
409;-0.6120;-3.6466;0.0000;-1.7113;4.2774
410;-0.4082;-3.6427;0.0000;-1.7633;4.3326
411;-0.2025;-3.6421;0.0000;-1.7701;4.3733
412;0.0070;-3.6415;0.0000;-1.6629;4.3132
413;0.2195;-3.6413;0.0000;-1.6896;4.3006
414;0.4327;-3.6419;0.0000;-1.6914;4.3553
415;0.6458;-3.6425;0.0000;-1.6496;4.3202
416;0.8588;-3.6440;0.0000;-1.7747;4.3580
417;1.0753;-3.6539;0.0000;-1.8471;4.5044
418;-0.6907;-3.8389;0.0000;-1.7497;4.3688
419;-0.5015;-3.8392;0.0000;-1.7369;4.2485
420;-0.3027;-3.8402;0.0000;-1.8060;4.3178
421;-0.0965;-3.8398;0.0000;-1.7448;4.4050
422;0.1144;-3.8391;0.0000;-1.6503;4.3464
423;0.3272;-3.8392;0.0000;-1.6318;4.2628
424;0.5399;-3.8397;0.0000;-1.5900;4.2627
425;0.7492;-3.8406;0.0000;-1.7691;4.3412
426;0.9497;-3.8453;0.0000;-1.8724;4.4380
427;1.1304;-3.8675;0.0000;-1.6976;4.4690
428;-0.6070;-4.0316;0.0000;-1.8641;4.4625
429;-0.4047;-4.0370;0.0000;-1.8737;4.3719
430;-0.1998;-4.0380;0.0000;-1.7773;4.3616
431;0.0097;-4.0372;0.0000;-1.6473;4.3280
432;0.2220;-4.0365;0.0000;-1.6551;4.2563
433;0.4351;-4.0368;0.0000;-1.5649;4.2565
434;0.6477;-4.0380;0.0000;-1.5842;4.3126
435;0.8576;-4.0411;0.0000;-1.8279;4.3895
436;1.0672;-4.0527;0.0000;-1.7271;4.4274
437;-0.6675;-4.2217;0.0000;-1.9430;4.6228
438;-0.4946;-4.2342;0.0000;-1.9255;4.5756
439;-0.2996;-4.2361;0.0000;-1.8391;4.3936
440;-0.0940;-4.2355;0.0000;-1.7113;4.2946
441;0.1168;-4.2342;0.0000;-1.6824;4.3104
442;0.3294;-4.2342;0.0000;-1.6423;4.3040
443;0.5424;-4.2350;0.0000;-1.5179;4.2753
444;0.7531;-4.2368;0.0000;-1.6102;4.2827
445;0.9585;-4.2410;0.0000;-1.6787;4.2612
446;1.1575;-4.2512;0.0000;-1.5457;4.2337
447;-0.6159;-4.4292;0.0000;-1.8801;4.5372
448;-0.4070;-4.4337;0.0000;-1.7915;4.5083
449;-0.1987;-4.4333;0.0000;-1.7784;4.4039
450;0.0117;-4.4324;0.0000;-1.7688;4.4196
451;0.2240;-4.4317;0.0000;-1.7578;4.3946
452;0.4372;-4.4320;0.0000;-1.6683;4.2694
453;0.6499;-4.4331;0.0000;-1.6357;4.2302
454;0.8610;-4.4355;0.0000;-1.5620;4.1975
455;1.0736;-4.4363;0.0000;-1.4225;4.0166
456;-0.6688;-4.6304;0.0000;-1.7334;4.2851
457;-0.4958;-4.6320;0.0000;-1.7402;4.3495
458;-0.2979;-4.6309;0.0000;-1.7874;4.4212
459;-0.0915;-4.6306;0.0000;-1.7964;4.4448
460;0.1193;-4.6298;0.0000;-1.8218;4.4543
461;0.3318;-4.6294;0.0000;-1.8101;4.3906
462;0.5444;-4.6299;0.0000;-1.7833;4.3488
463;0.7547;-4.6318;0.0000;-1.6433;4.3253
464;0.9592;-4.6343;0.0000;-1.5254;4.1845
465;1.1448;-4.6246;0.0000;-1.5013;4.1039
466;-0.6104;-4.8359;0.0000;-1.7133;4.2549
467;-0.4022;-4.8281;0.0000;-1.8404;4.3570
468;-0.1953;-4.8280;0.0000;-1.7571;4.3244
469;0.0149;-4.8276;0.0000;-1.7190;4.3375
470;0.2269;-4.8273;0.0000;-1.8509;4.4413
471;0.4401;-4.8271;0.0000;-1.8813;4.5555
472;0.6536;-4.8283;0.0000;-1.7956;4.5210
473;0.8689;-4.8293;0.0000;-1.7018;4.3448
