# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:01:35.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
160;0.7899;2.4111;0.0000;-0.0223;0.0240
161;1.0181;2.4197;0.0000;-0.0231;0.0198
162;-0.6467;2.2302;0.0000;-0.0081;0.0188
163;-0.4187;2.2191;0.0000;-0.0180;0.0252
164;-0.1978;2.2175;0.0000;-0.0087;0.0252
165;0.0212;2.2175;0.0000;-0.0010;0.0200
166;0.2397;2.2177;0.0000;-0.0121;0.0145
167;0.4578;2.2184;0.0000;-0.0206;0.0141
168;0.6739;2.2208;0.0000;-0.0169;0.0187
169;0.8853;2.2281;0.0000;-0.0154;0.0208
170;1.0868;2.2383;0.0000;-0.0251;0.0161
171;-0.7098;2.0334;0.0000;-0.0063;0.0219
172;-0.5181;2.0310;0.0000;-0.0140;0.0280
173;-0.3048;2.0289;0.0000;-0.0133;0.0236
174;-0.0875;2.0283;0.0000;-0.0095;0.0176
175;0.1306;2.0284;0.0000;-0.0071;0.0178
176;0.3484;2.0286;0.0000;-0.0187;0.0177
177;0.5641;2.0294;0.0000;-0.0232;0.0109
178;0.7732;2.0319;0.0000;-0.0124;0.0050
179;0.9664;2.0362;0.0000;-0.0128;0.0086
180;1.1306;2.0400;0.0000;-0.0290;0.0140
181;-0.6458;1.8355;0.0000;-0.0121;0.0295
182;-0.4182;1.8403;0.0000;-0.0072;0.0227
183;-0.1975;1.8395;0.0000;-0.0163;0.0165
184;0.0212;1.8391;0.0000;-0.0160;0.0162
185;0.2395;1.8390;0.0000;-0.0122;0.0154
186;0.4567;1.8392;0.0000;-0.0237;0.0116
187;0.6708;1.8398;0.0000;-0.0196;0.0115
188;0.8793;1.8409;0.0000;-0.0066;0.0122
189;1.0834;1.8420;0.0000;-0.0165;0.0138
190;-0.6995;1.6341;0.0000;-0.0171;0.0240
191;-0.5100;1.6497;0.0000;-0.0055;0.0170
192;-0.3012;1.6505;0.0000;-0.0107;0.0134
193;-0.0862;1.6499;0.0000;-0.0233;0.0133
194;0.1309;1.6496;0.0000;-0.0139;0.0151
195;0.3482;1.6496;0.0000;-0.0159;0.0154
196;0.5632;1.6497;0.0000;-0.0240;0.0171
197;0.7717;1.6499;0.0000;-0.0135;0.0196
198;0.9669;1.6482;0.0000;-0.0059;0.0194
199;1.1358;1.6485;0.0000;-0.0165;0.0141
200;-0.6281;1.4550;0.0000;-0.0157;0.0161
201;-0.4105;1.4599;0.0000;-0.0112;0.0168
202;-0.1946;1.4603;0.0000;-0.0182;0.0147
203;0.0223;1.4602;0.0000;-0.0168;0.0162
204;0.2397;1.4601;0.0000;-0.0138;0.0184
205;0.4562;1.4601;0.0000;-0.0206;0.0197
206;0.6694;1.4601;0.0000;-0.0172;0.0208
207;0.8772;1.4596;0.0000;-0.0106;0.0185
208;1.0832;1.4515;0.0000;-0.0169;0.0160
209;-0.7166;1.2713;0.0000;-0.0153;0.0162
210;-0.5116;1.2707;0.0000;-0.0139;0.0219
211;-0.3005;1.2706;0.0000;-0.0165;0.0194
212;-0.0856;1.2706;0.0000;-0.0183;0.0196
213;0.1312;1.2706;0.0000;-0.0146;0.0204
214;0.3480;1.2706;0.0000;-0.0164;0.0239
215;0.5621;1.2705;0.0000;-0.0197;0.0289
216;0.7686;1.2704;0.0000;-0.0150;0.0277
217;0.9607;1.2697;0.0000;-0.0153;0.0213
218;1.1311;1.2499;0.0000;-0.0193;0.0235
219;-0.6258;1.0870;0.0000;-0.0126;0.0151
220;-0.4090;1.0816;0.0000;-0.0150;0.0126
221;-0.1937;1.0810;0.0000;-0.0190;0.0174
222;0.0227;1.0811;0.0000;-0.0162;0.0235
223;0.2397;1.0811;0.0000;-0.0137;0.0249
224;0.4555;1.0808;0.0000;-0.0173;0.0287
225;0.6668;1.0802;0.0000;-0.0216;0.0287
226;0.8694;1.0798;0.0000;-0.0182;0.0265
227;1.0644;1.0809;0.0000;-0.0189;0.0269
228;-0.6939;0.9084;0.0000;-0.0144;0.0083
229;-0.5061;0.8928;0.0000;-0.0142;0.0090
230;-0.2989;0.8911;0.0000;-0.0121;0.0143
231;-0.0850;0.8914;0.0000;-0.0150;0.0224
232;0.1314;0.8915;0.0000;-0.0164;0.0257
233;0.3479;0.8914;0.0000;-0.0194;0.0246
234;0.5617;0.8906;0.0000;-0.0185;0.0259
235;0.7679;0.8893;0.0000;-0.0152;0.0244
236;0.9606;0.8905;0.0000;-0.0166;0.0261
237;1.1328;0.9163;0.0000;-0.0154;0.0293
238;-0.6378;0.7083;0.0000;-0.0158;0.0150
239;-0.4136;0.7019;0.0000;-0.0126;0.0249
240;-0.1951;0.7018;0.0000;-0.0101;0.0244
241;0.0223;0.7020;0.0000;-0.0165;0.0191
242;0.2397;0.7020;0.0000;-0.0207;0.0229
243;0.4561;0.7015;0.0000;-0.0191;0.0201
244;0.6693;0.7003;0.0000;-0.0106;0.0179
245;0.8781;0.7003;0.0000;-0.0145;0.0239
246;1.0869;0.7133;0.0000;-0.0178;0.0285
247;-0.6966;0.5131;0.0000;-0.0125;0.0226
248;-0.5102;0.5123;0.0000;-0.0209;0.0218
249;-0.3006;0.5126;0.0000;-0.0095;0.0210
250;-0.0855;0.5127;0.0000;-0.0120;0.0170
251;0.1313;0.5127;0.0000;-0.0154;0.0142
252;0.3483;0.5124;0.0000;-0.0195;0.0169
253;0.5633;0.5117;0.0000;-0.0131;0.0148
254;0.7731;0.5110;0.0000;-0.0076;0.0145
255;0.9721;0.5141;0.0000;-0.0160;0.0174
256;1.1445;0.5178;0.0000;-0.0199;0.0173
257;-0.6353;0.3146;0.0000;-0.0146;0.0188
258;-0.4123;0.3229;0.0000;-0.0189;0.0110
259;-0.1946;0.3235;0.0000;-0.0085;0.0141
260;0.0226;0.3234;0.0000;-0.0139;0.0154
261;0.2400;0.3232;0.0000;-0.0152;0.0177
262;0.4568;0.3228;0.0000;-0.0149;0.0190
263;0.6714;0.3224;0.0000;-0.0070;0.0151
264;0.8826;0.3232;0.0000;-0.0042;0.0165
265;1.0922;0.3231;0.0000;-0.0230;0.0201
266;-0.6872;0.1105;0.0000;-0.0169;0.0114
267;-0.5026;0.1308;0.0000;-0.0160;0.0095
268;-0.2972;0.1339;0.0000;-0.0041;0.0138
269;-0.0841;0.1340;0.0000;-0.0137;0.0195
270;0.1319;0.1339;0.0000;-0.0190;0.0202
271;0.3486;0.1337;0.0000;-0.0143;0.0164
272;0.5637;0.1334;0.0000;-0.0119;0.0153
273;0.7731;0.1336;0.0000;-0.0058;0.0255
274;0.9702;0.1340;0.0000;-0.0138;0.0347
275;1.1444;0.1282;0.0000;-0.0293;0.0400
276;-0.6188;-0.0668;0.0000;-0.0168;0.0122
277;-0.4052;-0.0574;0.0000;-0.0007;0.0148
278;-0.1918;-0.0559;0.0000;-0.0032;0.0225
279;0.0237;-0.0557;0.0000;-0.0205;0.0242
280;0.2404;-0.0557;0.0000;-0.0180;0.0194
281;0.4567;-0.0559;0.0000;-0.0141;0.0233
282;0.6702;-0.0562;0.0000;-0.0170;0.0312
283;0.8781;-0.0563;0.0000;-0.0220;0.0334
284;1.0822;-0.0564;0.0000;-0.0292;0.0313
285;-0.7055;-0.2556;0.0000;-0.0189;0.0198
286;-0.5045;-0.2476;0.0000;-0.0059;0.0234
287;-0.2967;-0.2459;0.0000;0.0020;0.0181
288;-0.0837;-0.2453;0.0000;-0.0145;0.0161
289;0.1322;-0.2451;0.0000;-0.0182;0.0214
290;0.3488;-0.2452;0.0000;-0.0142;0.0298
291;0.5637;-0.2456;0.0000;-0.0191;0.0344
292;0.7735;-0.2458;0.0000;-0.0304;0.0298
293;0.9742;-0.2442;0.0000;-0.0335;0.0225
294;1.1638;-0.2366;0.0000;-0.0196;0.0118
295;-0.6164;-0.4324;0.0000;-0.0133;0.0239
296;-0.4041;-0.4357;0.0000;0.0003;0.0222
297;-0.1912;-0.4351;0.0000;-0.0091;0.0084
298;0.0239;-0.4347;0.0000;-0.0166;0.0047
299;0.2406;-0.4347;0.0000;-0.0128;0.0145
300;0.4568;-0.4349;0.0000;-0.0143;0.0283
301;0.6703;-0.4353;0.0000;-0.0300;0.0348
302;0.8786;-0.4345;0.0000;-0.0389;0.0270
303;1.0834;-0.4261;0.0000;-0.0268;0.0144
304;-0.6898;-0.6049;0.0000;-0.0224;0.0206
305;-0.5025;-0.6252;0.0000;-0.0076;0.0189
306;-0.2963;-0.6251;0.0000;0.0117;0.0124
307;-0.0835;-0.6244;0.0000;-0.0036;0.0079
308;0.1324;-0.6241;0.0000;-0.0153;0.0121
309;0.3489;-0.6243;0.0000;-0.0204;0.0186
310;0.5638;-0.6248;0.0000;-0.0247;0.0263
311;0.7734;-0.6254;0.0000;-0.0349;0.0296
312;0.9719;-0.6226;0.0000;-0.0354;0.0191
313;1.1477;-0.6047;0.0000;-0.0223;0.0141
314;-0.6329;-0.8094;0.0000;-0.0151;0.0112
315;-0.4095;-0.8133;0.0000;0.0016;0.0145
316;-0.1928;-0.8137;0.0000;0.0036;0.0230
317;0.0236;-0.8136;0.0000;-0.0098;0.0269
318;0.2406;-0.8136;0.0000;-0.0198;0.0185
319;0.4574;-0.8140;0.0000;-0.0213;0.0100
320;0.6724;-0.8147;0.0000;-0.0236;0.0076
321;0.8851;-0.8144;0.0000;-0.0300;0.0096
322;1.0994;-0.8067;0.0000;-0.0274;0.0140
323;-0.6825;-1.0066;0.0000;-0.0060;0.0168
324;-0.5000;-0.9999;0.0000;-0.0093;0.0167
325;-0.2955;-1.0024;0.0000;-0.0067;0.0227
326;-0.0832;-1.0029;0.0000;-0.0021;0.0292
327;0.1325;-1.0029;0.0000;-0.0057;0.0229
328;0.3492;-1.0031;0.0000;-0.0194;0.0124
329;0.5649;-1.0035;0.0000;-0.0220;0.0069
330;0.7767;-1.0039;0.0000;-0.0251;0.0090
331;0.9797;-1.0033;0.0000;-0.0283;0.0221
332;1.1586;-1.0048;0.0000;-0.0169;0.0308
333;-0.6142;-1.1905;0.0000;-0.0069;0.0177
334;-0.4028;-1.1913;0.0000;-0.0104;0.0224
335;-0.1905;-1.1923;0.0000;-0.0118;0.0202
336;0.0244;-1.1924;0.0000;-0.0011;0.0198
337;0.2410;-1.1924;0.0000;-0.0134;0.0215
338;0.4578;-1.1926;0.0000;-0.0167;0.0158
339;0.6733;-1.1928;0.0000;-0.0154;0.0100
340;0.8870;-1.1931;0.0000;-0.0280;0.0148
341;1.1024;-1.1986;0.0000;-0.0193;0.0194
342;-0.6969;-1.3697;0.0000;-0.0142;0.0127
343;-0.5004;-1.3786;0.0000;-0.0114;0.0128
344;-0.2946;-1.3813;0.0000;-0.0175;0.0130
345;-0.0826;-1.3818;0.0000;-0.0160;0.0118
346;0.1328;-1.3818;0.0000;-0.0148;0.0153
347;0.3493;-1.3819;0.0000;-0.0117;0.0142
348;0.5648;-1.3820;0.0000;-0.0017;0.0085
349;0.7756;-1.3823;0.0000;-0.0138;0.0034
350;0.9760;-1.3843;0.0000;-0.0278;0.0031
351;1.1549;-1.3985;0.0000;-0.0171;0.0014
352;-0.6104;-1.5598;0.0000;-0.0178;0.0154
353;-0.4006;-1.5694;0.0000;-0.0155;0.0068
354;-0.1894;-1.5712;0.0000;-0.0182;0.0107
355;0.0249;-1.5713;0.0000;-0.0167;0.0174
356;0.2411;-1.5713;0.0000;-0.0135;0.0210
357;0.4576;-1.5714;0.0000;-0.0027;0.0210
358;0.6720;-1.5719;0.0000;-0.0111;0.0162
359;0.8824;-1.5732;0.0000;-0.0230;0.0045
360;1.0911;-1.5788;0.0000;-0.0166;-0.0055
361;-0.6739;-1.7375;0.0000;-0.0195;0.0190
362;-0.4941;-1.7568;0.0000;-0.0144;0.0156
363;-0.2926;-1.7608;0.0000;-0.0081;0.0203
364;-0.0818;-1.7610;0.0000;-0.0142;0.0213
365;0.1331;-1.7608;0.0000;-0.0166;0.0170
366;0.3495;-1.7608;0.0000;-0.0094;0.0116
367;0.5650;-1.7612;0.0000;-0.0143;0.0105
368;0.7766;-1.7619;0.0000;-0.0213;0.0135
369;0.9812;-1.7627;0.0000;-0.0185;0.0077
370;1.1774;-1.7636;0.0000;-0.0141;0.0072
371;-0.6210;-1.9401;0.0000;-0.0133;0.0106
372;-0.4046;-1.9494;0.0000;-0.0103;0.0165
373;-0.1906;-1.9506;0.0000;-0.0118;0.0203
374;0.0246;-1.9504;0.0000;-0.0161;0.0152
375;0.2411;-1.9503;0.0000;-0.0076;0.0062
376;0.4577;-1.9504;0.0000;-0.0132;0.0026
377;0.6725;-1.9511;0.0000;-0.0265;0.0060
378;0.8837;-1.9514;0.0000;-0.0179;0.0134
379;1.0940;-1.9471;0.0000;-0.0188;0.0163
380;-0.6786;-2.1380;0.0000;-0.0056;0.0027
381;-0.4987;-2.1378;0.0000;-0.0122;0.0059
382;-0.2946;-2.1396;0.0000;-0.0147;0.0057
383;-0.0825;-2.1398;0.0000;-0.0175;0.0067
384;0.1329;-2.1397;0.0000;-0.0119;0.0087
385;0.3496;-2.1397;0.0000;-0.0122;0.0115
386;0.5653;-2.1403;0.0000;-0.0244;0.0122
387;0.7771;-2.1413;0.0000;-0.0195;0.0079
388;0.9800;-2.1407;0.0000;-0.0115;0.0064
389;1.1620;-2.1271;0.0000;-0.0195;0.0058
390;-0.6203;-2.3320;0.0000;-0.0086;0.0113
391;-0.4043;-2.3284;0.0000;-0.0099;0.0094
392;-0.1905;-2.3289;0.0000;-0.0206;0.0019
393;0.0247;-2.3290;0.0000;-0.0183;0.0058
394;0.2413;-2.3290;0.0000;-0.0114;0.0175
395;0.4584;-2.3293;0.0000;-0.0194;0.0193
396;0.6749;-2.3300;0.0000;-0.0258;0.0156
397;0.8911;-2.3307;0.0000;-0.0162;0.0136
398;1.1113;-2.3260;0.0000;-0.0166;0.0156
399;-0.6699;-2.5308;0.0000;-0.0128;0.0259
400;-0.4917;-2.5188;0.0000;-0.0063;0.0218
401;-0.2914;-2.5180;0.0000;-0.0099;0.0193
402;-0.0813;-2.5183;0.0000;-0.0236;0.0174
403;0.1334;-2.5184;0.0000;-0.0215;0.0178
404;0.3500;-2.5185;0.0000;-0.0120;0.0201
405;0.5663;-2.5188;0.0000;-0.0150;0.0172
406;0.7802;-2.5194;0.0000;-0.0257;0.0229
407;0.9871;-2.5208;0.0000;-0.0225;0.0320
408;1.1698;-2.5207;0.0000;-0.0249;0.0307
409;-0.6042;-2.7124;0.0000;-0.0146;0.0246
410;-0.3970;-2.7084;0.0000;-0.0075;0.0259
411;-0.1876;-2.7081;0.0000;-0.0114;0.0189
412;0.0258;-2.7080;0.0000;-0.0265;0.0108
413;0.2417;-2.7079;0.0000;-0.0199;0.0090
414;0.4587;-2.7080;0.0000;-0.0045;0.0086
415;0.6753;-2.7082;0.0000;-0.0192;0.0112
416;0.8917;-2.7096;0.0000;-0.0324;0.0184
417;1.1123;-2.7189;0.0000;-0.0264;0.0202
418;-0.6854;-2.8968;0.0000;-0.0110;0.0047
419;-0.4931;-2.8973;0.0000;-0.0167;0.0123
420;-0.2907;-2.8978;0.0000;-0.0068;0.0145
421;-0.0807;-2.8976;0.0000;-0.0198;0.0118
422;0.1337;-2.8974;0.0000;-0.0240;0.0145
423;0.3501;-2.8973;0.0000;-0.0097;0.0123
424;0.5661;-2.8974;0.0000;-0.0080;0.0123
425;0.7789;-2.8981;0.0000;-0.0281;0.0154
426;0.9835;-2.9023;0.0000;-0.0279;0.0153
427;1.1670;-2.9234;0.0000;-0.0294;0.0154
428;-0.6018;-3.0816;0.0000;-0.0151;0.0080
429;-0.3957;-3.0868;0.0000;-0.0149;0.0110
430;-0.1869;-3.0873;0.0000;-0.0150;0.0206
431;0.0261;-3.0870;0.0000;-0.0147;0.0307
432;0.2419;-3.0868;0.0000;-0.0095;0.0252
433;0.4586;-3.0869;0.0000;-0.0137;0.0213
434;0.6743;-3.0875;0.0000;-0.0209;0.0305
435;0.8878;-3.0900;0.0000;-0.0257;0.0277
436;1.1014;-3.1006;0.0000;-0.0284;0.0180
437;-0.6647;-3.2632;0.0000;-0.0090;0.0254
438;-0.4885;-3.2757;0.0000;-0.0139;0.0176
439;-0.2896;-3.2773;0.0000;-0.0180;0.0144
440;-0.0803;-3.2768;0.0000;-0.0230;0.0185
441;0.1339;-3.2765;0.0000;-0.0103;0.0217
442;0.3503;-3.2763;0.0000;-0.0103;0.0250
443;0.5665;-3.2767;0.0000;-0.0169;0.0304
444;0.7804;-3.2779;0.0000;-0.0223;0.0291
445;0.9892;-3.2813;0.0000;-0.0226;0.0188
446;1.1913;-3.2909;0.0000;-0.0304;0.0165
447;-0.6132;-3.4616;0.0000;-0.0088;0.0124
448;-0.4005;-3.4664;0.0000;-0.0131;0.0061
449;-0.1885;-3.4664;0.0000;-0.0250;0.0090
450;0.0256;-3.4660;0.0000;-0.0229;0.0087
451;0.2418;-3.4658;0.0000;-0.0084;0.0099
452;0.4587;-3.4659;0.0000;-0.0128;0.0108
453;0.6749;-3.4666;0.0000;-0.0166;0.0075
454;0.8894;-3.4682;0.0000;-0.0166;0.0154
455;1.1052;-3.4688;0.0000;-0.0229;0.0262
456;-0.6685;-3.6542;0.0000;-0.0143;0.0209
457;-0.4923;-3.6560;0.0000;-0.0122;0.0158
458;-0.2911;-3.6554;0.0000;-0.0095;0.0152
459;-0.0808;-3.6553;0.0000;-0.0180;0.0166
460;0.1338;-3.6552;0.0000;-0.0183;0.0092
461;0.3503;-3.6552;0.0000;-0.0136;0.0072
462;0.5668;-3.6556;0.0000;-0.0164;0.0055
463;0.7808;-3.6568;0.0000;-0.0117;0.0017
464;0.9884;-3.6591;0.0000;-0.0156;0.0150
465;1.1767;-3.6505;0.0000;-0.0295;0.0278
466;-0.6104;-3.8516;0.0000;-0.0182;0.0262
467;-0.3984;-3.8442;0.0000;-0.0109;0.0214
468;-0.1875;-3.8443;0.0000;-0.0046;0.0225
469;0.0262;-3.8445;0.0000;-0.0201;0.0266
470;0.2421;-3.8445;0.0000;-0.0247;0.0236
471;0.4593;-3.8447;0.0000;-0.0185;0.0220
472;0.6769;-3.8452;0.0000;-0.0113;0.0191
473;0.8958;-3.8459;0.0000;-0.0169;0.0118
474;1.1230;-3.8469;0.0000;-0.0242;0.0118
475;-0.6569;-4.0528;0.0000;-0.0196;0.0161
