# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000074
stage;index;relative_time;date
"image-000074";75;74.0000;"2022-09-26T12:02:43.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
35;1.2837;-2.5039;0.0000;-1.4844;3.0746
36;1.2871;-2.7299;0.0000;-1.3824;3.0059
37;1.2906;-2.9559;0.0000;-1.4040;3.0539
38;1.2942;-3.1821;0.0000;-1.4354;3.1823
39;1.2981;-3.4084;0.0000;-1.4217;3.1853
40;1.3025;-3.6347;0.0000;-1.1526;3.0993
41;1.3073;-3.8606;0.0000;-0.8363;2.9284
42;1.3110;-4.0862;0.0000;-0.8141;2.7343
43;1.3135;-4.3119;0.0000;-1.2451;3.0009
44;1.3159;-4.5379;0.0000;-1.4471;3.0780
45;1.3194;-4.7644;0.0000;-1.4381;3.1247
46;1.3229;-4.9909;0.0000;-1.4965;2.9313
47;1.3264;-5.2160;0.0000;-1.2317;2.9691
48;1.3289;-5.4417;0.0000;-1.3149;3.1599
49;1.3050;-5.6582;0.0000;-1.4293;3.2765
50;1.1317;-5.7587;0.0000;-1.5033;3.2468
51;0.9157;-5.7592;0.0000;-1.6395;3.3460
52;0.7000;-5.7597;0.0000;-1.6233;3.1909
53;0.4841;-5.7605;0.0000;-1.5103;3.2375
54;0.2678;-5.7604;0.0000;-1.3593;3.1335
55;0.0512;-5.7597;0.0000;-1.1412;2.8634
56;-0.1658;-5.7595;0.0000;-1.1592;2.7067
57;-0.3824;-5.7602;0.0000;-1.2479;2.6976
58;-0.5989;-5.7614;0.0000;-1.3010;2.9091
59;-0.7845;-5.7052;0.0000;-1.2109;2.8402
60;-0.7944;-5.4818;0.0000;-1.3584;3.0094
61;-0.7973;-5.2554;0.0000;-1.3810;3.2051
62;-0.8001;-5.0289;0.0000;-1.3491;3.1732
63;-0.8030;-4.8026;0.0000;-1.2332;2.9886
64;-0.8064;-4.5770;0.0000;-1.1756;2.8165
65;-0.8098;-4.3518;0.0000;-1.1924;2.8082
66;-0.8130;-4.1260;0.0000;-1.3482;3.0036
67;-0.8161;-3.9000;0.0000;-1.4569;3.1863
68;-0.8196;-3.6736;0.0000;-1.4281;3.1955
69;-0.8236;-3.4471;0.0000;-1.2542;3.1413
70;-0.8269;-3.2211;0.0000;-1.2570;3.0236
71;-0.8299;-2.9949;0.0000;-1.3854;3.1177
72;-0.8332;-2.7687;0.0000;-1.3413;3.0981
73;-0.8363;-2.5426;0.0000;-1.2406;3.0193
74;-0.8389;-2.3165;0.0000;-1.2685;3.1072
75;-0.8413;-2.0900;0.0000;-1.2939;3.2351
76;-0.8440;-1.8636;0.0000;-1.2672;3.1019
77;-0.8461;-1.6377;0.0000;-1.1450;3.0099
78;-0.8474;-1.4119;0.0000;-1.1575;2.9111
79;-0.8489;-1.1861;0.0000;-1.1907;2.9417
80;-0.8508;-0.9603;0.0000;-1.3145;3.0093
81;-0.8529;-0.7345;0.0000;-1.4840;3.0144
82;-0.8554;-0.5084;0.0000;-1.4955;3.0017
83;-0.8582;-0.2825;0.0000;-1.2641;2.9139
84;-0.8605;-0.0566;0.0000;-1.2601;3.0314
85;-0.8628;0.1696;0.0000;-1.2948;3.1012
86;-0.8654;0.3957;0.0000;-1.2615;2.9708
87;-0.8678;0.6216;0.0000;-1.1725;2.9273
88;-0.8695;0.8474;0.0000;-1.3992;3.0810
89;-0.8713;1.0738;0.0000;-1.5899;3.2678
90;-0.8735;1.3004;0.0000;-1.3961;3.0981
91;-0.8758;1.5263;0.0000;-1.1575;2.8569
92;-0.8772;1.7518;0.0000;-1.1227;2.7838
93;-0.8786;1.9773;0.0000;-1.2119;3.0098
94;-0.8805;2.2037;0.0000;-1.3291;3.2376
95;-0.8821;2.4302;0.0000;-1.4776;3.1824
96;-0.8843;2.6564;0.0000;-1.4673;3.1583
97;-0.8865;2.8826;0.0000;-1.4228;2.9798
98;-0.8888;3.1083;0.0000;-1.3109;2.8819
99;-0.7063;3.1629;0.0000;-1.2424;2.8361
100;-0.5107;3.1419;0.0000;-1.1626;2.7797
101;-0.2985;3.1447;0.0000;-1.1730;2.7830
102;-0.0831;3.1463;0.0000;-1.2501;2.7940
103;0.1329;3.1471;0.0000;-1.1523;2.7830
104;0.3497;3.1468;0.0000;-1.1752;2.8752
105;0.5657;3.1463;0.0000;-1.2365;2.9209
106;0.7808;3.1467;0.0000;-1.1528;2.8007
107;0.9942;3.1531;0.0000;-1.0840;2.6709
108;-0.6674;2.9757;0.0000;-1.3341;2.8928
109;-0.4280;2.9677;0.0000;-1.2716;2.8416
110;-0.2062;2.9673;0.0000;-1.2568;2.8350
111;0.0113;2.9677;0.0000;-1.1834;2.8558
112;0.2281;2.9674;0.0000;-1.1197;2.8175
113;0.4442;2.9662;0.0000;-1.1319;2.7330
114;0.6595;2.9650;0.0000;-1.0211;2.6676
115;0.8697;2.9645;0.0000;-1.0471;2.6515
116;1.0589;2.9882;0.0000;-1.0934;2.6764
117;-0.7245;2.7793;0.0000;-1.4611;3.0814
118;-0.5299;2.7892;0.0000;-1.4145;3.0361
119;-0.3174;2.7848;0.0000;-1.3171;2.9181
120;-0.1020;2.7838;0.0000;-1.1782;2.8792
121;0.1144;2.7835;0.0000;-1.1132;2.8806
122;0.3311;2.7825;0.0000;-1.1211;2.7103
123;0.5489;2.7812;0.0000;-0.9304;2.5697
124;0.7709;2.7804;0.0000;-0.9856;2.6333
125;1.0039;2.7850;0.0000;-1.1620;2.7435
126;-0.6473;2.5986;0.0000;-1.4779;3.1625
127;-0.4284;2.5977;0.0000;-1.4237;3.0735
128;-0.2121;2.5958;0.0000;-1.2635;3.0048
129;0.0039;2.5951;0.0000;-1.1966;2.9819
130;0.2201;2.5945;0.0000;-1.1446;2.8406
131;0.4366;2.5939;0.0000;-1.0083;2.6047
132;0.6536;2.5932;0.0000;-0.9114;2.5353
133;0.8679;2.5950;0.0000;-1.0881;2.6540
134;1.0659;2.5830;0.0000;-1.1975;2.7427
135;-0.7371;2.4195;0.0000;-1.4569;3.2028
136;-0.5303;2.4085;0.0000;-1.4923;3.1390
137;-0.3187;2.4052;0.0000;-1.3479;3.0194
138;-0.1041;2.4040;0.0000;-1.2382;2.9766
139;0.1113;2.4034;0.0000;-1.1884;2.8880
140;0.3278;2.4032;0.0000;-1.1190;2.7278
141;0.5451;2.4028;0.0000;-1.0500;2.6068
142;0.7641;2.4026;0.0000;-1.0240;2.5599
143;0.9873;2.4019;0.0000;-1.1077;2.6548
144;-0.6443;2.2247;0.0000;-1.4431;3.2098
145;-0.4270;2.2136;0.0000;-1.4692;3.1040
146;-0.2123;2.2114;0.0000;-1.3251;2.9791
147;0.0031;2.2105;0.0000;-1.1884;2.8612
148;0.2191;2.2104;0.0000;-1.1674;2.7920
149;0.4353;2.2105;0.0000;-1.2180;2.7352
150;0.6519;2.2105;0.0000;-1.1249;2.6024
151;0.8685;2.2119;0.0000;-1.0197;2.5411
152;1.0817;2.2230;0.0000;-1.1961;2.7381
153;-0.7125;2.0449;0.0000;-1.3527;3.1866
154;-0.5242;2.0214;0.0000;-1.4970;3.2506
155;-0.3172;2.0171;0.0000;-1.5040;3.2339
156;-0.1045;2.0167;0.0000;-1.2733;2.9456
157;0.1109;2.0167;0.0000;-1.1220;2.7635
158;0.3271;2.0167;0.0000;-1.2373;2.8024
159;0.5435;2.0174;0.0000;-1.2925;2.7580
160;0.7618;2.0202;0.0000;-1.1662;2.6347
161;0.9876;2.0277;0.0000;-1.1735;2.6623
162;-0.6561;1.8343;0.0000;-1.2785;2.9899
163;-0.4314;1.8225;0.0000;-1.4698;3.2619
164;-0.2139;1.8216;0.0000;-1.4306;3.2635
165;0.0023;1.8225;0.0000;-1.2392;2.9887
166;0.2183;1.8225;0.0000;-1.2028;2.8335
167;0.4336;1.8228;0.0000;-1.2886;2.8348
168;0.6469;1.8250;0.0000;-1.3315;2.8283
169;0.8555;1.8318;0.0000;-1.2650;2.7587
170;1.0546;1.8407;0.0000;-1.2314;2.7664
171;-0.7194;1.6324;0.0000;-1.1704;2.7502
172;-0.5299;1.6291;0.0000;-1.2830;2.8528
173;-0.3192;1.6264;0.0000;-1.3336;3.1045
174;-0.1050;1.6268;0.0000;-1.3895;3.2483
175;0.1100;1.6278;0.0000;-1.3382;3.1152
176;0.3251;1.6278;0.0000;-1.2449;2.8979
177;0.5382;1.6283;0.0000;-1.2778;2.7980
178;0.7445;1.6304;0.0000;-1.3600;2.7492
179;0.9351;1.6341;0.0000;-1.2938;2.7111
180;1.0973;1.6366;0.0000;-1.2032;2.7143
181;-0.6567;1.4288;0.0000;-1.3156;2.8303
182;-0.4319;1.4327;0.0000;-1.2543;2.7703
183;-0.2139;1.4315;0.0000;-1.2999;2.9954
184;0.0019;1.4319;0.0000;-1.3790;3.1745
185;0.2170;1.4326;0.0000;-1.2979;3.1067
186;0.4315;1.4329;0.0000;-1.2299;2.9332
187;0.6431;1.4334;0.0000;-1.3315;2.7817
188;0.8488;1.4341;0.0000;-1.3445;2.7250
189;1.0502;1.4338;0.0000;-1.1982;2.6776
190;-0.7099;1.2216;0.0000;-1.5187;3.1814
191;-0.5232;1.2374;0.0000;-1.3907;3.0414
192;-0.3172;1.2372;0.0000;-1.2485;2.9151
193;-0.1048;1.2364;0.0000;-1.2109;2.8918
194;0.1098;1.2370;0.0000;-1.1910;2.9890
195;0.3246;1.2374;0.0000;-1.2348;3.0677
196;0.5369;1.2378;0.0000;-1.3771;2.9994
197;0.7424;1.2380;0.0000;-1.4557;2.9208
198;0.9349;1.2355;0.0000;-1.2964;2.8534
199;1.1019;1.2349;0.0000;-1.1606;2.7586
200;-0.6398;1.0364;0.0000;-1.5266;3.2978
201;-0.4254;1.0410;0.0000;-1.3368;3.1572
202;-0.2122;1.0413;0.0000;-1.1371;2.8476
203;0.0026;1.0420;0.0000;-1.0413;2.7299
204;0.2179;1.0421;0.0000;-1.1565;2.8875
205;0.4315;1.0423;0.0000;-1.4293;3.0860
206;0.6415;1.0426;0.0000;-1.6128;3.1469
207;0.8459;1.0418;0.0000;-1.4691;3.0828
208;1.0491;1.0324;0.0000;-1.2679;2.9425
209;-0.7269;0.8470;0.0000;-1.4077;3.0877
210;-0.5248;0.8460;0.0000;-1.3570;3.0567
211;-0.3164;0.8461;0.0000;-1.1826;2.9007
212;-0.1038;0.8470;0.0000;-1.0879;2.7670
213;0.1107;0.8476;0.0000;-1.1112;2.7774
214;0.3251;0.8471;0.0000;-1.3091;2.9741
215;0.5360;0.8467;0.0000;-1.6223;3.2572
216;0.7388;0.8468;0.0000;-1.6751;3.3090
217;0.9280;0.8457;0.0000;-1.4407;3.1381
218;1.0960;0.8248;0.0000;-1.3722;3.0013
219;-0.6374;0.6571;0.0000;-1.2465;2.8850
220;-0.4232;0.6514;0.0000;-1.1719;2.8237
221;-0.2103;0.6516;0.0000;-1.1379;2.8298
222;0.0037;0.6526;0.0000;-1.2284;2.9541
223;0.2179;0.6525;0.0000;-1.2895;3.0066
224;0.4310;0.6512;0.0000;-1.4346;3.1014
225;0.6390;0.6500;0.0000;-1.6284;3.2590
226;0.8382;0.6498;0.0000;-1.5718;3.2379
227;1.0303;0.6508;0.0000;-1.4321;3.0985
228;-0.7046;0.4737;0.0000;-1.2243;2.8427
229;-0.5190;0.4572;0.0000;-1.1706;2.7581
230;-0.3140;0.4562;0.0000;-1.1470;2.8004
231;-0.1027;0.4569;0.0000;-1.2817;2.9890
232;0.1108;0.4572;0.0000;-1.4046;3.1319
233;0.3242;0.4566;0.0000;-1.4198;3.1080
234;0.5350;0.4548;0.0000;-1.4479;3.0852
235;0.7381;0.4532;0.0000;-1.5048;3.0962
236;0.9280;0.4546;0.0000;-1.4395;2.9814
237;1.0979;0.4812;0.0000;-1.3692;2.8698
238;-0.6489;0.2678;0.0000;-1.2619;2.9633
239;-0.4274;0.2614;0.0000;-1.2222;2.9046
240;-0.2115;0.2616;0.0000;-1.2527;2.9691
241;0.0031;0.2618;0.0000;-1.3804;3.1152
242;0.2173;0.2615;0.0000;-1.5017;3.1849
243;0.4304;0.2604;0.0000;-1.3923;3.0752
244;0.6410;0.2583;0.0000;-1.3307;2.9691
245;0.8469;0.2587;0.0000;-1.4095;2.8882
246;1.0527;0.2727;0.0000;-1.3690;2.7879
247;-0.7066;0.0665;0.0000;-1.2913;3.1217
248;-0.5226;0.0658;0.0000;-1.3270;3.1356
249;-0.3160;0.0667;0.0000;-1.3207;3.0655
250;-0.1036;0.0668;0.0000;-1.2796;3.0407
251;0.1105;0.0662;0.0000;-1.4414;3.1301
252;0.3241;0.0657;0.0000;-1.4710;3.0619
253;0.5362;0.0646;0.0000;-1.2280;2.8357
254;0.7437;0.0638;0.0000;-1.2318;2.7843
255;0.9401;0.0677;0.0000;-1.3964;2.8810
256;1.1099;0.0717;0.0000;-1.4365;2.8755
257;-0.6461;-0.1381;0.0000;-1.2803;2.9925
258;-0.4259;-0.1294;0.0000;-1.3549;3.1176
259;-0.2112;-0.1280;0.0000;-1.3420;3.1134
260;0.0032;-0.1284;0.0000;-1.3390;3.0793
261;0.2175;-0.1292;0.0000;-1.4424;3.0540
262;0.4312;-0.1294;0.0000;-1.2866;2.8932
263;0.6434;-0.1298;0.0000;-1.1366;2.7484
264;0.8522;-0.1291;0.0000;-1.2784;2.8720
265;1.0589;-0.1287;0.0000;-1.5749;3.0702
266;-0.6971;-0.3477;0.0000;-1.3455;2.8930
267;-0.5148;-0.3274;0.0000;-1.2799;2.9303
268;-0.3121;-0.3239;0.0000;-1.3528;3.0892
269;-0.1020;-0.3234;0.0000;-1.3276;3.1277
270;0.1112;-0.3242;0.0000;-1.3219;3.0530
271;0.3251;-0.3244;0.0000;-1.3166;3.0026
272;0.5375;-0.3240;0.0000;-1.2239;2.9585
273;0.7445;-0.3239;0.0000;-1.2211;2.9729
274;0.9392;-0.3237;0.0000;-1.4362;3.1716
275;1.1106;-0.3299;0.0000;-1.7920;3.3346
276;-0.6296;-0.5303;0.0000;-1.3868;2.9137
277;-0.4186;-0.5211;0.0000;-1.2759;2.9228
278;-0.2079;-0.5193;0.0000;-1.2514;3.0253
279;0.0049;-0.5191;0.0000;-1.1965;2.9671
280;0.2192;-0.5194;0.0000;-1.2578;2.9504
281;0.4327;-0.5193;0.0000;-1.3779;3.0752
282;0.6431;-0.5194;0.0000;-1.4202;3.1452
283;0.8481;-0.5199;0.0000;-1.4703;3.2144
284;1.0491;-0.5208;0.0000;-1.6782;3.2787
285;-0.7145;-0.7247;0.0000;-1.4313;3.0044
286;-0.5164;-0.7165;0.0000;-1.3490;2.9610
287;-0.3114;-0.7151;0.0000;-1.2209;2.9632
288;-0.1007;-0.7142;0.0000;-1.1155;2.9391
289;0.1129;-0.7141;0.0000;-1.1677;2.8645
290;0.3268;-0.7146;0.0000;-1.3664;3.0156
291;0.5386;-0.7149;0.0000;-1.5840;3.2854
292;0.7449;-0.7151;0.0000;-1.6736;3.3778
293;0.9423;-0.7142;0.0000;-1.6437;3.2862
294;1.1288;-0.7066;0.0000;-1.5991;3.1001
295;-0.6264;-0.9068;0.0000;-1.3322;3.0771
296;-0.4169;-0.9105;0.0000;-1.2911;3.0279
297;-0.2066;-0.9098;0.0000;-1.1499;2.9269
298;0.0063;-0.9090;0.0000;-1.1688;2.8783
299;0.2202;-0.9091;0.0000;-1.2958;2.9339
300;0.4336;-0.9103;0.0000;-1.5423;3.2106
301;0.6434;-0.9112;0.0000;-1.7707;3.5226
302;0.8478;-0.9107;0.0000;-1.7433;3.4859
303;1.0493;-0.9022;0.0000;-1.5791;3.2310
304;-0.6987;-1.0846;0.0000;-1.2493;3.0254
305;-0.5137;-1.1056;0.0000;-1.3053;3.0520
306;-0.3104;-1.1054;0.0000;-1.2700;2.9360
307;-0.1001;-1.1042;0.0000;-1.2266;2.8482
308;0.1130;-1.1039;0.0000;-1.2869;2.9249
309;0.3268;-1.1049;0.0000;-1.4415;3.0804
310;0.5383;-1.1070;0.0000;-1.5944;3.3132
311;0.7444;-1.1083;0.0000;-1.6557;3.4071
312;0.9398;-1.1052;0.0000;-1.5978;3.2449
313;1.1127;-1.0862;0.0000;-1.5338;3.1130
314;-0.6430;-1.2953;0.0000;-1.2139;2.9245
315;-0.4222;-1.2994;0.0000;-1.3088;2.9257
316;-0.2085;-1.2991;0.0000;-1.3256;2.9567
317;0.0049;-1.2987;0.0000;-1.3407;2.9943
318;0.2191;-1.2993;0.0000;-1.4094;3.0814
319;0.4326;-1.3013;0.0000;-1.4171;3.1600
320;0.6449;-1.3035;0.0000;-1.3885;3.1210
321;0.8546;-1.3033;0.0000;-1.4614;3.0746
322;1.0657;-1.2946;0.0000;-1.4765;3.0210
323;-0.6926;-1.4981;0.0000;-1.2266;2.9134
324;-0.5124;-1.4912;0.0000;-1.2545;2.9135
325;-0.3106;-1.4937;0.0000;-1.2889;2.9997
326;-0.1010;-1.4939;0.0000;-1.3098;3.1025
327;0.1119;-1.4940;0.0000;-1.3998;3.1675
328;0.3254;-1.4956;0.0000;-1.4017;3.1327
329;0.5383;-1.4976;0.0000;-1.2254;2.9342
330;0.7476;-1.4985;0.0000;-1.2551;2.7877
331;0.9481;-1.4976;0.0000;-1.3103;2.8144
332;1.1247;-1.4981;0.0000;-1.3111;2.8390
333;-0.6260;-1.6873;0.0000;-1.2002;3.0721
334;-0.4170;-1.6884;0.0000;-1.2311;3.0767
335;-0.2074;-1.6892;0.0000;-1.2703;3.0553
336;0.0048;-1.6892;0.0000;-1.3212;3.1309
337;0.2184;-1.6901;0.0000;-1.3436;3.0940
338;0.4325;-1.6915;0.0000;-1.1937;2.8492
339;0.6457;-1.6923;0.0000;-1.1583;2.6517
340;0.8568;-1.6925;0.0000;-1.2063;2.6358
341;1.0697;-1.6975;0.0000;-1.1758;2.7081
342;-0.7076;-1.8721;0.0000;-1.2521;3.2045
343;-0.5134;-1.8816;0.0000;-1.2526;3.2377
344;-0.3103;-1.8841;0.0000;-1.3283;3.0774
345;-0.1010;-1.8843;0.0000;-1.3003;3.0547
346;0.1116;-1.8849;0.0000;-1.2732;3.0893
347;0.3255;-1.8856;0.0000;-1.1739;2.9236
348;0.5386;-1.8863;0.0000;-1.1297;2.7203
349;0.7469;-1.8866;0.0000;-1.1776;2.6389
350;0.9452;-1.8887;0.0000;-1.1256;2.6359
351;1.1222;-1.9024;0.0000;-1.1104;2.6459
352;-0.6216;-2.0688;0.0000;-1.2653;3.2156
353;-0.4146;-2.0784;0.0000;-1.3751;3.1455
354;-0.2064;-2.0794;0.0000;-1.3594;3.1223
355;0.0051;-2.0799;0.0000;-1.2817;3.0819
356;0.2187;-2.0805;0.0000;-1.1537;2.9276
357;0.4329;-2.0809;0.0000;-1.1031;2.7942
358;0.6449;-2.0814;0.0000;-1.1880;2.7375
359;0.8527;-2.0826;0.0000;-1.1763;2.6360
360;1.0592;-2.0878;0.0000;-1.1281;2.6144
361;-0.6842;-2.2518;0.0000;-1.2517;3.0599
362;-0.5066;-2.2718;0.0000;-1.2749;3.0200
363;-0.3078;-2.2754;0.0000;-1.3439;3.1476
364;-0.0998;-2.2754;0.0000;-1.3531;3.1639
365;0.1123;-2.2753;0.0000;-1.2473;2.9157
366;0.3263;-2.2753;0.0000;-1.1037;2.6979
367;0.5395;-2.2759;0.0000;-1.1103;2.6712
368;0.7487;-2.2765;0.0000;-1.1919;2.7323
369;0.9508;-2.2767;0.0000;-1.2755;2.7735
370;1.1444;-2.2773;0.0000;-1.2782;2.8721
371;-0.6317;-2.4605;0.0000;-1.2072;2.9085
372;-0.4175;-2.4699;0.0000;-1.1869;2.9224
373;-0.2061;-2.4711;0.0000;-1.3195;3.0967
374;0.0059;-2.4706;0.0000;-1.3684;3.0820
375;0.2196;-2.4699;0.0000;-1.2364;2.8740
376;0.4337;-2.4698;0.0000;-1.1011;2.7274
377;0.6463;-2.4707;0.0000;-1.1168;2.8012
378;0.8552;-2.4711;0.0000;-1.3060;2.9955
379;1.0624;-2.4663;0.0000;-1.4069;3.0888
380;-0.6879;-2.6640;0.0000;-1.2821;2.9591
381;-0.5102;-2.6635;0.0000;-1.2152;2.8977
382;-0.3085;-2.6655;0.0000;-1.2099;2.9022
383;-0.0989;-2.6661;0.0000;-1.2009;3.0037
384;0.1139;-2.6655;0.0000;-1.2433;3.0882
385;0.3278;-2.6646;0.0000;-1.2476;3.0325
386;0.5410;-2.6652;0.0000;-1.2253;3.0249
387;0.7503;-2.6669;0.0000;-1.2957;3.1236
388;0.9502;-2.6664;0.0000;-1.3184;3.1233
389;1.1300;-2.6519;0.0000;-1.3371;3.0675
390;-0.6295;-2.8638;0.0000;-1.3528;3.1231
391;-0.4165;-2.8597;0.0000;-1.3336;3.1018
392;-0.2055;-2.8604;0.0000;-1.1348;2.9900
393;0.0078;-2.8609;0.0000;-1.0207;2.9463
394;0.2222;-2.8604;0.0000;-1.2275;3.0788
395;0.4363;-2.8599;0.0000;-1.3722;3.1745
396;0.6497;-2.8614;0.0000;-1.3537;3.1556
397;0.8631;-2.8624;0.0000;-1.2568;3.0740
398;1.0808;-2.8569;0.0000;-1.2788;3.0136
399;-0.6774;-3.0690;0.0000;-1.3454;3.1127
400;-0.5018;-3.0563;0.0000;-1.3685;3.1545
401;-0.3044;-3.0555;0.0000;-1.3032;3.1448
402;-0.0967;-3.0556;0.0000;-1.0794;2.9751
403;0.1160;-3.0555;0.0000;-1.1132;2.8950
404;0.3299;-3.0553;0.0000;-1.3135;3.0756
405;0.5433;-3.0557;0.0000;-1.3265;3.1433
406;0.7545;-3.0568;0.0000;-1.2184;3.0347
407;0.9591;-3.0578;0.0000;-1.2288;3.0837
408;1.1395;-3.0574;0.0000;-1.3814;3.1561
409;-0.6117;-3.2559;0.0000;-1.2470;2.9856
410;-0.4070;-3.2519;0.0000;-1.2776;3.0315
411;-0.2003;-3.2512;0.0000;-1.2864;3.0539
412;0.0103;-3.2505;0.0000;-1.1928;2.9930
413;0.2238;-3.2503;0.0000;-1.2145;2.9907
414;0.4380;-3.2507;0.0000;-1.2291;3.0449
415;0.6521;-3.2511;0.0000;-1.1897;3.0084
416;0.8661;-3.2525;0.0000;-1.2780;3.0291
417;1.0838;-3.2621;0.0000;-1.3593;3.1578
418;-0.6910;-3.4458;0.0000;-1.2877;3.0728
419;-0.5009;-3.4461;0.0000;-1.2664;2.9701
420;-0.3011;-3.4468;0.0000;-1.3143;3.0158
421;-0.0938;-3.4463;0.0000;-1.2541;3.0784
422;0.1181;-3.4456;0.0000;-1.1802;3.0243
423;0.3319;-3.4455;0.0000;-1.1757;2.9495
424;0.5455;-3.4459;0.0000;-1.1465;2.9477
425;0.7558;-3.4466;0.0000;-1.2814;3.0100
426;0.9574;-3.4511;0.0000;-1.3677;3.0977
427;1.1389;-3.4729;0.0000;-1.2391;3.1344
428;-0.6071;-3.6361;0.0000;-1.3778;3.1399
429;-0.4038;-3.6413;0.0000;-1.3828;3.0483
430;-0.1978;-3.6421;0.0000;-1.2830;3.0354
431;0.0127;-3.6412;0.0000;-1.1646;3.0202
432;0.2261;-3.6404;0.0000;-1.1943;2.9498
433;0.4401;-3.6406;0.0000;-1.1352;2.9408
434;0.6536;-3.6416;0.0000;-1.1420;2.9939
435;0.8645;-3.6445;0.0000;-1.3217;3.0588
436;1.0753;-3.6558;0.0000;-1.2328;3.0957
437;-0.6680;-3.8238;0.0000;-1.4265;3.2525
438;-0.4942;-3.8361;0.0000;-1.4162;3.2072
439;-0.2982;-3.8377;0.0000;-1.3458;3.0578
440;-0.0916;-3.8371;0.0000;-1.2237;2.9880
441;0.1202;-3.8358;0.0000;-1.2104;3.0118
442;0.3339;-3.8355;0.0000;-1.2019;3.0064
443;0.5477;-3.8362;0.0000;-1.0938;2.9726
444;0.7594;-3.8378;0.0000;-1.1482;2.9760
445;0.9658;-3.8417;0.0000;-1.1829;2.9592
446;1.1658;-3.8517;0.0000;-1.0639;2.9298
447;-0.6163;-4.0285;0.0000;-1.3662;3.1644
448;-0.4063;-4.0328;0.0000;-1.2948;3.1453
449;-0.1969;-4.0324;0.0000;-1.2976;3.0682
450;0.0145;-4.0315;0.0000;-1.2875;3.0772
451;0.2278;-4.0308;0.0000;-1.2870;3.0701
452;0.4420;-4.0309;0.0000;-1.2063;2.9741
453;0.6558;-4.0317;0.0000;-1.1775;2.9273
454;0.8678;-4.0339;0.0000;-1.1057;2.8953
455;1.0814;-4.0346;0.0000;-0.9625;2.7472
456;-0.6696;-4.2271;0.0000;-1.2655;2.9544
457;-0.4957;-4.2285;0.0000;-1.2416;3.0090
458;-0.2968;-4.2275;0.0000;-1.2911;3.0665
459;-0.0893;-4.2271;0.0000;-1.3136;3.0813
460;0.1224;-4.2263;0.0000;-1.3391;3.0938
461;0.3360;-4.2258;0.0000;-1.3210;3.0531
462;0.5497;-4.2262;0.0000;-1.2957;3.0240
463;0.7610;-4.2278;0.0000;-1.1858;2.9969
464;0.9665;-4.2302;0.0000;-1.0550;2.8790
465;1.1530;-4.2207;0.0000;-1.0296;2.8219
466;-0.6111;-4.4300;0.0000;-1.2496;2.9324
467;-0.4017;-4.4221;0.0000;-1.3255;3.0152
468;-0.1938;-4.4219;0.0000;-1.2638;2.9950
469;0.0174;-4.4216;0.0000;-1.2456;3.0113
470;0.2305;-4.4212;0.0000;-1.3636;3.0908
471;0.4447;-4.4210;0.0000;-1.3753;3.1822
472;0.6594;-4.4219;0.0000;-1.3151;3.1605
473;0.8757;-4.4227;0.0000;-1.2145;3.0147
474;1.1000;-4.4231;0.0000;-1.2726;2.9857
