# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:02:41.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
83;-0.8589;-0.2685;0.0000;-1.2287;2.8261
84;-0.8613;-0.0428;0.0000;-1.2188;2.9419
85;-0.8636;0.1832;0.0000;-1.2437;3.0025
86;-0.8661;0.4090;0.0000;-1.2218;2.8748
87;-0.8685;0.6347;0.0000;-1.1411;2.8352
88;-0.8702;0.8604;0.0000;-1.3505;2.9900
89;-0.8721;1.0866;0.0000;-1.5425;3.1688
90;-0.8743;1.3130;0.0000;-1.3633;2.9975
91;-0.8766;1.5386;0.0000;-1.1211;2.7650
92;-0.8780;1.7639;0.0000;-1.0763;2.7032
93;-0.8794;1.9893;0.0000;-1.1725;2.9092
94;-0.8813;2.2154;0.0000;-1.2961;3.1277
95;-0.8829;2.4417;0.0000;-1.4455;3.0841
96;-0.8850;2.6677;0.0000;-1.4420;3.0666
97;-0.8872;2.8936;0.0000;-1.3866;2.8883
98;-0.8895;3.1192;0.0000;-1.2773;2.7801
99;-0.7070;3.1737;0.0000;-1.2049;2.7309
100;-0.5113;3.1527;0.0000;-1.1342;2.6834
101;-0.2991;3.1556;0.0000;-1.1434;2.6934
102;-0.0836;3.1572;0.0000;-1.2109;2.7002
103;0.1325;3.1579;0.0000;-1.1143;2.6882
104;0.3494;3.1577;0.0000;-1.1388;2.7793
105;0.5655;3.1572;0.0000;-1.2031;2.8248
106;0.7806;3.1577;0.0000;-1.1205;2.7151
107;0.9941;3.1641;0.0000;-1.0488;2.5969
108;-0.6681;2.9867;0.0000;-1.2981;2.7956
109;-0.4286;2.9787;0.0000;-1.2422;2.7526
110;-0.2068;2.9783;0.0000;-1.2226;2.7511
111;0.0108;2.9788;0.0000;-1.1408;2.7652
112;0.2277;2.9785;0.0000;-1.0838;2.7266
113;0.4439;2.9773;0.0000;-1.1021;2.6445
114;0.6592;2.9761;0.0000;-0.9942;2.5865
115;0.8695;2.9756;0.0000;-1.0116;2.5727
116;1.0588;2.9993;0.0000;-1.0558;2.5883
117;-0.7252;2.7904;0.0000;-1.4281;2.9889
118;-0.5306;2.8003;0.0000;-1.3823;2.9395
119;-0.3180;2.7959;0.0000;-1.2848;2.8220
120;-0.1025;2.7950;0.0000;-1.1365;2.7855
121;0.1139;2.7947;0.0000;-1.0722;2.7874
122;0.3307;2.7937;0.0000;-1.0895;2.6218
123;0.5487;2.7924;0.0000;-0.9094;2.4877
124;0.7707;2.7916;0.0000;-0.9528;2.5502
125;1.0038;2.7963;0.0000;-1.1230;2.6495
126;-0.6480;2.6099;0.0000;-1.4486;3.0698
127;-0.4290;2.6090;0.0000;-1.3908;2.9750
128;-0.2127;2.6072;0.0000;-1.2260;2.8995
129;0.0035;2.6064;0.0000;-1.1530;2.8796
130;0.2198;2.6058;0.0000;-1.1050;2.7415
131;0.4363;2.6053;0.0000;-0.9828;2.5056
132;0.6533;2.6046;0.0000;-0.8897;2.4327
133;0.8677;2.6063;0.0000;-1.0522;2.5478
134;1.0658;2.5944;0.0000;-1.1596;2.6413
135;-0.7378;2.4310;0.0000;-1.4234;3.1033
136;-0.5309;2.4200;0.0000;-1.4564;3.0422
137;-0.3193;2.4167;0.0000;-1.3173;2.9223
138;-0.1046;2.4156;0.0000;-1.2047;2.8805
139;0.1109;2.4149;0.0000;-1.1458;2.7961
140;0.3275;2.4147;0.0000;-1.0808;2.6379
141;0.5449;2.4144;0.0000;-1.0265;2.5131
142;0.7638;2.4141;0.0000;-0.9975;2.4579
143;0.9871;2.4135;0.0000;-1.0696;2.5562
144;-0.6450;2.2364;0.0000;-1.4041;3.1031
145;-0.4276;2.2254;0.0000;-1.4294;3.0035
146;-0.2128;2.2231;0.0000;-1.2970;2.8867
147;0.0026;2.2222;0.0000;-1.1571;2.7771
148;0.2187;2.2221;0.0000;-1.1276;2.7116
149;0.4350;2.2222;0.0000;-1.1802;2.6550
150;0.6517;2.2223;0.0000;-1.0983;2.5180
151;0.8683;2.2237;0.0000;-0.9856;2.4523
152;1.0816;2.2348;0.0000;-1.1535;2.6485
153;-0.7132;2.0568;0.0000;-1.3141;3.0784
154;-0.5249;2.0333;0.0000;-1.4521;3.1485
155;-0.3178;2.0290;0.0000;-1.4625;3.1365
156;-0.1050;2.0286;0.0000;-1.2466;2.8547
157;0.1105;2.0286;0.0000;-1.0937;2.6792
158;0.3267;2.0286;0.0000;-1.1941;2.7167
159;0.5432;2.0293;0.0000;-1.2514;2.6712
160;0.7616;2.0321;0.0000;-1.1322;2.5524
161;0.9875;2.0396;0.0000;-1.1362;2.5802
162;-0.6568;1.8464;0.0000;-1.2391;2.9013
163;-0.4320;1.8346;0.0000;-1.4257;3.1653
164;-0.2144;1.8337;0.0000;-1.3908;3.1626
165;0.0018;1.8345;0.0000;-1.2129;2.8934
166;0.2179;1.8345;0.0000;-1.1690;2.7433
167;0.4333;1.8348;0.0000;-1.2453;2.7435
168;0.6467;1.8370;0.0000;-1.2919;2.7403
169;0.8554;1.8439;0.0000;-1.2280;2.6820
170;1.0545;1.8528;0.0000;-1.1959;2.6862
171;-0.7201;1.6447;0.0000;-1.1329;2.6719
172;-0.5306;1.6413;0.0000;-1.2490;2.7655
173;-0.3198;1.6387;0.0000;-1.2942;3.0094
174;-0.1055;1.6391;0.0000;-1.3527;3.1517
175;0.1095;1.6400;0.0000;-1.3073;3.0164
176;0.3247;1.6400;0.0000;-1.2120;2.7985
177;0.5379;1.6405;0.0000;-1.2394;2.7001
178;0.7443;1.6426;0.0000;-1.3189;2.6581
179;0.9350;1.6463;0.0000;-1.2537;2.6210
180;1.0973;1.6489;0.0000;-1.1688;2.6217
181;-0.6574;1.4412;0.0000;-1.2780;2.7339
182;-0.4325;1.4451;0.0000;-1.2169;2.6800
183;-0.2144;1.4439;0.0000;-1.2642;2.9067
184;0.0014;1.4443;0.0000;-1.3460;3.0741
185;0.2166;1.4450;0.0000;-1.2735;3.0012
186;0.4312;1.4454;0.0000;-1.2011;2.8320
187;0.6428;1.4458;0.0000;-1.2901;2.6873
188;0.8486;1.4465;0.0000;-1.3024;2.6309
189;1.0502;1.4463;0.0000;-1.1634;2.5813
190;-0.7106;1.2342;0.0000;-1.4779;3.0784
191;-0.5238;1.2500;0.0000;-1.3488;2.9454
192;-0.3177;1.2498;0.0000;-1.2141;2.8225
193;-0.1053;1.2491;0.0000;-1.1793;2.7943
194;0.1094;1.2496;0.0000;-1.1660;2.8840
195;0.3242;1.2500;0.0000;-1.2109;2.9656
196;0.5367;1.2504;0.0000;-1.3373;2.9059
197;0.7422;1.2506;0.0000;-1.4121;2.8268
198;0.9348;1.2481;0.0000;-1.2591;2.7578
199;1.1018;1.2475;0.0000;-1.1313;2.6636
200;-0.6405;1.0492;0.0000;-1.4854;3.1967
201;-0.4260;1.0538;0.0000;-1.3012;3.0549
202;-0.2127;1.0541;0.0000;-1.1049;2.7572
203;0.0022;1.0548;0.0000;-1.0146;2.6481
204;0.2175;1.0549;0.0000;-1.1321;2.7979
205;0.4312;1.0551;0.0000;-1.3924;2.9932
206;0.6412;1.0553;0.0000;-1.5667;3.0493
207;0.8457;1.0546;0.0000;-1.4333;2.9789
208;1.0490;1.0452;0.0000;-1.2336;2.8457
209;-0.7275;0.8600;0.0000;-1.3692;2.9992
210;-0.5254;0.8590;0.0000;-1.3239;2.9714
211;-0.3169;0.8591;0.0000;-1.1458;2.8173
212;-0.1043;0.8599;0.0000;-1.0555;2.6859
213;0.1103;0.8606;0.0000;-1.0894;2.6968
214;0.3247;0.8600;0.0000;-1.2810;2.8854
215;0.5357;0.8597;0.0000;-1.5796;3.1567
216;0.7386;0.8598;0.0000;-1.6302;3.2061
217;0.9279;0.8587;0.0000;-1.4060;3.0424
218;1.0960;0.8378;0.0000;-1.3342;2.9119
219;-0.6380;0.6702;0.0000;-1.2166;2.8020
220;-0.4238;0.6645;0.0000;-1.1428;2.7443
221;-0.2108;0.6648;0.0000;-1.1005;2.7385
222;0.0033;0.6657;0.0000;-1.1967;2.8583
223;0.2176;0.6656;0.0000;-1.2631;2.9186
224;0.4307;0.6644;0.0000;-1.4025;3.0105
225;0.6387;0.6632;0.0000;-1.5859;3.1623
226;0.8381;0.6629;0.0000;-1.5325;3.1406
227;1.0303;0.6639;0.0000;-1.3938;3.0008
228;-0.7053;0.4870;0.0000;-1.1889;2.7479
229;-0.5196;0.4705;0.0000;-1.1483;2.6637
230;-0.3146;0.4694;0.0000;-1.1239;2.7061
231;-0.1032;0.4702;0.0000;-1.2459;2.8971
232;0.1103;0.4705;0.0000;-1.3685;3.0456
233;0.3239;0.4699;0.0000;-1.3844;3.0208
234;0.5348;0.4681;0.0000;-1.4092;2.9896
235;0.7380;0.4665;0.0000;-1.4664;2.9960
236;0.9279;0.4679;0.0000;-1.4029;2.8801
237;1.0978;0.4945;0.0000;-1.3276;2.7679
238;-0.6496;0.2813;0.0000;-1.2265;2.8623
239;-0.4280;0.2749;0.0000;-1.2038;2.8065
240;-0.2121;0.2750;0.0000;-1.2256;2.8788
241;0.0026;0.2753;0.0000;-1.3417;3.0259
242;0.2169;0.2750;0.0000;-1.4630;3.0896
243;0.4301;0.2739;0.0000;-1.3538;2.9741
244;0.6408;0.2719;0.0000;-1.2904;2.8668
245;0.8468;0.2722;0.0000;-1.3692;2.7915
246;1.0526;0.2862;0.0000;-1.3308;2.6969
247;-0.7073;0.0802;0.0000;-1.2494;3.0234
248;-0.5233;0.0795;0.0000;-1.3004;3.0359
249;-0.3166;0.0804;0.0000;-1.2970;2.9699
250;-0.1041;0.0804;0.0000;-1.2475;2.9471
251;0.1101;0.0799;0.0000;-1.4025;3.0292
252;0.3237;0.0794;0.0000;-1.4316;2.9573
253;0.5359;0.0783;0.0000;-1.1946;2.7390
254;0.7435;0.0775;0.0000;-1.1920;2.6908
255;0.9400;0.0814;0.0000;-1.3528;2.7833
256;1.1099;0.0854;0.0000;-1.4025;2.7787
257;-0.6467;-0.1242;0.0000;-1.2468;2.9036
258;-0.4265;-0.1155;0.0000;-1.3235;3.0187
259;-0.2118;-0.1142;0.0000;-1.3114;3.0142
260;0.0027;-0.1146;0.0000;-1.3049;2.9832
261;0.2171;-0.1154;0.0000;-1.4012;2.9569
262;0.4309;-0.1155;0.0000;-1.2531;2.8006
263;0.6432;-0.1159;0.0000;-1.1104;2.6597
264;0.8520;-0.1152;0.0000;-1.2400;2.7787
265;1.0588;-0.1148;0.0000;-1.5318;2.9689
266;-0.6978;-0.3336;0.0000;-1.3136;2.8057
267;-0.5154;-0.3134;0.0000;-1.2507;2.8417
268;-0.3126;-0.3098;0.0000;-1.3186;2.9907
269;-0.1025;-0.3094;0.0000;-1.2960;3.0243
270;0.1108;-0.3102;0.0000;-1.2879;2.9540
271;0.3247;-0.3103;0.0000;-1.2809;2.9114
272;0.5372;-0.3100;0.0000;-1.1969;2.8688
273;0.7443;-0.3099;0.0000;-1.1945;2.8818
274;0.9390;-0.3096;0.0000;-1.3960;3.0817
275;1.1106;-0.3157;0.0000;-1.7412;3.2415
276;-0.6303;-0.5161;0.0000;-1.3593;2.8244
277;-0.4192;-0.5069;0.0000;-1.2395;2.8336
278;-0.2084;-0.5051;0.0000;-1.2170;2.9301
279;0.0044;-0.5049;0.0000;-1.1730;2.8676
280;0.2188;-0.5052;0.0000;-1.2264;2.8531
281;0.4323;-0.5051;0.0000;-1.3410;2.9833
282;0.6428;-0.5052;0.0000;-1.3879;3.0536
283;0.8479;-0.5057;0.0000;-1.4402;3.1219
284;1.0489;-0.5065;0.0000;-1.6346;3.1919
285;-0.7153;-0.7104;0.0000;-1.4038;2.9013
286;-0.5171;-0.7022;0.0000;-1.3109;2.8636
287;-0.3120;-0.7007;0.0000;-1.1822;2.8713
288;-0.1012;-0.6998;0.0000;-1.0924;2.8429
289;0.1124;-0.6997;0.0000;-1.1417;2.7680
290;0.3264;-0.7002;0.0000;-1.3296;2.9217
291;0.5383;-0.7005;0.0000;-1.5489;3.1892
292;0.7446;-0.7007;0.0000;-1.6401;3.2751
293;0.9421;-0.6998;0.0000;-1.6079;3.1799
294;1.1287;-0.6922;0.0000;-1.5538;2.9990
295;-0.6271;-0.8922;0.0000;-1.2957;2.9677
296;-0.4175;-0.8959;0.0000;-1.2523;2.9269
297;-0.2071;-0.8952;0.0000;-1.1268;2.8293
298;0.0058;-0.8944;0.0000;-1.1434;2.7808
299;0.2198;-0.8945;0.0000;-1.2592;2.8353
300;0.4332;-0.8957;0.0000;-1.5126;3.1024
301;0.6431;-0.8966;0.0000;-1.7365;3.4045
302;0.8476;-0.8961;0.0000;-1.7004;3.3681
303;1.0492;-0.8875;0.0000;-1.5355;3.1215
304;-0.6994;-1.0699;0.0000;-1.2206;2.9365
305;-0.5144;-1.0909;0.0000;-1.2642;2.9553
306;-0.3110;-1.0906;0.0000;-1.2428;2.8371
307;-0.1006;-1.0895;0.0000;-1.2053;2.7510
308;0.1126;-1.0891;0.0000;-1.2513;2.8218
309;0.3264;-1.0901;0.0000;-1.4112;2.9670
310;0.5380;-1.0921;0.0000;-1.5701;3.1942
311;0.7441;-1.0934;0.0000;-1.6125;3.2952
312;0.9396;-1.0904;0.0000;-1.5494;3.1468
313;1.1127;-1.0714;0.0000;-1.4897;3.0224
314;-0.6436;-1.2803;0.0000;-1.1864;2.8333
315;-0.4228;-1.2845;0.0000;-1.2717;2.8328
316;-0.2090;-1.2842;0.0000;-1.2990;2.8650
317;0.0044;-1.2837;0.0000;-1.3138;2.8997
318;0.2186;-1.2843;0.0000;-1.3768;2.9812
319;0.4323;-1.2863;0.0000;-1.3917;3.0588
320;0.6446;-1.2885;0.0000;-1.3549;3.0260
321;0.8544;-1.2882;0.0000;-1.4169;2.9836
322;1.0656;-1.2796;0.0000;-1.4340;2.9297
323;-0.6933;-1.4829;0.0000;-1.2023;2.8093
324;-0.5130;-1.4761;0.0000;-1.2188;2.8080
325;-0.3111;-1.4786;0.0000;-1.2553;2.9006
326;-0.1014;-1.4788;0.0000;-1.2891;3.0141
327;0.1114;-1.4789;0.0000;-1.3710;3.0767
328;0.3250;-1.4804;0.0000;-1.3705;3.0342
329;0.5380;-1.4824;0.0000;-1.1978;2.8408
330;0.7474;-1.4832;0.0000;-1.2156;2.7012
331;0.9479;-1.4824;0.0000;-1.2763;2.7217
332;1.1246;-1.4830;0.0000;-1.2749;2.7410
333;-0.6266;-1.6720;0.0000;-1.1731;2.9704
334;-0.4176;-1.6731;0.0000;-1.1971;2.9677
335;-0.2079;-1.6739;0.0000;-1.2484;2.9518
336;0.0043;-1.6740;0.0000;-1.2975;3.0371
337;0.2180;-1.6748;0.0000;-1.3117;2.9960
338;0.4322;-1.6761;0.0000;-1.1664;2.7500
339;0.6455;-1.6769;0.0000;-1.1269;2.5593
340;0.8567;-1.6771;0.0000;-1.1701;2.5421
341;1.0696;-1.6821;0.0000;-1.1490;2.6078
342;-0.7083;-1.8567;0.0000;-1.2222;3.1113
343;-0.5139;-1.8660;0.0000;-1.2234;3.1426
344;-0.3108;-1.8686;0.0000;-1.2975;2.9769
345;-0.1015;-1.8689;0.0000;-1.2754;2.9510
346;0.1112;-1.8694;0.0000;-1.2468;2.9890
347;0.3251;-1.8701;0.0000;-1.1496;2.8327
348;0.5383;-1.8707;0.0000;-1.1024;2.6287
349;0.7467;-1.8711;0.0000;-1.1392;2.5413
350;0.9450;-1.8731;0.0000;-1.0934;2.5404
351;1.1221;-1.8869;0.0000;-1.0848;2.5562
352;-0.6223;-2.0531;0.0000;-1.2366;3.1186
353;-0.4151;-2.0627;0.0000;-1.3426;3.0523
354;-0.2069;-2.0637;0.0000;-1.3258;3.0216
355;0.0047;-2.0643;0.0000;-1.2519;2.9771
356;0.2184;-2.0648;0.0000;-1.1355;2.8358
357;0.4326;-2.0652;0.0000;-1.0797;2.7050
358;0.6446;-2.0656;0.0000;-1.1543;2.6397
359;0.8525;-2.0668;0.0000;-1.1398;2.5476
360;1.0591;-2.0721;0.0000;-1.0966;2.5351
361;-0.6849;-2.2360;0.0000;-1.2248;2.9554
362;-0.5072;-2.2559;0.0000;-1.2471;2.9164
363;-0.3083;-2.2595;0.0000;-1.3148;3.0461
364;-0.1003;-2.2595;0.0000;-1.3211;3.0635
365;0.1119;-2.2595;0.0000;-1.2195;2.8200
366;0.3259;-2.2594;0.0000;-1.0766;2.6103
367;0.5392;-2.2599;0.0000;-1.0791;2.5904
368;0.7485;-2.2606;0.0000;-1.1638;2.6473
369;0.9506;-2.2609;0.0000;-1.2448;2.6823
370;1.1443;-2.2614;0.0000;-1.2432;2.7741
371;-0.6323;-2.4445;0.0000;-1.1795;2.8141
372;-0.4181;-2.4538;0.0000;-1.1620;2.8293
373;-0.2067;-2.4550;0.0000;-1.2955;2.9913
374;0.0055;-2.4546;0.0000;-1.3365;2.9746
375;0.2192;-2.4539;0.0000;-1.2069;2.7740
376;0.4334;-2.4538;0.0000;-1.0763;2.6364
377;0.6460;-2.4547;0.0000;-1.0937;2.7157
378;0.8550;-2.4550;0.0000;-1.2731;2.8983
379;1.0622;-2.4503;0.0000;-1.3674;2.9801
380;-0.6885;-2.6478;0.0000;-1.2451;2.8639
381;-0.5108;-2.6473;0.0000;-1.1842;2.8080
382;-0.3090;-2.6493;0.0000;-1.1906;2.8059
383;-0.0994;-2.6498;0.0000;-1.1783;2.8962
384;0.1135;-2.6493;0.0000;-1.2141;2.9786
385;0.3274;-2.6483;0.0000;-1.2226;2.9275
386;0.5406;-2.6489;0.0000;-1.2011;2.9212
387;0.7500;-2.6506;0.0000;-1.2637;3.0219
388;0.9500;-2.6501;0.0000;-1.2799;3.0226
389;1.1298;-2.6357;0.0000;-1.3027;2.9677
390;-0.6301;-2.8474;0.0000;-1.3130;3.0172
391;-0.4171;-2.8433;0.0000;-1.3046;2.9916
392;-0.2060;-2.8439;0.0000;-1.1144;2.8849
393;0.0073;-2.8444;0.0000;-1.0006;2.8428
394;0.2217;-2.8439;0.0000;-1.2080;2.9732
395;0.4359;-2.8435;0.0000;-1.3422;3.0726
396;0.6494;-2.8449;0.0000;-1.3161;3.0569
397;0.8629;-2.8459;0.0000;-1.2227;2.9776
398;1.0807;-2.8404;0.0000;-1.2475;2.9199
399;-0.6781;-3.0524;0.0000;-1.3073;3.0078
400;-0.5024;-3.0397;0.0000;-1.3419;3.0462
401;-0.3050;-3.0389;0.0000;-1.2798;3.0413
402;-0.0972;-3.0389;0.0000;-1.0542;2.8789
403;0.1156;-3.0388;0.0000;-1.0903;2.7992
404;0.3295;-3.0387;0.0000;-1.2870;2.9769
405;0.5430;-3.0390;0.0000;-1.2920;3.0463
406;0.7542;-3.0401;0.0000;-1.1868;2.9415
407;0.9589;-3.0412;0.0000;-1.1920;2.9877
408;1.1393;-3.0408;0.0000;-1.3433;3.0519
409;-0.6124;-3.2390;0.0000;-1.2171;2.8842
410;-0.4077;-3.2350;0.0000;-1.2549;2.9311
411;-0.2009;-3.2344;0.0000;-1.2593;2.9619
412;0.0098;-3.2337;0.0000;-1.1648;2.9015
413;0.2233;-3.2335;0.0000;-1.1910;2.8949
414;0.4376;-3.2339;0.0000;-1.1972;2.9461
415;0.6518;-3.2343;0.0000;-1.1570;2.9079
416;0.8658;-3.2357;0.0000;-1.2400;2.9300
417;1.0836;-3.2452;0.0000;-1.3165;3.0545
418;-0.6917;-3.4288;0.0000;-1.2507;2.9644
419;-0.5016;-3.4290;0.0000;-1.2369;2.8705
420;-0.3017;-3.4298;0.0000;-1.2908;2.9138
421;-0.0944;-3.4293;0.0000;-1.2305;2.9696
422;0.1176;-3.4286;0.0000;-1.1597;2.9205
423;0.3314;-3.4285;0.0000;-1.1472;2.8508
424;0.5451;-3.4288;0.0000;-1.1084;2.8412
425;0.7555;-3.4296;0.0000;-1.2414;2.9006
426;0.9572;-3.4341;0.0000;-1.3304;2.9912
427;1.1388;-3.4559;0.0000;-1.2062;3.0282
428;-0.6078;-3.6189;0.0000;-1.3408;3.0335
429;-0.4044;-3.6241;0.0000;-1.3488;2.9559
430;-0.1984;-3.6249;0.0000;-1.2596;2.9348
431;0.0122;-3.6240;0.0000;-1.1483;2.9084
432;0.2255;-3.6232;0.0000;-1.1691;2.8474
433;0.4397;-3.6235;0.0000;-1.0975;2.8459
434;0.6532;-3.6243;0.0000;-1.1058;2.8931
435;0.8642;-3.6273;0.0000;-1.2862;2.9470
436;1.0751;-3.6385;0.0000;-1.2085;2.9781
437;-0.6688;-3.8064;0.0000;-1.3907;3.1482
438;-0.4949;-3.8187;0.0000;-1.3834;3.1026
439;-0.2988;-3.8204;0.0000;-1.3163;2.9574
440;-0.0922;-3.8197;0.0000;-1.1986;2.8927
441;0.1197;-3.8184;0.0000;-1.1816;2.9140
442;0.3334;-3.8182;0.0000;-1.1680;2.9076
443;0.5474;-3.8188;0.0000;-1.0653;2.8806
444;0.7591;-3.8204;0.0000;-1.1200;2.8816
445;0.9655;-3.8243;0.0000;-1.1507;2.8607
446;1.1655;-3.8342;0.0000;-1.0395;2.8364
447;-0.6170;-4.0109;0.0000;-1.3323;3.0609
448;-0.4070;-4.0152;0.0000;-1.2645;3.0384
449;-0.1976;-4.0148;0.0000;-1.2714;2.9645
450;0.0139;-4.0139;0.0000;-1.2492;2.9796
451;0.2274;-4.0132;0.0000;-1.2473;2.9658
452;0.4416;-4.0133;0.0000;-1.1812;2.8700
453;0.6554;-4.0142;0.0000;-1.1516;2.8331
454;0.8675;-4.0163;0.0000;-1.0714;2.8064
455;1.0812;-4.0170;0.0000;-0.9294;2.6751
456;-0.6704;-4.2093;0.0000;-1.2288;2.8592
457;-0.4964;-4.2108;0.0000;-1.2134;2.9139
458;-0.2975;-4.2097;0.0000;-1.2710;2.9661
459;-0.0900;-4.2093;0.0000;-1.2831;2.9789
460;0.1219;-4.2085;0.0000;-1.2939;2.9842
461;0.3356;-4.2080;0.0000;-1.2852;2.9338
462;0.5493;-4.2084;0.0000;-1.2646;2.9139
463;0.7607;-4.2100;0.0000;-1.1540;2.9014
464;0.9662;-4.2124;0.0000;-1.0267;2.7886
465;1.1527;-4.2030;0.0000;-1.0007;2.7362
466;-0.6118;-4.4120;0.0000;-1.2126;2.8351
467;-0.4025;-4.4042;0.0000;-1.3047;2.9109
468;-0.1945;-4.4039;0.0000;-1.2422;2.8965
469;0.0168;-4.4036;0.0000;-1.2089;2.9153
470;0.2300;-4.4032;0.0000;-1.3215;2.9884
471;0.4443;-4.4030;0.0000;-1.3378;3.0749
472;0.6590;-4.4039;0.0000;-1.2826;3.0593
473;0.8754;-4.4048;0.0000;-1.1855;2.9246
474;1.0998;-4.4052;0.0000;-1.2418;2.8907
