# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:01:56.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
162;-0.6564;1.9368;0.0000;-0.6656;1.3617
163;-0.4301;1.9252;0.0000;-0.7614;1.4732
164;-0.2110;1.9238;0.0000;-0.7331;1.4734
165;0.0066;1.9241;0.0000;-0.6315;1.3431
166;0.2238;1.9241;0.0000;-0.6173;1.2673
167;0.4405;1.9245;0.0000;-0.6545;1.2590
168;0.6552;1.9268;0.0000;-0.6775;1.2434
169;0.8652;1.9337;0.0000;-0.6413;1.2283
170;1.0655;1.9433;0.0000;-0.6122;1.2530
171;-0.7196;1.7377;0.0000;-0.6267;1.2587
172;-0.5292;1.7348;0.0000;-0.6801;1.2850
173;-0.3172;1.7324;0.0000;-0.6917;1.3735
174;-0.1015;1.7321;0.0000;-0.7129;1.4424
175;0.1150;1.7324;0.0000;-0.6887;1.3974
176;0.3315;1.7325;0.0000;-0.6515;1.3093
177;0.5458;1.7331;0.0000;-0.6630;1.2654
178;0.7535;1.7353;0.0000;-0.6855;1.2359
179;0.9455;1.7392;0.0000;-0.6462;1.2138
180;1.1087;1.7423;0.0000;-0.5992;1.2155
181;-0.6564;1.5372;0.0000;-0.6903;1.2755
182;-0.4302;1.5416;0.0000;-0.6579;1.2448
183;-0.2109;1.5405;0.0000;-0.6857;1.3477
184;0.0063;1.5403;0.0000;-0.7176;1.4346
185;0.2229;1.5404;0.0000;-0.6895;1.4011
186;0.4387;1.5405;0.0000;-0.6602;1.3233
187;0.6514;1.5410;0.0000;-0.6819;1.2695
188;0.8586;1.5418;0.0000;-0.6582;1.2394
189;1.0614;1.5422;0.0000;-0.5950;1.2023
190;-0.7098;1.3332;0.0000;-0.7836;1.4339
191;-0.5218;1.3489;0.0000;-0.7252;1.3695
192;-0.3145;1.3491;0.0000;-0.6664;1.3234
193;-0.1009;1.3483;0.0000;-0.6486;1.3196
194;0.1150;1.3483;0.0000;-0.6329;1.3544
195;0.3309;1.3484;0.0000;-0.6734;1.3773
196;0.5445;1.3485;0.0000;-0.7251;1.3450
197;0.7515;1.3486;0.0000;-0.7211;1.3103
198;0.9454;1.3464;0.0000;-0.6522;1.2769
199;1.1133;1.3462;0.0000;-0.5814;1.2390
200;-0.6392;1.1514;0.0000;-0.7946;1.5012
201;-0.4233;1.1561;0.0000;-0.7142;1.4394
202;-0.2088;1.1563;0.0000;-0.6129;1.2974
203;0.0070;1.1564;0.0000;-0.5515;1.2365
204;0.2233;1.1563;0.0000;-0.6193;1.3059
205;0.4383;1.1563;0.0000;-0.7540;1.4013
206;0.6498;1.1563;0.0000;-0.8077;1.4204
207;0.8560;1.1556;0.0000;-0.7429;1.3740
208;1.0605;1.1469;0.0000;-0.6645;1.3047
209;-0.7270;0.9651;0.0000;-0.7427;1.4274
210;-0.5235;0.9643;0.0000;-0.7363;1.4196
211;-0.3140;0.9642;0.0000;-0.6444;1.3388
212;-0.1002;0.9645;0.0000;-0.5703;1.2632
213;0.1154;0.9646;0.0000;-0.5770;1.2642
214;0.3309;0.9643;0.0000;-0.6929;1.3559
215;0.5434;0.9639;0.0000;-0.8255;1.4743
216;0.7481;0.9639;0.0000;-0.8277;1.4889
217;0.9388;0.9629;0.0000;-0.7466;1.4154
218;1.1079;0.9426;0.0000;-0.7033;1.3584
219;-0.6369;0.7782;0.0000;-0.6764;1.3415
220;-0.4216;0.7726;0.0000;-0.6533;1.3088
221;-0.2076;0.7723;0.0000;-0.6222;1.2938
222;0.0075;0.7726;0.0000;-0.6298;1.3450
223;0.2232;0.7725;0.0000;-0.6681;1.3779
224;0.4376;0.7717;0.0000;-0.7476;1.4114
225;0.6471;0.7708;0.0000;-0.8203;1.4674
226;0.8481;0.7704;0.0000;-0.7850;1.4609
227;1.0417;0.7713;0.0000;-0.7162;1.4073
228;-0.7046;0.5974;0.0000;-0.6584;1.3133
229;-0.5180;0.5814;0.0000;-0.6419;1.2690
230;-0.3120;0.5799;0.0000;-0.6357;1.2769
231;-0.0996;0.5803;0.0000;-0.6865;1.3577
232;0.1153;0.5804;0.0000;-0.7224;1.4297
233;0.3303;0.5799;0.0000;-0.7341;1.4201
234;0.5426;0.5787;0.0000;-0.7381;1.3966
235;0.7473;0.5772;0.0000;-0.7486;1.3939
236;0.9385;0.5784;0.0000;-0.7164;1.3475
237;1.1096;0.6045;0.0000;-0.6675;1.3041
238;-0.6489;0.3946;0.0000;-0.6860;1.3543
239;-0.4261;0.3882;0.0000;-0.6647;1.3326
240;-0.2090;0.3882;0.0000;-0.6810;1.3694
241;0.0069;0.3883;0.0000;-0.7247;1.4274
242;0.2227;0.3880;0.0000;-0.7640;1.4320
243;0.4374;0.3872;0.0000;-0.7101;1.3688
244;0.6493;0.3857;0.0000;-0.6774;1.3284
245;0.8567;0.3857;0.0000;-0.6971;1.2970
246;1.0640;0.3990;0.0000;-0.6666;1.2509
247;-0.7072;0.1967;0.0000;-0.6965;1.4184
248;-0.5220;0.1959;0.0000;-0.7251;1.4358
249;-0.3141;0.1964;0.0000;-0.7126;1.4247
250;-0.1004;0.1964;0.0000;-0.6899;1.4132
251;0.1150;0.1961;0.0000;-0.7360;1.4147
252;0.3303;0.1957;0.0000;-0.7451;1.3570
253;0.5439;0.1948;0.0000;-0.6464;1.2659
254;0.7524;0.1940;0.0000;-0.6355;1.2431
255;0.9502;0.1973;0.0000;-0.6806;1.2755
256;1.1213;0.2011;0.0000;-0.6835;1.2735
257;-0.6462;-0.0046;0.0000;-0.6789;1.3848
258;-0.4248;0.0038;0.0000;-0.7371;1.4410
259;-0.2087;0.0046;0.0000;-0.7234;1.4423
260;0.0070;0.0043;0.0000;-0.7053;1.4129
261;0.2229;0.0040;0.0000;-0.7309;1.3820
262;0.4381;0.0037;0.0000;-0.6762;1.3122
263;0.6514;0.0032;0.0000;-0.6188;1.2448
264;0.8613;0.0039;0.0000;-0.6530;1.2791
265;1.0695;0.0039;0.0000;-0.7502;1.3622
266;-0.6977;-0.2112;0.0000;-0.6838;1.3416
267;-0.5143;-0.1910;0.0000;-0.6973;1.3545
268;-0.3104;-0.1878;0.0000;-0.7286;1.4154
269;-0.0989;-0.1876;0.0000;-0.7061;1.4293
270;0.1156;-0.1879;0.0000;-0.6842;1.3951
271;0.3309;-0.1881;0.0000;-0.6802;1.3626
272;0.5446;-0.1882;0.0000;-0.6643;1.3331
273;0.7527;-0.1880;0.0000;-0.6710;1.3371
274;0.9485;-0.1877;0.0000;-0.7460;1.4140
275;1.1213;-0.1937;0.0000;-0.8545;1.4848
276;-0.6299;-0.3910;0.0000;-0.7196;1.3386
277;-0.4176;-0.3817;0.0000;-0.6867;1.3375
278;-0.2057;-0.3802;0.0000;-0.6702;1.3765
279;0.0083;-0.3800;0.0000;-0.6337;1.3532
280;0.2238;-0.3800;0.0000;-0.6397;1.3511
281;0.4387;-0.3801;0.0000;-0.7134;1.3952
282;0.6506;-0.3803;0.0000;-0.7776;1.4182
283;0.8569;-0.3806;0.0000;-0.8243;1.4677
284;1.0593;-0.3811;0.0000;-0.8520;1.5091
285;-0.7158;-0.5823;0.0000;-0.7542;1.3855
286;-0.5163;-0.5743;0.0000;-0.7182;1.3614
287;-0.3100;-0.5728;0.0000;-0.6489;1.3412
288;-0.0982;-0.5721;0.0000;-0.5982;1.3236
289;0.1165;-0.5719;0.0000;-0.6030;1.3107
290;0.3318;-0.5722;0.0000;-0.6832;1.3879
291;0.5451;-0.5724;0.0000;-0.8372;1.4978
292;0.7530;-0.5727;0.0000;-0.9296;1.5392
293;0.9519;-0.5715;0.0000;-0.8941;1.5176
294;1.1399;-0.5640;0.0000;-0.7780;1.4227
295;-0.6272;-0.7616;0.0000;-0.7228;1.4220
296;-0.4165;-0.7651;0.0000;-0.6993;1.3857
297;-0.2049;-0.7644;0.0000;-0.6156;1.3176
298;0.0090;-0.7639;0.0000;-0.6026;1.3019
299;0.2243;-0.7639;0.0000;-0.6486;1.3473
300;0.4391;-0.7645;0.0000;-0.8007;1.4757
301;0.6507;-0.7652;0.0000;-0.9620;1.6059
302;0.8569;-0.7645;0.0000;-0.9370;1.5824
303;1.0600;-0.7562;0.0000;-0.7885;1.4572
304;-0.7000;-0.9365;0.0000;-0.6753;1.3975
305;-0.5140;-0.9571;0.0000;-0.7131;1.3957
306;-0.3093;-0.9569;0.0000;-0.6891;1.3480
307;-0.0979;-0.9561;0.0000;-0.6391;1.3132
308;0.1166;-0.9558;0.0000;-0.6504;1.3448
309;0.3318;-0.9563;0.0000;-0.7403;1.4163
310;0.5449;-0.9575;0.0000;-0.8639;1.5207
311;0.7526;-0.9584;0.0000;-0.8846;1.5605
312;0.9495;-0.9556;0.0000;-0.7953;1.4688
313;1.1240;-0.9373;0.0000;-0.7316;1.3894
314;-0.6437;-1.1438;0.0000;-0.6610;1.3378
315;-0.4218;-1.1478;0.0000;-0.6995;1.3384
316;-0.2066;-1.1479;0.0000;-0.6946;1.3646
317;0.0083;-1.1477;0.0000;-0.6988;1.3849
318;0.2237;-1.1480;0.0000;-0.7380;1.4095
319;0.4389;-1.1490;0.0000;-0.7614;1.4304
320;0.6524;-1.1504;0.0000;-0.7382;1.4161
321;0.8636;-1.1501;0.0000;-0.7192;1.3827
322;1.0764;-1.1421;0.0000;-0.7077;1.3468
323;-0.6933;-1.3435;0.0000;-0.6616;1.3293
324;-0.5119;-1.3367;0.0000;-0.6850;1.3401
325;-0.3089;-1.3392;0.0000;-0.6878;1.3843
326;-0.0980;-1.3397;0.0000;-0.6898;1.4332
327;0.1162;-1.3398;0.0000;-0.7314;1.4522
328;0.3312;-1.3405;0.0000;-0.7509;1.4180
329;0.5454;-1.3416;0.0000;-0.6675;1.3209
330;0.7560;-1.3422;0.0000;-0.6253;1.2471
331;0.9578;-1.3415;0.0000;-0.6293;1.2533
332;1.1356;-1.3426;0.0000;-0.6366;1.2664
333;-0.6257;-1.5299;0.0000;-0.6756;1.4145
334;-0.4157;-1.5308;0.0000;-0.6829;1.4206
335;-0.2049;-1.5318;0.0000;-0.6783;1.4199
336;0.0086;-1.5319;0.0000;-0.6786;1.4450
337;0.2237;-1.5322;0.0000;-0.7045;1.4133
338;0.4391;-1.5328;0.0000;-0.6604;1.2961
339;0.6533;-1.5333;0.0000;-0.6081;1.1880
340;0.8658;-1.5335;0.0000;-0.5911;1.1661
341;1.0799;-1.5388;0.0000;-0.5724;1.2000
342;-0.7078;-1.7117;0.0000;-0.6960;1.4777
343;-0.5127;-1.7207;0.0000;-0.7142;1.4879
344;-0.3083;-1.7235;0.0000;-0.7129;1.4218
345;-0.0978;-1.7239;0.0000;-0.6726;1.3983
346;0.1162;-1.7241;0.0000;-0.6558;1.3961
347;0.3314;-1.7244;0.0000;-0.6384;1.3280
348;0.5456;-1.7247;0.0000;-0.6113;1.2401
349;0.7551;-1.7249;0.0000;-0.5925;1.1796
350;0.9545;-1.7269;0.0000;-0.5574;1.1592
351;1.1325;-1.7409;0.0000;-0.5464;1.1722
352;-0.6217;-1.9047;0.0000;-0.7018;1.4881
353;-0.4134;-1.9144;0.0000;-0.7542;1.4553
354;-0.2038;-1.9159;0.0000;-0.7133;1.4234
355;0.0091;-1.9161;0.0000;-0.6499;1.3867
356;0.2240;-1.9163;0.0000;-0.6170;1.3227
357;0.4392;-1.9165;0.0000;-0.6057;1.2781
358;0.6523;-1.9169;0.0000;-0.6083;1.2538
359;0.8615;-1.9180;0.0000;-0.5866;1.1947
360;1.0691;-1.9234;0.0000;-0.5587;1.1747
361;-0.6847;-2.0849;0.0000;-0.6664;1.4238
362;-0.5061;-2.1045;0.0000;-0.7041;1.4038
363;-0.3060;-2.1084;0.0000;-0.7240;1.4391
364;-0.0968;-2.1085;0.0000;-0.6953;1.4245
365;0.1168;-2.1082;0.0000;-0.6368;1.3178
366;0.3319;-2.1082;0.0000;-0.5907;1.2287
367;0.5462;-2.1086;0.0000;-0.5906;1.2147
368;0.7566;-2.1092;0.0000;-0.6176;1.2447
369;0.9599;-2.1096;0.0000;-0.6468;1.2623
370;1.1549;-2.1104;0.0000;-0.6267;1.2846
371;-0.6320;-2.2904;0.0000;-0.6555;1.3460
372;-0.4169;-2.2997;0.0000;-0.6551;1.3353
373;-0.2043;-2.3008;0.0000;-0.6926;1.3942
374;0.0093;-2.3004;0.0000;-0.6934;1.3909
375;0.2244;-2.3000;0.0000;-0.6359;1.3154
376;0.4398;-2.3000;0.0000;-0.5912;1.2497
377;0.6533;-2.3006;0.0000;-0.6146;1.2801
378;0.8633;-2.3009;0.0000;-0.6892;1.3656
379;1.0720;-2.2964;0.0000;-0.6830;1.3857
380;-0.6889;-2.4908;0.0000;-0.6796;1.3479
381;-0.5102;-2.4904;0.0000;-0.6743;1.3129
382;-0.3074;-2.4922;0.0000;-0.6536;1.3081
383;-0.0966;-2.4926;0.0000;-0.6186;1.3668
384;0.1175;-2.4922;0.0000;-0.6429;1.4185
385;0.3327;-2.4919;0.0000;-0.6543;1.3904
386;0.5471;-2.4923;0.0000;-0.6639;1.3812
387;0.7576;-2.4935;0.0000;-0.7085;1.4175
388;0.9588;-2.4929;0.0000;-0.6855;1.4005
389;1.1397;-2.4788;0.0000;-0.6358;1.3584
390;-0.6306;-2.6874;0.0000;-0.7196;1.4127
391;-0.4162;-2.6835;0.0000;-0.7226;1.3931
392;-0.2039;-2.6840;0.0000;-0.6003;1.3500
393;0.0103;-2.6843;0.0000;-0.5329;1.3391
394;0.2258;-2.6841;0.0000;-0.6502;1.3906
395;0.4413;-2.6840;0.0000;-0.7252;1.4338
396;0.6562;-2.6849;0.0000;-0.7322;1.4206
397;0.8709;-2.6856;0.0000;-0.6802;1.3720
398;1.0898;-2.6804;0.0000;-0.6395;1.3499
399;-0.6793;-2.8891;0.0000;-0.7128;1.4233
400;-0.5025;-2.8767;0.0000;-0.7397;1.4355
401;-0.3037;-2.8759;0.0000;-0.6907;1.4316
402;-0.0949;-2.8761;0.0000;-0.5653;1.3528
403;0.1188;-2.8760;0.0000;-0.5958;1.3080
404;0.3340;-2.8759;0.0000;-0.6878;1.3873
405;0.5488;-2.8762;0.0000;-0.7029;1.4197
406;0.7612;-2.8769;0.0000;-0.6742;1.3667
407;0.9668;-2.8780;0.0000;-0.6705;1.3894
408;1.1483;-2.8777;0.0000;-0.7099;1.4269
409;-0.6136;-3.0730;0.0000;-0.6837;1.3770
410;-0.4078;-3.0690;0.0000;-0.6916;1.3887
411;-0.1999;-3.0685;0.0000;-0.6644;1.3953
412;0.0122;-3.0681;0.0000;-0.6315;1.3675
413;0.2268;-3.0679;0.0000;-0.6470;1.3576
414;0.4423;-3.0680;0.0000;-0.6432;1.3674
415;0.6576;-3.0683;0.0000;-0.6518;1.3569
416;0.8727;-3.0695;0.0000;-0.7074;1.3743
417;1.0917;-3.0788;0.0000;-0.7290;1.4291
418;-0.6938;-3.2601;0.0000;-0.6888;1.3971
419;-0.5028;-3.2603;0.0000;-0.7053;1.3486
420;-0.3018;-3.2608;0.0000;-0.6939;1.3595
421;-0.0932;-3.2605;0.0000;-0.6500;1.3897
422;0.1200;-3.2601;0.0000;-0.6262;1.3714
423;0.3350;-3.2599;0.0000;-0.6216;1.3322
424;0.5497;-3.2600;0.0000;-0.6223;1.3229
425;0.7612;-3.2606;0.0000;-0.7012;1.3607
426;0.9642;-3.2648;0.0000;-0.7513;1.4105
427;1.1465;-3.2862;0.0000;-0.6863;1.4304
428;-0.6102;-3.4473;0.0000;-0.7421;1.4261
429;-0.4056;-3.4524;0.0000;-0.7494;1.3987
430;-0.1983;-3.4530;0.0000;-0.6722;1.3930
431;0.0134;-3.4524;0.0000;-0.6129;1.3813
432;0.2279;-3.4519;0.0000;-0.6295;1.3528
433;0.4432;-3.4519;0.0000;-0.6152;1.3410
434;0.6577;-3.4526;0.0000;-0.6354;1.3546
435;0.8698;-3.4551;0.0000;-0.7289;1.3892
436;1.0819;-3.4660;0.0000;-0.6893;1.4151
437;-0.6721;-3.6317;0.0000;-0.7463;1.5065
438;-0.4972;-3.6440;0.0000;-0.7701;1.4866
439;-0.2998;-3.6456;0.0000;-0.7165;1.4181
440;-0.0919;-3.6450;0.0000;-0.6436;1.3849
441;0.1211;-3.6442;0.0000;-0.6445;1.3947
442;0.3359;-3.6439;0.0000;-0.6481;1.3834
443;0.5509;-3.6442;0.0000;-0.6067;1.3683
444;0.7635;-3.6455;0.0000;-0.6438;1.3775
445;0.9710;-3.6491;0.0000;-0.6593;1.3697
446;1.1720;-3.6589;0.0000;-0.5841;1.3546
447;-0.6205;-3.8330;0.0000;-0.7204;1.4538
448;-0.4093;-3.8375;0.0000;-0.7059;1.4362
449;-0.1987;-3.8372;0.0000;-0.6903;1.4031
450;0.0141;-3.8366;0.0000;-0.6713;1.4023
451;0.2288;-3.8361;0.0000;-0.6806;1.3938
452;0.4443;-3.8360;0.0000;-0.6551;1.3594
453;0.6591;-3.8367;0.0000;-0.6520;1.3569
454;0.8723;-3.8385;0.0000;-0.6149;1.3520
455;1.0868;-3.8391;0.0000;-0.5315;1.2831
456;-0.6748;-4.0283;0.0000;-0.6646;1.3366
457;-0.4998;-4.0299;0.0000;-0.6699;1.3548
458;-0.2998;-4.0290;0.0000;-0.6969;1.3829
459;-0.0910;-4.0287;0.0000;-0.6888;1.3885
460;0.1221;-4.0283;0.0000;-0.6892;1.3830
461;0.3372;-4.0279;0.0000;-0.6887;1.3711
462;0.5522;-4.0282;0.0000;-0.7004;1.3686
463;0.7647;-4.0296;0.0000;-0.6582;1.3592
464;0.9711;-4.0318;0.0000;-0.5761;1.3172
465;1.1585;-4.0227;0.0000;-0.5656;1.2915
466;-0.6165;-4.2281;0.0000;-0.6715;1.3295
467;-0.4059;-4.2204;0.0000;-0.7079;1.3585
468;-0.1965;-4.2203;0.0000;-0.6694;1.3636
469;0.0159;-4.2202;0.0000;-0.6453;1.3669
470;0.2304;-4.2200;0.0000;-0.6908;1.3789
471;0.4461;-4.2199;0.0000;-0.7084;1.4177
472;0.6621;-4.2205;0.0000;-0.7134;1.4137
473;0.8796;-4.2212;0.0000;-0.6814;1.3514
474;1.1052;-4.2219;0.0000;-0.6784;1.3645
475;-0.6621;-4.4321;0.0000;-0.6705;1.3610
