# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:02:16.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
38;1.2959;-3.1970;0.0000;-1.1598;2.4834
39;1.2993;-3.4218;0.0000;-1.1868;2.4898
40;1.3033;-3.6466;0.0000;-0.9804;2.4308
41;1.3075;-3.8712;0.0000;-0.7243;2.3168
42;1.3109;-4.0955;0.0000;-0.7210;2.1696
43;1.3136;-4.3198;0.0000;-1.0357;2.3427
44;1.3161;-4.5443;0.0000;-1.1690;2.4156
45;1.3193;-4.7693;0.0000;-1.1778;2.4647
46;1.3227;-4.9944;0.0000;-1.2187;2.3503
47;1.3260;-5.2183;0.0000;-1.0454;2.3494
48;1.3285;-5.4428;0.0000;-1.1371;2.4513
49;1.3047;-5.6575;0.0000;-1.1504;2.5211
50;1.1308;-5.7572;0.0000;-1.2119;2.5347
51;0.9141;-5.7577;0.0000;-1.3370;2.6119
52;0.6978;-5.7581;0.0000;-1.3590;2.5327
53;0.4814;-5.7587;0.0000;-1.2847;2.5668
54;0.2646;-5.7588;0.0000;-1.1568;2.5020
55;0.0476;-5.7583;0.0000;-0.9795;2.3153
56;-0.1697;-5.7582;0.0000;-0.9890;2.1761
57;-0.3867;-5.7588;0.0000;-1.0467;2.1508
58;-0.6037;-5.7597;0.0000;-1.0626;2.2961
59;-0.7897;-5.7039;0.0000;-0.9856;2.2500
60;-0.7996;-5.4817;0.0000;-1.0996;2.3712
61;-0.8024;-5.2568;0.0000;-1.1452;2.5116
62;-0.8051;-5.0319;0.0000;-1.1020;2.4717
63;-0.8079;-4.8072;0.0000;-1.0311;2.3360
64;-0.8110;-4.5829;0.0000;-0.9940;2.2338
65;-0.8142;-4.3588;0.0000;-0.9945;2.2336
66;-0.8172;-4.1344;0.0000;-1.0851;2.3713
67;-0.8200;-3.9098;0.0000;-1.1722;2.4971
68;-0.8231;-3.6849;0.0000;-1.1730;2.4970
69;-0.8266;-3.4600;0.0000;-1.0391;2.4739
70;-0.8296;-3.2354;0.0000;-1.0386;2.3883
71;-0.8324;-3.0107;0.0000;-1.1521;2.4368
72;-0.8354;-2.7860;0.0000;-1.1166;2.4263
73;-0.8383;-2.5613;0.0000;-1.0433;2.3842
74;-0.8407;-2.3366;0.0000;-1.0683;2.4527
75;-0.8431;-2.1116;0.0000;-1.0683;2.5395
76;-0.8456;-1.8867;0.0000;-1.0587;2.4340
77;-0.8477;-1.6622;0.0000;-0.9845;2.3588
78;-0.8493;-1.4378;0.0000;-0.9783;2.2790
79;-0.8510;-1.2134;0.0000;-1.0002;2.3149
80;-0.8529;-0.9890;0.0000;-1.0976;2.3807
81;-0.8550;-0.7644;0.0000;-1.2236;2.3799
82;-0.8574;-0.5398;0.0000;-1.2229;2.3663
83;-0.8600;-0.3152;0.0000;-1.0423;2.3211
84;-0.8623;-0.0907;0.0000;-1.0559;2.3923
85;-0.8644;0.1340;0.0000;-1.0970;2.4320
86;-0.8668;0.3586;0.0000;-1.0671;2.3377
87;-0.8691;0.5831;0.0000;-1.0048;2.3205
88;-0.8708;0.8077;0.0000;-1.1588;2.4373
89;-0.8727;1.0326;0.0000;-1.3022;2.5608
90;-0.8748;1.2576;0.0000;-1.1568;2.4145
91;-0.8770;1.4820;0.0000;-0.9766;2.2622
92;-0.8785;1.7063;0.0000;-0.9354;2.2264
93;-0.8801;1.9306;0.0000;-0.9919;2.3826
94;-0.8820;2.1555;0.0000;-1.0959;2.5434
95;-0.8836;2.3804;0.0000;-1.2043;2.4994
96;-0.8857;2.6052;0.0000;-1.1909;2.4660
97;-0.8877;2.8298;0.0000;-1.1653;2.3361
98;-0.8898;3.0543;0.0000;-1.0718;2.2671
99;-0.7069;3.1085;0.0000;-1.0314;2.2272
100;-0.5109;3.0877;0.0000;-0.9887;2.1814
101;-0.2984;3.0907;0.0000;-0.9809;2.1981
102;-0.0825;3.0922;0.0000;-1.0180;2.2139
103;0.1341;3.0929;0.0000;-0.9751;2.1996
104;0.3511;3.0929;0.0000;-1.0060;2.2583
105;0.5675;3.0928;0.0000;-1.0475;2.2943
106;0.7830;3.0935;0.0000;-0.9822;2.2156
107;0.9968;3.0999;0.0000;-0.9065;2.1340
108;-0.6681;2.9224;0.0000;-1.1019;2.2756
109;-0.4281;2.9145;0.0000;-1.0608;2.2642
110;-0.2059;2.9142;0.0000;-1.0324;2.2672
111;0.0122;2.9146;0.0000;-0.9763;2.2639
112;0.2293;2.9145;0.0000;-0.9634;2.2205
113;0.4459;2.9137;0.0000;-0.9746;2.1516
114;0.6614;2.9127;0.0000;-0.8954;2.1125
115;0.8719;2.9123;0.0000;-0.8915;2.1120
116;1.0615;2.9358;0.0000;-0.8899;2.1258
117;-0.7254;2.7272;0.0000;-1.1903;2.4050
118;-0.5302;2.7371;0.0000;-1.1643;2.3845
119;-0.3172;2.7327;0.0000;-1.0929;2.3126
120;-0.1014;2.7317;0.0000;-0.9776;2.2759
121;0.1154;2.7314;0.0000;-0.9438;2.2638
122;0.3324;2.7307;0.0000;-0.9578;2.1419
123;0.5506;2.7298;0.0000;-0.8344;2.0397
124;0.7727;2.7291;0.0000;-0.8571;2.0804
125;1.0062;2.7337;0.0000;-0.9469;2.1596
126;-0.6481;2.5478;0.0000;-1.2114;2.4674
127;-0.4286;2.5468;0.0000;-1.1707;2.3929
128;-0.2118;2.5449;0.0000;-1.0502;2.3420
129;0.0047;2.5442;0.0000;-0.9981;2.3288
130;0.2213;2.5437;0.0000;-0.9651;2.2257
131;0.4381;2.5433;0.0000;-0.8755;2.0601
132;0.6553;2.5428;0.0000;-0.8168;2.0109
133;0.8699;2.5447;0.0000;-0.9120;2.0905
134;1.0683;2.5328;0.0000;-0.9774;2.1539
135;-0.7382;2.3699;0.0000;-1.2024;2.5124
136;-0.5308;2.3589;0.0000;-1.2288;2.4518
137;-0.3187;2.3556;0.0000;-1.1178;2.3525
138;-0.1037;2.3543;0.0000;-1.0320;2.3293
139;0.1122;2.3537;0.0000;-0.9987;2.2753
140;0.3290;2.3536;0.0000;-0.9512;2.1567
141;0.5467;2.3532;0.0000;-0.8970;2.0648
142;0.7660;2.3532;0.0000;-0.8688;2.0340
143;0.9896;2.3528;0.0000;-0.9282;2.0961
144;-0.6452;2.1765;0.0000;-1.1932;2.5209
145;-0.4273;2.1653;0.0000;-1.2214;2.4402
146;-0.2121;2.1629;0.0000;-1.1109;2.3466
147;0.0037;2.1620;0.0000;-0.9909;2.2562
148;0.2202;2.1619;0.0000;-0.9820;2.2104
149;0.4368;2.1619;0.0000;-1.0208;2.1709
150;0.6538;2.1621;0.0000;-0.9391;2.0690
151;0.8708;2.1637;0.0000;-0.8644;2.0230
152;1.0843;2.1749;0.0000;-0.9959;2.1549
153;-0.7135;1.9978;0.0000;-1.1166;2.5141
154;-0.5248;1.9744;0.0000;-1.2445;2.5701
155;-0.3173;1.9699;0.0000;-1.2613;2.5585
156;-0.1041;1.9693;0.0000;-1.0729;2.3369
157;0.1117;1.9693;0.0000;-0.9469;2.1891
158;0.3283;1.9693;0.0000;-1.0300;2.2083
159;0.5452;1.9700;0.0000;-1.0630;2.1695
160;0.7640;1.9727;0.0000;-0.9729;2.0791
161;0.9902;1.9805;0.0000;-0.9760;2.1069
162;-0.6570;1.7886;0.0000;-1.0643;2.3676
163;-0.4318;1.7768;0.0000;-1.2349;2.5629
164;-0.2137;1.7756;0.0000;-1.2043;2.5609
165;0.0028;1.7761;0.0000;-1.0411;2.3578
166;0.2193;1.7762;0.0000;-1.0116;2.2395
167;0.4350;1.7765;0.0000;-1.0691;2.2279
168;0.6489;1.7787;0.0000;-1.0994;2.2120
169;0.8579;1.7855;0.0000;-1.0523;2.1695
170;1.0574;1.7948;0.0000;-1.0143;2.1817
171;-0.7203;1.5877;0.0000;-0.9887;2.1911
172;-0.5305;1.5846;0.0000;-1.0856;2.2475
173;-0.3194;1.5820;0.0000;-1.1293;2.4186
174;-0.1047;1.5820;0.0000;-1.1606;2.5272
175;0.1108;1.5826;0.0000;-1.1149;2.4423
176;0.3264;1.5826;0.0000;-1.0511;2.2912
177;0.5399;1.5831;0.0000;-1.0720;2.2211
178;0.7466;1.5853;0.0000;-1.1214;2.1804
179;0.9378;1.5890;0.0000;-1.0702;2.1474
180;1.1003;1.5919;0.0000;-0.9985;2.1481
181;-0.6574;1.3853;0.0000;-1.0988;2.2263
182;-0.4322;1.3894;0.0000;-1.0588;2.1805
183;-0.2138;1.3882;0.0000;-1.1055;2.3489
184;0.0024;1.3882;0.0000;-1.1595;2.4837
185;0.2181;1.3887;0.0000;-1.0951;2.4271
186;0.4330;1.3889;0.0000;-1.0513;2.3041
187;0.6449;1.3893;0.0000;-1.1034;2.2027
188;0.8512;1.3900;0.0000;-1.0987;2.1515
189;1.0531;1.3900;0.0000;-0.9929;2.1152
190;-0.7108;1.1794;0.0000;-1.2513;2.4796
191;-0.5236;1.1951;0.0000;-1.1588;2.3790
192;-0.3171;1.1951;0.0000;-1.0625;2.2983
193;-0.1044;1.1942;0.0000;-1.0409;2.2861
194;0.1106;1.1945;0.0000;-1.0136;2.3466
195;0.3257;1.1947;0.0000;-1.0551;2.3945
196;0.5385;1.1949;0.0000;-1.1569;2.3398
197;0.7445;1.1951;0.0000;-1.1842;2.2724
198;0.9375;1.1927;0.0000;-1.0664;2.2218
199;1.1048;1.1922;0.0000;-0.9485;2.1641
200;-0.6405;0.9956;0.0000;-1.2637;2.5799
201;-0.4256;1.0002;0.0000;-1.1267;2.4750
202;-0.2119;1.0003;0.0000;-0.9782;2.2476
203;0.0031;1.0007;0.0000;-0.9005;2.1608
204;0.2187;1.0007;0.0000;-0.9827;2.2801
205;0.4328;1.0008;0.0000;-1.1939;2.4266
206;0.6433;1.0009;0.0000;-1.3128;2.4601
207;0.8484;1.0002;0.0000;-1.1960;2.4042
208;1.0521;0.9910;0.0000;-1.0416;2.3023
209;-0.7279;0.8074;0.0000;-1.1772;2.4449
210;-0.5253;0.8064;0.0000;-1.1495;2.4177
211;-0.3165;0.8064;0.0000;-1.0073;2.2877
212;-0.1036;0.8069;0.0000;-0.9279;2.1802
213;0.1112;0.8073;0.0000;-0.9465;2.1923
214;0.3260;0.8068;0.0000;-1.0939;2.3473
215;0.5375;0.8064;0.0000;-1.3248;2.5583
216;0.7410;0.8064;0.0000;-1.3482;2.5955
217;0.9308;0.8054;0.0000;-1.1787;2.4735
218;1.0992;0.7847;0.0000;-1.1253;2.3724
219;-0.6382;0.6186;0.0000;-1.0637;2.2982
220;-0.4237;0.6130;0.0000;-1.0094;2.2494
221;-0.2104;0.6129;0.0000;-0.9669;2.2402
222;0.0039;0.6135;0.0000;-1.0311;2.3240
223;0.2186;0.6133;0.0000;-1.0753;2.3632
224;0.4322;0.6122;0.0000;-1.1852;2.4294
225;0.6407;0.6112;0.0000;-1.3254;2.5473
226;0.8406;0.6108;0.0000;-1.2683;2.5397
227;1.0333;0.6117;0.0000;-1.1661;2.4407
228;-0.7057;0.4362;0.0000;-1.0387;2.2426
229;-0.5197;0.4199;0.0000;-1.0068;2.1906
230;-0.3145;0.4186;0.0000;-0.9839;2.2304
231;-0.1028;0.4191;0.0000;-1.0789;2.3634
232;0.1112;0.4193;0.0000;-1.1617;2.4607
233;0.3252;0.4187;0.0000;-1.1674;2.4345
234;0.5365;0.4171;0.0000;-1.1945;2.4101
235;0.7402;0.4156;0.0000;-1.2256;2.4224
236;0.9306;0.4168;0.0000;-1.1707;2.3385
237;1.1009;0.4432;0.0000;-1.1100;2.2555
238;-0.6500;0.2315;0.0000;-1.0711;2.3259
239;-0.4281;0.2251;0.0000;-1.0416;2.2885
240;-0.2119;0.2250;0.0000;-1.0641;2.3404
241;0.0032;0.2252;0.0000;-1.1490;2.4392
242;0.2180;0.2250;0.0000;-1.2188;2.4778
243;0.4318;0.2239;0.0000;-1.1443;2.3908
244;0.6428;0.2221;0.0000;-1.1050;2.3113
245;0.8492;0.2222;0.0000;-1.1515;2.2566
246;1.0556;0.2359;0.0000;-1.1035;2.1870
247;-0.7080;0.0316;0.0000;-1.0878;2.4496
248;-0.5236;0.0308;0.0000;-1.1218;2.4591
249;-0.3165;0.0315;0.0000;-1.1182;2.4098
250;-0.1037;0.0315;0.0000;-1.0858;2.3888
251;0.1108;0.0310;0.0000;-1.1733;2.4408
252;0.3251;0.0306;0.0000;-1.1889;2.3804
253;0.5378;0.0295;0.0000;-1.0375;2.2140
254;0.7455;0.0287;0.0000;-1.0389;2.1720
255;0.9424;0.0322;0.0000;-1.1304;2.2405
256;1.1128;0.0361;0.0000;-1.1337;2.2417
257;-0.6473;-0.1717;0.0000;-1.0760;2.3779
258;-0.4268;-0.1632;0.0000;-1.1415;2.4586
259;-0.2116;-0.1621;0.0000;-1.1307;2.4546
260;0.0033;-0.1625;0.0000;-1.1112;2.4277
261;0.2182;-0.1631;0.0000;-1.1644;2.3974
262;0.4325;-0.1634;0.0000;-1.0762;2.2723
263;0.6450;-0.1638;0.0000;-0.9855;2.1575
264;0.8541;-0.1631;0.0000;-1.0648;2.2349
265;1.0614;-0.1630;0.0000;-1.2433;2.3788
266;-0.6986;-0.3802;0.0000;-1.1149;2.3062
267;-0.5159;-0.3599;0.0000;-1.0863;2.3263
268;-0.3128;-0.3566;0.0000;-1.1323;2.4292
269;-0.1022;-0.3563;0.0000;-1.1105;2.4601
270;0.1115;-0.3569;0.0000;-1.0875;2.4084
271;0.3259;-0.3570;0.0000;-1.0889;2.3584
272;0.5387;-0.3569;0.0000;-1.0491;2.3121
273;0.7460;-0.3568;0.0000;-1.0484;2.3204
274;0.9411;-0.3566;0.0000;-1.1793;2.4660
275;1.1131;-0.3627;0.0000;-1.4165;2.5880
276;-0.6310;-0.5618;0.0000;-1.1599;2.2986
277;-0.4196;-0.5525;0.0000;-1.0768;2.3046
278;-0.2085;-0.5508;0.0000;-1.0521;2.3764
279;0.0048;-0.5507;0.0000;-1.0076;2.3276
280;0.2194;-0.5509;0.0000;-1.0354;2.3159
281;0.4335;-0.5509;0.0000;-1.1450;2.4080
282;0.6444;-0.5510;0.0000;-1.2026;2.4591
283;0.8498;-0.5515;0.0000;-1.2432;2.5201
284;1.0513;-0.5522;0.0000;-1.3608;2.5754
285;-0.7163;-0.7550;0.0000;-1.1920;2.3685
286;-0.5177;-0.7468;0.0000;-1.1390;2.3359
287;-0.3123;-0.7453;0.0000;-1.0284;2.3298
288;-0.1012;-0.7446;0.0000;-0.9517;2.2969
289;0.1127;-0.7444;0.0000;-0.9719;2.2480
290;0.3271;-0.7448;0.0000;-1.1149;2.3683
291;0.5395;-0.7451;0.0000;-1.3181;2.5685
292;0.7464;-0.7454;0.0000;-1.4091;2.6445
293;0.9442;-0.7444;0.0000;-1.3651;2.5858
294;1.1314;-0.7369;0.0000;-1.2788;2.4448
295;-0.6281;-0.9359;0.0000;-1.1248;2.4274
296;-0.4182;-0.9395;0.0000;-1.0950;2.3839
297;-0.2074;-0.9389;0.0000;-0.9821;2.2913
298;0.0058;-0.9382;0.0000;-0.9775;2.2583
299;0.2202;-0.9383;0.0000;-1.0535;2.3109
300;0.4341;-0.9392;0.0000;-1.2742;2.5143
301;0.6445;-0.9401;0.0000;-1.4750;2.7464
302;0.8496;-0.9395;0.0000;-1.4436;2.7234
303;1.0518;-0.9311;0.0000;-1.2697;2.5289
304;-0.7005;-1.1126;0.0000;-1.0508;2.3822
305;-0.5152;-1.1335;0.0000;-1.1059;2.3898
306;-0.3114;-1.1332;0.0000;-1.0815;2.3044
307;-0.1008;-1.1322;0.0000;-1.0361;2.2524
308;0.1128;-1.1319;0.0000;-1.0512;2.3138
309;0.3271;-1.1327;0.0000;-1.1771;2.4303
310;0.5392;-1.1344;0.0000;-1.3339;2.6013
311;0.7459;-1.1356;0.0000;-1.3767;2.6645
312;0.9418;-1.1327;0.0000;-1.2917;2.5343
313;1.1154;-1.1140;0.0000;-1.2054;2.4258
314;-0.6446;-1.3219;0.0000;-1.0253;2.2902
315;-0.4234;-1.3260;0.0000;-1.1022;2.2927
316;-0.2092;-1.3259;0.0000;-1.1200;2.3309
317;0.0047;-1.3256;0.0000;-1.1198;2.3743
318;0.2193;-1.3261;0.0000;-1.1542;2.4371
319;0.4335;-1.3277;0.0000;-1.1811;2.4827
320;0.6461;-1.3295;0.0000;-1.1627;2.4463
321;0.8564;-1.3293;0.0000;-1.1899;2.3969
322;1.0682;-1.3209;0.0000;-1.1731;2.3503
323;-0.6942;-1.5235;0.0000;-1.0333;2.2805
324;-0.5136;-1.5166;0.0000;-1.0653;2.2928
325;-0.3113;-1.5192;0.0000;-1.1015;2.3682
326;-0.1013;-1.5195;0.0000;-1.1103;2.4447
327;0.1120;-1.5197;0.0000;-1.1531;2.4841
328;0.3261;-1.5209;0.0000;-1.1604;2.4517
329;0.5394;-1.5224;0.0000;-1.0399;2.3010
330;0.7492;-1.5232;0.0000;-1.0330;2.1851
331;0.9501;-1.5224;0.0000;-1.0558;2.2026
332;1.1272;-1.5233;0.0000;-1.0551;2.2226
333;-0.6271;-1.7116;0.0000;-1.0325;2.4117
334;-0.4179;-1.7127;0.0000;-1.0646;2.4274
335;-0.2079;-1.7135;0.0000;-1.0835;2.4200
336;0.0048;-1.7137;0.0000;-1.0936;2.4608
337;0.2189;-1.7143;0.0000;-1.1097;2.4228
338;0.4335;-1.7153;0.0000;-1.0184;2.2469
339;0.6470;-1.7160;0.0000;-0.9718;2.0923
340;0.8586;-1.7162;0.0000;-0.9811;2.0662
341;1.0720;-1.7214;0.0000;-0.9507;2.1183
342;-0.7090;-1.8952;0.0000;-1.0642;2.5133
343;-0.5144;-1.9045;0.0000;-1.0854;2.5443
344;-0.3110;-1.9072;0.0000;-1.1219;2.4322
345;-0.1012;-1.9076;0.0000;-1.0783;2.4093
346;0.1119;-1.9080;0.0000;-1.0595;2.4212
347;0.3262;-1.9085;0.0000;-1.0027;2.2971
348;0.5396;-1.9090;0.0000;-0.9562;2.1451
349;0.7484;-1.9093;0.0000;-0.9691;2.0725
350;0.9470;-1.9113;0.0000;-0.9234;2.0602
351;1.1244;-1.9253;0.0000;-0.9019;2.0724
352;-0.6230;-2.0904;0.0000;-1.0777;2.5290
353;-0.4155;-2.1001;0.0000;-1.1657;2.4776
354;-0.2068;-2.1014;0.0000;-1.1264;2.4459
355;0.0052;-2.1018;0.0000;-1.0613;2.4062
356;0.2192;-2.1022;0.0000;-0.9856;2.2965
357;0.4337;-2.1025;0.0000;-0.9432;2.2036
358;0.6461;-2.1030;0.0000;-0.9818;2.1569
359;0.8544;-2.1041;0.0000;-0.9702;2.0756
360;1.0612;-2.1095;0.0000;-0.9243;2.0519
361;-0.6857;-2.2723;0.0000;-1.0538;2.4147
362;-0.5078;-2.2922;0.0000;-1.0928;2.3788
363;-0.3085;-2.2959;0.0000;-1.1254;2.4576
364;-0.1001;-2.2960;0.0000;-1.1158;2.4579
365;0.1125;-2.2959;0.0000;-1.0388;2.2822
366;0.3269;-2.2958;0.0000;-0.9397;2.1343
367;0.5404;-2.2964;0.0000;-0.9353;2.1180
368;0.7500;-2.2970;0.0000;-0.9936;2.1621
369;0.9525;-2.2973;0.0000;-1.0530;2.1832
370;1.1467;-2.2980;0.0000;-1.0311;2.2401
371;-0.6332;-2.4797;0.0000;-1.0339;2.2946
372;-0.4188;-2.4891;0.0000;-1.0192;2.2873
373;-0.2069;-2.4903;0.0000;-1.0939;2.4113
374;0.0057;-2.4899;0.0000;-1.1227;2.4093
375;0.2198;-2.4894;0.0000;-1.0270;2.2655
376;0.4344;-2.4894;0.0000;-0.9370;2.1609
377;0.6473;-2.4902;0.0000;-0.9523;2.2218
378;0.8566;-2.4905;0.0000;-1.0930;2.3648
379;1.0643;-2.4858;0.0000;-1.1384;2.4137
380;-0.6897;-2.6820;0.0000;-1.0834;2.3260
381;-0.5117;-2.6815;0.0000;-1.0495;2.2719
382;-0.3096;-2.6835;0.0000;-1.0210;2.2732
383;-0.0996;-2.6841;0.0000;-0.9996;2.3579
384;0.1137;-2.6836;0.0000;-1.0298;2.4262
385;0.3280;-2.6830;0.0000;-1.0445;2.3845
386;0.5416;-2.6836;0.0000;-1.0397;2.3802
387;0.7513;-2.6850;0.0000;-1.0926;2.4505
388;0.9517;-2.6845;0.0000;-1.1008;2.4426
389;1.1318;-2.6702;0.0000;-1.0788;2.3903
390;-0.6314;-2.8806;0.0000;-1.1359;2.4406
391;-0.4179;-2.8766;0.0000;-1.1206;2.4266
392;-0.2064;-2.8772;0.0000;-0.9558;2.3452
393;0.0071;-2.8777;0.0000;-0.8715;2.3180
394;0.2218;-2.8773;0.0000;-1.0306;2.4162
395;0.4365;-2.8771;0.0000;-1.1443;2.4830
396;0.6504;-2.8783;0.0000;-1.1375;2.4633
397;0.8642;-2.8792;0.0000;-1.0656;2.4016
398;1.0823;-2.8738;0.0000;-1.0515;2.3638
399;-0.6797;-3.0843;0.0000;-1.1182;2.4394
400;-0.5036;-3.0718;0.0000;-1.1526;2.4724
401;-0.3057;-3.0711;0.0000;-1.0907;2.4606
402;-0.0976;-3.0712;0.0000;-0.9131;2.3339
403;0.1154;-3.0712;0.0000;-0.9436;2.2796
404;0.3297;-3.0711;0.0000;-1.0976;2.4085
405;0.5436;-3.0714;0.0000;-1.1105;2.4527
406;0.7552;-3.0723;0.0000;-1.0402;2.3760
407;0.9601;-3.0734;0.0000;-1.0472;2.4221
408;1.1409;-3.0731;0.0000;-1.1260;2.4774
409;-0.6140;-3.2701;0.0000;-1.0522;2.3593
410;-0.4090;-3.2661;0.0000;-1.0796;2.3841
411;-0.2018;-3.2655;0.0000;-1.0693;2.3956
412;0.0093;-3.2650;0.0000;-0.9996;2.3520
413;0.2232;-3.2649;0.0000;-1.0208;2.3412
414;0.4378;-3.2651;0.0000;-1.0333;2.3691
415;0.6523;-3.2655;0.0000;-1.0168;2.3531
416;0.8666;-3.2668;0.0000;-1.0879;2.3822
417;1.0848;-3.2763;0.0000;-1.1387;2.4731
418;-0.6937;-3.4589;0.0000;-1.0797;2.4182
419;-0.5033;-3.4592;0.0000;-1.0790;2.3373
420;-0.3031;-3.4598;0.0000;-1.0990;2.3768
421;-0.0954;-3.4594;0.0000;-1.0477;2.4223
422;0.1170;-3.4589;0.0000;-0.9881;2.3734
423;0.3312;-3.4588;0.0000;-0.9809;2.3106
424;0.5452;-3.4590;0.0000;-0.9780;2.3051
425;0.7559;-3.4598;0.0000;-1.0878;2.3512
426;0.9580;-3.4642;0.0000;-1.1619;2.4180
427;1.1397;-3.4858;0.0000;-1.0629;2.4510
428;-0.6100;-3.6480;0.0000;-1.1570;2.4619
429;-0.4063;-3.6532;0.0000;-1.1592;2.4021
430;-0.1998;-3.6539;0.0000;-1.0698;2.3957
431;0.0111;-3.6532;0.0000;-0.9784;2.3779
432;0.2248;-3.6526;0.0000;-0.9971;2.3216
433;0.4393;-3.6527;0.0000;-0.9626;2.3119
434;0.6531;-3.6535;0.0000;-0.9829;2.3331
435;0.8644;-3.6563;0.0000;-1.1223;2.3692
436;1.0756;-3.6674;0.0000;-1.0568;2.4101
437;-0.6714;-3.8343;0.0000;-1.1756;2.5503
438;-0.4972;-3.8467;0.0000;-1.1835;2.5224
439;-0.3007;-3.8483;0.0000;-1.1173;2.4102
440;-0.0936;-3.8478;0.0000;-1.0179;2.3570
441;0.1186;-3.8468;0.0000;-1.0188;2.3685
442;0.3327;-3.8464;0.0000;-1.0180;2.3587
443;0.5469;-3.8470;0.0000;-0.9458;2.3355
444;0.7588;-3.8484;0.0000;-0.9941;2.3362
445;0.9655;-3.8522;0.0000;-1.0244;2.3223
446;1.1658;-3.8622;0.0000;-0.9073;2.3114
447;-0.6198;-4.0377;0.0000;-1.1233;2.4825
448;-0.4094;-4.0421;0.0000;-1.0871;2.4618
449;-0.1996;-4.0419;0.0000;-1.0819;2.4050
450;0.0123;-4.0411;0.0000;-1.0698;2.4099
451;0.2262;-4.0404;0.0000;-1.0720;2.4043
452;0.4408;-4.0405;0.0000;-1.0187;2.3394
453;0.6549;-4.0413;0.0000;-1.0126;2.3187
454;0.8673;-4.0433;0.0000;-0.9667;2.3047
455;1.0811;-4.0440;0.0000;-0.8419;2.1914
456;-0.6736;-4.2350;0.0000;-1.0411;2.3264
457;-0.4992;-4.2365;0.0000;-1.0375;2.3552
458;-0.3000;-4.2355;0.0000;-1.0798;2.3900
459;-0.0920;-4.2353;0.0000;-1.0977;2.4041
460;0.1202;-4.2347;0.0000;-1.1015;2.4152
461;0.3344;-4.2343;0.0000;-1.0808;2.3869
462;0.5485;-4.2346;0.0000;-1.0886;2.3670
463;0.7602;-4.2361;0.0000;-1.0270;2.3566
464;0.9659;-4.2384;0.0000;-0.9196;2.2824
465;1.1527;-4.2292;0.0000;-0.8823;2.2355
466;-0.6152;-4.4367;0.0000;-1.0421;2.3079
467;-0.4054;-4.4289;0.0000;-1.0956;2.3552
468;-0.1969;-4.4288;0.0000;-1.0615;2.3407
469;0.0147;-4.4286;0.0000;-1.0375;2.3469
470;0.2283;-4.4283;0.0000;-1.0954;2.3980
471;0.4431;-4.4281;0.0000;-1.1224;2.4710
472;0.6583;-4.4289;0.0000;-1.1178;2.4600
473;0.8749;-4.4298;0.0000;-1.0581;2.3584
474;1.0997;-4.4303;0.0000;-1.0651;2.3448
