# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:01:57.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
181;-0.6514;1.7239;0.0000;-0.4103;0.7337
182;-0.4246;1.7284;0.0000;-0.3842;0.7143
183;-0.2048;1.7274;0.0000;-0.4298;0.7921
184;0.0130;1.7272;0.0000;-0.4685;0.8515
185;0.2302;1.7275;0.0000;-0.4335;0.8203
186;0.4465;1.7276;0.0000;-0.3927;0.7565
187;0.6599;1.7282;0.0000;-0.3932;0.7086
188;0.8676;1.7291;0.0000;-0.3976;0.6800
189;1.0710;1.7296;0.0000;-0.3583;0.6501
190;-0.7050;1.5210;0.0000;-0.5176;0.8609
191;-0.5164;1.5367;0.0000;-0.4418;0.8094
192;-0.3085;1.5371;0.0000;-0.3952;0.7663
193;-0.0943;1.5364;0.0000;-0.3981;0.7552
194;0.1220;1.5364;0.0000;-0.3887;0.7918
195;0.3385;1.5365;0.0000;-0.4134;0.8176
196;0.5526;1.5367;0.0000;-0.4414;0.7874
197;0.7603;1.5368;0.0000;-0.4416;0.7607
198;0.9546;1.5348;0.0000;-0.3994;0.7353
199;1.1229;1.5347;0.0000;-0.3389;0.7034
200;-0.6341;1.3403;0.0000;-0.5315;0.8897
201;-0.4176;1.3450;0.0000;-0.4399;0.8421
202;-0.2025;1.3454;0.0000;-0.3530;0.7392
203;0.0138;1.3455;0.0000;-0.3093;0.7020
204;0.2306;1.3454;0.0000;-0.3623;0.7622
205;0.4462;1.3455;0.0000;-0.4760;0.8312
206;0.6583;1.3456;0.0000;-0.5212;0.8486
207;0.8651;1.3450;0.0000;-0.4693;0.8265
208;1.0701;1.3364;0.0000;-0.4066;0.7768
209;-0.7221;1.1551;0.0000;-0.4942;0.8417
210;-0.5182;1.1544;0.0000;-0.4727;0.8235
211;-0.3080;1.1543;0.0000;-0.3746;0.7620
212;-0.0937;1.1546;0.0000;-0.3181;0.7112
213;0.1224;1.1547;0.0000;-0.3251;0.7113
214;0.3386;1.1545;0.0000;-0.4227;0.7877
215;0.5516;1.1543;0.0000;-0.5444;0.9019
216;0.7569;1.1543;0.0000;-0.5446;0.9223
217;0.9481;1.1534;0.0000;-0.4656;0.8579
218;1.1177;1.1332;0.0000;-0.4538;0.8068
219;-0.6318;0.9693;0.0000;-0.4289;0.7919
220;-0.4159;0.9638;0.0000;-0.3867;0.7601
221;-0.2014;0.9635;0.0000;-0.3521;0.7482
222;0.0144;0.9638;0.0000;-0.3764;0.7874
223;0.2305;0.9638;0.0000;-0.4082;0.8101
224;0.4455;0.9631;0.0000;-0.4788;0.8524
225;0.6556;0.9623;0.0000;-0.5374;0.9128
226;0.8572;0.9619;0.0000;-0.4945;0.9017
227;1.0514;0.9629;0.0000;-0.4534;0.8457
228;-0.6997;0.7894;0.0000;-0.4017;0.7746
229;-0.5125;0.7735;0.0000;-0.3907;0.7361
230;-0.3060;0.7721;0.0000;-0.3717;0.7464
231;-0.0930;0.7725;0.0000;-0.4234;0.8155
232;0.1225;0.7727;0.0000;-0.4629;0.8662
233;0.3380;0.7723;0.0000;-0.4641;0.8593
234;0.5509;0.7712;0.0000;-0.4700;0.8404
235;0.7561;0.7697;0.0000;-0.4661;0.8329
236;0.9479;0.7709;0.0000;-0.4392;0.7956
237;1.1195;0.7970;0.0000;-0.4259;0.7570
238;-0.6437;0.5877;0.0000;-0.4164;0.8045
239;-0.4203;0.5815;0.0000;-0.4118;0.7904
240;-0.2027;0.5814;0.0000;-0.4220;0.8222
241;0.0138;0.5816;0.0000;-0.4681;0.8638
242;0.2301;0.5815;0.0000;-0.5015;0.8704
243;0.4454;0.5807;0.0000;-0.4511;0.8188
244;0.6578;0.5792;0.0000;-0.4037;0.7701
245;0.8658;0.5793;0.0000;-0.4169;0.7392
246;1.0738;0.5926;0.0000;-0.4143;0.7127
247;-0.7021;0.3909;0.0000;-0.4208;0.8567
248;-0.5165;0.3901;0.0000;-0.4578;0.8750
249;-0.3079;0.3907;0.0000;-0.4539;0.8616
250;-0.0938;0.3907;0.0000;-0.4398;0.8537
251;0.1222;0.3905;0.0000;-0.4876;0.8652
252;0.3380;0.3902;0.0000;-0.4867;0.8094
253;0.5522;0.3893;0.0000;-0.3841;0.7165
254;0.7612;0.3887;0.0000;-0.3648;0.6888
255;0.9595;0.3919;0.0000;-0.4123;0.7143
256;1.1312;0.3958;0.0000;-0.4265;0.7149
257;-0.6410;0.1907;0.0000;-0.4209;0.8183
258;-0.4190;0.1992;0.0000;-0.4682;0.8710
259;-0.2023;0.2000;0.0000;-0.4620;0.8680
260;0.0140;0.1997;0.0000;-0.4535;0.8531
261;0.2304;0.1995;0.0000;-0.4798;0.8371
262;0.4461;0.1992;0.0000;-0.4163;0.7621
263;0.6600;0.1988;0.0000;-0.3557;0.6884
264;0.8705;0.1996;0.0000;-0.3853;0.7194
265;1.0793;0.1997;0.0000;-0.4807;0.7955
266;-0.6927;-0.0147;0.0000;-0.4363;0.7799
267;-0.5088;0.0054;0.0000;-0.4287;0.8004
268;-0.3043;0.0087;0.0000;-0.4587;0.8648
269;-0.0923;0.0088;0.0000;-0.4454;0.8712
270;0.1228;0.0086;0.0000;-0.4396;0.8413
271;0.3387;0.0085;0.0000;-0.4305;0.8231
272;0.5529;0.0085;0.0000;-0.4025;0.7956
273;0.7615;0.0087;0.0000;-0.4049;0.7941
274;0.9579;0.0091;0.0000;-0.4636;0.8689
275;1.1312;0.0031;0.0000;-0.5795;0.9388
276;-0.6246;-0.1935;0.0000;-0.4601;0.7903
277;-0.4118;-0.1843;0.0000;-0.4188;0.7953
278;-0.1993;-0.1827;0.0000;-0.4055;0.8335
279;0.0153;-0.1824;0.0000;-0.3851;0.8133
280;0.2313;-0.1825;0.0000;-0.4052;0.7997
281;0.4467;-0.1825;0.0000;-0.4556;0.8369
282;0.6592;-0.1826;0.0000;-0.4982;0.8722
283;0.8661;-0.1828;0.0000;-0.5285;0.9165
284;1.0691;-0.1832;0.0000;-0.5728;0.9453
285;-0.7108;-0.3838;0.0000;-0.4936;0.8412
286;-0.5107;-0.3758;0.0000;-0.4535;0.8080
287;-0.3038;-0.3742;0.0000;-0.3888;0.7856
288;-0.0915;-0.3736;0.0000;-0.3411;0.7783
289;0.1237;-0.3734;0.0000;-0.3569;0.7660
290;0.3395;-0.3735;0.0000;-0.4395;0.8151
291;0.5534;-0.3737;0.0000;-0.5564;0.9070
292;0.7620;-0.3739;0.0000;-0.6234;0.9540
293;0.9614;-0.3726;0.0000;-0.5985;0.9278
294;1.1500;-0.3651;0.0000;-0.5260;0.8358
295;-0.6220;-0.5621;0.0000;-0.4702;0.8649
296;-0.4106;-0.5655;0.0000;-0.4298;0.8254
297;-0.1986;-0.5648;0.0000;-0.3566;0.7682
298;0.0160;-0.5644;0.0000;-0.3489;0.7493
299;0.2318;-0.5643;0.0000;-0.3971;0.7895
300;0.4471;-0.5647;0.0000;-0.5279;0.9092
301;0.6593;-0.5652;0.0000;-0.6572;1.0195
302;0.8662;-0.5645;0.0000;-0.6395;0.9904
303;1.0699;-0.5561;0.0000;-0.5272;0.8728
304;-0.6949;-0.7361;0.0000;-0.4420;0.8312
305;-0.5084;-0.7565;0.0000;-0.4565;0.8305
306;-0.3032;-0.7563;0.0000;-0.4118;0.7897
307;-0.0912;-0.7555;0.0000;-0.3851;0.7576
308;0.1238;-0.7551;0.0000;-0.3941;0.7846
309;0.3396;-0.7555;0.0000;-0.4704;0.8589
310;0.5533;-0.7566;0.0000;-0.5772;0.9597
311;0.7616;-0.7573;0.0000;-0.5979;0.9918
312;0.9591;-0.7545;0.0000;-0.5213;0.9106
313;1.1340;-0.7362;0.0000;-0.4775;0.8427
314;-0.6384;-0.9422;0.0000;-0.4314;0.7820
315;-0.4159;-0.9461;0.0000;-0.4371;0.7846
316;-0.2001;-0.9463;0.0000;-0.4263;0.8125
317;0.0153;-0.9460;0.0000;-0.4405;0.8381
318;0.2313;-0.9462;0.0000;-0.4700;0.8588
319;0.4470;-0.9471;0.0000;-0.4881;0.8789
320;0.6611;-0.9483;0.0000;-0.4705;0.8755
321;0.8729;-0.9480;0.0000;-0.4569;0.8532
322;1.0863;-0.9399;0.0000;-0.4474;0.8254
323;-0.6880;-1.1409;0.0000;-0.4273;0.8062
324;-0.5062;-1.1341;0.0000;-0.4471;0.8112
325;-0.3027;-1.1366;0.0000;-0.4320;0.8428
326;-0.0913;-1.1370;0.0000;-0.4316;0.8803
327;0.1235;-1.1370;0.0000;-0.4649;0.9005
328;0.3392;-1.1376;0.0000;-0.4782;0.8728
329;0.5539;-1.1386;0.0000;-0.3976;0.7836
330;0.7650;-1.1391;0.0000;-0.3722;0.7196
331;0.9673;-1.1384;0.0000;-0.3797;0.7326
332;1.1456;-1.1394;0.0000;-0.3868;0.7485
333;-0.6202;-1.3263;0.0000;-0.4387;0.8814
334;-0.4097;-1.3271;0.0000;-0.4428;0.8871
335;-0.1983;-1.3280;0.0000;-0.4259;0.8697
336;0.0157;-1.3281;0.0000;-0.4170;0.8779
337;0.2314;-1.3284;0.0000;-0.4427;0.8554
338;0.4473;-1.3289;0.0000;-0.3915;0.7492
339;0.6622;-1.3292;0.0000;-0.3434;0.6495
340;0.8751;-1.3294;0.0000;-0.3405;0.6333
341;1.0899;-1.3346;0.0000;-0.3305;0.6689
342;-0.7025;-1.5071;0.0000;-0.4485;0.9187
343;-0.5068;-1.5161;0.0000;-0.4710;0.9390
344;-0.3020;-1.5188;0.0000;-0.4644;0.8791
345;-0.0909;-1.5191;0.0000;-0.4159;0.8432
346;0.1237;-1.5192;0.0000;-0.3964;0.8362
347;0.3394;-1.5194;0.0000;-0.3765;0.7805
348;0.5541;-1.5196;0.0000;-0.3452;0.6947
349;0.7642;-1.5198;0.0000;-0.3416;0.6386
350;0.9641;-1.5218;0.0000;-0.3083;0.6338
351;1.1425;-1.5357;0.0000;-0.3052;0.6538
352;-0.6161;-1.6991;0.0000;-0.4529;0.9218
353;-0.4073;-1.7087;0.0000;-0.4975;0.8941
354;-0.1972;-1.7101;0.0000;-0.4611;0.8679
355;0.0162;-1.7102;0.0000;-0.3994;0.8320
356;0.2317;-1.7103;0.0000;-0.3577;0.7806
357;0.4475;-1.7105;0.0000;-0.3431;0.7400
358;0.6612;-1.7107;0.0000;-0.3599;0.7077
359;0.8708;-1.7119;0.0000;-0.3418;0.6617
360;1.0789;-1.7173;0.0000;-0.3123;0.6505
361;-0.6793;-1.8782;0.0000;-0.4197;0.8580
362;-0.5002;-1.8977;0.0000;-0.4484;0.8365
363;-0.2996;-1.9016;0.0000;-0.4665;0.8766
364;-0.0898;-1.9015;0.0000;-0.4401;0.8743
365;0.1242;-1.9013;0.0000;-0.3790;0.7800
366;0.3399;-1.9012;0.0000;-0.3386;0.6967
367;0.5547;-1.9014;0.0000;-0.3519;0.6919
368;0.7656;-1.9020;0.0000;-0.3734;0.7183
369;0.9695;-1.9025;0.0000;-0.3910;0.7215
370;1.1649;-1.9033;0.0000;-0.3750;0.7398
371;-0.6265;-2.0825;0.0000;-0.4082;0.7928
372;-0.4108;-2.0918;0.0000;-0.4014;0.7762
373;-0.1977;-2.0929;0.0000;-0.4332;0.8331
374;0.0165;-2.0924;0.0000;-0.4259;0.8365
375;0.2322;-2.0920;0.0000;-0.3719;0.7666
376;0.4481;-2.0920;0.0000;-0.3539;0.7176
377;0.6621;-2.0925;0.0000;-0.3774;0.7548
378;0.8726;-2.0927;0.0000;-0.4308;0.8200
379;1.0819;-2.0882;0.0000;-0.4337;0.8307
380;-0.6835;-2.2819;0.0000;-0.4432;0.8115
381;-0.5044;-2.2815;0.0000;-0.4206;0.7742
382;-0.3011;-2.2833;0.0000;-0.3912;0.7563
383;-0.0898;-2.2835;0.0000;-0.3655;0.8021
384;0.1249;-2.2831;0.0000;-0.3802;0.8500
385;0.3407;-2.2828;0.0000;-0.3966;0.8355
386;0.5556;-2.2832;0.0000;-0.4179;0.8394
387;0.7666;-2.2843;0.0000;-0.4479;0.8728
388;0.9685;-2.2837;0.0000;-0.4307;0.8500
389;1.1498;-2.2697;0.0000;-0.3934;0.8107
390;-0.6251;-2.4775;0.0000;-0.4703;0.8737
391;-0.4102;-2.4736;0.0000;-0.4528;0.8589
392;-0.1972;-2.4740;0.0000;-0.3551;0.8136
393;0.0175;-2.4742;0.0000;-0.3031;0.8009
394;0.2334;-2.4740;0.0000;-0.3892;0.8438
395;0.4496;-2.4739;0.0000;-0.4581;0.8809
396;0.6650;-2.4747;0.0000;-0.4692;0.8726
397;0.8802;-2.4754;0.0000;-0.4280;0.8313
398;1.0997;-2.4702;0.0000;-0.3835;0.8058
399;-0.6739;-2.6781;0.0000;-0.4532;0.8616
400;-0.4966;-2.6658;0.0000;-0.4694;0.8792
401;-0.2973;-2.6649;0.0000;-0.4410;0.8833
402;-0.0880;-2.6650;0.0000;-0.3449;0.8164
403;0.1261;-2.6649;0.0000;-0.3539;0.7740
404;0.3419;-2.6648;0.0000;-0.4210;0.8359
405;0.5573;-2.6651;0.0000;-0.4349;0.8603
406;0.7703;-2.6656;0.0000;-0.4137;0.8247
407;0.9764;-2.6667;0.0000;-0.4187;0.8495
408;1.1584;-2.6665;0.0000;-0.4327;0.8701
409;-0.6081;-2.8610;0.0000;-0.4238;0.8168
410;-0.4018;-2.8570;0.0000;-0.4323;0.8370
411;-0.1933;-2.8564;0.0000;-0.4281;0.8410
412;0.0192;-2.8560;0.0000;-0.3950;0.8134
413;0.2344;-2.8557;0.0000;-0.3901;0.8075
414;0.4505;-2.8558;0.0000;-0.3827;0.8180
415;0.6664;-2.8560;0.0000;-0.3868;0.8085
416;0.8820;-2.8572;0.0000;-0.4484;0.8228
417;1.1016;-2.8664;0.0000;-0.4765;0.8676
418;-0.6885;-3.0470;0.0000;-0.4389;0.8369
419;-0.4970;-3.0473;0.0000;-0.4423;0.8067
420;-0.2955;-3.0478;0.0000;-0.4380;0.8235
421;-0.0863;-3.0473;0.0000;-0.4153;0.8460
422;0.1273;-3.0468;0.0000;-0.3814;0.8238
423;0.3428;-3.0467;0.0000;-0.3642;0.7861
424;0.5582;-3.0468;0.0000;-0.3596;0.7797
425;0.7702;-3.0473;0.0000;-0.4338;0.8087
426;0.9738;-3.0514;0.0000;-0.4983;0.8577
427;1.1565;-3.0726;0.0000;-0.4600;0.8913
428;-0.6047;-3.2332;0.0000;-0.4799;0.8657
429;-0.3996;-3.2383;0.0000;-0.4765;0.8393
430;-0.1917;-3.2388;0.0000;-0.4225;0.8379
431;0.0205;-3.2382;0.0000;-0.3744;0.8312
432;0.2355;-3.2377;0.0000;-0.3823;0.8024
433;0.4514;-3.2376;0.0000;-0.3617;0.7925
434;0.6664;-3.2382;0.0000;-0.3736;0.8144
435;0.8791;-3.2407;0.0000;-0.4631;0.8509
436;1.0917;-3.2515;0.0000;-0.4479;0.8697
437;-0.6669;-3.4166;0.0000;-0.4888;0.9268
438;-0.4915;-3.4289;0.0000;-0.4908;0.9090
439;-0.2935;-3.4304;0.0000;-0.4457;0.8437
440;-0.0851;-3.4297;0.0000;-0.3959;0.8101
441;0.1284;-3.4289;0.0000;-0.4019;0.8201
442;0.3438;-3.4286;0.0000;-0.4050;0.8237
443;0.5593;-3.4289;0.0000;-0.3552;0.8197
444;0.7725;-3.4301;0.0000;-0.3879;0.8260
445;0.9805;-3.4336;0.0000;-0.4053;0.8136
446;1.1819;-3.4433;0.0000;-0.3509;0.7972
447;-0.6151;-3.6167;0.0000;-0.4637;0.8832
448;-0.4033;-3.6212;0.0000;-0.4342;0.8675
449;-0.1921;-3.6209;0.0000;-0.4298;0.8430
450;0.0212;-3.6202;0.0000;-0.4287;0.8415
451;0.2364;-3.6197;0.0000;-0.4376;0.8325
452;0.4524;-3.6196;0.0000;-0.4037;0.8041
453;0.6678;-3.6203;0.0000;-0.3908;0.7942
454;0.8815;-3.6220;0.0000;-0.3643;0.7862
455;1.0966;-3.6225;0.0000;-0.2917;0.7309
456;-0.6695;-3.8110;0.0000;-0.4184;0.7904
457;-0.4941;-3.8125;0.0000;-0.4100;0.7977
458;-0.2936;-3.8116;0.0000;-0.4359;0.8271
459;-0.0843;-3.8113;0.0000;-0.4420;0.8481
460;0.1294;-3.8108;0.0000;-0.4471;0.8518
461;0.3450;-3.8105;0.0000;-0.4388;0.8304
462;0.5605;-3.8108;0.0000;-0.4367;0.8152
463;0.7736;-3.8120;0.0000;-0.3947;0.7997
464;0.9806;-3.8142;0.0000;-0.3239;0.7568
465;1.1684;-3.8052;0.0000;-0.3173;0.7366
466;-0.6111;-4.0097;0.0000;-0.4145;0.7759
467;-0.4000;-4.0020;0.0000;-0.4408;0.7966
468;-0.1901;-4.0019;0.0000;-0.4215;0.7993
469;0.0228;-4.0018;0.0000;-0.4148;0.8125
470;0.2378;-4.0016;0.0000;-0.4434;0.8376
471;0.4541;-4.0014;0.0000;-0.4484;0.8675
472;0.6707;-4.0020;0.0000;-0.4467;0.8565
473;0.8887;-4.0026;0.0000;-0.4041;0.7975
474;1.1151;-4.0032;0.0000;-0.4093;0.8014
475;-0.6570;-4.2125;0.0000;-0.4242;0.8071
