# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:01:52.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
46;1.3303;-4.7380;0.0000;-0.5957;1.1464
47;1.3332;-4.9599;0.0000;-0.5572;1.1774
48;1.3358;-5.1817;0.0000;-0.6443;1.1878
49;1.3120;-5.3936;0.0000;-0.6106;1.2274
50;1.1371;-5.4921;0.0000;-0.6372;1.2579
51;0.9191;-5.4925;0.0000;-0.7230;1.2980
52;0.7015;-5.4929;0.0000;-0.7763;1.2577
53;0.4838;-5.4934;0.0000;-0.7155;1.2782
54;0.2658;-5.4935;0.0000;-0.6291;1.2393
55;0.0478;-5.4935;0.0000;-0.5449;1.1390
56;-0.1705;-5.4936;0.0000;-0.5472;1.0498
57;-0.3886;-5.4941;0.0000;-0.5688;1.0306
58;-0.6067;-5.4948;0.0000;-0.5534;1.1090
59;-0.7935;-5.4396;0.0000;-0.4876;1.1147
60;-0.8034;-5.2198;0.0000;-0.5461;1.1730
61;-0.8059;-4.9978;0.0000;-0.6231;1.2328
62;-0.8084;-4.7757;0.0000;-0.6082;1.2302
63;-0.8110;-4.5537;0.0000;-0.5712;1.1531
64;-0.8137;-4.3319;0.0000;-0.5443;1.1022
65;-0.8165;-4.1102;0.0000;-0.5378;1.1097
66;-0.8192;-3.8883;0.0000;-0.5944;1.1925
67;-0.8218;-3.6663;0.0000;-0.6423;1.2703
68;-0.8246;-3.4441;0.0000;-0.6280;1.2580
69;-0.8275;-3.2220;0.0000;-0.5547;1.2138
70;-0.8301;-3.0000;0.0000;-0.5792;1.1956
71;-0.8327;-2.7779;0.0000;-0.6352;1.2323
72;-0.8354;-2.5559;0.0000;-0.6098;1.2133
73;-0.8380;-2.3339;0.0000;-0.5577;1.2031
74;-0.8403;-2.1118;0.0000;-0.5874;1.2492
75;-0.8426;-1.8896;0.0000;-0.5840;1.2917
76;-0.8450;-1.6674;0.0000;-0.5805;1.2335
77;-0.8471;-1.4454;0.0000;-0.5399;1.1919
78;-0.8490;-1.2235;0.0000;-0.5444;1.1478
79;-0.8510;-1.0016;0.0000;-0.5567;1.1713
80;-0.8530;-0.7797;0.0000;-0.6136;1.2200
81;-0.8552;-0.5577;0.0000;-0.6783;1.2130
82;-0.8575;-0.3356;0.0000;-0.6499;1.1687
83;-0.8599;-0.1137;0.0000;-0.5410;1.1400
84;-0.8620;0.1082;0.0000;-0.5706;1.2022
85;-0.8642;0.3303;0.0000;-0.5995;1.2173
86;-0.8665;0.5523;0.0000;-0.5776;1.1649
87;-0.8686;0.7742;0.0000;-0.5630;1.1474
88;-0.8706;0.9961;0.0000;-0.6292;1.2035
89;-0.8726;1.2182;0.0000;-0.7080;1.2751
90;-0.8747;1.4404;0.0000;-0.6324;1.1895
91;-0.8768;1.6622;0.0000;-0.5311;1.0987
92;-0.8787;1.8840;0.0000;-0.5008;1.1024
93;-0.8805;2.1058;0.0000;-0.5178;1.1686
94;-0.8824;2.3278;0.0000;-0.6064;1.2308
95;-0.8843;2.5499;0.0000;-0.6499;1.2317
96;-0.8863;2.7720;0.0000;-0.6534;1.2150
97;-0.8884;2.9939;0.0000;-0.5994;1.1396
98;-0.8904;3.2157;0.0000;-0.5474;1.0858
99;-0.7066;3.2695;0.0000;-0.5358;1.0621
100;-0.5096;3.2492;0.0000;-0.5080;1.0383
101;-0.2960;3.2522;0.0000;-0.4979;1.0378
102;-0.0790;3.2537;0.0000;-0.5177;1.0404
103;0.1386;3.2546;0.0000;-0.5014;1.0359
104;0.3566;3.2552;0.0000;-0.5337;1.0781
105;0.5742;3.2557;0.0000;-0.5556;1.1165
106;0.7908;3.2567;0.0000;-0.4947;1.0726
107;1.0056;3.2631;0.0000;-0.4503;1.0194
108;-0.6674;3.0856;0.0000;-0.5724;1.1025
109;-0.4262;3.0780;0.0000;-0.5519;1.1071
110;-0.2028;3.0779;0.0000;-0.5331;1.0928
111;0.0163;3.0783;0.0000;-0.5020;1.0708
112;0.2345;3.0785;0.0000;-0.4946;1.0478
113;0.4521;3.0783;0.0000;-0.4980;1.0216
114;0.6686;3.0777;0.0000;-0.4586;1.0025
115;0.8800;3.0775;0.0000;-0.4498;0.9899
116;1.0704;3.1008;0.0000;-0.4508;0.9917
117;-0.7251;2.8926;0.0000;-0.6364;1.1815
118;-0.5289;2.9025;0.0000;-0.6127;1.1717
119;-0.3146;2.8983;0.0000;-0.5662;1.1306
120;-0.0977;2.8975;0.0000;-0.5055;1.0917
121;0.1200;2.8973;0.0000;-0.4845;1.0746
122;0.3381;2.8970;0.0000;-0.4790;1.0160
123;0.5573;2.8965;0.0000;-0.4244;0.9642
124;0.7802;2.8962;0.0000;-0.4376;0.9906
125;1.0148;2.9010;0.0000;-0.4797;1.0350
126;-0.6475;2.7155;0.0000;-0.6554;1.2028
127;-0.4267;2.7146;0.0000;-0.6109;1.1514
128;-0.2087;2.7128;0.0000;-0.5419;1.1230
129;0.0089;2.7123;0.0000;-0.5145;1.1099
130;0.2265;2.7120;0.0000;-0.4875;1.0490
131;0.4444;2.7118;0.0000;-0.4370;0.9657
132;0.6624;2.7117;0.0000;-0.4138;0.9494
133;0.8779;2.7140;0.0000;-0.4625;1.0010
134;1.0773;2.7023;0.0000;-0.4912;1.0362
135;-0.7380;2.5397;0.0000;-0.6598;1.2300
136;-0.5294;2.5290;0.0000;-0.6580;1.1772
137;-0.3161;2.5257;0.0000;-0.5861;1.1175
138;-0.1000;2.5246;0.0000;-0.5344;1.1155
139;0.1170;2.5241;0.0000;-0.5146;1.0895
140;0.3348;2.5240;0.0000;-0.4795;1.0234
141;0.5535;2.5239;0.0000;-0.4486;0.9746
142;0.7738;2.5243;0.0000;-0.4355;0.9587
143;0.9984;2.5242;0.0000;-0.4597;0.9882
144;-0.6444;2.3488;0.0000;-0.6461;1.2231
145;-0.4253;2.3377;0.0000;-0.6509;1.1803
146;-0.2088;2.3353;0.0000;-0.5856;1.1332
147;0.0080;2.3346;0.0000;-0.5181;1.0922
148;0.2254;2.3345;0.0000;-0.5056;1.0594
149;0.4432;2.3345;0.0000;-0.5106;1.0324
150;0.6613;2.3350;0.0000;-0.4728;0.9825
151;0.8792;2.3369;0.0000;-0.4329;0.9605
152;1.0937;2.3484;0.0000;-0.4912;1.0279
153;-0.7132;2.1725;0.0000;-0.5960;1.2168
154;-0.5234;2.1493;0.0000;-0.6707;1.2666
155;-0.3146;2.1447;0.0000;-0.6712;1.2735
156;-0.1001;2.1440;0.0000;-0.5565;1.1459
157;0.1167;2.1440;0.0000;-0.4883;1.0524
158;0.3342;2.1441;0.0000;-0.5260;1.0553
159;0.5524;2.1448;0.0000;-0.5390;1.0400
160;0.7723;2.1477;0.0000;-0.4971;1.0017
161;0.9995;2.1558;0.0000;-0.4978;1.0168
162;-0.6563;1.9658;0.0000;-0.5726;1.1653
163;-0.4298;1.9543;0.0000;-0.6649;1.2611
164;-0.2104;1.9528;0.0000;-0.6307;1.2545
165;0.0073;1.9530;0.0000;-0.5374;1.1436
166;0.2248;1.9531;0.0000;-0.5298;1.0847
167;0.4416;1.9535;0.0000;-0.5538;1.0760
168;0.6566;1.9557;0.0000;-0.5657;1.0632
169;0.8668;1.9627;0.0000;-0.5423;1.0450
170;1.0673;1.9723;0.0000;-0.5259;1.0498
171;-0.7196;1.7671;0.0000;-0.5362;1.0751
172;-0.5289;1.7642;0.0000;-0.5847;1.0986
173;-0.3168;1.7618;0.0000;-0.5927;1.1737
174;-0.1008;1.7615;0.0000;-0.6112;1.2304
175;0.1159;1.7617;0.0000;-0.5957;1.1916
176;0.3325;1.7618;0.0000;-0.5611;1.1082
177;0.5471;1.7624;0.0000;-0.5583;1.0617
178;0.7550;1.7646;0.0000;-0.5754;1.0337
179;0.9472;1.7685;0.0000;-0.5546;1.0152
180;1.1105;1.7718;0.0000;-0.5205;1.0177
181;-0.6562;1.5669;0.0000;-0.5942;1.0883
182;-0.4298;1.5714;0.0000;-0.5609;1.0612
183;-0.2104;1.5703;0.0000;-0.5908;1.1450
184;0.0071;1.5700;0.0000;-0.6249;1.2151
185;0.2239;1.5701;0.0000;-0.5931;1.1840
186;0.4399;1.5703;0.0000;-0.5604;1.1137
187;0.6529;1.5707;0.0000;-0.5761;1.0586
188;0.8602;1.5715;0.0000;-0.5634;1.0304
189;1.0633;1.5720;0.0000;-0.5170;1.0090
190;-0.7097;1.3633;0.0000;-0.6781;1.2314
191;-0.5214;1.3790;0.0000;-0.6283;1.1688
192;-0.3140;1.3793;0.0000;-0.5770;1.1224
193;-0.1002;1.3785;0.0000;-0.5629;1.1167
194;0.1159;1.3784;0.0000;-0.5416;1.1501
195;0.3320;1.3785;0.0000;-0.5710;1.1780
196;0.5458;1.3786;0.0000;-0.6216;1.1489
197;0.7530;1.3787;0.0000;-0.6185;1.1123
198;0.9471;1.3766;0.0000;-0.5639;1.0856
199;1.1151;1.3764;0.0000;-0.4950;1.0597
200;-0.6390;1.1819;0.0000;-0.6912;1.2873
201;-0.4228;1.1866;0.0000;-0.6232;1.2378
202;-0.2082;1.1868;0.0000;-0.5300;1.1159
203;0.0077;1.1869;0.0000;-0.4716;1.0617
204;0.2242;1.1868;0.0000;-0.5261;1.1202
205;0.4395;1.1868;0.0000;-0.6479;1.1968
206;0.6512;1.1868;0.0000;-0.6959;1.2110
207;0.8576;1.1861;0.0000;-0.6363;1.1766
208;1.0623;1.1774;0.0000;-0.5585;1.1183
209;-0.7269;0.9960;0.0000;-0.6481;1.2127
210;-0.5232;0.9952;0.0000;-0.6408;1.2113
211;-0.3135;0.9951;0.0000;-0.5562;1.1455
212;-0.0996;0.9953;0.0000;-0.4854;1.0828
213;0.1163;0.9954;0.0000;-0.4922;1.0851
214;0.3320;0.9951;0.0000;-0.5950;1.1604
215;0.5447;0.9948;0.0000;-0.7191;1.2634
216;0.7496;0.9948;0.0000;-0.7143;1.2769
217;0.9405;0.9938;0.0000;-0.6314;1.2097
218;1.1098;0.9735;0.0000;-0.5837;1.1633
219;-0.6367;0.8095;0.0000;-0.5913;1.1324
220;-0.4212;0.8039;0.0000;-0.5665;1.1007
221;-0.2071;0.8036;0.0000;-0.5322;1.0932
222;0.0083;0.8038;0.0000;-0.5382;1.1432
223;0.2242;0.8037;0.0000;-0.5677;1.1689
224;0.4388;0.8030;0.0000;-0.6451;1.2030
225;0.6485;0.8021;0.0000;-0.7207;1.2585
226;0.8497;0.8017;0.0000;-0.6717;1.2480
227;1.0435;0.8026;0.0000;-0.6043;1.1994
228;-0.7045;0.6291;0.0000;-0.5727;1.1096
229;-0.5177;0.6131;0.0000;-0.5574;1.0728
230;-0.3116;0.6115;0.0000;-0.5480;1.0870
231;-0.0989;0.6119;0.0000;-0.5952;1.1570
232;0.1162;0.6120;0.0000;-0.6201;1.2018
233;0.3314;0.6116;0.0000;-0.6214;1.1893
234;0.5439;0.6104;0.0000;-0.6473;1.1803
235;0.7488;0.6089;0.0000;-0.6526;1.1839
236;0.9403;0.6101;0.0000;-0.6046;1.1440
237;1.1115;0.6361;0.0000;-0.5611;1.1027
238;-0.6487;0.4267;0.0000;-0.5913;1.1574
239;-0.4257;0.4202;0.0000;-0.5789;1.1428
240;-0.2085;0.4201;0.0000;-0.5984;1.1746
241;0.0077;0.4203;0.0000;-0.6311;1.2174
242;0.2237;0.4201;0.0000;-0.6475;1.2223
243;0.4387;0.4193;0.0000;-0.6061;1.1695
244;0.6507;0.4177;0.0000;-0.5942;1.1261
245;0.8583;0.4178;0.0000;-0.5967;1.1023
246;1.0659;0.4310;0.0000;-0.5622;1.0703
247;-0.7070;0.2291;0.0000;-0.5965;1.2373
248;-0.5217;0.2283;0.0000;-0.6297;1.2423
249;-0.3135;0.2288;0.0000;-0.6307;1.2222
250;-0.0997;0.2288;0.0000;-0.6089;1.2136
251;0.1159;0.2285;0.0000;-0.6325;1.2323
252;0.3314;0.2281;0.0000;-0.6319;1.1875
253;0.5452;0.2272;0.0000;-0.5621;1.0885
254;0.7539;0.2265;0.0000;-0.5543;1.0528
255;0.9519;0.2297;0.0000;-0.5801;1.0865
256;1.1232;0.2335;0.0000;-0.5734;1.0897
257;-0.6460;0.0282;0.0000;-0.5848;1.1897
258;-0.4244;0.0366;0.0000;-0.6417;1.2328
259;-0.2080;0.0374;0.0000;-0.6330;1.2331
260;0.0079;0.0371;0.0000;-0.6132;1.2147
261;0.2239;0.0367;0.0000;-0.6290;1.1930
262;0.4393;0.0364;0.0000;-0.5873;1.1305
263;0.6528;0.0360;0.0000;-0.5414;1.0632
264;0.8629;0.0367;0.0000;-0.5595;1.0890
265;1.0713;0.0366;0.0000;-0.6339;1.1626
266;-0.6976;-0.1780;0.0000;-0.5899;1.1243
267;-0.5141;-0.1578;0.0000;-0.5980;1.1471
268;-0.3099;-0.1546;0.0000;-0.6278;1.2181
269;-0.0982;-0.1545;0.0000;-0.6105;1.2344
270;0.1165;-0.1548;0.0000;-0.5936;1.1987
271;0.3320;-0.1550;0.0000;-0.5937;1.1668
272;0.5459;-0.1551;0.0000;-0.5830;1.1412
273;0.7541;-0.1549;0.0000;-0.5748;1.1508
274;0.9501;-0.1546;0.0000;-0.6351;1.2203
275;1.1232;-0.1606;0.0000;-0.7334;1.2775
276;-0.6297;-0.3574;0.0000;-0.6257;1.1389
277;-0.4173;-0.3482;0.0000;-0.5887;1.1523
278;-0.2051;-0.3467;0.0000;-0.5723;1.1876
279;0.0091;-0.3465;0.0000;-0.5450;1.1622
280;0.2248;-0.3466;0.0000;-0.5586;1.1525
281;0.4398;-0.3466;0.0000;-0.6260;1.1826
282;0.6519;-0.3468;0.0000;-0.6703;1.2141
283;0.8585;-0.3471;0.0000;-0.7008;1.2604
284;1.0611;-0.3476;0.0000;-0.7361;1.2857
285;-0.7157;-0.5483;0.0000;-0.6608;1.2073
286;-0.5160;-0.5404;0.0000;-0.6305;1.1789
287;-0.3095;-0.5389;0.0000;-0.5577;1.1512
288;-0.0975;-0.5382;0.0000;-0.5084;1.1292
289;0.1173;-0.5381;0.0000;-0.5172;1.1089
290;0.3328;-0.5383;0.0000;-0.5925;1.1715
291;0.5464;-0.5385;0.0000;-0.7287;1.2764
292;0.7545;-0.5388;0.0000;-0.7988;1.3168
293;0.9536;-0.5375;0.0000;-0.7654;1.2931
294;1.1419;-0.5301;0.0000;-0.6768;1.2077
295;-0.6271;-0.7273;0.0000;-0.6392;1.2439
296;-0.4162;-0.7308;0.0000;-0.6106;1.2026
297;-0.2045;-0.7302;0.0000;-0.5250;1.1337
298;0.0097;-0.7297;0.0000;-0.5116;1.1046
299;0.2252;-0.7297;0.0000;-0.5530;1.1456
300;0.4402;-0.7302;0.0000;-0.7004;1.2743
301;0.6520;-0.7308;0.0000;-0.8387;1.3892
302;0.8585;-0.7302;0.0000;-0.8030;1.3620
303;1.0619;-0.7218;0.0000;-0.6720;1.2548
304;-0.7000;-0.9019;0.0000;-0.5902;1.2077
305;-0.5138;-0.9225;0.0000;-0.6259;1.2116
306;-0.3089;-0.9224;0.0000;-0.5978;1.1660
307;-0.0973;-0.9215;0.0000;-0.5542;1.1284
308;0.1174;-0.9212;0.0000;-0.5483;1.1555
309;0.3328;-0.9217;0.0000;-0.6319;1.2254
310;0.5462;-0.9228;0.0000;-0.7534;1.3185
311;0.7541;-0.9236;0.0000;-0.7657;1.3473
312;0.9512;-0.9209;0.0000;-0.6807;1.2637
313;1.1259;-0.9026;0.0000;-0.6205;1.1946
314;-0.6436;-1.1088;0.0000;-0.5753;1.1470
315;-0.4214;-1.1128;0.0000;-0.6126;1.1426
316;-0.2061;-1.1130;0.0000;-0.6161;1.1754
317;0.0090;-1.1128;0.0000;-0.6037;1.2098
318;0.2247;-1.1130;0.0000;-0.6209;1.2265
319;0.4401;-1.1140;0.0000;-0.6513;1.2281
320;0.6538;-1.1152;0.0000;-0.6326;1.2106
321;0.8652;-1.1150;0.0000;-0.6191;1.1808
322;1.0783;-1.1070;0.0000;-0.6021;1.1445
323;-0.6931;-1.3082;0.0000;-0.5728;1.1496
324;-0.5116;-1.3014;0.0000;-0.6025;1.1503
325;-0.3084;-1.3039;0.0000;-0.6131;1.1903
326;-0.0974;-1.3044;0.0000;-0.6045;1.2435
327;0.1170;-1.3045;0.0000;-0.6272;1.2662
328;0.3323;-1.3051;0.0000;-0.6390;1.2216
329;0.5467;-1.3061;0.0000;-0.5650;1.1235
330;0.7575;-1.3067;0.0000;-0.5332;1.0585
331;0.9595;-1.3059;0.0000;-0.5330;1.0630
332;1.1375;-1.3071;0.0000;-0.5396;1.0776
333;-0.6254;-1.4942;0.0000;-0.5866;1.2194
334;-0.4153;-1.4952;0.0000;-0.6028;1.2348
335;-0.2042;-1.4961;0.0000;-0.5938;1.2351
336;0.0094;-1.4963;0.0000;-0.5851;1.2521
337;0.2247;-1.4965;0.0000;-0.6055;1.2154
338;0.4403;-1.4970;0.0000;-0.5653;1.1044
339;0.6548;-1.4974;0.0000;-0.5188;1.0097
340;0.8674;-1.4977;0.0000;-0.4955;0.9964
341;1.0818;-1.5030;0.0000;-0.4797;1.0316
342;-0.7077;-1.6756;0.0000;-0.6055;1.2683
343;-0.5123;-1.6847;0.0000;-0.6236;1.2824
344;-0.3078;-1.6875;0.0000;-0.6168;1.2280
345;-0.0970;-1.6880;0.0000;-0.5773;1.1994
346;0.1172;-1.6881;0.0000;-0.5604;1.1924
347;0.3326;-1.6882;0.0000;-0.5482;1.1407
348;0.5469;-1.6885;0.0000;-0.5273;1.0626
349;0.7566;-1.6887;0.0000;-0.5093;1.0081
350;0.9561;-1.6907;0.0000;-0.4639;0.9958
351;1.1343;-1.7048;0.0000;-0.4609;0.9999
352;-0.6215;-1.8683;0.0000;-0.6129;1.2834
353;-0.4130;-1.8780;0.0000;-0.6599;1.2455
354;-0.2032;-1.8795;0.0000;-0.6189;1.2084
355;0.0099;-1.8797;0.0000;-0.5578;1.1712
356;0.2250;-1.8798;0.0000;-0.5194;1.1284
357;0.4404;-1.8800;0.0000;-0.5125;1.1021
358;0.6537;-1.8804;0.0000;-0.5290;1.0662
359;0.8631;-1.8815;0.0000;-0.5057;1.0062
360;1.0708;-1.8870;0.0000;-0.4742;0.9890
361;-0.6845;-2.0481;0.0000;-0.5804;1.2308
362;-0.5057;-2.0677;0.0000;-0.6216;1.2113
363;-0.3055;-2.0716;0.0000;-0.6311;1.2372
364;-0.0961;-2.0716;0.0000;-0.5990;1.2230
365;0.1177;-2.0714;0.0000;-0.5441;1.1275
366;0.3330;-2.0714;0.0000;-0.4989;1.0496
367;0.5475;-2.0717;0.0000;-0.5151;1.0395
368;0.7580;-2.0723;0.0000;-0.5377;1.0615
369;0.9615;-2.0728;0.0000;-0.5425;1.0689
370;1.1567;-2.0736;0.0000;-0.5284;1.0914
371;-0.6318;-2.2532;0.0000;-0.5745;1.1573
372;-0.4165;-2.2625;0.0000;-0.5706;1.1488
373;-0.2037;-2.2636;0.0000;-0.5915;1.2022
374;0.0102;-2.2633;0.0000;-0.5950;1.1967
375;0.2254;-2.2628;0.0000;-0.5458;1.1289
376;0.4410;-2.2629;0.0000;-0.5178;1.0698
377;0.6546;-2.2634;0.0000;-0.5449;1.0987
378;0.8648;-2.2637;0.0000;-0.5816;1.1664
379;1.0738;-2.2592;0.0000;-0.5711;1.1768
380;-0.6888;-2.4533;0.0000;-0.5950;1.1548
381;-0.5100;-2.4529;0.0000;-0.5856;1.1137
382;-0.3069;-2.4547;0.0000;-0.5574;1.1053
383;-0.0960;-2.4550;0.0000;-0.5320;1.1537
384;0.1183;-2.4547;0.0000;-0.5542;1.1992
385;0.3337;-2.4544;0.0000;-0.5707;1.1871
386;0.5483;-2.4548;0.0000;-0.5890;1.1869
387;0.7589;-2.4559;0.0000;-0.6118;1.2107
388;0.9604;-2.4553;0.0000;-0.5742;1.1814
389;1.1415;-2.4412;0.0000;-0.5317;1.1404
390;-0.6305;-2.6495;0.0000;-0.6348;1.2157
391;-0.4159;-2.6456;0.0000;-0.6219;1.1915
392;-0.2033;-2.6461;0.0000;-0.5111;1.1509
393;0.0110;-2.6463;0.0000;-0.4613;1.1416
394;0.2266;-2.6462;0.0000;-0.5663;1.1858
395;0.4424;-2.6461;0.0000;-0.6296;1.2228
396;0.6575;-2.6470;0.0000;-0.6373;1.2147
397;0.8724;-2.6476;0.0000;-0.5878;1.1755
398;1.0915;-2.6424;0.0000;-0.5379;1.1477
399;-0.6793;-2.8508;0.0000;-0.6301;1.2333
400;-0.5023;-2.8384;0.0000;-0.6543;1.2418
401;-0.3034;-2.8376;0.0000;-0.5954;1.2343
402;-0.0943;-2.8378;0.0000;-0.4851;1.1701
403;0.1195;-2.8377;0.0000;-0.5146;1.1348
404;0.3349;-2.8377;0.0000;-0.5962;1.1873
405;0.5499;-2.8379;0.0000;-0.6084;1.2040
406;0.7625;-2.8385;0.0000;-0.5914;1.1734
407;0.9683;-2.8396;0.0000;-0.5758;1.2077
408;1.1500;-2.8394;0.0000;-0.5929;1.2375
409;-0.6136;-3.0344;0.0000;-0.6044;1.1755
410;-0.4076;-3.0303;0.0000;-0.6064;1.1893
411;-0.1995;-3.0298;0.0000;-0.5791;1.1966
412;0.0127;-3.0295;0.0000;-0.5479;1.1787
413;0.2275;-3.0293;0.0000;-0.5544;1.1734
414;0.4433;-3.0293;0.0000;-0.5549;1.1738
415;0.6588;-3.0295;0.0000;-0.5713;1.1597
416;0.8740;-3.0308;0.0000;-0.6164;1.1840
417;1.0933;-3.0401;0.0000;-0.6283;1.2362
418;-0.6939;-3.2210;0.0000;-0.6042;1.1957
419;-0.5027;-3.2213;0.0000;-0.6156;1.1663
420;-0.3015;-3.2218;0.0000;-0.6048;1.1792
421;-0.0927;-3.2214;0.0000;-0.5729;1.1960
422;0.1206;-3.2211;0.0000;-0.5380;1.1723
423;0.3358;-3.2209;0.0000;-0.5317;1.1428
424;0.5507;-3.2209;0.0000;-0.5423;1.1422
425;0.7623;-3.2215;0.0000;-0.6157;1.1711
426;0.9655;-3.2257;0.0000;-0.6496;1.2151
427;1.1481;-3.2470;0.0000;-0.6100;1.2366
428;-0.6103;-3.4079;0.0000;-0.6443;1.2445
429;-0.4055;-3.4130;0.0000;-0.6473;1.2180
430;-0.1980;-3.4136;0.0000;-0.5917;1.2034
431;0.0139;-3.4130;0.0000;-0.5356;1.1801
432;0.2286;-3.4125;0.0000;-0.5386;1.1438
433;0.4441;-3.4125;0.0000;-0.5318;1.1510
434;0.6587;-3.4131;0.0000;-0.5535;1.1810
435;0.8710;-3.4157;0.0000;-0.6290;1.2052
436;1.0833;-3.4265;0.0000;-0.6024;1.2254
437;-0.6723;-3.5920;0.0000;-0.6523;1.3022
438;-0.4972;-3.6043;0.0000;-0.6676;1.2856
439;-0.2996;-3.6058;0.0000;-0.6244;1.2270
440;-0.0915;-3.6052;0.0000;-0.5660;1.1946
441;0.1216;-3.6044;0.0000;-0.5562;1.2004
442;0.3367;-3.6041;0.0000;-0.5585;1.1931
443;0.5518;-3.6045;0.0000;-0.5294;1.1831
444;0.7646;-3.6057;0.0000;-0.5618;1.1851
445;0.9723;-3.6093;0.0000;-0.5704;1.1734
446;1.1734;-3.6190;0.0000;-0.5120;1.1736
447;-0.6206;-3.7928;0.0000;-0.6323;1.2497
448;-0.4092;-3.7974;0.0000;-0.6247;1.2383
449;-0.1985;-3.7971;0.0000;-0.6082;1.2197
450;0.0145;-3.7965;0.0000;-0.5887;1.2273
451;0.2293;-3.7960;0.0000;-0.5861;1.2143
452;0.4450;-3.7959;0.0000;-0.5685;1.1697
453;0.6600;-3.7966;0.0000;-0.5682;1.1559
454;0.8734;-3.7983;0.0000;-0.5306;1.1502
455;1.0881;-3.7989;0.0000;-0.4599;1.0933
456;-0.6750;-3.9878;0.0000;-0.5766;1.1568
457;-0.4999;-3.9894;0.0000;-0.5982;1.1662
458;-0.2998;-3.9885;0.0000;-0.6163;1.1881
459;-0.0908;-3.9883;0.0000;-0.6097;1.2113
460;0.1225;-3.9878;0.0000;-0.5950;1.2075
461;0.3378;-3.9875;0.0000;-0.5906;1.1770
462;0.5530;-3.9878;0.0000;-0.6109;1.1684
463;0.7657;-3.9890;0.0000;-0.5709;1.1631
464;0.9723;-3.9912;0.0000;-0.4927;1.1299
465;1.1598;-3.9822;0.0000;-0.4931;1.1079
466;-0.6167;-4.1872;0.0000;-0.5827;1.1335
467;-0.4060;-4.1796;0.0000;-0.6253;1.1567
468;-0.1964;-4.1795;0.0000;-0.5965;1.1571
469;0.0161;-4.1795;0.0000;-0.5653;1.1602
470;0.2308;-4.1791;0.0000;-0.5865;1.1853
471;0.4467;-4.1790;0.0000;-0.6131;1.2245
472;0.6630;-4.1796;0.0000;-0.6255;1.2161
473;0.8806;-4.1803;0.0000;-0.5939;1.1666
474;1.1065;-4.1810;0.0000;-0.5838;1.1850
475;-0.6625;-4.3908;0.0000;-0.5865;1.1506
