# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:02:59.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
127;-0.4306;2.5083;0.0000;-1.7127;3.8409
128;-0.2149;2.5064;0.0000;-1.5352;3.7573
129;0.0006;2.5056;0.0000;-1.4658;3.7438
130;0.2162;2.5049;0.0000;-1.4005;3.5801
131;0.4321;2.5041;0.0000;-1.2388;3.2999
132;0.6487;2.5032;0.0000;-1.1322;3.2053
133;0.8625;2.5048;0.0000;-1.3228;3.3410
134;1.0600;2.4928;0.0000;-1.4610;3.4603
135;-0.7383;2.3287;0.0000;-1.7513;4.0090
136;-0.5321;2.3176;0.0000;-1.7995;3.9409
137;-0.3212;2.3144;0.0000;-1.6313;3.7992
138;-0.1072;2.3131;0.0000;-1.5092;3.7453
139;0.1077;2.3124;0.0000;-1.4534;3.6438
140;0.3236;2.3121;0.0000;-1.3681;3.4505
141;0.5404;2.3116;0.0000;-1.2913;3.3017
142;0.7588;2.3112;0.0000;-1.2463;3.2602
143;0.9815;2.3104;0.0000;-1.3467;3.3837
144;-0.6458;2.1324;0.0000;-1.7360;4.0046
145;-0.4292;2.1213;0.0000;-1.7696;3.9020
146;-0.2150;2.1191;0.0000;-1.6143;3.7564
147;-0.0003;2.1182;0.0000;-1.4571;3.6077
148;0.2151;2.1180;0.0000;-1.4205;3.5254
149;0.4309;2.1180;0.0000;-1.4731;3.4519
150;0.6468;2.1180;0.0000;-1.3749;3.3034
151;0.8629;2.1192;0.0000;-1.2419;3.2404
152;1.0757;2.1302;0.0000;-1.4515;3.4731
153;-0.7137;1.9512;0.0000;-1.6182;3.9579
154;-0.5260;1.9275;0.0000;-1.7871;4.0440
155;-0.3196;1.9233;0.0000;-1.8220;4.0473
156;-0.1077;1.9230;0.0000;-1.5632;3.7156
157;0.1072;1.9230;0.0000;-1.3817;3.4974
158;0.3228;1.9229;0.0000;-1.4921;3.5373
159;0.5386;1.9236;0.0000;-1.5548;3.4803
160;0.7564;1.9262;0.0000;-1.4243;3.3304
161;0.9816;1.9336;0.0000;-1.4238;3.3668
162;-0.6574;1.7391;0.0000;-1.5115;3.7467
163;-0.4333;1.7271;0.0000;-1.7664;4.0764
164;-0.2166;1.7263;0.0000;-1.7589;4.0877
165;-0.0011;1.7274;0.0000;-1.5148;3.7680
166;0.2143;1.7273;0.0000;-1.4589;3.5834
167;0.4291;1.7276;0.0000;-1.5422;3.5806
168;0.6419;1.7297;0.0000;-1.6096;3.5654
169;0.8498;1.7365;0.0000;-1.5490;3.4848
170;1.0483;1.7453;0.0000;-1.4953;3.5039
171;-0.7207;1.5358;0.0000;-1.3955;3.4769
172;-0.5317;1.5322;0.0000;-1.5319;3.5998
173;-0.3216;1.5294;0.0000;-1.6363;3.8847
174;-0.1081;1.5300;0.0000;-1.6920;4.0545
175;0.1063;1.5312;0.0000;-1.6049;3.9019
176;0.3208;1.5312;0.0000;-1.4930;3.6501
177;0.5334;1.5316;0.0000;-1.5449;3.5384
178;0.7391;1.5337;0.0000;-1.6650;3.4871
179;0.9291;1.5373;0.0000;-1.5874;3.4452
180;1.0909;1.5396;0.0000;-1.4637;3.4450
181;-0.6582;1.3307;0.0000;-1.5693;3.5610
182;-0.4341;1.3344;0.0000;-1.5177;3.4832
183;-0.2167;1.3331;0.0000;-1.5924;3.7554
184;-0.0016;1.3337;0.0000;-1.6609;3.9663
185;0.2130;1.3346;0.0000;-1.5550;3.8793
186;0.4270;1.3349;0.0000;-1.4855;3.6852
187;0.6380;1.3353;0.0000;-1.6196;3.5242
188;0.8430;1.3359;0.0000;-1.6485;3.4592
189;1.0439;1.3355;0.0000;-1.4670;3.3956
190;-0.7114;1.1220;0.0000;-1.8120;3.9819
191;-0.5253;1.1379;0.0000;-1.6589;3.8148
192;-0.3197;1.1375;0.0000;-1.5135;3.6643
193;-0.1080;1.1367;0.0000;-1.4807;3.6331
194;0.1061;1.1375;0.0000;-1.4440;3.7405
195;0.3203;1.1380;0.0000;-1.4964;3.8345
196;0.5321;1.1383;0.0000;-1.6582;3.7698
197;0.7370;1.1385;0.0000;-1.7524;3.6854
198;0.9289;1.1359;0.0000;-1.5819;3.6082
199;1.0954;1.1351;0.0000;-1.4117;3.5009
200;-0.6415;0.9353;0.0000;-1.8224;4.1280
201;-0.4277;0.9398;0.0000;-1.5993;3.9593
202;-0.2151;0.9402;0.0000;-1.3884;3.5901
203;-0.0008;0.9410;0.0000;-1.2796;3.4510
204;0.2140;0.9412;0.0000;-1.4148;3.6335
205;0.4270;0.9413;0.0000;-1.7272;3.8674
206;0.6363;0.9416;0.0000;-1.9237;3.9360
207;0.8400;0.9408;0.0000;-1.7637;3.8611
208;1.0427;0.9311;0.0000;-1.5263;3.7090
209;-0.7283;0.7444;0.0000;-1.6939;3.8785
210;-0.5268;0.7433;0.0000;-1.6231;3.8448
211;-0.3189;0.7435;0.0000;-1.4343;3.6570
212;-0.1069;0.7445;0.0000;-1.3320;3.5045
213;0.1071;0.7453;0.0000;-1.3629;3.5264
214;0.3210;0.7447;0.0000;-1.5978;3.7538
215;0.5312;0.7442;0.0000;-1.9386;4.0669
216;0.7333;0.7443;0.0000;-1.9886;4.1111
217;0.9219;0.7431;0.0000;-1.7346;3.9069
218;1.0895;0.7220;0.0000;-1.6494;3.7413
219;-0.6390;0.5530;0.0000;-1.4967;3.6379
220;-0.4254;0.5473;0.0000;-1.4229;3.5649
221;-0.2130;0.5477;0.0000;-1.3961;3.5676
222;0.0004;0.5488;0.0000;-1.4839;3.7256
223;0.2141;0.5487;0.0000;-1.5682;3.7971
224;0.4266;0.5472;0.0000;-1.7287;3.8949
225;0.6339;0.5460;0.0000;-1.9433;4.0688
226;0.8325;0.5457;0.0000;-1.8878;4.0391
227;1.0240;0.5467;0.0000;-1.7340;3.8618
228;-0.7060;0.3683;0.0000;-1.4594;3.5748
229;-0.5208;0.3517;0.0000;-1.4201;3.4789
230;-0.3164;0.3507;0.0000;-1.4171;3.5334
231;-0.1057;0.3515;0.0000;-1.5471;3.7605
232;0.1073;0.3519;0.0000;-1.6801;3.9371
233;0.3201;0.3512;0.0000;-1.7207;3.9039
234;0.5302;0.3492;0.0000;-1.7389;3.8715
235;0.7327;0.3476;0.0000;-1.8154;3.8925
236;0.9220;0.3490;0.0000;-1.7653;3.7499
237;1.0913;0.3759;0.0000;-1.6699;3.6029
238;-0.6504;0.1610;0.0000;-1.5038;3.7060
239;-0.4294;0.1546;0.0000;-1.4881;3.6329
240;-0.2141;0.1548;0.0000;-1.5267;3.7133
241;-0.0001;0.1550;0.0000;-1.6506;3.8880
242;0.2135;0.1547;0.0000;-1.8145;3.9833
243;0.4259;0.1535;0.0000;-1.6873;3.8738
244;0.6359;0.1512;0.0000;-1.6091;3.7584
245;0.8411;0.1516;0.0000;-1.7336;3.6643
246;1.0462;0.1660;0.0000;-1.6821;3.5413
247;-0.7079;-0.0419;0.0000;-1.5423;3.8954
248;-0.5245;-0.0425;0.0000;-1.5876;3.9148
249;-0.3184;-0.0415;0.0000;-1.5882;3.8289
250;-0.1065;-0.0414;0.0000;-1.5477;3.7898
251;0.1070;-0.0421;0.0000;-1.7402;3.8910
252;0.3198;-0.0427;0.0000;-1.7896;3.8417
253;0.5314;-0.0439;0.0000;-1.4798;3.6099
254;0.7383;-0.0448;0.0000;-1.5054;3.5588
255;0.9341;-0.0407;0.0000;-1.7248;3.6735
256;1.1033;-0.0366;0.0000;-1.7670;3.6591
257;-0.6476;-0.2480;0.0000;-1.5295;3.7668
258;-0.4279;-0.2392;0.0000;-1.6131;3.9158
259;-0.2139;-0.2376;0.0000;-1.6206;3.9022
260;0.0000;-0.2381;0.0000;-1.6183;3.8623
261;0.2136;-0.2390;0.0000;-1.7523;3.8278
262;0.4266;-0.2393;0.0000;-1.5560;3.6367
263;0.6384;-0.2398;0.0000;-1.3747;3.4840
264;0.8466;-0.2391;0.0000;-1.5740;3.6502
265;1.0527;-0.2386;0.0000;-1.9150;3.8759
266;-0.6984;-0.4590;0.0000;-1.6109;3.6536
267;-0.5166;-0.4388;0.0000;-1.5300;3.6825
268;-0.3144;-0.4351;0.0000;-1.6247;3.8629
269;-0.1049;-0.4346;0.0000;-1.6046;3.9274
270;0.1077;-0.4355;0.0000;-1.6038;3.8601
271;0.3209;-0.4357;0.0000;-1.5964;3.7846
272;0.5328;-0.4353;0.0000;-1.4730;3.7125
273;0.7393;-0.4353;0.0000;-1.4878;3.7361
274;0.9334;-0.4352;0.0000;-1.7417;3.9789
275;1.1043;-0.4413;0.0000;-2.1304;4.1723
276;-0.6311;-0.6431;0.0000;-1.6672;3.6628
277;-0.4206;-0.6338;0.0000;-1.5275;3.6713
278;-0.2105;-0.6319;0.0000;-1.5051;3.8037
279;0.0018;-0.6318;0.0000;-1.4552;3.7405
280;0.2155;-0.6323;0.0000;-1.5325;3.7374
281;0.4284;-0.6321;0.0000;-1.6591;3.8951
282;0.6382;-0.6322;0.0000;-1.7068;3.9519
283;0.8427;-0.6329;0.0000;-1.7545;4.0071
284;1.0430;-0.6338;0.0000;-1.9886;4.0999
285;-0.7157;-0.8389;0.0000;-1.7137;3.7600
286;-0.5181;-0.8306;0.0000;-1.6105;3.7292
287;-0.3137;-0.8292;0.0000;-1.4668;3.7555
288;-0.1035;-0.8283;0.0000;-1.3613;3.7120
289;0.1096;-0.8283;0.0000;-1.4315;3.6009
290;0.3229;-0.8290;0.0000;-1.6531;3.7939
291;0.5341;-0.8293;0.0000;-1.9038;4.1123
292;0.7396;-0.8295;0.0000;-1.9875;4.1984
293;0.9364;-0.8287;0.0000;-1.9392;4.0929
294;1.1224;-0.8211;0.0000;-1.9054;3.8947
295;-0.6278;-1.0223;0.0000;-1.5761;3.8344
296;-0.4187;-1.0261;0.0000;-1.5437;3.7978
297;-0.2090;-1.0255;0.0000;-1.4083;3.6976
298;0.0033;-1.0245;0.0000;-1.4413;3.6265
299;0.2167;-1.0247;0.0000;-1.5731;3.6686
300;0.4294;-1.0262;0.0000;-1.8532;3.9849
301;0.6385;-1.0272;0.0000;-2.1062;4.3542
302;0.8422;-1.0267;0.0000;-2.0659;4.3238
303;1.0431;-1.0182;0.0000;-1.8789;4.0320
304;-0.6998;-1.2014;0.0000;-1.4831;3.7905
305;-0.5153;-1.2226;0.0000;-1.5493;3.8121
306;-0.3125;-1.2225;0.0000;-1.5357;3.6798
307;-0.1027;-1.2212;0.0000;-1.5101;3.5914
308;0.1097;-1.2208;0.0000;-1.5767;3.6757
309;0.3229;-1.2221;0.0000;-1.7372;3.8384
310;0.5337;-1.2244;0.0000;-1.8997;4.1041
311;0.7392;-1.2259;0.0000;-1.9737;4.2255
312;0.9339;-1.2228;0.0000;-1.9179;4.0552
313;1.1063;-1.2036;0.0000;-1.8342;3.9071
314;-0.6443;-1.4136;0.0000;-1.4563;3.6880
315;-0.4241;-1.4179;0.0000;-1.5711;3.6777
316;-0.2110;-1.4176;0.0000;-1.5999;3.7014
317;0.0018;-1.4170;0.0000;-1.6338;3.7648
318;0.2153;-1.4177;0.0000;-1.7098;3.8815
319;0.4282;-1.4201;0.0000;-1.6993;3.9630
320;0.6399;-1.4226;0.0000;-1.6698;3.9098
321;0.8490;-1.4224;0.0000;-1.7755;3.8496
322;1.0594;-1.4136;0.0000;-1.7806;3.7890
323;-0.6940;-1.6179;0.0000;-1.4856;3.6622
324;-0.5143;-1.6110;0.0000;-1.5014;3.6708
325;-0.3130;-1.6136;0.0000;-1.5411;3.7601
326;-0.1039;-1.6137;0.0000;-1.5708;3.8755
327;0.1084;-1.6139;0.0000;-1.6984;3.9768
328;0.3211;-1.6158;0.0000;-1.6967;3.9524
329;0.5335;-1.6181;0.0000;-1.4833;3.7341
330;0.7423;-1.6190;0.0000;-1.5520;3.5668
331;0.9421;-1.6181;0.0000;-1.6104;3.5747
332;1.1183;-1.6186;0.0000;-1.5880;3.5898
333;-0.6278;-1.8086;0.0000;-1.4415;3.8399
334;-0.4193;-1.8098;0.0000;-1.4669;3.8493
335;-0.2101;-1.8105;0.0000;-1.5158;3.8214
336;0.0015;-1.8106;0.0000;-1.5872;3.9048
337;0.2145;-1.8117;0.0000;-1.6349;3.8597
338;0.4279;-1.8134;0.0000;-1.4495;3.5981
339;0.6407;-1.8143;0.0000;-1.4206;3.4026
340;0.8512;-1.8146;0.0000;-1.4996;3.4036
341;1.0634;-1.8195;0.0000;-1.4597;3.4741
342;-0.7092;-1.9948;0.0000;-1.5158;4.0073
343;-0.5154;-2.0043;0.0000;-1.5058;4.0352
344;-0.3129;-2.0069;0.0000;-1.5947;3.8448
345;-0.1041;-2.0071;0.0000;-1.5576;3.8323
346;0.1079;-2.0078;0.0000;-1.5421;3.8724
347;0.3212;-2.0087;0.0000;-1.4316;3.6697
348;0.5338;-2.0096;0.0000;-1.3727;3.4332
349;0.7416;-2.0101;0.0000;-1.4453;3.3528
350;0.9393;-2.0122;0.0000;-1.4058;3.3618
351;1.1159;-2.0259;0.0000;-1.4049;3.3749
352;-0.6233;-2.1931;0.0000;-1.5375;4.0131
353;-0.4168;-2.2027;0.0000;-1.6637;3.9260
354;-0.2092;-2.2036;0.0000;-1.6309;3.9073
355;0.0017;-2.2043;0.0000;-1.5404;3.8829
356;0.2148;-2.2051;0.0000;-1.4120;3.7090
357;0.4284;-2.2055;0.0000;-1.3367;3.5324
358;0.6399;-2.2061;0.0000;-1.4449;3.4560
359;0.8471;-2.2074;0.0000;-1.4424;3.3381
360;1.0530;-2.2126;0.0000;-1.4219;3.3169
361;-0.6857;-2.3774;0.0000;-1.5180;3.8114
362;-0.5086;-2.3976;0.0000;-1.5387;3.7706
363;-0.3103;-2.4011;0.0000;-1.6117;3.9328
364;-0.1029;-2.4012;0.0000;-1.6207;3.9597
365;0.1086;-2.4013;0.0000;-1.5136;3.6701
366;0.3220;-2.4012;0.0000;-1.3459;3.4120
367;0.5348;-2.4019;0.0000;-1.3466;3.3726
368;0.7434;-2.4027;0.0000;-1.4487;3.4370
369;0.9450;-2.4028;0.0000;-1.5568;3.4910
370;1.1381;-2.4033;0.0000;-1.5868;3.6172
371;-0.6333;-2.5876;0.0000;-1.4562;3.6543
372;-0.4197;-2.5971;0.0000;-1.4216;3.6788
373;-0.2088;-2.5983;0.0000;-1.5860;3.8858
374;0.0027;-2.5980;0.0000;-1.6524;3.8530
375;0.2157;-2.5972;0.0000;-1.5068;3.5974
376;0.4293;-2.5971;0.0000;-1.3385;3.4286
377;0.6414;-2.5981;0.0000;-1.3550;3.5141
378;0.8498;-2.5986;0.0000;-1.5804;3.7467
379;1.0563;-2.5938;0.0000;-1.7086;3.8714
380;-0.6893;-2.7926;0.0000;-1.5300;3.7357
381;-0.5121;-2.7920;0.0000;-1.4590;3.6693
382;-0.3108;-2.7942;0.0000;-1.4664;3.6681
383;-0.1018;-2.7949;0.0000;-1.4576;3.7749
384;0.1105;-2.7943;0.0000;-1.5103;3.8637
385;0.3237;-2.7932;0.0000;-1.5136;3.7984
386;0.5364;-2.7939;0.0000;-1.4754;3.7987
387;0.7452;-2.7958;0.0000;-1.5582;3.9146
388;0.9445;-2.7954;0.0000;-1.6043;3.9107
389;1.1237;-2.7808;0.0000;-1.6181;3.8549
390;-0.6309;-2.9940;0.0000;-1.6171;3.9300
391;-0.4185;-2.9898;0.0000;-1.6159;3.9002
392;-0.2081;-2.9905;0.0000;-1.3800;3.7556
393;0.0047;-2.9911;0.0000;-1.2449;3.6945
394;0.2186;-2.9906;0.0000;-1.4877;3.8578
395;0.4321;-2.9900;0.0000;-1.6454;3.9814
396;0.6449;-2.9917;0.0000;-1.6148;3.9573
397;0.8577;-2.9929;0.0000;-1.5167;3.8472
398;1.0749;-2.9873;0.0000;-1.5611;3.7758
399;-0.6786;-3.2008;0.0000;-1.6090;3.8914
400;-0.5035;-3.1879;0.0000;-1.6447;3.9443
401;-0.3067;-3.1872;0.0000;-1.5785;3.9338
402;-0.0995;-3.1872;0.0000;-1.3127;3.7282
403;0.1128;-3.1871;0.0000;-1.3540;3.6328
404;0.3260;-3.1869;0.0000;-1.5808;3.8537
405;0.5389;-3.1874;0.0000;-1.5809;3.9389
406;0.7496;-3.1887;0.0000;-1.4548;3.8106
407;0.9537;-3.1897;0.0000;-1.4879;3.8716
408;1.1335;-3.1893;0.0000;-1.6848;3.9556
409;-0.6130;-3.3890;0.0000;-1.4844;3.7150
410;-0.4088;-3.3850;0.0000;-1.5400;3.7782
411;-0.2027;-3.3843;0.0000;-1.5592;3.8214
412;0.0074;-3.3836;0.0000;-1.4443;3.7602
413;0.2203;-3.3833;0.0000;-1.4723;3.7575
414;0.4340;-3.3839;0.0000;-1.4767;3.8166
415;0.6476;-3.3844;0.0000;-1.4172;3.7702
416;0.8611;-3.3859;0.0000;-1.5282;3.7945
417;1.0782;-3.3956;0.0000;-1.6405;3.9506
418;-0.6919;-3.5803;0.0000;-1.5259;3.8187
419;-0.5023;-3.5805;0.0000;-1.5175;3.7009
420;-0.3030;-3.5814;0.0000;-1.5869;3.7671
421;-0.0963;-3.5808;0.0000;-1.5179;3.8496
422;0.1151;-3.5801;0.0000;-1.4357;3.7933
423;0.3283;-3.5801;0.0000;-1.4244;3.7109
424;0.5414;-3.5805;0.0000;-1.3696;3.6988
425;0.7513;-3.5814;0.0000;-1.5187;3.7678
426;0.9523;-3.5860;0.0000;-1.6367;3.8771
427;1.1334;-3.6081;0.0000;-1.4972;3.9224
428;-0.6080;-3.7719;0.0000;-1.6448;3.9122
429;-0.4053;-3.7772;0.0000;-1.6625;3.8264
430;-0.1999;-3.7781;0.0000;-1.5499;3.8180
431;0.0101;-3.7772;0.0000;-1.4217;3.7819
432;0.2229;-3.7764;0.0000;-1.4457;3.6999
433;0.4364;-3.7767;0.0000;-1.3560;3.7033
434;0.6494;-3.7777;0.0000;-1.3622;3.7669
435;0.8599;-3.7808;0.0000;-1.5723;3.8451
436;1.0701;-3.7924;0.0000;-1.4976;3.8754
437;-0.6686;-3.9611;0.0000;-1.7062;4.0717
438;-0.4953;-3.9734;0.0000;-1.7105;4.0111
439;-0.2998;-3.9753;0.0000;-1.6260;3.8279
440;-0.0938;-3.9746;0.0000;-1.4854;3.7397
441;0.1174;-3.9732;0.0000;-1.4680;3.7586
442;0.3305;-3.9730;0.0000;-1.4397;3.7547
443;0.5440;-3.9738;0.0000;-1.3141;3.7384
444;0.7551;-3.9755;0.0000;-1.3728;3.7453
445;0.9611;-3.9796;0.0000;-1.4209;3.7050
446;1.1605;-3.9897;0.0000;-1.3147;3.6628
447;-0.6168;-4.1674;0.0000;-1.6465;3.9824
448;-0.4075;-4.1717;0.0000;-1.5779;3.9503
449;-0.1987;-4.1713;0.0000;-1.5643;3.8397
450;0.0122;-4.1703;0.0000;-1.5471;3.8567
451;0.2250;-4.1695;0.0000;-1.5506;3.8451
452;0.4386;-4.1698;0.0000;-1.4639;3.7290
453;0.6518;-4.1708;0.0000;-1.4145;3.6916
454;0.8633;-4.1731;0.0000;-1.3162;3.6540
455;1.0765;-4.1739;0.0000;-1.1792;3.4613
456;-0.6699;-4.3675;0.0000;-1.5171;3.7349
457;-0.4964;-4.3690;0.0000;-1.5218;3.8123
458;-0.2981;-4.3679;0.0000;-1.5737;3.8836
459;-0.0912;-4.3675;0.0000;-1.5729;3.8961
460;0.1200;-4.3666;0.0000;-1.6079;3.9078
461;0.3330;-4.3661;0.0000;-1.6072;3.8512
462;0.5460;-4.3666;0.0000;-1.5632;3.8081
463;0.7568;-4.3684;0.0000;-1.4069;3.7764
464;0.9618;-4.3708;0.0000;-1.2752;3.6354
465;1.1479;-4.3611;0.0000;-1.2642;3.5634
466;-0.6113;-4.5719;0.0000;-1.5043;3.7032
467;-0.4026;-4.5641;0.0000;-1.6187;3.8131
468;-0.1953;-4.5639;0.0000;-1.5271;3.7901
469;0.0154;-4.5635;0.0000;-1.5036;3.8099
470;0.2279;-4.5630;0.0000;-1.6571;3.8991
471;0.4415;-4.5628;0.0000;-1.6699;3.9928
472;0.6555;-4.5639;0.0000;-1.5605;3.9563
473;0.8713;-4.5649;0.0000;-1.4454;3.7910
474;1.0951;-4.5652;0.0000;-1.5343;3.7872
