# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:02:52.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
238;-0.6498;-0.0483;0.0000;-1.6574;4.0600
239;-0.4291;-0.0549;0.0000;-1.6391;3.9901
240;-0.2142;-0.0547;0.0000;-1.6854;4.0663
241;-0.0005;-0.0545;0.0000;-1.7928;4.2388
242;0.2128;-0.0549;0.0000;-1.9463;4.3307
243;0.4249;-0.0562;0.0000;-1.8425;4.2168
244;0.6345;-0.0585;0.0000;-1.7759;4.1064
245;0.8395;-0.0582;0.0000;-1.8790;4.0202
246;1.0443;-0.0439;0.0000;-1.8230;3.9017
247;-0.7073;-0.2518;0.0000;-1.6898;4.2388
248;-0.5240;-0.2526;0.0000;-1.7393;4.2555
249;-0.3183;-0.2516;0.0000;-1.7569;4.1761
250;-0.1068;-0.2516;0.0000;-1.6954;4.1458
251;0.1064;-0.2523;0.0000;-1.8640;4.2534
252;0.3190;-0.2530;0.0000;-1.9290;4.1952
253;0.5302;-0.2543;0.0000;-1.6481;3.9522
254;0.7368;-0.2553;0.0000;-1.6707;3.8996
255;0.9323;-0.2513;0.0000;-1.8689;4.0163
256;1.1012;-0.2472;0.0000;-1.8922;4.0110
257;-0.6470;-0.4586;0.0000;-1.6812;4.1123
258;-0.4278;-0.4499;0.0000;-1.7805;4.2504
259;-0.2141;-0.4484;0.0000;-1.7771;4.2431
260;-0.0005;-0.4490;0.0000;-1.7477;4.2094
261;0.2129;-0.4500;0.0000;-1.8849;4.1883
262;0.4256;-0.4503;0.0000;-1.7081;4.0028
263;0.6370;-0.4508;0.0000;-1.5435;3.8363
264;0.8449;-0.4502;0.0000;-1.7379;3.9869
265;1.0506;-0.4498;0.0000;-2.0439;4.2108
266;-0.6978;-0.6704;0.0000;-1.7482;4.0128
267;-0.5162;-0.6501;0.0000;-1.6861;4.0470
268;-0.3144;-0.6465;0.0000;-1.7928;4.2346
269;-0.1053;-0.6461;0.0000;-1.7534;4.2912
270;0.1070;-0.6471;0.0000;-1.7457;4.2077
271;0.3199;-0.6474;0.0000;-1.7396;4.1405
272;0.5315;-0.6471;0.0000;-1.6198;4.0750
273;0.7377;-0.6471;0.0000;-1.6537;4.0883
274;0.9315;-0.6470;0.0000;-1.9094;4.3259
275;1.1021;-0.6532;0.0000;-2.2659;4.5196
276;-0.6306;-0.8551;0.0000;-1.8055;4.0432
277;-0.4205;-0.8459;0.0000;-1.6942;4.0490
278;-0.2107;-0.8442;0.0000;-1.6716;4.1796
279;0.0012;-0.8441;0.0000;-1.6059;4.1105
280;0.2146;-0.8446;0.0000;-1.6787;4.0852
281;0.4272;-0.8445;0.0000;-1.7992;4.2334
282;0.6367;-0.8446;0.0000;-1.8590;4.2994
283;0.8408;-0.8453;0.0000;-1.9329;4.3684
284;1.0408;-0.8463;0.0000;-2.1434;4.4648
285;-0.7151;-1.0517;0.0000;-1.8578;4.1264
286;-0.5179;-1.0434;0.0000;-1.7672;4.0871
287;-0.3138;-1.0420;0.0000;-1.6343;4.0977
288;-0.1039;-1.0413;0.0000;-1.5203;4.0582
289;0.1088;-1.0412;0.0000;-1.5830;3.9586
290;0.3218;-1.0419;0.0000;-1.7944;4.1440
291;0.5327;-1.0423;0.0000;-2.0466;4.4593
292;0.7379;-1.0426;0.0000;-2.1490;4.5521
293;0.9344;-1.0419;0.0000;-2.1103;4.4503
294;1.1201;-1.0344;0.0000;-2.0434;4.2534
295;-0.6274;-1.2356;0.0000;-1.7321;4.1849
296;-0.4187;-1.2395;0.0000;-1.6947;4.1444
297;-0.2092;-1.2390;0.0000;-1.5640;4.0360
298;0.0027;-1.2381;0.0000;-1.5922;3.9751
299;0.2158;-1.2383;0.0000;-1.7261;4.0323
300;0.4281;-1.2399;0.0000;-2.0049;4.3455
301;0.6369;-1.2409;0.0000;-2.2562;4.7090
302;0.8403;-1.2405;0.0000;-2.2284;4.6734
303;1.0409;-1.2320;0.0000;-2.0307;4.3781
304;-0.6993;-1.4154;0.0000;-1.6367;4.1461
305;-0.5151;-1.4367;0.0000;-1.6961;4.1744
306;-0.3126;-1.4366;0.0000;-1.6952;4.0362
307;-0.1032;-1.4354;0.0000;-1.6578;3.9422
308;0.1089;-1.4352;0.0000;-1.7166;4.0357
309;0.3218;-1.4364;0.0000;-1.8979;4.2017
310;0.5323;-1.4388;0.0000;-2.0661;4.4684
311;0.7374;-1.4404;0.0000;-2.1275;4.5876
312;0.9318;-1.4373;0.0000;-2.0725;4.4039
313;1.1039;-1.4181;0.0000;-1.9694;4.2489
314;-0.6439;-1.6284;0.0000;-1.6038;4.0383
315;-0.4241;-1.6327;0.0000;-1.7216;4.0359
316;-0.2113;-1.6324;0.0000;-1.7572;4.0643
317;0.0012;-1.6320;0.0000;-1.7664;4.1189
318;0.2144;-1.6327;0.0000;-1.8574;4.2285
319;0.4269;-1.6352;0.0000;-1.8768;4.3182
320;0.6382;-1.6377;0.0000;-1.8339;4.2772
321;0.8470;-1.6376;0.0000;-1.9200;4.2236
322;1.0571;-1.6288;0.0000;-1.9227;4.1584
323;-0.6936;-1.8333;0.0000;-1.6382;4.0052
324;-0.5141;-1.8264;0.0000;-1.6532;4.0163
325;-0.3132;-1.8291;0.0000;-1.6934;4.1131
326;-0.1043;-1.8293;0.0000;-1.7092;4.2327
327;0.1076;-1.8296;0.0000;-1.8366;4.3201
328;0.3201;-1.8315;0.0000;-1.8687;4.2871
329;0.5320;-1.8339;0.0000;-1.6658;4.0739
330;0.7404;-1.8349;0.0000;-1.6935;3.9169
331;0.9400;-1.8340;0.0000;-1.7492;3.9334
332;1.1159;-1.8345;0.0000;-1.7336;3.9493
333;-0.6275;-2.0246;0.0000;-1.6019;4.1856
334;-0.4193;-2.0259;0.0000;-1.6263;4.1882
335;-0.2105;-2.0267;0.0000;-1.6644;4.1594
336;0.0009;-2.0269;0.0000;-1.7256;4.2484
337;0.2136;-2.0280;0.0000;-1.7899;4.2108
338;0.4266;-2.0297;0.0000;-1.6319;3.9431
339;0.6390;-2.0308;0.0000;-1.5826;3.7349
340;0.8492;-2.0311;0.0000;-1.6339;3.7273
341;1.0611;-2.0361;0.0000;-1.5954;3.7933
342;-0.7087;-2.2114;0.0000;-1.6711;4.3553
343;-0.5153;-2.2211;0.0000;-1.6604;4.3769
344;-0.3131;-2.2237;0.0000;-1.7384;4.1868
345;-0.1046;-2.2240;0.0000;-1.7053;4.1684
346;0.1071;-2.2248;0.0000;-1.6967;4.2139
347;0.3201;-2.2257;0.0000;-1.5965;4.0303
348;0.5323;-2.2267;0.0000;-1.5354;3.8030
349;0.7398;-2.2271;0.0000;-1.5991;3.7110
350;0.9372;-2.2293;0.0000;-1.5547;3.7057
351;1.1134;-2.2431;0.0000;-1.5347;3.7182
352;-0.6231;-2.4104;0.0000;-1.6902;4.3618
353;-0.4169;-2.4202;0.0000;-1.7987;4.2818
354;-0.2096;-2.4211;0.0000;-1.7649;4.2597
355;0.0010;-2.4219;0.0000;-1.6967;4.2185
356;0.2137;-2.4227;0.0000;-1.5772;4.0433
357;0.4270;-2.4232;0.0000;-1.4962;3.8840
358;0.6382;-2.4239;0.0000;-1.6014;3.8145
359;0.8451;-2.4252;0.0000;-1.6087;3.6947
360;1.0506;-2.4305;0.0000;-1.5667;3.6705
361;-0.6854;-2.5953;0.0000;-1.6761;4.1641
362;-0.5086;-2.6156;0.0000;-1.6939;4.1249
363;-0.3106;-2.6192;0.0000;-1.7466;4.2819
364;-0.1034;-2.6194;0.0000;-1.7634;4.3056
365;0.1078;-2.6195;0.0000;-1.6766;4.0209
366;0.3208;-2.6195;0.0000;-1.5108;3.7637
367;0.5332;-2.6203;0.0000;-1.4998;3.7125
368;0.7415;-2.6211;0.0000;-1.6124;3.7744
369;0.9428;-2.6213;0.0000;-1.7204;3.8346
370;1.1355;-2.6218;0.0000;-1.7268;3.9607
371;-0.6331;-2.8063;0.0000;-1.6235;3.9899
372;-0.4198;-2.8159;0.0000;-1.5861;4.0091
373;-0.2093;-2.8171;0.0000;-1.7307;4.2204
374;0.0019;-2.8168;0.0000;-1.7968;4.2037
375;0.2145;-2.8161;0.0000;-1.6620;3.9584
376;0.4278;-2.8162;0.0000;-1.4974;3.7891
377;0.6396;-2.8172;0.0000;-1.5128;3.8727
378;0.8476;-2.8177;0.0000;-1.7378;4.0962
379;1.0539;-2.8129;0.0000;-1.8552;4.2114
380;-0.6890;-3.0119;0.0000;-1.6957;4.0635
381;-0.5121;-3.0113;0.0000;-1.6224;3.9949
382;-0.3112;-3.0136;0.0000;-1.6197;4.0039
383;-0.1025;-3.0144;0.0000;-1.6068;4.1219
384;0.1094;-3.0138;0.0000;-1.6610;4.2108
385;0.3224;-3.0129;0.0000;-1.6694;4.1484
386;0.5347;-3.0137;0.0000;-1.6285;4.1523
387;0.7432;-3.0156;0.0000;-1.7193;4.2680
388;0.9421;-3.0152;0.0000;-1.7566;4.2602
389;1.1211;-3.0006;0.0000;-1.7693;4.1940
390;-0.6308;-3.2139;0.0000;-1.7733;4.2836
391;-0.4188;-3.2098;0.0000;-1.7633;4.2592
392;-0.2087;-3.2106;0.0000;-1.5268;4.1205
393;0.0039;-3.2113;0.0000;-1.4022;4.0588
394;0.2173;-3.2109;0.0000;-1.6503;4.2105
395;0.4306;-3.2104;0.0000;-1.8002;4.3236
396;0.6430;-3.2122;0.0000;-1.7682;4.2966
397;0.8555;-3.2134;0.0000;-1.6777;4.1975
398;1.0723;-3.2077;0.0000;-1.7052;4.1344
399;-0.6785;-3.4214;0.0000;-1.7612;4.2635
400;-0.5036;-3.4086;0.0000;-1.8035;4.3126
401;-0.3072;-3.4080;0.0000;-1.7213;4.2977
402;-0.1002;-3.4081;0.0000;-1.4568;4.0983
403;0.1117;-3.4080;0.0000;-1.5131;4.0028
404;0.3246;-3.4079;0.0000;-1.7405;4.2055
405;0.5371;-3.4085;0.0000;-1.7341;4.2761
406;0.7475;-3.4098;0.0000;-1.6244;4.1482
407;0.9512;-3.4109;0.0000;-1.6481;4.2188
408;1.1308;-3.4105;0.0000;-1.8094;4.3112
409;-0.6130;-3.6103;0.0000;-1.6418;4.0868
410;-0.4091;-3.6064;0.0000;-1.6907;4.1389
411;-0.2033;-3.6058;0.0000;-1.7021;4.1736
412;0.0064;-3.6052;0.0000;-1.5970;4.1186
413;0.2190;-3.6050;0.0000;-1.6267;4.1177
414;0.4324;-3.6055;0.0000;-1.6322;4.1710
415;0.6456;-3.6061;0.0000;-1.5833;4.1227
416;0.8588;-3.6077;0.0000;-1.7029;4.1465
417;1.0754;-3.6175;0.0000;-1.7839;4.2946
418;-0.6919;-3.8023;0.0000;-1.6734;4.1615
419;-0.5026;-3.8025;0.0000;-1.6592;4.0533
420;-0.3035;-3.8035;0.0000;-1.7397;4.1244
421;-0.0972;-3.8031;0.0000;-1.6775;4.2021
422;0.1138;-3.8024;0.0000;-1.5780;4.1469
423;0.3268;-3.8025;0.0000;-1.5694;4.0704
424;0.5396;-3.8029;0.0000;-1.5374;4.0641
425;0.7490;-3.8038;0.0000;-1.6984;4.1335
426;0.9497;-3.8085;0.0000;-1.8028;4.2252
427;1.1305;-3.8306;0.0000;-1.6560;4.2524
428;-0.6082;-3.9946;0.0000;-1.7801;4.2580
429;-0.4057;-4.0000;0.0000;-1.7971;4.1746
430;-0.2006;-4.0010;0.0000;-1.7113;4.1622
431;0.0090;-4.0001;0.0000;-1.5793;4.1254
432;0.2215;-3.9994;0.0000;-1.5858;4.0502
433;0.4347;-3.9997;0.0000;-1.5088;4.0580
434;0.6474;-4.0008;0.0000;-1.5298;4.1171
435;0.8575;-4.0039;0.0000;-1.7504;4.1905
436;1.0672;-4.0155;0.0000;-1.6721;4.2306
437;-0.6687;-4.1843;0.0000;-1.8538;4.4340
438;-0.4957;-4.1968;0.0000;-1.8439;4.3678
439;-0.3005;-4.1987;0.0000;-1.7638;4.1766
440;-0.0947;-4.1981;0.0000;-1.6454;4.0908
441;0.1161;-4.1968;0.0000;-1.6187;4.1169
442;0.3289;-4.1967;0.0000;-1.5811;4.1150
443;0.5420;-4.1975;0.0000;-1.4643;4.0887
444;0.7529;-4.1992;0.0000;-1.5463;4.0872
445;0.9584;-4.2034;0.0000;-1.6126;4.0615
446;1.1575;-4.2136;0.0000;-1.4936;4.0434
447;-0.6171;-4.3914;0.0000;-1.7959;4.3383
448;-0.4081;-4.3958;0.0000;-1.7188;4.3082
449;-0.1996;-4.3954;0.0000;-1.7044;4.2006
450;0.0110;-4.3946;0.0000;-1.6970;4.2104
451;0.2235;-4.3939;0.0000;-1.6940;4.1974
452;0.4368;-4.3942;0.0000;-1.6056;4.0819
453;0.6496;-4.3952;0.0000;-1.5689;4.0365
454;0.8609;-4.3976;0.0000;-1.5038;3.9995
455;1.0736;-4.3984;0.0000;-1.3696;3.8284
456;-0.6701;-4.5922;0.0000;-1.6591;4.0868
457;-0.4969;-4.5938;0.0000;-1.6720;4.1606
458;-0.2989;-4.5927;0.0000;-1.7163;4.2361
459;-0.0923;-4.5923;0.0000;-1.7157;4.2459
460;0.1186;-4.5916;0.0000;-1.7467;4.2446
461;0.3313;-4.5912;0.0000;-1.7444;4.1792
462;0.5440;-4.5917;0.0000;-1.7129;4.1421
463;0.7544;-4.5935;0.0000;-1.5778;4.1257
464;0.9591;-4.5960;0.0000;-1.4648;3.9943
465;1.1448;-4.5864;0.0000;-1.4382;3.9190
466;-0.6117;-4.7973;0.0000;-1.6395;4.0569
467;-0.4033;-4.7895;0.0000;-1.7709;4.1550
468;-0.1963;-4.7894;0.0000;-1.6894;4.1413
469;0.0141;-4.7890;0.0000;-1.6464;4.1658
470;0.2262;-4.7887;0.0000;-1.7772;4.2480
471;0.4396;-4.7885;0.0000;-1.8093;4.3358
472;0.6532;-4.7896;0.0000;-1.7232;4.3142
473;0.8687;-4.7907;0.0000;-1.6316;4.1617
