# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:01:49.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
254;0.7659;0.4396;0.0000;-0.2109;0.3465
255;0.9646;0.4428;0.0000;-0.2313;0.3635
256;1.1365;0.4466;0.0000;-0.2278;0.3690
257;-0.6388;0.2424;0.0000;-0.2497;0.4474
258;-0.4165;0.2509;0.0000;-0.2919;0.4841
259;-0.1993;0.2516;0.0000;-0.2877;0.4961
260;0.0173;0.2514;0.0000;-0.2740;0.4823
261;0.2341;0.2511;0.0000;-0.2775;0.4586
262;0.4503;0.2508;0.0000;-0.2492;0.4056
263;0.6645;0.2504;0.0000;-0.2133;0.3566
264;0.8752;0.2512;0.0000;-0.2231;0.3708
265;1.0844;0.2512;0.0000;-0.2727;0.4168
266;-0.6906;0.0376;0.0000;-0.2583;0.4277
267;-0.5065;0.0578;0.0000;-0.2686;0.4366
268;-0.3016;0.0610;0.0000;-0.2805;0.4821
269;-0.0892;0.0611;0.0000;-0.2727;0.4919
270;0.1263;0.0609;0.0000;-0.2548;0.4639
271;0.3426;0.0608;0.0000;-0.2491;0.4393
272;0.5571;0.0607;0.0000;-0.2442;0.4220
273;0.7661;0.0609;0.0000;-0.2435;0.4300
274;0.9627;0.0613;0.0000;-0.2787;0.4758
275;1.1364;0.0554;0.0000;-0.3458;0.5156
276;-0.6224;-0.1405;0.0000;-0.2829;0.4395
277;-0.4093;-0.1312;0.0000;-0.2555;0.4382
278;-0.1965;-0.1296;0.0000;-0.2387;0.4543
279;0.0185;-0.1294;0.0000;-0.2274;0.4336
280;0.2348;-0.1294;0.0000;-0.2305;0.4227
281;0.4506;-0.1295;0.0000;-0.2755;0.4497
282;0.6635;-0.1297;0.0000;-0.3044;0.4777
283;0.8708;-0.1299;0.0000;-0.3255;0.5110
284;1.0742;-0.1301;0.0000;-0.3534;0.5269
285;-0.7088;-0.3301;0.0000;-0.3030;0.4680
286;-0.5084;-0.3221;0.0000;-0.2798;0.4532
287;-0.3012;-0.3205;0.0000;-0.2234;0.4340
288;-0.0885;-0.3198;0.0000;-0.1969;0.4180
289;0.1270;-0.3196;0.0000;-0.2053;0.4105
290;0.3431;-0.3197;0.0000;-0.2578;0.4486
291;0.5575;-0.3199;0.0000;-0.3464;0.5024
292;0.7665;-0.3202;0.0000;-0.3925;0.5214
293;0.9664;-0.3187;0.0000;-0.3745;0.5091
294;1.1554;-0.3113;0.0000;-0.3069;0.4575
295;-0.6199;-0.5077;0.0000;-0.2933;0.4919
296;-0.4082;-0.5111;0.0000;-0.2584;0.4661
297;-0.1958;-0.5104;0.0000;-0.2008;0.4124
298;0.0190;-0.5099;0.0000;-0.1993;0.3993
299;0.2352;-0.5098;0.0000;-0.2276;0.4372
300;0.4509;-0.5102;0.0000;-0.3261;0.5153
301;0.6636;-0.5107;0.0000;-0.4136;0.5799
302;0.8710;-0.5099;0.0000;-0.4008;0.5586
303;1.0752;-0.5016;0.0000;-0.3065;0.4851
304;-0.6931;-0.6810;0.0000;-0.2722;0.4678
305;-0.5063;-0.7015;0.0000;-0.2770;0.4676
306;-0.3007;-0.7012;0.0000;-0.2393;0.4320
307;-0.0883;-0.7004;0.0000;-0.2206;0.4041
308;0.1270;-0.7001;0.0000;-0.2244;0.4300
309;0.3432;-0.7004;0.0000;-0.2792;0.4849
310;0.5574;-0.7012;0.0000;-0.3517;0.5499
311;0.7662;-0.7019;0.0000;-0.3619;0.5654
312;0.9641;-0.6991;0.0000;-0.3136;0.5023
313;1.1394;-0.6810;0.0000;-0.2672;0.4564
314;-0.6364;-0.8864;0.0000;-0.2520;0.4277
315;-0.4135;-0.8903;0.0000;-0.2618;0.4306
316;-0.1974;-0.8905;0.0000;-0.2577;0.4597
317;0.0184;-0.8903;0.0000;-0.2637;0.4804
318;0.2349;-0.8904;0.0000;-0.2749;0.4775
319;0.4510;-0.8911;0.0000;-0.2861;0.4692
320;0.6655;-0.8921;0.0000;-0.2706;0.4616
321;0.8777;-0.8918;0.0000;-0.2644;0.4430
322;1.0916;-0.8839;0.0000;-0.2596;0.4159
323;-0.6860;-1.0844;0.0000;-0.2500;0.4400
324;-0.5039;-1.0777;0.0000;-0.2613;0.4364
325;-0.3000;-1.0801;0.0000;-0.2619;0.4723
326;-0.0882;-1.0806;0.0000;-0.2638;0.5144
327;0.1269;-1.0806;0.0000;-0.2835;0.5181
328;0.3430;-1.0809;0.0000;-0.2836;0.4781
329;0.5582;-1.0816;0.0000;-0.2259;0.4101
330;0.7696;-1.0821;0.0000;-0.2019;0.3703
331;0.9723;-1.0814;0.0000;-0.2104;0.3788
332;1.1509;-1.0826;0.0000;-0.2253;0.3854
333;-0.6180;-1.2691;0.0000;-0.2675;0.4844
334;-0.4071;-1.2699;0.0000;-0.2587;0.4783
335;-0.1954;-1.2709;0.0000;-0.2514;0.4725
336;0.0191;-1.2710;0.0000;-0.2524;0.4860
337;0.2351;-1.2711;0.0000;-0.2623;0.4778
338;0.4514;-1.2714;0.0000;-0.2299;0.4150
339;0.6665;-1.2717;0.0000;-0.1902;0.3431
340;0.8799;-1.2719;0.0000;-0.1835;0.3327
341;1.0949;-1.2772;0.0000;-0.1836;0.3606
342;-0.7004;-1.4493;0.0000;-0.2844;0.5172
343;-0.5045;-1.4581;0.0000;-0.2862;0.5243
344;-0.2993;-1.4608;0.0000;-0.2620;0.4782
345;-0.0877;-1.4612;0.0000;-0.2432;0.4514
346;0.1272;-1.4613;0.0000;-0.2306;0.4438
347;0.3433;-1.4614;0.0000;-0.2180;0.4103
348;0.5583;-1.4615;0.0000;-0.2002;0.3614
349;0.7687;-1.4616;0.0000;-0.1848;0.3267
350;0.9689;-1.4637;0.0000;-0.1642;0.3203
351;1.1476;-1.4777;0.0000;-0.1582;0.3272
352;-0.6140;-1.6403;0.0000;-0.2826;0.5228
353;-0.4048;-1.6499;0.0000;-0.2947;0.5083
354;-0.1942;-1.6515;0.0000;-0.2638;0.4857
355;0.0196;-1.6516;0.0000;-0.2371;0.4512
356;0.2354;-1.6516;0.0000;-0.1976;0.4107
357;0.4514;-1.6517;0.0000;-0.1837;0.3872
358;0.6655;-1.6520;0.0000;-0.2050;0.3707
359;0.8755;-1.6532;0.0000;-0.1841;0.3269
360;1.0839;-1.6586;0.0000;-0.1610;0.3049
361;-0.6773;-1.8189;0.0000;-0.2498;0.4846
362;-0.4979;-1.8383;0.0000;-0.2694;0.4743
363;-0.2969;-1.8421;0.0000;-0.2758;0.4959
364;-0.0868;-1.8422;0.0000;-0.2672;0.4849
365;0.1276;-1.8419;0.0000;-0.2173;0.4280
366;0.3437;-1.8418;0.0000;-0.1636;0.3759
367;0.5589;-1.8421;0.0000;-0.1939;0.3617
368;0.7701;-1.8426;0.0000;-0.2218;0.3723
369;0.9743;-1.8431;0.0000;-0.2159;0.3686
370;1.1701;-1.8440;0.0000;-0.2029;0.3824
371;-0.6244;-2.0225;0.0000;-0.2429;0.4410
372;-0.4085;-2.0316;0.0000;-0.2419;0.4324
373;-0.1950;-2.0327;0.0000;-0.2629;0.4603
374;0.0196;-2.0323;0.0000;-0.2498;0.4542
375;0.2357;-2.0320;0.0000;-0.2011;0.4109
376;0.4519;-2.0320;0.0000;-0.1894;0.3777
377;0.6663;-2.0325;0.0000;-0.2312;0.3976
378;0.8771;-2.0327;0.0000;-0.2498;0.4447
379;1.0868;-2.0282;0.0000;-0.2399;0.4521
380;-0.6816;-2.2212;0.0000;-0.2644;0.4347
381;-0.5022;-2.2208;0.0000;-0.2584;0.4114
382;-0.2986;-2.2225;0.0000;-0.2403;0.4017
383;-0.0869;-2.2227;0.0000;-0.2090;0.4317
384;0.1281;-2.2223;0.0000;-0.2132;0.4575
385;0.3443;-2.2221;0.0000;-0.2270;0.4472
386;0.5595;-2.2225;0.0000;-0.2533;0.4556
387;0.7709;-2.2236;0.0000;-0.2744;0.4764
388;0.9731;-2.2229;0.0000;-0.2448;0.4564
389;1.1548;-2.2090;0.0000;-0.2056;0.4249
390;-0.6232;-2.4160;0.0000;-0.2865;0.4646
391;-0.4079;-2.4121;0.0000;-0.2827;0.4539
392;-0.1946;-2.4125;0.0000;-0.2013;0.4289
393;0.0204;-2.4127;0.0000;-0.1584;0.4253
394;0.2366;-2.4125;0.0000;-0.2252;0.4528
395;0.4532;-2.4125;0.0000;-0.2744;0.4786
396;0.6691;-2.4132;0.0000;-0.2918;0.4773
397;0.8847;-2.4138;0.0000;-0.2509;0.4496
398;1.1045;-2.4087;0.0000;-0.2090;0.4301
399;-0.6723;-2.6158;0.0000;-0.2787;0.4926
400;-0.4947;-2.6035;0.0000;-0.2957;0.5009
401;-0.2950;-2.6026;0.0000;-0.2532;0.4962
402;-0.0853;-2.6027;0.0000;-0.1786;0.4444
403;0.1291;-2.6027;0.0000;-0.2028;0.4095
404;0.3452;-2.6026;0.0000;-0.2471;0.4457
405;0.5610;-2.6028;0.0000;-0.2636;0.4645
406;0.7744;-2.6034;0.0000;-0.2568;0.4407
407;0.9808;-2.6045;0.0000;-0.2421;0.4569
408;1.1632;-2.6043;0.0000;-0.2497;0.4797
409;-0.6065;-2.7981;0.0000;-0.2658;0.4749
410;-0.3999;-2.7940;0.0000;-0.2587;0.4774
411;-0.1910;-2.7934;0.0000;-0.2334;0.4727
412;0.0220;-2.7931;0.0000;-0.2300;0.4523
413;0.2374;-2.7928;0.0000;-0.2269;0.4417
414;0.4539;-2.7928;0.0000;-0.2202;0.4361
415;0.6701;-2.7930;0.0000;-0.2433;0.4274
416;0.8860;-2.7942;0.0000;-0.2695;0.4458
417;1.1061;-2.8034;0.0000;-0.2796;0.4776
418;-0.6872;-2.9834;0.0000;-0.2740;0.4718
419;-0.4954;-2.9837;0.0000;-0.2743;0.4461
420;-0.2935;-2.9841;0.0000;-0.2541;0.4496
421;-0.0840;-2.9837;0.0000;-0.2421;0.4650
422;0.1300;-2.9833;0.0000;-0.2207;0.4555
423;0.3459;-2.9830;0.0000;-0.2013;0.4292
424;0.5616;-2.9831;0.0000;-0.2180;0.4202
425;0.7739;-2.9836;0.0000;-0.2702;0.4498
426;0.9779;-2.9878;0.0000;-0.2919;0.4907
427;1.1610;-3.0089;0.0000;-0.2743;0.5022
428;-0.6034;-3.1690;0.0000;-0.3007;0.4794
429;-0.3979;-3.1740;0.0000;-0.2911;0.4611
430;-0.1897;-3.1744;0.0000;-0.2495;0.4576
431;0.0229;-3.1738;0.0000;-0.2206;0.4526
432;0.2383;-3.1734;0.0000;-0.2208;0.4375
433;0.4545;-3.1733;0.0000;-0.2137;0.4404
434;0.6698;-3.1739;0.0000;-0.2269;0.4588
435;0.8828;-3.1763;0.0000;-0.2730;0.4794
436;1.0959;-3.1870;0.0000;-0.2665;0.4923
437;-0.6658;-3.3516;0.0000;-0.3194;0.5113
438;-0.4901;-3.3638;0.0000;-0.3088;0.4935
439;-0.2917;-3.3653;0.0000;-0.2651;0.4540
440;-0.0829;-3.3646;0.0000;-0.2334;0.4360
441;0.1309;-3.3639;0.0000;-0.2385;0.4536
442;0.3466;-3.3636;0.0000;-0.2442;0.4677
443;0.5624;-3.3639;0.0000;-0.2155;0.4707
444;0.7759;-3.3651;0.0000;-0.2327;0.4672
445;0.9843;-3.3685;0.0000;-0.2383;0.4508
446;1.1860;-3.3781;0.0000;-0.2080;0.4498
447;-0.6141;-3.5508;0.0000;-0.2981;0.4798
448;-0.4019;-3.5554;0.0000;-0.2663;0.4721
449;-0.1904;-3.5551;0.0000;-0.2565;0.4644
450;0.0233;-3.5544;0.0000;-0.2546;0.4669
451;0.2389;-3.5540;0.0000;-0.2640;0.4656
452;0.4552;-3.5540;0.0000;-0.2502;0.4550
453;0.6709;-3.5546;0.0000;-0.2424;0.4541
454;0.8850;-3.5562;0.0000;-0.2123;0.4453
455;1.1004;-3.5567;0.0000;-0.1717;0.4033
456;-0.6688;-3.7444;0.0000;-0.2536;0.4282
457;-0.4930;-3.7459;0.0000;-0.2444;0.4380
458;-0.2922;-3.7451;0.0000;-0.2626;0.4672
459;-0.0825;-3.7448;0.0000;-0.2718;0.4832
460;0.1316;-3.7444;0.0000;-0.2695;0.4728
461;0.3475;-3.7442;0.0000;-0.2687;0.4548
462;0.5634;-3.7445;0.0000;-0.2685;0.4482
463;0.7769;-3.7457;0.0000;-0.2345;0.4408
464;0.9841;-3.7478;0.0000;-0.1860;0.4176
465;1.1721;-3.7389;0.0000;-0.1982;0.4052
466;-0.6104;-3.9424;0.0000;-0.2472;0.4182
467;-0.3989;-3.9348;0.0000;-0.2646;0.4490
468;-0.1886;-3.9348;0.0000;-0.2584;0.4584
469;0.0246;-3.9347;0.0000;-0.2523;0.4561
470;0.2400;-3.9345;0.0000;-0.2707;0.4579
471;0.4566;-3.9344;0.0000;-0.2722;0.4729
472;0.6736;-3.9349;0.0000;-0.2635;0.4630
473;0.8921;-3.9355;0.0000;-0.2421;0.4267
474;1.1187;-3.9362;0.0000;-0.2526;0.4362
475;-0.6565;-4.1445;0.0000;-0.2537;0.4422
