# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000058
stage;index;relative_time;date
"image-000058";59;58.0000;"2022-09-26T12:02:27.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
63;-0.8048;-4.6538;0.0000;-0.9737;2.2309
64;-0.8080;-4.4298;0.0000;-0.9085;2.0845
65;-0.8112;-4.2061;0.0000;-0.9238;2.0886
66;-0.8143;-3.9820;0.0000;-1.0479;2.2490
67;-0.8173;-3.7576;0.0000;-1.1466;2.4196
68;-0.8206;-3.5328;0.0000;-1.0869;2.3794
69;-0.8243;-3.3083;0.0000;-0.9251;2.3167
70;-0.8274;-3.0840;0.0000;-0.9643;2.2580
71;-0.8303;-2.8595;0.0000;-1.0771;2.3413
72;-0.8334;-2.6350;0.0000;-1.0329;2.3216
73;-0.8364;-2.4106;0.0000;-0.9696;2.2610
74;-0.8389;-2.1861;0.0000;-1.0067;2.3305
75;-0.8412;-1.9614;0.0000;-1.0199;2.4350
76;-0.8439;-1.7368;0.0000;-0.9962;2.3353
77;-0.8460;-1.5124;0.0000;-0.8973;2.2548
78;-0.8476;-1.2883;0.0000;-0.9152;2.1706
79;-0.8492;-1.0641;0.0000;-0.9376;2.1996
80;-0.8512;-0.8400;0.0000;-1.0320;2.2552
81;-0.8533;-0.6157;0.0000;-1.1792;2.2548
82;-0.8558;-0.3913;0.0000;-1.1673;2.2397
83;-0.8585;-0.1671;0.0000;-0.9720;2.1813
84;-0.8608;0.0572;0.0000;-0.9814;2.2606
85;-0.8630;0.2815;0.0000;-1.0154;2.3104
86;-0.8654;0.5059;0.0000;-0.9843;2.2258
87;-0.8678;0.7302;0.0000;-0.9389;2.1959
88;-0.8696;0.9544;0.0000;-1.0902;2.3124
89;-0.8715;1.1791;0.0000;-1.2391;2.4561
90;-0.8737;1.4039;0.0000;-1.0750;2.3050
91;-0.8759;1.6281;0.0000;-0.8771;2.1069
92;-0.8774;1.8519;0.0000;-0.8544;2.0824
93;-0.8790;2.0760;0.0000;-0.9095;2.2441
94;-0.8809;2.3005;0.0000;-1.0387;2.4207
95;-0.8826;2.5253;0.0000;-1.1583;2.3827
96;-0.8847;2.7498;0.0000;-1.1552;2.3533
97;-0.8868;2.9741;0.0000;-1.0981;2.2097
98;-0.8890;3.1983;0.0000;-1.0013;2.1296
99;-0.7060;3.2525;0.0000;-0.9648;2.0827
100;-0.5099;3.2317;0.0000;-0.9033;2.0336
101;-0.2971;3.2347;0.0000;-0.8917;2.0409
102;-0.0811;3.2362;0.0000;-0.9443;2.0498
103;0.1356;3.2371;0.0000;-0.8719;2.0398
104;0.3530;3.2371;0.0000;-0.8989;2.1253
105;0.5696;3.2369;0.0000;-0.9602;2.1777
106;0.7853;3.2375;0.0000;-0.8934;2.0872
107;0.9993;3.2440;0.0000;-0.8201;1.9883
108;-0.6671;3.0667;0.0000;-1.0343;2.1343
109;-0.4269;3.0589;0.0000;-0.9790;2.0989
110;-0.2045;3.0586;0.0000;-0.9565;2.0928
111;0.0137;3.0590;0.0000;-0.8940;2.0969
112;0.2311;3.0589;0.0000;-0.8563;2.0758
113;0.4478;3.0580;0.0000;-0.8662;2.0220
114;0.6636;3.0570;0.0000;-0.7873;1.9684
115;0.8743;3.0566;0.0000;-0.8068;1.9529
116;1.0640;3.0801;0.0000;-0.8286;1.9722
117;-0.7243;2.8717;0.0000;-1.1407;2.2929
118;-0.5291;2.8816;0.0000;-1.1002;2.2612
119;-0.3159;2.8773;0.0000;-1.0105;2.1665
120;-0.0999;2.8764;0.0000;-0.8944;2.1246
121;0.1170;2.8761;0.0000;-0.8464;2.1166
122;0.3343;2.8753;0.0000;-0.8537;1.9838
123;0.5528;2.8743;0.0000;-0.7121;1.8760
124;0.7752;2.8737;0.0000;-0.7579;1.9213
125;1.0088;2.8784;0.0000;-0.8871;2.0037
126;-0.6470;2.6925;0.0000;-1.1655;2.3548
127;-0.4274;2.6916;0.0000;-1.1058;2.2762
128;-0.2104;2.6898;0.0000;-0.9640;2.2280
129;0.0063;2.6892;0.0000;-0.9127;2.2110
130;0.2231;2.6887;0.0000;-0.8690;2.0775
131;0.4402;2.6882;0.0000;-0.7641;1.8786
132;0.6576;2.6877;0.0000;-0.7075;1.8289
133;0.8724;2.6897;0.0000;-0.8328;1.9255
134;1.0710;2.6778;0.0000;-0.9055;1.9973
135;-0.7370;2.5147;0.0000;-1.1526;2.3957
136;-0.5296;2.5039;0.0000;-1.1764;2.3326
137;-0.3174;2.5006;0.0000;-1.0363;2.2368
138;-0.1021;2.4994;0.0000;-0.9438;2.2163
139;0.1140;2.4989;0.0000;-0.9176;2.1516
140;0.3310;2.4988;0.0000;-0.8541;2.0126
141;0.5489;2.4985;0.0000;-0.8018;1.8988
142;0.7684;2.4985;0.0000;-0.7801;1.8574
143;0.9922;2.4980;0.0000;-0.8336;1.9332
144;-0.6440;2.3215;0.0000;-1.1276;2.4045
145;-0.4260;2.3105;0.0000;-1.1418;2.3182
146;-0.2105;2.3082;0.0000;-1.0230;2.2083
147;0.0055;2.3074;0.0000;-0.9233;2.1162
148;0.2220;2.3073;0.0000;-0.9045;2.0756
149;0.4389;2.3074;0.0000;-0.9271;2.0328
150;0.6561;2.3077;0.0000;-0.8542;1.9191
151;0.8732;2.3092;0.0000;-0.7649;1.8624
152;1.0870;2.3204;0.0000;-0.9053;2.0135
153;-0.7124;2.1431;0.0000;-1.0405;2.3646
154;-0.5235;2.1198;0.0000;-1.1623;2.4399
155;-0.3158;2.1154;0.0000;-1.1786;2.4385
156;-0.1024;2.1150;0.0000;-0.9965;2.1926
157;0.1135;2.1150;0.0000;-0.8737;2.0395
158;0.3303;2.1150;0.0000;-0.9468;2.0718
159;0.5474;2.1158;0.0000;-0.9824;2.0396
160;0.7664;2.1186;0.0000;-0.8830;1.9488
161;0.9928;2.1263;0.0000;-0.8916;1.9774
162;-0.6558;1.9342;0.0000;-0.9827;2.2305
163;-0.4303;1.9225;0.0000;-1.1533;2.4485
164;-0.2121;1.9214;0.0000;-1.1281;2.4553
165;0.0046;1.9221;0.0000;-0.9652;2.2265
166;0.2212;1.9221;0.0000;-0.9209;2.0938
167;0.4372;1.9225;0.0000;-0.9892;2.0885
168;0.6512;1.9247;0.0000;-1.0321;2.0799
169;0.8604;1.9316;0.0000;-0.9740;2.0402
170;1.0600;1.9407;0.0000;-0.9423;2.0521
171;-0.7191;1.7336;0.0000;-0.9023;2.0414
172;-0.5292;1.7305;0.0000;-1.0022;2.1167
173;-0.3179;1.7278;0.0000;-1.0433;2.3041
174;-0.1030;1.7280;0.0000;-1.0892;2.4230
175;0.1127;1.7288;0.0000;-1.0391;2.3220
176;0.3284;1.7289;0.0000;-0.9636;2.1526
177;0.5421;1.7294;0.0000;-0.9985;2.0717
178;0.7490;1.7316;0.0000;-1.0566;2.0283
179;0.9403;1.7354;0.0000;-0.9927;1.9913
180;1.1029;1.7381;0.0000;-0.9162;1.9856
181;-0.6562;1.5315;0.0000;-1.0183;2.0899
182;-0.4308;1.5355;0.0000;-0.9759;2.0352
183;-0.2122;1.5344;0.0000;-1.0185;2.2158
184;0.0043;1.5346;0.0000;-1.0802;2.3696
185;0.2201;1.5352;0.0000;-1.0186;2.3167
186;0.4352;1.5354;0.0000;-0.9656;2.1769
187;0.6473;1.5359;0.0000;-1.0335;2.0603
188;0.8537;1.5366;0.0000;-1.0298;2.0074
189;1.0558;1.5367;0.0000;-0.9118;1.9602
190;-0.7095;1.3258;0.0000;-1.1804;2.3739
191;-0.5222;1.3416;0.0000;-1.0841;2.2598
192;-0.3156;1.3416;0.0000;-0.9754;2.1663
193;-0.1026;1.3407;0.0000;-0.9492;2.1533
194;0.1126;1.3411;0.0000;-0.9322;2.2203
195;0.3279;1.3415;0.0000;-0.9759;2.2735
196;0.5408;1.3418;0.0000;-1.0747;2.2206
197;0.7470;1.3420;0.0000;-1.1196;2.1533
198;0.9401;1.3396;0.0000;-1.0029;2.0980
199;1.1075;1.3391;0.0000;-0.8820;2.0321
200;-0.6392;1.1422;0.0000;-1.1990;2.4804
201;-0.4241;1.1468;0.0000;-1.0482;2.3696
202;-0.2103;1.1470;0.0000;-0.8810;2.1221
203;0.0050;1.1476;0.0000;-0.8012;2.0166
204;0.2208;1.1476;0.0000;-0.9060;2.1304
205;0.4351;1.1478;0.0000;-1.1266;2.2976
206;0.6457;1.1480;0.0000;-1.2478;2.3477
207;0.8509;1.1473;0.0000;-1.1451;2.2833
208;1.0547;1.1382;0.0000;-0.9890;2.1686
209;-0.7265;0.9542;0.0000;-1.1110;2.3261
210;-0.5238;0.9532;0.0000;-1.0746;2.3037
211;-0.3149;0.9533;0.0000;-0.9161;2.1607
212;-0.1017;0.9540;0.0000;-0.8304;2.0410
213;0.1133;0.9545;0.0000;-0.8589;2.0507
214;0.3283;0.9540;0.0000;-1.0338;2.2103
215;0.5398;0.9537;0.0000;-1.2660;2.4363
216;0.7435;0.9538;0.0000;-1.2953;2.4806
217;0.9333;0.9527;0.0000;-1.1353;2.3478
218;1.1019;0.9321;0.0000;-1.0754;2.2443
219;-0.6368;0.7656;0.0000;-0.9919;2.1634
220;-0.4221;0.7600;0.0000;-0.9179;2.1053
221;-0.2086;0.7601;0.0000;-0.8760;2.0999
222;0.0059;0.7609;0.0000;-0.9440;2.2028
223;0.2208;0.7608;0.0000;-1.0068;2.2542
224;0.4345;0.7597;0.0000;-1.1277;2.3210
225;0.6432;0.7587;0.0000;-1.2637;2.4361
226;0.8432;0.7583;0.0000;-1.2284;2.4258
227;1.0360;0.7593;0.0000;-1.1164;2.3193
228;-0.7042;0.5834;0.0000;-0.9665;2.1213
229;-0.5181;0.5672;0.0000;-0.9207;2.0472
230;-0.3126;0.5660;0.0000;-0.8906;2.0791
231;-0.1008;0.5666;0.0000;-0.9984;2.2310
232;0.1134;0.5669;0.0000;-1.0910;2.3533
233;0.3275;0.5664;0.0000;-1.1156;2.3381
234;0.5389;0.5648;0.0000;-1.1249;2.3077
235;0.7428;0.5633;0.0000;-1.1684;2.3081
236;0.9333;0.5646;0.0000;-1.1259;2.2179
237;1.1037;0.5911;0.0000;-1.0518;2.1278
238;-0.6485;0.3790;0.0000;-0.9937;2.2072
239;-0.4263;0.3727;0.0000;-0.9579;2.1648
240;-0.2099;0.3728;0.0000;-0.9810;2.2184
241;0.0053;0.3731;0.0000;-1.0752;2.3331
242;0.2203;0.3728;0.0000;-1.1708;2.3829
243;0.4341;0.3718;0.0000;-1.0851;2.2851
244;0.6453;0.3700;0.0000;-1.0224;2.1978
245;0.8519;0.3702;0.0000;-1.0929;2.1341
246;1.0583;0.3840;0.0000;-1.0517;2.0546
247;-0.7064;0.1793;0.0000;-1.0141;2.3234
248;-0.5219;0.1786;0.0000;-1.0489;2.3466
249;-0.3147;0.1794;0.0000;-1.0323;2.3055
250;-0.1017;0.1795;0.0000;-1.0068;2.2856
251;0.1130;0.1790;0.0000;-1.1202;2.3385
252;0.3274;0.1786;0.0000;-1.1450;2.2727
253;0.5402;0.1776;0.0000;-0.9440;2.0921
254;0.7482;0.1768;0.0000;-0.9400;2.0382
255;0.9453;0.1805;0.0000;-1.0715;2.1053
256;1.1156;0.1845;0.0000;-1.1015;2.1075
257;-0.6457;-0.0237;0.0000;-1.0009;2.2426
258;-0.4249;-0.0151;0.0000;-1.0604;2.3408
259;-0.2095;-0.0139;0.0000;-1.0512;2.3394
260;0.0055;-0.0143;0.0000;-1.0516;2.3095
261;0.2205;-0.0149;0.0000;-1.1232;2.2807
262;0.4348;-0.0151;0.0000;-0.9953;2.1508
263;0.6476;-0.0154;0.0000;-0.8725;2.0269
264;0.8570;-0.0146;0.0000;-0.9785;2.1065
265;1.0644;-0.0144;0.0000;-1.2156;2.2618
266;-0.6969;-0.2319;0.0000;-1.0407;2.1612
267;-0.5141;-0.2117;0.0000;-1.0046;2.1915
268;-0.3108;-0.2082;0.0000;-1.0559;2.3099
269;-0.1000;-0.2079;0.0000;-1.0428;2.3387
270;0.1138;-0.2085;0.0000;-1.0304;2.2821
271;0.3283;-0.2086;0.0000;-1.0228;2.2304
272;0.5413;-0.2083;0.0000;-0.9544;2.1879
273;0.7488;-0.2081;0.0000;-0.9544;2.2088
274;0.9441;-0.2078;0.0000;-1.1209;2.3712
275;1.1161;-0.2139;0.0000;-1.3897;2.4999
276;-0.6292;-0.4132;0.0000;-1.0859;2.1662
277;-0.4176;-0.4040;0.0000;-0.9957;2.1740
278;-0.2063;-0.4022;0.0000;-0.9727;2.2550
279;0.0071;-0.4020;0.0000;-0.9284;2.2009
280;0.2219;-0.4022;0.0000;-0.9723;2.1886
281;0.4361;-0.4021;0.0000;-1.0760;2.2940
282;0.6471;-0.4021;0.0000;-1.1315;2.3548
283;0.8527;-0.4026;0.0000;-1.1786;2.4286
284;1.0543;-0.4033;0.0000;-1.3169;2.4923
285;-0.7146;-0.6062;0.0000;-1.1278;2.2432
286;-0.5158;-0.5980;0.0000;-1.0547;2.2049
287;-0.3102;-0.5965;0.0000;-0.9415;2.2024
288;-0.0989;-0.5957;0.0000;-0.8640;2.1727
289;0.1152;-0.5955;0.0000;-0.9022;2.1143
290;0.3297;-0.5959;0.0000;-1.0573;2.2525
291;0.5422;-0.5961;0.0000;-1.2589;2.4801
292;0.7492;-0.5964;0.0000;-1.3505;2.5501
293;0.9472;-0.5953;0.0000;-1.3131;2.4763
294;1.1344;-0.5878;0.0000;-1.2315;2.3273
295;-0.6262;-0.7869;0.0000;-1.0411;2.3082
296;-0.4161;-0.7905;0.0000;-1.0004;2.2595
297;-0.2051;-0.7898;0.0000;-0.8972;2.1603
298;0.0082;-0.7890;0.0000;-0.9107;2.1257
299;0.2228;-0.7891;0.0000;-1.0023;2.1873
300;0.4368;-0.7901;0.0000;-1.2130;2.4163
301;0.6474;-0.7909;0.0000;-1.4249;2.6641
302;0.8525;-0.7902;0.0000;-1.3876;2.6246
303;1.0548;-0.7818;0.0000;-1.2260;2.4101
304;-0.6987;-0.9634;0.0000;-0.9734;2.2674
305;-0.5132;-0.9842;0.0000;-1.0148;2.2790
306;-0.3092;-0.9839;0.0000;-0.9949;2.1825
307;-0.0984;-0.9828;0.0000;-0.9600;2.1206
308;0.1153;-0.9825;0.0000;-0.9981;2.1882
309;0.3297;-0.9833;0.0000;-1.1316;2.3074
310;0.5420;-0.9851;0.0000;-1.2785;2.4909
311;0.7487;-0.9862;0.0000;-1.3062;2.5749
312;0.9448;-0.9832;0.0000;-1.2305;2.4393
313;1.1185;-0.9644;0.0000;-1.1809;2.3170
314;-0.6427;-1.1725;0.0000;-0.9529;2.1806
315;-0.4214;-1.1765;0.0000;-1.0183;2.1815
316;-0.2070;-1.1763;0.0000;-1.0330;2.2167
317;0.0071;-1.1759;0.0000;-1.0451;2.2545
318;0.2219;-1.1764;0.0000;-1.1124;2.3127
319;0.4361;-1.1781;0.0000;-1.1313;2.3603
320;0.6489;-1.1800;0.0000;-1.0891;2.3352
321;0.8594;-1.1797;0.0000;-1.1030;2.3003
322;1.0713;-1.1712;0.0000;-1.1360;2.2510
323;-0.6923;-1.3738;0.0000;-0.9677;2.1732
324;-0.5116;-1.3670;0.0000;-0.9884;2.1785
325;-0.3092;-1.3694;0.0000;-1.0052;2.2500
326;-0.0990;-1.3697;0.0000;-1.0160;2.3389
327;0.1145;-1.3698;0.0000;-1.0916;2.3860
328;0.3287;-1.3710;0.0000;-1.1141;2.3405
329;0.5421;-1.3727;0.0000;-0.9698;2.1786
330;0.7521;-1.3734;0.0000;-0.9490;2.0619
331;0.9532;-1.3726;0.0000;-0.9825;2.0804
332;1.1304;-1.3733;0.0000;-1.0098;2.1026
333;-0.6253;-1.5617;0.0000;-0.9544;2.3066
334;-0.4159;-1.5628;0.0000;-0.9749;2.3104
335;-0.2056;-1.5635;0.0000;-0.9909;2.3000
336;0.0072;-1.5636;0.0000;-1.0117;2.3567
337;0.2215;-1.5642;0.0000;-1.0444;2.3132
338;0.4361;-1.5653;0.0000;-0.9452;2.1145
339;0.6499;-1.5660;0.0000;-0.8995;1.9525
340;0.8616;-1.5662;0.0000;-0.9092;1.9260
341;1.0751;-1.5712;0.0000;-0.8939;1.9763
342;-0.7071;-1.7452;0.0000;-0.9983;2.4129
343;-0.5124;-1.7544;0.0000;-1.0096;2.4330
344;-0.3088;-1.7570;0.0000;-1.0460;2.3092
345;-0.0989;-1.7573;0.0000;-1.0015;2.2884
346;0.1143;-1.7577;0.0000;-0.9777;2.3100
347;0.3289;-1.7582;0.0000;-0.9195;2.1816
348;0.5425;-1.7587;0.0000;-0.8815;2.0157
349;0.7514;-1.7590;0.0000;-0.9054;1.9393
350;0.9501;-1.7609;0.0000;-0.8521;1.9302
351;1.1276;-1.7747;0.0000;-0.8419;1.9430
352;-0.6210;-1.9402;0.0000;-1.0140;2.4212
353;-0.4134;-1.9498;0.0000;-1.1020;2.3661
354;-0.2046;-1.9509;0.0000;-1.0541;2.3380
355;0.0076;-1.9513;0.0000;-0.9797;2.2970
356;0.2218;-1.9517;0.0000;-0.9082;2.1730
357;0.4364;-1.9520;0.0000;-0.8591;2.0635
358;0.6490;-1.9524;0.0000;-0.9098;2.0174
359;0.8574;-1.9535;0.0000;-0.8997;1.9488
360;1.0645;-1.9588;0.0000;-0.8630;1.9372
361;-0.6838;-2.1219;0.0000;-0.9885;2.2980
362;-0.5057;-2.1417;0.0000;-1.0123;2.2646
363;-0.3063;-2.1453;0.0000;-1.0576;2.3577
364;-0.0977;-2.1454;0.0000;-1.0458;2.3610
365;0.1150;-2.1452;0.0000;-0.9668;2.1591
366;0.3295;-2.1450;0.0000;-0.8631;1.9837
367;0.5433;-2.1455;0.0000;-0.8558;1.9602
368;0.7530;-2.1462;0.0000;-0.9220;2.0154
369;0.9557;-2.1465;0.0000;-0.9878;2.0575
370;1.1499;-2.1471;0.0000;-0.9869;2.1315
371;-0.6311;-2.3291;0.0000;-0.9479;2.1704
372;-0.4165;-2.3384;0.0000;-0.9346;2.1772
373;-0.2045;-2.3395;0.0000;-1.0374;2.3092
374;0.0082;-2.3390;0.0000;-1.0657;2.2949
375;0.2225;-2.3383;0.0000;-0.9570;2.1394
376;0.4372;-2.3382;0.0000;-0.8547;2.0276
377;0.6503;-2.3390;0.0000;-0.8793;2.0829
378;0.8597;-2.3394;0.0000;-1.0210;2.2367
379;1.0676;-2.3347;0.0000;-1.0827;2.3079
380;-0.6876;-2.5311;0.0000;-0.9932;2.2076
381;-0.5094;-2.5306;0.0000;-0.9587;2.1609
382;-0.3072;-2.5325;0.0000;-0.9544;2.1676
383;-0.0971;-2.5330;0.0000;-0.9345;2.2495
384;0.1163;-2.5324;0.0000;-0.9723;2.3203
385;0.3308;-2.5317;0.0000;-0.9678;2.2806
386;0.5446;-2.5322;0.0000;-0.9573;2.2762
387;0.7545;-2.5337;0.0000;-1.0250;2.3491
388;0.9550;-2.5332;0.0000;-1.0326;2.3376
389;1.1353;-2.5189;0.0000;-1.0173;2.2880
390;-0.6292;-2.7294;0.0000;-1.0585;2.3394
391;-0.4156;-2.7254;0.0000;-1.0543;2.3167
392;-0.2039;-2.7260;0.0000;-0.8752;2.2279
393;0.0099;-2.7264;0.0000;-0.7888;2.1959
394;0.2247;-2.7259;0.0000;-0.9690;2.3014
395;0.4395;-2.7255;0.0000;-1.0706;2.3827
396;0.6536;-2.7268;0.0000;-1.0650;2.3680
397;0.8675;-2.7277;0.0000;-0.9876;2.2871
398;1.0858;-2.7223;0.0000;-0.9862;2.2322
399;-0.6774;-2.9330;0.0000;-1.0513;2.3347
400;-0.5012;-2.9204;0.0000;-1.0851;2.3574
401;-0.3032;-2.9196;0.0000;-1.0210;2.3434
402;-0.0950;-2.9197;0.0000;-0.8269;2.2109
403;0.1182;-2.9196;0.0000;-0.8707;2.1500
404;0.3327;-2.9194;0.0000;-1.0266;2.3030
405;0.5468;-2.9197;0.0000;-1.0362;2.3612
406;0.7585;-2.9206;0.0000;-0.9631;2.2602
407;0.9636;-2.9216;0.0000;-0.9647;2.2898
408;1.1445;-2.9212;0.0000;-1.0735;2.3476
409;-0.6116;-3.1185;0.0000;-0.9804;2.2206
410;-0.4064;-3.1145;0.0000;-1.0090;2.2498
411;-0.1991;-3.1138;0.0000;-0.9983;2.2765
412;0.0121;-3.1132;0.0000;-0.9341;2.2376
413;0.2261;-3.1130;0.0000;-0.9498;2.2382
414;0.4410;-3.1133;0.0000;-0.9444;2.2764
415;0.6557;-3.1136;0.0000;-0.9332;2.2402
416;0.8702;-3.1148;0.0000;-1.0137;2.2601
417;1.0885;-3.1243;0.0000;-1.0650;2.3691
418;-0.6912;-3.3071;0.0000;-0.9992;2.2687
419;-0.5007;-3.3072;0.0000;-1.0083;2.2058
420;-0.3004;-3.3079;0.0000;-1.0223;2.2483
421;-0.0924;-3.3075;0.0000;-0.9785;2.2899
422;0.1200;-3.3068;0.0000;-0.9247;2.2467
423;0.3344;-3.3067;0.0000;-0.9035;2.1851
424;0.5486;-3.3069;0.0000;-0.8834;2.1741
425;0.7594;-3.3076;0.0000;-1.0123;2.2326
426;0.9617;-3.3120;0.0000;-1.0841;2.3210
427;1.1436;-3.3336;0.0000;-0.9742;2.3563
428;-0.6074;-3.4959;0.0000;-1.0826;2.3423
429;-0.4035;-3.5011;0.0000;-1.0844;2.2975
430;-0.1969;-3.5017;0.0000;-0.9890;2.2790
431;0.0142;-3.5009;0.0000;-0.9086;2.2516
432;0.2281;-3.5002;0.0000;-0.9277;2.2003
433;0.4427;-3.5004;0.0000;-0.8758;2.1913
434;0.6567;-3.5011;0.0000;-0.8858;2.2266
435;0.8683;-3.5039;0.0000;-1.0457;2.2827
436;1.0796;-3.5150;0.0000;-0.9793;2.3201
437;-0.6687;-3.6821;0.0000;-1.1213;2.4711
438;-0.4944;-3.6944;0.0000;-1.1260;2.4302
439;-0.2977;-3.6960;0.0000;-1.0394;2.3033
440;-0.0905;-3.6953;0.0000;-0.9371;2.2428
441;0.1219;-3.6942;0.0000;-0.9405;2.2567
442;0.3361;-3.6939;0.0000;-0.9448;2.2459
443;0.5505;-3.6944;0.0000;-0.8497;2.2185
444;0.7627;-3.6958;0.0000;-0.9013;2.2220
445;0.9696;-3.6996;0.0000;-0.9346;2.2070
446;1.1700;-3.7095;0.0000;-0.8304;2.1826
447;-0.6169;-3.8853;0.0000;-1.0848;2.3756
448;-0.4064;-3.8897;0.0000;-1.0233;2.3470
449;-0.1964;-3.8892;0.0000;-0.9983;2.2885
450;0.0157;-3.8884;0.0000;-0.9868;2.3000
451;0.2296;-3.8877;0.0000;-1.0073;2.2850
452;0.4444;-3.8877;0.0000;-0.9497;2.2073
453;0.6587;-3.8885;0.0000;-0.9137;2.1849
454;0.8713;-3.8905;0.0000;-0.8569;2.1618
455;1.0854;-3.8911;0.0000;-0.7446;2.0287
456;-0.6706;-4.0823;0.0000;-0.9890;2.1906
457;-0.4962;-4.0838;0.0000;-0.9832;2.2178
458;-0.2968;-4.0828;0.0000;-1.0183;2.2689
459;-0.0887;-4.0824;0.0000;-1.0179;2.2987
460;0.1237;-4.0817;0.0000;-1.0313;2.3053
461;0.3380;-4.0813;0.0000;-1.0278;2.2623
462;0.5523;-4.0815;0.0000;-1.0143;2.2459
463;0.7642;-4.0830;0.0000;-0.9172;2.2349
464;0.9701;-4.0853;0.0000;-0.8138;2.1418
465;1.1570;-4.0760;0.0000;-0.8057;2.0879
466;-0.6121;-4.2837;0.0000;-0.9770;2.1779
467;-0.4021;-4.2759;0.0000;-1.0493;2.2422
468;-0.1936;-4.2758;0.0000;-0.9917;2.2285
469;0.0182;-4.2755;0.0000;-0.9637;2.2370
470;0.2319;-4.2751;0.0000;-1.0526;2.2983
471;0.4469;-4.2748;0.0000;-1.0642;2.3734
472;0.6621;-4.2756;0.0000;-1.0238;2.3557
473;0.8790;-4.2764;0.0000;-0.9496;2.2422
474;1.1040;-4.2769;0.0000;-1.0014;2.2240
