# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:02:47.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
118;-0.5317;2.7657;0.0000;-1.4892;3.2276
119;-0.3193;2.7612;0.0000;-1.3868;3.1042
120;-0.1040;2.7603;0.0000;-1.2495;3.0645
121;0.1122;2.7599;0.0000;-1.1741;3.0672
122;0.3287;2.7589;0.0000;-1.1886;2.8920
123;0.5464;2.7575;0.0000;-0.9993;2.7413
124;0.7683;2.7566;0.0000;-1.0489;2.7969
125;1.0011;2.7613;0.0000;-1.2259;2.9129
126;-0.6490;2.5747;0.0000;-1.5563;3.3571
127;-0.4302;2.5738;0.0000;-1.4958;3.2600
128;-0.2141;2.5719;0.0000;-1.3413;3.1877
129;0.0018;2.5712;0.0000;-1.2580;3.1713
130;0.2179;2.5706;0.0000;-1.2100;3.0220
131;0.4342;2.5699;0.0000;-1.0821;2.7726
132;0.6510;2.5692;0.0000;-0.9805;2.6966
133;0.8652;2.5709;0.0000;-1.1527;2.8132
134;1.0631;2.5589;0.0000;-1.2635;2.9072
135;-0.7386;2.3953;0.0000;-1.5361;3.3956
136;-0.5320;2.3842;0.0000;-1.5734;3.3281
137;-0.3206;2.3810;0.0000;-1.4311;3.2058
138;-0.1062;2.3798;0.0000;-1.3127;3.1638
139;0.1091;2.3791;0.0000;-1.2485;3.0771
140;0.3254;2.3789;0.0000;-1.1891;2.9059
141;0.5426;2.3785;0.0000;-1.1164;2.7766
142;0.7614;2.3782;0.0000;-1.0841;2.7334
143;0.9845;2.3775;0.0000;-1.1753;2.8286
144;-0.6459;2.2002;0.0000;-1.5308;3.4041
145;-0.4288;2.1890;0.0000;-1.5525;3.2988
146;-0.2143;2.1868;0.0000;-1.4071;3.1792
147;0.0009;2.1859;0.0000;-1.2560;3.0555
148;0.2168;2.1858;0.0000;-1.2316;2.9780
149;0.4329;2.1859;0.0000;-1.2801;2.9170
150;0.6493;2.1859;0.0000;-1.1809;2.7859
151;0.8658;2.1872;0.0000;-1.0780;2.7236
152;1.0789;2.1983;0.0000;-1.2747;2.9228
153;-0.7140;2.0200;0.0000;-1.4338;3.3982
154;-0.5260;1.9965;0.0000;-1.5809;3.4666
155;-0.3191;1.9922;0.0000;-1.5872;3.4484
156;-0.1066;1.9917;0.0000;-1.3529;3.1488
157;0.1086;1.9917;0.0000;-1.1945;2.9549
158;0.3247;1.9918;0.0000;-1.3039;2.9912
159;0.5409;1.9925;0.0000;-1.3492;2.9449
160;0.7591;1.9951;0.0000;-1.2190;2.8207
161;0.9848;2.0026;0.0000;-1.2398;2.8541
162;-0.6577;1.8089;0.0000;-1.3491;3.2026
163;-0.4331;1.7971;0.0000;-1.5454;3.4790
164;-0.2158;1.7962;0.0000;-1.5164;3.4692
165;0.0001;1.7972;0.0000;-1.3160;3.1825
166;0.2160;1.7972;0.0000;-1.2788;3.0277
167;0.4312;1.7974;0.0000;-1.3516;3.0284
168;0.6443;1.7996;0.0000;-1.3961;3.0101
169;0.8528;1.8064;0.0000;-1.3309;2.9403
170;1.0517;1.8153;0.0000;-1.3037;2.9547
171;-0.7210;1.6067;0.0000;-1.2356;2.9380
172;-0.5317;1.6033;0.0000;-1.3503;3.0401
173;-0.3211;1.6006;0.0000;-1.4147;3.2936
174;-0.1071;1.6011;0.0000;-1.4682;3.4426
175;0.1078;1.6021;0.0000;-1.4144;3.3123
176;0.3227;1.6021;0.0000;-1.3176;3.0903
177;0.5357;1.6026;0.0000;-1.3493;2.9841
178;0.7418;1.6047;0.0000;-1.4412;2.9308
179;0.9323;1.6084;0.0000;-1.3644;2.8937
180;1.0944;1.6109;0.0000;-1.2700;2.8953
181;-0.6583;1.4027;0.0000;-1.3842;3.0009
182;-0.4337;1.4065;0.0000;-1.3227;2.9495
183;-0.2159;1.4054;0.0000;-1.3800;3.1920
184;-0.0003;1.4058;0.0000;-1.4578;3.3761
185;0.2146;1.4066;0.0000;-1.3766;3.2976
186;0.4290;1.4069;0.0000;-1.2982;3.1166
187;0.6404;1.4073;0.0000;-1.4101;2.9615
188;0.8460;1.4080;0.0000;-1.4229;2.8999
189;1.0473;1.4077;0.0000;-1.2605;2.8535
190;-0.7116;1.1951;0.0000;-1.6027;3.3690
191;-0.5251;1.2110;0.0000;-1.4655;3.2277
192;-0.3192;1.2108;0.0000;-1.3130;3.1108
193;-0.1069;1.2099;0.0000;-1.2817;3.0871
194;0.1075;1.2106;0.0000;-1.2634;3.1759
195;0.3221;1.2110;0.0000;-1.3096;3.2543
196;0.5344;1.2114;0.0000;-1.4521;3.1850
197;0.7396;1.2116;0.0000;-1.5331;3.0942
198;0.9320;1.2091;0.0000;-1.3645;3.0228
199;1.0989;1.2084;0.0000;-1.2164;2.9362
200;-0.6415;1.0096;0.0000;-1.6088;3.4921
201;-0.4273;1.0142;0.0000;-1.4050;3.3458
202;-0.2142;1.0145;0.0000;-1.2043;3.0261
203;0.0004;1.0152;0.0000;-1.1042;2.9015
204;0.2155;1.0153;0.0000;-1.2259;3.0668
205;0.4291;1.0155;0.0000;-1.5079;3.2780
206;0.6388;1.0158;0.0000;-1.6956;3.3363
207;0.8430;1.0151;0.0000;-1.5430;3.2652
208;1.0461;1.0056;0.0000;-1.3320;3.1255
209;-0.7285;0.8199;0.0000;-1.4828;3.2827
210;-0.5266;0.8188;0.0000;-1.4253;3.2445
211;-0.3183;0.8189;0.0000;-1.2495;3.0715
212;-0.1059;0.8199;0.0000;-1.1533;2.9297
213;0.1085;0.8205;0.0000;-1.1797;2.9492
214;0.3227;0.8199;0.0000;-1.3861;3.1657
215;0.5334;0.8196;0.0000;-1.7060;3.4644
216;0.7361;0.8197;0.0000;-1.7525;3.5168
217;0.9251;0.8186;0.0000;-1.5159;3.3432
218;1.0931;0.7976;0.0000;-1.4522;3.2018
219;-0.6391;0.6295;0.0000;-1.3129;3.0795
220;-0.4251;0.6239;0.0000;-1.2377;3.0133
221;-0.2123;0.6242;0.0000;-1.2061;3.0090
222;0.0016;0.6252;0.0000;-1.2978;3.1422
223;0.2156;0.6251;0.0000;-1.3704;3.2048
224;0.4285;0.6237;0.0000;-1.5141;3.3033
225;0.6363;0.6225;0.0000;-1.7066;3.4762
226;0.8354;0.6223;0.0000;-1.6489;3.4591
227;1.0274;0.6232;0.0000;-1.5166;3.3036
228;-0.7062;0.4458;0.0000;-1.2896;3.0277
229;-0.5207;0.4293;0.0000;-1.2412;2.9461
230;-0.3159;0.4283;0.0000;-1.2228;2.9938
231;-0.1048;0.4290;0.0000;-1.3548;3.1919
232;0.1086;0.4293;0.0000;-1.4832;3.3460
233;0.3218;0.4287;0.0000;-1.5002;3.3179
234;0.5324;0.4268;0.0000;-1.5178;3.2869
235;0.7354;0.4252;0.0000;-1.5825;3.3033
236;0.9251;0.4267;0.0000;-1.5273;3.1724
237;1.0949;0.4534;0.0000;-1.4548;3.0383
238;-0.6506;0.2396;0.0000;-1.3281;3.1460
239;-0.4292;0.2332;0.0000;-1.2986;3.0882
240;-0.2135;0.2333;0.0000;-1.3323;3.1591
241;0.0009;0.2336;0.0000;-1.4587;3.3112
242;0.2150;0.2333;0.0000;-1.5861;3.3882
243;0.4279;0.2321;0.0000;-1.4603;3.2761
244;0.6384;0.2300;0.0000;-1.3985;3.1608
245;0.8441;0.2304;0.0000;-1.4941;3.0750
246;1.0497;0.2445;0.0000;-1.4534;2.9693
247;-0.7083;0.0379;0.0000;-1.3525;3.3062
248;-0.5244;0.0372;0.0000;-1.4008;3.3265
249;-0.3179;0.0381;0.0000;-1.3977;3.2546
250;-0.1057;0.0382;0.0000;-1.3561;3.2276
251;0.1082;0.0376;0.0000;-1.5229;3.3173
252;0.3216;0.0371;0.0000;-1.5485;3.2480
253;0.5337;0.0359;0.0000;-1.2893;3.0211
254;0.7409;0.0351;0.0000;-1.3044;2.9698
255;0.9373;0.0391;0.0000;-1.4782;3.0730
256;1.1069;0.0432;0.0000;-1.5283;3.0697
257;-0.6477;-0.1671;0.0000;-1.3436;3.1927
258;-0.4277;-0.1584;0.0000;-1.4277;3.3176
259;-0.2132;-0.1569;0.0000;-1.4136;3.3114
260;0.0011;-0.1573;0.0000;-1.4142;3.2784
261;0.2152;-0.1582;0.0000;-1.5279;3.2456
262;0.4287;-0.1584;0.0000;-1.3537;3.0720
263;0.6408;-0.1588;0.0000;-1.2027;2.9212
264;0.8495;-0.1581;0.0000;-1.3553;3.0534
265;1.0560;-0.1577;0.0000;-1.6639;3.2590
266;-0.6987;-0.3770;0.0000;-1.4209;3.0983
267;-0.5165;-0.3568;0.0000;-1.3495;3.1250
268;-0.3140;-0.3532;0.0000;-1.4178;3.2805
269;-0.1040;-0.3528;0.0000;-1.3970;3.3260
270;0.1090;-0.3535;0.0000;-1.4033;3.2543
271;0.3227;-0.3537;0.0000;-1.3935;3.1931
272;0.5350;-0.3534;0.0000;-1.2904;3.1393
273;0.7418;-0.3533;0.0000;-1.2923;3.1583
274;0.9364;-0.3530;0.0000;-1.5174;3.3705
275;1.1077;-0.3592;0.0000;-1.8754;3.5420
276;-0.6313;-0.5601;0.0000;-1.4695;3.1074
277;-0.4204;-0.5508;0.0000;-1.3386;3.1090
278;-0.2099;-0.5490;0.0000;-1.3135;3.2140
279;0.0028;-0.5488;0.0000;-1.2692;3.1506
280;0.2169;-0.5491;0.0000;-1.3293;3.1385
281;0.4303;-0.5490;0.0000;-1.4505;3.2786
282;0.6405;-0.5491;0.0000;-1.5015;3.3507
283;0.8454;-0.5496;0.0000;-1.5488;3.4219
284;1.0462;-0.5505;0.0000;-1.7603;3.5018
285;-0.7161;-0.7549;0.0000;-1.5124;3.1909
286;-0.5182;-0.7466;0.0000;-1.4170;3.1480
287;-0.3133;-0.7451;0.0000;-1.2821;3.1645
288;-0.1027;-0.7442;0.0000;-1.1878;3.1345
289;0.1107;-0.7441;0.0000;-1.2378;3.0471
290;0.3245;-0.7447;0.0000;-1.4343;3.2107
291;0.5361;-0.7450;0.0000;-1.6735;3.4946
292;0.7422;-0.7452;0.0000;-1.7629;3.5870
293;0.9394;-0.7443;0.0000;-1.7275;3.4953
294;1.1258;-0.7368;0.0000;-1.6763;3.3156
295;-0.6281;-0.9372;0.0000;-1.3947;3.2619
296;-0.4187;-0.9409;0.0000;-1.3495;3.2219
297;-0.2085;-0.9403;0.0000;-1.2244;3.1226
298;0.0042;-0.9394;0.0000;-1.2502;3.0736
299;0.2180;-0.9395;0.0000;-1.3591;3.1234
300;0.4312;-0.9408;0.0000;-1.6235;3.3984
301;0.6408;-0.9417;0.0000;-1.8677;3.7251
302;0.8450;-0.9412;0.0000;-1.8321;3.6940
303;1.0464;-0.9327;0.0000;-1.6580;3.4275
304;-0.7003;-1.1153;0.0000;-1.3158;3.2205
305;-0.5155;-1.1364;0.0000;-1.3622;3.2431
306;-0.3122;-1.1362;0.0000;-1.3405;3.1184
307;-0.1021;-1.1350;0.0000;-1.3133;3.0328
308;0.1108;-1.1347;0.0000;-1.3599;3.1188
309;0.3245;-1.1357;0.0000;-1.5106;3.2772
310;0.5358;-1.1378;0.0000;-1.6838;3.5119
311;0.7417;-1.1392;0.0000;-1.7383;3.6057
312;0.9369;-1.1361;0.0000;-1.6790;3.4403
313;1.1097;-1.1171;0.0000;-1.6052;3.3034
314;-0.6446;-1.3264;0.0000;-1.2841;3.1122
315;-0.4240;-1.3306;0.0000;-1.3749;3.1118
316;-0.2104;-1.3302;0.0000;-1.4035;3.1411
317;0.0028;-1.3298;0.0000;-1.4244;3.1895
318;0.2167;-1.3304;0.0000;-1.4814;3.2903
319;0.4302;-1.3325;0.0000;-1.4877;3.3716
320;0.6423;-1.3348;0.0000;-1.4609;3.3281
321;0.8518;-1.3345;0.0000;-1.5410;3.2700
322;1.0628;-1.3258;0.0000;-1.5585;3.2096
323;-0.6943;-1.5296;0.0000;-1.3073;3.0918
324;-0.5142;-1.5227;0.0000;-1.3191;3.0996
325;-0.3125;-1.5252;0.0000;-1.3532;3.1904
326;-0.1030;-1.5253;0.0000;-1.3771;3.2967
327;0.1097;-1.5255;0.0000;-1.4793;3.3674
328;0.3230;-1.5272;0.0000;-1.4747;3.3359
329;0.5357;-1.5292;0.0000;-1.2937;3.1380
330;0.7450;-1.5301;0.0000;-1.3333;2.9920
331;0.9452;-1.5292;0.0000;-1.3911;3.0147
332;1.1218;-1.5297;0.0000;-1.3814;3.0315
333;-0.6278;-1.7191;0.0000;-1.2694;3.2586
334;-0.4189;-1.7203;0.0000;-1.2955;3.2657
335;-0.2094;-1.7210;0.0000;-1.3346;3.2480
336;0.0026;-1.7211;0.0000;-1.3884;3.3233
337;0.2161;-1.7220;0.0000;-1.4203;3.2819
338;0.4300;-1.7235;0.0000;-1.2574;3.0385
339;0.6431;-1.7243;0.0000;-1.2335;2.8411
340;0.8540;-1.7245;0.0000;-1.2805;2.8307
341;1.0668;-1.7295;0.0000;-1.2400;2.9016
342;-0.7093;-1.9043;0.0000;-1.3288;3.4106
343;-0.5152;-1.9138;0.0000;-1.3260;3.4420
344;-0.3123;-1.9163;0.0000;-1.3988;3.2704
345;-0.1031;-1.9166;0.0000;-1.3663;3.2520
346;0.1093;-1.9172;0.0000;-1.3586;3.2889
347;0.3230;-1.9179;0.0000;-1.2439;3.1091
348;0.5360;-1.9187;0.0000;-1.1880;2.8956
349;0.7442;-1.9190;0.0000;-1.2432;2.8170
350;0.9423;-1.9211;0.0000;-1.1902;2.8194
351;1.1193;-1.9348;0.0000;-1.1870;2.8361
352;-0.6233;-2.1014;0.0000;-1.3490;3.4119
353;-0.4165;-2.1111;0.0000;-1.4599;3.3379
354;-0.2084;-2.1120;0.0000;-1.4246;3.3144
355;0.0029;-2.1126;0.0000;-1.3546;3.2774
356;0.2164;-2.1132;0.0000;-1.2368;3.1180
357;0.4304;-2.1135;0.0000;-1.1616;2.9715
358;0.6422;-2.1141;0.0000;-1.2482;2.9116
359;0.8499;-2.1153;0.0000;-1.2428;2.8101
360;1.0563;-2.1205;0.0000;-1.2108;2.7959
361;-0.6859;-2.2847;0.0000;-1.3347;3.2407
362;-0.5084;-2.3047;0.0000;-1.3583;3.2020
363;-0.3097;-2.3083;0.0000;-1.4123;3.3356
364;-0.1019;-2.3083;0.0000;-1.4199;3.3461
365;0.1100;-2.3083;0.0000;-1.3229;3.0857
366;0.3238;-2.3083;0.0000;-1.1720;2.8676
367;0.5369;-2.3089;0.0000;-1.1650;2.8464
368;0.7460;-2.3096;0.0000;-1.2504;2.9040
369;0.9480;-2.3098;0.0000;-1.3541;2.9423
370;1.1415;-2.3103;0.0000;-1.3604;3.0527
371;-0.6334;-2.4938;0.0000;-1.2846;3.0965
372;-0.4194;-2.5032;0.0000;-1.2544;3.1085
373;-0.2081;-2.5043;0.0000;-1.3916;3.2928
374;0.0038;-2.5039;0.0000;-1.4437;3.2746
375;0.2172;-2.5032;0.0000;-1.3047;3.0564
376;0.4313;-2.5032;0.0000;-1.1663;2.9090
377;0.6437;-2.5041;0.0000;-1.1718;2.9835
378;0.8525;-2.5044;0.0000;-1.3765;3.1841
379;1.0595;-2.4997;0.0000;-1.4830;3.2747
380;-0.6895;-2.6977;0.0000;-1.3544;3.1494
381;-0.5120;-2.6971;0.0000;-1.2848;3.0856
382;-0.3104;-2.6992;0.0000;-1.2804;3.0986
383;-0.1010;-2.6998;0.0000;-1.2678;3.2162
384;0.1117;-2.6992;0.0000;-1.3096;3.2978
385;0.3254;-2.6982;0.0000;-1.3196;3.2287
386;0.5385;-2.6989;0.0000;-1.2902;3.2210
387;0.7477;-2.7006;0.0000;-1.3579;3.3297
388;0.9474;-2.7002;0.0000;-1.3964;3.3279
389;1.1270;-2.6856;0.0000;-1.4090;3.2627
390;-0.6311;-2.8979;0.0000;-1.4234;3.3281
391;-0.4183;-2.8938;0.0000;-1.4133;3.3091
392;-0.2075;-2.8944;0.0000;-1.1973;3.1879
393;0.0057;-2.8950;0.0000;-1.0745;3.1346
394;0.2199;-2.8945;0.0000;-1.3000;3.2689
395;0.4339;-2.8939;0.0000;-1.4502;3.3706
396;0.6472;-2.8955;0.0000;-1.4181;3.3548
397;0.8604;-2.8966;0.0000;-1.3203;3.2681
398;1.0780;-2.8910;0.0000;-1.3537;3.2099
399;-0.6790;-3.1035;0.0000;-1.4175;3.3139
400;-0.5035;-3.0907;0.0000;-1.4463;3.3564
401;-0.3063;-3.0900;0.0000;-1.3806;3.3380
402;-0.0987;-3.0900;0.0000;-1.1351;3.1527
403;0.1139;-3.0899;0.0000;-1.1760;3.0715
404;0.3276;-3.0897;0.0000;-1.3909;3.2624
405;0.5408;-3.0901;0.0000;-1.3967;3.3344
406;0.7519;-3.0913;0.0000;-1.2795;3.2256
407;0.9564;-3.0923;0.0000;-1.2891;3.2892
408;1.1366;-3.0919;0.0000;-1.4543;3.3696
409;-0.6133;-3.2907;0.0000;-1.3108;3.1616
410;-0.4087;-3.2867;0.0000;-1.3483;3.2062
411;-0.2022;-3.2860;0.0000;-1.3628;3.2362
412;0.0082;-3.2853;0.0000;-1.2627;3.1840
413;0.2216;-3.2850;0.0000;-1.2833;3.1853
414;0.4357;-3.2854;0.0000;-1.2972;3.2343
415;0.6496;-3.2859;0.0000;-1.2535;3.1970
416;0.8635;-3.2874;0.0000;-1.3388;3.2321
417;1.0810;-3.2970;0.0000;-1.4208;3.3637
418;-0.6925;-3.4810;0.0000;-1.3427;3.2521
419;-0.5026;-3.4811;0.0000;-1.3285;3.1522
420;-0.3029;-3.4819;0.0000;-1.3895;3.2088
421;-0.0958;-3.4814;0.0000;-1.3362;3.2706
422;0.1160;-3.4807;0.0000;-1.2527;3.2194
423;0.3296;-3.4807;0.0000;-1.2325;3.1530
424;0.5432;-3.4810;0.0000;-1.1991;3.1403
425;0.7534;-3.4819;0.0000;-1.3385;3.1977
426;0.9548;-3.4864;0.0000;-1.4349;3.2904
427;1.1362;-3.5083;0.0000;-1.3058;3.3236
428;-0.6086;-3.6716;0.0000;-1.4403;3.3415
429;-0.4054;-3.6768;0.0000;-1.4546;3.2632
430;-0.1996;-3.6776;0.0000;-1.3564;3.2398
431;0.0108;-3.6767;0.0000;-1.2440;3.2075
432;0.2239;-3.6759;0.0000;-1.2625;3.1394
433;0.4378;-3.6762;0.0000;-1.1792;3.1340
434;0.6512;-3.6771;0.0000;-1.1852;3.1799
435;0.8621;-3.6801;0.0000;-1.3827;3.2427
436;1.0727;-3.6915;0.0000;-1.3123;3.2824
437;-0.6694;-3.8596;0.0000;-1.4942;3.4566
438;-0.4958;-3.8720;0.0000;-1.5050;3.4058
439;-0.2999;-3.8737;0.0000;-1.4209;3.2486
440;-0.0934;-3.8729;0.0000;-1.2872;3.1810
441;0.1182;-3.8717;0.0000;-1.2810;3.1992
442;0.3317;-3.8714;0.0000;-1.2614;3.1827
443;0.5455;-3.8721;0.0000;-1.1387;3.1574
444;0.7570;-3.8737;0.0000;-1.1975;3.1683
445;0.9633;-3.8777;0.0000;-1.2527;3.1439
446;1.1631;-3.8877;0.0000;-1.1433;3.1160
447;-0.6176;-4.0648;0.0000;-1.4365;3.3637
448;-0.4079;-4.0691;0.0000;-1.3858;3.3355
449;-0.1987;-4.0686;0.0000;-1.3653;3.2599
450;0.0126;-4.0677;0.0000;-1.3437;3.2858
451;0.2258;-4.0669;0.0000;-1.3555;3.2709
452;0.4399;-4.0671;0.0000;-1.2767;3.1599
453;0.6534;-4.0680;0.0000;-1.2324;3.1210
454;0.8654;-4.0703;0.0000;-1.1520;3.0893
455;1.0789;-4.0710;0.0000;-1.0272;2.9282
456;-0.6709;-4.2637;0.0000;-1.3141;3.1537
457;-0.4971;-4.2652;0.0000;-1.3235;3.2114
458;-0.2984;-4.2641;0.0000;-1.3743;3.2702
459;-0.0911;-4.2637;0.0000;-1.3745;3.2908
460;0.1205;-4.2630;0.0000;-1.4032;3.3052
461;0.3340;-4.2624;0.0000;-1.3997;3.2588
462;0.5475;-4.2627;0.0000;-1.3691;3.2286
463;0.7586;-4.2645;0.0000;-1.2367;3.1968
464;0.9640;-4.2669;0.0000;-1.1007;3.0643
465;1.1504;-4.2573;0.0000;-1.1043;2.9994
466;-0.6124;-4.4670;0.0000;-1.3110;3.1228
467;-0.4032;-4.4591;0.0000;-1.4096;3.2196
468;-0.1954;-4.4589;0.0000;-1.3330;3.1958
469;0.0157;-4.4586;0.0000;-1.3084;3.1990
470;0.2286;-4.4582;0.0000;-1.4380;3.2868
471;0.4426;-4.4579;0.0000;-1.4560;3.3920
472;0.6571;-4.4589;0.0000;-1.3787;3.3645
473;0.8733;-4.4598;0.0000;-1.2745;3.2061
474;1.0975;-4.4602;0.0000;-1.3400;3.1851
