# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000092
stage;index;relative_time;date
"image-000092";93;92.0000;"2022-09-26T12:03:01.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
198;0.9286;1.1231;0.0000;-1.6051;3.7029
199;1.0950;1.1223;0.0000;-1.4479;3.5946
200;-0.6414;0.9224;0.0000;-1.8667;4.2315
201;-0.4277;0.9269;0.0000;-1.6293;4.0517
202;-0.2150;0.9272;0.0000;-1.4149;3.6710
203;-0.0008;0.9281;0.0000;-1.3115;3.5277
204;0.2139;0.9282;0.0000;-1.4511;3.7196
205;0.4268;0.9284;0.0000;-1.7675;3.9638
206;0.6360;0.9286;0.0000;-1.9546;4.0321
207;0.8397;0.9278;0.0000;-1.7879;3.9562
208;1.0423;0.9181;0.0000;-1.5619;3.8123
209;-0.7280;0.7313;0.0000;-1.7333;3.9789
210;-0.5266;0.7301;0.0000;-1.6603;3.9450
211;-0.3188;0.7303;0.0000;-1.4613;3.7513
212;-0.1069;0.7314;0.0000;-1.3605;3.5924
213;0.1071;0.7322;0.0000;-1.3983;3.6129
214;0.3208;0.7315;0.0000;-1.6367;3.8445
215;0.5310;0.7311;0.0000;-1.9750;4.1638
216;0.7330;0.7312;0.0000;-2.0211;4.2072
217;0.9216;0.7300;0.0000;-1.7721;3.9982
218;1.0891;0.7088;0.0000;-1.6814;3.8283
219;-0.6388;0.5397;0.0000;-1.5306;3.7370
220;-0.4253;0.5340;0.0000;-1.4531;3.6597
221;-0.2129;0.5344;0.0000;-1.4246;3.6614
222;0.0004;0.5355;0.0000;-1.5203;3.8217
223;0.2140;0.5354;0.0000;-1.6048;3.8913
224;0.4264;0.5339;0.0000;-1.7588;3.9933
225;0.6337;0.5326;0.0000;-1.9799;4.1796
226;0.8322;0.5324;0.0000;-1.9350;4.1475
227;1.0236;0.5334;0.0000;-1.7726;3.9557
228;-0.7058;0.3548;0.0000;-1.4914;3.6799
229;-0.5206;0.3382;0.0000;-1.4509;3.5825
230;-0.3163;0.3373;0.0000;-1.4461;3.6323
231;-0.1056;0.3381;0.0000;-1.5825;3.8564
232;0.1072;0.3384;0.0000;-1.7165;4.0296
233;0.3199;0.3377;0.0000;-1.7488;3.9963
234;0.5301;0.3357;0.0000;-1.7685;3.9723
235;0.7325;0.3340;0.0000;-1.8623;4.0005
236;0.9216;0.3355;0.0000;-1.8131;3.8539
237;1.0909;0.3624;0.0000;-1.7061;3.6955
238;-0.6502;0.1473;0.0000;-1.5340;3.7985
239;-0.4292;0.1408;0.0000;-1.5176;3.7282
240;-0.2140;0.1411;0.0000;-1.5575;3.8104
241;-0.0001;0.1414;0.0000;-1.6869;3.9874
242;0.2134;0.1410;0.0000;-1.8494;4.0826
243;0.4257;0.1398;0.0000;-1.7160;3.9656
244;0.6357;0.1375;0.0000;-1.6469;3.8464
245;0.8408;0.1379;0.0000;-1.7801;3.7570
246;1.0458;0.1523;0.0000;-1.7260;3.6376
247;-0.7077;-0.0557;0.0000;-1.5718;3.9829
248;-0.5243;-0.0564;0.0000;-1.6255;3.9963
249;-0.3183;-0.0553;0.0000;-1.6167;3.9115
250;-0.1065;-0.0552;0.0000;-1.5704;3.8874
251;0.1070;-0.0559;0.0000;-1.7756;4.0108
252;0.3197;-0.0565;0.0000;-1.8289;3.9578
253;0.5312;-0.0578;0.0000;-1.5142;3.7019
254;0.7381;-0.0587;0.0000;-1.5466;3.6432
255;0.9338;-0.0546;0.0000;-1.7670;3.7631
256;1.1029;-0.0504;0.0000;-1.8117;3.7513
257;-0.6473;-0.2620;0.0000;-1.5643;3.8580
258;-0.4278;-0.2532;0.0000;-1.6524;4.0007
259;-0.2138;-0.2516;0.0000;-1.6402;3.9872
260;0.0000;-0.2521;0.0000;-1.6429;3.9586
261;0.2136;-0.2531;0.0000;-1.7946;3.9375
262;0.4265;-0.2533;0.0000;-1.5962;3.7458
263;0.6382;-0.2538;0.0000;-1.4098;3.5814
264;0.8463;-0.2531;0.0000;-1.6100;3.7401
265;1.0523;-0.2526;0.0000;-1.9597;3.9655
266;-0.6981;-0.4733;0.0000;-1.6443;3.7473
267;-0.5164;-0.4530;0.0000;-1.5723;3.7807
268;-0.3143;-0.4492;0.0000;-1.6542;3.9622
269;-0.1048;-0.4488;0.0000;-1.6257;4.0199
270;0.1077;-0.4497;0.0000;-1.6382;3.9432
271;0.3208;-0.4499;0.0000;-1.6406;3.8703
272;0.5327;-0.4496;0.0000;-1.5088;3.8104
273;0.7391;-0.4496;0.0000;-1.5145;3.8391
274;0.9332;-0.4494;0.0000;-1.7753;4.0818
275;1.1040;-0.4555;0.0000;-2.1778;4.2751
276;-0.6308;-0.6575;0.0000;-1.7010;3.7564
277;-0.4204;-0.6482;0.0000;-1.5656;3.7782
278;-0.2104;-0.6463;0.0000;-1.5361;3.9164
279;0.0018;-0.6462;0.0000;-1.4856;3.8349
280;0.2155;-0.6467;0.0000;-1.5704;3.8188
281;0.4283;-0.6465;0.0000;-1.6975;3.9862
282;0.6380;-0.6466;0.0000;-1.7341;4.0560
283;0.8424;-0.6473;0.0000;-1.7844;4.1209
284;1.0427;-0.6482;0.0000;-2.0288;4.2131
285;-0.7154;-0.8535;0.0000;-1.7454;3.8515
286;-0.5179;-0.8452;0.0000;-1.6496;3.8227
287;-0.3136;-0.8438;0.0000;-1.5058;3.8640
288;-0.1034;-0.8429;0.0000;-1.3935;3.8266
289;0.1096;-0.8428;0.0000;-1.4641;3.7049
290;0.3229;-0.8436;0.0000;-1.6859;3.8916
291;0.5339;-0.8439;0.0000;-1.9352;4.2156
292;0.7394;-0.8442;0.0000;-2.0207;4.3045
293;0.9361;-0.8433;0.0000;-1.9791;4.1979
294;1.1221;-0.8357;0.0000;-1.9412;3.9963
295;-0.6275;-1.0370;0.0000;-1.6099;3.9286
296;-0.4185;-1.0409;0.0000;-1.5758;3.8938
297;-0.2088;-1.0403;0.0000;-1.4410;3.7986
298;0.0034;-1.0393;0.0000;-1.4800;3.7378
299;0.2167;-1.0395;0.0000;-1.6081;3.7784
300;0.4293;-1.0410;0.0000;-1.8832;4.0874
301;0.6384;-1.0420;0.0000;-2.1426;4.4560
302;0.8419;-1.0416;0.0000;-2.1029;4.4228
303;1.0428;-1.0330;0.0000;-1.9182;4.1330
304;-0.6995;-1.2163;0.0000;-1.5159;3.8891
305;-0.5151;-1.2375;0.0000;-1.5764;3.9103
306;-0.3123;-1.2374;0.0000;-1.5636;3.7669
307;-0.1026;-1.2362;0.0000;-1.5472;3.6723
308;0.1097;-1.2358;0.0000;-1.6154;3.7654
309;0.3228;-1.2371;0.0000;-1.7735;3.9383
310;0.5336;-1.2395;0.0000;-1.9376;4.2049
311;0.7389;-1.2410;0.0000;-2.0044;4.3259
312;0.9336;-1.2379;0.0000;-1.9485;4.1545
313;1.1059;-1.2186;0.0000;-1.8790;4.0084
314;-0.6440;-1.4287;0.0000;-1.4867;3.7881
315;-0.4239;-1.4330;0.0000;-1.6019;3.7697
316;-0.2109;-1.4327;0.0000;-1.6320;3.7880
317;0.0018;-1.4321;0.0000;-1.6629;3.8451
318;0.2153;-1.4329;0.0000;-1.7465;3.9616
319;0.4281;-1.4353;0.0000;-1.7424;4.0524
320;0.6397;-1.4378;0.0000;-1.7016;4.0084
321;0.8487;-1.4376;0.0000;-1.7986;3.9510
322;1.0591;-1.4288;0.0000;-1.8235;3.8870
323;-0.6937;-1.6332;0.0000;-1.5157;3.7589
324;-0.5141;-1.6263;0.0000;-1.5347;3.7670
325;-0.3129;-1.6289;0.0000;-1.5710;3.8560
326;-0.1038;-1.6290;0.0000;-1.5925;3.9777
327;0.1084;-1.6292;0.0000;-1.7302;4.0773
328;0.3211;-1.6311;0.0000;-1.7434;4.0458
329;0.5333;-1.6335;0.0000;-1.5233;3.8297
330;0.7421;-1.6345;0.0000;-1.5783;3.6606
331;0.9418;-1.6335;0.0000;-1.6439;3.6641
332;1.1179;-1.6339;0.0000;-1.6250;3.6770
333;-0.6276;-1.8240;0.0000;-1.4722;3.9398
334;-0.4191;-1.8253;0.0000;-1.4997;3.9449
335;-0.2101;-1.8260;0.0000;-1.5401;3.9160
336;0.0016;-1.8261;0.0000;-1.6124;4.0083
337;0.2145;-1.8272;0.0000;-1.6752;3.9712
338;0.4278;-1.8289;0.0000;-1.4849;3.7033
339;0.6405;-1.8299;0.0000;-1.4579;3.4954
340;0.8509;-1.8301;0.0000;-1.5339;3.4945
341;1.0631;-1.8350;0.0000;-1.4879;3.5640
342;-0.7089;-2.0104;0.0000;-1.5423;4.1055
343;-0.5152;-2.0200;0.0000;-1.5332;4.1375
344;-0.3127;-2.0225;0.0000;-1.6232;3.9410
345;-0.1041;-2.0228;0.0000;-1.5876;3.9208
346;0.1079;-2.0235;0.0000;-1.5850;3.9621
347;0.3211;-2.0245;0.0000;-1.4617;3.7607
348;0.5337;-2.0254;0.0000;-1.3953;3.5255
349;0.7414;-2.0258;0.0000;-1.4802;3.4507
350;0.9391;-2.0280;0.0000;-1.4369;3.4644
351;1.1155;-2.0416;0.0000;-1.4349;3.4758
352;-0.6230;-2.2089;0.0000;-1.5643;4.1060
353;-0.4166;-2.2186;0.0000;-1.6925;4.0227
354;-0.2092;-2.2194;0.0000;-1.6578;4.0037
355;0.0017;-2.2202;0.0000;-1.5791;3.9742
356;0.2147;-2.2209;0.0000;-1.4506;3.7953
357;0.4283;-2.2214;0.0000;-1.3583;3.6164
358;0.6397;-2.2221;0.0000;-1.4728;3.5434
359;0.8469;-2.2233;0.0000;-1.4700;3.4285
360;1.0527;-2.2285;0.0000;-1.4526;3.4080
361;-0.6855;-2.3934;0.0000;-1.5500;3.9102
362;-0.5084;-2.4136;0.0000;-1.5766;3.8658
363;-0.3102;-2.4171;0.0000;-1.6398;4.0306
364;-0.1028;-2.4172;0.0000;-1.6479;4.0607
365;0.1086;-2.4173;0.0000;-1.5522;3.7732
366;0.3220;-2.4173;0.0000;-1.3822;3.5182
367;0.5347;-2.4180;0.0000;-1.3752;3.4693
368;0.7432;-2.4188;0.0000;-1.4741;3.5241
369;0.9448;-2.4189;0.0000;-1.5831;3.5802
370;1.1377;-2.4194;0.0000;-1.6218;3.7152
371;-0.6331;-2.6038;0.0000;-1.4929;3.7583
372;-0.4195;-2.6133;0.0000;-1.4620;3.7780
373;-0.2087;-2.6145;0.0000;-1.6138;3.9858
374;0.0027;-2.6142;0.0000;-1.6845;3.9572
375;0.2156;-2.6134;0.0000;-1.5472;3.7024
376;0.4291;-2.6134;0.0000;-1.3712;3.5312
377;0.6412;-2.6144;0.0000;-1.3759;3.6103
378;0.8496;-2.6148;0.0000;-1.6041;3.8377
379;1.0560;-2.6101;0.0000;-1.7426;3.9618
380;-0.6890;-2.8090;0.0000;-1.5697;3.8279
381;-0.5119;-2.8084;0.0000;-1.4971;3.7617
382;-0.3107;-2.8106;0.0000;-1.4965;3.7615
383;-0.1017;-2.8113;0.0000;-1.4851;3.8673
384;0.1105;-2.8107;0.0000;-1.5453;3.9504
385;0.3237;-2.8096;0.0000;-1.5491;3.8806
386;0.5362;-2.8103;0.0000;-1.5004;3.8849
387;0.7450;-2.8122;0.0000;-1.5782;4.0050
388;0.9442;-2.8119;0.0000;-1.6292;3.9977
389;1.1235;-2.7972;0.0000;-1.6532;3.9377
390;-0.6307;-3.0106;0.0000;-1.6564;4.0200
391;-0.4184;-3.0064;0.0000;-1.6468;3.9897
392;-0.2080;-3.0071;0.0000;-1.4077;3.8461
393;0.0048;-3.0077;0.0000;-1.2721;3.7849
394;0.2186;-3.0072;0.0000;-1.5219;3.9455
395;0.4321;-3.0066;0.0000;-1.6815;4.0705
396;0.6448;-3.0084;0.0000;-1.6413;4.0484
397;0.8575;-3.0095;0.0000;-1.5326;3.9357
398;1.0747;-3.0039;0.0000;-1.5879;3.8716
399;-0.6784;-3.2175;0.0000;-1.6482;3.9898
400;-0.5033;-3.2047;0.0000;-1.6749;4.0357
401;-0.3065;-3.2039;0.0000;-1.6082;4.0225
402;-0.0994;-3.2040;0.0000;-1.3394;3.8253
403;0.1128;-3.2039;0.0000;-1.3864;3.7325
404;0.3260;-3.2037;0.0000;-1.6196;3.9528
405;0.5388;-3.2042;0.0000;-1.6187;4.0355
406;0.7494;-3.2055;0.0000;-1.4793;3.9062
407;0.9534;-3.2065;0.0000;-1.5039;3.9779
408;1.1333;-3.2061;0.0000;-1.7129;4.0721
409;-0.6127;-3.4059;0.0000;-1.5168;3.8093
410;-0.4086;-3.4019;0.0000;-1.5676;3.8744
411;-0.2025;-3.4012;0.0000;-1.5865;3.9193
412;0.0075;-3.4005;0.0000;-1.4775;3.8560
413;0.2204;-3.4003;0.0000;-1.5073;3.8519
414;0.4340;-3.4008;0.0000;-1.5116;3.9140
415;0.6475;-3.4014;0.0000;-1.4529;3.8746
416;0.8609;-3.4029;0.0000;-1.5539;3.9097
417;1.0779;-3.4127;0.0000;-1.6674;4.0590
418;-0.6916;-3.5974;0.0000;-1.5542;3.9232
419;-0.5020;-3.5976;0.0000;-1.5420;3.8062
420;-0.3028;-3.5985;0.0000;-1.6198;3.8712
421;-0.0962;-3.5980;0.0000;-1.5535;3.9451
422;0.1151;-3.5972;0.0000;-1.4678;3.8888
423;0.3283;-3.5973;0.0000;-1.4482;3.8122
424;0.5414;-3.5977;0.0000;-1.4004;3.8013
425;0.7511;-3.5986;0.0000;-1.5564;3.8705
426;0.9521;-3.6032;0.0000;-1.6683;3.9747
427;1.1331;-3.6253;0.0000;-1.5299;4.0096
428;-0.6077;-3.7893;0.0000;-1.6684;4.0258
429;-0.4050;-3.7945;0.0000;-1.6920;3.9329
430;-0.1997;-3.7954;0.0000;-1.5855;3.9119
431;0.0103;-3.7945;0.0000;-1.4535;3.8702
432;0.2230;-3.7937;0.0000;-1.4709;3.7903
433;0.4364;-3.7941;0.0000;-1.3837;3.8014
434;0.6494;-3.7951;0.0000;-1.3913;3.8649
435;0.8598;-3.7982;0.0000;-1.6084;3.9369
436;1.0699;-3.8097;0.0000;-1.5380;3.9693
437;-0.6682;-3.9786;0.0000;-1.7457;4.1628
438;-0.4950;-3.9910;0.0000;-1.7382;4.1101
439;-0.2996;-3.9927;0.0000;-1.6566;3.9278
440;-0.0936;-3.9921;0.0000;-1.5138;3.8353
441;0.1176;-3.9906;0.0000;-1.4935;3.8567
442;0.3306;-3.9905;0.0000;-1.4699;3.8546
443;0.5440;-3.9914;0.0000;-1.3454;3.8324
444;0.7551;-3.9931;0.0000;-1.3980;3.8395
445;0.9610;-3.9972;0.0000;-1.4568;3.8037
446;1.1603;-4.0073;0.0000;-1.3544;3.7688
447;-0.6165;-4.1851;0.0000;-1.6870;4.0828
448;-0.4072;-4.1894;0.0000;-1.6036;4.0550
449;-0.1984;-4.1889;0.0000;-1.5912;3.9419
450;0.0124;-4.1880;0.0000;-1.5751;3.9577
451;0.2251;-4.1872;0.0000;-1.5858;3.9463
452;0.4386;-4.1875;0.0000;-1.5022;3.8178
453;0.6517;-4.1885;0.0000;-1.4448;3.7751
454;0.8632;-4.1909;0.0000;-1.3436;3.7417
455;1.0763;-4.1916;0.0000;-1.2089;3.5456
456;-0.6695;-4.3855;0.0000;-1.5588;3.8448
457;-0.4961;-4.3870;0.0000;-1.5473;3.9193
458;-0.2978;-4.3858;0.0000;-1.5989;3.9897
459;-0.0910;-4.3853;0.0000;-1.6029;4.0075
460;0.1201;-4.3845;0.0000;-1.6390;4.0118
461;0.3331;-4.3840;0.0000;-1.6438;3.9383
462;0.5460;-4.3845;0.0000;-1.6021;3.8956
463;0.7567;-4.3863;0.0000;-1.4406;3.8657
464;0.9617;-4.3887;0.0000;-1.3043;3.7150
465;1.1477;-4.3790;0.0000;-1.2897;3.6318
466;-0.6110;-4.5901;0.0000;-1.5351;3.7971
467;-0.4023;-4.5822;0.0000;-1.6400;3.9143
468;-0.1950;-4.5819;0.0000;-1.5594;3.8972
469;0.0156;-4.5816;0.0000;-1.5380;3.9201
470;0.2280;-4.5811;0.0000;-1.6885;4.0086
471;0.4415;-4.5809;0.0000;-1.7053;4.1016
472;0.6555;-4.5820;0.0000;-1.5984;4.0614
473;0.8712;-4.5829;0.0000;-1.4826;3.8860
474;1.0949;-4.5832;0.0000;-1.5681;3.8797
