# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:02:04.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
41;1.3110;-3.7485;0.0000;-0.5636;1.7426
42;1.3143;-3.9716;0.0000;-0.5712;1.6113
43;1.3170;-4.1946;0.0000;-0.8291;1.7403
44;1.3196;-4.4178;0.0000;-0.9122;1.8151
45;1.3227;-4.6415;0.0000;-0.9089;1.8804
46;1.3260;-4.8652;0.0000;-0.9423;1.7683
47;1.3292;-5.0879;0.0000;-0.8030;1.7488
48;1.3318;-5.3111;0.0000;-0.8936;1.8019
49;1.3079;-5.5243;0.0000;-0.9011;1.8627
50;1.1336;-5.6235;0.0000;-0.9309;1.9106
51;0.9163;-5.6239;0.0000;-1.0226;1.9604
52;0.6993;-5.6243;0.0000;-1.0747;1.9011
53;0.4823;-5.6248;0.0000;-1.0174;1.9336
54;0.2649;-5.6249;0.0000;-0.9086;1.8800
55;0.0474;-5.6247;0.0000;-0.7747;1.7306
56;-0.1704;-5.6247;0.0000;-0.7748;1.5918
57;-0.3879;-5.6253;0.0000;-0.8131;1.5517
58;-0.6054;-5.6261;0.0000;-0.8322;1.6728
59;-0.7918;-5.5706;0.0000;-0.7756;1.6799
60;-0.8017;-5.3496;0.0000;-0.8423;1.7699
61;-0.8044;-5.1262;0.0000;-0.8869;1.8619
62;-0.8069;-4.9027;0.0000;-0.8740;1.8533
63;-0.8096;-4.6793;0.0000;-0.8220;1.7596
64;-0.8126;-4.4562;0.0000;-0.7790;1.6566
65;-0.8156;-4.2334;0.0000;-0.7856;1.6544
66;-0.8184;-4.0102;0.0000;-0.8799;1.7879
67;-0.8211;-3.7869;0.0000;-0.9365;1.8943
68;-0.8241;-3.5633;0.0000;-0.8967;1.8682
69;-0.8273;-3.3399;0.0000;-0.8040;1.8349
70;-0.8301;-3.1166;0.0000;-0.8241;1.7959
71;-0.8328;-2.8932;0.0000;-0.9108;1.8302
72;-0.8357;-2.6698;0.0000;-0.8802;1.8318
73;-0.8384;-2.4464;0.0000;-0.8162;1.7963
74;-0.8408;-2.2230;0.0000;-0.8359;1.8497
75;-0.8431;-1.9995;0.0000;-0.8431;1.9220
76;-0.8455;-1.7759;0.0000;-0.8350;1.8436
77;-0.8476;-1.5526;0.0000;-0.7796;1.7884
78;-0.8494;-1.3294;0.0000;-0.7848;1.7339
79;-0.8512;-1.1062;0.0000;-0.8104;1.7500
80;-0.8532;-0.8830;0.0000;-0.8759;1.7995
81;-0.8554;-0.6598;0.0000;-0.9750;1.8057
82;-0.8577;-0.4364;0.0000;-0.9598;1.7807
83;-0.8602;-0.2131;0.0000;-0.8175;1.7315
84;-0.8624;0.0101;0.0000;-0.8282;1.7895
85;-0.8646;0.2334;0.0000;-0.8351;1.8402
86;-0.8669;0.4568;0.0000;-0.8168;1.7619
87;-0.8691;0.6800;0.0000;-0.7944;1.7400
88;-0.8710;0.9033;0.0000;-0.8929;1.8275
89;-0.8729;1.1268;0.0000;-1.0265;1.9285
90;-0.8750;1.3504;0.0000;-0.9112;1.8343
91;-0.8772;1.5737;0.0000;-0.7757;1.6942
92;-0.8788;1.7966;0.0000;-0.7389;1.6509
93;-0.8805;2.0197;0.0000;-0.7877;1.7787
94;-0.8824;2.2431;0.0000;-0.8658;1.8866
95;-0.8842;2.4667;0.0000;-0.9494;1.8665
96;-0.8861;2.6901;0.0000;-0.9413;1.8417
97;-0.8882;2.9134;0.0000;-0.8994;1.7452
98;-0.8902;3.1365;0.0000;-0.8289;1.6802
99;-0.7069;3.1905;0.0000;-0.8082;1.6429
100;-0.5105;3.1699;0.0000;-0.7738;1.6051
101;-0.2975;3.1729;0.0000;-0.7572;1.6216
102;-0.0811;3.1744;0.0000;-0.7745;1.6487
103;0.1361;3.1753;0.0000;-0.7440;1.6352
104;0.3536;3.1756;0.0000;-0.7802;1.6757
105;0.5705;3.1758;0.0000;-0.8167;1.7177
106;0.7865;3.1766;0.0000;-0.7518;1.6566
107;1.0008;3.1830;0.0000;-0.6894;1.5801
108;-0.6679;3.0056;0.0000;-0.8598;1.6929
109;-0.4274;2.9978;0.0000;-0.8345;1.6842
110;-0.2046;2.9976;0.0000;-0.7989;1.6931
111;0.0139;2.9979;0.0000;-0.7451;1.6916
112;0.2316;2.9980;0.0000;-0.7365;1.6488
113;0.4486;2.9975;0.0000;-0.7481;1.5974
114;0.6646;2.9967;0.0000;-0.6940;1.5750
115;0.8755;2.9963;0.0000;-0.6778;1.5599
116;1.0655;3.0197;0.0000;-0.6783;1.5617
117;-0.7254;2.8114;0.0000;-0.9312;1.8002
118;-0.5297;2.8213;0.0000;-0.9195;1.7853
119;-0.3162;2.8169;0.0000;-0.8548;1.7261
120;-0.0998;2.8160;0.0000;-0.7457;1.6896
121;0.1174;2.8158;0.0000;-0.7213;1.6836
122;0.3349;2.8154;0.0000;-0.7288;1.5920
123;0.5536;2.8146;0.0000;-0.6450;1.5095
124;0.7761;2.8141;0.0000;-0.6579;1.5403
125;1.0101;2.8189;0.0000;-0.7200;1.5867
126;-0.6480;2.6331;0.0000;-0.9578;1.8398
127;-0.4280;2.6321;0.0000;-0.9203;1.7785
128;-0.2106;2.6303;0.0000;-0.8012;1.7280
129;0.0065;2.6297;0.0000;-0.7618;1.7147
130;0.2235;2.6293;0.0000;-0.7392;1.6453
131;0.4409;2.6290;0.0000;-0.6665;1.5204
132;0.6585;2.6287;0.0000;-0.6353;1.4829
133;0.8735;2.6308;0.0000;-0.7000;1.5476
134;1.0724;2.6191;0.0000;-0.7380;1.5973
135;-0.7383;2.4563;0.0000;-0.9492;1.8738
136;-0.5304;2.4454;0.0000;-0.9637;1.8193
137;-0.3177;2.4421;0.0000;-0.8625;1.7401
138;-0.1021;2.4409;0.0000;-0.7844;1.7221
139;0.1143;2.4404;0.0000;-0.7685;1.6759
140;0.3316;2.4402;0.0000;-0.7278;1.5885
141;0.5498;2.4400;0.0000;-0.6983;1.5259
142;0.7695;2.4402;0.0000;-0.6780;1.5051
143;0.9935;2.4400;0.0000;-0.6948;1.5591
144;-0.6451;2.2641;0.0000;-0.9300;1.8718
145;-0.4265;2.2530;0.0000;-0.9454;1.8159
146;-0.2107;2.2506;0.0000;-0.8586;1.7451
147;0.0056;2.2498;0.0000;-0.7636;1.6729
148;0.2225;2.2496;0.0000;-0.7538;1.6325
149;0.4397;2.2497;0.0000;-0.7897;1.6004
150;0.6571;2.2500;0.0000;-0.7376;1.5226
151;0.8745;2.2517;0.0000;-0.6546;1.4911
152;1.0885;2.2631;0.0000;-0.7417;1.6046
153;-0.7136;2.0866;0.0000;-0.8754;1.8670
154;-0.5244;2.0633;0.0000;-0.9609;1.9254
155;-0.3162;2.0587;0.0000;-0.9705;1.9214
156;-0.1024;2.0581;0.0000;-0.8254;1.7390
157;0.1138;2.0581;0.0000;-0.7245;1.6161
158;0.3309;2.0581;0.0000;-0.7934;1.6334
159;0.5484;2.0589;0.0000;-0.8311;1.6090
160;0.7676;2.0617;0.0000;-0.7464;1.5359
161;0.9944;2.0696;0.0000;-0.7408;1.5594
162;-0.6570;1.8787;0.0000;-0.8374;1.7686
163;-0.4311;1.8670;0.0000;-0.9493;1.9137
164;-0.2124;1.8656;0.0000;-0.9204;1.9056
165;0.0047;1.8660;0.0000;-0.8029;1.7485
166;0.2217;1.8661;0.0000;-0.7778;1.6574
167;0.4380;1.8664;0.0000;-0.8288;1.6557
168;0.6523;1.8686;0.0000;-0.8556;1.6440
169;0.8619;1.8756;0.0000;-0.8073;1.6059
170;1.0618;1.8849;0.0000;-0.7827;1.6150
171;-0.7202;1.6789;0.0000;-0.7829;1.6279
172;-0.5301;1.6758;0.0000;-0.8424;1.6765
173;-0.3184;1.6733;0.0000;-0.8583;1.8044
174;-0.1031;1.6732;0.0000;-0.9009;1.8891
175;0.1130;1.6736;0.0000;-0.8785;1.8209
176;0.3290;1.6736;0.0000;-0.8182;1.7004
177;0.5431;1.6742;0.0000;-0.8244;1.6396
178;0.7504;1.6764;0.0000;-0.8615;1.6006
179;0.9420;1.6802;0.0000;-0.8246;1.5764
180;1.1049;1.6833;0.0000;-0.7690;1.5774
181;-0.6571;1.4776;0.0000;-0.8616;1.6706
182;-0.4313;1.4818;0.0000;-0.8152;1.6220
183;-0.2124;1.4806;0.0000;-0.8526;1.7604
184;0.0044;1.4805;0.0000;-0.9108;1.8695
185;0.2206;1.4809;0.0000;-0.8688;1.8200
186;0.4360;1.4810;0.0000;-0.8205;1.7093
187;0.6484;1.4814;0.0000;-0.8461;1.6268
188;0.8552;1.4822;0.0000;-0.8435;1.5974
189;1.0577;1.4825;0.0000;-0.7647;1.5728
190;-0.7105;1.2728;0.0000;-0.9802;1.8688
191;-0.5228;1.2885;0.0000;-0.9010;1.7766
192;-0.3159;1.2886;0.0000;-0.8244;1.7069
193;-0.1026;1.2877;0.0000;-0.8136;1.7002
194;0.1129;1.2879;0.0000;-0.8001;1.7548
195;0.3284;1.2880;0.0000;-0.8360;1.7967
196;0.5417;1.2882;0.0000;-0.8918;1.7564
197;0.7483;1.2883;0.0000;-0.9113;1.7117
198;0.9418;1.2860;0.0000;-0.8388;1.6692
199;1.1094;1.2857;0.0000;-0.7381;1.6238
200;-0.6401;1.0902;0.0000;-0.9938;1.9443
201;-0.4245;1.0948;0.0000;-0.8845;1.8668
202;-0.2104;1.0950;0.0000;-0.7604;1.6808
203;0.0051;1.0952;0.0000;-0.7001;1.6021
204;0.2211;1.0951;0.0000;-0.7767;1.7011
205;0.4357;1.0951;0.0000;-0.9313;1.8268
206;0.6468;1.0952;0.0000;-1.0046;1.8524
207;0.8526;1.0945;0.0000;-0.9418;1.7996
208;1.0567;1.0856;0.0000;-0.8261;1.7125
209;-0.7276;0.9031;0.0000;-0.9262;1.8388
210;-0.5246;0.9022;0.0000;-0.9117;1.8302
211;-0.3153;0.9021;0.0000;-0.7914;1.7284
212;-0.1019;0.9025;0.0000;-0.7176;1.6352
213;0.1134;0.9028;0.0000;-0.7340;1.6404
214;0.3286;0.9023;0.0000;-0.8634;1.7546
215;0.5406;0.9020;0.0000;-1.0286;1.9064
216;0.7448;0.9020;0.0000;-1.0440;1.9314
217;0.9351;0.9010;0.0000;-0.9338;1.8473
218;1.1040;0.8805;0.0000;-0.8688;1.7773
219;-0.6378;0.7154;0.0000;-0.8376;1.7186
220;-0.4228;0.7098;0.0000;-0.8001;1.6744
221;-0.2091;0.7096;0.0000;-0.7632;1.6689
222;0.0057;0.7101;0.0000;-0.7998;1.7405
223;0.2210;0.7099;0.0000;-0.8368;1.7746
224;0.4350;0.7090;0.0000;-0.9339;1.8261
225;0.6442;0.7081;0.0000;-1.0328;1.9104
226;0.8447;0.7076;0.0000;-0.9906;1.9029
227;1.0379;0.7085;0.0000;-0.8964;1.8351
228;-0.7054;0.5340;0.0000;-0.8072;1.6795
229;-0.5190;0.5179;0.0000;-0.7946;1.6276
230;-0.3133;0.5165;0.0000;-0.7842;1.6509
231;-0.1012;0.5169;0.0000;-0.8488;1.7636
232;0.1133;0.5170;0.0000;-0.8974;1.8474
233;0.3279;0.5165;0.0000;-0.9145;1.8334
234;0.5398;0.5151;0.0000;-0.9404;1.8198
235;0.7440;0.5136;0.0000;-0.9510;1.8231
236;0.9349;0.5148;0.0000;-0.9008;1.7499
237;1.1057;0.5410;0.0000;-0.8383;1.6829
238;-0.6496;0.3305;0.0000;-0.8331;1.7587
239;-0.4272;0.3240;0.0000;-0.8283;1.7247
240;-0.2105;0.3240;0.0000;-0.8444;1.7627
241;0.0051;0.3241;0.0000;-0.8929;1.8418
242;0.2205;0.3239;0.0000;-0.9430;1.8628
243;0.4348;0.3229;0.0000;-0.9019;1.7820
244;0.6463;0.3212;0.0000;-0.8641;1.7199
245;0.8533;0.3213;0.0000;-0.8794;1.6784
246;1.0602;0.3348;0.0000;-0.8419;1.6246
247;-0.7078;0.1316;0.0000;-0.8497;1.8512
248;-0.5230;0.1309;0.0000;-0.8882;1.8664
249;-0.3154;0.1315;0.0000;-0.8865;1.8371
250;-0.1021;0.1315;0.0000;-0.8606;1.8185
251;0.1130;0.1311;0.0000;-0.9123;1.8398
252;0.3279;0.1307;0.0000;-0.9265;1.7680
253;0.5410;0.1297;0.0000;-0.8136;1.6313
254;0.7492;0.1289;0.0000;-0.7970;1.6038
255;0.9467;0.1323;0.0000;-0.8603;1.6579
256;1.1175;0.1361;0.0000;-0.8675;1.6620
257;-0.6470;-0.0705;0.0000;-0.8454;1.7820
258;-0.4259;-0.0620;0.0000;-0.9007;1.8622
259;-0.2101;-0.0610;0.0000;-0.8988;1.8650
260;0.0052;-0.0614;0.0000;-0.8762;1.8288
261;0.2206;-0.0618;0.0000;-0.9080;1.7904
262;0.4355;-0.0621;0.0000;-0.8405;1.6933
263;0.6485;-0.0626;0.0000;-0.7655;1.6105
264;0.8581;-0.0619;0.0000;-0.8164;1.6656
265;1.0659;-0.0618;0.0000;-0.9521;1.7727
266;-0.6984;-0.2778;0.0000;-0.8702;1.7179
267;-0.5153;-0.2576;0.0000;-0.8534;1.7373
268;-0.3116;-0.2543;0.0000;-0.8963;1.8284
269;-0.1006;-0.2541;0.0000;-0.8780;1.8476
270;0.1136;-0.2545;0.0000;-0.8483;1.7943
271;0.3286;-0.2547;0.0000;-0.8519;1.7632
272;0.5419;-0.2546;0.0000;-0.8231;1.7409
273;0.7496;-0.2545;0.0000;-0.8216;1.7453
274;0.9452;-0.2542;0.0000;-0.9243;1.8493
275;1.1176;-0.2603;0.0000;-1.0884;1.9400
276;-0.6306;-0.4583;0.0000;-0.9086;1.7287
277;-0.4187;-0.4490;0.0000;-0.8442;1.7291
278;-0.2071;-0.4475;0.0000;-0.8288;1.7800
279;0.0066;-0.4472;0.0000;-0.7883;1.7473
280;0.2217;-0.4473;0.0000;-0.8051;1.7400
281;0.4362;-0.4474;0.0000;-0.8920;1.8091
282;0.6477;-0.4476;0.0000;-0.9514;1.8486
283;0.8537;-0.4480;0.0000;-0.9956;1.8994
284;1.0557;-0.4485;0.0000;-1.0709;1.9410
285;-0.7163;-0.6504;0.0000;-0.9427;1.8008
286;-0.5172;-0.6423;0.0000;-0.8906;1.7684
287;-0.3112;-0.6408;0.0000;-0.7998;1.7488
288;-0.0997;-0.6401;0.0000;-0.7414;1.7263
289;0.1147;-0.6399;0.0000;-0.7551;1.6970
290;0.3296;-0.6402;0.0000;-0.8642;1.7901
291;0.5425;-0.6405;0.0000;-1.0391;1.9333
292;0.7500;-0.6408;0.0000;-1.1300;1.9850
293;0.9484;-0.6396;0.0000;-1.0912;1.9466
294;1.1361;-0.6322;0.0000;-0.9904;1.8312
295;-0.6279;-0.8303;0.0000;-0.8903;1.8402
296;-0.4175;-0.8339;0.0000;-0.8601;1.8022
297;-0.2063;-0.8333;0.0000;-0.7653;1.7226
298;0.0074;-0.8327;0.0000;-0.7533;1.6962
299;0.2223;-0.8327;0.0000;-0.8148;1.7481
300;0.4368;-0.8335;0.0000;-0.9986;1.9060
301;0.6479;-0.8341;0.0000;-1.1815;2.0677
302;0.8536;-0.8335;0.0000;-1.1448;2.0406
303;1.0563;-0.8252;0.0000;-0.9871;1.8965
304;-0.7005;-1.0060;0.0000;-0.8372;1.7942
305;-0.5148;-1.0267;0.0000;-0.8753;1.8004
306;-0.3105;-1.0265;0.0000;-0.8491;1.7342
307;-0.0994;-1.0256;0.0000;-0.8074;1.6923
308;0.1147;-1.0253;0.0000;-0.8121;1.7418
309;0.3296;-1.0259;0.0000;-0.9219;1.8292
310;0.5423;-1.0273;0.0000;-1.0618;1.9608
311;0.7495;-1.0283;0.0000;-1.0863;2.0142
312;0.9460;-1.0255;0.0000;-0.9955;1.9060
313;1.1201;-1.0070;0.0000;-0.9256;1.8186
314;-0.6444;-1.2141;0.0000;-0.8213;1.7280
315;-0.4228;-1.2181;0.0000;-0.8612;1.7228
316;-0.2079;-1.2182;0.0000;-0.8718;1.7586
317;0.0065;-1.2179;0.0000;-0.8791;1.7869
318;0.2216;-1.2183;0.0000;-0.9075;1.8201
319;0.4363;-1.2195;0.0000;-0.9297;1.8564
320;0.6495;-1.2211;0.0000;-0.9154;1.8476
321;0.8603;-1.2209;0.0000;-0.9133;1.8144
322;1.0727;-1.2127;0.0000;-0.9011;1.7613
323;-0.6939;-1.4146;0.0000;-0.8249;1.7327
324;-0.5129;-1.4078;0.0000;-0.8513;1.7348
325;-0.3102;-1.4103;0.0000;-0.8543;1.7904
326;-0.0997;-1.4107;0.0000;-0.8653;1.8544
327;0.1141;-1.4108;0.0000;-0.9054;1.8832
328;0.3288;-1.4117;0.0000;-0.9141;1.8495
329;0.5427;-1.4130;0.0000;-0.8175;1.7305
330;0.7529;-1.4137;0.0000;-0.8056;1.6408
331;0.9543;-1.4130;0.0000;-0.8055;1.6480
332;1.1319;-1.4139;0.0000;-0.8026;1.6561
333;-0.6266;-1.6017;0.0000;-0.8323;1.8229
334;-0.4169;-1.6027;0.0000;-0.8482;1.8344
335;-0.2064;-1.6036;0.0000;-0.8413;1.8306
336;0.0068;-1.6037;0.0000;-0.8444;1.8665
337;0.2215;-1.6042;0.0000;-0.8658;1.8377
338;0.4365;-1.6050;0.0000;-0.7994;1.6953
339;0.6505;-1.6055;0.0000;-0.7672;1.5632
340;0.8625;-1.6058;0.0000;-0.7603;1.5404
341;1.0764;-1.6110;0.0000;-0.7214;1.5849
342;-0.7086;-1.7842;0.0000;-0.8542;1.8936
343;-0.5137;-1.7934;0.0000;-0.8754;1.9154
344;-0.3097;-1.7961;0.0000;-0.8789;1.8395
345;-0.0995;-1.7965;0.0000;-0.8357;1.8106
346;0.1142;-1.7968;0.0000;-0.8119;1.8111
347;0.3290;-1.7972;0.0000;-0.7773;1.7265
348;0.5429;-1.7976;0.0000;-0.7490;1.6155
349;0.7521;-1.7978;0.0000;-0.7627;1.5532
350;0.9511;-1.7999;0.0000;-0.7141;1.5407
351;1.1289;-1.8138;0.0000;-0.6848;1.5526
352;-0.6225;-1.9781;0.0000;-0.8622;1.9104
353;-0.4146;-1.9878;0.0000;-0.9183;1.8663
354;-0.2053;-1.9893;0.0000;-0.8759;1.8369
355;0.0072;-1.9895;0.0000;-0.8173;1.8023
356;0.2218;-1.9898;0.0000;-0.7609;1.7194
357;0.4366;-1.9901;0.0000;-0.7335;1.6518
358;0.6495;-1.9905;0.0000;-0.7675;1.6210
359;0.8583;-1.9917;0.0000;-0.7597;1.5518
360;1.0656;-1.9971;0.0000;-0.7098;1.5253
361;-0.6854;-2.1591;0.0000;-0.8329;1.8337
362;-0.5071;-2.1787;0.0000;-0.8602;1.8008
363;-0.3073;-2.1826;0.0000;-0.8767;1.8478
364;-0.0984;-2.1826;0.0000;-0.8641;1.8485
365;0.1147;-2.1825;0.0000;-0.8023;1.7179
366;0.3296;-2.1824;0.0000;-0.7279;1.5986
367;0.5436;-2.1829;0.0000;-0.7322;1.5782
368;0.7536;-2.1835;0.0000;-0.7863;1.6035
369;0.9566;-2.1839;0.0000;-0.8260;1.6128
370;1.1512;-2.1847;0.0000;-0.7820;1.6582
371;-0.6328;-2.3653;0.0000;-0.8117;1.7344
372;-0.4180;-2.3746;0.0000;-0.8000;1.7317
373;-0.2057;-2.3758;0.0000;-0.8541;1.8130
374;0.0075;-2.3754;0.0000;-0.8677;1.8030
375;0.2222;-2.3749;0.0000;-0.7939;1.6956
376;0.4373;-2.3749;0.0000;-0.7323;1.6125
377;0.6505;-2.3756;0.0000;-0.7612;1.6466
378;0.8602;-2.3759;0.0000;-0.8632;1.7473
379;1.0685;-2.3713;0.0000;-0.8657;1.7798
380;-0.6895;-2.5665;0.0000;-0.8527;1.7593
381;-0.5111;-2.5661;0.0000;-0.8259;1.7181
382;-0.3086;-2.5680;0.0000;-0.7975;1.7093
383;-0.0982;-2.5684;0.0000;-0.7714;1.7608
384;0.1156;-2.5679;0.0000;-0.8044;1.8137
385;0.3305;-2.5675;0.0000;-0.8166;1.7872
386;0.5445;-2.5680;0.0000;-0.8201;1.7793
387;0.7547;-2.5693;0.0000;-0.8726;1.8274
388;0.9556;-2.5686;0.0000;-0.8642;1.8171
389;1.1362;-2.5545;0.0000;-0.8016;1.7740
390;-0.6312;-2.7639;0.0000;-0.8979;1.8374
391;-0.4172;-2.7600;0.0000;-0.8841;1.8252
392;-0.2052;-2.7605;0.0000;-0.7403;1.7592
393;0.0087;-2.7608;0.0000;-0.6759;1.7345
394;0.2238;-2.7606;0.0000;-0.8136;1.8070
395;0.4390;-2.7604;0.0000;-0.8965;1.8614
396;0.6535;-2.7614;0.0000;-0.8992;1.8495
397;0.8678;-2.7622;0.0000;-0.8431;1.7991
398;1.0864;-2.7569;0.0000;-0.8050;1.7684
399;-0.6797;-2.9665;0.0000;-0.8852;1.8281
400;-0.5032;-2.9540;0.0000;-0.9159;1.8473
401;-0.3049;-2.9532;0.0000;-0.8576;1.8442
402;-0.0963;-2.9533;0.0000;-0.7088;1.7589
403;0.1171;-2.9533;0.0000;-0.7423;1.7184
404;0.3319;-2.9532;0.0000;-0.8541;1.8123
405;0.5463;-2.9535;0.0000;-0.8664;1.8466
406;0.7584;-2.9543;0.0000;-0.8271;1.7890
407;0.9638;-2.9553;0.0000;-0.8313;1.8200
408;1.1449;-2.9551;0.0000;-0.8773;1.8572
409;-0.6141;-3.1511;0.0000;-0.8407;1.7684
410;-0.4086;-3.1471;0.0000;-0.8581;1.7761
411;-0.2010;-3.1465;0.0000;-0.8348;1.7903
412;0.0106;-3.1461;0.0000;-0.7868;1.7715
413;0.2249;-3.1459;0.0000;-0.7982;1.7693
414;0.4402;-3.1461;0.0000;-0.7891;1.7812
415;0.6552;-3.1464;0.0000;-0.7972;1.7568
416;0.8699;-3.1476;0.0000;-0.8690;1.7762
417;1.0886;-3.1570;0.0000;-0.8952;1.8494
418;-0.6940;-3.3389;0.0000;-0.8494;1.8048
419;-0.5033;-3.3391;0.0000;-0.8662;1.7570
420;-0.3026;-3.3397;0.0000;-0.8678;1.7794
421;-0.0944;-3.3393;0.0000;-0.8183;1.8062
422;0.1184;-3.3388;0.0000;-0.7749;1.7673
423;0.3331;-3.3387;0.0000;-0.7603;1.7167
424;0.5476;-3.3388;0.0000;-0.7584;1.7111
425;0.7587;-3.3395;0.0000;-0.8665;1.7522
426;0.9613;-3.3437;0.0000;-0.9238;1.8152
427;1.1434;-3.3652;0.0000;-0.8344;1.8481
428;-0.6104;-3.5269;0.0000;-0.9128;1.8460
429;-0.4062;-3.5320;0.0000;-0.9254;1.8205
430;-0.1993;-3.5326;0.0000;-0.8437;1.8125
431;0.0121;-3.5320;0.0000;-0.7711;1.7729
432;0.2263;-3.5314;0.0000;-0.7724;1.7174
433;0.4413;-3.5315;0.0000;-0.7471;1.7276
434;0.6555;-3.5321;0.0000;-0.7725;1.7642
435;0.8673;-3.5348;0.0000;-0.8945;1.8040
436;1.0790;-3.5458;0.0000;-0.8488;1.8360
437;-0.6721;-3.7120;0.0000;-0.9306;1.9265
438;-0.4975;-3.7244;0.0000;-0.9484;1.8976
439;-0.3004;-3.7260;0.0000;-0.8742;1.8147
440;-0.0929;-3.7254;0.0000;-0.8086;1.7760
441;0.1197;-3.7244;0.0000;-0.8034;1.7822
442;0.3343;-3.7241;0.0000;-0.7891;1.7770
443;0.5490;-3.7246;0.0000;-0.7386;1.7698
444;0.7613;-3.7259;0.0000;-0.7895;1.7744
445;0.9685;-3.7296;0.0000;-0.8222;1.7553
446;1.1691;-3.7394;0.0000;-0.7285;1.7394
447;-0.6205;-3.9142;0.0000;-0.9094;1.8654
448;-0.4096;-3.9186;0.0000;-0.8615;1.8369
449;-0.1993;-3.9183;0.0000;-0.8391;1.7991
450;0.0131;-3.9176;0.0000;-0.8504;1.8154
451;0.2274;-3.9170;0.0000;-0.8409;1.8091
452;0.4425;-3.9171;0.0000;-0.7954;1.7484
453;0.6571;-3.9178;0.0000;-0.7947;1.7323
454;0.8699;-3.9196;0.0000;-0.7709;1.7205
455;1.0841;-3.9202;0.0000;-0.6722;1.6275
456;-0.6745;-4.1103;0.0000;-0.8341;1.7324
457;-0.4998;-4.1118;0.0000;-0.8317;1.7522
458;-0.3002;-4.1109;0.0000;-0.8502;1.7829
459;-0.0917;-4.1106;0.0000;-0.8683;1.7950
460;0.1210;-4.1100;0.0000;-0.8665;1.8014
461;0.3357;-4.1097;0.0000;-0.8445;1.7737
462;0.5504;-4.1100;0.0000;-0.8503;1.7505
463;0.7626;-4.1114;0.0000;-0.8082;1.7387
464;0.9687;-4.1136;0.0000;-0.7307;1.6870
465;1.1558;-4.1045;0.0000;-0.7022;1.6577
466;-0.6162;-4.3108;0.0000;-0.8274;1.7007
467;-0.4060;-4.3031;0.0000;-0.8724;1.7420
468;-0.1970;-4.3030;0.0000;-0.8461;1.7397
469;0.0150;-4.3029;0.0000;-0.8199;1.7505
470;0.2292;-4.3025;0.0000;-0.8512;1.7966
471;0.4445;-4.3024;0.0000;-0.8715;1.8472
472;0.6602;-4.3030;0.0000;-0.8701;1.8298
473;0.8774;-4.3038;0.0000;-0.8371;1.7480
474;1.1026;-4.3044;0.0000;-0.8437;1.7392
