# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000068
stage;index;relative_time;date
"image-000068";69;68.0000;"2022-09-26T12:02:37.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
272;0.5386;-0.2816;0.0000;-1.1363;2.6742
273;0.7457;-0.2815;0.0000;-1.1418;2.6884
274;0.9406;-0.2812;0.0000;-1.3232;2.8745
275;1.1122;-0.2873;0.0000;-1.6426;3.0296
276;-0.6298;-0.4874;0.0000;-1.2758;2.6310
277;-0.4186;-0.4782;0.0000;-1.1725;2.6366
278;-0.2077;-0.4764;0.0000;-1.1544;2.7339
279;0.0053;-0.4761;0.0000;-1.1025;2.6716
280;0.2198;-0.4764;0.0000;-1.1480;2.6571
281;0.4335;-0.4763;0.0000;-1.2674;2.7882
282;0.6442;-0.4764;0.0000;-1.3246;2.8500
283;0.8494;-0.4768;0.0000;-1.3755;2.9068
284;1.0506;-0.4776;0.0000;-1.5501;2.9741
285;-0.7149;-0.6813;0.0000;-1.3195;2.7184
286;-0.5166;-0.6730;0.0000;-1.2392;2.6751
287;-0.3113;-0.6716;0.0000;-1.1202;2.6766
288;-0.1004;-0.6707;0.0000;-1.0285;2.6474
289;0.1134;-0.6705;0.0000;-1.0673;2.5729
290;0.3275;-0.6710;0.0000;-1.2512;2.7229
291;0.5396;-0.6713;0.0000;-1.4714;2.9761
292;0.7461;-0.6715;0.0000;-1.5708;3.0575
293;0.9437;-0.6705;0.0000;-1.5322;2.9784
294;1.1304;-0.6630;0.0000;-1.4719;2.8108
295;-0.6267;-0.8628;0.0000;-1.2235;2.7790
296;-0.4169;-0.8664;0.0000;-1.1887;2.7332
297;-0.2064;-0.8658;0.0000;-1.0681;2.6312
298;0.0066;-0.8650;0.0000;-1.0696;2.5918
299;0.2208;-0.8650;0.0000;-1.1870;2.6530
300;0.4344;-0.8662;0.0000;-1.4294;2.9040
301;0.6445;-0.8670;0.0000;-1.6492;3.1893
302;0.8491;-0.8664;0.0000;-1.6238;3.1653
303;1.0509;-0.8579;0.0000;-1.4572;2.9384
304;-0.6990;-1.0401;0.0000;-1.1465;2.7358
305;-0.5139;-1.0610;0.0000;-1.1998;2.7543
306;-0.3103;-1.0608;0.0000;-1.1807;2.6433
307;-0.0998;-1.0596;0.0000;-1.1323;2.5676
308;0.1135;-1.0593;0.0000;-1.1772;2.6480
309;0.3275;-1.0602;0.0000;-1.3455;2.7908
310;0.5392;-1.0622;0.0000;-1.4792;3.0041
311;0.7456;-1.0634;0.0000;-1.5260;3.0993
312;0.9412;-1.0604;0.0000;-1.4678;2.9539
313;1.1144;-1.0415;0.0000;-1.4106;2.8284
314;-0.6432;-1.2502;0.0000;-1.1213;2.6474
315;-0.4223;-1.2543;0.0000;-1.2029;2.6497
316;-0.2083;-1.2540;0.0000;-1.2256;2.6856
317;0.0054;-1.2536;0.0000;-1.2385;2.7266
318;0.2197;-1.2541;0.0000;-1.3080;2.8024
319;0.4335;-1.2560;0.0000;-1.3132;2.8681
320;0.6460;-1.2581;0.0000;-1.2729;2.8396
321;0.8559;-1.2578;0.0000;-1.3393;2.7999
322;1.0674;-1.2493;0.0000;-1.3568;2.7355
323;-0.6929;-1.4524;0.0000;-1.1389;2.6304
324;-0.5125;-1.4456;0.0000;-1.1618;2.6339
325;-0.3105;-1.4481;0.0000;-1.1882;2.7199
326;-0.1006;-1.4483;0.0000;-1.2121;2.8247
327;0.1124;-1.4484;0.0000;-1.2915;2.8857
328;0.3262;-1.4498;0.0000;-1.2946;2.8434
329;0.5393;-1.4517;0.0000;-1.1297;2.6597
330;0.7488;-1.4525;0.0000;-1.1523;2.5303
331;0.9495;-1.4517;0.0000;-1.1958;2.5468
332;1.1264;-1.4523;0.0000;-1.1953;2.5602
333;-0.6261;-1.6411;0.0000;-1.1162;2.7796
334;-0.4170;-1.6422;0.0000;-1.1430;2.7871
335;-0.2071;-1.6430;0.0000;-1.1723;2.7733
336;0.0053;-1.6431;0.0000;-1.2114;2.8402
337;0.2192;-1.6439;0.0000;-1.2361;2.7964
338;0.4334;-1.6451;0.0000;-1.1054;2.5704
339;0.6468;-1.6459;0.0000;-1.0643;2.3914
340;0.8582;-1.6461;0.0000;-1.0995;2.3748
341;1.0713;-1.6511;0.0000;-1.0743;2.4375
342;-0.7078;-1.8255;0.0000;-1.1634;2.9147
343;-0.5134;-1.8348;0.0000;-1.1677;2.9469
344;-0.3102;-1.8374;0.0000;-1.2274;2.7969
345;-0.1006;-1.8377;0.0000;-1.1923;2.7700
346;0.1122;-1.8382;0.0000;-1.1709;2.7969
347;0.3263;-1.8388;0.0000;-1.0891;2.6429
348;0.5396;-1.8394;0.0000;-1.0387;2.4473
349;0.7482;-1.8397;0.0000;-1.0716;2.3620
350;0.9466;-1.8418;0.0000;-1.0246;2.3609
351;1.1238;-1.8555;0.0000;-1.0270;2.3857
352;-0.6218;-2.0215;0.0000;-1.1772;2.9313
353;-0.4145;-2.0312;0.0000;-1.2761;2.8593
354;-0.2061;-2.0322;0.0000;-1.2489;2.8238
355;0.0056;-2.0327;0.0000;-1.1755;2.7840
356;0.2195;-2.0332;0.0000;-1.0695;2.6404
357;0.4338;-2.0334;0.0000;-1.0153;2.5053
358;0.6460;-2.0339;0.0000;-1.0808;2.4405
359;0.8541;-2.0351;0.0000;-1.0767;2.3524
360;1.0607;-2.0404;0.0000;-1.0400;2.3519
361;-0.6844;-2.2041;0.0000;-1.1585;2.7772
362;-0.5066;-2.2240;0.0000;-1.1775;2.7362
363;-0.3076;-2.2275;0.0000;-1.2391;2.8474
364;-0.0994;-2.2276;0.0000;-1.2424;2.8541
365;0.1129;-2.2275;0.0000;-1.1508;2.6232
366;0.3271;-2.2273;0.0000;-1.0191;2.4186
367;0.5405;-2.2279;0.0000;-1.0098;2.3897
368;0.7499;-2.2285;0.0000;-1.0946;2.4520
369;0.9522;-2.2288;0.0000;-1.1799;2.4984
370;1.1460;-2.2294;0.0000;-1.1742;2.5857
371;-0.6319;-2.4122;0.0000;-1.1152;2.6247
372;-0.4175;-2.4215;0.0000;-1.0891;2.6439
373;-0.2059;-2.4226;0.0000;-1.2110;2.8004
374;0.0064;-2.4222;0.0000;-1.2613;2.7814
375;0.2203;-2.4215;0.0000;-1.1466;2.5976
376;0.4346;-2.4214;0.0000;-1.0166;2.4746
377;0.6474;-2.4222;0.0000;-1.0239;2.5512
378;0.8565;-2.4226;0.0000;-1.2122;2.7253
379;1.0639;-2.4179;0.0000;-1.2856;2.7899
380;-0.6882;-2.6151;0.0000;-1.1788;2.6750
381;-0.5103;-2.6146;0.0000;-1.1157;2.6275
382;-0.3084;-2.6166;0.0000;-1.1124;2.6313
383;-0.0986;-2.6171;0.0000;-1.1032;2.7210
384;0.1144;-2.6165;0.0000;-1.1505;2.7950
385;0.3285;-2.6157;0.0000;-1.1609;2.7517
386;0.5419;-2.6162;0.0000;-1.1263;2.7630
387;0.7514;-2.6179;0.0000;-1.1953;2.8511
388;0.9515;-2.6174;0.0000;-1.2224;2.8293
389;1.1315;-2.6029;0.0000;-1.2116;2.7684
390;-0.6297;-2.8144;0.0000;-1.2374;2.8338
391;-0.4165;-2.8104;0.0000;-1.2285;2.8051
392;-0.2053;-2.8109;0.0000;-1.0467;2.6970
393;0.0082;-2.8114;0.0000;-0.9377;2.6522
394;0.2227;-2.8109;0.0000;-1.1397;2.7770
395;0.4371;-2.8104;0.0000;-1.2652;2.8770
396;0.6508;-2.8119;0.0000;-1.2385;2.8649
397;0.8643;-2.8128;0.0000;-1.1633;2.7738
398;1.0823;-2.8073;0.0000;-1.1786;2.7139
399;-0.6778;-3.0190;0.0000;-1.2278;2.8098
400;-0.5019;-3.0063;0.0000;-1.2584;2.8426
401;-0.3043;-3.0055;0.0000;-1.2073;2.8327
402;-0.0964;-3.0055;0.0000;-0.9952;2.6787
403;0.1165;-3.0054;0.0000;-1.0278;2.6089
404;0.3305;-3.0052;0.0000;-1.2101;2.7838
405;0.5442;-3.0056;0.0000;-1.2114;2.8460
406;0.7556;-3.0067;0.0000;-1.1229;2.7397
407;0.9604;-3.0076;0.0000;-1.1397;2.7890
408;1.1409;-3.0072;0.0000;-1.2785;2.8556
409;-0.6120;-3.2053;0.0000;-1.1466;2.6907
410;-0.4072;-3.2013;0.0000;-1.1840;2.7229
411;-0.2003;-3.2006;0.0000;-1.1888;2.7538
412;0.0106;-3.1999;0.0000;-1.1017;2.7132
413;0.2242;-3.1997;0.0000;-1.1229;2.7128
414;0.4387;-3.2000;0.0000;-1.1215;2.7521
415;0.6530;-3.2005;0.0000;-1.0907;2.7097
416;0.8672;-3.2018;0.0000;-1.1840;2.7360
417;1.0851;-3.2113;0.0000;-1.2523;2.8567
418;-0.6914;-3.3948;0.0000;-1.1737;2.7694
419;-0.5012;-3.3949;0.0000;-1.1757;2.6702
420;-0.3012;-3.3956;0.0000;-1.2161;2.7148
421;-0.0937;-3.3951;0.0000;-1.1580;2.7747
422;0.1184;-3.3944;0.0000;-1.0924;2.7303
423;0.3324;-3.3944;0.0000;-1.0797;2.6629
424;0.5462;-3.3947;0.0000;-1.0434;2.6493
425;0.7568;-3.3954;0.0000;-1.1786;2.7098
426;0.9586;-3.3998;0.0000;-1.2645;2.8028
427;1.1403;-3.4216;0.0000;-1.1444;2.8392
428;-0.6075;-3.5845;0.0000;-1.2658;2.8340
429;-0.4040;-3.5896;0.0000;-1.2746;2.7718
430;-0.1978;-3.5903;0.0000;-1.1790;2.7569
431;0.0129;-3.5895;0.0000;-1.0818;2.7225
432;0.2264;-3.5888;0.0000;-1.1029;2.6602
433;0.4407;-3.5889;0.0000;-1.0350;2.6626
434;0.6543;-3.5898;0.0000;-1.0378;2.7068
435;0.8655;-3.5927;0.0000;-1.2256;2.7693
436;1.0765;-3.6039;0.0000;-1.1491;2.8126
437;-0.6686;-3.7716;0.0000;-1.3201;2.9602
438;-0.4947;-3.7839;0.0000;-1.3134;2.9242
439;-0.2984;-3.7855;0.0000;-1.2274;2.7811
440;-0.0915;-3.7848;0.0000;-1.1277;2.7082
441;0.1204;-3.7836;0.0000;-1.1216;2.7247
442;0.3343;-3.7833;0.0000;-1.1074;2.7238
443;0.5484;-3.7839;0.0000;-0.9979;2.7047
444;0.7602;-3.7854;0.0000;-1.0596;2.7011
445;0.9668;-3.7894;0.0000;-1.0983;2.6739
446;1.1669;-3.7993;0.0000;-0.9739;2.6546
447;-0.6169;-3.9757;0.0000;-1.2731;2.8800
448;-0.4067;-3.9801;0.0000;-1.1954;2.8553
449;-0.1971;-3.9796;0.0000;-1.1856;2.7804
450;0.0146;-3.9787;0.0000;-1.1806;2.7938
451;0.2281;-3.9780;0.0000;-1.1886;2.7797
452;0.4425;-3.9781;0.0000;-1.1201;2.6867
453;0.6564;-3.9789;0.0000;-1.0796;2.6580
454;0.8687;-3.9810;0.0000;-1.0162;2.6255
455;1.0825;-3.9817;0.0000;-0.8701;2.4761
456;-0.6703;-4.1738;0.0000;-1.1603;2.6614
457;-0.4962;-4.1752;0.0000;-1.1538;2.7120
458;-0.2972;-4.1742;0.0000;-1.1994;2.7732
459;-0.0895;-4.1737;0.0000;-1.2059;2.7983
460;0.1225;-4.1730;0.0000;-1.2211;2.8044
461;0.3364;-4.1725;0.0000;-1.2235;2.7537
462;0.5502;-4.1729;0.0000;-1.1901;2.7304
463;0.7618;-4.1744;0.0000;-1.0809;2.7097
464;0.9674;-4.1767;0.0000;-0.9717;2.5966
465;1.1540;-4.1673;0.0000;-0.9322;2.5440
466;-0.6118;-4.3760;0.0000;-1.1433;2.6319
467;-0.4023;-4.3682;0.0000;-1.2327;2.7147
468;-0.1941;-4.3680;0.0000;-1.1720;2.7090
469;0.0173;-4.3677;0.0000;-1.1384;2.7260
470;0.2307;-4.3673;0.0000;-1.2499;2.7945
471;0.4451;-4.3671;0.0000;-1.2621;2.8750
472;0.6600;-4.3680;0.0000;-1.1954;2.8502
473;0.8765;-4.3688;0.0000;-1.1191;2.7182
474;1.1011;-4.3692;0.0000;-1.1749;2.7021
