# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:01:53.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
95;-0.8796;2.7251;0.0000;-0.4064;0.6628
96;-0.8817;2.9459;0.0000;-0.3939;0.6415
97;-0.8837;3.1666;0.0000;-0.3471;0.5687
98;-0.8857;3.3872;0.0000;-0.3039;0.5390
99;-0.7015;3.4408;0.0000;-0.2971;0.5291
100;-0.5040;3.4207;0.0000;-0.2787;0.5040
101;-0.2900;3.4238;0.0000;-0.2622;0.5033
102;-0.0725;3.4254;0.0000;-0.2645;0.5116
103;0.1458;3.4265;0.0000;-0.2414;0.5075
104;0.3643;3.4272;0.0000;-0.2605;0.5335
105;0.5825;3.4279;0.0000;-0.2949;0.5553
106;0.7996;3.4291;0.0000;-0.2695;0.5212
107;1.0149;3.4356;0.0000;-0.2191;0.4791
108;-0.6622;3.2579;0.0000;-0.3265;0.5451
109;-0.4204;3.2505;0.0000;-0.3110;0.5516
110;-0.1965;3.2506;0.0000;-0.2832;0.5452
111;0.0232;3.2511;0.0000;-0.2493;0.5273
112;0.2419;3.2514;0.0000;-0.2357;0.4987
113;0.4601;3.2513;0.0000;-0.2348;0.4786
114;0.6772;3.2510;0.0000;-0.2211;0.4799
115;0.8890;3.2508;0.0000;-0.2278;0.4727
116;1.0798;3.2741;0.0000;-0.2183;0.4709
117;-0.7200;3.0659;0.0000;-0.3789;0.5945
118;-0.5233;3.0759;0.0000;-0.3553;0.5960
119;-0.3085;3.0718;0.0000;-0.3070;0.5735
120;-0.0910;3.0712;0.0000;-0.2579;0.5407
121;0.1272;3.0711;0.0000;-0.2433;0.5200
122;0.3458;3.0710;0.0000;-0.2289;0.4693
123;0.5656;3.0706;0.0000;-0.1714;0.4350
124;0.7890;3.0705;0.0000;-0.1986;0.4534
125;1.0242;3.0754;0.0000;-0.2495;0.4788
126;-0.6423;2.8899;0.0000;-0.3910;0.6312
127;-0.4209;2.8890;0.0000;-0.3380;0.5823
128;-0.2023;2.8874;0.0000;-0.2818;0.5560
129;0.0158;2.8870;0.0000;-0.2728;0.5550
130;0.2340;2.8869;0.0000;-0.2511;0.5136
131;0.4524;2.8868;0.0000;-0.1896;0.4450
132;0.6710;2.8869;0.0000;-0.1667;0.4362
133;0.8870;2.8893;0.0000;-0.2285;0.4775
134;1.0869;2.8778;0.0000;-0.2611;0.5005
135;-0.7330;2.7150;0.0000;-0.4036;0.6671
136;-0.5238;2.7045;0.0000;-0.3833;0.6252
137;-0.3099;2.7013;0.0000;-0.3153;0.5672
138;-0.0933;2.7003;0.0000;-0.2805;0.5625
139;0.1243;2.6999;0.0000;-0.2725;0.5505
140;0.3427;2.6999;0.0000;-0.2444;0.5018
141;0.5619;2.6999;0.0000;-0.2077;0.4587
142;0.7827;2.7004;0.0000;-0.2013;0.4502
143;1.0077;2.7005;0.0000;-0.2306;0.4758
144;-0.6391;2.5252;0.0000;-0.3814;0.6604
145;-0.4193;2.5143;0.0000;-0.3737;0.6310
146;-0.2023;2.5120;0.0000;-0.3217;0.5903
147;0.0151;2.5114;0.0000;-0.2660;0.5485
148;0.2331;2.5113;0.0000;-0.2664;0.5217
149;0.4514;2.5115;0.0000;-0.2747;0.5010
150;0.6700;2.5121;0.0000;-0.2356;0.4578
151;0.8884;2.5141;0.0000;-0.1988;0.4393
152;1.1034;2.5257;0.0000;-0.2554;0.5014
153;-0.7080;2.3498;0.0000;-0.3377;0.6435
154;-0.5177;2.3269;0.0000;-0.3853;0.6772
155;-0.3083;2.3224;0.0000;-0.3968;0.6850
156;-0.0932;2.3218;0.0000;-0.2985;0.5857
157;0.1241;2.3218;0.0000;-0.2462;0.5067
158;0.3422;2.3220;0.0000;-0.2865;0.5070
159;0.5608;2.3228;0.0000;-0.3018;0.5017
160;0.7812;2.3258;0.0000;-0.2511;0.4752
161;1.0090;2.3340;0.0000;-0.2525;0.4924
162;-0.6510;2.1444;0.0000;-0.3075;0.6050
163;-0.4238;2.1331;0.0000;-0.3881;0.6766
164;-0.2039;2.1316;0.0000;-0.3695;0.6685
165;0.0144;2.1318;0.0000;-0.2873;0.5779
166;0.2324;2.1320;0.0000;-0.2805;0.5251
167;0.4499;2.1325;0.0000;-0.3067;0.5205
168;0.6654;2.1348;0.0000;-0.3157;0.5091
169;0.8761;2.1418;0.0000;-0.2838;0.4939
170;1.0771;2.1516;0.0000;-0.2822;0.5117
171;-0.7143;1.9467;0.0000;-0.2795;0.5225
172;-0.5231;1.9440;0.0000;-0.3161;0.5479
173;-0.3104;1.9418;0.0000;-0.3373;0.6180
174;-0.0939;1.9414;0.0000;-0.3562;0.6629
175;0.1234;1.9416;0.0000;-0.3450;0.6262
176;0.3405;1.9418;0.0000;-0.3124;0.5608
177;0.5556;1.9424;0.0000;-0.3059;0.5199
178;0.7641;1.9448;0.0000;-0.3131;0.4959
179;0.9568;1.9488;0.0000;-0.2964;0.4842
180;1.1205;1.9521;0.0000;-0.2817;0.4841
181;-0.6507;1.7477;0.0000;-0.3387;0.5326
182;-0.4237;1.7522;0.0000;-0.2988;0.5198
183;-0.2037;1.7512;0.0000;-0.3318;0.6024
184;0.0143;1.7510;0.0000;-0.3786;0.6588
185;0.2317;1.7512;0.0000;-0.3492;0.6368
186;0.4482;1.7513;0.0000;-0.3036;0.5785
187;0.6617;1.7518;0.0000;-0.3052;0.5313
188;0.8697;1.7527;0.0000;-0.3115;0.5084
189;1.0732;1.7534;0.0000;-0.2818;0.4803
190;-0.7043;1.5452;0.0000;-0.4215;0.6672
191;-0.5155;1.5608;0.0000;-0.3549;0.6250
192;-0.3075;1.5613;0.0000;-0.3084;0.5896
193;-0.0931;1.5605;0.0000;-0.3156;0.5844
194;0.1234;1.5605;0.0000;-0.3143;0.6145
195;0.3400;1.5605;0.0000;-0.3234;0.6288
196;0.5544;1.5607;0.0000;-0.3406;0.5996
197;0.7622;1.5608;0.0000;-0.3512;0.5783
198;0.9568;1.5589;0.0000;-0.3299;0.5580
199;1.1252;1.5588;0.0000;-0.2736;0.5272
200;-0.6333;1.3648;0.0000;-0.4240;0.7158
201;-0.4166;1.3695;0.0000;-0.3557;0.6694
202;-0.2014;1.3698;0.0000;-0.2813;0.5712
203;0.0150;1.3699;0.0000;-0.2445;0.5327
204;0.2320;1.3699;0.0000;-0.2855;0.5767
205;0.4478;1.3699;0.0000;-0.3711;0.6306
206;0.6602;1.3700;0.0000;-0.4122;0.6462
207;0.8672;1.3693;0.0000;-0.3879;0.6335
208;1.0723;1.3608;0.0000;-0.3312;0.5907
209;-0.7215;1.1799;0.0000;-0.3903;0.6575
210;-0.5173;1.1792;0.0000;-0.3756;0.6360
211;-0.3069;1.1791;0.0000;-0.3023;0.5812
212;-0.0925;1.1794;0.0000;-0.2560;0.5341
213;0.1238;1.1795;0.0000;-0.2560;0.5312
214;0.3400;1.1793;0.0000;-0.3284;0.5969
215;0.5533;1.1791;0.0000;-0.4295;0.6908
216;0.7589;1.1790;0.0000;-0.4386;0.7033
217;0.9503;1.1781;0.0000;-0.3845;0.6502
218;1.1200;1.1581;0.0000;-0.3559;0.6154
219;-0.6311;0.9945;0.0000;-0.3364;0.5979
220;-0.4150;0.9890;0.0000;-0.3037;0.5776
221;-0.2003;0.9886;0.0000;-0.2874;0.5642
222;0.0156;0.9889;0.0000;-0.3048;0.5911
223;0.2319;0.9889;0.0000;-0.3186;0.6130
224;0.4471;0.9883;0.0000;-0.3739;0.6576
225;0.6575;0.9875;0.0000;-0.4315;0.7055
226;0.8593;0.9870;0.0000;-0.4033;0.6855
227;1.0536;0.9880;0.0000;-0.3606;0.6422
228;-0.6990;0.8149;0.0000;-0.3229;0.5887
229;-0.5117;0.7991;0.0000;-0.3015;0.5642
230;-0.3050;0.7976;0.0000;-0.2950;0.5634
231;-0.0918;0.7980;0.0000;-0.3422;0.6146
232;0.1238;0.7982;0.0000;-0.3715;0.6659
233;0.3396;0.7978;0.0000;-0.3739;0.6699
234;0.5526;0.7967;0.0000;-0.3773;0.6539
235;0.7580;0.7953;0.0000;-0.3699;0.6393
236;0.9500;0.7965;0.0000;-0.3459;0.6013
237;1.1217;0.8224;0.0000;-0.3255;0.5707
238;-0.6430;0.6136;0.0000;-0.3405;0.6257
239;-0.4195;0.6073;0.0000;-0.3274;0.6069
240;-0.2017;0.6073;0.0000;-0.3388;0.6298
241;0.0150;0.6075;0.0000;-0.3732;0.6720
242;0.2316;0.6073;0.0000;-0.4019;0.6788
243;0.4471;0.6065;0.0000;-0.3596;0.6267
244;0.6597;0.6052;0.0000;-0.3192;0.5790
245;0.8679;0.6052;0.0000;-0.3276;0.5499
246;1.0760;0.6184;0.0000;-0.3199;0.5255
247;-0.7014;0.4171;0.0000;-0.3444;0.6599
248;-0.5157;0.4164;0.0000;-0.3752;0.6742
249;-0.3069;0.4169;0.0000;-0.3684;0.6696
250;-0.0926;0.4169;0.0000;-0.3516;0.6712
251;0.1236;0.4167;0.0000;-0.3815;0.6714
252;0.3397;0.4164;0.0000;-0.3827;0.6120
253;0.5540;0.4156;0.0000;-0.3083;0.5342
254;0.7632;0.4150;0.0000;-0.2952;0.5153
255;0.9617;0.4182;0.0000;-0.3289;0.5390
256;1.1334;0.4220;0.0000;-0.3275;0.5415
257;-0.6403;0.2173;0.0000;-0.3352;0.6289
258;-0.4181;0.2258;0.0000;-0.3822;0.6745
259;-0.2012;0.2265;0.0000;-0.3775;0.6825
260;0.0153;0.2263;0.0000;-0.3654;0.6691
261;0.2319;0.2261;0.0000;-0.3779;0.6431
262;0.4478;0.2258;0.0000;-0.3322;0.5816
263;0.6618;0.2254;0.0000;-0.2915;0.5308
264;0.8725;0.2262;0.0000;-0.3129;0.5597
265;1.0814;0.2262;0.0000;-0.3804;0.6206
266;-0.6920;0.0122;0.0000;-0.3424;0.6123
267;-0.5080;0.0324;0.0000;-0.3455;0.6269
268;-0.3033;0.0356;0.0000;-0.3743;0.6740
269;-0.0911;0.0357;0.0000;-0.3698;0.6740
270;0.1242;0.0355;0.0000;-0.3527;0.6442
271;0.3402;0.0354;0.0000;-0.3373;0.6232
272;0.5546;0.0354;0.0000;-0.3243;0.6024
273;0.7634;0.0356;0.0000;-0.3288;0.6070
274;0.9599;0.0360;0.0000;-0.3779;0.6675
275;1.1334;0.0300;0.0000;-0.4718;0.7241
276;-0.6239;-0.1663;0.0000;-0.3666;0.6153
277;-0.4109;-0.1570;0.0000;-0.3373;0.6136
278;-0.1982;-0.1554;0.0000;-0.3334;0.6370
279;0.0165;-0.1551;0.0000;-0.3172;0.6140
280;0.2326;-0.1551;0.0000;-0.3166;0.6048
281;0.4483;-0.1552;0.0000;-0.3643;0.6377
282;0.6609;-0.1554;0.0000;-0.4027;0.6679
283;0.8681;-0.1555;0.0000;-0.4253;0.7024
284;1.0713;-0.1559;0.0000;-0.4709;0.7200
285;-0.7101;-0.3562;0.0000;-0.3987;0.6438
286;-0.5099;-0.3482;0.0000;-0.3705;0.6096
287;-0.3029;-0.3466;0.0000;-0.3129;0.5890
288;-0.0904;-0.3459;0.0000;-0.2721;0.5800
289;0.1249;-0.3457;0.0000;-0.2812;0.5754
290;0.3410;-0.3458;0.0000;-0.3493;0.6296
291;0.5551;-0.3460;0.0000;-0.4588;0.7060
292;0.7638;-0.3463;0.0000;-0.5072;0.7358
293;0.9635;-0.3448;0.0000;-0.4851;0.7114
294;1.1523;-0.3374;0.0000;-0.4229;0.6390
295;-0.6213;-0.5341;0.0000;-0.3896;0.6676
296;-0.4098;-0.5375;0.0000;-0.3533;0.6356
297;-0.1976;-0.5368;0.0000;-0.2731;0.5806
298;0.0171;-0.5363;0.0000;-0.2666;0.5649
299;0.2331;-0.5362;0.0000;-0.3137;0.6062
300;0.4487;-0.5366;0.0000;-0.4387;0.7106
301;0.6611;-0.5372;0.0000;-0.5432;0.7991
302;0.8682;-0.5364;0.0000;-0.5213;0.7727
303;1.0721;-0.5280;0.0000;-0.4173;0.6773
304;-0.6944;-0.7077;0.0000;-0.3612;0.6527
305;-0.5077;-0.7282;0.0000;-0.3756;0.6553
306;-0.3023;-0.7279;0.0000;-0.3302;0.6160
307;-0.0901;-0.7271;0.0000;-0.2970;0.5876
308;0.1251;-0.7268;0.0000;-0.3058;0.6109
309;0.3410;-0.7271;0.0000;-0.3821;0.6702
310;0.5550;-0.7281;0.0000;-0.4748;0.7528
311;0.7635;-0.7288;0.0000;-0.4825;0.7751
312;0.9612;-0.7260;0.0000;-0.4184;0.7063
313;1.1363;-0.7078;0.0000;-0.3677;0.6494
314;-0.6377;-0.9135;0.0000;-0.3438;0.6058
315;-0.4151;-0.9174;0.0000;-0.3595;0.6083
316;-0.1992;-0.9176;0.0000;-0.3498;0.6343
317;0.0165;-0.9173;0.0000;-0.3514;0.6564
318;0.2327;-0.9175;0.0000;-0.3720;0.6669
319;0.4486;-0.9183;0.0000;-0.3902;0.6689
320;0.6629;-0.9194;0.0000;-0.3664;0.6578
321;0.8750;-0.9190;0.0000;-0.3596;0.6392
322;1.0886;-0.9111;0.0000;-0.3537;0.6155
323;-0.6873;-1.1119;0.0000;-0.3416;0.6162
324;-0.5054;-1.1051;0.0000;-0.3542;0.6142
325;-0.3017;-1.1075;0.0000;-0.3529;0.6514
326;-0.0901;-1.1079;0.0000;-0.3509;0.6930
327;0.1248;-1.1080;0.0000;-0.3748;0.7015
328;0.3407;-1.1084;0.0000;-0.3835;0.6657
329;0.5557;-1.1093;0.0000;-0.3105;0.5914
330;0.7670;-1.1098;0.0000;-0.2825;0.5428
331;0.9694;-1.1090;0.0000;-0.2971;0.5508
332;1.1479;-1.1102;0.0000;-0.3071;0.5607
333;-0.6194;-1.2969;0.0000;-0.3537;0.6709
334;-0.4088;-1.2977;0.0000;-0.3514;0.6706
335;-0.1972;-1.2986;0.0000;-0.3434;0.6646
336;0.0170;-1.2987;0.0000;-0.3392;0.6831
337;0.2329;-1.2988;0.0000;-0.3525;0.6631
338;0.4490;-1.2993;0.0000;-0.3115;0.5740
339;0.6640;-1.2996;0.0000;-0.2626;0.4891
340;0.8771;-1.2998;0.0000;-0.2575;0.4776
341;1.0920;-1.3050;0.0000;-0.2584;0.5122
342;-0.7018;-1.4773;0.0000;-0.3728;0.7041
343;-0.5060;-1.4862;0.0000;-0.3774;0.7169
344;-0.3010;-1.4889;0.0000;-0.3632;0.6700
345;-0.0897;-1.4893;0.0000;-0.3387;0.6454
346;0.1250;-1.4894;0.0000;-0.3189;0.6399
347;0.3409;-1.4895;0.0000;-0.2974;0.5910
348;0.5558;-1.4897;0.0000;-0.2704;0.5205
349;0.7661;-1.4898;0.0000;-0.2557;0.4782
350;0.9661;-1.4918;0.0000;-0.2346;0.4743
351;1.1447;-1.5058;0.0000;-0.2297;0.4847
352;-0.6155;-1.6688;0.0000;-0.3737;0.7119
353;-0.4064;-1.6784;0.0000;-0.3934;0.6951
354;-0.1961;-1.6799;0.0000;-0.3642;0.6709
355;0.0175;-1.6801;0.0000;-0.3251;0.6386
356;0.2332;-1.6801;0.0000;-0.2824;0.5951
357;0.4491;-1.6802;0.0000;-0.2675;0.5620
358;0.6629;-1.6805;0.0000;-0.2778;0.5359
359;0.8728;-1.6817;0.0000;-0.2577;0.4892
360;1.0811;-1.6871;0.0000;-0.2350;0.4705
361;-0.6787;-1.8477;0.0000;-0.3416;0.6768
362;-0.4994;-1.8671;0.0000;-0.3666;0.6638
363;-0.2987;-1.8710;0.0000;-0.3725;0.6894
364;-0.0887;-1.8710;0.0000;-0.3575;0.6738
365;0.1256;-1.8707;0.0000;-0.3016;0.5979
366;0.3414;-1.8706;0.0000;-0.2537;0.5401
367;0.5564;-1.8709;0.0000;-0.2755;0.5312
368;0.7675;-1.8714;0.0000;-0.2921;0.5402
369;0.9715;-1.8719;0.0000;-0.3007;0.5364
370;1.1671;-1.8728;0.0000;-0.2866;0.5512
371;-0.6258;-2.0516;0.0000;-0.3289;0.6164
372;-0.4100;-2.0609;0.0000;-0.3260;0.6072
373;-0.1967;-2.0619;0.0000;-0.3542;0.6481
374;0.0177;-2.0615;0.0000;-0.3424;0.6370
375;0.2336;-2.0611;0.0000;-0.2896;0.5809
376;0.4496;-2.0611;0.0000;-0.2800;0.5448
377;0.6638;-2.0616;0.0000;-0.3098;0.5741
378;0.8745;-2.0618;0.0000;-0.3326;0.6337
379;1.0840;-2.0573;0.0000;-0.3311;0.6400
380;-0.6829;-2.2507;0.0000;-0.3527;0.6154
381;-0.5036;-2.2503;0.0000;-0.3348;0.5824
382;-0.3001;-2.2520;0.0000;-0.3200;0.5717
383;-0.0887;-2.2522;0.0000;-0.2973;0.6088
384;0.1261;-2.2519;0.0000;-0.2995;0.6419
385;0.3421;-2.2516;0.0000;-0.3153;0.6306
386;0.5572;-2.2520;0.0000;-0.3489;0.6349
387;0.7683;-2.2531;0.0000;-0.3658;0.6670
388;0.9704;-2.2524;0.0000;-0.3273;0.6591
389;1.1519;-2.2384;0.0000;-0.2938;0.6302
390;-0.6245;-2.4458;0.0000;-0.3765;0.6531
391;-0.4094;-2.4419;0.0000;-0.3597;0.6455
392;-0.1963;-2.4424;0.0000;-0.2829;0.6102
393;0.0186;-2.4425;0.0000;-0.2385;0.6026
394;0.2347;-2.4423;0.0000;-0.3064;0.6383
395;0.4510;-2.4423;0.0000;-0.3669;0.6673
396;0.6667;-2.4431;0.0000;-0.3912;0.6640
397;0.8821;-2.4437;0.0000;-0.3383;0.6289
398;1.1017;-2.4386;0.0000;-0.2916;0.6064
399;-0.6735;-2.6460;0.0000;-0.3687;0.6593
400;-0.4960;-2.6337;0.0000;-0.3802;0.6741
401;-0.2965;-2.6328;0.0000;-0.3448;0.6739
402;-0.0870;-2.6329;0.0000;-0.2684;0.6192
403;0.1273;-2.6329;0.0000;-0.2821;0.5920
404;0.3432;-2.6328;0.0000;-0.3304;0.6382
405;0.5588;-2.6330;0.0000;-0.3459;0.6531
406;0.7720;-2.6336;0.0000;-0.3409;0.6231
407;0.9783;-2.6347;0.0000;-0.3307;0.6365
408;1.1604;-2.6344;0.0000;-0.3419;0.6524
409;-0.6076;-2.8286;0.0000;-0.3488;0.6447
410;-0.4012;-2.8245;0.0000;-0.3437;0.6441
411;-0.1925;-2.8240;0.0000;-0.3324;0.6413
412;0.0202;-2.8236;0.0000;-0.3189;0.6214
413;0.2356;-2.8234;0.0000;-0.3131;0.6188
414;0.4519;-2.8234;0.0000;-0.2969;0.6281
415;0.6679;-2.8236;0.0000;-0.3136;0.6156
416;0.8837;-2.8248;0.0000;-0.3654;0.6234
417;1.1035;-2.8340;0.0000;-0.3789;0.6681
418;-0.6882;-3.0142;0.0000;-0.3639;0.6607
419;-0.4966;-3.0145;0.0000;-0.3592;0.6256
420;-0.2948;-3.0149;0.0000;-0.3391;0.6322
421;-0.0855;-3.0145;0.0000;-0.3272;0.6494
422;0.1283;-3.0141;0.0000;-0.3082;0.6297
423;0.3440;-3.0139;0.0000;-0.2927;0.5995
424;0.5595;-3.0140;0.0000;-0.2868;0.5970
425;0.7717;-3.0145;0.0000;-0.3528;0.6280
426;0.9754;-3.0186;0.0000;-0.3951;0.6720
427;1.1584;-3.0398;0.0000;-0.3693;0.6934
428;-0.6044;-3.2001;0.0000;-0.3943;0.6621
429;-0.3991;-3.2051;0.0000;-0.3774;0.6409
430;-0.1910;-3.2056;0.0000;-0.3304;0.6457
431;0.0214;-3.2050;0.0000;-0.3002;0.6396
432;0.2365;-3.2046;0.0000;-0.3149;0.6145
433;0.4525;-3.2045;0.0000;-0.2963;0.6071
434;0.6677;-3.2051;0.0000;-0.2979;0.6265
435;0.8806;-3.2076;0.0000;-0.3608;0.6637
436;1.0935;-3.2183;0.0000;-0.3533;0.6804
437;-0.6667;-3.3831;0.0000;-0.4069;0.7158
438;-0.4911;-3.3953;0.0000;-0.3999;0.6974
439;-0.2929;-3.3968;0.0000;-0.3564;0.6461
440;-0.0843;-3.3962;0.0000;-0.3166;0.6212
441;0.1293;-3.3954;0.0000;-0.3266;0.6350
442;0.3449;-3.3951;0.0000;-0.3373;0.6428
443;0.5605;-3.3954;0.0000;-0.2912;0.6358
444;0.7738;-3.3966;0.0000;-0.3072;0.6304
445;0.9820;-3.4001;0.0000;-0.3137;0.6186
446;1.1836;-3.4098;0.0000;-0.2665;0.6185
447;-0.6149;-3.5828;0.0000;-0.3857;0.6896
448;-0.4029;-3.5873;0.0000;-0.3557;0.6746
449;-0.1916;-3.5870;0.0000;-0.3479;0.6476
450;0.0219;-3.5863;0.0000;-0.3427;0.6449
451;0.2373;-3.5859;0.0000;-0.3573;0.6376
452;0.4534;-3.5859;0.0000;-0.3330;0.6210
453;0.6690;-3.5865;0.0000;-0.3167;0.6234
454;0.8829;-3.5881;0.0000;-0.2848;0.6147
455;1.0981;-3.5887;0.0000;-0.2198;0.5633
456;-0.6695;-3.7767;0.0000;-0.3462;0.6088
457;-0.4939;-3.7783;0.0000;-0.3353;0.6183
458;-0.2932;-3.7774;0.0000;-0.3457;0.6413
459;-0.0837;-3.7771;0.0000;-0.3570;0.6546
460;0.1301;-3.7766;0.0000;-0.3619;0.6383
461;0.3459;-3.7763;0.0000;-0.3569;0.6146
462;0.5616;-3.7767;0.0000;-0.3531;0.6223
463;0.7749;-3.7779;0.0000;-0.3132;0.6203
464;0.9820;-3.7800;0.0000;-0.2506;0.5882
465;1.1699;-3.7711;0.0000;-0.2505;0.5718
466;-0.6111;-3.9751;0.0000;-0.3433;0.5822
467;-0.3998;-3.9674;0.0000;-0.3510;0.6167
468;-0.1897;-3.9674;0.0000;-0.3361;0.6279
469;0.0233;-3.9672;0.0000;-0.3337;0.6366
470;0.2386;-3.9669;0.0000;-0.3558;0.6449
471;0.4550;-3.9669;0.0000;-0.3617;0.6610
472;0.6718;-3.9674;0.0000;-0.3533;0.6508
473;0.8901;-3.9681;0.0000;-0.3206;0.6020
474;1.1166;-3.9688;0.0000;-0.3267;0.6116
475;-0.6571;-4.1775;0.0000;-0.3466;0.6027
