# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:01:58.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
101;-0.2957;3.2129;0.0000;-0.6353;1.3334
102;-0.0791;3.2143;0.0000;-0.6632;1.3458
103;0.1383;3.2152;0.0000;-0.6283;1.3427
104;0.3561;3.2157;0.0000;-0.6606;1.3858
105;0.5733;3.2160;0.0000;-0.6908;1.4105
106;0.7896;3.2169;0.0000;-0.6249;1.3576
107;1.0041;3.2234;0.0000;-0.5754;1.3105
108;-0.6666;3.0459;0.0000;-0.7166;1.3916
109;-0.4257;3.0382;0.0000;-0.6949;1.3925
110;-0.2027;3.0380;0.0000;-0.6809;1.3922
111;0.0161;3.0384;0.0000;-0.6316;1.3822
112;0.2340;3.0385;0.0000;-0.6154;1.3598
113;0.4514;3.0382;0.0000;-0.6302;1.3170
114;0.6676;3.0375;0.0000;-0.5815;1.2834
115;0.8787;3.0372;0.0000;-0.5743;1.2774
116;1.0689;3.0605;0.0000;-0.5762;1.2941
117;-0.7242;2.8523;0.0000;-0.7866;1.4897
118;-0.5283;2.8622;0.0000;-0.7639;1.4771
119;-0.3144;2.8579;0.0000;-0.7161;1.4328
120;-0.0978;2.8571;0.0000;-0.6401;1.3931
121;0.1197;2.8568;0.0000;-0.6067;1.3728
122;0.3375;2.8565;0.0000;-0.6079;1.2930
123;0.5564;2.8559;0.0000;-0.5377;1.2338
124;0.7791;2.8555;0.0000;-0.5536;1.2711
125;1.0134;2.8602;0.0000;-0.6139;1.3143
126;-0.6467;2.6746;0.0000;-0.8113;1.5234
127;-0.4263;2.6736;0.0000;-0.7655;1.4713
128;-0.2086;2.6718;0.0000;-0.6806;1.4354
129;0.0086;2.6713;0.0000;-0.6500;1.4183
130;0.2260;2.6709;0.0000;-0.6175;1.3435
131;0.4436;2.6707;0.0000;-0.5537;1.2400
132;0.6614;2.6705;0.0000;-0.5304;1.2190
133;0.8766;2.6726;0.0000;-0.5923;1.2749
134;1.0758;2.6609;0.0000;-0.6303;1.3150
135;-0.7371;2.4983;0.0000;-0.8165;1.5628
136;-0.5289;2.4875;0.0000;-0.8142;1.5156
137;-0.3159;2.4841;0.0000;-0.7252;1.4421
138;-0.1001;2.4830;0.0000;-0.6692;1.4315
139;0.1167;2.4825;0.0000;-0.6505;1.3944
140;0.3342;2.4824;0.0000;-0.6048;1.3200
141;0.5526;2.4823;0.0000;-0.5789;1.2633
142;0.7726;2.4825;0.0000;-0.5706;1.2366
143;0.9968;2.4824;0.0000;-0.5906;1.2707
144;-0.6437;2.3067;0.0000;-0.7937;1.5701
145;-0.4249;2.2956;0.0000;-0.7957;1.5154
146;-0.2088;2.2932;0.0000;-0.7269;1.4470
147;0.0078;2.2924;0.0000;-0.6543;1.3894
148;0.2249;2.2923;0.0000;-0.6378;1.3645
149;0.4424;2.2924;0.0000;-0.6512;1.3409
150;0.6602;2.2928;0.0000;-0.6129;1.2727
151;0.8778;2.2946;0.0000;-0.5542;1.2381
152;1.0920;2.3060;0.0000;-0.6218;1.3166
153;-0.7124;2.1298;0.0000;-0.7404;1.5439
154;-0.5229;2.1065;0.0000;-0.8130;1.6040
155;-0.3144;2.1019;0.0000;-0.8245;1.6077
156;-0.1003;2.1013;0.0000;-0.7043;1.4479
157;0.1162;2.1012;0.0000;-0.6157;1.3458
158;0.3335;2.1013;0.0000;-0.6644;1.3583
159;0.5513;2.1020;0.0000;-0.6924;1.3336
160;0.7709;2.1049;0.0000;-0.6290;1.2782
161;0.9978;2.1130;0.0000;-0.6194;1.2992
162;-0.6556;1.9225;0.0000;-0.7136;1.4676
163;-0.4294;1.9108;0.0000;-0.8064;1.5955
164;-0.2104;1.9094;0.0000;-0.7904;1.5952
165;0.0070;1.9097;0.0000;-0.6833;1.4541
166;0.2242;1.9098;0.0000;-0.6551;1.3725
167;0.4408;1.9102;0.0000;-0.6968;1.3623
168;0.6554;1.9124;0.0000;-0.7208;1.3485
169;0.8653;1.9193;0.0000;-0.6796;1.3264
170;1.0655;1.9288;0.0000;-0.6507;1.3414
171;-0.7189;1.7232;0.0000;-0.6721;1.3531
172;-0.5285;1.7203;0.0000;-0.7206;1.3870
173;-0.3166;1.7177;0.0000;-0.7363;1.4912
174;-0.1010;1.7175;0.0000;-0.7677;1.5678
175;0.1154;1.7179;0.0000;-0.7381;1.5105
176;0.3317;1.7179;0.0000;-0.6918;1.4080
177;0.5460;1.7185;0.0000;-0.7014;1.3585
178;0.7536;1.7207;0.0000;-0.7238;1.3287
179;0.9455;1.7246;0.0000;-0.6942;1.3069
180;1.1086;1.7277;0.0000;-0.6431;1.3050
181;-0.6556;1.5225;0.0000;-0.7359;1.3813
182;-0.4296;1.5268;0.0000;-0.7013;1.3387
183;-0.2104;1.5256;0.0000;-0.7302;1.4458
184;0.0067;1.5255;0.0000;-0.7653;1.5426
185;0.2232;1.5257;0.0000;-0.7378;1.5090
186;0.4389;1.5258;0.0000;-0.6976;1.4263
187;0.6516;1.5263;0.0000;-0.7124;1.3611
188;0.8587;1.5271;0.0000;-0.7020;1.3265
189;1.0614;1.5274;0.0000;-0.6482;1.3001
190;-0.7091;1.3183;0.0000;-0.8327;1.5494
191;-0.5211;1.3340;0.0000;-0.7749;1.4751
192;-0.3139;1.3342;0.0000;-0.7120;1.4216
193;-0.1004;1.3333;0.0000;-0.6909;1.4193
194;0.1153;1.3333;0.0000;-0.6791;1.4591
195;0.3311;1.3334;0.0000;-0.7183;1.4880
196;0.5447;1.3335;0.0000;-0.7584;1.4572
197;0.7516;1.3337;0.0000;-0.7592;1.4158
198;0.9454;1.3315;0.0000;-0.7073;1.3813
199;1.1132;1.3312;0.0000;-0.6224;1.3430
200;-0.6385;1.1363;0.0000;-0.8470;1.6228
201;-0.4227;1.1409;0.0000;-0.7651;1.5525
202;-0.2083;1.1411;0.0000;-0.6548;1.4016
203;0.0074;1.1412;0.0000;-0.5900;1.3389
204;0.2236;1.1411;0.0000;-0.6627;1.4094
205;0.4385;1.1411;0.0000;-0.7957;1.5068
206;0.6500;1.1412;0.0000;-0.8480;1.5319
207;0.8560;1.1405;0.0000;-0.7957;1.4905
208;1.0604;1.1317;0.0000;-0.7078;1.4172
209;-0.7262;0.9497;0.0000;-0.7891;1.5419
210;-0.5229;0.9489;0.0000;-0.7820;1.5317
211;-0.3134;0.9488;0.0000;-0.6830;1.4340
212;-0.0998;0.9491;0.0000;-0.6092;1.3520
213;0.1158;0.9493;0.0000;-0.6199;1.3616
214;0.3312;0.9489;0.0000;-0.7363;1.4630
215;0.5436;0.9486;0.0000;-0.8732;1.5894
216;0.7482;0.9485;0.0000;-0.8753;1.6034
217;0.9388;0.9476;0.0000;-0.7950;1.5213
218;1.1078;0.9272;0.0000;-0.7500;1.4638
219;-0.6363;0.7626;0.0000;-0.7202;1.4458
220;-0.4210;0.7570;0.0000;-0.6855;1.4061
221;-0.2071;0.7567;0.0000;-0.6543;1.3946
222;0.0080;0.7571;0.0000;-0.6761;1.4496
223;0.2235;0.7570;0.0000;-0.7122;1.4868
224;0.4378;0.7561;0.0000;-0.7933;1.5291
225;0.6473;0.7553;0.0000;-0.8695;1.5856
226;0.8481;0.7548;0.0000;-0.8320;1.5749
227;1.0417;0.7557;0.0000;-0.7602;1.5168
228;-0.7039;0.5816;0.0000;-0.7060;1.4195
229;-0.5173;0.5656;0.0000;-0.6788;1.3684
230;-0.3114;0.5641;0.0000;-0.6696;1.3809
231;-0.0991;0.5645;0.0000;-0.7269;1.4677
232;0.1158;0.5646;0.0000;-0.7685;1.5396
233;0.3306;0.5641;0.0000;-0.7761;1.5322
234;0.5428;0.5629;0.0000;-0.7867;1.5117
235;0.7474;0.5614;0.0000;-0.7973;1.5118
236;0.9386;0.5626;0.0000;-0.7628;1.4665
237;1.1096;0.5887;0.0000;-0.7096;1.4190
238;-0.6482;0.3786;0.0000;-0.7302;1.4594
239;-0.4255;0.3723;0.0000;-0.7106;1.4410
240;-0.2085;0.3722;0.0000;-0.7246;1.4768
241;0.0073;0.3724;0.0000;-0.7646;1.5338
242;0.2230;0.3721;0.0000;-0.8011;1.5415
243;0.4377;0.3712;0.0000;-0.7546;1.4725
244;0.6495;0.3696;0.0000;-0.7264;1.4258
245;0.8567;0.3697;0.0000;-0.7465;1.3978
246;1.0640;0.3830;0.0000;-0.7055;1.3548
247;-0.7064;0.1805;0.0000;-0.7386;1.5159
248;-0.5214;0.1797;0.0000;-0.7731;1.5387
249;-0.3135;0.1802;0.0000;-0.7626;1.5332
250;-0.1000;0.1802;0.0000;-0.7347;1.5222
251;0.1154;0.1799;0.0000;-0.7706;1.5258
252;0.3306;0.1795;0.0000;-0.7801;1.4599
253;0.5441;0.1786;0.0000;-0.6861;1.3508
254;0.7525;0.1778;0.0000;-0.6775;1.3247
255;0.9502;0.1811;0.0000;-0.7279;1.3639
256;1.1213;0.1849;0.0000;-0.7262;1.3664
257;-0.6455;-0.0210;0.0000;-0.7234;1.4861
258;-0.4242;-0.0125;0.0000;-0.7825;1.5419
259;-0.2082;-0.0117;0.0000;-0.7693;1.5455
260;0.0074;-0.0120;0.0000;-0.7456;1.5209
261;0.2232;-0.0124;0.0000;-0.7695;1.4937
262;0.4383;-0.0127;0.0000;-0.7090;1.4130
263;0.6516;-0.0131;0.0000;-0.6487;1.3356
264;0.8614;-0.0124;0.0000;-0.6941;1.3718
265;1.0695;-0.0125;0.0000;-0.8032;1.4602
266;-0.6970;-0.2278;0.0000;-0.7276;1.4412
267;-0.5137;-0.2075;0.0000;-0.7361;1.4600
268;-0.3098;-0.2043;0.0000;-0.7719;1.5260
269;-0.0984;-0.2042;0.0000;-0.7490;1.5403
270;0.1160;-0.2045;0.0000;-0.7273;1.5062
271;0.3312;-0.2047;0.0000;-0.7212;1.4736
272;0.5448;-0.2047;0.0000;-0.6962;1.4443
273;0.7528;-0.2046;0.0000;-0.7042;1.4514
274;0.9486;-0.2042;0.0000;-0.7917;1.5370
275;1.1213;-0.2103;0.0000;-0.9063;1.6121
276;-0.6292;-0.4077;0.0000;-0.7642;1.4421
277;-0.4170;-0.3985;0.0000;-0.7245;1.4461
278;-0.2052;-0.3970;0.0000;-0.7094;1.4871
279;0.0088;-0.3968;0.0000;-0.6756;1.4564
280;0.2242;-0.3969;0.0000;-0.6862;1.4479
281;0.4390;-0.3969;0.0000;-0.7548;1.5039
282;0.6507;-0.3971;0.0000;-0.8133;1.5428
283;0.8570;-0.3974;0.0000;-0.8625;1.5970
284;1.0593;-0.3979;0.0000;-0.8965;1.6359
285;-0.7150;-0.5993;0.0000;-0.8061;1.4899
286;-0.5156;-0.5913;0.0000;-0.7619;1.4623
287;-0.3094;-0.5897;0.0000;-0.6875;1.4402
288;-0.0977;-0.5891;0.0000;-0.6357;1.4190
289;0.1169;-0.5889;0.0000;-0.6449;1.4027
290;0.3321;-0.5891;0.0000;-0.7298;1.4871
291;0.5454;-0.5894;0.0000;-0.8802;1.6151
292;0.7532;-0.5897;0.0000;-0.9713;1.6586
293;0.9519;-0.5885;0.0000;-0.9348;1.6234
294;1.1399;-0.5811;0.0000;-0.8208;1.5269
295;-0.6265;-0.7787;0.0000;-0.7694;1.5281
296;-0.4158;-0.7822;0.0000;-0.7374;1.4887
297;-0.2044;-0.7816;0.0000;-0.6534;1.4167
298;0.0095;-0.7811;0.0000;-0.6431;1.3982
299;0.2247;-0.7811;0.0000;-0.6905;1.4478
300;0.4394;-0.7817;0.0000;-0.8496;1.5856
301;0.6509;-0.7824;0.0000;-1.0082;1.7221
302;0.8570;-0.7817;0.0000;-0.9792;1.6944
303;1.0601;-0.7734;0.0000;-0.8301;1.5621
304;-0.6992;-0.9538;0.0000;-0.7214;1.5040
305;-0.5133;-0.9745;0.0000;-0.7535;1.5026
306;-0.3087;-0.9743;0.0000;-0.7245;1.4519
307;-0.0974;-0.9734;0.0000;-0.6839;1.4168
308;0.1170;-0.9731;0.0000;-0.6903;1.4479
309;0.3321;-0.9737;0.0000;-0.7837;1.5247
310;0.5452;-0.9749;0.0000;-0.9105;1.6346
311;0.7527;-0.9758;0.0000;-0.9277;1.6775
312;0.9496;-0.9730;0.0000;-0.8389;1.5869
313;1.1240;-0.9547;0.0000;-0.7793;1.5004
314;-0.6430;-1.1613;0.0000;-0.7066;1.4449
315;-0.4211;-1.1653;0.0000;-0.7377;1.4462
316;-0.2060;-1.1655;0.0000;-0.7372;1.4775
317;0.0087;-1.1652;0.0000;-0.7417;1.5044
318;0.2241;-1.1655;0.0000;-0.7760;1.5278
319;0.4392;-1.1666;0.0000;-0.8045;1.5488
320;0.6526;-1.1680;0.0000;-0.7812;1.5346
321;0.8637;-1.1678;0.0000;-0.7651;1.5027
322;1.0764;-1.1597;0.0000;-0.7532;1.4620
323;-0.6925;-1.3613;0.0000;-0.7068;1.4426
324;-0.5113;-1.3545;0.0000;-0.7318;1.4537
325;-0.3083;-1.3570;0.0000;-0.7326;1.4984
326;-0.0975;-1.3574;0.0000;-0.7317;1.5514
327;0.1166;-1.3576;0.0000;-0.7722;1.5681
328;0.3315;-1.3583;0.0000;-0.7895;1.5263
329;0.5456;-1.3594;0.0000;-0.7059;1.4292
330;0.7561;-1.3601;0.0000;-0.6682;1.3531
331;0.9578;-1.3594;0.0000;-0.6697;1.3515
332;1.1356;-1.3604;0.0000;-0.6804;1.3681
333;-0.6250;-1.5479;0.0000;-0.7202;1.5297
334;-0.4151;-1.5488;0.0000;-0.7363;1.5314
335;-0.2044;-1.5498;0.0000;-0.7207;1.5246
336;0.0091;-1.5499;0.0000;-0.7158;1.5494
337;0.2241;-1.5502;0.0000;-0.7411;1.5155
338;0.4393;-1.5509;0.0000;-0.6944;1.3912
339;0.6535;-1.5514;0.0000;-0.6477;1.2804
340;0.8659;-1.5516;0.0000;-0.6301;1.2491
341;1.0800;-1.5568;0.0000;-0.6104;1.2843
342;-0.7071;-1.7298;0.0000;-0.7325;1.5862
343;-0.5120;-1.7389;0.0000;-0.7620;1.5914
344;-0.3078;-1.7417;0.0000;-0.7610;1.5232
345;-0.0973;-1.7421;0.0000;-0.7116;1.5005
346;0.1166;-1.7423;0.0000;-0.6909;1.5060
347;0.3317;-1.7426;0.0000;-0.6691;1.4357
348;0.5458;-1.7429;0.0000;-0.6446;1.3312
349;0.7553;-1.7431;0.0000;-0.6325;1.2693
350;0.9545;-1.7451;0.0000;-0.5931;1.2601
351;1.1325;-1.7591;0.0000;-0.5791;1.2736
352;-0.6210;-1.9231;0.0000;-0.7410;1.5822
353;-0.4128;-1.9328;0.0000;-0.7941;1.5521
354;-0.2033;-1.9343;0.0000;-0.7526;1.5243
355;0.0095;-1.9345;0.0000;-0.6891;1.4902
356;0.2244;-1.9347;0.0000;-0.6488;1.4244
357;0.4395;-1.9349;0.0000;-0.6348;1.3677
358;0.6525;-1.9353;0.0000;-0.6474;1.3429
359;0.8616;-1.9364;0.0000;-0.6317;1.3018
360;1.0691;-1.9418;0.0000;-0.5939;1.2839
361;-0.6840;-2.1034;0.0000;-0.7119;1.5174
362;-0.5054;-2.1231;0.0000;-0.7399;1.5012
363;-0.3054;-2.1269;0.0000;-0.7602;1.5421
364;-0.0963;-2.1270;0.0000;-0.7368;1.5344
365;0.1172;-2.1268;0.0000;-0.6780;1.4230
366;0.3322;-2.1267;0.0000;-0.6218;1.3236
367;0.5465;-2.1271;0.0000;-0.6227;1.3095
368;0.7568;-2.1278;0.0000;-0.6633;1.3421
369;0.9600;-2.1283;0.0000;-0.6940;1.3544
370;1.1549;-2.1290;0.0000;-0.6632;1.3768
371;-0.6313;-2.3091;0.0000;-0.6955;1.4423
372;-0.4162;-2.3184;0.0000;-0.6875;1.4335
373;-0.2037;-2.3196;0.0000;-0.7348;1.5046
374;0.0098;-2.3192;0.0000;-0.7414;1.4975
375;0.2248;-2.3187;0.0000;-0.6731;1.4115
376;0.4401;-2.3187;0.0000;-0.6213;1.3494
377;0.6536;-2.3194;0.0000;-0.6526;1.3820
378;0.8634;-2.3196;0.0000;-0.7346;1.4629
379;1.0721;-2.3151;0.0000;-0.7272;1.4836
380;-0.6881;-2.5097;0.0000;-0.7244;1.4546
381;-0.5095;-2.5093;0.0000;-0.7115;1.4188
382;-0.3068;-2.5112;0.0000;-0.6873;1.4127
383;-0.0961;-2.5116;0.0000;-0.6657;1.4694
384;0.1179;-2.5112;0.0000;-0.6871;1.5190
385;0.3330;-2.5108;0.0000;-0.6888;1.4928
386;0.5474;-2.5113;0.0000;-0.7000;1.4896
387;0.7578;-2.5125;0.0000;-0.7496;1.5298
388;0.9590;-2.5119;0.0000;-0.7249;1.5134
389;1.1398;-2.4978;0.0000;-0.6716;1.4748
390;-0.6298;-2.7066;0.0000;-0.7707;1.5322
391;-0.4156;-2.7027;0.0000;-0.7609;1.5083
392;-0.2033;-2.7032;0.0000;-0.6324;1.4538
393;0.0109;-2.7035;0.0000;-0.5791;1.4449
394;0.2262;-2.7033;0.0000;-0.6902;1.5072
395;0.4417;-2.7031;0.0000;-0.7589;1.5517
396;0.6565;-2.7041;0.0000;-0.7717;1.5335
397;0.8710;-2.7048;0.0000;-0.7234;1.4785
398;1.0899;-2.6996;0.0000;-0.6739;1.4541
399;-0.6785;-2.9085;0.0000;-0.7606;1.5358
400;-0.5018;-2.8961;0.0000;-0.7917;1.5441
401;-0.3031;-2.8952;0.0000;-0.7299;1.5356
402;-0.0943;-2.8954;0.0000;-0.6047;1.4524
403;0.1193;-2.8954;0.0000;-0.6332;1.4114
404;0.3344;-2.8953;0.0000;-0.7205;1.4980
405;0.5491;-2.8956;0.0000;-0.7341;1.5252
406;0.7615;-2.8963;0.0000;-0.7192;1.4667
407;0.9670;-2.8974;0.0000;-0.7159;1.4942
408;1.1484;-2.8971;0.0000;-0.7437;1.5294
409;-0.6128;-3.0926;0.0000;-0.7242;1.4713
410;-0.4071;-3.0886;0.0000;-0.7333;1.4893
411;-0.1992;-3.0880;0.0000;-0.7142;1.4975
412;0.0127;-3.0876;0.0000;-0.6782;1.4739
413;0.2272;-3.0875;0.0000;-0.6768;1.4635
414;0.4427;-3.0876;0.0000;-0.6668;1.4672
415;0.6580;-3.0878;0.0000;-0.6854;1.4534
416;0.8729;-3.0890;0.0000;-0.7587;1.4783
417;1.0918;-3.0984;0.0000;-0.7738;1.5361
418;-0.6929;-3.2798;0.0000;-0.7338;1.4870
419;-0.5020;-3.2801;0.0000;-0.7415;1.4463
420;-0.3010;-3.2806;0.0000;-0.7401;1.4721
421;-0.0926;-3.2802;0.0000;-0.7113;1.5049
422;0.1204;-3.2798;0.0000;-0.6665;1.4740
423;0.3354;-3.2797;0.0000;-0.6417;1.4263
424;0.5501;-3.2798;0.0000;-0.6432;1.4200
425;0.7615;-3.2804;0.0000;-0.7453;1.4640
426;0.9644;-3.2846;0.0000;-0.8029;1.5224
427;1.1467;-3.3060;0.0000;-0.7318;1.5452
428;-0.6093;-3.4672;0.0000;-0.7888;1.5324
429;-0.4048;-3.4723;0.0000;-0.7896;1.5080
430;-0.1976;-3.4730;0.0000;-0.7214;1.5100
431;0.0140;-3.4724;0.0000;-0.6650;1.4865
432;0.2284;-3.4718;0.0000;-0.6623;1.4419
433;0.4437;-3.4719;0.0000;-0.6406;1.4421
434;0.6581;-3.4725;0.0000;-0.6686;1.4665
435;0.8701;-3.4751;0.0000;-0.7706;1.4962
436;1.0821;-3.4860;0.0000;-0.7289;1.5237
437;-0.6712;-3.6518;0.0000;-0.8002;1.6298
438;-0.4963;-3.6642;0.0000;-0.8145;1.6070
439;-0.2990;-3.6658;0.0000;-0.7493;1.5258
440;-0.0912;-3.6652;0.0000;-0.6853;1.4802
441;0.1217;-3.6643;0.0000;-0.6856;1.4858
442;0.3365;-3.6640;0.0000;-0.6836;1.4801
443;0.5514;-3.6644;0.0000;-0.6435;1.4704
444;0.7639;-3.6657;0.0000;-0.6913;1.4765
445;0.9713;-3.6693;0.0000;-0.6944;1.4616
446;1.1722;-3.6791;0.0000;-0.6116;1.4484
447;-0.6195;-3.8534;0.0000;-0.7732;1.5672
448;-0.4084;-3.8579;0.0000;-0.7455;1.5452
449;-0.1979;-3.8576;0.0000;-0.7241;1.5002
450;0.0148;-3.8569;0.0000;-0.7152;1.4974
451;0.2294;-3.8563;0.0000;-0.7209;1.4941
452;0.4448;-3.8563;0.0000;-0.6908;1.4559
453;0.6595;-3.8570;0.0000;-0.6927;1.4500
454;0.8726;-3.8588;0.0000;-0.6602;1.4520
455;1.0871;-3.8594;0.0000;-0.5622;1.3805
456;-0.6738;-4.0489;0.0000;-0.7079;1.4374
457;-0.4988;-4.0505;0.0000;-0.7157;1.4529
458;-0.2989;-4.0496;0.0000;-0.7390;1.4830
459;-0.0903;-4.0493;0.0000;-0.7362;1.4878
460;0.1228;-4.0488;0.0000;-0.7294;1.4890
461;0.3378;-4.0484;0.0000;-0.7261;1.4756
462;0.5527;-4.0487;0.0000;-0.7369;1.4643
463;0.7651;-4.0501;0.0000;-0.6965;1.4556
464;0.9715;-4.0523;0.0000;-0.6156;1.4116
465;1.1587;-4.0433;0.0000;-0.6003;1.3840
466;-0.6154;-4.2488;0.0000;-0.7098;1.4188
467;-0.4050;-4.2412;0.0000;-0.7521;1.4531
468;-0.1957;-4.2411;0.0000;-0.7196;1.4526
469;0.0166;-4.2409;0.0000;-0.6931;1.4515
470;0.2310;-4.2407;0.0000;-0.7275;1.4782
471;0.4466;-4.2406;0.0000;-0.7474;1.5237
472;0.6626;-4.2412;0.0000;-0.7501;1.5126
473;0.8800;-4.2420;0.0000;-0.7178;1.4411
474;1.1055;-4.2426;0.0000;-0.7212;1.4546
