# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000043
stage;index;relative_time;date
"image-000043";44;43.0000;"2022-09-26T12:02:12.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
45;1.3202;-4.7272;0.0000;-1.0918;2.2834
46;1.3236;-4.9518;0.0000;-1.0964;2.1495
47;1.3268;-5.1754;0.0000;-0.9490;2.1539
48;1.3293;-5.3994;0.0000;-1.0633;2.2572
49;1.3055;-5.6137;0.0000;-1.0668;2.3230
50;1.1314;-5.7132;0.0000;-1.1173;2.3247
51;0.9146;-5.7137;0.0000;-1.2442;2.4008
52;0.6981;-5.7141;0.0000;-1.2732;2.3294
53;0.4814;-5.7146;0.0000;-1.1861;2.3556
54;0.2645;-5.7147;0.0000;-1.0730;2.2961
55;0.0473;-5.7143;0.0000;-0.9162;2.1233
56;-0.1702;-5.7143;0.0000;-0.9120;1.9852
57;-0.3874;-5.7148;0.0000;-0.9694;1.9639
58;-0.6045;-5.7157;0.0000;-0.9903;2.0966
59;-0.7907;-5.6600;0.0000;-0.9064;2.0830
60;-0.8006;-5.4382;0.0000;-1.0159;2.1870
61;-0.8034;-5.2138;0.0000;-1.0480;2.3037
62;-0.8060;-4.9893;0.0000;-1.0181;2.2853
63;-0.8088;-4.7650;0.0000;-0.9582;2.1592
64;-0.8118;-4.5411;0.0000;-0.9138;2.0409
65;-0.8150;-4.3175;0.0000;-0.9154;2.0347
66;-0.8179;-4.0934;0.0000;-1.0312;2.1774
67;-0.8207;-3.8692;0.0000;-1.1120;2.3053
68;-0.8237;-3.6448;0.0000;-1.0868;2.2907
69;-0.8271;-3.4204;0.0000;-0.9669;2.2484
70;-0.8301;-3.1962;0.0000;-0.9649;2.1938
71;-0.8328;-2.9719;0.0000;-1.0690;2.2404
72;-0.8358;-2.7476;0.0000;-1.0411;2.2249
73;-0.8387;-2.5234;0.0000;-0.9676;2.1841
74;-0.8411;-2.2991;0.0000;-0.9894;2.2560
75;-0.8434;-2.0746;0.0000;-0.9881;2.3432
76;-0.8459;-1.8502;0.0000;-0.9795;2.2432
77;-0.8480;-1.6260;0.0000;-0.9150;2.1777
78;-0.8497;-1.4020;0.0000;-0.9131;2.1020
79;-0.8513;-1.1780;0.0000;-0.9396;2.1312
80;-0.8533;-0.9540;0.0000;-1.0328;2.1950
81;-0.8554;-0.7299;0.0000;-1.1432;2.1959
82;-0.8578;-0.5056;0.0000;-1.1465;2.1677
83;-0.8604;-0.2815;0.0000;-0.9838;2.1103
84;-0.8626;-0.0575;0.0000;-0.9890;2.1930
85;-0.8648;0.1668;0.0000;-1.0161;2.2483
86;-0.8672;0.3911;0.0000;-0.9812;2.1558
87;-0.8694;0.6151;0.0000;-0.9195;2.1312
88;-0.8712;0.8392;0.0000;-1.0560;2.2367
89;-0.8731;1.0637;0.0000;-1.1972;2.3514
90;-0.8752;1.2883;0.0000;-1.0712;2.2150
91;-0.8774;1.5123;0.0000;-0.9049;2.0676
92;-0.8789;1.7361;0.0000;-0.8873;2.0376
93;-0.8805;1.9600;0.0000;-0.9341;2.1825
94;-0.8824;2.1844;0.0000;-1.0184;2.3296
95;-0.8841;2.4089;0.0000;-1.1178;2.2862
96;-0.8861;2.6332;0.0000;-1.1160;2.2556
97;-0.8881;2.8574;0.0000;-1.0788;2.1485
98;-0.8902;3.0814;0.0000;-0.9954;2.0755
99;-0.7072;3.1356;0.0000;-0.9581;2.0361
100;-0.5110;3.1149;0.0000;-0.9077;1.9945
101;-0.2983;3.1178;0.0000;-0.9075;2.0127
102;-0.0823;3.1193;0.0000;-0.9441;2.0201
103;0.1345;3.1201;0.0000;-0.8938;1.9942
104;0.3517;3.1202;0.0000;-0.9267;2.0587
105;0.5683;3.1202;0.0000;-0.9719;2.1080
106;0.7839;3.1209;0.0000;-0.9053;2.0294
107;0.9979;3.1273;0.0000;-0.8380;1.9437
108;-0.6683;2.9499;0.0000;-1.0203;2.0858
109;-0.4281;2.9421;0.0000;-0.9830;2.0689
110;-0.2057;2.9417;0.0000;-0.9597;2.0654
111;0.0125;2.9421;0.0000;-0.9021;2.0583
112;0.2298;2.9421;0.0000;-0.8843;2.0250
113;0.4465;2.9413;0.0000;-0.8983;1.9684
114;0.6622;2.9404;0.0000;-0.8234;1.9275
115;0.8728;2.9400;0.0000;-0.8201;1.9218
116;1.0625;2.9635;0.0000;-0.8280;1.9366
117;-0.7256;2.7550;0.0000;-1.1096;2.2107
118;-0.5304;2.7649;0.0000;-1.0795;2.1915
119;-0.3171;2.7605;0.0000;-1.0135;2.1189
120;-0.1011;2.7596;0.0000;-0.9058;2.0768
121;0.1157;2.7593;0.0000;-0.8706;2.0694
122;0.3330;2.7587;0.0000;-0.8793;1.9565
123;0.5513;2.7578;0.0000;-0.7645;1.8551
124;0.7736;2.7572;0.0000;-0.7853;1.8928
125;1.0073;2.7619;0.0000;-0.8816;1.9701
126;-0.6484;2.5760;0.0000;-1.1265;2.2538
127;-0.4287;2.5750;0.0000;-1.0849;2.1910
128;-0.2117;2.5731;0.0000;-0.9727;2.1420
129;0.0050;2.5725;0.0000;-0.9230;2.1336
130;0.2218;2.5720;0.0000;-0.8907;2.0388
131;0.4388;2.5716;0.0000;-0.8069;1.8753
132;0.6561;2.5712;0.0000;-0.7524;1.8291
133;0.8708;2.5732;0.0000;-0.8470;1.9051
134;1.0694;2.5613;0.0000;-0.8995;1.9622
135;-0.7385;2.3984;0.0000;-1.1147;2.2957
136;-0.5309;2.3875;0.0000;-1.1394;2.2367
137;-0.3186;2.3842;0.0000;-1.0390;2.1464
138;-0.1034;2.3829;0.0000;-0.9545;2.1246
139;0.1127;2.3823;0.0000;-0.9247;2.0714
140;0.3296;2.3822;0.0000;-0.8830;1.9635
141;0.5474;2.3819;0.0000;-0.8330;1.8873
142;0.7669;2.3820;0.0000;-0.8074;1.8626
143;0.9906;2.3816;0.0000;-0.8497;1.9124
144;-0.6454;2.2054;0.0000;-1.1043;2.3095
145;-0.4273;2.1943;0.0000;-1.1326;2.2308
146;-0.2119;2.1919;0.0000;-1.0285;2.1464
147;0.0041;2.1910;0.0000;-0.9176;2.0614
148;0.2207;2.1909;0.0000;-0.9130;2.0094
149;0.4375;2.1909;0.0000;-0.9478;1.9779
150;0.6546;2.1912;0.0000;-0.8765;1.8968
151;0.8717;2.1928;0.0000;-0.8011;1.8562
152;1.0854;2.2041;0.0000;-0.9038;1.9722
153;-0.7138;2.0272;0.0000;-1.0366;2.3057
154;-0.5250;2.0038;0.0000;-1.1475;2.3635
155;-0.3172;1.9993;0.0000;-1.1590;2.3485
156;-0.1038;1.9987;0.0000;-0.9877;2.1379
157;0.1121;1.9986;0.0000;-0.8773;1.9992
158;0.3288;1.9987;0.0000;-0.9568;2.0159
159;0.5460;1.9994;0.0000;-0.9864;1.9836
160;0.7649;2.0021;0.0000;-0.9007;1.9008
161;0.9913;2.0099;0.0000;-0.8976;1.9299
162;-0.6574;1.8183;0.0000;-0.9902;2.1720
163;-0.4319;1.8066;0.0000;-1.1288;2.3468
164;-0.2136;1.8054;0.0000;-1.1050;2.3373
165;0.0032;1.8059;0.0000;-0.9629;2.1508
166;0.2198;1.8059;0.0000;-0.9349;2.0481
167;0.4357;1.8062;0.0000;-0.9891;2.0434
168;0.6497;1.8084;0.0000;-1.0168;2.0225
169;0.8590;1.8153;0.0000;-0.9714;1.9744
170;1.0586;1.8246;0.0000;-0.9378;1.9928
171;-0.7206;1.6178;0.0000;-0.9172;2.0063
172;-0.5307;1.6147;0.0000;-0.9953;2.0559
173;-0.3194;1.6122;0.0000;-1.0363;2.2113
174;-0.1045;1.6121;0.0000;-1.0756;2.3133
175;0.1112;1.6127;0.0000;-1.0378;2.2358
176;0.3270;1.6127;0.0000;-0.9740;2.0966
177;0.5406;1.6132;0.0000;-0.9879;2.0248
178;0.7476;1.6154;0.0000;-1.0341;1.9839
179;0.9389;1.6192;0.0000;-0.9884;1.9541
180;1.1015;1.6221;0.0000;-0.9226;1.9534
181;-0.6576;1.4158;0.0000;-1.0138;2.0383
182;-0.4322;1.4199;0.0000;-0.9748;2.0011
183;-0.2136;1.4188;0.0000;-1.0165;2.1579
184;0.0028;1.4188;0.0000;-1.0788;2.2784
185;0.2186;1.4192;0.0000;-1.0240;2.2259
186;0.4337;1.4193;0.0000;-0.9678;2.1040
187;0.6458;1.4198;0.0000;-1.0127;2.0066
188;0.8523;1.4205;0.0000;-1.0159;1.9680
189;1.0544;1.4206;0.0000;-0.9190;1.9333
190;-0.7110;1.2102;0.0000;-1.1525;2.2752
191;-0.5236;1.2260;0.0000;-1.0762;2.1806
192;-0.3170;1.2260;0.0000;-0.9837;2.1067
193;-0.1041;1.2251;0.0000;-0.9568;2.0961
194;0.1111;1.2254;0.0000;-0.9427;2.1558
195;0.3264;1.2256;0.0000;-0.9843;2.2008
196;0.5393;1.2258;0.0000;-1.0625;2.1501
197;0.7455;1.2259;0.0000;-1.0921;2.0944
198;0.9387;1.2236;0.0000;-0.9887;2.0453
199;1.1061;1.2231;0.0000;-0.8819;1.9842
200;-0.6407;1.0268;0.0000;-1.1710;2.3680
201;-0.4255;1.0314;0.0000;-1.0527;2.2743
202;-0.2117;1.0316;0.0000;-0.8998;2.0638
203;0.0034;1.0319;0.0000;-0.8279;1.9826
204;0.2192;1.0319;0.0000;-0.9159;2.0936
205;0.4334;1.0320;0.0000;-1.1082;2.2293
206;0.6442;1.0321;0.0000;-1.2066;2.2608
207;0.8495;1.0313;0.0000;-1.1065;2.2102
208;1.0533;1.0223;0.0000;-0.9745;2.1071
209;-0.7281;0.8390;0.0000;-1.0871;2.2425
210;-0.5254;0.8381;0.0000;-1.0756;2.2203
211;-0.3165;0.8380;0.0000;-0.9358;2.1049
212;-0.1034;0.8385;0.0000;-0.8520;2.0050
213;0.1116;0.8388;0.0000;-0.8707;2.0136
214;0.3266;0.8383;0.0000;-1.0181;2.1518
215;0.5382;0.8380;0.0000;-1.2287;2.3410
216;0.7420;0.8380;0.0000;-1.2473;2.3715
217;0.9319;0.8370;0.0000;-1.0926;2.2584
218;1.1005;0.8164;0.0000;-1.0487;2.1724
219;-0.6384;0.6506;0.0000;-0.9873;2.1067
220;-0.4237;0.6450;0.0000;-0.9422;2.0557
221;-0.2103;0.6448;0.0000;-0.8944;2.0493
222;0.0042;0.6454;0.0000;-0.9501;2.1323
223;0.2191;0.6452;0.0000;-0.9954;2.1722
224;0.4328;0.6442;0.0000;-1.1068;2.2358
225;0.6415;0.6432;0.0000;-1.2291;2.3364
226;0.8417;0.6428;0.0000;-1.1670;2.3182
227;1.0346;0.6437;0.0000;-1.0757;2.2311
228;-0.7059;0.4685;0.0000;-0.9647;2.0611
229;-0.5198;0.4523;0.0000;-0.9410;2.0032
230;-0.3144;0.4509;0.0000;-0.9124;2.0314
231;-0.1025;0.4514;0.0000;-0.9992;2.1589
232;0.1116;0.4516;0.0000;-1.0745;2.2535
233;0.3258;0.4510;0.0000;-1.0844;2.2394
234;0.5373;0.4495;0.0000;-1.1120;2.2191
235;0.7412;0.4480;0.0000;-1.1287;2.2178
236;0.9318;0.4492;0.0000;-1.0672;2.1451
237;1.1022;0.4756;0.0000;-1.0185;2.0800
238;-0.6502;0.2642;0.0000;-0.9973;2.1469
239;-0.4281;0.2578;0.0000;-0.9721;2.1094
240;-0.2117;0.2578;0.0000;-0.9904;2.1535
241;0.0035;0.2579;0.0000;-1.0646;2.2429
242;0.2185;0.2576;0.0000;-1.1259;2.2737
243;0.4325;0.2566;0.0000;-1.0611;2.1849
244;0.6436;0.2549;0.0000;-1.0216;2.1136
245;0.8503;0.2550;0.0000;-1.0506;2.0728
246;1.0568;0.2686;0.0000;-1.0094;2.0127
247;-0.7082;0.0646;0.0000;-1.0145;2.2590
248;-0.5237;0.0638;0.0000;-1.0488;2.2710
249;-0.3165;0.0645;0.0000;-1.0440;2.2316
250;-0.1035;0.0645;0.0000;-1.0071;2.2127
251;0.1112;0.0641;0.0000;-1.0841;2.2496
252;0.3257;0.0636;0.0000;-1.1015;2.1782
253;0.5386;0.0626;0.0000;-0.9586;2.0245
254;0.7465;0.0618;0.0000;-0.9486;1.9943
255;0.9436;0.0653;0.0000;-1.0327;2.0570
256;1.1141;0.0692;0.0000;-1.0446;2.0546
257;-0.6475;-0.1383;0.0000;-1.0090;2.1734
258;-0.4268;-0.1298;0.0000;-1.0673;2.2614
259;-0.2114;-0.1287;0.0000;-1.0473;2.2684
260;0.0036;-0.1291;0.0000;-1.0274;2.2357
261;0.2187;-0.1297;0.0000;-1.0856;2.2000
262;0.4331;-0.1299;0.0000;-0.9988;2.0903
263;0.6458;-0.1304;0.0000;-0.8991;1.9905
264;0.8552;-0.1297;0.0000;-0.9692;2.0561
265;1.0626;-0.1296;0.0000;-1.1478;2.1869
266;-0.6988;-0.3464;0.0000;-1.0475;2.0962
267;-0.5160;-0.3261;0.0000;-1.0143;2.1267
268;-0.3127;-0.3228;0.0000;-1.0506;2.2371
269;-0.1020;-0.3226;0.0000;-1.0239;2.2587
270;0.1119;-0.3231;0.0000;-1.0105;2.2018
271;0.3265;-0.3232;0.0000;-1.0158;2.1645
272;0.5394;-0.3231;0.0000;-0.9656;2.1295
273;0.7469;-0.3230;0.0000;-0.9589;2.1378
274;0.9422;-0.3228;0.0000;-1.0878;2.2727
275;1.1143;-0.3289;0.0000;-1.3132;2.3862
276;-0.6312;-0.5275;0.0000;-1.0803;2.1155
277;-0.4196;-0.5184;0.0000;-0.9952;2.1264
278;-0.2083;-0.5167;0.0000;-0.9724;2.1892
279;0.0051;-0.5165;0.0000;-0.9361;2.1462
280;0.2199;-0.5167;0.0000;-0.9668;2.1293
281;0.4340;-0.5167;0.0000;-1.0602;2.2075
282;0.6451;-0.5169;0.0000;-1.1103;2.2635
283;0.8508;-0.5173;0.0000;-1.1520;2.3278
284;1.0525;-0.5180;0.0000;-1.2661;2.3697
285;-0.7166;-0.7204;0.0000;-1.1162;2.1899
286;-0.5179;-0.7123;0.0000;-1.0594;2.1546
287;-0.3122;-0.7109;0.0000;-0.9505;2.1353
288;-0.1010;-0.7101;0.0000;-0.8774;2.1141
289;0.1131;-0.7100;0.0000;-0.9037;2.0776
290;0.3276;-0.7103;0.0000;-1.0345;2.1826
291;0.5402;-0.7106;0.0000;-1.2194;2.3675
292;0.7473;-0.7109;0.0000;-1.3086;2.4361
293;0.9454;-0.7099;0.0000;-1.2713;2.3729
294;1.1326;-0.7024;0.0000;-1.1944;2.2298
295;-0.6283;-0.9010;0.0000;-1.0591;2.2347
296;-0.4183;-0.9046;0.0000;-1.0217;2.1835
297;-0.2074;-0.9040;0.0000;-0.9027;2.0973
298;0.0060;-0.9034;0.0000;-0.9000;2.0681
299;0.2206;-0.9034;0.0000;-0.9787;2.1297
300;0.4347;-0.9043;0.0000;-1.1761;2.3264
301;0.6453;-0.9051;0.0000;-1.3730;2.5253
302;0.8506;-0.9046;0.0000;-1.3408;2.4874
303;1.0530;-0.8961;0.0000;-1.1853;2.3101
304;-0.7008;-1.0774;0.0000;-0.9885;2.1902
305;-0.5154;-1.0982;0.0000;-1.0368;2.2006
306;-0.3114;-1.0980;0.0000;-0.9977;2.1212
307;-0.1006;-1.0970;0.0000;-0.9538;2.0653
308;0.1131;-1.0968;0.0000;-0.9818;2.1207
309;0.3276;-1.0975;0.0000;-1.0892;2.2266
310;0.5400;-1.0991;0.0000;-1.2344;2.3853
311;0.7468;-1.1002;0.0000;-1.2819;2.4489
312;0.9429;-1.0973;0.0000;-1.1987;2.3243
313;1.1167;-1.0787;0.0000;-1.1219;2.2270
314;-0.6448;-1.2863;0.0000;-0.9659;2.1075
315;-0.4236;-1.2904;0.0000;-1.0252;2.1107
316;-0.2091;-1.2904;0.0000;-1.0291;2.1457
317;0.0050;-1.2901;0.0000;-1.0350;2.1776
318;0.2197;-1.2905;0.0000;-1.0745;2.2231
319;0.4341;-1.2919;0.0000;-1.0923;2.2659
320;0.6470;-1.2938;0.0000;-1.0799;2.2449
321;0.8574;-1.2935;0.0000;-1.1006;2.2095
322;1.0694;-1.2852;0.0000;-1.0831;2.1607
323;-0.6944;-1.4875;0.0000;-0.9674;2.1051
324;-0.5137;-1.4807;0.0000;-0.9976;2.1056
325;-0.3113;-1.4833;0.0000;-1.0184;2.1740
326;-0.1011;-1.4836;0.0000;-1.0224;2.2538
327;0.1124;-1.4837;0.0000;-1.0658;2.2888
328;0.3267;-1.4848;0.0000;-1.0796;2.2473
329;0.5402;-1.4863;0.0000;-0.9668;2.1001
330;0.7501;-1.4871;0.0000;-0.9528;1.9966
331;0.9512;-1.4863;0.0000;-0.9724;2.0138
332;1.1285;-1.4872;0.0000;-0.9732;2.0256
333;-0.6273;-1.6753;0.0000;-0.9643;2.2176
334;-0.4179;-1.6763;0.0000;-0.9889;2.2213
335;-0.2077;-1.6773;0.0000;-1.0036;2.2140
336;0.0051;-1.6774;0.0000;-1.0093;2.2669
337;0.2195;-1.6779;0.0000;-1.0277;2.2353
338;0.4341;-1.6788;0.0000;-0.9510;2.0581
339;0.6478;-1.6795;0.0000;-0.9016;1.9055
340;0.8596;-1.6798;0.0000;-0.9035;1.8795
341;1.0731;-1.6849;0.0000;-0.8773;1.9293
342;-0.7092;-1.8586;0.0000;-0.9887;2.3078
343;-0.5145;-1.8678;0.0000;-1.0109;2.3301
344;-0.3109;-1.8705;0.0000;-1.0418;2.2267
345;-0.1010;-1.8709;0.0000;-1.0005;2.2001
346;0.1123;-1.8713;0.0000;-0.9712;2.2154
347;0.3269;-1.8717;0.0000;-0.9279;2.1169
348;0.5404;-1.8722;0.0000;-0.8983;1.9729
349;0.7493;-1.8724;0.0000;-0.9015;1.8863
350;0.9481;-1.8745;0.0000;-0.8464;1.8760
351;1.1256;-1.8884;0.0000;-0.8268;1.8993
352;-0.6231;-2.0533;0.0000;-1.0027;2.3300
353;-0.4155;-2.0630;0.0000;-1.0826;2.2812
354;-0.2067;-2.0644;0.0000;-1.0479;2.2481
355;0.0055;-2.0648;0.0000;-0.9783;2.2009
356;0.2198;-2.0651;0.0000;-0.9005;2.1063
357;0.4344;-2.0654;0.0000;-0.8733;2.0297
358;0.6469;-2.0658;0.0000;-0.9240;1.9787
359;0.8553;-2.0669;0.0000;-0.9027;1.9044
360;1.0623;-2.0723;0.0000;-0.8461;1.8889
361;-0.6859;-2.2350;0.0000;-0.9788;2.2296
362;-0.5079;-2.2547;0.0000;-1.0145;2.1939
363;-0.3085;-2.2585;0.0000;-1.0470;2.2688
364;-0.0999;-2.2586;0.0000;-1.0342;2.2714
365;0.1129;-2.2584;0.0000;-0.9548;2.1023
366;0.3274;-2.2584;0.0000;-0.8576;1.9610
367;0.5412;-2.2589;0.0000;-0.8681;1.9519
368;0.7509;-2.2595;0.0000;-0.9381;1.9900
369;0.9535;-2.2599;0.0000;-0.9818;2.0018
370;1.1478;-2.2606;0.0000;-0.9476;2.0479
371;-0.6334;-2.4420;0.0000;-0.9578;2.1133
372;-0.4188;-2.4513;0.0000;-0.9440;2.1160
373;-0.2069;-2.4525;0.0000;-1.0176;2.2221
374;0.0060;-2.4522;0.0000;-1.0385;2.2152
375;0.2203;-2.4516;0.0000;-0.9490;2.0827
376;0.4350;-2.4516;0.0000;-0.8668;1.9839
377;0.6480;-2.4524;0.0000;-0.8922;2.0407
378;0.8574;-2.4526;0.0000;-1.0198;2.1643
379;1.0653;-2.4480;0.0000;-1.0515;2.2013
380;-0.6899;-2.6439;0.0000;-1.0066;2.1378
381;-0.5118;-2.6435;0.0000;-0.9695;2.0981
382;-0.3096;-2.6454;0.0000;-0.9461;2.0923
383;-0.0995;-2.6459;0.0000;-0.9266;2.1535
384;0.1140;-2.6455;0.0000;-0.9578;2.2207
385;0.3285;-2.6449;0.0000;-0.9705;2.1880
386;0.5422;-2.6454;0.0000;-0.9658;2.1783
387;0.7521;-2.6468;0.0000;-1.0182;2.2522
388;0.9527;-2.6462;0.0000;-1.0213;2.2526
389;1.1330;-2.6320;0.0000;-0.9921;2.2036
390;-0.6316;-2.8421;0.0000;-1.0574;2.2360
391;-0.4180;-2.8381;0.0000;-1.0399;2.2184
392;-0.2063;-2.8387;0.0000;-0.8849;2.1425
393;0.0073;-2.8391;0.0000;-0.8077;2.1148
394;0.2222;-2.8388;0.0000;-0.9593;2.2047
395;0.4370;-2.8386;0.0000;-1.0600;2.2740
396;0.6511;-2.8397;0.0000;-1.0538;2.2654
397;0.8651;-2.8406;0.0000;-0.9920;2.2077
398;1.0834;-2.8352;0.0000;-0.9740;2.1710
399;-0.6800;-3.0454;0.0000;-1.0414;2.2347
400;-0.5038;-3.0329;0.0000;-1.0758;2.2568
401;-0.3058;-3.0322;0.0000;-1.0141;2.2528
402;-0.0975;-3.0323;0.0000;-0.8495;2.1441
403;0.1156;-3.0323;0.0000;-0.8756;2.0883
404;0.3301;-3.0322;0.0000;-1.0119;2.2055
405;0.5442;-3.0325;0.0000;-1.0282;2.2528
406;0.7560;-3.0334;0.0000;-0.9722;2.1755
407;0.9610;-3.0344;0.0000;-0.9763;2.2058
408;1.1419;-3.0341;0.0000;-1.0450;2.2538
409;-0.6144;-3.2308;0.0000;-0.9864;2.1645
410;-0.4092;-3.2268;0.0000;-1.0079;2.1813
411;-0.2019;-3.2263;0.0000;-0.9949;2.2013
412;0.0094;-3.2258;0.0000;-0.9314;2.1675
413;0.2234;-3.2256;0.0000;-0.9451;2.1583
414;0.4383;-3.2258;0.0000;-0.9506;2.1826
415;0.6529;-3.2262;0.0000;-0.9468;2.1568
416;0.8674;-3.2275;0.0000;-1.0193;2.1778
417;1.0857;-3.2369;0.0000;-1.0528;2.2656
418;-0.6941;-3.4193;0.0000;-1.0068;2.2090
419;-0.5036;-3.4195;0.0000;-1.0130;2.1459
420;-0.3033;-3.4202;0.0000;-1.0239;2.1737
421;-0.0954;-3.4198;0.0000;-0.9734;2.2147
422;0.1171;-3.4193;0.0000;-0.9211;2.1761
423;0.3315;-3.4192;0.0000;-0.9104;2.1137
424;0.5457;-3.4194;0.0000;-0.9064;2.1029
425;0.7565;-3.4201;0.0000;-1.0213;2.1580
426;0.9587;-3.4244;0.0000;-1.0856;2.2379
427;1.1406;-3.4460;0.0000;-0.9754;2.2634
428;-0.6104;-3.6080;0.0000;-1.0794;2.2575
429;-0.4066;-3.6132;0.0000;-1.0833;2.2133
430;-0.1999;-3.6139;0.0000;-0.9963;2.1992
431;0.0112;-3.6132;0.0000;-0.9120;2.1785
432;0.2250;-3.6126;0.0000;-0.9260;2.1305
433;0.4397;-3.6127;0.0000;-0.8921;2.1176
434;0.6536;-3.6134;0.0000;-0.9156;2.1474
435;0.8650;-3.6162;0.0000;-1.0494;2.1991
436;1.0764;-3.6273;0.0000;-0.9840;2.2349
437;-0.6720;-3.7940;0.0000;-1.0999;2.3540
438;-0.4976;-3.8064;0.0000;-1.1077;2.3223
439;-0.3009;-3.8080;0.0000;-1.0424;2.2206
440;-0.0937;-3.8073;0.0000;-0.9502;2.1728
441;0.1186;-3.8064;0.0000;-0.9432;2.1849
442;0.3329;-3.8061;0.0000;-0.9391;2.1823
443;0.5472;-3.8066;0.0000;-0.8746;2.1649
444;0.7593;-3.8080;0.0000;-0.9224;2.1613
445;0.9662;-3.8118;0.0000;-0.9475;2.1445
446;1.1666;-3.8216;0.0000;-0.8494;2.1372
447;-0.6204;-3.9969;0.0000;-1.0588;2.2830
448;-0.4098;-4.0014;0.0000;-1.0157;2.2603
449;-0.1998;-4.0011;0.0000;-1.0068;2.2141
450;0.0122;-4.0004;0.0000;-0.9944;2.2278
451;0.2262;-3.9997;0.0000;-0.9925;2.2136
452;0.4410;-3.9998;0.0000;-0.9411;2.1504
453;0.6553;-4.0006;0.0000;-0.9275;2.1288
454;0.8679;-4.0025;0.0000;-0.8877;2.1047
455;1.0819;-4.0032;0.0000;-0.7772;2.0055
456;-0.6742;-4.1938;0.0000;-0.9755;2.1261
457;-0.4997;-4.1954;0.0000;-0.9803;2.1534
458;-0.3004;-4.1944;0.0000;-1.0134;2.1874
459;-0.0923;-4.1941;0.0000;-1.0175;2.2015
460;0.1201;-4.1936;0.0000;-1.0187;2.2080
461;0.3345;-4.1932;0.0000;-1.0028;2.1713
462;0.5488;-4.1935;0.0000;-0.9992;2.1524
463;0.7607;-4.1950;0.0000;-0.9429;2.1420
464;0.9666;-4.1972;0.0000;-0.8509;2.0688
465;1.1534;-4.1881;0.0000;-0.8230;2.0337
466;-0.6158;-4.3951;0.0000;-0.9719;2.0972
467;-0.4059;-4.3874;0.0000;-1.0346;2.1474
468;-0.1973;-4.3873;0.0000;-0.9898;2.1409
469;0.0145;-4.3871;0.0000;-0.9591;2.1386
470;0.2283;-4.3868;0.0000;-1.0143;2.1840
471;0.4433;-4.3866;0.0000;-1.0355;2.2547
472;0.6586;-4.3874;0.0000;-1.0298;2.2470
473;0.8754;-4.3882;0.0000;-0.9835;2.1607
474;1.1004;-4.3888;0.0000;-0.9949;2.1516
