# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:01:43.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
134;1.0936;2.9268;0.0000;-0.0834;0.1443
135;-0.7295;2.7636;0.0000;-0.1586;0.2161
136;-0.5198;2.7531;0.0000;-0.1377;0.1969
137;-0.3054;2.7500;0.0000;-0.1027;0.1695
138;-0.0883;2.7491;0.0000;-0.0983;0.1687
139;0.1297;2.7489;0.0000;-0.0896;0.1656
140;0.3484;2.7490;0.0000;-0.0634;0.1480
141;0.5680;2.7491;0.0000;-0.0489;0.1302
142;0.7892;2.7499;0.0000;-0.0594;0.1180
143;1.0146;2.7502;0.0000;-0.0756;0.1225
144;-0.6353;2.5747;0.0000;-0.1427;0.2048
145;-0.4150;2.5637;0.0000;-0.1376;0.1945
146;-0.1975;2.5615;0.0000;-0.1105;0.1753
147;0.0204;2.5610;0.0000;-0.0826;0.1555
148;0.2387;2.5610;0.0000;-0.0781;0.1506
149;0.4575;2.5613;0.0000;-0.0776;0.1459
150;0.6765;2.5621;0.0000;-0.0751;0.1260
151;0.8952;2.5643;0.0000;-0.0666;0.1192
152;1.1104;2.5760;0.0000;-0.0789;0.1469
153;-0.7043;2.4001;0.0000;-0.1177;0.1875
154;-0.5136;2.3772;0.0000;-0.1455;0.2093
155;-0.3036;2.3727;0.0000;-0.1496;0.2218
156;-0.0880;2.3722;0.0000;-0.0934;0.1733
157;0.1296;2.3722;0.0000;-0.0693;0.1321
158;0.3481;2.3724;0.0000;-0.0921;0.1398
159;0.5672;2.3733;0.0000;-0.0978;0.1457
160;0.7881;2.3765;0.0000;-0.0843;0.1341
161;1.0162;2.3849;0.0000;-0.0750;0.1448
162;-0.6472;2.1956;0.0000;-0.1001;0.1776
163;-0.4194;2.1844;0.0000;-0.1398;0.2173
164;-0.1989;2.1828;0.0000;-0.1307;0.2168
165;0.0199;2.1829;0.0000;-0.0899;0.1687
166;0.2383;2.1831;0.0000;-0.0938;0.1496
167;0.4561;2.1837;0.0000;-0.1071;0.1587
168;0.6721;2.1860;0.0000;-0.1118;0.1530
169;0.8832;2.1932;0.0000;-0.0962;0.1400
170;1.0846;2.2031;0.0000;-0.0784;0.1474
171;-0.7104;1.9986;0.0000;-0.0731;0.1503
172;-0.5189;1.9961;0.0000;-0.0979;0.1621
173;-0.3057;1.9938;0.0000;-0.1173;0.1921
174;-0.0887;1.9934;0.0000;-0.1307;0.2097
175;0.1291;1.9935;0.0000;-0.1276;0.1946
176;0.3467;1.9936;0.0000;-0.1117;0.1737
177;0.5622;1.9943;0.0000;-0.1078;0.1637
178;0.7711;1.9968;0.0000;-0.1041;0.1537
179;0.9642;2.0010;0.0000;-0.0855;0.1350
180;1.1283;2.0045;0.0000;-0.0811;0.1240
181;-0.6466;1.8004;0.0000;-0.0951;0.1701
182;-0.4191;1.8051;0.0000;-0.0994;0.1512
183;-0.1987;1.8041;0.0000;-0.1254;0.1879
184;0.0198;1.8038;0.0000;-0.1448;0.2217
185;0.2377;1.8038;0.0000;-0.1263;0.2049
186;0.4547;1.8039;0.0000;-0.1075;0.1711
187;0.6686;1.8044;0.0000;-0.1085;0.1538
188;0.8770;1.8055;0.0000;-0.0899;0.1482
189;1.0810;1.8064;0.0000;-0.0746;0.1371
190;-0.7002;1.5986;0.0000;-0.1322;0.2067
191;-0.5109;1.6143;0.0000;-0.1218;0.1896
192;-0.3025;1.6148;0.0000;-0.1194;0.1736
193;-0.0877;1.6141;0.0000;-0.1214;0.1748
194;0.1293;1.6140;0.0000;-0.1087;0.1900
195;0.3463;1.6140;0.0000;-0.1045;0.1858
196;0.5612;1.6141;0.0000;-0.1253;0.1588
197;0.7695;1.6142;0.0000;-0.1257;0.1476
198;0.9644;1.6124;0.0000;-0.0934;0.1488
199;1.1333;1.6126;0.0000;-0.0753;0.1457
200;-0.6290;1.4192;0.0000;-0.1506;0.2197
201;-0.4117;1.4240;0.0000;-0.1371;0.1979
202;-0.1961;1.4243;0.0000;-0.1059;0.1532
203;0.0207;1.4242;0.0000;-0.0803;0.1437
204;0.2380;1.4242;0.0000;-0.0861;0.1671
205;0.4543;1.4242;0.0000;-0.1294;0.1822
206;0.6673;1.4242;0.0000;-0.1530;0.1798
207;0.8747;1.4236;0.0000;-0.1396;0.1642
208;1.0804;1.4154;0.0000;-0.1072;0.1401
209;-0.7174;1.2351;0.0000;-0.1387;0.1989
210;-0.5127;1.2345;0.0000;-0.1400;0.1893
211;-0.3019;1.2344;0.0000;-0.1138;0.1617
212;-0.0871;1.2345;0.0000;-0.0844;0.1473
213;0.1295;1.2345;0.0000;-0.0758;0.1550
214;0.3462;1.2343;0.0000;-0.1122;0.1852
215;0.5600;1.2342;0.0000;-0.1591;0.2192
216;0.7662;1.2342;0.0000;-0.1629;0.2126
217;0.9581;1.2334;0.0000;-0.1448;0.1775
218;1.1282;1.2136;0.0000;-0.1138;0.1597
219;-0.6268;1.0505;0.0000;-0.1147;0.1707
220;-0.4102;1.0451;0.0000;-0.1069;0.1676
221;-0.1951;1.0446;0.0000;-0.1018;0.1666
222;0.0211;1.0447;0.0000;-0.0993;0.1723
223;0.2380;1.0446;0.0000;-0.1042;0.1753
224;0.4536;1.0442;0.0000;-0.1399;0.1922
225;0.6645;1.0436;0.0000;-0.1597;0.2096
226;0.8668;1.0432;0.0000;-0.1481;0.2012
227;1.0617;1.0442;0.0000;-0.1207;0.1869
228;-0.6949;0.8717;0.0000;-0.1109;0.1740
229;-0.5072;0.8560;0.0000;-0.0954;0.1672
230;-0.3001;0.8543;0.0000;-0.0998;0.1623
231;-0.0865;0.8546;0.0000;-0.1238;0.1767
232;0.1297;0.8548;0.0000;-0.1297;0.1844
233;0.3460;0.8546;0.0000;-0.1308;0.1735
234;0.5595;0.8537;0.0000;-0.1421;0.1724
235;0.7655;0.8524;0.0000;-0.1299;0.1781
236;0.9579;0.8536;0.0000;-0.1166;0.1742
237;1.1300;0.8794;0.0000;-0.0973;0.1635
238;-0.6388;0.6712;0.0000;-0.1136;0.1978
239;-0.4147;0.6649;0.0000;-0.1090;0.1858
240;-0.1965;0.6648;0.0000;-0.1228;0.1845
241;0.0207;0.6650;0.0000;-0.1424;0.1983
242;0.2378;0.6649;0.0000;-0.1382;0.2036
243;0.4539;0.6643;0.0000;-0.1281;0.1839
244;0.6670;0.6631;0.0000;-0.1141;0.1636
245;0.8756;0.6631;0.0000;-0.1071;0.1539
246;1.0842;0.6761;0.0000;-0.1024;0.1513
247;-0.6974;0.4756;0.0000;-0.1123;0.2042
248;-0.5111;0.4748;0.0000;-0.1299;0.2078
249;-0.3019;0.4752;0.0000;-0.1376;0.2044
250;-0.0871;0.4753;0.0000;-0.1369;0.2043
251;0.1295;0.4752;0.0000;-0.1352;0.2087
252;0.3462;0.4749;0.0000;-0.1319;0.1942
253;0.5610;0.4742;0.0000;-0.1152;0.1602
254;0.7706;0.4736;0.0000;-0.0973;0.1410
255;0.9695;0.4767;0.0000;-0.1038;0.1443
256;1.1417;0.4804;0.0000;-0.1044;0.1443
257;-0.6361;0.2768;0.0000;-0.1034;0.1870
258;-0.4134;0.2852;0.0000;-0.1396;0.2051
259;-0.1959;0.2858;0.0000;-0.1500;0.2094
260;0.0210;0.2856;0.0000;-0.1380;0.1981
261;0.2381;0.2854;0.0000;-0.1274;0.1876
262;0.4546;0.2851;0.0000;-0.1226;0.1681
263;0.6690;0.2847;0.0000;-0.1051;0.1480
264;0.8800;0.2855;0.0000;-0.0987;0.1565
265;1.0895;0.2855;0.0000;-0.1262;0.1756
266;-0.6879;0.0725;0.0000;-0.1061;0.1749
267;-0.5035;0.0926;0.0000;-0.1238;0.1820
268;-0.2983;0.0958;0.0000;-0.1432;0.1985
269;-0.0856;0.0959;0.0000;-0.1431;0.1915
270;0.1301;0.0958;0.0000;-0.1225;0.1794
271;0.3467;0.0956;0.0000;-0.1162;0.1766
272;0.5615;0.0954;0.0000;-0.1160;0.1699
273;0.7707;0.0956;0.0000;-0.1119;0.1781
274;0.9676;0.0961;0.0000;-0.1365;0.2055
275;1.1416;0.0902;0.0000;-0.1685;0.2272
276;-0.6196;-0.1052;0.0000;-0.1333;0.1838
277;-0.4062;-0.0959;0.0000;-0.1228;0.1783
278;-0.1931;-0.0943;0.0000;-0.1208;0.1881
279;0.0221;-0.0940;0.0000;-0.1108;0.1846
280;0.2387;-0.0941;0.0000;-0.1077;0.1767
281;0.4548;-0.0942;0.0000;-0.1282;0.1828
282;0.6680;-0.0945;0.0000;-0.1444;0.1927
283;0.8756;-0.0946;0.0000;-0.1626;0.2103
284;1.0794;-0.0947;0.0000;-0.1774;0.2277
285;-0.7062;-0.2943;0.0000;-0.1559;0.2101
286;-0.5055;-0.2864;0.0000;-0.1329;0.1924
287;-0.2980;-0.2847;0.0000;-0.1029;0.1841
288;-0.0851;-0.2841;0.0000;-0.0891;0.1897
289;0.1306;-0.2839;0.0000;-0.0952;0.1815
290;0.3471;-0.2839;0.0000;-0.1229;0.1833
291;0.5617;-0.2842;0.0000;-0.1670;0.2033
292;0.7712;-0.2844;0.0000;-0.1950;0.2136
293;0.9715;-0.2828;0.0000;-0.1894;0.2137
294;1.1608;-0.2754;0.0000;-0.1444;0.1912
295;-0.6172;-0.4715;0.0000;-0.1470;0.2111
296;-0.4052;-0.4748;0.0000;-0.1166;0.1932
297;-0.1925;-0.4742;0.0000;-0.0874;0.1621
298;0.0226;-0.4738;0.0000;-0.0856;0.1482
299;0.2390;-0.4736;0.0000;-0.1086;0.1666
300;0.4550;-0.4739;0.0000;-0.1595;0.2138
301;0.6681;-0.4743;0.0000;-0.2097;0.2549
302;0.8760;-0.4735;0.0000;-0.2056;0.2424
303;1.0805;-0.4651;0.0000;-0.1458;0.1921
304;-0.6905;-0.6443;0.0000;-0.1412;0.1955
305;-0.5034;-0.6646;0.0000;-0.1264;0.1973
306;-0.2974;-0.6644;0.0000;-0.1033;0.1686
307;-0.0848;-0.6637;0.0000;-0.0986;0.1428
308;0.1308;-0.6634;0.0000;-0.1029;0.1630
309;0.3472;-0.6635;0.0000;-0.1386;0.2047
310;0.5618;-0.6642;0.0000;-0.1787;0.2460
311;0.7710;-0.6648;0.0000;-0.1857;0.2572
312;0.9692;-0.6620;0.0000;-0.1548;0.2143
313;1.1448;-0.6441;0.0000;-0.1161;0.1749
314;-0.6337;-0.8492;0.0000;-0.1193;0.1724
315;-0.4105;-0.8530;0.0000;-0.1093;0.1672
316;-0.1940;-0.8533;0.0000;-0.1167;0.1820
317;0.0221;-0.8531;0.0000;-0.1266;0.2013
318;0.2389;-0.8532;0.0000;-0.1350;0.2028
319;0.4554;-0.8537;0.0000;-0.1441;0.1981
320;0.6701;-0.8545;0.0000;-0.1356;0.1940
321;0.8826;-0.8542;0.0000;-0.1274;0.1848
322;1.0968;-0.8464;0.0000;-0.1127;0.1683
323;-0.6832;-1.0467;0.0000;-0.1094;0.1758
324;-0.5009;-1.0399;0.0000;-0.1233;0.1731
325;-0.2967;-1.0423;0.0000;-0.1240;0.1949
326;-0.0846;-1.0428;0.0000;-0.1226;0.2253
327;0.1308;-1.0428;0.0000;-0.1313;0.2209
328;0.3473;-1.0431;0.0000;-0.1370;0.1891
329;0.5627;-1.0436;0.0000;-0.1087;0.1529
330;0.7744;-1.0440;0.0000;-0.0960;0.1385
331;0.9772;-1.0434;0.0000;-0.1008;0.1524
332;1.1560;-1.0447;0.0000;-0.0911;0.1598
333;-0.6150;-1.2308;0.0000;-0.1275;0.2019
334;-0.4039;-1.2316;0.0000;-0.1329;0.2079
335;-0.1919;-1.2326;0.0000;-0.1153;0.2097
336;0.0229;-1.2327;0.0000;-0.1063;0.2063
337;0.2392;-1.2327;0.0000;-0.1253;0.1927
338;0.4558;-1.2329;0.0000;-0.1107;0.1509
339;0.6712;-1.2332;0.0000;-0.0840;0.1148
340;0.8847;-1.2334;0.0000;-0.0867;0.1211
341;1.0999;-1.2388;0.0000;-0.0869;0.1374
342;-0.6976;-1.4105;0.0000;-0.1360;0.2233
343;-0.5014;-1.4192;0.0000;-0.1558;0.2274
344;-0.2959;-1.4220;0.0000;-0.1299;0.2087
345;-0.0841;-1.4224;0.0000;-0.1016;0.1868
346;0.1311;-1.4224;0.0000;-0.1021;0.1794
347;0.3475;-1.4225;0.0000;-0.1083;0.1680
348;0.5627;-1.4226;0.0000;-0.0896;0.1407
349;0.7734;-1.4228;0.0000;-0.0804;0.1106
350;0.9737;-1.4248;0.0000;-0.0791;0.1029
351;1.1526;-1.4389;0.0000;-0.0731;0.1091
352;-0.6111;-1.6009;0.0000;-0.1476;0.2268
353;-0.4016;-1.6105;0.0000;-0.1588;0.2122
354;-0.1907;-1.6122;0.0000;-0.1217;0.1949
355;0.0234;-1.6123;0.0000;-0.0995;0.1821
356;0.2394;-1.6122;0.0000;-0.0929;0.1716
357;0.4557;-1.6123;0.0000;-0.0870;0.1652
358;0.6700;-1.6127;0.0000;-0.0899;0.1435
359;0.8802;-1.6139;0.0000;-0.0902;0.1060
360;1.0888;-1.6194;0.0000;-0.0716;0.0959
361;-0.6745;-1.7790;0.0000;-0.1204;0.2032
362;-0.4949;-1.7983;0.0000;-0.1436;0.1978
363;-0.2937;-1.8022;0.0000;-0.1323;0.2082
364;-0.0832;-1.8023;0.0000;-0.1149;0.2015
365;0.1315;-1.8021;0.0000;-0.0983;0.1758
366;0.3478;-1.8020;0.0000;-0.0811;0.1491
367;0.5632;-1.8023;0.0000;-0.0838;0.1346
368;0.7746;-1.8029;0.0000;-0.1013;0.1340
369;0.9790;-1.8035;0.0000;-0.1058;0.1263
370;1.1751;-1.8044;0.0000;-0.0884;0.1371
371;-0.6217;-1.9820;0.0000;-0.1229;0.1780
372;-0.4055;-1.9912;0.0000;-0.1187;0.1753
373;-0.1917;-1.9923;0.0000;-0.1097;0.1917
374;0.0233;-1.9920;0.0000;-0.1066;0.1908
375;0.2396;-1.9917;0.0000;-0.0963;0.1655
376;0.4561;-1.9918;0.0000;-0.0898;0.1401
377;0.6707;-1.9923;0.0000;-0.1082;0.1487
378;0.8817;-1.9925;0.0000;-0.1219;0.1703
379;1.0917;-1.9881;0.0000;-0.1083;0.1681
380;-0.6790;-2.1802;0.0000;-0.1301;0.1755
381;-0.4994;-2.1799;0.0000;-0.1317;0.1591
382;-0.2955;-2.1816;0.0000;-0.1008;0.1521
383;-0.0836;-2.1818;0.0000;-0.0836;0.1690
384;0.1317;-2.1816;0.0000;-0.0993;0.1798
385;0.3481;-2.1814;0.0000;-0.1124;0.1715
386;0.5637;-2.1818;0.0000;-0.1266;0.1798
387;0.7753;-2.1828;0.0000;-0.1315;0.1946
388;0.9779;-2.1821;0.0000;-0.1074;0.1822
389;1.1597;-2.1684;0.0000;-0.0826;0.1613
390;-0.6207;-2.3745;0.0000;-0.1413;0.1959
391;-0.4050;-2.3707;0.0000;-0.1293;0.1940
392;-0.1914;-2.3712;0.0000;-0.0817;0.1836
393;0.0237;-2.3713;0.0000;-0.0748;0.1749
394;0.2402;-2.3712;0.0000;-0.1096;0.1824
395;0.4570;-2.3713;0.0000;-0.1356;0.1982
396;0.6732;-2.3720;0.0000;-0.1487;0.2015
397;0.8892;-2.3726;0.0000;-0.1165;0.1922
398;1.1093;-2.3676;0.0000;-0.0842;0.1839
399;-0.6700;-2.5737;0.0000;-0.1292;0.2153
400;-0.4921;-2.5615;0.0000;-0.1475;0.2175
401;-0.2921;-2.5607;0.0000;-0.1154;0.2207
402;-0.0821;-2.5610;0.0000;-0.0852;0.1952
403;0.1325;-2.5609;0.0000;-0.1001;0.1665
404;0.3488;-2.5609;0.0000;-0.1143;0.1814
405;0.5650;-2.5611;0.0000;-0.1280;0.1894
406;0.7786;-2.5616;0.0000;-0.1321;0.1849
407;0.9853;-2.5629;0.0000;-0.1197;0.2059
408;1.1678;-2.5627;0.0000;-0.1118;0.2138
409;-0.6042;-2.7555;0.0000;-0.1336;0.2038
410;-0.3973;-2.7515;0.0000;-0.1294;0.2019
411;-0.1881;-2.7511;0.0000;-0.1082;0.1885
412;0.0251;-2.7508;0.0000;-0.1099;0.1759
413;0.2408;-2.7506;0.0000;-0.1054;0.1732
414;0.4576;-2.7506;0.0000;-0.0985;0.1754
415;0.6740;-2.7507;0.0000;-0.1239;0.1806
416;0.8902;-2.7520;0.0000;-0.1434;0.1871
417;1.1105;-2.7613;0.0000;-0.1439;0.2003
418;-0.6851;-2.9404;0.0000;-0.1320;0.2015
419;-0.4931;-2.9407;0.0000;-0.1413;0.1941
420;-0.2909;-2.9411;0.0000;-0.1248;0.1852
421;-0.0811;-2.9408;0.0000;-0.1181;0.1896
422;0.1331;-2.9405;0.0000;-0.1063;0.1935
423;0.3493;-2.9403;0.0000;-0.0953;0.1807
424;0.5651;-2.9404;0.0000;-0.1070;0.1841
425;0.7777;-2.9410;0.0000;-0.1370;0.2010
426;0.9820;-2.9451;0.0000;-0.1470;0.2085
427;1.1653;-2.9661;0.0000;-0.1568;0.2134
428;-0.6014;-3.1255;0.0000;-0.1438;0.2017
429;-0.3956;-3.1305;0.0000;-0.1470;0.2014
430;-0.1871;-3.1310;0.0000;-0.1278;0.2036
431;0.0258;-3.1305;0.0000;-0.1092;0.2024
432;0.2414;-3.1302;0.0000;-0.1080;0.1966
433;0.4578;-3.1301;0.0000;-0.1143;0.1965
434;0.6733;-3.1307;0.0000;-0.1154;0.2012
435;0.8866;-3.1332;0.0000;-0.1326;0.2164
436;1.1000;-3.1438;0.0000;-0.1458;0.2276
437;-0.6640;-3.3075;0.0000;-0.1507;0.2173
438;-0.4880;-3.3199;0.0000;-0.1428;0.2174
439;-0.2893;-3.3214;0.0000;-0.1294;0.2026
440;-0.0803;-3.3208;0.0000;-0.1236;0.1909
441;0.1337;-3.3202;0.0000;-0.1269;0.1959
442;0.3498;-3.3200;0.0000;-0.1288;0.2031
443;0.5658;-3.3202;0.0000;-0.1147;0.2072
444;0.7794;-3.3214;0.0000;-0.1145;0.2076
445;0.9881;-3.3249;0.0000;-0.1208;0.1988
446;1.1900;-3.3344;0.0000;-0.1152;0.1953
447;-0.6124;-3.5063;0.0000;-0.1456;0.2082
448;-0.3999;-3.5109;0.0000;-0.1182;0.2007
449;-0.1881;-3.5108;0.0000;-0.1348;0.2022
450;0.0258;-3.5102;0.0000;-0.1428;0.1984
451;0.2417;-3.5098;0.0000;-0.1405;0.1905
452;0.4583;-3.5098;0.0000;-0.1279;0.1889
453;0.6743;-3.5105;0.0000;-0.1227;0.1953
454;0.8886;-3.5121;0.0000;-0.1121;0.1890
455;1.1041;-3.5126;0.0000;-0.0874;0.1603
456;-0.6673;-3.6992;0.0000;-0.1402;0.1796
457;-0.4913;-3.7009;0.0000;-0.1113;0.1772
458;-0.2903;-3.7002;0.0000;-0.1253;0.1981
459;-0.0803;-3.7000;0.0000;-0.1470;0.2097
460;0.1340;-3.6997;0.0000;-0.1456;0.2073
461;0.3503;-3.6995;0.0000;-0.1388;0.2020
462;0.5664;-3.6999;0.0000;-0.1426;0.1932
463;0.7802;-3.7010;0.0000;-0.1254;0.1859
464;0.9876;-3.7032;0.0000;-0.0996;0.1791
465;1.1758;-3.6944;0.0000;-0.1012;0.1779
466;-0.6091;-3.8968;0.0000;-0.1324;0.1880
467;-0.3973;-3.8894;0.0000;-0.1273;0.1979
468;-0.1867;-3.8894;0.0000;-0.1282;0.2005
469;0.0267;-3.8894;0.0000;-0.1304;0.2069
470;0.2424;-3.8893;0.0000;-0.1412;0.2161
471;0.4594;-3.8893;0.0000;-0.1462;0.2180
472;0.6766;-3.8898;0.0000;-0.1411;0.2030
473;0.8953;-3.8904;0.0000;-0.1288;0.1862
474;1.1223;-3.8912;0.0000;-0.1328;0.1972
475;-0.6554;-4.0985;0.0000;-0.1330;0.2035
