# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000026
stage;index;relative_time;date
"image-000026";27;26.0000;"2022-09-26T12:01:55.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
95;-0.8797;2.7146;0.0000;-0.4545;0.7530
96;-0.8818;2.9356;0.0000;-0.4423;0.7395
97;-0.8838;3.1565;0.0000;-0.4004;0.6681
98;-0.8858;3.3773;0.0000;-0.3555;0.6315
99;-0.7017;3.4310;0.0000;-0.3453;0.6081
100;-0.5043;3.4108;0.0000;-0.3208;0.5853
101;-0.2904;3.4140;0.0000;-0.2975;0.5874
102;-0.0729;3.4156;0.0000;-0.3021;0.5946
103;0.1453;3.4166;0.0000;-0.2844;0.5920
104;0.3637;3.4173;0.0000;-0.3031;0.6198
105;0.5818;3.4179;0.0000;-0.3289;0.6360
106;0.7988;3.4191;0.0000;-0.3052;0.5981
107;1.0140;3.4256;0.0000;-0.2598;0.5664
108;-0.6624;3.2479;0.0000;-0.3761;0.6341
109;-0.4208;3.2405;0.0000;-0.3532;0.6417
110;-0.1969;3.2406;0.0000;-0.3210;0.6377
111;0.0227;3.2410;0.0000;-0.2870;0.6248
112;0.2413;3.2413;0.0000;-0.2741;0.6005
113;0.4595;3.2412;0.0000;-0.2710;0.5704
114;0.6764;3.2408;0.0000;-0.2546;0.5660
115;0.8882;3.2407;0.0000;-0.2662;0.5634
116;1.0790;3.2639;0.0000;-0.2550;0.5642
117;-0.7202;3.0558;0.0000;-0.4260;0.6943
118;-0.5236;3.0658;0.0000;-0.4045;0.6924
119;-0.3089;3.0617;0.0000;-0.3571;0.6693
120;-0.0915;3.0610;0.0000;-0.3005;0.6385
121;0.1266;3.0609;0.0000;-0.2771;0.6143
122;0.3452;3.0607;0.0000;-0.2632;0.5529
123;0.5649;3.0603;0.0000;-0.2052;0.5168
124;0.7883;3.0602;0.0000;-0.2349;0.5426
125;1.0233;3.0650;0.0000;-0.2867;0.5680
126;-0.6424;2.8796;0.0000;-0.4394;0.7305
127;-0.4212;2.8787;0.0000;-0.3944;0.6841
128;-0.2027;2.8771;0.0000;-0.3319;0.6584
129;0.0153;2.8766;0.0000;-0.3130;0.6482
130;0.2334;2.8765;0.0000;-0.2840;0.5932
131;0.4518;2.8764;0.0000;-0.2231;0.5198
132;0.6702;2.8764;0.0000;-0.2010;0.5114
133;0.8862;2.8788;0.0000;-0.2639;0.5584
134;1.0860;2.8673;0.0000;-0.3037;0.5838
135;-0.7332;2.7045;0.0000;-0.4489;0.7597
136;-0.5241;2.6940;0.0000;-0.4360;0.7226
137;-0.3103;2.6908;0.0000;-0.3655;0.6633
138;-0.0938;2.6897;0.0000;-0.3226;0.6511
139;0.1238;2.6894;0.0000;-0.3108;0.6330
140;0.3420;2.6894;0.0000;-0.2798;0.5817
141;0.5611;2.6893;0.0000;-0.2466;0.5379
142;0.7819;2.6898;0.0000;-0.2320;0.5309
143;1.0069;2.6899;0.0000;-0.2687;0.5585
144;-0.6393;2.5146;0.0000;-0.4294;0.7638
145;-0.4197;2.5036;0.0000;-0.4263;0.7306
146;-0.2027;2.5013;0.0000;-0.3657;0.6811
147;0.0146;2.5007;0.0000;-0.3066;0.6291
148;0.2325;2.5006;0.0000;-0.3069;0.6039
149;0.4507;2.5008;0.0000;-0.3148;0.5897
150;0.6692;2.5013;0.0000;-0.2660;0.5443
151;0.8876;2.5033;0.0000;-0.2308;0.5209
152;1.1024;2.5149;0.0000;-0.2991;0.5841
153;-0.7082;2.3390;0.0000;-0.3827;0.7495
154;-0.5180;2.3160;0.0000;-0.4373;0.7855
155;-0.3087;2.3115;0.0000;-0.4510;0.7934
156;-0.0938;2.3110;0.0000;-0.3446;0.6870
157;0.1235;2.3110;0.0000;-0.2877;0.6022
158;0.3414;2.3111;0.0000;-0.3282;0.6060
159;0.5600;2.3119;0.0000;-0.3358;0.5944
160;0.7804;2.3149;0.0000;-0.2852;0.5554
161;1.0081;2.3231;0.0000;-0.2928;0.5741
162;-0.6513;2.1333;0.0000;-0.3533;0.7053
163;-0.4242;2.1220;0.0000;-0.4346;0.7832
164;-0.2043;2.1205;0.0000;-0.4204;0.7825
165;0.0139;2.1208;0.0000;-0.3331;0.6939
166;0.2318;2.1209;0.0000;-0.3233;0.6343
167;0.4491;2.1214;0.0000;-0.3483;0.6203
168;0.6645;2.1237;0.0000;-0.3548;0.6023
169;0.8752;2.1308;0.0000;-0.3290;0.5836
170;1.0761;2.1404;0.0000;-0.3170;0.6010
171;-0.7145;1.9354;0.0000;-0.3163;0.6155
172;-0.5234;1.9327;0.0000;-0.3577;0.6473
173;-0.3108;1.9305;0.0000;-0.3867;0.7226
174;-0.0945;1.9301;0.0000;-0.4092;0.7730
175;0.1227;1.9304;0.0000;-0.3885;0.7305
176;0.3398;1.9305;0.0000;-0.3510;0.6552
177;0.5548;1.9312;0.0000;-0.3455;0.6178
178;0.7632;1.9335;0.0000;-0.3580;0.5940
179;0.9558;1.9375;0.0000;-0.3423;0.5777
180;1.1195;1.9408;0.0000;-0.3170;0.5767
181;-0.6510;1.7362;0.0000;-0.3770;0.6379
182;-0.4241;1.7408;0.0000;-0.3426;0.6213
183;-0.2042;1.7397;0.0000;-0.3822;0.7032
184;0.0137;1.7395;0.0000;-0.4228;0.7595
185;0.2310;1.7397;0.0000;-0.3884;0.7332
186;0.4474;1.7399;0.0000;-0.3470;0.6701
187;0.6609;1.7404;0.0000;-0.3518;0.6214
188;0.8687;1.7413;0.0000;-0.3532;0.6023
189;1.0721;1.7419;0.0000;-0.3166;0.5790
190;-0.7046;1.5335;0.0000;-0.4716;0.7678
191;-0.5159;1.5492;0.0000;-0.3962;0.7198
192;-0.3079;1.5496;0.0000;-0.3523;0.6835
193;-0.0937;1.5488;0.0000;-0.3613;0.6805
194;0.1228;1.5488;0.0000;-0.3503;0.7173
195;0.3393;1.5489;0.0000;-0.3650;0.7363
196;0.5536;1.5491;0.0000;-0.3916;0.7004
197;0.7613;1.5492;0.0000;-0.3967;0.6741
198;0.9558;1.5472;0.0000;-0.3615;0.6513
199;1.1241;1.5472;0.0000;-0.3057;0.6193
200;-0.6337;1.3530;0.0000;-0.4774;0.8096
201;-0.4170;1.3577;0.0000;-0.3977;0.7623
202;-0.2019;1.3580;0.0000;-0.3233;0.6583
203;0.0144;1.3581;0.0000;-0.2806;0.6203
204;0.2313;1.3580;0.0000;-0.3198;0.6750
205;0.4471;1.3581;0.0000;-0.4208;0.7425
206;0.6593;1.3582;0.0000;-0.4693;0.7600
207;0.8662;1.3575;0.0000;-0.4284;0.7344
208;1.0713;1.3490;0.0000;-0.3639;0.6801
209;-0.7217;1.1679;0.0000;-0.4463;0.7539
210;-0.5177;1.1672;0.0000;-0.4247;0.7378
211;-0.3074;1.1671;0.0000;-0.3377;0.6774
212;-0.0931;1.1674;0.0000;-0.2916;0.6246
213;0.1231;1.1675;0.0000;-0.2900;0.6209
214;0.3394;1.1672;0.0000;-0.3695;0.6939
215;0.5525;1.1671;0.0000;-0.4879;0.8029
216;0.7579;1.1670;0.0000;-0.4978;0.8214
217;0.9492;1.1661;0.0000;-0.4219;0.7604
218;1.1189;1.1460;0.0000;-0.3962;0.7179
219;-0.6314;0.9822;0.0000;-0.3874;0.6983
220;-0.4154;0.9768;0.0000;-0.3402;0.6729
221;-0.2007;0.9764;0.0000;-0.3182;0.6629
222;0.0150;0.9768;0.0000;-0.3426;0.6957
223;0.2313;0.9767;0.0000;-0.3602;0.7116
224;0.4464;0.9760;0.0000;-0.4230;0.7519
225;0.6566;0.9752;0.0000;-0.4916;0.8108
226;0.8583;0.9748;0.0000;-0.4516;0.7986
227;1.0526;0.9758;0.0000;-0.4010;0.7511
228;-0.6993;0.8025;0.0000;-0.3754;0.6869
229;-0.5121;0.7867;0.0000;-0.3433;0.6541
230;-0.3055;0.7852;0.0000;-0.3232;0.6578
231;-0.0923;0.7856;0.0000;-0.3838;0.7157
232;0.1232;0.7858;0.0000;-0.4186;0.7628
233;0.3389;0.7854;0.0000;-0.4150;0.7553
234;0.5518;0.7843;0.0000;-0.4236;0.7376
235;0.7572;0.7829;0.0000;-0.4250;0.7315
236;0.9490;0.7841;0.0000;-0.3932;0.6995
237;1.1207;0.8101;0.0000;-0.3748;0.6695
238;-0.6433;0.6010;0.0000;-0.3867;0.7151
239;-0.4198;0.5947;0.0000;-0.3608;0.6972
240;-0.2021;0.5947;0.0000;-0.3752;0.7240
241;0.0145;0.5949;0.0000;-0.4258;0.7677
242;0.2309;0.5948;0.0000;-0.4544;0.7802
243;0.4463;0.5940;0.0000;-0.4047;0.7291
244;0.6589;0.5926;0.0000;-0.3600;0.6757
245;0.8670;0.5926;0.0000;-0.3726;0.6474
246;1.0750;0.6058;0.0000;-0.3684;0.6243
247;-0.7017;0.4043;0.0000;-0.3891;0.7549
248;-0.5160;0.4036;0.0000;-0.4147;0.7706
249;-0.3073;0.4041;0.0000;-0.4051;0.7669
250;-0.0931;0.4042;0.0000;-0.4008;0.7693
251;0.1229;0.4040;0.0000;-0.4424;0.7803
252;0.3389;0.4037;0.0000;-0.4373;0.7303
253;0.5531;0.4028;0.0000;-0.3409;0.6401
254;0.7623;0.4022;0.0000;-0.3249;0.6084
255;0.9607;0.4054;0.0000;-0.3720;0.6323
256;1.1324;0.4092;0.0000;-0.3803;0.6347
257;-0.6406;0.2044;0.0000;-0.3812;0.7315
258;-0.4185;0.2129;0.0000;-0.4229;0.7786
259;-0.2016;0.2136;0.0000;-0.4206;0.7828
260;0.0147;0.2134;0.0000;-0.4177;0.7670
261;0.2312;0.2131;0.0000;-0.4326;0.7418
262;0.4470;0.2128;0.0000;-0.3715;0.6738
263;0.6610;0.2125;0.0000;-0.3177;0.6154
264;0.8715;0.2133;0.0000;-0.3497;0.6429
265;1.0804;0.2132;0.0000;-0.4356;0.7128
266;-0.6922;-0.0009;0.0000;-0.3894;0.7032
267;-0.5083;0.0193;0.0000;-0.3894;0.7204
268;-0.3037;0.0225;0.0000;-0.4183;0.7656
269;-0.0916;0.0226;0.0000;-0.4109;0.7650
270;0.1236;0.0224;0.0000;-0.3963;0.7417
271;0.3395;0.0223;0.0000;-0.3831;0.7251
272;0.5538;0.0223;0.0000;-0.3631;0.7020
273;0.7625;0.0225;0.0000;-0.3630;0.7022
274;0.9590;0.0228;0.0000;-0.4217;0.7665
275;1.1324;0.0169;0.0000;-0.5305;0.8287
276;-0.6241;-0.1795;0.0000;-0.4171;0.7036
277;-0.4112;-0.1703;0.0000;-0.3816;0.7037
278;-0.1987;-0.1687;0.0000;-0.3710;0.7291
279;0.0160;-0.1684;0.0000;-0.3461;0.7130
280;0.2321;-0.1685;0.0000;-0.3563;0.7132
281;0.4476;-0.1685;0.0000;-0.4109;0.7462
282;0.6601;-0.1687;0.0000;-0.4509;0.7704
283;0.8672;-0.1689;0.0000;-0.4744;0.8078
284;1.0703;-0.1692;0.0000;-0.5218;0.8255
285;-0.7103;-0.3697;0.0000;-0.4506;0.7483
286;-0.5102;-0.3617;0.0000;-0.4192;0.7162
287;-0.3033;-0.3601;0.0000;-0.3535;0.6965
288;-0.0909;-0.3594;0.0000;-0.3045;0.6883
289;0.1244;-0.3592;0.0000;-0.3150;0.6776
290;0.3403;-0.3593;0.0000;-0.3935;0.7230
291;0.5543;-0.3595;0.0000;-0.5094;0.8033
292;0.7630;-0.3598;0.0000;-0.5636;0.8451
293;0.9626;-0.3584;0.0000;-0.5383;0.8187
294;1.1512;-0.3509;0.0000;-0.4736;0.7285
295;-0.6215;-0.5478;0.0000;-0.4360;0.7795
296;-0.4101;-0.5512;0.0000;-0.3965;0.7408
297;-0.1980;-0.5505;0.0000;-0.3146;0.6788
298;0.0167;-0.5500;0.0000;-0.3100;0.6559
299;0.2325;-0.5499;0.0000;-0.3588;0.6909
300;0.4480;-0.5504;0.0000;-0.4827;0.8023
301;0.6603;-0.5509;0.0000;-0.6005;0.9074
302;0.8673;-0.5501;0.0000;-0.5777;0.8846
303;1.0711;-0.5417;0.0000;-0.4668;0.7750
304;-0.6945;-0.7216;0.0000;-0.4058;0.7527
305;-0.5080;-0.7421;0.0000;-0.4212;0.7526
306;-0.3027;-0.7418;0.0000;-0.3704;0.7099
307;-0.0906;-0.7409;0.0000;-0.3411;0.6777
308;0.1245;-0.7406;0.0000;-0.3561;0.7000
309;0.3404;-0.7410;0.0000;-0.4246;0.7626
310;0.5542;-0.7420;0.0000;-0.5261;0.8530
311;0.7626;-0.7428;0.0000;-0.5456;0.8834
312;0.9602;-0.7399;0.0000;-0.4691;0.8129
313;1.1353;-0.7216;0.0000;-0.4161;0.7493
314;-0.6380;-0.9276;0.0000;-0.3888;0.7024
315;-0.4154;-0.9314;0.0000;-0.3975;0.7034
316;-0.1995;-0.9316;0.0000;-0.3849;0.7341
317;0.0160;-0.9314;0.0000;-0.3991;0.7605
318;0.2321;-0.9315;0.0000;-0.4270;0.7727
319;0.4479;-0.9323;0.0000;-0.4381;0.7785
320;0.6621;-0.9335;0.0000;-0.4238;0.7703
321;0.8740;-0.9332;0.0000;-0.4141;0.7513
322;1.0875;-0.9252;0.0000;-0.4000;0.7296
323;-0.6875;-1.1261;0.0000;-0.3809;0.7129
324;-0.5057;-1.1193;0.0000;-0.3983;0.7168
325;-0.3020;-1.1217;0.0000;-0.3839;0.7545
326;-0.0905;-1.1222;0.0000;-0.3897;0.7947
327;0.1243;-1.1222;0.0000;-0.4332;0.8043
328;0.3400;-1.1227;0.0000;-0.4390;0.7764
329;0.5549;-1.1236;0.0000;-0.3546;0.6990
330;0.7661;-1.1241;0.0000;-0.3292;0.6400
331;0.9684;-1.1234;0.0000;-0.3440;0.6522
332;1.1468;-1.1245;0.0000;-0.3540;0.6681
333;-0.6197;-1.3113;0.0000;-0.3999;0.7749
334;-0.4091;-1.3121;0.0000;-0.3929;0.7818
335;-0.1976;-1.3131;0.0000;-0.3774;0.7765
336;0.0165;-1.3131;0.0000;-0.3841;0.7880
337;0.2322;-1.3133;0.0000;-0.4081;0.7651
338;0.4482;-1.3138;0.0000;-0.3547;0.6749
339;0.6631;-1.3141;0.0000;-0.3037;0.5832
340;0.8762;-1.3143;0.0000;-0.2994;0.5655
341;1.0910;-1.3196;0.0000;-0.3021;0.6031
342;-0.7020;-1.4919;0.0000;-0.4229;0.8222
343;-0.5064;-1.5009;0.0000;-0.4323;0.8370
344;-0.3015;-1.5035;0.0000;-0.4055;0.7834
345;-0.0902;-1.5040;0.0000;-0.3732;0.7553
346;0.1244;-1.5041;0.0000;-0.3626;0.7495
347;0.3403;-1.5042;0.0000;-0.3415;0.6974
348;0.5550;-1.5044;0.0000;-0.3134;0.6213
349;0.7652;-1.5045;0.0000;-0.2993;0.5746
350;0.9651;-1.5065;0.0000;-0.2735;0.5657
351;1.1436;-1.5205;0.0000;-0.2721;0.5755
352;-0.6157;-1.6837;0.0000;-0.4245;0.8283
353;-0.4068;-1.6933;0.0000;-0.4463;0.8056
354;-0.1965;-1.6948;0.0000;-0.4071;0.7751
355;0.0170;-1.6949;0.0000;-0.3646;0.7379
356;0.2325;-1.6949;0.0000;-0.3250;0.6916
357;0.4483;-1.6951;0.0000;-0.3086;0.6555
358;0.6621;-1.6954;0.0000;-0.3232;0.6313
359;0.8719;-1.6965;0.0000;-0.3052;0.5841
360;1.0800;-1.7019;0.0000;-0.2771;0.5662
361;-0.6789;-1.8627;0.0000;-0.3861;0.7626
362;-0.4997;-1.8822;0.0000;-0.4097;0.7517
363;-0.2990;-1.8860;0.0000;-0.4174;0.7868
364;-0.0892;-1.8860;0.0000;-0.3989;0.7770
365;0.1250;-1.8857;0.0000;-0.3471;0.6894
366;0.3408;-1.8856;0.0000;-0.3008;0.6128
367;0.5557;-1.8859;0.0000;-0.3183;0.6070
368;0.7666;-1.8865;0.0000;-0.3388;0.6287
369;0.9705;-1.8870;0.0000;-0.3507;0.6282
370;1.1661;-1.8878;0.0000;-0.3293;0.6461
371;-0.6261;-2.0669;0.0000;-0.3710;0.7054
372;-0.4103;-2.0761;0.0000;-0.3618;0.6905
373;-0.1971;-2.0772;0.0000;-0.3917;0.7463
374;0.0172;-2.0767;0.0000;-0.3909;0.7473
375;0.2330;-2.0763;0.0000;-0.3385;0.6791
376;0.4489;-2.0763;0.0000;-0.3196;0.6305
377;0.6630;-2.0768;0.0000;-0.3471;0.6588
378;0.8736;-2.0770;0.0000;-0.3870;0.7230
379;1.0830;-2.0725;0.0000;-0.3861;0.7320
380;-0.6831;-2.2661;0.0000;-0.4040;0.7135
381;-0.5039;-2.2656;0.0000;-0.3782;0.6747
382;-0.3005;-2.2674;0.0000;-0.3495;0.6582
383;-0.0891;-2.2677;0.0000;-0.3344;0.7059
384;0.1256;-2.2673;0.0000;-0.3504;0.7560
385;0.3415;-2.2669;0.0000;-0.3602;0.7442
386;0.5565;-2.2674;0.0000;-0.3853;0.7418
387;0.7676;-2.2685;0.0000;-0.4097;0.7678
388;0.9695;-2.2678;0.0000;-0.3814;0.7530
389;1.1509;-2.2538;0.0000;-0.3490;0.7203
390;-0.6247;-2.4614;0.0000;-0.4290;0.7595
391;-0.4097;-2.4575;0.0000;-0.4034;0.7480
392;-0.1966;-2.4579;0.0000;-0.3183;0.7058
393;0.0181;-2.4581;0.0000;-0.2831;0.6973
394;0.2341;-2.4579;0.0000;-0.3548;0.7451
395;0.4503;-2.4578;0.0000;-0.4111;0.7842
396;0.6659;-2.4587;0.0000;-0.4318;0.7741
397;0.8812;-2.4593;0.0000;-0.3874;0.7275
398;1.1008;-2.4541;0.0000;-0.3411;0.7053
399;-0.6736;-2.6618;0.0000;-0.4143;0.7559
400;-0.4962;-2.6495;0.0000;-0.4292;0.7739
401;-0.2968;-2.6486;0.0000;-0.3968;0.7735
402;-0.0874;-2.6487;0.0000;-0.3128;0.7078
403;0.1268;-2.6487;0.0000;-0.3228;0.6728
404;0.3426;-2.6486;0.0000;-0.3749;0.7358
405;0.5581;-2.6488;0.0000;-0.3920;0.7615
406;0.7712;-2.6494;0.0000;-0.3859;0.7274
407;0.9774;-2.6505;0.0000;-0.3800;0.7436
408;1.1595;-2.6502;0.0000;-0.3866;0.7600
409;-0.6078;-2.8445;0.0000;-0.3885;0.7350
410;-0.4014;-2.8405;0.0000;-0.3965;0.7382
411;-0.1928;-2.8399;0.0000;-0.3873;0.7383
412;0.0198;-2.8395;0.0000;-0.3590;0.7119
413;0.2351;-2.8393;0.0000;-0.3500;0.7017
414;0.4513;-2.8394;0.0000;-0.3397;0.7107
415;0.6672;-2.8396;0.0000;-0.3579;0.7062
416;0.8829;-2.8407;0.0000;-0.4175;0.7261
417;1.1026;-2.8499;0.0000;-0.4311;0.7686
418;-0.6883;-3.0304;0.0000;-0.4011;0.7518
419;-0.4967;-3.0307;0.0000;-0.3995;0.7204
420;-0.2950;-3.0311;0.0000;-0.3964;0.7299
421;-0.0858;-3.0307;0.0000;-0.3791;0.7445
422;0.1279;-3.0302;0.0000;-0.3482;0.7187
423;0.3435;-3.0300;0.0000;-0.3263;0.6810
424;0.5589;-3.0301;0.0000;-0.3229;0.6735
425;0.7710;-3.0307;0.0000;-0.3988;0.7051
426;0.9747;-3.0348;0.0000;-0.4557;0.7615
427;1.1575;-3.0560;0.0000;-0.4204;0.7976
428;-0.6045;-3.2164;0.0000;-0.4350;0.7619
429;-0.3992;-3.2215;0.0000;-0.4284;0.7424
430;-0.1913;-3.2219;0.0000;-0.3859;0.7405
431;0.0210;-3.2213;0.0000;-0.3467;0.7263
432;0.2361;-3.2208;0.0000;-0.3504;0.7013
433;0.4520;-3.2208;0.0000;-0.3273;0.6976
434;0.6671;-3.2214;0.0000;-0.3378;0.7124
435;0.8799;-3.2239;0.0000;-0.4193;0.7452
436;1.0926;-3.2347;0.0000;-0.4043;0.7718
437;-0.6667;-3.3996;0.0000;-0.4547;0.8142
438;-0.4912;-3.4119;0.0000;-0.4474;0.7973
439;-0.2931;-3.4133;0.0000;-0.4040;0.7498
440;-0.0846;-3.4127;0.0000;-0.3625;0.7257
441;0.1289;-3.4119;0.0000;-0.3722;0.7350
442;0.3444;-3.4116;0.0000;-0.3731;0.7399
443;0.5599;-3.4119;0.0000;-0.3270;0.7310
444;0.7732;-3.4131;0.0000;-0.3493;0.7256
445;0.9813;-3.4166;0.0000;-0.3618;0.7081
446;1.1828;-3.4263;0.0000;-0.3087;0.6965
447;-0.6149;-3.5995;0.0000;-0.4339;0.7747
448;-0.4030;-3.6040;0.0000;-0.3976;0.7600
449;-0.1918;-3.6037;0.0000;-0.3880;0.7430
450;0.0216;-3.6030;0.0000;-0.3893;0.7477
451;0.2369;-3.6025;0.0000;-0.4034;0.7373
452;0.4530;-3.6025;0.0000;-0.3738;0.7093
453;0.6684;-3.6031;0.0000;-0.3577;0.7070
454;0.8822;-3.6047;0.0000;-0.3211;0.7022
455;1.0974;-3.6053;0.0000;-0.2619;0.6418
456;-0.6694;-3.7936;0.0000;-0.3948;0.6975
457;-0.4939;-3.7951;0.0000;-0.3791;0.7036
458;-0.2933;-3.7942;0.0000;-0.3896;0.7204
459;-0.0839;-3.7939;0.0000;-0.3971;0.7376
460;0.1299;-3.7934;0.0000;-0.4089;0.7417
461;0.3455;-3.7932;0.0000;-0.4044;0.7186
462;0.5611;-3.7934;0.0000;-0.3983;0.7120
463;0.7743;-3.7947;0.0000;-0.3485;0.7096
464;0.9814;-3.7968;0.0000;-0.2838;0.6744
465;1.1692;-3.7879;0.0000;-0.2998;0.6560
466;-0.6110;-3.9921;0.0000;-0.3880;0.6817
467;-0.3998;-3.9845;0.0000;-0.3984;0.7025
468;-0.1898;-3.9844;0.0000;-0.3787;0.7035
469;0.0232;-3.9843;0.0000;-0.3750;0.7209
470;0.2383;-3.9840;0.0000;-0.4055;0.7435
471;0.4546;-3.9839;0.0000;-0.4081;0.7635
472;0.6713;-3.9844;0.0000;-0.4005;0.7483
473;0.8895;-3.9851;0.0000;-0.3649;0.6929
474;1.1159;-3.9857;0.0000;-0.3740;0.7013
475;-0.6569;-4.1948;0.0000;-0.3944;0.6999
