# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:02:00.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
130;0.2254;2.6564;0.0000;-0.6602;1.4470
131;0.4430;2.6562;0.0000;-0.5927;1.3409
132;0.6606;2.6560;0.0000;-0.5625;1.3082
133;0.8758;2.6581;0.0000;-0.6278;1.3619
134;1.0749;2.6464;0.0000;-0.6649;1.4047
135;-0.7373;2.4837;0.0000;-0.8549;1.6778
136;-0.5292;2.4729;0.0000;-0.8626;1.6241
137;-0.3163;2.4696;0.0000;-0.7688;1.5384
138;-0.1005;2.4684;0.0000;-0.7049;1.5243
139;0.1161;2.4679;0.0000;-0.6903;1.4842
140;0.3336;2.4677;0.0000;-0.6494;1.4067
141;0.5519;2.4676;0.0000;-0.6152;1.3490
142;0.7718;2.4678;0.0000;-0.6072;1.3213
143;0.9960;2.4676;0.0000;-0.6271;1.3610
144;-0.6439;2.2919;0.0000;-0.8407;1.6675
145;-0.4252;2.2808;0.0000;-0.8454;1.6099
146;-0.2092;2.2784;0.0000;-0.7640;1.5404
147;0.0073;2.2777;0.0000;-0.6874;1.4817
148;0.2244;2.2775;0.0000;-0.6788;1.4522
149;0.4417;2.2775;0.0000;-0.6978;1.4231
150;0.6594;2.2779;0.0000;-0.6521;1.3523
151;0.8769;2.2797;0.0000;-0.5927;1.3208
152;1.0911;2.2911;0.0000;-0.6613;1.4074
153;-0.7126;2.1149;0.0000;-0.7889;1.6335
154;-0.5232;2.0916;0.0000;-0.8652;1.6996
155;-0.3148;2.0870;0.0000;-0.8647;1.7146
156;-0.1007;2.0864;0.0000;-0.7380;1.5470
157;0.1157;2.0863;0.0000;-0.6526;1.4343
158;0.3329;2.0863;0.0000;-0.7117;1.4445
159;0.5505;2.0871;0.0000;-0.7375;1.4169
160;0.7700;2.0900;0.0000;-0.6657;1.3592
161;0.9969;2.0979;0.0000;-0.6620;1.3814
162;-0.6559;1.9074;0.0000;-0.7602;1.5664
163;-0.4298;1.8956;0.0000;-0.8489;1.7099
164;-0.2109;1.8943;0.0000;-0.8262;1.7015
165;0.0065;1.8946;0.0000;-0.7187;1.5479
166;0.2236;1.8946;0.0000;-0.6950;1.4619
167;0.4401;1.8950;0.0000;-0.7406;1.4540
168;0.6546;1.8973;0.0000;-0.7646;1.4460
169;0.8644;1.9042;0.0000;-0.7222;1.4174
170;1.0645;1.9136;0.0000;-0.6977;1.4241
171;-0.7191;1.7079;0.0000;-0.7124;1.4523
172;-0.5288;1.7049;0.0000;-0.7581;1.4872
173;-0.3170;1.7024;0.0000;-0.7711;1.5927
174;-0.1015;1.7022;0.0000;-0.8111;1.6685
175;0.1148;1.7025;0.0000;-0.7835;1.6087
176;0.3311;1.7026;0.0000;-0.7303;1.5008
177;0.5453;1.7032;0.0000;-0.7412;1.4513
178;0.7528;1.7054;0.0000;-0.7689;1.4196
179;0.9446;1.7093;0.0000;-0.7361;1.3903
180;1.1076;1.7124;0.0000;-0.6862;1.3890
181;-0.6559;1.5070;0.0000;-0.7747;1.4687
182;-0.4299;1.5112;0.0000;-0.7360;1.4244
183;-0.2108;1.5101;0.0000;-0.7734;1.5446
184;0.0062;1.5100;0.0000;-0.8175;1.6435
185;0.2226;1.5102;0.0000;-0.7776;1.6021
186;0.4382;1.5103;0.0000;-0.7342;1.5128
187;0.6508;1.5108;0.0000;-0.7611;1.4400
188;0.8578;1.5116;0.0000;-0.7453;1.4072
189;1.0604;1.5119;0.0000;-0.6800;1.3824
190;-0.7093;1.3026;0.0000;-0.8767;1.6547
191;-0.5214;1.3183;0.0000;-0.8151;1.5718
192;-0.3143;1.3184;0.0000;-0.7501;1.5130
193;-0.1009;1.3176;0.0000;-0.7320;1.5065
194;0.1148;1.3177;0.0000;-0.7168;1.5521
195;0.3305;1.3178;0.0000;-0.7521;1.5896
196;0.5439;1.3179;0.0000;-0.8077;1.5557
197;0.7507;1.3180;0.0000;-0.8189;1.5138
198;0.9444;1.3158;0.0000;-0.7436;1.4775
199;1.1122;1.3156;0.0000;-0.6480;1.4385
200;-0.6388;1.1204;0.0000;-0.8920;1.7333
201;-0.4230;1.1250;0.0000;-0.8034;1.6531
202;-0.2087;1.1252;0.0000;-0.6835;1.4891
203;0.0069;1.1254;0.0000;-0.6223;1.4276
204;0.2230;1.1253;0.0000;-0.7014;1.5088
205;0.4378;1.1252;0.0000;-0.8434;1.6150
206;0.6492;1.1253;0.0000;-0.9092;1.6447
207;0.8551;1.1246;0.0000;-0.8488;1.6001
208;1.0594;1.1158;0.0000;-0.7415;1.5173
209;-0.7265;0.9337;0.0000;-0.8325;1.6449
210;-0.5232;0.9328;0.0000;-0.8246;1.6325
211;-0.3138;0.9327;0.0000;-0.7113;1.5307
212;-0.1002;0.9331;0.0000;-0.6375;1.4498
213;0.1153;0.9332;0.0000;-0.6638;1.4569
214;0.3306;0.9328;0.0000;-0.7860;1.5585
215;0.5428;0.9325;0.0000;-0.9294;1.6947
216;0.7473;0.9325;0.0000;-0.9350;1.7084
217;0.9378;0.9315;0.0000;-0.8401;1.6210
218;1.1068;0.9111;0.0000;-0.7913;1.5628
219;-0.6365;0.7463;0.0000;-0.7578;1.5334
220;-0.4213;0.7408;0.0000;-0.7238;1.4975
221;-0.2075;0.7405;0.0000;-0.6852;1.4945
222;0.0075;0.7409;0.0000;-0.7215;1.5516
223;0.2229;0.7407;0.0000;-0.7628;1.5799
224;0.4371;0.7399;0.0000;-0.8419;1.6248
225;0.6465;0.7390;0.0000;-0.9253;1.6923
226;0.8472;0.7386;0.0000;-0.8887;1.6805
227;1.0406;0.7395;0.0000;-0.8056;1.6190
228;-0.7042;0.5652;0.0000;-0.7403;1.4979
229;-0.5176;0.5492;0.0000;-0.7148;1.4494
230;-0.3118;0.5477;0.0000;-0.7077;1.4729
231;-0.0995;0.5481;0.0000;-0.7707;1.5722
232;0.1152;0.5482;0.0000;-0.8163;1.6422
233;0.3299;0.5477;0.0000;-0.8218;1.6236
234;0.5420;0.5464;0.0000;-0.8314;1.6042
235;0.7465;0.5449;0.0000;-0.8528;1.6142
236;0.9376;0.5461;0.0000;-0.8165;1.5682
237;1.1085;0.5723;0.0000;-0.7549;1.5107
238;-0.6484;0.3621;0.0000;-0.7643;1.5638
239;-0.4258;0.3557;0.0000;-0.7451;1.5403
240;-0.2089;0.3556;0.0000;-0.7664;1.5712
241;0.0068;0.3557;0.0000;-0.8112;1.6348
242;0.2224;0.3555;0.0000;-0.8504;1.6542
243;0.4370;0.3546;0.0000;-0.8007;1.5803
244;0.6486;0.3530;0.0000;-0.7706;1.5238
245;0.8558;0.3530;0.0000;-0.7972;1.4953
246;1.0630;0.3664;0.0000;-0.7526;1.4517
247;-0.7066;0.1637;0.0000;-0.7779;1.6450
248;-0.5217;0.1629;0.0000;-0.8056;1.6615
249;-0.3139;0.1634;0.0000;-0.7973;1.6394
250;-0.1004;0.1634;0.0000;-0.7774;1.6223
251;0.1148;0.1631;0.0000;-0.8214;1.6394
252;0.3299;0.1627;0.0000;-0.8309;1.5791
253;0.5433;0.1618;0.0000;-0.7264;1.4575
254;0.7517;0.1610;0.0000;-0.7185;1.4245
255;0.9493;0.1643;0.0000;-0.7716;1.4658
256;1.1203;0.1681;0.0000;-0.7739;1.4706
257;-0.6458;-0.0380;0.0000;-0.7656;1.5959
258;-0.4245;-0.0296;0.0000;-0.8146;1.6554
259;-0.2085;-0.0287;0.0000;-0.8074;1.6564
260;0.0070;-0.0290;0.0000;-0.7897;1.6319
261;0.2226;-0.0295;0.0000;-0.8183;1.6050
262;0.4376;-0.0297;0.0000;-0.7523;1.5188
263;0.6508;-0.0302;0.0000;-0.6907;1.4338
264;0.8606;-0.0295;0.0000;-0.7359;1.4749
265;1.0686;-0.0295;0.0000;-0.8538;1.5713
266;-0.6972;-0.2450;0.0000;-0.7788;1.5343
267;-0.5140;-0.2248;0.0000;-0.7766;1.5545
268;-0.3102;-0.2215;0.0000;-0.8069;1.6325
269;-0.0989;-0.2214;0.0000;-0.7880;1.6490
270;0.1155;-0.2218;0.0000;-0.7672;1.6052
271;0.3306;-0.2219;0.0000;-0.7682;1.5740
272;0.5441;-0.2219;0.0000;-0.7426;1.5471
273;0.7520;-0.2218;0.0000;-0.7451;1.5558
274;0.9477;-0.2215;0.0000;-0.8332;1.6554
275;1.1203;-0.2275;0.0000;-0.9716;1.7400
276;-0.6294;-0.4251;0.0000;-0.8221;1.5335
277;-0.4173;-0.4159;0.0000;-0.7652;1.5370
278;-0.2056;-0.4144;0.0000;-0.7384;1.5875
279;0.0084;-0.4141;0.0000;-0.7068;1.5570
280;0.2236;-0.4143;0.0000;-0.7323;1.5445
281;0.4383;-0.4143;0.0000;-0.8075;1.6056
282;0.6500;-0.4145;0.0000;-0.8631;1.6511
283;0.8561;-0.4149;0.0000;-0.9014;1.7032
284;1.0584;-0.4154;0.0000;-0.9532;1.7416
285;-0.7152;-0.6169;0.0000;-0.8531;1.5970
286;-0.5159;-0.6088;0.0000;-0.8126;1.5646
287;-0.3098;-0.6073;0.0000;-0.7176;1.5406
288;-0.0981;-0.6066;0.0000;-0.6625;1.5171
289;0.1164;-0.6065;0.0000;-0.6837;1.4964
290;0.3315;-0.6067;0.0000;-0.7790;1.5875
291;0.5447;-0.6070;0.0000;-0.9394;1.7299
292;0.7523;-0.6073;0.0000;-1.0244;1.7758
293;0.9510;-0.6061;0.0000;-0.9797;1.7291
294;1.1389;-0.5987;0.0000;-0.8804;1.6274
295;-0.6267;-0.7965;0.0000;-0.8093;1.6388
296;-0.4161;-0.8000;0.0000;-0.7760;1.5997
297;-0.2047;-0.7994;0.0000;-0.6856;1.5189
298;0.0091;-0.7988;0.0000;-0.6837;1.4918
299;0.2242;-0.7988;0.0000;-0.7333;1.5446
300;0.4388;-0.7996;0.0000;-0.8960;1.6941
301;0.6501;-0.8003;0.0000;-1.0703;1.8439
302;0.8561;-0.7996;0.0000;-1.0359;1.8186
303;1.0590;-0.7912;0.0000;-0.8894;1.6765
304;-0.6994;-0.9718;0.0000;-0.7531;1.5997
305;-0.5135;-0.9925;0.0000;-0.7939;1.6055
306;-0.3090;-0.9923;0.0000;-0.7617;1.5486
307;-0.0978;-0.9913;0.0000;-0.7250;1.5114
308;0.1165;-0.9911;0.0000;-0.7383;1.5519
309;0.3315;-0.9917;0.0000;-0.8281;1.6279
310;0.5445;-0.9930;0.0000;-0.9669;1.7417
311;0.7519;-0.9940;0.0000;-0.9806;1.7926
312;0.9486;-0.9911;0.0000;-0.8899;1.6993
313;1.1229;-0.9727;0.0000;-0.8354;1.6111
314;-0.6432;-1.1795;0.0000;-0.7426;1.5415
315;-0.4214;-1.1835;0.0000;-0.7799;1.5424
316;-0.2064;-1.1836;0.0000;-0.7746;1.5749
317;0.0083;-1.1834;0.0000;-0.7871;1.6006
318;0.2236;-1.1837;0.0000;-0.8244;1.6263
319;0.4385;-1.1849;0.0000;-0.8551;1.6522
320;0.6518;-1.1863;0.0000;-0.8290;1.6350
321;0.8628;-1.1861;0.0000;-0.7971;1.5975
322;1.0755;-1.1780;0.0000;-0.8060;1.5558
323;-0.6927;-1.3797;0.0000;-0.7464;1.5496
324;-0.5116;-1.3728;0.0000;-0.7740;1.5523
325;-0.3087;-1.3754;0.0000;-0.7697;1.5957
326;-0.0980;-1.3758;0.0000;-0.7678;1.6525
327;0.1160;-1.3759;0.0000;-0.8156;1.6727
328;0.3309;-1.3767;0.0000;-0.8335;1.6313
329;0.5449;-1.3779;0.0000;-0.7488;1.5255
330;0.7553;-1.3786;0.0000;-0.7022;1.4398
331;0.9570;-1.3778;0.0000;-0.7057;1.4425
332;1.1347;-1.3788;0.0000;-0.7350;1.4634
333;-0.6253;-1.5664;0.0000;-0.7567;1.6297
334;-0.4154;-1.5674;0.0000;-0.7696;1.6285
335;-0.2048;-1.5683;0.0000;-0.7576;1.6219
336;0.0086;-1.5684;0.0000;-0.7561;1.6601
337;0.2235;-1.5688;0.0000;-0.7786;1.6303
338;0.4387;-1.5695;0.0000;-0.7299;1.4939
339;0.6528;-1.5700;0.0000;-0.6906;1.3764
340;0.8650;-1.5702;0.0000;-0.6678;1.3492
341;1.0791;-1.5755;0.0000;-0.6516;1.3873
342;-0.7073;-1.7486;0.0000;-0.7767;1.6822
343;-0.5123;-1.7577;0.0000;-0.7974;1.6931
344;-0.3082;-1.7604;0.0000;-0.7958;1.6237
345;-0.0978;-1.7608;0.0000;-0.7538;1.6057
346;0.1160;-1.7611;0.0000;-0.7323;1.6185
347;0.3311;-1.7614;0.0000;-0.7021;1.5469
348;0.5451;-1.7617;0.0000;-0.6810;1.4364
349;0.7545;-1.7619;0.0000;-0.6808;1.3718
350;0.9537;-1.7639;0.0000;-0.6316;1.3587
351;1.1315;-1.7779;0.0000;-0.6107;1.3643
352;-0.6212;-1.9420;0.0000;-0.7854;1.6910
353;-0.4131;-1.9517;0.0000;-0.8379;1.6608
354;-0.2037;-1.9532;0.0000;-0.7907;1.6398
355;0.0090;-1.9535;0.0000;-0.7324;1.6045
356;0.2238;-1.9537;0.0000;-0.6876;1.5256
357;0.4388;-1.9539;0.0000;-0.6632;1.4603
358;0.6518;-1.9543;0.0000;-0.6887;1.4271
359;0.8608;-1.9554;0.0000;-0.6775;1.3785
360;1.0682;-1.9608;0.0000;-0.6306;1.3579
361;-0.6842;-2.1226;0.0000;-0.7530;1.6243
362;-0.5057;-2.1422;0.0000;-0.7852;1.6023
363;-0.3058;-2.1461;0.0000;-0.7996;1.6571
364;-0.0967;-2.1462;0.0000;-0.7782;1.6514
365;0.1166;-2.1460;0.0000;-0.7220;1.5199
366;0.3316;-2.1459;0.0000;-0.6534;1.4064
367;0.5458;-2.1463;0.0000;-0.6564;1.3856
368;0.7560;-2.1469;0.0000;-0.7102;1.4164
369;0.9591;-2.1474;0.0000;-0.7432;1.4371
370;1.1539;-2.1481;0.0000;-0.7080;1.4783
371;-0.6315;-2.3284;0.0000;-0.7359;1.5384
372;-0.4165;-2.3377;0.0000;-0.7338;1.5400
373;-0.2041;-2.3389;0.0000;-0.7733;1.6131
374;0.0093;-2.3386;0.0000;-0.7859;1.5959
375;0.2242;-2.3381;0.0000;-0.7135;1.5028
376;0.4394;-2.3381;0.0000;-0.6568;1.4351
377;0.6528;-2.3387;0.0000;-0.6919;1.4680
378;0.8626;-2.3390;0.0000;-0.7780;1.5601
379;1.0711;-2.3344;0.0000;-0.7790;1.5953
380;-0.6883;-2.5292;0.0000;-0.7625;1.5581
381;-0.5098;-2.5288;0.0000;-0.7549;1.5227
382;-0.3071;-2.5308;0.0000;-0.7320;1.5159
383;-0.0965;-2.5311;0.0000;-0.7015;1.5633
384;0.1174;-2.5307;0.0000;-0.7280;1.6125
385;0.3324;-2.5303;0.0000;-0.7308;1.5917
386;0.5467;-2.5307;0.0000;-0.7387;1.5930
387;0.7570;-2.5320;0.0000;-0.7867;1.6395
388;0.9581;-2.5314;0.0000;-0.7693;1.6225
389;1.1389;-2.5173;0.0000;-0.7236;1.5791
390;-0.6300;-2.7263;0.0000;-0.8083;1.6357
391;-0.4158;-2.7224;0.0000;-0.8013;1.6130
392;-0.2037;-2.7229;0.0000;-0.6766;1.5550
393;0.0104;-2.7232;0.0000;-0.6125;1.5425
394;0.2257;-2.7230;0.0000;-0.7300;1.6105
395;0.4410;-2.7228;0.0000;-0.8056;1.6602
396;0.6558;-2.7238;0.0000;-0.8119;1.6467
397;0.8702;-2.7246;0.0000;-0.7594;1.5906
398;1.0890;-2.7193;0.0000;-0.7183;1.5554
399;-0.6786;-2.9284;0.0000;-0.7989;1.6378
400;-0.5020;-2.9160;0.0000;-0.8253;1.6504
401;-0.3034;-2.9152;0.0000;-0.7766;1.6377
402;-0.0947;-2.9153;0.0000;-0.6421;1.5587
403;0.1188;-2.9153;0.0000;-0.6664;1.5249
404;0.3338;-2.9152;0.0000;-0.7674;1.6112
405;0.5485;-2.9155;0.0000;-0.7829;1.6381
406;0.7607;-2.9162;0.0000;-0.7528;1.5746
407;0.9662;-2.9173;0.0000;-0.7504;1.5970
408;1.1475;-2.9170;0.0000;-0.7864;1.6347
409;-0.6129;-3.1127;0.0000;-0.7647;1.5663
410;-0.4073;-3.1087;0.0000;-0.7803;1.5848
411;-0.1995;-3.1082;0.0000;-0.7511;1.5977
412;0.0123;-3.1078;0.0000;-0.7094;1.5758
413;0.2268;-3.1076;0.0000;-0.7173;1.5692
414;0.4422;-3.1077;0.0000;-0.7075;1.5807
415;0.6573;-3.1080;0.0000;-0.7247;1.5637
416;0.8722;-3.1092;0.0000;-0.7977;1.5879
417;1.0910;-3.1185;0.0000;-0.8126;1.6567
418;-0.6930;-3.3000;0.0000;-0.7711;1.5883
419;-0.5022;-3.3003;0.0000;-0.7957;1.5534
420;-0.3013;-3.3009;0.0000;-0.7812;1.5848
421;-0.0929;-3.3006;0.0000;-0.7399;1.6099
422;0.1200;-3.3001;0.0000;-0.7042;1.5746
423;0.3349;-3.3000;0.0000;-0.6786;1.5284
424;0.5496;-3.3001;0.0000;-0.6777;1.5239
425;0.7608;-3.3007;0.0000;-0.7905;1.5680
426;0.9636;-3.3050;0.0000;-0.8447;1.6287
427;1.1459;-3.3264;0.0000;-0.7612;1.6540
428;-0.6094;-3.4877;0.0000;-0.8307;1.6417
429;-0.4050;-3.4929;0.0000;-0.8385;1.6169
430;-0.1979;-3.4935;0.0000;-0.7549;1.6150
431;0.0137;-3.4929;0.0000;-0.6969;1.5960
432;0.2280;-3.4923;0.0000;-0.7018;1.5553
433;0.4432;-3.4924;0.0000;-0.6709;1.5449
434;0.6576;-3.4930;0.0000;-0.7002;1.5611
435;0.8695;-3.4956;0.0000;-0.8169;1.5920
436;1.0814;-3.5066;0.0000;-0.7676;1.6254
437;-0.6712;-3.6725;0.0000;-0.8383;1.7343
438;-0.4964;-3.6849;0.0000;-0.8604;1.7043
439;-0.2992;-3.6865;0.0000;-0.7924;1.6200
440;-0.0915;-3.6859;0.0000;-0.7199;1.5806
441;0.1213;-3.6851;0.0000;-0.7213;1.5932
442;0.3361;-3.6848;0.0000;-0.7209;1.5863
443;0.5509;-3.6851;0.0000;-0.6701;1.5644
444;0.7634;-3.6864;0.0000;-0.7247;1.5659
445;0.9706;-3.6900;0.0000;-0.7433;1.5582
446;1.1714;-3.6999;0.0000;-0.6577;1.5475
447;-0.6196;-3.8742;0.0000;-0.8218;1.6685
448;-0.4085;-3.8788;0.0000;-0.7871;1.6416
449;-0.1981;-3.8785;0.0000;-0.7676;1.5985
450;0.0145;-3.8778;0.0000;-0.7537;1.5988
451;0.2290;-3.8773;0.0000;-0.7526;1.5904
452;0.4443;-3.8772;0.0000;-0.7228;1.5483
453;0.6590;-3.8779;0.0000;-0.7220;1.5445
454;0.8720;-3.8797;0.0000;-0.6941;1.5380
455;1.0864;-3.8803;0.0000;-0.6090;1.4527
456;-0.6737;-4.0699;0.0000;-0.7631;1.5425
457;-0.4989;-4.0715;0.0000;-0.7551;1.5533
458;-0.2991;-4.0706;0.0000;-0.7798;1.5789
459;-0.0905;-4.0704;0.0000;-0.7826;1.5889
460;0.1225;-4.0699;0.0000;-0.7686;1.5830
461;0.3374;-4.0695;0.0000;-0.7586;1.5646
462;0.5522;-4.0698;0.0000;-0.7746;1.5655
463;0.7646;-4.0712;0.0000;-0.7299;1.5612
464;0.9709;-4.0734;0.0000;-0.6533;1.5068
465;1.1580;-4.0643;0.0000;-0.6458;1.4712
466;-0.6154;-4.2701;0.0000;-0.7575;1.5271
467;-0.4050;-4.2625;0.0000;-0.7871;1.5594
468;-0.1958;-4.2624;0.0000;-0.7595;1.5500
469;0.0164;-4.2622;0.0000;-0.7360;1.5460
470;0.2307;-4.2619;0.0000;-0.7709;1.5714
471;0.4462;-4.2618;0.0000;-0.7878;1.6214
472;0.6621;-4.2625;0.0000;-0.7918;1.6167
473;0.8794;-4.2632;0.0000;-0.7554;1.5516
474;1.1049;-4.2638;0.0000;-0.7640;1.5480
