# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:01:37.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
240;-0.1950;0.6950;0.0000;-0.0178;0.0421
241;0.0225;0.6952;0.0000;-0.0283;0.0394
242;0.2398;0.6952;0.0000;-0.0393;0.0425
243;0.4561;0.6947;0.0000;-0.0362;0.0409
244;0.6693;0.6935;0.0000;-0.0279;0.0380
245;0.8781;0.6935;0.0000;-0.0330;0.0380
246;1.0868;0.7065;0.0000;-0.0302;0.0401
247;-0.6964;0.5062;0.0000;-0.0287;0.0412
248;-0.5100;0.5054;0.0000;-0.0360;0.0426
249;-0.3005;0.5058;0.0000;-0.0306;0.0402
250;-0.0854;0.5058;0.0000;-0.0235;0.0367
251;0.1314;0.5058;0.0000;-0.0276;0.0333
252;0.3484;0.5055;0.0000;-0.0373;0.0280
253;0.5633;0.5048;0.0000;-0.0293;0.0191
254;0.7731;0.5042;0.0000;-0.0255;0.0198
255;0.9721;0.5073;0.0000;-0.0329;0.0273
256;1.1444;0.5110;0.0000;-0.0313;0.0271
257;-0.6350;0.3077;0.0000;-0.0251;0.0351
258;-0.4121;0.3160;0.0000;-0.0385;0.0327
259;-0.1944;0.3166;0.0000;-0.0350;0.0346
260;0.0227;0.3165;0.0000;-0.0278;0.0318
261;0.2401;0.3164;0.0000;-0.0271;0.0245
262;0.4568;0.3160;0.0000;-0.0285;0.0189
263;0.6714;0.3156;0.0000;-0.0272;0.0185
264;0.8826;0.3164;0.0000;-0.0278;0.0250
265;1.0922;0.3163;0.0000;-0.0375;0.0328
266;-0.6869;0.1037;0.0000;-0.0239;0.0286
267;-0.5024;0.1239;0.0000;-0.0247;0.0242
268;-0.2970;0.1270;0.0000;-0.0260;0.0292
269;-0.0840;0.1271;0.0000;-0.0382;0.0335
270;0.1320;0.1270;0.0000;-0.0339;0.0317
271;0.3487;0.1268;0.0000;-0.0253;0.0298
272;0.5637;0.1266;0.0000;-0.0258;0.0311
273;0.7731;0.1267;0.0000;-0.0309;0.0393
274;0.9702;0.1272;0.0000;-0.0391;0.0497
275;1.1443;0.1214;0.0000;-0.0451;0.0566
276;-0.6186;-0.0737;0.0000;-0.0266;0.0271
277;-0.4049;-0.0644;0.0000;-0.0139;0.0263
278;-0.1916;-0.0628;0.0000;-0.0233;0.0345
279;0.0238;-0.0626;0.0000;-0.0399;0.0353
280;0.2405;-0.0626;0.0000;-0.0332;0.0360
281;0.4568;-0.0628;0.0000;-0.0303;0.0467
282;0.6702;-0.0631;0.0000;-0.0389;0.0467
283;0.8781;-0.0632;0.0000;-0.0470;0.0459
284;1.0821;-0.0633;0.0000;-0.0466;0.0515
285;-0.7053;-0.2626;0.0000;-0.0330;0.0313
286;-0.5043;-0.2546;0.0000;-0.0240;0.0347
287;-0.2966;-0.2529;0.0000;-0.0139;0.0268
288;-0.0835;-0.2523;0.0000;-0.0268;0.0251
289;0.1323;-0.2521;0.0000;-0.0314;0.0340
290;0.3489;-0.2522;0.0000;-0.0308;0.0425
291;0.5638;-0.2525;0.0000;-0.0432;0.0492
292;0.7735;-0.2527;0.0000;-0.0587;0.0455
293;0.9741;-0.2511;0.0000;-0.0540;0.0361
294;1.1637;-0.2436;0.0000;-0.0341;0.0261
295;-0.6162;-0.4394;0.0000;-0.0322;0.0397
296;-0.4039;-0.4427;0.0000;-0.0203;0.0378
297;-0.1911;-0.4421;0.0000;-0.0177;0.0169
298;0.0241;-0.4417;0.0000;-0.0215;0.0105
299;0.2407;-0.4416;0.0000;-0.0266;0.0228
300;0.4570;-0.4419;0.0000;-0.0389;0.0392
301;0.6704;-0.4423;0.0000;-0.0607;0.0533
302;0.8786;-0.4414;0.0000;-0.0633;0.0479
303;1.0834;-0.4330;0.0000;-0.0422;0.0296
304;-0.6896;-0.6119;0.0000;-0.0382;0.0406
305;-0.5023;-0.6322;0.0000;-0.0277;0.0415
306;-0.2961;-0.6321;0.0000;-0.0061;0.0346
307;-0.0833;-0.6314;0.0000;-0.0092;0.0243
308;0.1325;-0.6311;0.0000;-0.0230;0.0265
309;0.3490;-0.6312;0.0000;-0.0420;0.0378
310;0.5639;-0.6318;0.0000;-0.0532;0.0451
311;0.7734;-0.6324;0.0000;-0.0593;0.0492
312;0.9718;-0.6296;0.0000;-0.0535;0.0413
313;1.1476;-0.6117;0.0000;-0.0372;0.0356
314;-0.6327;-0.8165;0.0000;-0.0292;0.0331
315;-0.4093;-0.8203;0.0000;-0.0163;0.0272
316;-0.1926;-0.8207;0.0000;-0.0124;0.0362
317;0.0238;-0.8206;0.0000;-0.0238;0.0501
318;0.2407;-0.8206;0.0000;-0.0359;0.0435
319;0.4574;-0.8210;0.0000;-0.0447;0.0310
320;0.6724;-0.8217;0.0000;-0.0424;0.0306
321;0.8851;-0.8214;0.0000;-0.0441;0.0334
322;1.0994;-0.8137;0.0000;-0.0374;0.0310
323;-0.6823;-1.0137;0.0000;-0.0186;0.0352
324;-0.4997;-1.0070;0.0000;-0.0276;0.0286
325;-0.2953;-1.0094;0.0000;-0.0221;0.0337
326;-0.0831;-1.0099;0.0000;-0.0200;0.0464
327;0.1326;-1.0100;0.0000;-0.0236;0.0413
328;0.3493;-1.0101;0.0000;-0.0352;0.0278
329;0.5650;-1.0106;0.0000;-0.0392;0.0226
330;0.7767;-1.0110;0.0000;-0.0353;0.0254
331;0.9797;-1.0104;0.0000;-0.0361;0.0334
332;1.1586;-1.0118;0.0000;-0.0240;0.0364
333;-0.6140;-1.1976;0.0000;-0.0221;0.0333
334;-0.4026;-1.1984;0.0000;-0.0262;0.0414
335;-0.1904;-1.1994;0.0000;-0.0244;0.0448
336;0.0245;-1.1995;0.0000;-0.0195;0.0385
337;0.2411;-1.1995;0.0000;-0.0272;0.0353
338;0.4579;-1.1996;0.0000;-0.0330;0.0283
339;0.6734;-1.1999;0.0000;-0.0301;0.0192
340;0.8870;-1.2002;0.0000;-0.0320;0.0225
341;1.1024;-1.2056;0.0000;-0.0268;0.0324
342;-0.6967;-1.3769;0.0000;-0.0222;0.0307
343;-0.5002;-1.3857;0.0000;-0.0268;0.0301
344;-0.2944;-1.3885;0.0000;-0.0321;0.0308
345;-0.0825;-1.3890;0.0000;-0.0324;0.0281
346;0.1329;-1.3889;0.0000;-0.0248;0.0280
347;0.3494;-1.3890;0.0000;-0.0209;0.0317
348;0.5648;-1.3891;0.0000;-0.0232;0.0312
349;0.7756;-1.3894;0.0000;-0.0296;0.0212
350;0.9760;-1.3914;0.0000;-0.0318;0.0158
351;1.1549;-1.4056;0.0000;-0.0208;0.0193
352;-0.6101;-1.5669;0.0000;-0.0280;0.0346
353;-0.4004;-1.5766;0.0000;-0.0352;0.0259
354;-0.1893;-1.5784;0.0000;-0.0363;0.0238
355;0.0250;-1.5785;0.0000;-0.0296;0.0252
356;0.2412;-1.5784;0.0000;-0.0194;0.0299
357;0.4577;-1.5786;0.0000;-0.0163;0.0403
358;0.6721;-1.5791;0.0000;-0.0315;0.0389
359;0.8824;-1.5803;0.0000;-0.0365;0.0209
360;1.0911;-1.5859;0.0000;-0.0189;0.0096
361;-0.6737;-1.7448;0.0000;-0.0253;0.0343
362;-0.4939;-1.7640;0.0000;-0.0297;0.0333
363;-0.2924;-1.7680;0.0000;-0.0271;0.0397
364;-0.0817;-1.7682;0.0000;-0.0295;0.0394
365;0.1332;-1.7680;0.0000;-0.0257;0.0332
366;0.3496;-1.7680;0.0000;-0.0183;0.0247
367;0.5651;-1.7684;0.0000;-0.0266;0.0217
368;0.7767;-1.7691;0.0000;-0.0408;0.0272
369;0.9812;-1.7698;0.0000;-0.0346;0.0242
370;1.1774;-1.7708;0.0000;-0.0196;0.0200
371;-0.6208;-1.9474;0.0000;-0.0267;0.0250
372;-0.4044;-1.9566;0.0000;-0.0230;0.0344
373;-0.1904;-1.9579;0.0000;-0.0242;0.0425
374;0.0248;-1.9576;0.0000;-0.0261;0.0423
375;0.2413;-1.9574;0.0000;-0.0236;0.0313
376;0.4578;-1.9576;0.0000;-0.0292;0.0167
377;0.6725;-1.9583;0.0000;-0.0399;0.0173
378;0.8838;-1.9585;0.0000;-0.0359;0.0315
379;1.0940;-1.9542;0.0000;-0.0294;0.0309
380;-0.6783;-2.1453;0.0000;-0.0262;0.0255
381;-0.4985;-2.1451;0.0000;-0.0278;0.0297
382;-0.2944;-2.1469;0.0000;-0.0235;0.0236
383;-0.0823;-2.1471;0.0000;-0.0228;0.0236
384;0.1331;-2.1469;0.0000;-0.0252;0.0322
385;0.3497;-2.1470;0.0000;-0.0331;0.0303
386;0.5654;-2.1475;0.0000;-0.0420;0.0250
387;0.7772;-2.1485;0.0000;-0.0317;0.0247
388;0.9800;-2.1479;0.0000;-0.0243;0.0244
389;1.1620;-2.1343;0.0000;-0.0250;0.0229
390;-0.6200;-2.3394;0.0000;-0.0281;0.0347
391;-0.4041;-2.3357;0.0000;-0.0278;0.0331
392;-0.1903;-2.3362;0.0000;-0.0244;0.0212
393;0.0249;-2.3363;0.0000;-0.0205;0.0206
394;0.2415;-2.3363;0.0000;-0.0287;0.0313
395;0.4585;-2.3366;0.0000;-0.0408;0.0331
396;0.6750;-2.3373;0.0000;-0.0399;0.0291
397;0.8911;-2.3380;0.0000;-0.0294;0.0300
398;1.1114;-2.3332;0.0000;-0.0259;0.0327
399;-0.6696;-2.5382;0.0000;-0.0266;0.0406
400;-0.4915;-2.5261;0.0000;-0.0302;0.0352
401;-0.2912;-2.5254;0.0000;-0.0252;0.0419
402;-0.0811;-2.5257;0.0000;-0.0262;0.0418
403;0.1336;-2.5257;0.0000;-0.0317;0.0336
404;0.3501;-2.5258;0.0000;-0.0287;0.0383
405;0.5664;-2.5261;0.0000;-0.0288;0.0412
406;0.7803;-2.5267;0.0000;-0.0386;0.0450
407;0.9871;-2.5281;0.0000;-0.0405;0.0511
408;1.1698;-2.5280;0.0000;-0.0323;0.0463
409;-0.6039;-2.7197;0.0000;-0.0316;0.0326
410;-0.3968;-2.7158;0.0000;-0.0263;0.0308
411;-0.1874;-2.7155;0.0000;-0.0236;0.0364
412;0.0260;-2.7153;0.0000;-0.0367;0.0340
413;0.2419;-2.7152;0.0000;-0.0285;0.0306
414;0.4588;-2.7153;0.0000;-0.0152;0.0299
415;0.6754;-2.7156;0.0000;-0.0340;0.0339
416;0.8918;-2.7169;0.0000;-0.0454;0.0431
417;1.1124;-2.7262;0.0000;-0.0405;0.0430
418;-0.6851;-2.9042;0.0000;-0.0229;0.0164
419;-0.4929;-2.9047;0.0000;-0.0316;0.0234
420;-0.2904;-2.9052;0.0000;-0.0234;0.0279
421;-0.0805;-2.9050;0.0000;-0.0362;0.0299
422;0.1339;-2.9048;0.0000;-0.0306;0.0348
423;0.3502;-2.9047;0.0000;-0.0114;0.0323
424;0.5663;-2.9048;0.0000;-0.0211;0.0305
425;0.7790;-2.9055;0.0000;-0.0428;0.0385
426;0.9836;-2.9097;0.0000;-0.0422;0.0467
427;1.1670;-2.9307;0.0000;-0.0498;0.0513
428;-0.6015;-3.0890;0.0000;-0.0242;0.0260
429;-0.3955;-3.0942;0.0000;-0.0278;0.0373
430;-0.1867;-3.0948;0.0000;-0.0299;0.0408
431;0.0263;-3.0945;0.0000;-0.0303;0.0446
432;0.2421;-3.0943;0.0000;-0.0177;0.0436
433;0.4587;-3.0943;0.0000;-0.0204;0.0470
434;0.6744;-3.0949;0.0000;-0.0322;0.0560
435;0.8879;-3.0974;0.0000;-0.0400;0.0483
436;1.1015;-3.1081;0.0000;-0.0477;0.0420
437;-0.6644;-3.2707;0.0000;-0.0194;0.0519
438;-0.4882;-3.2832;0.0000;-0.0265;0.0504
439;-0.2893;-3.2848;0.0000;-0.0272;0.0399
440;-0.0801;-3.2843;0.0000;-0.0327;0.0319
441;0.1341;-3.2839;0.0000;-0.0242;0.0366
442;0.3504;-3.2838;0.0000;-0.0232;0.0465
443;0.5666;-3.2841;0.0000;-0.0251;0.0532
444;0.7805;-3.2854;0.0000;-0.0343;0.0432
445;0.9893;-3.2888;0.0000;-0.0386;0.0260
446;1.1914;-3.2984;0.0000;-0.0430;0.0325
447;-0.6129;-3.4691;0.0000;-0.0245;0.0376
448;-0.4002;-3.4740;0.0000;-0.0253;0.0234
449;-0.1882;-3.4739;0.0000;-0.0344;0.0225
450;0.0259;-3.4735;0.0000;-0.0326;0.0253
451;0.2420;-3.4733;0.0000;-0.0190;0.0293
452;0.4589;-3.4734;0.0000;-0.0225;0.0283
453;0.6751;-3.4741;0.0000;-0.0320;0.0198
454;0.8896;-3.4757;0.0000;-0.0366;0.0232
455;1.1053;-3.4763;0.0000;-0.0323;0.0363
456;-0.6682;-3.6618;0.0000;-0.0358;0.0414
457;-0.4920;-3.6635;0.0000;-0.0255;0.0268
458;-0.2908;-3.6629;0.0000;-0.0253;0.0233
459;-0.0806;-3.6629;0.0000;-0.0313;0.0325
460;0.1340;-3.6627;0.0000;-0.0248;0.0311
461;0.3505;-3.6627;0.0000;-0.0182;0.0225
462;0.5670;-3.6631;0.0000;-0.0312;0.0167
463;0.7810;-3.6643;0.0000;-0.0374;0.0221
464;0.9885;-3.6665;0.0000;-0.0317;0.0428
465;1.1767;-3.6580;0.0000;-0.0397;0.0573
466;-0.6100;-3.8592;0.0000;-0.0349;0.0506
467;-0.3981;-3.8518;0.0000;-0.0238;0.0443
468;-0.1872;-3.8519;0.0000;-0.0214;0.0462
469;0.0264;-3.8521;0.0000;-0.0323;0.0499
470;0.2423;-3.8521;0.0000;-0.0321;0.0386
471;0.4595;-3.8522;0.0000;-0.0272;0.0341
472;0.6771;-3.8527;0.0000;-0.0310;0.0404
473;0.8959;-3.8535;0.0000;-0.0412;0.0413
474;1.1231;-3.8544;0.0000;-0.0403;0.0414
475;-0.6566;-4.0605;0.0000;-0.0371;0.0336
