# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:01:30.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
48;1.3416;-4.8683;0.0000;-0.0830;0.1063
49;1.3176;-5.0778;0.0000;-0.0481;0.1170
50;1.1415;-5.1751;0.0000;-0.0360;0.1339
51;0.9222;-5.1753;0.0000;-0.0292;0.1328
52;0.7029;-5.1756;0.0000;-0.0322;0.1352
53;0.4836;-5.1758;0.0000;-0.0220;0.1145
54;0.2642;-5.1760;0.0000;-0.0317;0.0907
55;0.0450;-5.1762;0.0000;-0.0408;0.1316
56;-0.1743;-5.1763;0.0000;-0.0365;0.1104
57;-0.3936;-5.1765;0.0000;-0.0289;0.1068
58;-0.6130;-5.1768;0.0000;-0.0217;0.1434
59;-0.8006;-5.1219;0.0000;-0.0130;0.1356
60;-0.8103;-4.9043;0.0000;-0.0227;0.1127
61;-0.8125;-4.6848;0.0000;-0.0362;0.0993
62;-0.8146;-4.4652;0.0000;-0.0420;0.1013
63;-0.8168;-4.2456;0.0000;-0.0320;0.0941
64;-0.8189;-4.0260;0.0000;-0.0312;0.1190
65;-0.8211;-3.8064;0.0000;-0.0542;0.1275
66;-0.8232;-3.5867;0.0000;-0.0595;0.1163
67;-0.8255;-3.3671;0.0000;-0.0358;0.1125
68;-0.8277;-3.1475;0.0000;-0.0117;0.0876
69;-0.8298;-2.9280;0.0000;-0.0309;0.0945
70;-0.8319;-2.7084;0.0000;-0.0404;0.1154
71;-0.8341;-2.4887;0.0000;-0.0242;0.1101
72;-0.8363;-2.2691;0.0000;-0.0247;0.0951
73;-0.8385;-2.0496;0.0000;-0.0263;0.0847
74;-0.8406;-1.8300;0.0000;-0.0374;0.0950
75;-0.8428;-1.6104;0.0000;-0.0396;0.1070
76;-0.8450;-1.3909;0.0000;-0.0300;0.1115
77;-0.8471;-1.1712;0.0000;-0.0247;0.1115
78;-0.8493;-0.9516;0.0000;-0.0388;0.0949
79;-0.8514;-0.7321;0.0000;-0.0563;0.1032
80;-0.8536;-0.5125;0.0000;-0.0531;0.1065
81;-0.8557;-0.2929;0.0000;-0.0500;0.1069
82;-0.8579;-0.0733;0.0000;-0.0404;0.1012
83;-0.8601;0.1463;0.0000;-0.0299;0.1081
84;-0.8623;0.3659;0.0000;-0.0369;0.1112
85;-0.8644;0.5855;0.0000;-0.0314;0.1060
86;-0.8666;0.8051;0.0000;-0.0349;0.1088
87;-0.8687;1.0247;0.0000;-0.0369;0.0920
88;-0.8709;1.2443;0.0000;-0.0379;0.0953
89;-0.8730;1.4639;0.0000;-0.0254;0.1036
90;-0.8752;1.6835;0.0000;-0.0200;0.1112
91;-0.8774;1.9031;0.0000;-0.0053;0.1042
92;-0.8795;2.1226;0.0000;-0.0051;0.1056
93;-0.8817;2.3423;0.0000;-0.0105;0.1128
94;-0.8838;2.5619;0.0000;-0.0304;0.0850
95;-0.8859;2.7814;0.0000;-0.0435;0.0934
96;-0.8880;3.0010;0.0000;-0.0327;0.1095
97;-0.8902;3.2206;0.0000;-0.0329;0.0919
98;-0.8924;3.4402;0.0000;-0.0310;0.0917
99;-0.7077;3.4937;0.0000;-0.0391;0.0983
100;-0.5097;3.4739;0.0000;-0.0313;0.1065
101;-0.2952;3.4772;0.0000;-0.0136;0.1101
102;-0.0771;3.4791;0.0000;-0.0264;0.1059
103;0.1417;3.4804;0.0000;-0.0363;0.0994
104;0.3606;3.4816;0.0000;-0.0301;0.0964
105;0.5794;3.4829;0.0000;-0.0247;0.1002
106;0.7972;3.4843;0.0000;-0.0326;0.1004
107;1.0128;3.4909;0.0000;-0.0370;0.0967
108;-0.6681;3.3116;0.0000;-0.0382;0.0970
109;-0.4256;3.3044;0.0000;-0.0267;0.1037
110;-0.2010;3.3048;0.0000;-0.0224;0.0995
111;0.0192;3.3055;0.0000;-0.0361;0.0955
112;0.2383;3.3063;0.0000;-0.0318;0.0891
113;0.4571;3.3068;0.0000;-0.0191;0.0887
114;0.6745;3.3067;0.0000;-0.0273;0.0945
115;0.8868;3.3068;0.0000;-0.0382;0.0930
116;1.0779;3.3300;0.0000;-0.0388;0.0895
117;-0.7259;3.1205;0.0000;-0.0333;0.0969
118;-0.5285;3.1306;0.0000;-0.0366;0.0938
119;-0.3130;3.1267;0.0000;-0.0278;0.0955
120;-0.0950;3.1263;0.0000;-0.0366;0.0931
121;0.1236;3.1265;0.0000;-0.0353;0.0896
122;0.3427;3.1268;0.0000;-0.0232;0.0867
123;0.5629;3.1269;0.0000;-0.0223;0.0897
124;0.7866;3.1271;0.0000;-0.0359;0.0968
125;1.0223;3.1320;0.0000;-0.0382;0.0976
126;-0.6477;2.9455;0.0000;-0.0317;0.1092
127;-0.4256;2.9448;0.0000;-0.0258;0.1011
128;-0.2064;2.9433;0.0000;-0.0326;0.0946
129;0.0123;2.9431;0.0000;-0.0387;0.0955
130;0.2310;2.9432;0.0000;-0.0275;0.0932
131;0.4499;2.9434;0.0000;-0.0195;0.0968
132;0.6686;2.9439;0.0000;-0.0338;0.1067
133;0.8850;2.9466;0.0000;-0.0439;0.1053
134;1.0853;2.9352;0.0000;-0.0375;0.0977
135;-0.7387;2.7715;0.0000;-0.0360;0.0958
136;-0.5288;2.7610;0.0000;-0.0256;0.1012
137;-0.3141;2.7580;0.0000;-0.0205;0.0965
138;-0.0969;2.7571;0.0000;-0.0315;0.0976
139;0.1213;2.7570;0.0000;-0.0349;0.1094
140;0.3401;2.7571;0.0000;-0.0207;0.1159
141;0.5597;2.7573;0.0000;-0.0206;0.1105
142;0.7809;2.7583;0.0000;-0.0436;0.1011
143;1.0063;2.7587;0.0000;-0.0419;0.0907
144;-0.6444;2.5829;0.0000;-0.0289;0.0822
145;-0.4238;2.5718;0.0000;-0.0311;0.0894
146;-0.2061;2.5696;0.0000;-0.0283;0.0983
147;0.0119;2.5692;0.0000;-0.0273;0.0999
148;0.2304;2.5692;0.0000;-0.0297;0.1061
149;0.4493;2.5695;0.0000;-0.0167;0.1098
150;0.6684;2.5704;0.0000;-0.0279;0.1047
151;0.8871;2.5727;0.0000;-0.0394;0.1028
152;1.1024;2.5845;0.0000;-0.0318;0.1047
153;-0.7135;2.4085;0.0000;-0.0206;0.0916
154;-0.5225;2.3856;0.0000;-0.0352;0.0939
155;-0.3123;2.3809;0.0000;-0.0375;0.1050
156;-0.0965;2.3804;0.0000;-0.0194;0.1045
157;0.1213;2.3805;0.0000;-0.0268;0.0924
158;0.3398;2.3807;0.0000;-0.0313;0.0908
159;0.5591;2.3817;0.0000;-0.0207;0.0989
160;0.7801;2.3849;0.0000;-0.0275;0.1076
161;1.0083;2.3935;0.0000;-0.0257;0.1179
162;-0.6562;2.2041;0.0000;-0.0240;0.0985
163;-0.4283;2.1929;0.0000;-0.0426;0.1030
164;-0.2075;2.1913;0.0000;-0.0228;0.1093
165;0.0115;2.1912;0.0000;-0.0136;0.1037
166;0.2300;2.1914;0.0000;-0.0323;0.0998
167;0.4480;2.1921;0.0000;-0.0377;0.0985
168;0.6641;2.1945;0.0000;-0.0328;0.0970
169;0.8755;2.2017;0.0000;-0.0286;0.1021
170;1.0769;2.2118;0.0000;-0.0229;0.1128
171;-0.7194;2.0072;0.0000;-0.0166;0.0965
172;-0.5277;2.0048;0.0000;-0.0353;0.1025
173;-0.3145;2.0026;0.0000;-0.0334;0.1061
174;-0.0973;2.0020;0.0000;-0.0232;0.1026
175;0.1208;2.0019;0.0000;-0.0212;0.0992
176;0.3386;2.0021;0.0000;-0.0362;0.1075
177;0.5543;2.0029;0.0000;-0.0410;0.1121
178;0.7633;2.0054;0.0000;-0.0273;0.1023
179;0.9565;2.0096;0.0000;-0.0221;0.0921
180;1.1207;2.0133;0.0000;-0.0366;0.0908
181;-0.6555;1.8091;0.0000;-0.0184;0.1164
182;-0.4278;1.8139;0.0000;-0.0336;0.1113
183;-0.2073;1.8130;0.0000;-0.0431;0.1073
184;0.0114;1.8126;0.0000;-0.0302;0.1081
185;0.2297;1.8125;0.0000;-0.0213;0.1074
186;0.4468;1.8125;0.0000;-0.0370;0.1095
187;0.6609;1.8131;0.0000;-0.0313;0.1161
188;0.8694;1.8142;0.0000;-0.0247;0.1149
189;1.0735;1.8152;0.0000;-0.0370;0.1058
190;-0.7091;1.6075;0.0000;-0.0200;0.1119
191;-0.5196;1.6231;0.0000;-0.0242;0.1064
192;-0.3110;1.6238;0.0000;-0.0413;0.1046
193;-0.0960;1.6232;0.0000;-0.0405;0.1065
194;0.1211;1.6229;0.0000;-0.0268;0.1130
195;0.3384;1.6228;0.0000;-0.0250;0.1113
196;0.5534;1.6228;0.0000;-0.0301;0.1003
197;0.7619;1.6229;0.0000;-0.0316;0.0996
198;0.9570;1.6212;0.0000;-0.0414;0.1046
199;1.1258;1.6215;0.0000;-0.0439;0.1037
200;-0.6378;1.4283;0.0000;-0.0258;0.1010
201;-0.4202;1.4331;0.0000;-0.0354;0.0955
202;-0.2044;1.4334;0.0000;-0.0352;0.0907
203;0.0125;1.4333;0.0000;-0.0269;0.0971
204;0.2299;1.4331;0.0000;-0.0308;0.1016
205;0.4464;1.4331;0.0000;-0.0301;0.0963
206;0.6596;1.4330;0.0000;-0.0317;0.0927
207;0.8673;1.4325;0.0000;-0.0457;0.0888
208;1.0731;1.4244;0.0000;-0.0451;0.0778
209;-0.7263;1.2444;0.0000;-0.0294;0.0991
210;-0.5213;1.2438;0.0000;-0.0294;0.0997
211;-0.3103;1.2437;0.0000;-0.0318;0.0926
212;-0.0954;1.2436;0.0000;-0.0244;0.0951
213;0.1214;1.2435;0.0000;-0.0317;0.1004
214;0.3381;1.2435;0.0000;-0.0349;0.1018
215;0.5522;1.2433;0.0000;-0.0302;0.1033
216;0.7586;1.2432;0.0000;-0.0364;0.1012
217;0.9507;1.2424;0.0000;-0.0393;0.0957
218;1.1210;1.2227;0.0000;-0.0390;0.0992
219;-0.6356;1.0600;0.0000;-0.0244;0.0932
220;-0.4188;1.0546;0.0000;-0.0263;0.0980
221;-0.2036;1.0539;0.0000;-0.0299;0.1063
222;0.0128;1.0539;0.0000;-0.0271;0.1110
223;0.2298;1.0538;0.0000;-0.0305;0.1073
224;0.4456;1.0535;0.0000;-0.0330;0.1040
225;0.6568;1.0529;0.0000;-0.0403;0.0968
226;0.8594;1.0524;0.0000;-0.0375;0.0967
227;1.0544;1.0535;0.0000;-0.0303;0.1050
228;-0.7038;0.8813;0.0000;-0.0287;0.0975
229;-0.5159;0.8656;0.0000;-0.0184;0.0992
230;-0.3088;0.8638;0.0000;-0.0280;0.0991
231;-0.0949;0.8640;0.0000;-0.0300;0.1049
232;0.1215;0.8641;0.0000;-0.0247;0.1028
233;0.3380;0.8639;0.0000;-0.0273;0.0928
234;0.5518;0.8632;0.0000;-0.0405;0.0931
235;0.7579;0.8619;0.0000;-0.0357;0.0950
236;0.9506;0.8629;0.0000;-0.0256;0.0973
237;1.1228;0.8888;0.0000;-0.0252;0.0997
238;-0.6477;0.6809;0.0000;-0.0273;0.1120
239;-0.4234;0.6745;0.0000;-0.0285;0.1149
240;-0.2050;0.6743;0.0000;-0.0299;0.1099
241;0.0124;0.6745;0.0000;-0.0274;0.1035
242;0.2298;0.6745;0.0000;-0.0207;0.1014
243;0.4461;0.6739;0.0000;-0.0331;0.1001
244;0.6593;0.6727;0.0000;-0.0369;0.1009
245;0.8681;0.6727;0.0000;-0.0275;0.0975
246;1.0769;0.6856;0.0000;-0.0278;0.1031
247;-0.7064;0.4856;0.0000;-0.0321;0.1120
248;-0.5200;0.4847;0.0000;-0.0310;0.1125
249;-0.3105;0.4850;0.0000;-0.0331;0.1108
250;-0.0955;0.4850;0.0000;-0.0303;0.1045
251;0.1213;0.4850;0.0000;-0.0222;0.0989
252;0.3383;0.4847;0.0000;-0.0281;0.1001
253;0.5533;0.4839;0.0000;-0.0372;0.0973
254;0.7630;0.4833;0.0000;-0.0308;0.0965
255;0.9620;0.4863;0.0000;-0.0291;0.0985
256;1.1343;0.4900;0.0000;-0.0260;0.0934
257;-0.6451;0.2869;0.0000;-0.0288;0.1101
258;-0.4222;0.2952;0.0000;-0.0327;0.1004
259;-0.2045;0.2957;0.0000;-0.0362;0.0925
260;0.0127;0.2955;0.0000;-0.0360;0.0900
261;0.2300;0.2954;0.0000;-0.0299;0.0947
262;0.4467;0.2950;0.0000;-0.0338;0.1009
263;0.6613;0.2945;0.0000;-0.0307;0.1019
264;0.8724;0.2952;0.0000;-0.0240;0.1031
265;1.0821;0.2952;0.0000;-0.0193;0.1007
266;-0.6970;0.0827;0.0000;-0.0331;0.1040
267;-0.5125;0.1029;0.0000;-0.0268;0.1012
268;-0.3071;0.1060;0.0000;-0.0295;0.0938
269;-0.0941;0.1060;0.0000;-0.0432;0.0856
270;0.1218;0.1059;0.0000;-0.0440;0.0915
271;0.3385;0.1057;0.0000;-0.0308;0.1035
272;0.5536;0.1054;0.0000;-0.0234;0.1088
273;0.7630;0.1055;0.0000;-0.0235;0.1078
274;0.9601;0.1059;0.0000;-0.0229;0.1056
275;1.1342;0.1001;0.0000;-0.0230;0.1082
276;-0.6287;-0.0949;0.0000;-0.0335;0.0959
277;-0.4151;-0.0855;0.0000;-0.0247;0.0950
278;-0.2017;-0.0839;0.0000;-0.0334;0.1007
279;0.0137;-0.0837;0.0000;-0.0421;0.1053
280;0.2303;-0.0838;0.0000;-0.0324;0.1019
281;0.4466;-0.0841;0.0000;-0.0271;0.1001
282;0.6601;-0.0844;0.0000;-0.0344;0.1032
283;0.8679;-0.0845;0.0000;-0.0331;0.1029
284;1.0720;-0.0846;0.0000;-0.0283;0.1009
285;-0.7154;-0.2838;0.0000;-0.0408;0.1042
286;-0.5144;-0.2759;0.0000;-0.0252;0.0991
287;-0.3067;-0.2741;0.0000;-0.0290;0.1018
288;-0.0937;-0.2736;0.0000;-0.0364;0.1132
289;0.1221;-0.2735;0.0000;-0.0314;0.1119
290;0.3387;-0.2736;0.0000;-0.0254;0.0988
291;0.5537;-0.2739;0.0000;-0.0353;0.0939
292;0.7634;-0.2742;0.0000;-0.0480;0.0919
293;0.9640;-0.2725;0.0000;-0.0399;0.0917
294;1.1536;-0.2650;0.0000;-0.0242;0.0938
295;-0.6264;-0.4607;0.0000;-0.0372;0.1120
296;-0.4141;-0.4641;0.0000;-0.0176;0.1114
297;-0.2012;-0.4635;0.0000;-0.0310;0.0970
298;0.0139;-0.4632;0.0000;-0.0308;0.0908
299;0.2305;-0.4631;0.0000;-0.0250;0.0996
300;0.4467;-0.4634;0.0000;-0.0291;0.1026
301;0.6602;-0.4638;0.0000;-0.0449;0.0965
302;0.8684;-0.4629;0.0000;-0.0475;0.0909
303;1.0732;-0.4546;0.0000;-0.0321;0.0898
304;-0.6998;-0.6334;0.0000;-0.0550;0.1128
305;-0.5125;-0.6537;0.0000;-0.0236;0.1135
306;-0.3063;-0.6536;0.0000;-0.0124;0.1018
307;-0.0936;-0.6530;0.0000;-0.0273;0.0885
308;0.1222;-0.6528;0.0000;-0.0201;0.0958
309;0.3388;-0.6529;0.0000;-0.0230;0.1078
310;0.5537;-0.6534;0.0000;-0.0392;0.1059
311;0.7632;-0.6540;0.0000;-0.0452;0.1078
312;0.9617;-0.6512;0.0000;-0.0385;0.1048
313;1.1375;-0.6334;0.0000;-0.0323;0.0973
314;-0.6429;-0.8381;0.0000;-0.0403;0.0950
315;-0.4195;-0.8420;0.0000;-0.0145;0.0891
316;-0.2028;-0.8424;0.0000;-0.0219;0.0956
317;0.0135;-0.8423;0.0000;-0.0297;0.1041
318;0.2305;-0.8424;0.0000;-0.0235;0.0983
319;0.4472;-0.8427;0.0000;-0.0318;0.0939
320;0.6622;-0.8434;0.0000;-0.0390;0.1003
321;0.8749;-0.8431;0.0000;-0.0340;0.1035
322;1.0892;-0.8355;0.0000;-0.0297;0.0968
323;-0.6925;-1.0354;0.0000;-0.0276;0.0993
324;-0.5099;-1.0287;0.0000;-0.0316;0.0947
325;-0.3056;-1.0312;0.0000;-0.0315;0.1045
326;-0.0933;-1.0318;0.0000;-0.0262;0.1146
327;0.1223;-1.0318;0.0000;-0.0224;0.1038
328;0.3391;-1.0320;0.0000;-0.0262;0.0956
329;0.5547;-1.0324;0.0000;-0.0319;0.0975
330;0.7665;-1.0328;0.0000;-0.0336;0.0986
331;0.9695;-1.0323;0.0000;-0.0372;0.1064
332;1.1484;-1.0338;0.0000;-0.0300;0.1115
333;-0.6242;-1.2195;0.0000;-0.0324;0.1051
334;-0.4128;-1.2203;0.0000;-0.0374;0.1096
335;-0.2006;-1.2213;0.0000;-0.0291;0.1180
336;0.0143;-1.2215;0.0000;-0.0202;0.1105
337;0.2308;-1.2215;0.0000;-0.0299;0.1036
338;0.4476;-1.2217;0.0000;-0.0280;0.0978
339;0.6631;-1.2219;0.0000;-0.0271;0.0919
340;0.8768;-1.2223;0.0000;-0.0387;0.1051
341;1.0921;-1.2277;0.0000;-0.0419;0.1139
342;-0.7069;-1.3989;0.0000;-0.0399;0.1071
343;-0.5105;-1.4077;0.0000;-0.0459;0.1052
344;-0.3047;-1.4105;0.0000;-0.0279;0.1037
345;-0.0927;-1.4111;0.0000;-0.0222;0.1007
346;0.1226;-1.4111;0.0000;-0.0332;0.1037
347;0.3391;-1.4111;0.0000;-0.0319;0.1016
348;0.5545;-1.4112;0.0000;-0.0218;0.0954
349;0.7653;-1.4115;0.0000;-0.0315;0.0983
350;0.9657;-1.4137;0.0000;-0.0362;0.1046
351;1.1446;-1.4278;0.0000;-0.0337;0.0983
352;-0.6204;-1.5891;0.0000;-0.0496;0.1113
353;-0.4107;-1.5988;0.0000;-0.0412;0.1058
354;-0.1995;-1.6006;0.0000;-0.0222;0.0955
355;0.0147;-1.6007;0.0000;-0.0338;0.0943
356;0.2309;-1.6007;0.0000;-0.0336;0.1031
357;0.4473;-1.6009;0.0000;-0.0160;0.1146
358;0.6618;-1.6013;0.0000;-0.0324;0.1132
359;0.8721;-1.6027;0.0000;-0.0443;0.0975
360;1.0808;-1.6083;0.0000;-0.0216;0.0921
361;-0.6839;-1.7670;0.0000;-0.0388;0.1039
362;-0.5042;-1.7863;0.0000;-0.0437;0.1106
363;-0.3027;-1.7904;0.0000;-0.0234;0.1122
364;-0.0920;-1.7906;0.0000;-0.0276;0.1010
365;0.1229;-1.7904;0.0000;-0.0388;0.0983
366;0.3393;-1.7904;0.0000;-0.0219;0.1003
367;0.5548;-1.7908;0.0000;-0.0300;0.0983
368;0.7663;-1.7915;0.0000;-0.0523;0.0950
369;0.9708;-1.7924;0.0000;-0.0327;0.0901
370;1.1670;-1.7934;0.0000;-0.0157;0.1011
371;-0.6311;-1.9698;0.0000;-0.0367;0.0937
372;-0.4147;-1.9791;0.0000;-0.0341;0.1051
373;-0.2007;-1.9803;0.0000;-0.0257;0.1054
374;0.0144;-1.9801;0.0000;-0.0334;0.1018
375;0.2309;-1.9800;0.0000;-0.0268;0.1044
376;0.4475;-1.9802;0.0000;-0.0341;0.0960
377;0.6622;-1.9808;0.0000;-0.0572;0.0895
378;0.8734;-1.9812;0.0000;-0.0340;0.0958
379;1.0836;-1.9769;0.0000;-0.0173;0.0952
380;-0.6886;-2.1678;0.0000;-0.0308;0.0905
381;-0.5088;-2.1676;0.0000;-0.0414;0.0919
382;-0.3047;-2.1695;0.0000;-0.0348;0.0878
383;-0.0927;-2.1697;0.0000;-0.0325;0.0952
384;0.1227;-2.1696;0.0000;-0.0280;0.1041
385;0.3393;-2.1697;0.0000;-0.0240;0.1027
386;0.5550;-2.1702;0.0000;-0.0478;0.1016
387;0.7668;-2.1712;0.0000;-0.0419;0.1029
388;0.9696;-2.1707;0.0000;-0.0183;0.0996
389;1.1516;-2.1571;0.0000;-0.0209;0.0924
390;-0.6303;-2.3620;0.0000;-0.0329;0.1035
391;-0.4145;-2.3584;0.0000;-0.0361;0.1052
392;-0.2007;-2.3589;0.0000;-0.0356;0.1060
393;0.0145;-2.3591;0.0000;-0.0332;0.1041
394;0.2311;-2.3592;0.0000;-0.0231;0.0963
395;0.4481;-2.3594;0.0000;-0.0292;0.0913
396;0.6646;-2.3601;0.0000;-0.0448;0.0966
397;0.8808;-2.3609;0.0000;-0.0341;0.1070
398;1.1010;-2.3562;0.0000;-0.0213;0.1101
399;-0.6800;-2.5610;0.0000;-0.0357;0.1094
400;-0.5019;-2.5490;0.0000;-0.0389;0.1052
401;-0.3016;-2.5483;0.0000;-0.0285;0.1231
402;-0.0915;-2.5486;0.0000;-0.0345;0.1236
403;0.1232;-2.5486;0.0000;-0.0348;0.0971
404;0.3397;-2.5488;0.0000;-0.0240;0.0909
405;0.5560;-2.5490;0.0000;-0.0247;0.0977
406;0.7699;-2.5497;0.0000;-0.0357;0.1078
407;0.9767;-2.5512;0.0000;-0.0369;0.1142
408;1.1595;-2.5511;0.0000;-0.0270;0.1097
409;-0.6143;-2.7427;0.0000;-0.0480;0.1092
410;-0.4072;-2.7388;0.0000;-0.0302;0.1009
411;-0.1978;-2.7385;0.0000;-0.0207;0.0990
412;0.0156;-2.7384;0.0000;-0.0331;0.0993
413;0.2315;-2.7383;0.0000;-0.0305;0.0945
414;0.4484;-2.7384;0.0000;-0.0224;0.1014
415;0.6650;-2.7386;0.0000;-0.0302;0.1103
416;0.8814;-2.7401;0.0000;-0.0383;0.0999
417;1.1020;-2.7494;0.0000;-0.0354;0.0930
418;-0.6955;-2.9273;0.0000;-0.0402;0.1005
419;-0.5033;-2.9278;0.0000;-0.0432;0.1036
420;-0.3009;-2.9283;0.0000;-0.0261;0.0906
421;-0.0909;-2.9281;0.0000;-0.0269;0.0956
422;0.1235;-2.9279;0.0000;-0.0240;0.1122
423;0.3398;-2.9279;0.0000;-0.0258;0.1076
424;0.5558;-2.9280;0.0000;-0.0307;0.1084
425;0.7686;-2.9287;0.0000;-0.0327;0.1078
426;0.9731;-2.9330;0.0000;-0.0256;0.0992
427;1.1567;-2.9541;0.0000;-0.0460;0.0991
428;-0.6120;-3.1123;0.0000;-0.0303;0.0921
429;-0.4059;-3.1175;0.0000;-0.0363;0.1054
430;-0.1972;-3.1181;0.0000;-0.0343;0.1131
431;0.0159;-3.1178;0.0000;-0.0224;0.1225
432;0.2316;-3.1176;0.0000;-0.0253;0.1276
433;0.4482;-3.1176;0.0000;-0.0372;0.1181
434;0.6639;-3.1183;0.0000;-0.0285;0.1131
435;0.8774;-3.1208;0.0000;-0.0208;0.1119
436;1.0911;-3.1315;0.0000;-0.0359;0.1040
437;-0.6749;-3.2940;0.0000;-0.0270;0.1029
438;-0.4987;-3.3065;0.0000;-0.0289;0.1081
439;-0.2997;-3.3082;0.0000;-0.0276;0.1084
440;-0.0905;-3.3078;0.0000;-0.0282;0.1049
441;0.1237;-3.3074;0.0000;-0.0313;0.1078
442;0.3400;-3.3073;0.0000;-0.0410;0.1180
443;0.5561;-3.3076;0.0000;-0.0348;0.1188
444;0.7700;-3.3088;0.0000;-0.0166;0.1078
445;0.9788;-3.3123;0.0000;-0.0190;0.0999
446;1.1810;-3.3219;0.0000;-0.0446;0.1053
447;-0.6234;-3.4926;0.0000;-0.0408;0.1067
448;-0.4107;-3.4975;0.0000;-0.0284;0.0992
449;-0.1987;-3.4975;0.0000;-0.0272;0.0979
450;0.0154;-3.4971;0.0000;-0.0330;0.0848
451;0.2315;-3.4969;0.0000;-0.0371;0.0847
452;0.4484;-3.4970;0.0000;-0.0362;0.1005
453;0.6645;-3.4977;0.0000;-0.0256;0.1026
454;0.8791;-3.4993;0.0000;-0.0148;0.1080
455;1.0948;-3.5000;0.0000;-0.0329;0.1193
456;-0.6786;-3.6854;0.0000;-0.0499;0.1107
457;-0.5025;-3.6872;0.0000;-0.0374;0.1003
458;-0.3013;-3.6866;0.0000;-0.0311;0.0983
459;-0.0910;-3.6866;0.0000;-0.0265;0.0938
460;0.1235;-3.6864;0.0000;-0.0387;0.0911
461;0.3400;-3.6865;0.0000;-0.0339;0.0940
462;0.5564;-3.6869;0.0000;-0.0320;0.0922
463;0.7704;-3.6881;0.0000;-0.0213;0.0944
464;0.9780;-3.6904;0.0000;-0.0234;0.1079
465;1.1662;-3.6818;0.0000;-0.0448;0.1211
466;-0.6205;-3.8829;0.0000;-0.0417;0.1237
467;-0.4086;-3.8756;0.0000;-0.0380;0.1118
468;-0.1977;-3.8757;0.0000;-0.0158;0.1108
469;0.0160;-3.8759;0.0000;-0.0276;0.1161
470;0.2319;-3.8759;0.0000;-0.0471;0.1081
471;0.4490;-3.8761;0.0000;-0.0368;0.0986
472;0.6665;-3.8766;0.0000;-0.0277;0.0980
473;0.8854;-3.8774;0.0000;-0.0266;0.0897
474;1.1126;-3.8784;0.0000;-0.0344;0.0831
475;-0.6671;-4.0844;0.0000;-0.0306;0.1139
