# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:02:23.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
84;-0.8601;0.0859;0.0000;-0.9105;2.0772
85;-0.8623;0.3099;0.0000;-0.9353;2.1084
86;-0.8647;0.5338;0.0000;-0.9068;2.0213
87;-0.8670;0.7576;0.0000;-0.8695;1.9962
88;-0.8688;0.9814;0.0000;-1.0185;2.0997
89;-0.8707;1.2056;0.0000;-1.1559;2.2400
90;-0.8729;1.4299;0.0000;-1.0049;2.1058
91;-0.8751;1.6537;0.0000;-0.8241;1.9225
92;-0.8766;1.8772;0.0000;-0.7922;1.9031
93;-0.8783;2.1008;0.0000;-0.8441;2.0507
94;-0.8801;2.3249;0.0000;-0.9636;2.2007
95;-0.8818;2.5491;0.0000;-1.0778;2.1776
96;-0.8839;2.7732;0.0000;-1.0850;2.1552
97;-0.8860;2.9972;0.0000;-1.0273;2.0091
98;-0.8882;3.2208;0.0000;-0.9373;1.9236
99;-0.7050;3.2750;0.0000;-0.9045;1.8846
100;-0.5088;3.2543;0.0000;-0.8511;1.8412
101;-0.2959;3.2573;0.0000;-0.8313;1.8515
102;-0.0797;3.2589;0.0000;-0.8730;1.8556
103;0.1372;3.2597;0.0000;-0.8139;1.8458
104;0.3546;3.2598;0.0000;-0.8463;1.9237
105;0.5714;3.2597;0.0000;-0.8984;1.9679
106;0.7872;3.2604;0.0000;-0.8265;1.8856
107;1.0013;3.2669;0.0000;-0.7590;1.7937
108;-0.6661;3.0896;0.0000;-0.9711;1.9344
109;-0.4258;3.0818;0.0000;-0.9225;1.9104
110;-0.2032;3.0815;0.0000;-0.8897;1.9075
111;0.0151;3.0820;0.0000;-0.8300;1.9126
112;0.2326;3.0819;0.0000;-0.8011;1.8818
113;0.4495;3.0811;0.0000;-0.8040;1.8173
114;0.6654;3.0802;0.0000;-0.7270;1.7686
115;0.8763;3.0798;0.0000;-0.7445;1.7587
116;1.0661;3.1034;0.0000;-0.7725;1.7775
117;-0.7234;2.8950;0.0000;-1.0720;2.0929
118;-0.5281;2.9049;0.0000;-1.0303;2.0602
119;-0.3147;2.9005;0.0000;-0.9388;1.9687
120;-0.0985;2.8997;0.0000;-0.8303;1.9287
121;0.1185;2.8995;0.0000;-0.7904;1.9225
122;0.3359;2.8988;0.0000;-0.7916;1.7962
123;0.5545;2.8979;0.0000;-0.6585;1.6922
124;0.7770;2.8973;0.0000;-0.7052;1.7383
125;1.0108;2.9020;0.0000;-0.8215;1.8243
126;-0.6461;2.7161;0.0000;-1.0943;2.1493
127;-0.4263;2.7152;0.0000;-1.0244;2.0672
128;-0.2091;2.7134;0.0000;-0.8949;2.0141
129;0.0077;2.7129;0.0000;-0.8518;1.9949
130;0.2246;2.7124;0.0000;-0.8073;1.8814
131;0.4419;2.7120;0.0000;-0.7053;1.7098
132;0.6594;2.7116;0.0000;-0.6578;1.6643
133;0.8743;2.7135;0.0000;-0.7718;1.7528
134;1.0730;2.7017;0.0000;-0.8383;1.8199
135;-0.7362;2.5387;0.0000;-1.0790;2.1852
136;-0.5285;2.5279;0.0000;-1.0982;2.1179
137;-0.3161;2.5247;0.0000;-0.9674;2.0227
138;-0.1008;2.5235;0.0000;-0.8838;2.0048
139;0.1155;2.5230;0.0000;-0.8514;1.9468
140;0.3326;2.5229;0.0000;-0.7909;1.8229
141;0.5507;2.5226;0.0000;-0.7391;1.7234
142;0.7703;2.5226;0.0000;-0.7211;1.6835
143;0.9942;2.5223;0.0000;-0.7718;1.7516
144;-0.6430;2.3460;0.0000;-1.0538;2.1855
145;-0.4248;2.3350;0.0000;-1.0737;2.1101
146;-0.2093;2.3327;0.0000;-0.9637;2.0153
147;0.0068;2.3319;0.0000;-0.8578;1.9307
148;0.2235;2.3318;0.0000;-0.8391;1.8812
149;0.4405;2.3319;0.0000;-0.8590;1.8352
150;0.6579;2.3322;0.0000;-0.7831;1.7269
151;0.8752;2.3338;0.0000;-0.7029;1.6726
152;1.0891;2.3450;0.0000;-0.8465;1.8218
153;-0.7115;2.1679;0.0000;-0.9693;2.1653
154;-0.5225;2.1446;0.0000;-1.0961;2.2351
155;-0.3146;2.1403;0.0000;-1.1077;2.2344
156;-0.1011;2.1398;0.0000;-0.9277;2.0057
157;0.1150;2.1398;0.0000;-0.8109;1.8549
158;0.3319;2.1398;0.0000;-0.8845;1.8780
159;0.5491;2.1406;0.0000;-0.9074;1.8497
160;0.7683;2.1435;0.0000;-0.8124;1.7644
161;0.9948;2.1512;0.0000;-0.8306;1.7852
162;-0.6549;1.9594;0.0000;-0.9198;2.0449
163;-0.4293;1.9477;0.0000;-1.0865;2.2435
164;-0.2109;1.9466;0.0000;-1.0517;2.2417
165;0.0060;1.9473;0.0000;-0.8965;2.0274
166;0.2227;1.9473;0.0000;-0.8635;1.9092
167;0.4389;1.9477;0.0000;-0.9220;1.9083
168;0.6530;1.9499;0.0000;-0.9552;1.9018
169;0.8624;1.9568;0.0000;-0.9017;1.8615
170;1.0621;1.9660;0.0000;-0.8791;1.8642
171;-0.7182;1.7591;0.0000;-0.8426;1.8648
172;-0.5281;1.7560;0.0000;-0.9429;1.9354
173;-0.3167;1.7535;0.0000;-0.9753;2.1089
174;-0.1017;1.7536;0.0000;-1.0153;2.2164
175;0.1141;1.7543;0.0000;-0.9752;2.1221
176;0.3300;1.7544;0.0000;-0.8998;1.9579
177;0.5439;1.7550;0.0000;-0.9210;1.8797
178;0.7509;1.7572;0.0000;-0.9809;1.8394
179;0.9423;1.7610;0.0000;-0.9240;1.8060
180;1.1051;1.7638;0.0000;-0.8575;1.8022
181;-0.6552;1.5574;0.0000;-0.9523;1.9002
182;-0.4297;1.5615;0.0000;-0.9135;1.8555
183;-0.2109;1.5604;0.0000;-0.9528;2.0305
184;0.0057;1.5605;0.0000;-1.0135;2.1680
185;0.2216;1.5611;0.0000;-0.9543;2.1093
186;0.4369;1.5613;0.0000;-0.8934;1.9694
187;0.6491;1.5618;0.0000;-0.9580;1.8574
188;0.8557;1.5626;0.0000;-0.9596;1.8169
189;1.0579;1.5627;0.0000;-0.8512;1.7799
190;-0.7086;1.3520;0.0000;-1.1028;2.1701
191;-0.5212;1.3678;0.0000;-1.0173;2.0590
192;-0.3144;1.3679;0.0000;-0.9142;1.9707
193;-0.1013;1.3671;0.0000;-0.8883;1.9586
194;0.1140;1.3674;0.0000;-0.8669;2.0279
195;0.3295;1.3678;0.0000;-0.9064;2.0849
196;0.5425;1.3681;0.0000;-0.9997;2.0300
197;0.7489;1.3683;0.0000;-1.0431;1.9607
198;0.9421;1.3659;0.0000;-0.9375;1.9113
199;1.1096;1.3655;0.0000;-0.8266;1.8593
200;-0.6382;1.1688;0.0000;-1.1206;2.2635
201;-0.4230;1.1735;0.0000;-0.9844;2.1607
202;-0.2090;1.1738;0.0000;-0.8244;1.9293
203;0.0063;1.1742;0.0000;-0.7447;1.8380
204;0.2222;1.1743;0.0000;-0.8407;1.9505
205;0.4367;1.1744;0.0000;-1.0454;2.1075
206;0.6475;1.1746;0.0000;-1.1601;2.1548
207;0.8529;1.1740;0.0000;-1.0663;2.0933
208;1.0568;1.1649;0.0000;-0.9341;1.9829
209;-0.7257;0.9812;0.0000;-1.0329;2.1137
210;-0.5228;0.9803;0.0000;-1.0071;2.0965
211;-0.3137;0.9804;0.0000;-0.8598;1.9675
212;-0.1005;0.9810;0.0000;-0.7735;1.8607
213;0.1147;0.9815;0.0000;-0.7998;1.8701
214;0.3298;0.9811;0.0000;-0.9669;2.0178
215;0.5415;0.9807;0.0000;-1.1811;2.2299
216;0.7454;0.9808;0.0000;-1.2031;2.2789
217;0.9354;0.9798;0.0000;-1.0555;2.1571
218;1.1040;0.9593;0.0000;-1.0040;2.0454
219;-0.6358;0.7930;0.0000;-0.9264;1.9669
220;-0.4210;0.7875;0.0000;-0.8687;1.9103
221;-0.2075;0.7875;0.0000;-0.8206;1.8979
222;0.0072;0.7882;0.0000;-0.8758;1.9953
223;0.2223;0.7881;0.0000;-0.9401;2.0521
224;0.4361;0.7871;0.0000;-1.0567;2.1206
225;0.6449;0.7861;0.0000;-1.1833;2.2319
226;0.8451;0.7857;0.0000;-1.1355;2.2233
227;1.0380;0.7867;0.0000;-1.0313;2.1274
228;-0.7033;0.6112;0.0000;-0.8964;1.9258
229;-0.5171;0.5950;0.0000;-0.8711;1.8608
230;-0.3116;0.5938;0.0000;-0.8394;1.8926
231;-0.0996;0.5944;0.0000;-0.9317;2.0302
232;0.1147;0.5947;0.0000;-1.0185;2.1378
233;0.3290;0.5942;0.0000;-1.0408;2.1219
234;0.5406;0.5927;0.0000;-1.0531;2.0997
235;0.7446;0.5911;0.0000;-1.0816;2.1012
236;0.9353;0.5924;0.0000;-1.0289;2.0142
237;1.1058;0.6188;0.0000;-0.9685;1.9382
238;-0.6476;0.4072;0.0000;-0.9274;2.0114
239;-0.4253;0.4009;0.0000;-0.9001;1.9804
240;-0.2088;0.4010;0.0000;-0.9174;2.0384
241;0.0066;0.4012;0.0000;-1.0090;2.1393
242;0.2217;0.4010;0.0000;-1.0968;2.1716
243;0.4357;0.4000;0.0000;-1.0069;2.0815
244;0.6470;0.3982;0.0000;-0.9488;2.0021
245;0.8538;0.3984;0.0000;-0.9995;1.9347
246;1.0605;0.4121;0.0000;-0.9678;1.8610
247;-0.7056;0.2078;0.0000;-0.9463;2.1351
248;-0.5210;0.2071;0.0000;-0.9863;2.1566
249;-0.3136;0.2079;0.0000;-0.9653;2.1152
250;-0.1005;0.2080;0.0000;-0.9415;2.0976
251;0.1144;0.2075;0.0000;-1.0495;2.1465
252;0.3289;0.2072;0.0000;-1.0697;2.0816
253;0.5419;0.2062;0.0000;-0.8780;1.9115
254;0.7500;0.2054;0.0000;-0.8686;1.8569
255;0.9472;0.2091;0.0000;-0.9792;1.9183
256;1.1178;0.2130;0.0000;-1.0132;1.9183
257;-0.6448;0.0051;0.0000;-0.9323;2.0599
258;-0.4239;0.0137;0.0000;-0.9961;2.1533
259;-0.2084;0.0149;0.0000;-0.9835;2.1435
260;0.0068;0.0146;0.0000;-0.9805;2.1096
261;0.2219;0.0141;0.0000;-1.0522;2.0843
262;0.4364;0.0139;0.0000;-0.9368;1.9636
263;0.6493;0.0135;0.0000;-0.8167;1.8448
264;0.8588;0.0143;0.0000;-0.8979;1.9243
265;1.0664;0.0145;0.0000;-1.1143;2.0718
266;-0.6961;-0.2026;0.0000;-0.9640;1.9812
267;-0.5131;-0.1824;0.0000;-0.9412;2.0009
268;-0.3097;-0.1790;0.0000;-0.9926;2.1129
269;-0.0989;-0.1786;0.0000;-0.9691;2.1409
270;0.1151;-0.1792;0.0000;-0.9595;2.0842
271;0.3298;-0.1793;0.0000;-0.9618;2.0369
272;0.5429;-0.1791;0.0000;-0.8964;1.9967
273;0.7506;-0.1789;0.0000;-0.8819;2.0151
274;0.9460;-0.1786;0.0000;-1.0295;2.1629
275;1.1182;-0.1846;0.0000;-1.2951;2.2818
276;-0.6284;-0.3836;0.0000;-1.0074;1.9755
277;-0.4166;-0.3744;0.0000;-0.9345;1.9766
278;-0.2052;-0.3726;0.0000;-0.9086;2.0561
279;0.0083;-0.3724;0.0000;-0.8627;2.0128
280;0.2233;-0.3725;0.0000;-0.9026;2.0014
281;0.4376;-0.3725;0.0000;-1.0053;2.0910
282;0.6488;-0.3725;0.0000;-1.0539;2.1433
283;0.8546;-0.3729;0.0000;-1.0930;2.2108
284;1.0564;-0.3735;0.0000;-1.2333;2.2707
285;-0.7138;-0.5762;0.0000;-1.0471;2.0517
286;-0.5149;-0.5681;0.0000;-0.9860;2.0220
287;-0.3092;-0.5665;0.0000;-0.8883;2.0077
288;-0.0978;-0.5657;0.0000;-0.8053;1.9732
289;0.1164;-0.5655;0.0000;-0.8305;1.9257
290;0.3312;-0.5659;0.0000;-0.9732;2.0540
291;0.5439;-0.5661;0.0000;-1.1723;2.2554
292;0.7510;-0.5663;0.0000;-1.2661;2.3274
293;0.9492;-0.5652;0.0000;-1.2312;2.2753
294;1.1365;-0.5577;0.0000;-1.1544;2.1296
295;-0.6254;-0.7566;0.0000;-0.9722;2.1107
296;-0.4152;-0.7602;0.0000;-0.9493;2.0661
297;-0.2042;-0.7594;0.0000;-0.8402;1.9714
298;0.0094;-0.7587;0.0000;-0.8345;1.9366
299;0.2241;-0.7587;0.0000;-0.9189;1.9944
300;0.4383;-0.7596;0.0000;-1.1240;2.2104
301;0.6491;-0.7604;0.0000;-1.3338;2.4418
302;0.8544;-0.7598;0.0000;-1.3045;2.4081
303;1.0568;-0.7513;0.0000;-1.1439;2.2088
304;-0.6980;-0.9327;0.0000;-0.9078;2.0715
305;-0.5124;-0.9535;0.0000;-0.9542;2.0797
306;-0.3083;-0.9532;0.0000;-0.9388;1.9993
307;-0.0973;-0.9521;0.0000;-0.8857;1.9469
308;0.1166;-0.9518;0.0000;-0.9201;2.0077
309;0.3311;-0.9526;0.0000;-1.0449;2.1203
310;0.5436;-0.9542;0.0000;-1.1803;2.2928
311;0.7506;-0.9553;0.0000;-1.2246;2.3614
312;0.9468;-0.9523;0.0000;-1.1518;2.2302
313;1.1206;-0.9336;0.0000;-1.0947;2.1223
314;-0.6420;-1.1414;0.0000;-0.8879;1.9958
315;-0.4205;-1.1455;0.0000;-0.9475;1.9944
316;-0.2059;-1.1453;0.0000;-0.9582;2.0284
317;0.0083;-1.1449;0.0000;-0.9747;2.0638
318;0.2232;-1.1453;0.0000;-1.0402;2.1221
319;0.4376;-1.1469;0.0000;-1.0397;2.1698
320;0.6506;-1.1487;0.0000;-1.0051;2.1458
321;0.8612;-1.1484;0.0000;-1.0345;2.1125
322;1.0733;-1.1400;0.0000;-1.0489;2.0663
323;-0.6916;-1.3424;0.0000;-0.9023;1.9764
324;-0.5107;-1.3356;0.0000;-0.9115;1.9832
325;-0.3082;-1.3380;0.0000;-0.9289;2.0550
326;-0.0978;-1.3383;0.0000;-0.9464;2.1394
327;0.1158;-1.3384;0.0000;-1.0279;2.1838
328;0.3301;-1.3395;0.0000;-1.0404;2.1505
329;0.5438;-1.3411;0.0000;-0.8899;2.0035
330;0.7539;-1.3418;0.0000;-0.8790;1.8951
331;0.9551;-1.3410;0.0000;-0.9075;1.9083
332;1.1325;-1.3417;0.0000;-0.9219;1.9233
333;-0.6245;-1.5300;0.0000;-0.8896;2.1055
334;-0.4149;-1.5310;0.0000;-0.9002;2.1135
335;-0.2045;-1.5318;0.0000;-0.9162;2.1136
336;0.0084;-1.5318;0.0000;-0.9465;2.1664
337;0.2229;-1.5324;0.0000;-0.9827;2.1246
338;0.4377;-1.5334;0.0000;-0.8737;1.9373
339;0.6516;-1.5340;0.0000;-0.8224;1.7790
340;0.8635;-1.5342;0.0000;-0.8358;1.7536
341;1.0771;-1.5393;0.0000;-0.8201;1.8046
342;-0.7064;-1.7131;0.0000;-0.9349;2.2192
343;-0.5116;-1.7222;0.0000;-0.9410;2.2448
344;-0.3078;-1.7249;0.0000;-0.9703;2.1305
345;-0.0978;-1.7252;0.0000;-0.9296;2.1030
346;0.1157;-1.7255;0.0000;-0.9145;2.1103
347;0.3303;-1.7260;0.0000;-0.8550;1.9819
348;0.5441;-1.7265;0.0000;-0.8067;1.8279
349;0.7532;-1.7267;0.0000;-0.8206;1.7527
350;0.9521;-1.7287;0.0000;-0.7776;1.7419
351;1.1297;-1.7425;0.0000;-0.7818;1.7611
352;-0.6202;-1.9077;0.0000;-0.9467;2.2308
353;-0.4125;-1.9173;0.0000;-1.0292;2.1802
354;-0.2035;-1.9185;0.0000;-0.9838;2.1409
355;0.0088;-1.9188;0.0000;-0.9075;2.0955
356;0.2232;-1.9191;0.0000;-0.8371;1.9830
357;0.4380;-1.9194;0.0000;-0.7988;1.8874
358;0.6507;-1.9198;0.0000;-0.8311;1.8455
359;0.8593;-1.9209;0.0000;-0.8151;1.7717
360;1.0665;-1.9262;0.0000;-0.7934;1.7606
361;-0.6830;-2.0891;0.0000;-0.9173;2.1023
362;-0.5048;-2.1088;0.0000;-0.9484;2.0720
363;-0.3053;-2.1125;0.0000;-0.9871;2.1541
364;-0.0966;-2.1125;0.0000;-0.9678;2.1539
365;0.1164;-2.1123;0.0000;-0.8872;1.9754
366;0.3310;-2.1121;0.0000;-0.7945;1.8236
367;0.5449;-2.1126;0.0000;-0.7890;1.8036
368;0.7548;-2.1132;0.0000;-0.8444;1.8527
369;0.9577;-2.1136;0.0000;-0.9148;1.8897
370;1.1520;-2.1142;0.0000;-0.9135;1.9500
371;-0.6304;-2.2958;0.0000;-0.8883;1.9827
372;-0.4156;-2.3051;0.0000;-0.8690;1.9835
373;-0.2035;-2.3062;0.0000;-0.9553;2.1104
374;0.0095;-2.3058;0.0000;-0.9818;2.1062
375;0.2239;-2.3051;0.0000;-0.8837;1.9617
376;0.4388;-2.3051;0.0000;-0.7837;1.8540
377;0.6520;-2.3058;0.0000;-0.8053;1.9125
378;0.8616;-2.3061;0.0000;-0.9507;2.0614
379;1.0696;-2.3015;0.0000;-1.0062;2.1170
380;-0.6869;-2.4975;0.0000;-0.9324;2.0200
381;-0.5086;-2.4970;0.0000;-0.8954;1.9719
382;-0.3062;-2.4989;0.0000;-0.8811;1.9696
383;-0.0960;-2.4994;0.0000;-0.8571;2.0569
384;0.1176;-2.4988;0.0000;-0.8945;2.1333
385;0.3323;-2.4981;0.0000;-0.8935;2.0864
386;0.5462;-2.4987;0.0000;-0.8839;2.0791
387;0.7562;-2.5001;0.0000;-0.9529;2.1553
388;0.9569;-2.4996;0.0000;-0.9566;2.1428
389;1.1373;-2.4853;0.0000;-0.9421;2.0892
390;-0.6284;-2.6955;0.0000;-0.9892;2.1382
391;-0.4147;-2.6915;0.0000;-0.9858;2.1167
392;-0.2029;-2.6920;0.0000;-0.8115;2.0365
393;0.0110;-2.6924;0.0000;-0.7178;2.0108
394;0.2260;-2.6920;0.0000;-0.8876;2.1052
395;0.4410;-2.6916;0.0000;-0.9942;2.1826
396;0.6552;-2.6928;0.0000;-0.9907;2.1699
397;0.8693;-2.6937;0.0000;-0.9127;2.0924
398;1.0878;-2.6883;0.0000;-0.9073;2.0447
399;-0.6767;-2.8987;0.0000;-0.9798;2.1286
400;-0.5004;-2.8861;0.0000;-1.0150;2.1525
401;-0.3023;-2.8853;0.0000;-0.9537;2.1492
402;-0.0939;-2.8854;0.0000;-0.7632;2.0255
403;0.1194;-2.8852;0.0000;-0.7957;1.9608
404;0.3341;-2.8851;0.0000;-0.9473;2.1015
405;0.5483;-2.8854;0.0000;-0.9631;2.1576
406;0.7602;-2.8863;0.0000;-0.8916;2.0645
407;0.9655;-2.8873;0.0000;-0.8841;2.0970
408;1.1465;-2.8869;0.0000;-0.9931;2.1517
409;-0.6110;-3.0838;0.0000;-0.9158;2.0285
410;-0.4056;-3.0797;0.0000;-0.9390;2.0651
411;-0.1982;-3.0791;0.0000;-0.9287;2.0859
412;0.0132;-3.0786;0.0000;-0.8623;2.0472
413;0.2274;-3.0783;0.0000;-0.8761;2.0461
414;0.4424;-3.0786;0.0000;-0.8781;2.0706
415;0.6573;-3.0789;0.0000;-0.8651;2.0386
416;0.8719;-3.0801;0.0000;-0.9335;2.0611
417;1.0904;-3.0895;0.0000;-0.9818;2.1524
418;-0.6906;-3.2720;0.0000;-0.9304;2.0765
419;-0.5000;-3.2722;0.0000;-0.9348;2.0035
420;-0.2995;-3.2729;0.0000;-0.9555;2.0422
421;-0.0915;-3.2724;0.0000;-0.9068;2.0928
422;0.1211;-3.2718;0.0000;-0.8526;2.0559
423;0.3357;-3.2717;0.0000;-0.8387;1.9942
424;0.5500;-3.2718;0.0000;-0.8196;1.9836
425;0.7610;-3.2725;0.0000;-0.9362;2.0445
426;0.9634;-3.2768;0.0000;-1.0048;2.1259
427;1.1455;-3.2984;0.0000;-0.9014;2.1572
428;-0.6068;-3.4605;0.0000;-1.0003;2.1455
429;-0.4028;-3.4656;0.0000;-1.0079;2.0894
430;-0.1960;-3.4663;0.0000;-0.9240;2.0811
431;0.0152;-3.4655;0.0000;-0.8399;2.0537
432;0.2293;-3.4648;0.0000;-0.8597;1.9940
433;0.4440;-3.4649;0.0000;-0.8122;1.9952
434;0.6582;-3.4657;0.0000;-0.8222;2.0361
435;0.8698;-3.4684;0.0000;-0.9697;2.0859
436;1.0813;-3.4795;0.0000;-0.9076;2.1217
437;-0.6682;-3.6463;0.0000;-1.0383;2.2731
438;-0.4938;-3.6586;0.0000;-1.0437;2.2385
439;-0.2970;-3.6602;0.0000;-0.9680;2.1147
440;-0.0896;-3.6595;0.0000;-0.8701;2.0510
441;0.1229;-3.6584;0.0000;-0.8764;2.0609
442;0.3373;-3.6581;0.0000;-0.8764;2.0517
443;0.5518;-3.6586;0.0000;-0.7863;2.0332
444;0.7641;-3.6600;0.0000;-0.8310;2.0338
445;0.9712;-3.6638;0.0000;-0.8562;2.0094
446;1.1718;-3.6736;0.0000;-0.7562;1.9960
447;-0.6164;-3.8491;0.0000;-0.9993;2.1868
448;-0.4058;-3.8534;0.0000;-0.9526;2.1606
449;-0.1957;-3.8530;0.0000;-0.9249;2.0966
450;0.0166;-3.8522;0.0000;-0.9124;2.1044
451;0.2307;-3.8515;0.0000;-0.9409;2.1010
452;0.4456;-3.8515;0.0000;-0.8822;2.0271
453;0.6600;-3.8523;0.0000;-0.8467;2.0012
454;0.8728;-3.8543;0.0000;-0.7830;1.9894
455;1.0871;-3.8549;0.0000;-0.6721;1.8767
456;-0.6702;-4.0458;0.0000;-0.9055;1.9970
457;-0.4956;-4.0472;0.0000;-0.9088;2.0349
458;-0.2961;-4.0462;0.0000;-0.9476;2.0841
459;-0.0879;-4.0458;0.0000;-0.9365;2.0959
460;0.1247;-4.0452;0.0000;-0.9555;2.0990
461;0.3391;-4.0447;0.0000;-0.9559;2.0670
462;0.5535;-4.0450;0.0000;-0.9385;2.0478
463;0.7656;-4.0465;0.0000;-0.8444;2.0382
464;0.9717;-4.0488;0.0000;-0.7390;1.9627
465;1.1588;-4.0395;0.0000;-0.7366;1.9159
466;-0.6117;-4.2468;0.0000;-0.9054;1.9758
467;-0.4017;-4.2390;0.0000;-0.9740;2.0389
468;-0.1929;-4.2388;0.0000;-0.9169;2.0319
469;0.0190;-4.2386;0.0000;-0.8839;2.0344
470;0.2329;-4.2382;0.0000;-0.9655;2.0813
471;0.4481;-4.2380;0.0000;-0.9824;2.1556
472;0.6635;-4.2387;0.0000;-0.9501;2.1445
473;0.8805;-4.2396;0.0000;-0.8784;2.0347
474;1.1057;-4.2400;0.0000;-0.9186;2.0228
475;-0.6569;-4.4521;0.0000;-0.9153;2.0351
