# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:02:57.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
120;-0.1053;2.7059;0.0000;-1.4029;3.5074
121;0.1106;2.7055;0.0000;-1.3274;3.5275
122;0.3268;2.7043;0.0000;-1.3430;3.3399
123;0.5442;2.7028;0.0000;-1.1368;3.1782
124;0.7657;2.7017;0.0000;-1.1891;3.2376
125;0.9982;2.7064;0.0000;-1.3761;3.3594
126;-0.6492;2.5196;0.0000;-1.7425;3.8618
127;-0.4309;2.5186;0.0000;-1.6797;3.7387
128;-0.2152;2.5168;0.0000;-1.5021;3.6616
129;0.0004;2.5160;0.0000;-1.4257;3.6528
130;0.2161;2.5152;0.0000;-1.3707;3.4936
131;0.4320;2.5145;0.0000;-1.2166;3.2211
132;0.6486;2.5136;0.0000;-1.1085;3.1328
133;0.8625;2.5152;0.0000;-1.2914;3.2602
134;1.0601;2.5031;0.0000;-1.4260;3.3669
135;-0.7387;2.3392;0.0000;-1.7094;3.9086
136;-0.5325;2.3281;0.0000;-1.7626;3.8378
137;-0.3215;2.3249;0.0000;-1.5980;3.7028
138;-0.1074;2.3236;0.0000;-1.4753;3.6553
139;0.1075;2.3229;0.0000;-1.4203;3.5540
140;0.3235;2.3226;0.0000;-1.3386;3.3647
141;0.5403;2.3221;0.0000;-1.2586;3.2231
142;0.7588;2.3217;0.0000;-1.2207;3.1781
143;0.9816;2.3209;0.0000;-1.3202;3.2922
144;-0.6462;2.1431;0.0000;-1.6993;3.9118
145;-0.4295;2.1320;0.0000;-1.7311;3.8148
146;-0.2153;2.1298;0.0000;-1.5760;3.6712
147;-0.0004;2.1289;0.0000;-1.4220;3.5227
148;0.2150;2.1287;0.0000;-1.3943;3.4379
149;0.4308;2.1287;0.0000;-1.4381;3.3602
150;0.6468;2.1286;0.0000;-1.3384;3.2117
151;0.8630;2.1298;0.0000;-1.2178;3.1517
152;1.0759;2.1409;0.0000;-1.4243;3.3865
153;-0.7142;1.9621;0.0000;-1.5817;3.8646
154;-0.5264;1.9384;0.0000;-1.7520;3.9463
155;-0.3199;1.9342;0.0000;-1.7813;3.9480
156;-0.1079;1.9338;0.0000;-1.5235;3.6212
157;0.1071;1.9338;0.0000;-1.3528;3.4070
158;0.3227;1.9338;0.0000;-1.4628;3.4467
159;0.5386;1.9345;0.0000;-1.5175;3.3881
160;0.7564;1.9371;0.0000;-1.3933;3.2400
161;0.9818;1.9445;0.0000;-1.3966;3.2785
162;-0.6578;1.7502;0.0000;-1.4814;3.6471
163;-0.4336;1.7382;0.0000;-1.7314;3.9675
164;-0.2169;1.7373;0.0000;-1.7138;3.9781
165;-0.0013;1.7384;0.0000;-1.4759;3.6649
166;0.2143;1.7384;0.0000;-1.4335;3.4905
167;0.4291;1.7386;0.0000;-1.5108;3.4955
168;0.6419;1.7407;0.0000;-1.5724;3.4751
169;0.8500;1.7475;0.0000;-1.5160;3.3877
170;1.0485;1.7563;0.0000;-1.4667;3.4048
171;-0.7211;1.5470;0.0000;-1.3587;3.3863
172;-0.5321;1.5435;0.0000;-1.5032;3.5099
173;-0.3219;1.5407;0.0000;-1.6002;3.7888
174;-0.1082;1.5413;0.0000;-1.6500;3.9525
175;0.1062;1.5424;0.0000;-1.5737;3.8028
176;0.3208;1.5424;0.0000;-1.4651;3.5595
177;0.5335;1.5428;0.0000;-1.5084;3.4500
178;0.7392;1.5449;0.0000;-1.6261;3.3941
179;0.9293;1.5485;0.0000;-1.5539;3.3536
180;1.0911;1.5509;0.0000;-1.4380;3.3579
181;-0.6586;1.3421;0.0000;-1.5284;3.4703
182;-0.4344;1.3458;0.0000;-1.4852;3.3906
183;-0.2169;1.3446;0.0000;-1.5617;3.6576
184;-0.0017;1.3451;0.0000;-1.6262;3.8643
185;0.2129;1.3460;0.0000;-1.5232;3.7784
186;0.4270;1.3463;0.0000;-1.4530;3.5895
187;0.6380;1.3467;0.0000;-1.5790;3.4347
188;0.8432;1.3473;0.0000;-1.6082;3.3735
189;1.0441;1.3468;0.0000;-1.4379;3.3139
190;-0.7118;1.1336;0.0000;-1.7670;3.8750
191;-0.5256;1.1495;0.0000;-1.6170;3.7079
192;-0.3200;1.1491;0.0000;-1.4841;3.5652
193;-0.1081;1.1483;0.0000;-1.4544;3.5393
194;0.1060;1.1491;0.0000;-1.4111;3.6447
195;0.3203;1.1495;0.0000;-1.4667;3.7343
196;0.5321;1.1498;0.0000;-1.6220;3.6649
197;0.7371;1.1501;0.0000;-1.7087;3.5860
198;0.9291;1.1474;0.0000;-1.5471;3.5101
199;1.0956;1.1466;0.0000;-1.3830;3.3973
200;-0.6419;0.9471;0.0000;-1.7827;4.0233
201;-0.4280;0.9517;0.0000;-1.5624;3.8552
202;-0.2153;0.9520;0.0000;-1.3622;3.4984
203;-0.0010;0.9528;0.0000;-1.2513;3.3660
204;0.2139;0.9529;0.0000;-1.3797;3.5405
205;0.4270;0.9531;0.0000;-1.6890;3.7638
206;0.6363;0.9534;0.0000;-1.8793;3.8305
207;0.8402;0.9525;0.0000;-1.7273;3.7586
208;1.0429;0.9429;0.0000;-1.4967;3.6059
209;-0.7287;0.7564;0.0000;-1.6594;3.7809
210;-0.5271;0.7553;0.0000;-1.5865;3.7553
211;-0.3191;0.7555;0.0000;-1.3976;3.5713
212;-0.1071;0.7565;0.0000;-1.3071;3.4157
213;0.1070;0.7572;0.0000;-1.3326;3.4269
214;0.3209;0.7566;0.0000;-1.5568;3.6451
215;0.5312;0.7561;0.0000;-1.8939;3.9638
216;0.7334;0.7562;0.0000;-1.9464;4.0165
217;0.9221;0.7550;0.0000;-1.7078;3.8205
218;1.0897;0.7340;0.0000;-1.6178;3.6650
219;-0.6394;0.5652;0.0000;-1.4645;3.5483
220;-0.4257;0.5595;0.0000;-1.3833;3.4828
221;-0.2132;0.5598;0.0000;-1.3593;3.4867
222;0.0003;0.5609;0.0000;-1.4552;3.6339
223;0.2140;0.5609;0.0000;-1.5350;3.6988
224;0.4266;0.5594;0.0000;-1.6897;3.7997
225;0.6340;0.5581;0.0000;-1.8989;3.9741
226;0.8327;0.5578;0.0000;-1.8516;3.9468
227;1.0242;0.5588;0.0000;-1.7067;3.7751
228;-0.7064;0.3806;0.0000;-1.4255;3.4830
229;-0.5211;0.3640;0.0000;-1.3902;3.3887
230;-0.3166;0.3630;0.0000;-1.3789;3.4421
231;-0.1058;0.3638;0.0000;-1.5107;3.6667
232;0.1072;0.3642;0.0000;-1.6473;3.8460
233;0.3200;0.3635;0.0000;-1.6850;3.8178
234;0.5303;0.3615;0.0000;-1.7005;3.7798
235;0.7329;0.3598;0.0000;-1.7785;3.7919
236;0.9222;0.3613;0.0000;-1.7320;3.6487
237;1.0915;0.3882;0.0000;-1.6342;3.5054
238;-0.6507;0.1735;0.0000;-1.4672;3.6096
239;-0.4297;0.1671;0.0000;-1.4576;3.5439
240;-0.2144;0.1672;0.0000;-1.4917;3.6177
241;-0.0003;0.1675;0.0000;-1.6160;3.7883
242;0.2134;0.1671;0.0000;-1.7748;3.8821
243;0.4259;0.1659;0.0000;-1.6476;3.7690
244;0.6360;0.1637;0.0000;-1.5753;3.6545
245;0.8413;0.1641;0.0000;-1.6965;3.5605
246;1.0465;0.1784;0.0000;-1.6439;3.4393
247;-0.7083;-0.0291;0.0000;-1.5027;3.8014
248;-0.5248;-0.0298;0.0000;-1.5528;3.8166
249;-0.3186;-0.0288;0.0000;-1.5530;3.7304
250;-0.1067;-0.0287;0.0000;-1.5146;3.6942
251;0.1069;-0.0294;0.0000;-1.7033;3.7956
252;0.3198;-0.0300;0.0000;-1.7466;3.7451
253;0.5314;-0.0312;0.0000;-1.4472;3.5143
254;0.7385;-0.0321;0.0000;-1.4748;3.4611
255;0.9344;-0.0281;0.0000;-1.6823;3.5730
256;1.1036;-0.0239;0.0000;-1.7265;3.5597
257;-0.6479;-0.2351;0.0000;-1.4972;3.6740
258;-0.4282;-0.2263;0.0000;-1.5767;3.8135
259;-0.2141;-0.2248;0.0000;-1.5800;3.8002
260;-0.0001;-0.2252;0.0000;-1.5857;3.7650
261;0.2136;-0.2261;0.0000;-1.7162;3.7377
262;0.4267;-0.2264;0.0000;-1.5189;3.5526
263;0.6385;-0.2269;0.0000;-1.3451;3.3967
264;0.8468;-0.2262;0.0000;-1.5370;3.5556
265;1.0529;-0.2258;0.0000;-1.8723;3.7755
266;-0.6987;-0.4460;0.0000;-1.5868;3.5573
267;-0.5169;-0.4257;0.0000;-1.4987;3.5895
268;-0.3146;-0.4220;0.0000;-1.5841;3.7670
269;-0.1050;-0.4216;0.0000;-1.5670;3.8264
270;0.1076;-0.4224;0.0000;-1.5731;3.7592
271;0.3209;-0.4226;0.0000;-1.5631;3.6888
272;0.5329;-0.4223;0.0000;-1.4353;3.6209
273;0.7395;-0.4223;0.0000;-1.4528;3.6428
274;0.9336;-0.4221;0.0000;-1.7050;3.8823
275;1.1046;-0.4283;0.0000;-2.0867;4.0751
276;-0.6314;-0.6298;0.0000;-1.6386;3.5740
277;-0.4209;-0.6206;0.0000;-1.4969;3.5769
278;-0.2107;-0.6187;0.0000;-1.4725;3.7023
279;0.0016;-0.6186;0.0000;-1.4217;3.6425
280;0.2154;-0.6190;0.0000;-1.4967;3.6362
281;0.4284;-0.6189;0.0000;-1.6193;3.7873
282;0.6383;-0.6190;0.0000;-1.6658;3.8474
283;0.8428;-0.6197;0.0000;-1.7223;3.9094
284;1.0432;-0.6206;0.0000;-1.9524;4.0018
285;-0.7161;-0.8255;0.0000;-1.6796;3.6710
286;-0.5185;-0.8172;0.0000;-1.5815;3.6372
287;-0.3139;-0.8158;0.0000;-1.4395;3.6595
288;-0.1037;-0.8149;0.0000;-1.3307;3.6228
289;0.1095;-0.8149;0.0000;-1.3939;3.5125
290;0.3229;-0.8155;0.0000;-1.6125;3.6923
291;0.5341;-0.8159;0.0000;-1.8603;4.0075
292;0.7398;-0.8161;0.0000;-1.9445;4.0945
293;0.9366;-0.8153;0.0000;-1.9065;3.9868
294;1.1227;-0.8077;0.0000;-1.8734;3.7909
295;-0.6281;-1.0087;0.0000;-1.5446;3.7428
296;-0.4190;-1.0125;0.0000;-1.5139;3.7071
297;-0.2092;-1.0119;0.0000;-1.3728;3.6103
298;0.0032;-1.0110;0.0000;-1.3980;3.5422
299;0.2166;-1.0111;0.0000;-1.5386;3.5830
300;0.4294;-1.0126;0.0000;-1.8223;3.8939
301;0.6386;-1.0136;0.0000;-2.0596;4.2539
302;0.8424;-1.0131;0.0000;-2.0186;4.2172
303;1.0434;-1.0046;0.0000;-1.8463;3.9290
304;-0.7002;-1.1877;0.0000;-1.4474;3.6956
305;-0.5156;-1.2089;0.0000;-1.5197;3.7218
306;-0.3128;-1.2087;0.0000;-1.5081;3.5930
307;-0.1029;-1.2075;0.0000;-1.4647;3.5004
308;0.1096;-1.2071;0.0000;-1.5269;3.5846
309;0.3229;-1.2083;0.0000;-1.7127;3.7482
310;0.5338;-1.2107;0.0000;-1.8715;4.0108
311;0.7393;-1.2121;0.0000;-1.9264;4.1309
312;0.9341;-1.2090;0.0000;-1.8698;3.9546
313;1.1066;-1.1898;0.0000;-1.7974;3.8042
314;-0.6446;-1.3997;0.0000;-1.4233;3.5921
315;-0.4244;-1.4040;0.0000;-1.5421;3.5886
316;-0.2112;-1.4036;0.0000;-1.5666;3.6128
317;0.0017;-1.4031;0.0000;-1.5824;3.6623
318;0.2153;-1.4038;0.0000;-1.6718;3.7717
319;0.4282;-1.4062;0.0000;-1.6802;3.8585
320;0.6400;-1.4087;0.0000;-1.6397;3.8164
321;0.8491;-1.4084;0.0000;-1.7294;3.7619
322;1.0597;-1.3996;0.0000;-1.7338;3.6978
323;-0.6943;-1.6038;0.0000;-1.4525;3.5628
324;-0.5146;-1.5969;0.0000;-1.4699;3.5680
325;-0.3132;-1.5995;0.0000;-1.5078;3.6601
326;-0.1040;-1.5996;0.0000;-1.5297;3.7771
327;0.1083;-1.5998;0.0000;-1.6575;3.8724
328;0.3212;-1.6017;0.0000;-1.6698;3.8458
329;0.5336;-1.6039;0.0000;-1.4642;3.6251
330;0.7424;-1.6049;0.0000;-1.5197;3.4604
331;0.9423;-1.6040;0.0000;-1.5630;3.4806
332;1.1186;-1.6044;0.0000;-1.5461;3.4995
333;-0.6281;-1.7943;0.0000;-1.4098;3.7354
334;-0.4195;-1.7955;0.0000;-1.4366;3.7408
335;-0.2103;-1.7962;0.0000;-1.4813;3.7185
336;0.0014;-1.7963;0.0000;-1.5503;3.8111
337;0.2145;-1.7974;0.0000;-1.6015;3.7706
338;0.4280;-1.7990;0.0000;-1.4227;3.4999
339;0.6408;-1.8000;0.0000;-1.3918;3.2922
340;0.8514;-1.8002;0.0000;-1.4610;3.2901
341;1.0637;-1.8051;0.0000;-1.4235;3.3655
342;-0.7095;-1.9803;0.0000;-1.4844;3.9078
343;-0.5156;-1.9898;0.0000;-1.4692;3.9409
344;-0.3131;-1.9924;0.0000;-1.5592;3.7535
345;-0.1043;-1.9927;0.0000;-1.5254;3.7389
346;0.1079;-1.9933;0.0000;-1.5083;3.7750
347;0.3213;-1.9942;0.0000;-1.4017;3.5688
348;0.5339;-1.9951;0.0000;-1.3439;3.3379
349;0.7418;-1.9955;0.0000;-1.4126;3.2627
350;0.9396;-1.9976;0.0000;-1.3698;3.2701
351;1.1161;-2.0113;0.0000;-1.3708;3.2827
352;-0.6236;-2.1784;0.0000;-1.5039;3.9179
353;-0.4170;-2.1881;0.0000;-1.6232;3.8365
354;-0.2094;-2.1890;0.0000;-1.5943;3.8146
355;0.0016;-2.1897;0.0000;-1.5069;3.7812
356;0.2148;-2.1904;0.0000;-1.3804;3.6024
357;0.4285;-2.1907;0.0000;-1.3113;3.4364
358;0.6400;-2.1914;0.0000;-1.4188;3.3650
359;0.8473;-2.1926;0.0000;-1.4104;3.2545
360;1.0533;-2.1979;0.0000;-1.3835;3.2428
361;-0.6860;-2.3626;0.0000;-1.4897;3.7171
362;-0.5088;-2.3827;0.0000;-1.5104;3.6753
363;-0.3105;-2.3863;0.0000;-1.5755;3.8313
364;-0.1030;-2.3864;0.0000;-1.5857;3.8563
365;0.1086;-2.3864;0.0000;-1.4820;3.5775
366;0.3221;-2.3863;0.0000;-1.3120;3.3315
367;0.5349;-2.3870;0.0000;-1.3204;3.2883
368;0.7436;-2.3878;0.0000;-1.4293;3.3505
369;0.9452;-2.3880;0.0000;-1.5184;3.4104
370;1.1384;-2.3885;0.0000;-1.5404;3.5361
371;-0.6336;-2.5726;0.0000;-1.4298;3.5618
372;-0.4199;-2.5821;0.0000;-1.3979;3.5763
373;-0.2089;-2.5833;0.0000;-1.5513;3.7759
374;0.0026;-2.5829;0.0000;-1.6189;3.7523
375;0.2156;-2.5822;0.0000;-1.4700;3.5132
376;0.4293;-2.5821;0.0000;-1.3056;3.3476
377;0.6415;-2.5831;0.0000;-1.3352;3.4349
378;0.8499;-2.5835;0.0000;-1.5522;3.6609
379;1.0566;-2.5788;0.0000;-1.6603;3.7787
380;-0.6896;-2.7774;0.0000;-1.4976;3.6395
381;-0.5123;-2.7768;0.0000;-1.4225;3.5698
382;-0.3110;-2.7789;0.0000;-1.4391;3.5621
383;-0.1019;-2.7797;0.0000;-1.4355;3.6665
384;0.1104;-2.7791;0.0000;-1.4790;3.7599
385;0.3237;-2.7780;0.0000;-1.4747;3.6954
386;0.5364;-2.7787;0.0000;-1.4417;3.6943
387;0.7453;-2.7806;0.0000;-1.5306;3.8088
388;0.9447;-2.7802;0.0000;-1.5720;3.8046
389;1.1240;-2.7657;0.0000;-1.5764;3.7523
390;-0.6312;-2.9786;0.0000;-1.5767;3.8297
391;-0.4187;-2.9744;0.0000;-1.5774;3.8052
392;-0.2083;-2.9751;0.0000;-1.3605;3.6606
393;0.0046;-2.9757;0.0000;-1.2228;3.6016
394;0.2185;-2.9752;0.0000;-1.4500;3.7590
395;0.4322;-2.9746;0.0000;-1.6136;3.8780
396;0.6450;-2.9763;0.0000;-1.5851;3.8564
397;0.8579;-2.9775;0.0000;-1.4875;3.7509
398;1.0751;-2.9719;0.0000;-1.5215;3.6749
399;-0.6790;-3.1851;0.0000;-1.5708;3.7998
400;-0.5037;-3.1724;0.0000;-1.6076;3.8532
401;-0.3069;-3.1716;0.0000;-1.5482;3.8441
402;-0.0996;-3.1716;0.0000;-1.2850;3.6396
403;0.1127;-3.1715;0.0000;-1.3199;3.5462
404;0.3261;-3.1713;0.0000;-1.5517;3.7722
405;0.5389;-3.1719;0.0000;-1.5621;3.8571
406;0.7497;-3.1731;0.0000;-1.4336;3.7241
407;0.9538;-3.1742;0.0000;-1.4462;3.7762
408;1.1338;-3.1737;0.0000;-1.6369;3.8516
409;-0.6133;-3.3732;0.0000;-1.4521;3.6239
410;-0.4090;-3.3693;0.0000;-1.5114;3.6829
411;-0.2029;-3.3685;0.0000;-1.5277;3.7260
412;0.0073;-3.3678;0.0000;-1.4090;3.6683
413;0.2203;-3.3676;0.0000;-1.4406;3.6713
414;0.4340;-3.3681;0.0000;-1.4574;3.7293
415;0.6476;-3.3687;0.0000;-1.3983;3.6803
416;0.8612;-3.3702;0.0000;-1.4935;3.7001
417;1.0784;-3.3799;0.0000;-1.5950;3.8475
418;-0.6922;-3.5643;0.0000;-1.4922;3.7237
419;-0.5026;-3.5645;0.0000;-1.4857;3.6058
420;-0.3032;-3.5654;0.0000;-1.5610;3.6705
421;-0.0965;-3.5649;0.0000;-1.4879;3.7542
422;0.1149;-3.5642;0.0000;-1.4003;3.7041
423;0.3283;-3.5642;0.0000;-1.3971;3.6192
424;0.5414;-3.5646;0.0000;-1.3458;3.6071
425;0.7513;-3.5655;0.0000;-1.4900;3.6783
426;0.9525;-3.5700;0.0000;-1.5967;3.7818
427;1.1336;-3.5921;0.0000;-1.4715;3.8266
428;-0.6083;-3.7558;0.0000;-1.6139;3.8277
429;-0.4055;-3.7611;0.0000;-1.6317;3.7420
430;-0.2001;-3.7620;0.0000;-1.5223;3.7325
431;0.0100;-3.7611;0.0000;-1.3922;3.6974
432;0.2228;-3.7603;0.0000;-1.4152;3.6169
433;0.4364;-3.7606;0.0000;-1.3262;3.6190
434;0.6495;-3.7616;0.0000;-1.3286;3.6785
435;0.8600;-3.7647;0.0000;-1.5456;3.7516
436;1.0702;-3.7762;0.0000;-1.4758;3.7820
437;-0.6689;-3.9448;0.0000;-1.6768;3.9859
438;-0.4956;-3.9572;0.0000;-1.6811;3.9270
439;-0.3001;-3.9590;0.0000;-1.5927;3.7493
440;-0.0940;-3.9583;0.0000;-1.4550;3.6639
441;0.1173;-3.9569;0.0000;-1.4391;3.6758
442;0.3305;-3.9567;0.0000;-1.4101;3.6671
443;0.5440;-3.9575;0.0000;-1.2798;3.6479
444;0.7552;-3.9592;0.0000;-1.3475;3.6480
445;0.9612;-3.9633;0.0000;-1.4001;3.6058
446;1.1607;-3.9734;0.0000;-1.2936;3.5717
447;-0.6172;-4.1510;0.0000;-1.6159;3.8809
448;-0.4078;-4.1553;0.0000;-1.5438;3.8485
449;-0.1989;-4.1548;0.0000;-1.5326;3.7490
450;0.0120;-4.1539;0.0000;-1.5168;3.7678
451;0.2249;-4.1531;0.0000;-1.5189;3.7546
452;0.4386;-4.1534;0.0000;-1.4336;3.6374
453;0.6518;-4.1544;0.0000;-1.3892;3.5918
454;0.8634;-4.1566;0.0000;-1.2933;3.5509
455;1.0766;-4.1574;0.0000;-1.1528;3.3715
456;-0.6703;-4.3509;0.0000;-1.4917;3.6279
457;-0.4968;-4.3524;0.0000;-1.4894;3.7040
458;-0.2984;-4.3513;0.0000;-1.5336;3.7791
459;-0.0915;-4.3508;0.0000;-1.5402;3.7883
460;0.1198;-4.3501;0.0000;-1.5761;3.7975
461;0.3329;-4.3496;0.0000;-1.5719;3.7477
462;0.5460;-4.3500;0.0000;-1.5334;3.7054
463;0.7568;-4.3518;0.0000;-1.3862;3.6768
464;0.9619;-4.3541;0.0000;-1.2492;3.5418
465;1.1480;-4.3445;0.0000;-1.2346;3.4705
466;-0.6118;-4.5551;0.0000;-1.4801;3.6084
467;-0.4030;-4.5473;0.0000;-1.5854;3.7178
468;-0.1956;-4.5471;0.0000;-1.4946;3.6914
469;0.0152;-4.5466;0.0000;-1.4714;3.6989
470;0.2277;-4.5462;0.0000;-1.6194;3.7905
471;0.4414;-4.5460;0.0000;-1.6300;3.8897
472;0.6555;-4.5471;0.0000;-1.5359;3.8557
473;0.8714;-4.5480;0.0000;-1.4220;3.6946
474;1.0952;-4.5483;0.0000;-1.5047;3.6807
