# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:02:29.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
108;-0.6682;3.0548;0.0000;-1.0801;2.2174
109;-0.4281;3.0470;0.0000;-1.0205;2.1829
110;-0.2058;3.0466;0.0000;-0.9965;2.1811
111;0.0123;3.0471;0.0000;-0.9354;2.1981
112;0.2296;3.0470;0.0000;-0.8918;2.1740
113;0.4463;3.0461;0.0000;-0.9090;2.1021
114;0.6620;3.0450;0.0000;-0.8325;2.0455
115;0.8726;3.0446;0.0000;-0.8428;2.0345
116;1.0622;3.0682;0.0000;-0.8626;2.0527
117;-0.7254;2.8597;0.0000;-1.1860;2.3828
118;-0.5303;2.8696;0.0000;-1.1425;2.3462
119;-0.3172;2.8652;0.0000;-1.0490;2.2465
120;-0.1012;2.8644;0.0000;-0.9339;2.2110
121;0.1156;2.8641;0.0000;-0.8844;2.2119
122;0.3328;2.8633;0.0000;-0.8949;2.0713
123;0.5512;2.8622;0.0000;-0.7547;1.9560
124;0.7735;2.8616;0.0000;-0.8001;2.0044
125;1.0070;2.8663;0.0000;-0.9217;2.0903
126;-0.6481;2.6803;0.0000;-1.2074;2.4510
127;-0.4286;2.6794;0.0000;-1.1462;2.3724
128;-0.2117;2.6776;0.0000;-1.0026;2.3197
129;0.0049;2.6769;0.0000;-0.9523;2.2971
130;0.2216;2.6764;0.0000;-0.9115;2.1671
131;0.4386;2.6760;0.0000;-0.8032;1.9747
132;0.6560;2.6755;0.0000;-0.7460;1.9194
133;0.8707;2.6774;0.0000;-0.8686;2.0145
134;1.0692;2.6655;0.0000;-0.9438;2.0916
135;-0.7381;2.5024;0.0000;-1.1951;2.4980
136;-0.5307;2.4915;0.0000;-1.2202;2.4414
137;-0.3186;2.4882;0.0000;-1.0801;2.3411
138;-0.1034;2.4870;0.0000;-0.9835;2.3068
139;0.1126;2.4865;0.0000;-0.9523;2.2302
140;0.3295;2.4863;0.0000;-0.8895;2.0948
141;0.5473;2.4861;0.0000;-0.8397;1.9892
142;0.7667;2.4860;0.0000;-0.8213;1.9479
143;0.9904;2.4855;0.0000;-0.8736;2.0254
144;-0.6451;2.3090;0.0000;-1.1769;2.5061
145;-0.4272;2.2979;0.0000;-1.1888;2.4174
146;-0.2118;2.2956;0.0000;-1.0634;2.3059
147;0.0041;2.2948;0.0000;-0.9562;2.2082
148;0.2206;2.2948;0.0000;-0.9379;2.1597
149;0.4373;2.2949;0.0000;-0.9695;2.1119
150;0.6544;2.2951;0.0000;-0.8910;2.0006
151;0.8715;2.2966;0.0000;-0.7986;1.9481
152;1.0852;2.3078;0.0000;-0.9499;2.1041
153;-0.7135;2.1304;0.0000;-1.0989;2.4577
154;-0.5247;2.1070;0.0000;-1.2135;2.5369
155;-0.3171;2.1027;0.0000;-1.2175;2.5382
156;-0.1038;2.1022;0.0000;-1.0295;2.2850
157;0.1121;2.1022;0.0000;-0.9055;2.1289
158;0.3288;2.1023;0.0000;-0.9869;2.1652
159;0.5458;2.1030;0.0000;-1.0236;2.1280
160;0.7647;2.1058;0.0000;-0.9126;2.0282
161;0.9910;2.1135;0.0000;-0.9300;2.0571
162;-0.6569;1.9213;0.0000;-1.0394;2.3247
163;-0.4316;1.9095;0.0000;-1.1940;2.5594
164;-0.2135;1.9085;0.0000;-1.1630;2.5601
165;0.0032;1.9092;0.0000;-1.0024;2.3238
166;0.2197;1.9092;0.0000;-0.9578;2.1915
167;0.4356;1.9096;0.0000;-1.0277;2.1861
168;0.6495;1.9118;0.0000;-1.0698;2.1733
169;0.8586;1.9187;0.0000;-1.0111;2.1228
170;1.0582;1.9278;0.0000;-0.9838;2.1330
171;-0.7202;1.7206;0.0000;-0.9500;2.1368
172;-0.5304;1.7173;0.0000;-1.0411;2.2164
173;-0.3192;1.7147;0.0000;-1.0795;2.4125
174;-0.1044;1.7149;0.0000;-1.1300;2.5370
175;0.1112;1.7157;0.0000;-1.0817;2.4291
176;0.3268;1.7158;0.0000;-0.9980;2.2475
177;0.5405;1.7163;0.0000;-1.0324;2.1633
178;0.7473;1.7185;0.0000;-1.0950;2.1198
179;0.9385;1.7223;0.0000;-1.0405;2.0815
180;1.1011;1.7250;0.0000;-0.9577;2.0753
181;-0.6573;1.5182;0.0000;-1.0561;2.1875
182;-0.4320;1.5222;0.0000;-1.0119;2.1216
183;-0.2135;1.5210;0.0000;-1.0557;2.3115
184;0.0029;1.5213;0.0000;-1.1244;2.4684
185;0.2186;1.5219;0.0000;-1.0587;2.4119
186;0.4336;1.5221;0.0000;-1.0010;2.2740
187;0.6456;1.5227;0.0000;-1.0667;2.1530
188;0.8519;1.5234;0.0000;-1.0736;2.0975
189;1.0539;1.5234;0.0000;-0.9607;2.0533
190;-0.7107;1.3123;0.0000;-1.2222;2.4685
191;-0.5234;1.3281;0.0000;-1.1219;2.3482
192;-0.3169;1.3280;0.0000;-1.0150;2.2505
193;-0.1040;1.3272;0.0000;-0.9867;2.2362
194;0.1111;1.3277;0.0000;-0.9721;2.3106
195;0.3263;1.3280;0.0000;-1.0120;2.3727
196;0.5392;1.3283;0.0000;-1.1123;2.3234
197;0.7453;1.3285;0.0000;-1.1593;2.2532
198;0.9383;1.3261;0.0000;-1.0501;2.1902
199;1.1056;1.3257;0.0000;-0.9245;2.1166
200;-0.6404;1.1285;0.0000;-1.2407;2.5790
201;-0.4254;1.1331;0.0000;-1.0901;2.4626
202;-0.2116;1.1334;0.0000;-0.9196;2.2125
203;0.0036;1.1339;0.0000;-0.8389;2.1107
204;0.2193;1.1340;0.0000;-0.9390;2.2241
205;0.4335;1.1341;0.0000;-1.1622;2.3924
206;0.6440;1.1344;0.0000;-1.2933;2.4525
207;0.8491;1.1337;0.0000;-1.1917;2.3900
208;1.0528;1.1245;0.0000;-1.0337;2.2670
209;-0.7277;0.9403;0.0000;-1.1476;2.4221
210;-0.5250;0.9394;0.0000;-1.1061;2.3978
211;-0.3162;0.9394;0.0000;-0.9534;2.2489
212;-0.1031;0.9401;0.0000;-0.8713;2.1314
213;0.1118;0.9407;0.0000;-0.8992;2.1449
214;0.3267;0.9402;0.0000;-1.0702;2.3084
215;0.5382;0.9398;0.0000;-1.3169;2.5412
216;0.7417;0.9399;0.0000;-1.3457;2.5813
217;0.9315;0.9389;0.0000;-1.1783;2.4414
218;1.0999;0.9183;0.0000;-1.1215;2.3389
219;-0.6380;0.7516;0.0000;-1.0166;2.2512
220;-0.4233;0.7460;0.0000;-0.9490;2.1936
221;-0.2099;0.7461;0.0000;-0.9153;2.1855
222;0.0045;0.7469;0.0000;-0.9912;2.2901
223;0.2193;0.7468;0.0000;-1.0462;2.3487
224;0.4329;0.7457;0.0000;-1.1731;2.4218
225;0.6415;0.7446;0.0000;-1.3220;2.5411
226;0.8414;0.7443;0.0000;-1.2710;2.5323
227;1.0341;0.7453;0.0000;-1.1596;2.4245
228;-0.7054;0.5693;0.0000;-0.9972;2.2074
229;-0.5193;0.5530;0.0000;-0.9497;2.1303
230;-0.3139;0.5518;0.0000;-0.9292;2.1641
231;-0.1021;0.5525;0.0000;-1.0408;2.3229
232;0.1119;0.5527;0.0000;-1.1358;2.4480
233;0.3260;0.5522;0.0000;-1.1513;2.4273
234;0.5373;0.5506;0.0000;-1.1779;2.3956
235;0.7410;0.5491;0.0000;-1.2198;2.4091
236;0.9314;0.5504;0.0000;-1.1651;2.3255
237;1.1018;0.5769;0.0000;-1.0941;2.2302
238;-0.6496;0.3647;0.0000;-1.0281;2.2961
239;-0.4276;0.3584;0.0000;-1.0014;2.2527
240;-0.2113;0.3585;0.0000;-1.0179;2.3090
241;0.0039;0.3587;0.0000;-1.1181;2.4263
242;0.2187;0.3584;0.0000;-1.2120;2.4787
243;0.4325;0.3574;0.0000;-1.1254;2.3787
244;0.6436;0.3556;0.0000;-1.0696;2.2830
245;0.8501;0.3558;0.0000;-1.1352;2.2197
246;1.0564;0.3696;0.0000;-1.0928;2.1453
247;-0.7076;0.1647;0.0000;-1.0495;2.4249
248;-0.5231;0.1641;0.0000;-1.0906;2.4484
249;-0.3160;0.1649;0.0000;-1.0751;2.4063
250;-0.1031;0.1649;0.0000;-1.0416;2.3843
251;0.1116;0.1645;0.0000;-1.1659;2.4398
252;0.3258;0.1640;0.0000;-1.1875;2.3737
253;0.5385;0.1630;0.0000;-0.9858;2.1860
254;0.7464;0.1623;0.0000;-0.9806;2.1320
255;0.9434;0.1659;0.0000;-1.1121;2.2009
256;1.1138;0.1699;0.0000;-1.1409;2.2000
257;-0.6469;-0.0385;0.0000;-1.0359;2.3493
258;-0.4262;-0.0299;0.0000;-1.1012;2.4492
259;-0.2109;-0.0287;0.0000;-1.0926;2.4448
260;0.0040;-0.0290;0.0000;-1.0939;2.4124
261;0.2189;-0.0296;0.0000;-1.1667;2.3858
262;0.4332;-0.0298;0.0000;-1.0375;2.2524
263;0.6459;-0.0302;0.0000;-0.9130;2.1201
264;0.8552;-0.0294;0.0000;-1.0212;2.2039
265;1.0625;-0.0291;0.0000;-1.2570;2.3639
266;-0.6980;-0.2469;0.0000;-1.0803;2.2549
267;-0.5153;-0.2266;0.0000;-1.0409;2.2825
268;-0.3120;-0.2232;0.0000;-1.0944;2.4108
269;-0.1014;-0.2228;0.0000;-1.0822;2.4471
270;0.1123;-0.2234;0.0000;-1.0747;2.3833
271;0.3267;-0.2235;0.0000;-1.0651;2.3312
272;0.5397;-0.2233;0.0000;-0.9930;2.2893
273;0.7471;-0.2231;0.0000;-0.9919;2.3080
274;0.9423;-0.2228;0.0000;-1.1631;2.4792
275;1.1143;-0.2289;0.0000;-1.4467;2.6177
276;-0.6303;-0.4283;0.0000;-1.1308;2.2510
277;-0.4188;-0.4191;0.0000;-1.0310;2.2591
278;-0.2076;-0.4174;0.0000;-1.0053;2.3446
279;0.0057;-0.4171;0.0000;-0.9714;2.2948
280;0.2204;-0.4173;0.0000;-1.0156;2.2789
281;0.4345;-0.4172;0.0000;-1.1180;2.3848
282;0.6454;-0.4173;0.0000;-1.1675;2.4562
283;0.8510;-0.4177;0.0000;-1.2176;2.5292
284;1.0525;-0.4184;0.0000;-1.3687;2.5899
285;-0.7157;-0.6215;0.0000;-1.1741;2.3359
286;-0.5170;-0.6133;0.0000;-1.0976;2.2990
287;-0.3115;-0.6118;0.0000;-0.9769;2.2879
288;-0.1003;-0.6110;0.0000;-0.9003;2.2520
289;0.1138;-0.6108;0.0000;-0.9392;2.1971
290;0.3282;-0.6112;0.0000;-1.0998;2.3431
291;0.5406;-0.6114;0.0000;-1.3051;2.5814
292;0.7475;-0.6117;0.0000;-1.3936;2.6538
293;0.9454;-0.6106;0.0000;-1.3535;2.5697
294;1.1326;-0.6031;0.0000;-1.2866;2.4170
295;-0.6274;-0.8023;0.0000;-1.0886;2.4004
296;-0.4173;-0.8059;0.0000;-1.0457;2.3533
297;-0.2065;-0.8052;0.0000;-0.9299;2.2534
298;0.0068;-0.8045;0.0000;-0.9410;2.2146
299;0.2213;-0.8045;0.0000;-1.0400;2.2759
300;0.4352;-0.8056;0.0000;-1.2618;2.5100
301;0.6457;-0.8064;0.0000;-1.4695;2.7680
302;0.8507;-0.8058;0.0000;-1.4349;2.7334
303;1.0529;-0.7972;0.0000;-1.2765;2.5123
304;-0.6998;-0.9790;0.0000;-1.0189;2.3590
305;-0.5144;-0.9998;0.0000;-1.0632;2.3722
306;-0.3105;-0.9996;0.0000;-1.0318;2.2751
307;-0.0998;-0.9984;0.0000;-0.9933;2.2143
308;0.1139;-0.9981;0.0000;-1.0387;2.2829
309;0.3282;-0.9990;0.0000;-1.1811;2.4031
310;0.5403;-1.0007;0.0000;-1.3220;2.5917
311;0.7470;-1.0019;0.0000;-1.3520;2.6789
312;0.9430;-0.9989;0.0000;-1.2777;2.5447
313;1.1165;-0.9801;0.0000;-1.2247;2.4215
314;-0.6438;-1.1883;0.0000;-0.9926;2.2762
315;-0.4226;-1.1923;0.0000;-1.0582;2.2715
316;-0.2083;-1.1921;0.0000;-1.0712;2.3066
317;0.0057;-1.1917;0.0000;-1.0959;2.3449
318;0.2203;-1.1922;0.0000;-1.1603;2.4078
319;0.4345;-1.1939;0.0000;-1.1712;2.4642
320;0.6472;-1.1959;0.0000;-1.1266;2.4352
321;0.8576;-1.1956;0.0000;-1.1476;2.3940
322;1.0694;-1.1871;0.0000;-1.1749;2.3433
323;-0.6935;-1.3898;0.0000;-1.0045;2.2636
324;-0.5128;-1.3829;0.0000;-1.0283;2.2660
325;-0.3105;-1.3854;0.0000;-1.0469;2.3347
326;-0.1004;-1.3856;0.0000;-1.0676;2.4259
327;0.1130;-1.3857;0.0000;-1.1416;2.4792
328;0.3270;-1.3870;0.0000;-1.1494;2.4367
329;0.5405;-1.3887;0.0000;-0.9962;2.2671
330;0.7503;-1.3895;0.0000;-0.9906;2.1423
331;0.9514;-1.3886;0.0000;-1.0258;2.1630
332;1.1285;-1.3893;0.0000;-1.0442;2.1876
333;-0.6265;-1.5779;0.0000;-0.9919;2.3926
334;-0.4171;-1.5789;0.0000;-1.0152;2.3962
335;-0.2070;-1.5796;0.0000;-1.0383;2.3830
336;0.0057;-1.5798;0.0000;-1.0661;2.4454
337;0.2199;-1.5804;0.0000;-1.0831;2.4071
338;0.4345;-1.5815;0.0000;-0.9644;2.2027
339;0.6482;-1.5822;0.0000;-0.9285;2.0326
340;0.8599;-1.5824;0.0000;-0.9549;2.0106
341;1.0732;-1.5874;0.0000;-0.9301;2.0681
342;-0.7083;-1.7615;0.0000;-1.0353;2.5060
343;-0.5137;-1.7707;0.0000;-1.0470;2.5340
344;-0.3102;-1.7733;0.0000;-1.0863;2.4102
345;-0.1003;-1.7736;0.0000;-1.0551;2.3813
346;0.1128;-1.7740;0.0000;-1.0237;2.3971
347;0.3272;-1.7745;0.0000;-0.9420;2.2705
348;0.5408;-1.7751;0.0000;-0.9032;2.1042
349;0.7497;-1.7753;0.0000;-0.9387;2.0220
350;0.9484;-1.7774;0.0000;-0.8870;2.0089
351;1.1258;-1.7911;0.0000;-0.8821;2.0237
352;-0.6222;-1.9567;0.0000;-1.0538;2.5169
353;-0.4147;-1.9663;0.0000;-1.1387;2.4672
354;-0.2060;-1.9674;0.0000;-1.0971;2.4435
355;0.0061;-1.9678;0.0000;-1.0284;2.3958
356;0.2203;-1.9682;0.0000;-0.9329;2.2602
357;0.4348;-1.9685;0.0000;-0.8865;2.1426
358;0.6473;-1.9690;0.0000;-0.9470;2.0951
359;0.8557;-1.9701;0.0000;-0.9267;2.0208
360;1.0627;-1.9753;0.0000;-0.8973;2.0086
361;-0.6850;-2.1385;0.0000;-1.0283;2.3827
362;-0.5069;-2.1583;0.0000;-1.0501;2.3521
363;-0.3076;-2.1620;0.0000;-1.0907;2.4508
364;-0.0991;-2.1620;0.0000;-1.0915;2.4551
365;0.1136;-2.1618;0.0000;-1.0028;2.2477
366;0.3280;-2.1617;0.0000;-0.8896;2.0633
367;0.5417;-2.1622;0.0000;-0.8909;2.0328
368;0.7513;-2.1628;0.0000;-0.9557;2.0892
369;0.9540;-2.1631;0.0000;-1.0189;2.1366
370;1.1481;-2.1637;0.0000;-1.0292;2.2155
371;-0.6323;-2.3459;0.0000;-0.9894;2.2571
372;-0.4177;-2.3552;0.0000;-0.9676;2.2554
373;-0.2059;-2.3563;0.0000;-1.0744;2.3912
374;0.0068;-2.3559;0.0000;-1.1074;2.3842
375;0.2210;-2.3552;0.0000;-0.9922;2.2258
376;0.4356;-2.3551;0.0000;-0.8849;2.1070
377;0.6486;-2.3559;0.0000;-0.9072;2.1620
378;0.8580;-2.3562;0.0000;-1.0619;2.3217
379;1.0658;-2.3515;0.0000;-1.1250;2.3930
380;-0.6887;-2.5481;0.0000;-1.0500;2.3013
381;-0.5107;-2.5475;0.0000;-1.0005;2.2467
382;-0.3085;-2.5495;0.0000;-0.9840;2.2470
383;-0.0985;-2.5500;0.0000;-0.9643;2.3368
384;0.1149;-2.5495;0.0000;-1.0040;2.4142
385;0.3293;-2.5487;0.0000;-1.0081;2.3661
386;0.5430;-2.5492;0.0000;-0.9896;2.3621
387;0.7528;-2.5507;0.0000;-1.0641;2.4448
388;0.9532;-2.5502;0.0000;-1.0798;2.4294
389;1.1334;-2.5358;0.0000;-1.0576;2.3712
390;-0.6303;-2.7466;0.0000;-1.1087;2.4351
391;-0.4168;-2.7426;0.0000;-1.0960;2.4201
392;-0.2053;-2.7431;0.0000;-0.9092;2.3255
393;0.0084;-2.7435;0.0000;-0.8117;2.2840
394;0.2232;-2.7431;0.0000;-1.0030;2.3907
395;0.4379;-2.7427;0.0000;-1.1125;2.4800
396;0.6519;-2.7440;0.0000;-1.1010;2.4703
397;0.8658;-2.7449;0.0000;-1.0329;2.3851
398;1.0840;-2.7394;0.0000;-1.0279;2.3264
399;-0.6785;-2.9504;0.0000;-1.0938;2.4215
400;-0.5024;-2.9378;0.0000;-1.1277;2.4487
401;-0.3045;-2.9370;0.0000;-1.0643;2.4393
402;-0.0963;-2.9370;0.0000;-0.8584;2.3033
403;0.1168;-2.9369;0.0000;-0.9029;2.2390
404;0.3312;-2.9367;0.0000;-1.0691;2.3975
405;0.5452;-2.9371;0.0000;-1.0703;2.4594
406;0.7569;-2.9380;0.0000;-0.9935;2.3593
407;0.9619;-2.9390;0.0000;-1.0083;2.3968
408;1.1427;-2.9386;0.0000;-1.1143;2.4560
409;-0.6128;-3.1360;0.0000;-1.0168;2.3080
410;-0.4076;-3.1320;0.0000;-1.0472;2.3381
411;-0.2004;-3.1313;0.0000;-1.0369;2.3626
412;0.0108;-3.1308;0.0000;-0.9657;2.3257
413;0.2247;-3.1305;0.0000;-0.9943;2.3285
414;0.4395;-3.1308;0.0000;-0.9848;2.3679
415;0.6541;-3.1311;0.0000;-0.9605;2.3357
416;0.8685;-3.1324;0.0000;-1.0445;2.3592
417;1.0868;-3.1419;0.0000;-1.1038;2.4626
418;-0.6923;-3.3248;0.0000;-1.0375;2.3737
419;-0.5018;-3.3249;0.0000;-1.0444;2.3001
420;-0.3016;-3.3256;0.0000;-1.0662;2.3420
421;-0.0937;-3.3251;0.0000;-1.0099;2.3802
422;0.1186;-3.3245;0.0000;-0.9633;2.3307
423;0.3329;-3.3244;0.0000;-0.9506;2.2695
424;0.5471;-3.3246;0.0000;-0.9176;2.2633
425;0.7578;-3.3254;0.0000;-1.0437;2.3283
426;0.9600;-3.3297;0.0000;-1.1207;2.4169
427;1.1419;-3.3513;0.0000;-1.0061;2.4499
428;-0.6084;-3.5138;0.0000;-1.1272;2.4458
429;-0.4046;-3.5189;0.0000;-1.1360;2.3883
430;-0.1981;-3.5196;0.0000;-1.0312;2.3698
431;0.0129;-3.5187;0.0000;-0.9428;2.3328
432;0.2267;-3.5181;0.0000;-0.9701;2.2678
433;0.4412;-3.5182;0.0000;-0.9140;2.2699
434;0.6552;-3.5190;0.0000;-0.9180;2.3172
435;0.8666;-3.5218;0.0000;-1.0825;2.3735
436;1.0779;-3.5329;0.0000;-1.0135;2.4154
437;-0.6697;-3.7002;0.0000;-1.1633;2.5547
438;-0.4955;-3.7124;0.0000;-1.1696;2.5088
439;-0.2989;-3.7141;0.0000;-1.0807;2.3809
440;-0.0917;-3.7133;0.0000;-0.9838;2.3319
441;0.1205;-3.7121;0.0000;-0.9887;2.3505
442;0.3347;-3.7119;0.0000;-0.9798;2.3390
443;0.5490;-3.7125;0.0000;-0.8828;2.3149
444;0.7611;-3.7139;0.0000;-0.9374;2.3093
445;0.9679;-3.7177;0.0000;-0.9700;2.2871
446;1.1683;-3.7276;0.0000;-0.8497;2.2781
447;-0.6179;-3.9035;0.0000;-1.1189;2.4628
448;-0.4075;-3.9078;0.0000;-1.0522;2.4401
449;-0.1976;-3.9074;0.0000;-1.0346;2.3804
450;0.0144;-3.9066;0.0000;-1.0455;2.4008
451;0.2283;-3.9058;0.0000;-1.0541;2.3938
452;0.4430;-3.9059;0.0000;-0.9850;2.3050
453;0.6571;-3.9067;0.0000;-0.9528;2.2694
454;0.8697;-3.9087;0.0000;-0.8943;2.2448
455;1.0837;-3.9094;0.0000;-0.7611;2.1121
456;-0.6716;-4.1007;0.0000;-1.0163;2.2816
457;-0.4972;-4.1022;0.0000;-1.0124;2.3237
458;-0.2979;-4.1012;0.0000;-1.0453;2.3739
459;-0.0899;-4.1008;0.0000;-1.0648;2.3891
460;0.1224;-4.1001;0.0000;-1.0838;2.3963
461;0.3366;-4.0996;0.0000;-1.0726;2.3596
462;0.5508;-4.0999;0.0000;-1.0523;2.3378
463;0.7626;-4.1014;0.0000;-0.9541;2.3207
464;0.9685;-4.1037;0.0000;-0.8468;2.2233
465;1.1554;-4.0943;0.0000;-0.8237;2.1665
466;-0.6130;-4.3023;0.0000;-1.0099;2.2611
467;-0.4032;-4.2945;0.0000;-1.0810;2.3269
468;-0.1947;-4.2943;0.0000;-1.0323;2.3157
469;0.0170;-4.2940;0.0000;-1.0065;2.3293
470;0.2306;-4.2936;0.0000;-1.0893;2.3957
471;0.4455;-4.2934;0.0000;-1.1039;2.4753
472;0.6607;-4.2942;0.0000;-1.0581;2.4579
473;0.8775;-4.2950;0.0000;-0.9896;2.3335
474;1.1024;-4.2954;0.0000;-1.0363;2.3105
