# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:02:15.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
35;1.2970;-2.2720;0.0000;-0.8769;1.7045
36;1.3002;-2.4951;0.0000;-0.7823;1.6506
37;1.3034;-2.7180;0.0000;-0.7895;1.6729
38;1.3067;-2.9411;0.0000;-0.8491;1.7423
39;1.3101;-3.1643;0.0000;-0.8655;1.7654
40;1.3139;-3.3875;0.0000;-0.7107;1.7543
41;1.3180;-3.6106;0.0000;-0.4654;1.6458
42;1.3216;-3.8334;0.0000;-0.4508;1.4764
43;1.3242;-4.0563;0.0000;-0.7629;1.6521
44;1.3267;-4.2793;0.0000;-0.8782;1.7397
45;1.3300;-4.5027;0.0000;-0.8373;1.7483
46;1.3334;-4.7261;0.0000;-0.8539;1.6107
47;1.3366;-4.9485;0.0000;-0.7064;1.6199
48;1.3392;-5.1713;0.0000;-0.8102;1.7079
49;1.3153;-5.3845;0.0000;-0.8471;1.7909
50;1.1408;-5.4837;0.0000;-0.9037;1.8222
51;0.9235;-5.4842;0.0000;-1.0148;1.8899
52;0.7065;-5.4847;0.0000;-1.0381;1.8132
53;0.4893;-5.4854;0.0000;-0.9586;1.8280
54;0.2719;-5.4855;0.0000;-0.8355;1.7580
55;0.0542;-5.4852;0.0000;-0.6867;1.5807
56;-0.1638;-5.4851;0.0000;-0.7067;1.4532
57;-0.3814;-5.4858;0.0000;-0.7582;1.4359
58;-0.5991;-5.4868;0.0000;-0.7760;1.5830
59;-0.7856;-5.4314;0.0000;-0.6982;1.5675
60;-0.7955;-5.2106;0.0000;-0.8007;1.6803
61;-0.7983;-4.9874;0.0000;-0.8505;1.7923
62;-0.8009;-4.7640;0.0000;-0.8301;1.7637
63;-0.8036;-4.5408;0.0000;-0.7736;1.6346
64;-0.8067;-4.3181;0.0000;-0.7128;1.5406
65;-0.8098;-4.0955;0.0000;-0.7181;1.5392
66;-0.8128;-3.8726;0.0000;-0.8187;1.6711
67;-0.8156;-3.6495;0.0000;-0.8855;1.8044
68;-0.8188;-3.4261;0.0000;-0.8425;1.7800
69;-0.8221;-3.2029;0.0000;-0.7261;1.7280
70;-0.8251;-2.9799;0.0000;-0.7650;1.6805
71;-0.8278;-2.7567;0.0000;-0.8519;1.7431
72;-0.8308;-2.5335;0.0000;-0.8179;1.7221
73;-0.8337;-2.3104;0.0000;-0.7480;1.6756
74;-0.8362;-2.0872;0.0000;-0.7737;1.7567
75;-0.8385;-1.8638;0.0000;-0.7910;1.8484
76;-0.8411;-1.6404;0.0000;-0.7807;1.7411
77;-0.8432;-1.4174;0.0000;-0.7040;1.6714
78;-0.8450;-1.1945;0.0000;-0.7137;1.6102
79;-0.8467;-0.9716;0.0000;-0.7304;1.6382
80;-0.8487;-0.7486;0.0000;-0.8182;1.6912
81;-0.8508;-0.5256;0.0000;-0.9430;1.6915
82;-0.8533;-0.3025;0.0000;-0.9192;1.6675
83;-0.8558;-0.0795;0.0000;-0.7592;1.6138
84;-0.8581;0.1435;0.0000;-0.7571;1.6900
85;-0.8604;0.3666;0.0000;-0.7754;1.7331
86;-0.8628;0.5898;0.0000;-0.7530;1.6571
87;-0.8650;0.8128;0.0000;-0.7237;1.6232
88;-0.8669;1.0357;0.0000;-0.8475;1.7245
89;-0.8688;1.2591;0.0000;-0.9803;1.8319
90;-0.8710;1.4825;0.0000;-0.8502;1.7277
91;-0.8732;1.7055;0.0000;-0.6716;1.5494
92;-0.8748;1.9281;0.0000;-0.6402;1.5318
93;-0.8765;2.1509;0.0000;-0.6920;1.6856
94;-0.8784;2.3742;0.0000;-0.8079;1.8124
95;-0.8801;2.5976;0.0000;-0.8967;1.7752
96;-0.8822;2.8208;0.0000;-0.8888;1.7555
97;-0.8844;3.0439;0.0000;-0.8311;1.6379
98;-0.8864;3.2667;0.0000;-0.7641;1.5688
99;-0.7030;3.3207;0.0000;-0.7391;1.5349
100;-0.5064;3.3002;0.0000;-0.7015;1.4943
101;-0.2933;3.3032;0.0000;-0.6836;1.5122
102;-0.0767;3.3048;0.0000;-0.7102;1.5232
103;0.1405;3.3057;0.0000;-0.6665;1.5011
104;0.3582;3.3060;0.0000;-0.6828;1.5614
105;0.5754;3.3061;0.0000;-0.7342;1.6072
106;0.7916;3.3069;0.0000;-0.6962;1.5367
107;1.0060;3.3133;0.0000;-0.6272;1.4564
108;-0.6640;3.1360;0.0000;-0.7948;1.5728
109;-0.4233;3.1282;0.0000;-0.7640;1.5600
110;-0.2004;3.1280;0.0000;-0.7298;1.5603
111;0.0183;3.1286;0.0000;-0.6798;1.5557
112;0.2361;3.1286;0.0000;-0.6460;1.5293
113;0.4534;3.1280;0.0000;-0.6484;1.4866
114;0.6696;3.1272;0.0000;-0.6082;1.4520
115;0.8807;3.1268;0.0000;-0.6223;1.4316
116;1.0708;3.1503;0.0000;-0.6204;1.4412
117;-0.7214;2.9420;0.0000;-0.8791;1.6976
118;-0.5257;2.9519;0.0000;-0.8547;1.6751
119;-0.3120;2.9477;0.0000;-0.7810;1.6056
120;-0.0955;2.9469;0.0000;-0.6810;1.5677
121;0.1219;2.9467;0.0000;-0.6406;1.5656
122;0.3396;2.9461;0.0000;-0.6387;1.4651
123;0.5585;2.9453;0.0000;-0.5388;1.3731
124;0.7812;2.9449;0.0000;-0.5801;1.4048
125;1.0154;2.9496;0.0000;-0.6725;1.4687
126;-0.6440;2.7639;0.0000;-0.9036;1.7471
127;-0.4238;2.7630;0.0000;-0.8530;1.6776
128;-0.2063;2.7612;0.0000;-0.7445;1.6386
129;0.0109;2.7607;0.0000;-0.6949;1.6354
130;0.2282;2.7603;0.0000;-0.6594;1.5392
131;0.4457;2.7600;0.0000;-0.5783;1.3809
132;0.6635;2.7597;0.0000;-0.5272;1.3379
133;0.8787;2.7618;0.0000;-0.6237;1.4184
134;1.0777;2.7501;0.0000;-0.6953;1.4792
135;-0.7342;2.5872;0.0000;-0.8956;1.7860
136;-0.5262;2.5764;0.0000;-0.9071;1.7271
137;-0.3134;2.5732;0.0000;-0.8110;1.6401
138;-0.0977;2.5720;0.0000;-0.7345;1.6265
139;0.1189;2.5715;0.0000;-0.6951;1.5795
140;0.3363;2.5715;0.0000;-0.6541;1.4713
141;0.5546;2.5713;0.0000;-0.6064;1.3863
142;0.7746;2.5714;0.0000;-0.5794;1.3580
143;0.9988;2.5712;0.0000;-0.6259;1.4190
144;-0.6409;2.3952;0.0000;-0.8777;1.8020
145;-0.4223;2.3842;0.0000;-0.8885;1.7315
146;-0.2064;2.3819;0.0000;-0.8084;1.6305
147;0.0101;2.3812;0.0000;-0.7048;1.5429
148;0.2271;2.3811;0.0000;-0.6894;1.5062
149;0.4444;2.3812;0.0000;-0.7162;1.4761
150;0.6621;2.3815;0.0000;-0.6424;1.3897
151;0.8797;2.3832;0.0000;-0.5622;1.3528
152;1.0939;2.3945;0.0000;-0.6841;1.4745
153;-0.7095;2.2178;0.0000;-0.8111;1.7911
154;-0.5201;2.1946;0.0000;-0.9177;1.8433
155;-0.3119;2.1902;0.0000;-0.9315;1.8289
156;-0.0980;2.1897;0.0000;-0.7696;1.6271
157;0.1184;2.1897;0.0000;-0.6582;1.4962
158;0.3356;2.1898;0.0000;-0.7286;1.5149
159;0.5532;2.1906;0.0000;-0.7562;1.4858
160;0.7727;2.1935;0.0000;-0.6698;1.4115
161;0.9996;2.2013;0.0000;-0.6729;1.4372
162;-0.6527;2.0101;0.0000;-0.7650;1.6637
163;-0.4268;1.9985;0.0000;-0.9159;1.8293
164;-0.2080;1.9973;0.0000;-0.8790;1.8365
165;0.0092;1.9979;0.0000;-0.7367;1.6572
166;0.2263;1.9980;0.0000;-0.7133;1.5476
167;0.4428;1.9984;0.0000;-0.7630;1.5421
168;0.6572;2.0006;0.0000;-0.7873;1.5303
169;0.8670;2.0075;0.0000;-0.7396;1.4868
170;1.0671;2.0169;0.0000;-0.7176;1.4921
171;-0.7161;1.8105;0.0000;-0.6917;1.4860
172;-0.5258;1.8075;0.0000;-0.7848;1.5537
173;-0.3140;1.8051;0.0000;-0.8097;1.7122
174;-0.0986;1.8051;0.0000;-0.8427;1.8129
175;0.1176;1.8057;0.0000;-0.8153;1.7328
176;0.3338;1.8058;0.0000;-0.7515;1.5934
177;0.5480;1.8063;0.0000;-0.7596;1.5291
178;0.7554;1.8086;0.0000;-0.7998;1.4885
179;0.9472;1.8124;0.0000;-0.7626;1.4520
180;1.1102;1.8154;0.0000;-0.7061;1.4489
181;-0.6530;1.6095;0.0000;-0.7917;1.5384
182;-0.4270;1.6137;0.0000;-0.7434;1.4965
183;-0.2079;1.6126;0.0000;-0.7897;1.6517
184;0.0090;1.6127;0.0000;-0.8540;1.7757
185;0.2253;1.6131;0.0000;-0.8047;1.7338
186;0.4408;1.6134;0.0000;-0.7453;1.6139
187;0.6535;1.6139;0.0000;-0.7815;1.5138
188;0.8604;1.6147;0.0000;-0.7915;1.4751
189;1.0629;1.6149;0.0000;-0.7107;1.4378
190;-0.7064;1.4049;0.0000;-0.9361;1.7762
191;-0.5186;1.4207;0.0000;-0.8369;1.6839
192;-0.3115;1.4208;0.0000;-0.7491;1.6023
193;-0.0981;1.4200;0.0000;-0.7403;1.5890
194;0.1175;1.4203;0.0000;-0.7279;1.6530
195;0.3333;1.4205;0.0000;-0.7670;1.7021
196;0.5466;1.4208;0.0000;-0.8376;1.6538
197;0.7534;1.4210;0.0000;-0.8636;1.5984
198;0.9470;1.4187;0.0000;-0.7879;1.5528
199;1.1147;1.4184;0.0000;-0.6810;1.5025
200;-0.6359;1.2225;0.0000;-0.9424;1.8501
201;-0.4202;1.2271;0.0000;-0.8099;1.7581
202;-0.2059;1.2274;0.0000;-0.6854;1.5540
203;0.0097;1.2278;0.0000;-0.6164;1.4762
204;0.2259;1.2278;0.0000;-0.6982;1.5732
205;0.4407;1.2279;0.0000;-0.8783;1.7100
206;0.6519;1.2281;0.0000;-0.9728;1.7547
207;0.8577;1.2274;0.0000;-0.8956;1.7010
208;1.0619;1.2185;0.0000;-0.7746;1.6050
209;-0.7235;1.0356;0.0000;-0.8736;1.7282
210;-0.5203;1.0347;0.0000;-0.8352;1.7073
211;-0.3109;1.0348;0.0000;-0.7105;1.6034
212;-0.0973;1.0353;0.0000;-0.6367;1.5030
213;0.1181;1.0357;0.0000;-0.6598;1.4986
214;0.3335;1.0353;0.0000;-0.7978;1.6321
215;0.5457;1.0350;0.0000;-0.9921;1.8227
216;0.7499;1.0350;0.0000;-1.0164;1.8567
217;0.9403;1.0340;0.0000;-0.8813;1.7523
218;1.1092;1.0136;0.0000;-0.8334;1.6701
219;-0.6336;0.8481;0.0000;-0.7682;1.5971
220;-0.4184;0.8426;0.0000;-0.7138;1.5590
221;-0.2045;0.8425;0.0000;-0.6771;1.5555
222;0.0105;0.8432;0.0000;-0.7340;1.6235
223;0.2259;0.8431;0.0000;-0.7828;1.6613
224;0.4400;0.8421;0.0000;-0.8717;1.7274
225;0.6493;0.8411;0.0000;-0.9946;1.8256
226;0.8498;0.8408;0.0000;-0.9519;1.8172
227;1.0432;0.8418;0.0000;-0.8577;1.7412
228;-0.7011;0.6669;0.0000;-0.7437;1.5672
229;-0.5146;0.6508;0.0000;-0.7195;1.5082
230;-0.3088;0.6495;0.0000;-0.6959;1.5287
231;-0.0965;0.6501;0.0000;-0.7788;1.6552
232;0.1182;0.6503;0.0000;-0.8606;1.7545
233;0.3328;0.6499;0.0000;-0.8608;1.7329
234;0.5448;0.6484;0.0000;-0.8765;1.7097
235;0.7492;0.6469;0.0000;-0.9064;1.7177
236;0.9402;0.6482;0.0000;-0.8556;1.6490
237;1.1110;0.6744;0.0000;-0.7973;1.5874
238;-0.6453;0.4636;0.0000;-0.7727;1.6518
239;-0.4227;0.4573;0.0000;-0.7562;1.6169
240;-0.2058;0.4574;0.0000;-0.7661;1.6583
241;0.0099;0.4576;0.0000;-0.8426;1.7478
242;0.2254;0.4574;0.0000;-0.9102;1.7807
243;0.4398;0.4564;0.0000;-0.8377;1.6967
244;0.6514;0.4547;0.0000;-0.7940;1.6171
245;0.8585;0.4549;0.0000;-0.8337;1.5648
246;1.0655;0.4685;0.0000;-0.7942;1.5048
247;-0.7034;0.2650;0.0000;-0.7866;1.7499
248;-0.5185;0.2643;0.0000;-0.8355;1.7702
249;-0.3108;0.2650;0.0000;-0.8182;1.7440
250;-0.0974;0.2651;0.0000;-0.7854;1.7243
251;0.1178;0.2647;0.0000;-0.8762;1.7545
252;0.3328;0.2643;0.0000;-0.8900;1.6933
253;0.5461;0.2634;0.0000;-0.7322;1.5411
254;0.7545;0.2627;0.0000;-0.7153;1.4917
255;0.9521;0.2662;0.0000;-0.8134;1.5372
256;1.1229;0.2701;0.0000;-0.8301;1.5291
257;-0.6426;0.0631;0.0000;-0.7849;1.6733
258;-0.4214;0.0716;0.0000;-0.8441;1.7567
259;-0.2055;0.0727;0.0000;-0.8223;1.7650
260;0.0100;0.0724;0.0000;-0.8235;1.7452
261;0.2255;0.0720;0.0000;-0.8748;1.7123
262;0.4405;0.0717;0.0000;-0.7707;1.5920
263;0.6537;0.0714;0.0000;-0.6751;1.4906
264;0.8635;0.0722;0.0000;-0.7528;1.5511
265;1.0714;0.0723;0.0000;-0.9274;1.6684
266;-0.6939;-0.1440;0.0000;-0.8128;1.6012
267;-0.5107;-0.1238;0.0000;-0.7883;1.6259
268;-0.3070;-0.1204;0.0000;-0.8267;1.7231
269;-0.0957;-0.1202;0.0000;-0.8134;1.7512
270;0.1186;-0.1206;0.0000;-0.8063;1.7103
271;0.3336;-0.1207;0.0000;-0.7845;1.6748
272;0.5471;-0.1205;0.0000;-0.7449;1.6375
273;0.7550;-0.1203;0.0000;-0.7535;1.6490
274;0.9507;-0.1200;0.0000;-0.8749;1.7830
275;1.1232;-0.1260;0.0000;-1.0809;1.8936
276;-0.6261;-0.3242;0.0000;-0.8484;1.6146
277;-0.4140;-0.3150;0.0000;-0.7758;1.6226
278;-0.2023;-0.3133;0.0000;-0.7565;1.6762
279;0.0116;-0.3131;0.0000;-0.7311;1.6303
280;0.2268;-0.3132;0.0000;-0.7473;1.6280
281;0.4415;-0.3132;0.0000;-0.8310;1.7140
282;0.6531;-0.3133;0.0000;-0.8895;1.7624
283;0.8592;-0.3136;0.0000;-0.9341;1.8249
284;1.0613;-0.3142;0.0000;-1.0417;1.8764
285;-0.7118;-0.5162;0.0000;-0.8872;1.6845
286;-0.5125;-0.5081;0.0000;-0.8255;1.6564
287;-0.3064;-0.5066;0.0000;-0.7359;1.6439
288;-0.0948;-0.5058;0.0000;-0.6781;1.6071
289;0.1197;-0.5056;0.0000;-0.6920;1.5611
290;0.3348;-0.5059;0.0000;-0.8045;1.6662
291;0.5479;-0.5061;0.0000;-0.9869;1.8386
292;0.7554;-0.5063;0.0000;-1.0769;1.9024
293;0.9540;-0.5051;0.0000;-1.0519;1.8486
294;1.1417;-0.4976;0.0000;-0.9764;1.7212
295;-0.6232;-0.6959;0.0000;-0.8322;1.7309
296;-0.4127;-0.6995;0.0000;-0.7881;1.6836
297;-0.2013;-0.6987;0.0000;-0.6973;1.6014
298;0.0125;-0.6980;0.0000;-0.6957;1.5648
299;0.2275;-0.6980;0.0000;-0.7535;1.6111
300;0.4421;-0.6988;0.0000;-0.9491;1.8018
301;0.6533;-0.6995;0.0000;-1.1325;2.0008
302;0.8591;-0.6989;0.0000;-1.1129;1.9692
303;1.0619;-0.6904;0.0000;-0.9690;1.7933
304;-0.6959;-0.8714;0.0000;-0.7775;1.6911
305;-0.5101;-0.8921;0.0000;-0.8039;1.6890
306;-0.3056;-0.8918;0.0000;-0.7746;1.6060
307;-0.0943;-0.8908;0.0000;-0.7476;1.5660
308;0.1198;-0.8904;0.0000;-0.7600;1.6247
309;0.3348;-0.8911;0.0000;-0.8673;1.7274
310;0.5477;-0.8926;0.0000;-1.0066;1.8828
311;0.7550;-0.8936;0.0000;-1.0362;1.9401
312;0.9516;-0.8906;0.0000;-0.9685;1.8220
313;1.1257;-0.8720;0.0000;-0.9122;1.7264
314;-0.6397;-1.0793;0.0000;-0.7515;1.6135
315;-0.4180;-1.0832;0.0000;-0.7965;1.6077
316;-0.2031;-1.0832;0.0000;-0.8141;1.6420
317;0.0115;-1.0828;0.0000;-0.8222;1.6887
318;0.2268;-1.0832;0.0000;-0.8580;1.7376
319;0.4416;-1.0846;0.0000;-0.8689;1.7697
320;0.6549;-1.0862;0.0000;-0.8355;1.7491
321;0.8659;-1.0859;0.0000;-0.8602;1.7140
322;1.0784;-1.0776;0.0000;-0.8741;1.6736
323;-0.6893;-1.2795;0.0000;-0.7576;1.6038
324;-0.5082;-1.2727;0.0000;-0.7746;1.6093
325;-0.3054;-1.2752;0.0000;-0.7961;1.6766
326;-0.0947;-1.2755;0.0000;-0.8112;1.7559
327;0.1192;-1.2756;0.0000;-0.8624;1.7980
328;0.3339;-1.2765;0.0000;-0.8569;1.7510
329;0.5479;-1.2779;0.0000;-0.7243;1.6083
330;0.7584;-1.2786;0.0000;-0.7164;1.5157
331;0.9600;-1.2777;0.0000;-0.7542;1.5320
332;1.1376;-1.2786;0.0000;-0.7700;1.5485
333;-0.6220;-1.4664;0.0000;-0.7551;1.7174
334;-0.4121;-1.4673;0.0000;-0.7713;1.7311
335;-0.2015;-1.4682;0.0000;-0.7896;1.7226
336;0.0117;-1.4683;0.0000;-0.8044;1.7654
337;0.2265;-1.4688;0.0000;-0.8148;1.7308
338;0.4417;-1.4696;0.0000;-0.7143;1.5548
339;0.6559;-1.4701;0.0000;-0.6698;1.4098
340;0.8681;-1.4703;0.0000;-0.6815;1.3978
341;1.0821;-1.4754;0.0000;-0.6757;1.4463
342;-0.7040;-1.6488;0.0000;-0.7908;1.8111
343;-0.5090;-1.6579;0.0000;-0.7965;1.8414
344;-0.3049;-1.6605;0.0000;-0.8180;1.7419
345;-0.0945;-1.6609;0.0000;-0.7865;1.7040
346;0.1192;-1.6612;0.0000;-0.7682;1.7022
347;0.3342;-1.6615;0.0000;-0.7078;1.6009
348;0.5482;-1.6619;0.0000;-0.6635;1.4740
349;0.7576;-1.6621;0.0000;-0.6736;1.4063
350;0.9568;-1.6641;0.0000;-0.6359;1.3966
351;1.1347;-1.6780;0.0000;-0.6473;1.4126
352;-0.6179;-1.8426;0.0000;-0.7959;1.8342
353;-0.4098;-1.8522;0.0000;-0.8612;1.7831
354;-0.2004;-1.8534;0.0000;-0.8268;1.7463
355;0.0122;-1.8537;0.0000;-0.7638;1.6931
356;0.2269;-1.8540;0.0000;-0.6950;1.5943
357;0.4420;-1.8541;0.0000;-0.6531;1.5316
358;0.6550;-1.8546;0.0000;-0.6901;1.4953
359;0.8639;-1.8557;0.0000;-0.6786;1.4153
360;1.0714;-1.8610;0.0000;-0.6621;1.3955
361;-0.6807;-2.0233;0.0000;-0.7678;1.7365
362;-0.5022;-2.0430;0.0000;-0.7982;1.6998
363;-0.3024;-2.0467;0.0000;-0.8285;1.7622
364;-0.0934;-2.0466;0.0000;-0.8119;1.7624
365;0.1199;-2.0464;0.0000;-0.7423;1.6030
366;0.3349;-2.0463;0.0000;-0.6537;1.4655
367;0.5491;-2.0467;0.0000;-0.6576;1.4479
368;0.7592;-2.0473;0.0000;-0.7121;1.4906
369;0.9623;-2.0476;0.0000;-0.7632;1.5173
370;1.1570;-2.0483;0.0000;-0.7617;1.5676
371;-0.6280;-2.2293;0.0000;-0.7447;1.6057
372;-0.4130;-2.2386;0.0000;-0.7307;1.6025
373;-0.2006;-2.2397;0.0000;-0.7920;1.7126
374;0.0128;-2.2392;0.0000;-0.8161;1.7143
375;0.2276;-2.2386;0.0000;-0.7402;1.5863
376;0.4427;-2.2385;0.0000;-0.6655;1.4868
377;0.6562;-2.2392;0.0000;-0.6868;1.5424
378;0.8660;-2.2395;0.0000;-0.7970;1.6729
379;1.0744;-2.2349;0.0000;-0.8416;1.7196
380;-0.6847;-2.4303;0.0000;-0.7884;1.6229
381;-0.5062;-2.4298;0.0000;-0.7589;1.5813
382;-0.3035;-2.4316;0.0000;-0.7283;1.5847
383;-0.0929;-2.4320;0.0000;-0.6990;1.6576
384;0.1210;-2.4315;0.0000;-0.7408;1.7227
385;0.3360;-2.4309;0.0000;-0.7698;1.6899
386;0.5501;-2.4314;0.0000;-0.7679;1.6860
387;0.7604;-2.4327;0.0000;-0.8085;1.7443
388;0.9615;-2.4321;0.0000;-0.7998;1.7285
389;1.1421;-2.4179;0.0000;-0.7765;1.6861
390;-0.6262;-2.6274;0.0000;-0.8425;1.7393
391;-0.4121;-2.6234;0.0000;-0.8274;1.7239
392;-0.2000;-2.6240;0.0000;-0.6631;1.6557
393;0.0142;-2.6243;0.0000;-0.5848;1.6290
394;0.2295;-2.6239;0.0000;-0.7576;1.7148
395;0.4447;-2.6236;0.0000;-0.8585;1.7762
396;0.6593;-2.6247;0.0000;-0.8459;1.7516
397;0.8737;-2.6255;0.0000;-0.7721;1.6892
398;1.0925;-2.6201;0.0000;-0.7436;1.6519
399;-0.6747;-2.8298;0.0000;-0.8332;1.7374
400;-0.4981;-2.8173;0.0000;-0.8626;1.7572
401;-0.2996;-2.8165;0.0000;-0.7949;1.7521
402;-0.0909;-2.8166;0.0000;-0.6282;1.6488
403;0.1227;-2.8165;0.0000;-0.6679;1.5941
404;0.3376;-2.8163;0.0000;-0.8114;1.7091
405;0.5521;-2.8166;0.0000;-0.8167;1.7488
406;0.7644;-2.8173;0.0000;-0.7568;1.6726
407;0.9698;-2.8184;0.0000;-0.7429;1.7085
408;1.1512;-2.8180;0.0000;-0.8089;1.7521
409;-0.6089;-3.0143;0.0000;-0.7807;1.6546
410;-0.4033;-3.0102;0.0000;-0.7928;1.6774
411;-0.1955;-3.0096;0.0000;-0.7757;1.6864
412;0.0162;-3.0091;0.0000;-0.7167;1.6546
413;0.2307;-3.0088;0.0000;-0.7410;1.6566
414;0.4460;-3.0090;0.0000;-0.7437;1.6799
415;0.6611;-3.0092;0.0000;-0.7343;1.6508
416;0.8760;-3.0105;0.0000;-0.7883;1.6642
417;1.0949;-3.0198;0.0000;-0.8235;1.7425
418;-0.6888;-3.2018;0.0000;-0.7906;1.6877
419;-0.4979;-3.2020;0.0000;-0.7984;1.6320
420;-0.2971;-3.2026;0.0000;-0.8071;1.6611
421;-0.0888;-3.2021;0.0000;-0.7537;1.6919
422;0.1242;-3.2016;0.0000;-0.7074;1.6585
423;0.3390;-3.2014;0.0000;-0.7069;1.6118
424;0.5536;-3.2015;0.0000;-0.6958;1.6059
425;0.7649;-3.2021;0.0000;-0.7919;1.6540
426;0.9677;-3.2064;0.0000;-0.8428;1.7250
427;1.1499;-3.2278;0.0000;-0.7698;1.7559
428;-0.6050;-3.3895;0.0000;-0.8491;1.7388
429;-0.4006;-3.3946;0.0000;-0.8588;1.6930
430;-0.1936;-3.3953;0.0000;-0.7822;1.6826
431;0.0180;-3.3945;0.0000;-0.6944;1.6550
432;0.2323;-3.3939;0.0000;-0.7141;1.6090
433;0.4474;-3.3939;0.0000;-0.6845;1.6149
434;0.6618;-3.3946;0.0000;-0.6995;1.6575
435;0.8738;-3.3973;0.0000;-0.8093;1.7146
436;1.0857;-3.4083;0.0000;-0.7594;1.7502
437;-0.6666;-3.5746;0.0000;-0.8777;1.8497
438;-0.4919;-3.5869;0.0000;-0.8832;1.8110
439;-0.2947;-3.5884;0.0000;-0.8189;1.7055
440;-0.0870;-3.5877;0.0000;-0.7317;1.6548
441;0.1258;-3.5867;0.0000;-0.7311;1.6716
442;0.3404;-3.5864;0.0000;-0.7325;1.6749
443;0.5553;-3.5868;0.0000;-0.6671;1.6610
444;0.7678;-3.5882;0.0000;-0.7041;1.6581
445;0.9751;-3.5919;0.0000;-0.7147;1.6357
446;1.1760;-3.6017;0.0000;-0.6285;1.6320
447;-0.6148;-3.7765;0.0000;-0.8481;1.7838
448;-0.4038;-3.7809;0.0000;-0.8058;1.7622
449;-0.1934;-3.7805;0.0000;-0.7790;1.7173
450;0.0191;-3.7797;0.0000;-0.7673;1.7334
451;0.2336;-3.7791;0.0000;-0.7837;1.7148
452;0.4489;-3.7791;0.0000;-0.7453;1.6427
453;0.6635;-3.7798;0.0000;-0.7177;1.6210
454;0.8766;-3.7817;0.0000;-0.6538;1.5937
455;1.0911;-3.7823;0.0000;-0.5506;1.4838
456;-0.6688;-3.9725;0.0000;-0.7678;1.6245
457;-0.4940;-3.9740;0.0000;-0.7696;1.6621
458;-0.2942;-3.9730;0.0000;-0.7946;1.7041
459;-0.0856;-3.9727;0.0000;-0.7883;1.7315
460;0.1273;-3.9720;0.0000;-0.7998;1.7298
461;0.3421;-3.9716;0.0000;-0.8016;1.6708
462;0.5568;-3.9718;0.0000;-0.7994;1.6464
463;0.7692;-3.9732;0.0000;-0.7110;1.6390
464;0.9756;-3.9754;0.0000;-0.6096;1.5717
465;1.1629;-3.9662;0.0000;-0.6052;1.5337
466;-0.6103;-4.1728;0.0000;-0.7640;1.5988
467;-0.3999;-4.1651;0.0000;-0.8168;1.6453
468;-0.1908;-4.1649;0.0000;-0.7668;1.6377
469;0.0214;-4.1648;0.0000;-0.7442;1.6402
470;0.2356;-4.1643;0.0000;-0.8062;1.6855
471;0.4511;-4.1640;0.0000;-0.8304;1.7521
472;0.6669;-4.1647;0.0000;-0.8052;1.7375
473;0.8842;-4.1655;0.0000;-0.7415;1.6555
474;1.1097;-4.1660;0.0000;-0.7691;1.6623
475;-0.6557;-4.3773;0.0000;-0.7759;1.6359
