# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:03:08.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
98;-0.8878;2.7294;0.0000;-2.0110;4.7622
99;-0.7066;2.7848;0.0000;-1.9157;4.7047
100;-0.5123;2.7630;0.0000;-1.8094;4.6454
101;-0.3015;2.7657;0.0000;-1.8323;4.6501
102;-0.0875;2.7673;0.0000;-1.9718;4.6444
103;0.1268;2.7677;0.0000;-1.8249;4.6191
104;0.3423;2.7669;0.0000;-1.8428;4.7327
105;0.5567;2.7657;0.0000;-1.9321;4.7867
106;0.7702;2.7657;0.0000;-1.8273;4.6484
107;0.9823;2.7721;0.0000;-1.7229;4.4959
108;-0.6680;2.5941;0.0000;-2.0361;4.7808
109;-0.4302;2.5856;0.0000;-1.9502;4.6987
110;-0.2100;2.5849;0.0000;-1.9679;4.6925
111;0.0059;2.5853;0.0000;-1.8711;4.7314
112;0.2213;2.5846;0.0000;-1.7657;4.6814
113;0.4359;2.5828;0.0000;-1.8066;4.5569
114;0.6498;2.5810;0.0000;-1.6555;4.4600
115;0.8587;2.5802;0.0000;-1.6763;4.4508
116;1.0468;2.6043;0.0000;-1.7264;4.4948
117;-0.7245;2.3941;0.0000;-2.2090;5.0310
118;-0.5315;2.4040;0.0000;-2.1431;4.9501
119;-0.3205;2.3993;0.0000;-2.0234;4.7799
120;-0.1066;2.3982;0.0000;-1.8556;4.7486
121;0.1084;2.3976;0.0000;-1.7478;4.7627
122;0.3237;2.3961;0.0000;-1.7896;4.5417
123;0.5401;2.3942;0.0000;-1.5502;4.3583
124;0.7607;2.3930;0.0000;-1.6046;4.4166
125;0.9922;2.3975;0.0000;-1.8204;4.5524
126;-0.6479;2.2098;0.0000;-2.2220;5.1523
127;-0.4306;2.2088;0.0000;-2.1532;5.0151
128;-0.2159;2.2068;0.0000;-1.9639;4.9124
129;-0.0013;2.2058;0.0000;-1.8677;4.8820
130;0.2134;2.2049;0.0000;-1.8102;4.7007
131;0.4283;2.2039;0.0000;-1.6470;4.4052
132;0.6441;2.2028;0.0000;-1.5122;4.2983
133;0.8571;2.2042;0.0000;-1.7291;4.4327
134;1.0538;2.1919;0.0000;-1.8802;4.5559
135;-0.7370;2.0273;0.0000;-2.1835;5.1753
136;-0.5317;2.0159;0.0000;-2.2431;5.1175
137;-0.3218;2.0127;0.0000;-2.0597;4.9633
138;-0.1087;2.0113;0.0000;-1.9260;4.8916
139;0.1053;2.0105;0.0000;-1.8566;4.7728
140;0.3203;2.0100;0.0000;-1.7800;4.5586
141;0.5362;2.0093;0.0000;-1.6894;4.3850
142;0.7537;2.0087;0.0000;-1.6504;4.3296
143;0.9755;2.0076;0.0000;-1.7617;4.4684
144;-0.6449;1.8287;0.0000;-2.1811;5.1569
145;-0.4294;1.8174;0.0000;-2.2118;5.0475
146;-0.2161;1.8152;0.0000;-2.0251;4.9016
147;-0.0022;1.8141;0.0000;-1.8584;4.7455
148;0.2123;1.8139;0.0000;-1.8303;4.6459
149;0.4271;1.8138;0.0000;-1.8962;4.5441
150;0.6421;1.8135;0.0000;-1.7794;4.3721
151;0.8574;1.8145;0.0000;-1.6387;4.3093
152;1.0693;1.8255;0.0000;-1.8766;4.5796
153;-0.7126;1.6456;0.0000;-2.0529;5.1235
154;-0.5258;1.6216;0.0000;-2.2358;5.1983
155;-0.3203;1.6173;0.0000;-2.2554;5.2021
156;-0.1093;1.6168;0.0000;-1.9673;4.8471
157;0.1047;1.6167;0.0000;-1.7737;4.6185
158;0.3195;1.6166;0.0000;-1.9187;4.6698
159;0.5343;1.6173;0.0000;-1.9862;4.6008
160;0.7511;1.6197;0.0000;-1.8324;4.4340
161;0.9755;1.6269;0.0000;-1.8379;4.4782
162;-0.6566;1.4311;0.0000;-1.9382;4.8956
163;-0.4335;1.4189;0.0000;-2.2046;5.2568
164;-0.2178;1.4180;0.0000;-2.1720;5.2685
165;-0.0031;1.4191;0.0000;-1.9103;4.9079
166;0.2115;1.4190;0.0000;-1.8710;4.7090
167;0.4253;1.4190;0.0000;-1.9828;4.7130
168;0.6371;1.4211;0.0000;-2.0473;4.6959
169;0.8441;1.4278;0.0000;-1.9685;4.6156
170;1.0418;1.4364;0.0000;-1.9202;4.6407
171;-0.7197;1.2256;0.0000;-1.7985;4.5785
172;-0.5315;1.2218;0.0000;-1.9568;4.7379
173;-0.3223;1.2188;0.0000;-2.0501;5.0675
174;-0.1096;1.2195;0.0000;-2.1002;5.2464
175;0.1038;1.2207;0.0000;-2.0212;5.0637
176;0.3174;1.2206;0.0000;-1.9149;4.7775
177;0.5291;1.2210;0.0000;-1.9857;4.6489
178;0.7338;1.2229;0.0000;-2.1114;4.5853
179;0.9230;1.2264;0.0000;-2.0022;4.5406
180;1.0841;1.2285;0.0000;-1.8804;4.5487
181;-0.6576;1.0183;0.0000;-1.9983;4.6968
182;-0.4344;1.0217;0.0000;-1.9308;4.6175
183;-0.2179;1.0203;0.0000;-1.9957;4.9128
184;-0.0037;1.0209;0.0000;-2.0832;5.1469
185;0.2099;1.0219;0.0000;-1.9664;5.0464
186;0.4230;1.0221;0.0000;-1.9012;4.8290
187;0.6331;1.0226;0.0000;-2.0703;4.6417
188;0.8372;1.0230;0.0000;-2.0742;4.5608
189;1.0372;1.0222;0.0000;-1.8668;4.4938
190;-0.7107;0.8073;0.0000;-2.2696;5.1687
191;-0.5253;0.8232;0.0000;-2.0858;4.9745
192;-0.3207;0.8226;0.0000;-1.9108;4.7924
193;-0.1097;0.8217;0.0000;-1.8871;4.7502
194;0.1034;0.8225;0.0000;-1.8549;4.8722
195;0.3168;0.8230;0.0000;-1.8979;4.9823
196;0.5277;0.8234;0.0000;-2.0979;4.9169
197;0.7316;0.8235;0.0000;-2.1964;4.8311
198;0.9227;0.8206;0.0000;-1.9783;4.7431
199;1.0886;0.8196;0.0000;-1.8122;4.6178
200;-0.6411;0.6184;0.0000;-2.2647;5.3082
201;-0.4283;0.6228;0.0000;-2.0065;5.1114
202;-0.2164;0.6231;0.0000;-1.7833;4.6935
203;-0.0030;0.6241;0.0000;-1.6849;4.5325
204;0.2109;0.6241;0.0000;-1.8167;4.7417
205;0.4230;0.6242;0.0000;-2.1566;5.0135
206;0.6313;0.6245;0.0000;-2.3823;5.0978
207;0.8342;0.6235;0.0000;-2.1930;5.0120
208;1.0360;0.6135;0.0000;-1.9357;4.8270
209;-0.7274;0.4254;0.0000;-2.1136;5.0187
210;-0.5268;0.4241;0.0000;-2.0286;4.9843
211;-0.3197;0.4243;0.0000;-1.8325;4.7777
212;-0.1086;0.4255;0.0000;-1.7465;4.6124
213;0.1044;0.4263;0.0000;-1.7724;4.6385
214;0.3174;0.4254;0.0000;-2.0065;4.8914
215;0.5267;0.4249;0.0000;-2.3907;5.2491
216;0.7279;0.4249;0.0000;-2.4489;5.2940
217;0.9157;0.4236;0.0000;-2.1769;5.0498
218;1.0825;0.4021;0.0000;-2.0759;4.8721
219;-0.6386;0.2319;0.0000;-1.8953;4.7606
220;-0.4258;0.2260;0.0000;-1.8072;4.6937
221;-0.2142;0.2265;0.0000;-1.8017;4.7049
222;-0.0017;0.2276;0.0000;-1.9101;4.8834
223;0.2110;0.2275;0.0000;-1.9785;4.9569
224;0.4226;0.2257;0.0000;-2.1486;5.0663
225;0.6290;0.2242;0.0000;-2.4043;5.2698
226;0.8266;0.2241;0.0000;-2.3602;5.2325
227;1.0172;0.2250;0.0000;-2.1789;5.0254
228;-0.7054;0.0452;0.0000;-1.8712;4.7156
229;-0.5209;0.0283;0.0000;-1.8067;4.6022
230;-0.3172;0.0273;0.0000;-1.8054;4.6603
231;-0.1074;0.0281;0.0000;-1.9641;4.9131
232;0.1046;0.0284;0.0000;-2.1079;5.1075
233;0.3165;0.0276;0.0000;-2.1398;5.0689
234;0.5258;0.0254;0.0000;-2.1688;5.0367
235;0.7274;0.0236;0.0000;-2.2872;5.0795
236;0.9156;0.0251;0.0000;-2.2346;4.9253
237;1.0842;0.0522;0.0000;-2.1109;4.7420
238;-0.6499;-0.1644;0.0000;-1.9090;4.8328
239;-0.4298;-0.1710;0.0000;-1.8835;4.7451
240;-0.2154;-0.1708;0.0000;-1.9264;4.8370
241;-0.0023;-0.1705;0.0000;-2.0626;5.0439
242;0.2104;-0.1711;0.0000;-2.2521;5.1507
243;0.4218;-0.1724;0.0000;-2.1196;5.0176
244;0.6309;-0.1750;0.0000;-2.0485;4.9019
245;0.8352;-0.1746;0.0000;-2.2034;4.8120
246;1.0393;-0.1600;0.0000;-2.1381;4.6666
247;-0.7072;-0.3694;0.0000;-1.9445;5.0206
248;-0.5245;-0.3702;0.0000;-2.0034;5.0397
249;-0.3194;-0.3691;0.0000;-1.9983;4.9448
250;-0.1083;-0.3691;0.0000;-1.9306;4.9232
251;0.1044;-0.3700;0.0000;-2.1559;5.0581
252;0.3162;-0.3707;0.0000;-2.2407;4.9979
253;0.5268;-0.3721;0.0000;-1.9075;4.7260
254;0.7329;-0.3732;0.0000;-1.9409;4.6692
255;0.9278;-0.3690;0.0000;-2.1978;4.8078
256;1.0962;-0.3648;0.0000;-2.2341;4.7963
257;-0.6471;-0.5778;0.0000;-1.9348;4.8974
258;-0.4284;-0.5690;0.0000;-2.0342;5.0511
259;-0.2153;-0.5674;0.0000;-2.0232;5.0328
260;-0.0023;-0.5680;0.0000;-2.0095;5.0002
261;0.2105;-0.5692;0.0000;-2.1824;4.9807
262;0.4226;-0.5695;0.0000;-1.9846;4.7769
263;0.6334;-0.5701;0.0000;-1.7904;4.6011
264;0.8408;-0.5695;0.0000;-2.0248;4.7817
265;1.0458;-0.5690;0.0000;-2.4007;5.0329
266;-0.6977;-0.7911;0.0000;-2.0290;4.7839
267;-0.5167;-0.7707;0.0000;-1.9350;4.8241
268;-0.3153;-0.7670;0.0000;-2.0360;5.0287
269;-0.1067;-0.7666;0.0000;-2.0088;5.0839
270;0.1050;-0.7677;0.0000;-2.0115;4.9939
271;0.3173;-0.7680;0.0000;-2.0155;4.9205
272;0.5284;-0.7677;0.0000;-1.8839;4.8565
273;0.7340;-0.7679;0.0000;-1.9013;4.8859
274;0.9273;-0.7678;0.0000;-2.2012;5.1575
275;1.0973;-0.7740;0.0000;-2.6229;5.3733
276;-0.6307;-0.9772;0.0000;-2.0842;4.7942
277;-0.4211;-0.9680;0.0000;-1.9309;4.8207
278;-0.2118;-0.9661;0.0000;-1.9127;4.9705
279;-0.0005;-0.9661;0.0000;-1.8553;4.8819
280;0.2124;-0.9667;0.0000;-1.9416;4.8642
281;0.4244;-0.9667;0.0000;-2.0820;5.0405
282;0.6332;-0.9669;0.0000;-2.1274;5.1029
283;0.8369;-0.9677;0.0000;-2.1929;5.1735
284;1.0363;-0.9688;0.0000;-2.4565;5.2945
285;-0.7149;-1.1752;0.0000;-2.1257;4.8839
286;-0.5182;-1.1669;0.0000;-2.0151;4.8450
287;-0.3146;-1.1656;0.0000;-1.8794;4.8941
288;-0.1053;-1.1647;0.0000;-1.7695;4.8550
289;0.1070;-1.1648;0.0000;-1.8336;4.7293
290;0.3194;-1.1656;0.0000;-2.0800;4.9392
291;0.5296;-1.1661;0.0000;-2.3437;5.2848
292;0.7342;-1.1664;0.0000;-2.4366;5.3765
293;0.9301;-1.1658;0.0000;-2.4012;5.2649
294;1.1152;-1.1582;0.0000;-2.3599;5.0570
295;-0.6273;-1.3605;0.0000;-1.9656;4.9773
296;-0.4191;-1.3645;0.0000;-1.9380;4.9310
297;-0.2102;-1.3640;0.0000;-1.8240;4.8244
298;0.0012;-1.3631;0.0000;-1.8577;4.7623
299;0.2136;-1.3634;0.0000;-1.9952;4.8103
300;0.4254;-1.3652;0.0000;-2.3026;5.1574
301;0.6335;-1.3663;0.0000;-2.5718;5.5706
302;0.8362;-1.3660;0.0000;-2.5340;5.5354
303;1.0362;-1.3575;0.0000;-2.3358;5.2112
304;-0.6991;-1.5416;0.0000;-1.8635;4.9474
305;-0.5153;-1.5632;0.0000;-1.9293;4.9730
306;-0.3133;-1.5631;0.0000;-1.9506;4.8133
307;-0.1045;-1.5619;0.0000;-1.9339;4.7048
308;0.1071;-1.5617;0.0000;-1.9824;4.8047
309;0.3193;-1.5630;0.0000;-2.1800;4.9968
310;0.5292;-1.5658;0.0000;-2.3661;5.3051
311;0.7336;-1.5675;0.0000;-2.4357;5.4402
312;0.9275;-1.5645;0.0000;-2.3829;5.2391
313;1.0990;-1.5450;0.0000;-2.2884;5.0743
314;-0.6439;-1.7562;0.0000;-1.8311;4.8149
315;-0.4246;-1.7607;0.0000;-1.9754;4.8105
316;-0.2124;-1.7603;0.0000;-2.0370;4.8338
317;-0.0006;-1.7598;0.0000;-2.0360;4.8865
318;0.2121;-1.7608;0.0000;-2.1235;5.0249
319;0.4240;-1.7635;0.0000;-2.1495;5.1468
320;0.6348;-1.7664;0.0000;-2.1134;5.0997
321;0.8429;-1.7663;0.0000;-2.2239;5.0239
322;1.0524;-1.7574;0.0000;-2.2367;4.9429
323;-0.6936;-1.9627;0.0000;-1.8714;4.7765
324;-0.5145;-1.9558;0.0000;-1.8974;4.7919
325;-0.3141;-1.9585;0.0000;-1.9589;4.8931
326;-0.1059;-1.9587;0.0000;-1.9695;5.0254
327;0.1056;-1.9590;0.0000;-2.1020;5.1371
328;0.3174;-1.9613;0.0000;-2.1413;5.1099
329;0.5287;-1.9640;0.0000;-1.9213;4.8682
330;0.7366;-1.9651;0.0000;-1.9818;4.6807
331;0.9355;-1.9642;0.0000;-2.0453;4.6929
332;1.1110;-1.9645;0.0000;-2.0192;4.7079
333;-0.6278;-2.1554;0.0000;-1.8315;4.9839
334;-0.4201;-2.1569;0.0000;-1.8661;4.9881
335;-0.2118;-2.1576;0.0000;-1.9079;4.9545
336;-0.0010;-2.1578;0.0000;-1.9851;5.0574
337;0.2112;-2.1592;0.0000;-2.0621;5.0101
338;0.4236;-2.1611;0.0000;-1.8776;4.7019
339;0.6355;-2.1623;0.0000;-1.8444;4.4749
340;0.8450;-2.1626;0.0000;-1.9248;4.4786
341;1.0564;-2.1676;0.0000;-1.8769;4.5574
342;-0.7089;-2.3436;0.0000;-1.9029;5.1704
343;-0.5158;-2.3535;0.0000;-1.8928;5.2009
344;-0.3142;-2.3561;0.0000;-1.9936;4.9813
345;-0.1063;-2.3564;0.0000;-1.9615;4.9692
346;0.1049;-2.3573;0.0000;-1.9610;5.0244
347;0.3173;-2.3584;0.0000;-1.8442;4.8036
348;0.5290;-2.3596;0.0000;-1.7774;4.5376
349;0.7360;-2.3602;0.0000;-1.8582;4.4426
350;0.9328;-2.3624;0.0000;-1.8255;4.4455
351;1.1086;-2.3761;0.0000;-1.8277;4.4553
352;-0.6233;-2.5443;0.0000;-1.9183;5.1643
353;-0.4177;-2.5541;0.0000;-2.0616;5.0722
354;-0.2110;-2.5550;0.0000;-2.0428;5.0633
355;-0.0010;-2.5559;0.0000;-1.9623;5.0388
356;0.2112;-2.5569;0.0000;-1.8205;4.8399
357;0.4240;-2.5575;0.0000;-1.7368;4.6384
358;0.6346;-2.5583;0.0000;-1.8549;4.5441
359;0.8410;-2.5595;0.0000;-1.8579;4.4110
360;1.0460;-2.5648;0.0000;-1.8447;4.3990
361;-0.6856;-2.7306;0.0000;-1.9170;4.9470
362;-0.5091;-2.7510;0.0000;-1.9270;4.8985
363;-0.3116;-2.7546;0.0000;-2.0141;5.0806
364;-0.1051;-2.7549;0.0000;-2.0516;5.1191
365;0.1055;-2.7551;0.0000;-1.9366;4.7969
366;0.3180;-2.7552;0.0000;-1.7408;4.5022
367;0.5299;-2.7560;0.0000;-1.7468;4.4595
368;0.7377;-2.7569;0.0000;-1.8568;4.5386
369;0.9384;-2.7571;0.0000;-1.9694;4.6055
370;1.1307;-2.7575;0.0000;-2.0225;4.7491
371;-0.6334;-2.9431;0.0000;-1.8539;4.7793
372;-0.4205;-2.9528;0.0000;-1.8171;4.8071
373;-0.2105;-2.9541;0.0000;-2.0126;5.0342
374;0.0000;-2.9539;0.0000;-2.0863;5.0006
375;0.2120;-2.9532;0.0000;-1.9111;4.7176
376;0.4248;-2.9532;0.0000;-1.7294;4.5271
377;0.6361;-2.9544;0.0000;-1.7466;4.6283
378;0.8437;-2.9550;0.0000;-1.9819;4.8975
379;1.0493;-2.9502;0.0000;-2.1413;5.0334
380;-0.6891;-3.1503;0.0000;-1.9304;4.8524
381;-0.5126;-3.1498;0.0000;-1.8567;4.7836
382;-0.3121;-3.1520;0.0000;-1.8777;4.7936
383;-0.1040;-3.1530;0.0000;-1.8690;4.9179
384;0.1074;-3.1524;0.0000;-1.9158;5.0085
385;0.3198;-3.1513;0.0000;-1.9116;4.9283
386;0.5316;-3.1522;0.0000;-1.8668;4.9233
387;0.7396;-3.1543;0.0000;-1.9644;5.0517
388;0.9380;-3.1540;0.0000;-2.0246;5.0520
389;1.1165;-3.1393;0.0000;-2.0628;4.9910
390;-0.6309;-3.3538;0.0000;-2.0294;5.0705
391;-0.4194;-3.3498;0.0000;-2.0309;5.0365
392;-0.2099;-3.3506;0.0000;-1.7721;4.8786
393;0.0021;-3.3514;0.0000;-1.6247;4.8167
394;0.2152;-3.3509;0.0000;-1.8916;4.9997
395;0.4278;-3.3504;0.0000;-2.0499;5.1290
396;0.6398;-3.3523;0.0000;-2.0106;5.0969
397;0.8517;-3.3536;0.0000;-1.9335;4.9742
398;1.0679;-3.3480;0.0000;-1.9945;4.9094
399;-0.6784;-3.5629;0.0000;-2.0255;5.0566
400;-0.5040;-3.5500;0.0000;-2.0652;5.1131
401;-0.3081;-3.5494;0.0000;-1.9874;5.0952
402;-0.1016;-3.5495;0.0000;-1.6883;4.8624
403;0.1098;-3.5495;0.0000;-1.7473;4.7565
404;0.3222;-3.5494;0.0000;-1.9949;4.9959
405;0.5341;-3.5500;0.0000;-1.9773;5.0767
406;0.7440;-3.5515;0.0000;-1.8518;4.9381
407;0.9472;-3.5526;0.0000;-1.9051;5.0291
408;1.1263;-3.5522;0.0000;-2.1149;5.1406
409;-0.6130;-3.7533;0.0000;-1.8806;4.8517
410;-0.4095;-3.7494;0.0000;-1.9403;4.9306
411;-0.2043;-3.7488;0.0000;-1.9742;4.9905
412;0.0049;-3.7481;0.0000;-1.8478;4.9080
413;0.2169;-3.7479;0.0000;-1.8682;4.8849
414;0.4298;-3.7485;0.0000;-1.8729;4.9518
415;0.6425;-3.7492;0.0000;-1.8115;4.9126
416;0.8551;-3.7509;0.0000;-1.9411;4.9585
417;1.0713;-3.7610;0.0000;-2.0527;5.1347
418;-0.6915;-3.9466;0.0000;-1.9274;4.9589
419;-0.5026;-3.9468;0.0000;-1.8902;4.8163
420;-0.3041;-3.9480;0.0000;-2.0116;4.9031
421;-0.0984;-3.9476;0.0000;-1.9494;4.9953
422;0.1121;-3.9468;0.0000;-1.8203;4.9327
423;0.3246;-3.9469;0.0000;-1.7995;4.8527
424;0.5369;-3.9474;0.0000;-1.7614;4.8563
425;0.7459;-3.9485;0.0000;-1.9374;4.9393
426;0.9460;-3.9533;0.0000;-2.0502;5.0419
427;1.1264;-3.9758;0.0000;-1.9024;5.0676
428;-0.6078;-4.1403;0.0000;-2.0482;5.0696
429;-0.4059;-4.1458;0.0000;-2.0692;4.9579
430;-0.2014;-4.1469;0.0000;-1.9844;4.9374
431;0.0077;-4.1460;0.0000;-1.8257;4.9053
432;0.2197;-4.1453;0.0000;-1.8240;4.8345
433;0.4324;-4.1457;0.0000;-1.7359;4.8553
434;0.6446;-4.1470;0.0000;-1.7469;4.9319
435;0.8542;-4.1503;0.0000;-1.9915;5.0054
436;1.0634;-4.1621;0.0000;-1.9169;5.0251
437;-0.6680;-4.3316;0.0000;-2.1473;5.2607
438;-0.4955;-4.3441;0.0000;-2.1255;5.1889
439;-0.3009;-4.3461;0.0000;-2.0359;4.9737
440;-0.0957;-4.3455;0.0000;-1.8969;4.8750
441;0.1147;-4.3441;0.0000;-1.8663;4.8977
442;0.3269;-4.3441;0.0000;-1.8296;4.8927
443;0.5395;-4.3451;0.0000;-1.6809;4.8654
444;0.7500;-4.3471;0.0000;-1.7550;4.8746
445;0.9551;-4.3514;0.0000;-1.8354;4.8492
446;1.1537;-4.3616;0.0000;-1.7327;4.8029
447;-0.6165;-4.5404;0.0000;-2.0729;5.1745
448;-0.4080;-4.5447;0.0000;-1.9786;5.1530
449;-0.2000;-4.5444;0.0000;-1.9713;5.0186
450;0.0100;-4.5434;0.0000;-1.9565;5.0302
451;0.2219;-4.5427;0.0000;-1.9614;5.0097
452;0.4346;-4.5431;0.0000;-1.8597;4.8594
453;0.6470;-4.5443;0.0000;-1.7920;4.7953
454;0.8577;-4.5469;0.0000;-1.7071;4.7604
455;1.0700;-4.5479;0.0000;-1.5815;4.5679
456;-0.6692;-4.7427;0.0000;-1.9210;4.8835
457;-0.4964;-4.7444;0.0000;-1.9193;4.9768
458;-0.2989;-4.7433;0.0000;-1.9808;5.0606
459;-0.0929;-4.7428;0.0000;-1.9930;5.0782
460;0.1174;-4.7421;0.0000;-2.0297;5.0877
461;0.3295;-4.7416;0.0000;-2.0239;5.0106
462;0.5416;-4.7421;0.0000;-1.9623;4.9601
463;0.7515;-4.7442;0.0000;-1.7935;4.9207
464;0.9558;-4.7468;0.0000;-1.6795;4.7459
465;1.1411;-4.7370;0.0000;-1.6749;4.6579
466;-0.6108;-4.9494;0.0000;-1.9028;4.8314
467;-0.4030;-4.9416;0.0000;-2.0334;4.9579
468;-0.1965;-4.9414;0.0000;-1.9502;4.9384
469;0.0133;-4.9411;0.0000;-1.9181;4.9682
470;0.2248;-4.9407;0.0000;-2.0733;5.0849
471;0.4375;-4.9405;0.0000;-2.0780;5.1958
472;0.6507;-4.9418;0.0000;-1.9644;5.1520
473;0.8656;-4.9430;0.0000;-1.8668;4.9465
