# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:02:03.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
294;1.1460;-0.4094;0.0000;-0.6812;1.1290
295;-0.6236;-0.6068;0.0000;-0.5884;1.1429
296;-0.4125;-0.6102;0.0000;-0.5480;1.1054
297;-0.2007;-0.6095;0.0000;-0.4795;1.0323
298;0.0136;-0.6089;0.0000;-0.4683;1.0078
299;0.2292;-0.6088;0.0000;-0.5180;1.0635
300;0.4443;-0.6095;0.0000;-0.6694;1.2125
301;0.6561;-0.6101;0.0000;-0.8193;1.3527
302;0.8626;-0.6094;0.0000;-0.8109;1.3234
303;1.0660;-0.6010;0.0000;-0.6840;1.1861
304;-0.6964;-0.7812;0.0000;-0.5510;1.1151
305;-0.5101;-0.8018;0.0000;-0.5626;1.1196
306;-0.3052;-0.8015;0.0000;-0.5387;1.0599
307;-0.0934;-0.8006;0.0000;-0.5122;1.0232
308;0.1213;-0.8002;0.0000;-0.5255;1.0650
309;0.3368;-0.8007;0.0000;-0.6112;1.1408
310;0.5502;-0.8020;0.0000;-0.7157;1.2496
311;0.7582;-0.8028;0.0000;-0.7409;1.2953
312;0.9553;-0.7999;0.0000;-0.6825;1.2085
313;1.1300;-0.7816;0.0000;-0.6257;1.1337
314;-0.6400;-0.9880;0.0000;-0.5287;1.0512
315;-0.4177;-0.9919;0.0000;-0.5539;1.0545
316;-0.2023;-0.9919;0.0000;-0.5665;1.0943
317;0.0128;-0.9916;0.0000;-0.5815;1.1269
318;0.2286;-0.9919;0.0000;-0.6077;1.1498
319;0.4440;-0.9929;0.0000;-0.6075;1.1607
320;0.6579;-0.9943;0.0000;-0.5815;1.1426
321;0.8694;-0.9940;0.0000;-0.5924;1.1166
322;1.0825;-0.9859;0.0000;-0.6026;1.0827
323;-0.6896;-1.1871;0.0000;-0.5355;1.0563
324;-0.5081;-1.1803;0.0000;-0.5514;1.0525
325;-0.3048;-1.1828;0.0000;-0.5600;1.1111
326;-0.0936;-1.1832;0.0000;-0.5743;1.1763
327;0.1208;-1.1832;0.0000;-0.6078;1.1968
328;0.3362;-1.1839;0.0000;-0.5966;1.1601
329;0.5507;-1.1850;0.0000;-0.4951;1.0518
330;0.7616;-1.1856;0.0000;-0.4809;0.9720
331;0.9637;-1.1848;0.0000;-0.5077;0.9788
332;1.1417;-1.1858;0.0000;-0.5256;0.9907
333;-0.6220;-1.3730;0.0000;-0.5374;1.1488
334;-0.4117;-1.3739;0.0000;-0.5540;1.1522
335;-0.2006;-1.3748;0.0000;-0.5635;1.1394
336;0.0131;-1.3749;0.0000;-0.5646;1.1711
337;0.2285;-1.3751;0.0000;-0.5589;1.1438
338;0.4442;-1.3758;0.0000;-0.4909;1.0088
339;0.6589;-1.3762;0.0000;-0.4534;0.8904
340;0.8716;-1.3764;0.0000;-0.4518;0.8718
341;1.0861;-1.3815;0.0000;-0.4415;0.9116
342;-0.7042;-1.5543;0.0000;-0.5589;1.2055
343;-0.5088;-1.5633;0.0000;-0.5730;1.2318
344;-0.3042;-1.5660;0.0000;-0.5846;1.1549
345;-0.0933;-1.5664;0.0000;-0.5566;1.1203
346;0.1209;-1.5666;0.0000;-0.5221;1.1179
347;0.3365;-1.5668;0.0000;-0.4761;1.0324
348;0.5509;-1.5670;0.0000;-0.4552;0.9338
349;0.7608;-1.5671;0.0000;-0.4637;0.8822
350;0.9604;-1.5691;0.0000;-0.4155;0.8663
351;1.1387;-1.5830;0.0000;-0.4047;0.8772
352;-0.6179;-1.7468;0.0000;-0.5625;1.2158
353;-0.4093;-1.7565;0.0000;-0.6138;1.1819
354;-0.1995;-1.7579;0.0000;-0.5849;1.1523
355;0.0137;-1.7580;0.0000;-0.5358;1.1083
356;0.2289;-1.7581;0.0000;-0.4668;1.0392
357;0.4444;-1.7582;0.0000;-0.4370;0.9952
358;0.6579;-1.7586;0.0000;-0.4798;0.9663
359;0.8673;-1.7597;0.0000;-0.4593;0.9010
360;1.0752;-1.7650;0.0000;-0.4223;0.8804
361;-0.6810;-1.9266;0.0000;-0.5346;1.1582
362;-0.5021;-1.9461;0.0000;-0.5604;1.1291
363;-0.3018;-1.9499;0.0000;-0.5831;1.1673
364;-0.0922;-1.9499;0.0000;-0.5744;1.1602
365;0.1215;-1.9496;0.0000;-0.5137;1.0505
366;0.3370;-1.9495;0.0000;-0.4390;0.9601
367;0.5516;-1.9498;0.0000;-0.4521;0.9385
368;0.7622;-1.9503;0.0000;-0.4897;0.9572
369;0.9659;-1.9507;0.0000;-0.5064;0.9755
370;1.1611;-1.9515;0.0000;-0.5031;1.0089
371;-0.6282;-2.1315;0.0000;-0.5158;1.0710
372;-0.4127;-2.1407;0.0000;-0.5077;1.0637
373;-0.1998;-2.1417;0.0000;-0.5590;1.1344
374;0.0141;-2.1413;0.0000;-0.5701;1.1265
375;0.2294;-2.1408;0.0000;-0.5067;1.0340
376;0.4450;-2.1407;0.0000;-0.4520;0.9608
377;0.6589;-2.1413;0.0000;-0.4739;0.9956
378;0.8692;-2.1415;0.0000;-0.5401;1.0895
379;1.0782;-2.1369;0.0000;-0.5711;1.1188
380;-0.6851;-2.3314;0.0000;-0.5505;1.0727
381;-0.5062;-2.3309;0.0000;-0.5223;1.0347
382;-0.3031;-2.3327;0.0000;-0.5076;1.0295
383;-0.0920;-2.3330;0.0000;-0.4896;1.0771
384;0.1224;-2.3325;0.0000;-0.5133;1.1232
385;0.3379;-2.3321;0.0000;-0.5251;1.1069
386;0.5526;-2.3325;0.0000;-0.5239;1.1121
387;0.7634;-2.3336;0.0000;-0.5595;1.1588
388;0.9649;-2.3330;0.0000;-0.5529;1.1462
389;1.1460;-2.3189;0.0000;-0.5342;1.1025
390;-0.6267;-2.5274;0.0000;-0.5906;1.1356
391;-0.4120;-2.5235;0.0000;-0.5767;1.1164
392;-0.1994;-2.5239;0.0000;-0.4653;1.0709
393;0.0151;-2.5241;0.0000;-0.4045;1.0622
394;0.2308;-2.5238;0.0000;-0.5178;1.1220
395;0.4467;-2.5237;0.0000;-0.5889;1.1711
396;0.6619;-2.5246;0.0000;-0.5864;1.1714
397;0.8769;-2.5253;0.0000;-0.5347;1.1292
398;1.0961;-2.5200;0.0000;-0.5194;1.0932
399;-0.6754;-2.7286;0.0000;-0.5910;1.1490
400;-0.4984;-2.7162;0.0000;-0.6087;1.1628
401;-0.2994;-2.7153;0.0000;-0.5558;1.1626
402;-0.0902;-2.7154;0.0000;-0.4351;1.0884
403;0.1238;-2.7153;0.0000;-0.4561;1.0407
404;0.3392;-2.7152;0.0000;-0.5531;1.1159
405;0.5543;-2.7154;0.0000;-0.5666;1.1512
406;0.7671;-2.7161;0.0000;-0.5233;1.1014
407;0.9730;-2.7171;0.0000;-0.5232;1.1251
408;1.1547;-2.7168;0.0000;-0.5726;1.1618
409;-0.6096;-2.9120;0.0000;-0.5579;1.1007
410;-0.4036;-2.9079;0.0000;-0.5547;1.1167
411;-0.1953;-2.9074;0.0000;-0.5330;1.1153
412;0.0170;-2.9069;0.0000;-0.4953;1.0846
413;0.2319;-2.9066;0.0000;-0.5081;1.0834
414;0.4478;-2.9067;0.0000;-0.5096;1.0984
415;0.6634;-2.9069;0.0000;-0.5095;1.0710
416;0.8788;-2.9081;0.0000;-0.5513;1.0816
417;1.0981;-2.9174;0.0000;-0.5781;1.1515
418;-0.6899;-3.0985;0.0000;-0.5665;1.1080
419;-0.4986;-3.0988;0.0000;-0.5696;1.0775
420;-0.2973;-3.0992;0.0000;-0.5538;1.0953
421;-0.0884;-3.0988;0.0000;-0.5177;1.1209
422;0.1250;-3.0983;0.0000;-0.4909;1.1042
423;0.3403;-3.0981;0.0000;-0.4837;1.0672
424;0.5554;-3.0981;0.0000;-0.4792;1.0547
425;0.7671;-3.0987;0.0000;-0.5529;1.0821
426;0.9705;-3.1029;0.0000;-0.5955;1.1317
427;1.1531;-3.1242;0.0000;-0.5365;1.1604
428;-0.6061;-3.2852;0.0000;-0.6052;1.1544
429;-0.4012;-3.2903;0.0000;-0.6049;1.1269
430;-0.1936;-3.2908;0.0000;-0.5352;1.1279
431;0.0184;-3.2901;0.0000;-0.4829;1.1187
432;0.2332;-3.2896;0.0000;-0.4997;1.0748
433;0.4488;-3.2896;0.0000;-0.4712;1.0595
434;0.6636;-3.2902;0.0000;-0.4813;1.0883
435;0.8760;-3.2927;0.0000;-0.5722;1.1315
436;1.0884;-3.3035;0.0000;-0.5424;1.1523
437;-0.6680;-3.4692;0.0000;-0.6202;1.2432
438;-0.4929;-3.4814;0.0000;-0.6230;1.2098
439;-0.2951;-3.4829;0.0000;-0.5692;1.1296
440;-0.0870;-3.4823;0.0000;-0.5068;1.0947
441;0.1263;-3.4814;0.0000;-0.5149;1.1017
442;0.3414;-3.4810;0.0000;-0.5161;1.0922
443;0.5567;-3.4813;0.0000;-0.4607;1.0842
444;0.7696;-3.4826;0.0000;-0.4948;1.0930
445;0.9774;-3.4862;0.0000;-0.5051;1.0803
446;1.1787;-3.4959;0.0000;-0.4328;1.0675
447;-0.6163;-3.6699;0.0000;-0.5971;1.1785
448;-0.4048;-3.6743;0.0000;-0.5613;1.1575
449;-0.1938;-3.6740;0.0000;-0.5418;1.1173
450;0.0192;-3.6732;0.0000;-0.5422;1.1130
451;0.2342;-3.6726;0.0000;-0.5557;1.1080
452;0.4499;-3.6726;0.0000;-0.5192;1.0835
453;0.6651;-3.6732;0.0000;-0.5020;1.0787
454;0.8786;-3.6750;0.0000;-0.4606;1.0620
455;1.0935;-3.6755;0.0000;-0.3691;0.9826
456;-0.6705;-3.8647;0.0000;-0.5327;1.0552
457;-0.4953;-3.8662;0.0000;-0.5363;1.0747
458;-0.2951;-3.8653;0.0000;-0.5561;1.1072
459;-0.0860;-3.8649;0.0000;-0.5618;1.1211
460;0.1274;-3.8644;0.0000;-0.5637;1.1146
461;0.3427;-3.8640;0.0000;-0.5608;1.0902
462;0.5580;-3.8643;0.0000;-0.5569;1.0892
463;0.7709;-3.8656;0.0000;-0.5043;1.0855
464;0.9776;-3.8677;0.0000;-0.4200;1.0362
465;1.1652;-3.8587;0.0000;-0.4040;1.0061
466;-0.6121;-4.0639;0.0000;-0.5382;1.0353
467;-0.4013;-4.0562;0.0000;-0.5686;1.0726
468;-0.1916;-4.0561;0.0000;-0.5387;1.0782
469;0.0210;-4.0559;0.0000;-0.5232;1.0890
470;0.2358;-4.0555;0.0000;-0.5590;1.1137
471;0.4518;-4.0554;0.0000;-0.5779;1.1511
472;0.6681;-4.0560;0.0000;-0.5611;1.1410
473;0.8860;-4.0567;0.0000;-0.5193;1.0794
474;1.1120;-4.0573;0.0000;-0.5271;1.0743
475;-0.6578;-4.2673;0.0000;-0.5468;1.0649
