# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:02:42.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
35;1.2756;-2.7628;0.0000;-1.7188;3.6997
36;1.2790;-2.9902;0.0000;-1.6201;3.6396
37;1.2825;-3.2175;0.0000;-1.6398;3.6997
38;1.2861;-3.4451;0.0000;-1.6549;3.8281
39;1.2900;-3.6728;0.0000;-1.6516;3.8112
40;1.2944;-3.9005;0.0000;-1.4057;3.7345
41;1.2991;-4.1279;0.0000;-1.0749;3.5744
42;1.3029;-4.3549;0.0000;-1.0483;3.3508
43;1.3053;-4.5819;0.0000;-1.5167;3.6353
44;1.3076;-4.8093;0.0000;-1.7146;3.7432
45;1.3111;-5.0373;0.0000;-1.6813;3.7693
46;1.3147;-5.2653;0.0000;-1.7498;3.5846
47;1.3180;-5.4918;0.0000;-1.5024;3.6263
48;1.3206;-5.7189;0.0000;-1.6014;3.8087
49;1.2967;-5.9368;0.0000;-1.6818;3.9199
50;1.1238;-6.0377;0.0000;-1.7516;3.8733
51;0.9083;-6.0382;0.0000;-1.8954;4.0005
52;0.6933;-6.0387;0.0000;-1.9006;3.8702
53;0.4779;-6.0393;0.0000;-1.7680;3.8994
54;0.2622;-6.0391;0.0000;-1.6262;3.7786
55;0.0462;-6.0383;0.0000;-1.4093;3.4947
56;-0.1702;-6.0380;0.0000;-1.4145;3.3347
57;-0.3863;-6.0388;0.0000;-1.4952;3.3448
58;-0.6022;-6.0399;0.0000;-1.5478;3.5743
59;-0.7874;-5.9832;0.0000;-1.4543;3.4722
60;-0.7973;-5.7584;0.0000;-1.5980;3.6563
61;-0.8002;-5.5306;0.0000;-1.6455;3.8624
62;-0.8029;-5.3026;0.0000;-1.6060;3.8294
63;-0.8058;-5.0749;0.0000;-1.4788;3.6337
64;-0.8092;-4.8480;0.0000;-1.4152;3.4432
65;-0.8126;-4.6214;0.0000;-1.4249;3.4301
66;-0.8158;-4.3942;0.0000;-1.5778;3.6558
67;-0.8189;-4.1667;0.0000;-1.7099;3.8456
68;-0.8224;-3.9389;0.0000;-1.6671;3.8099
69;-0.8265;-3.7111;0.0000;-1.4392;3.7468
70;-0.8297;-3.4838;0.0000;-1.4711;3.6542
71;-0.8326;-3.2562;0.0000;-1.6226;3.7674
72;-0.8359;-3.0286;0.0000;-1.5741;3.7378
73;-0.8390;-2.8010;0.0000;-1.4793;3.6544
74;-0.8415;-2.5735;0.0000;-1.5199;3.7299
75;-0.8438;-2.3457;0.0000;-1.5422;3.8593
76;-0.8465;-2.1179;0.0000;-1.5249;3.7344
77;-0.8486;-1.8906;0.0000;-1.3796;3.6372
78;-0.8498;-1.6634;0.0000;-1.3993;3.5422
79;-0.8512;-1.4363;0.0000;-1.4143;3.5733
80;-0.8531;-1.2091;0.0000;-1.5375;3.6383
81;-0.8551;-0.9818;0.0000;-1.7378;3.6457
82;-0.8577;-0.7543;0.0000;-1.7563;3.6435
83;-0.8604;-0.5270;0.0000;-1.4984;3.5413
84;-0.8627;-0.2998;0.0000;-1.4985;3.6661
85;-0.8649;-0.0722;0.0000;-1.5262;3.7377
86;-0.8674;0.1553;0.0000;-1.5056;3.6061
87;-0.8698;0.3826;0.0000;-1.4325;3.5703
88;-0.8714;0.6098;0.0000;-1.6559;3.7281
89;-0.8732;0.8377;0.0000;-1.8369;3.9314
90;-0.8754;1.0658;0.0000;-1.6465;3.7529
91;-0.8776;1.2931;0.0000;-1.3978;3.5004
92;-0.8789;1.5199;0.0000;-1.3674;3.4211
93;-0.8803;1.7469;0.0000;-1.4594;3.6527
94;-0.8821;1.9747;0.0000;-1.5831;3.8728
95;-0.8837;2.2026;0.0000;-1.7106;3.8361
96;-0.8858;2.4303;0.0000;-1.7168;3.8247
97;-0.8879;2.6578;0.0000;-1.6758;3.6123
98;-0.8902;2.8850;0.0000;-1.5532;3.5024
99;-0.7082;2.9397;0.0000;-1.4971;3.4555
100;-0.5131;2.9185;0.0000;-1.4271;3.4067
101;-0.3015;2.9212;0.0000;-1.4257;3.4233
102;-0.0865;2.9228;0.0000;-1.5101;3.4294
103;0.1289;2.9234;0.0000;-1.4145;3.4145
104;0.3451;2.9229;0.0000;-1.4380;3.5149
105;0.5605;2.9223;0.0000;-1.5158;3.5571
106;0.7749;2.9225;0.0000;-1.4284;3.4311
107;0.9878;2.9289;0.0000;-1.3260;3.3055
108;-0.6694;2.7514;0.0000;-1.5953;3.5273
109;-0.4306;2.7432;0.0000;-1.5398;3.4907
110;-0.2095;2.7426;0.0000;-1.5214;3.4858
111;0.0074;2.7430;0.0000;-1.4418;3.4982
112;0.2237;2.7426;0.0000;-1.3784;3.4538
113;0.4392;2.7412;0.0000;-1.4024;3.3642
114;0.6539;2.7398;0.0000;-1.2941;3.2951
115;0.8635;2.7392;0.0000;-1.2980;3.2815
116;1.0524;2.7630;0.0000;-1.3199;3.3108
117;-0.7264;2.5538;0.0000;-1.7210;3.7388
118;-0.5323;2.5636;0.0000;-1.6841;3.6908
119;-0.3204;2.5590;0.0000;-1.5847;3.5620
120;-0.1056;2.5580;0.0000;-1.4385;3.5201
121;0.1102;2.5576;0.0000;-1.3692;3.5181
122;0.3264;2.5564;0.0000;-1.3871;3.3406
123;0.5436;2.5550;0.0000;-1.2011;3.1971
124;0.7650;2.5540;0.0000;-1.2434;3.2557
125;0.9975;2.5586;0.0000;-1.4020;3.3609
126;-0.6494;2.3719;0.0000;-1.7422;3.8231
127;-0.4311;2.3708;0.0000;-1.6919;3.7128
128;-0.2154;2.3689;0.0000;-1.5288;3.6397
129;0.0001;2.3680;0.0000;-1.4548;3.6185
130;0.2157;2.3673;0.0000;-1.4118;3.4684
131;0.4315;2.3666;0.0000;-1.2763;3.2205
132;0.6480;2.3658;0.0000;-1.1742;3.1430
133;0.8617;2.3674;0.0000;-1.3342;3.2655
134;1.0592;2.3553;0.0000;-1.4473;3.3643
135;-0.7390;2.1917;0.0000;-1.7133;3.8436
136;-0.5327;2.1805;0.0000;-1.7674;3.7714
137;-0.3218;2.1771;0.0000;-1.6189;3.6599
138;-0.1078;2.1758;0.0000;-1.5012;3.6189
139;0.1071;2.1751;0.0000;-1.4513;3.5269
140;0.3230;2.1748;0.0000;-1.3959;3.3571
141;0.5397;2.1743;0.0000;-1.3198;3.2172
142;0.7581;2.1739;0.0000;-1.2677;3.1588
143;0.9808;2.1731;0.0000;-1.3490;3.2655
144;-0.6465;1.9957;0.0000;-1.7136;3.8370
145;-0.4298;1.9844;0.0000;-1.7373;3.7409
146;-0.2156;1.9820;0.0000;-1.5961;3.6209
147;-0.0009;1.9811;0.0000;-1.4510;3.5029
148;0.2146;1.9809;0.0000;-1.4360;3.4364
149;0.4302;1.9809;0.0000;-1.4909;3.3651
150;0.6462;1.9809;0.0000;-1.3791;3.2118
151;0.8622;1.9821;0.0000;-1.2608;3.1396
152;1.0749;1.9931;0.0000;-1.4433;3.3554
153;-0.7145;1.8148;0.0000;-1.6136;3.8241
154;-0.5268;1.7911;0.0000;-1.7595;3.8936
155;-0.3203;1.7866;0.0000;-1.7761;3.8885
156;-0.1083;1.7861;0.0000;-1.5458;3.5915
157;0.1066;1.7860;0.0000;-1.3854;3.4023
158;0.3222;1.7859;0.0000;-1.5040;3.4429
159;0.5380;1.7866;0.0000;-1.5473;3.3960
160;0.7558;1.7893;0.0000;-1.4156;3.2677
161;0.9810;1.7967;0.0000;-1.4263;3.2911
162;-0.6583;1.6029;0.0000;-1.5261;3.6315
163;-0.4341;1.5908;0.0000;-1.7299;3.9232
164;-0.2173;1.5898;0.0000;-1.7153;3.9196
165;-0.0018;1.5907;0.0000;-1.5027;3.6317
166;0.2137;1.5906;0.0000;-1.4616;3.4701
167;0.4285;1.5907;0.0000;-1.5469;3.4721
168;0.6412;1.5929;0.0000;-1.5957;3.4756
169;0.8492;1.5997;0.0000;-1.5311;3.4146
170;1.0477;1.6085;0.0000;-1.4871;3.4162
171;-0.7215;1.3998;0.0000;-1.4186;3.3981
172;-0.5326;1.3962;0.0000;-1.5346;3.5026
173;-0.3224;1.3934;0.0000;-1.6052;3.7452
174;-0.1088;1.3938;0.0000;-1.6564;3.8966
175;0.1056;1.3947;0.0000;-1.5941;3.7629
176;0.3202;1.3946;0.0000;-1.5049;3.5320
177;0.5327;1.3950;0.0000;-1.5543;3.4306
178;0.7384;1.3970;0.0000;-1.6363;3.3877
179;0.9285;1.4007;0.0000;-1.5515;3.3503
180;1.0903;1.4031;0.0000;-1.4525;3.3475
181;-0.6591;1.1948;0.0000;-1.5652;3.4711
182;-0.4349;1.1985;0.0000;-1.5079;3.3920
183;-0.2174;1.1972;0.0000;-1.5706;3.6378
184;-0.0022;1.1976;0.0000;-1.6433;3.8307
185;0.2123;1.1983;0.0000;-1.5604;3.7482
186;0.4263;1.1985;0.0000;-1.4999;3.5651
187;0.6372;1.1989;0.0000;-1.6088;3.4039
188;0.8424;1.1995;0.0000;-1.6031;3.3415
189;1.0433;1.1991;0.0000;-1.4407;3.2994
190;-0.7122;0.9863;0.0000;-1.7723;3.8353
191;-0.5260;1.0022;0.0000;-1.6429;3.6843
192;-0.3205;1.0019;0.0000;-1.5101;3.5563
193;-0.1087;1.0009;0.0000;-1.4859;3.5295
194;0.1053;1.0015;0.0000;-1.4537;3.6179
195;0.3195;1.0019;0.0000;-1.4986;3.6984
196;0.5313;1.0022;0.0000;-1.6444;3.6314
197;0.7362;1.0023;0.0000;-1.7104;3.5455
198;0.9283;0.9997;0.0000;-1.5462;3.4778
199;1.0948;0.9989;0.0000;-1.3892;3.3921
200;-0.6423;0.8000;0.0000;-1.7834;3.9627
201;-0.4285;0.8045;0.0000;-1.5941;3.8163
202;-0.2158;0.8047;0.0000;-1.4069;3.4825
203;-0.0017;0.8053;0.0000;-1.3030;3.3425
204;0.2131;0.8054;0.0000;-1.4241;3.5036
205;0.4261;0.8055;0.0000;-1.6994;3.7253
206;0.6355;0.8057;0.0000;-1.8678;3.7964
207;0.8394;0.8048;0.0000;-1.7195;3.7233
208;1.0421;0.7953;0.0000;-1.5136;3.5768
209;-0.7292;0.6094;0.0000;-1.6625;3.7417
210;-0.5276;0.6082;0.0000;-1.6155;3.7100
211;-0.3198;0.6083;0.0000;-1.4440;3.5295
212;-0.1078;0.6092;0.0000;-1.3500;3.3810
213;0.1062;0.6098;0.0000;-1.3761;3.3986
214;0.3200;0.6091;0.0000;-1.5844;3.6085
215;0.5303;0.6086;0.0000;-1.8798;3.9036
216;0.7326;0.6086;0.0000;-1.9183;3.9543
217;0.9213;0.6074;0.0000;-1.7099;3.7708
218;1.0889;0.5863;0.0000;-1.6306;3.6178
219;-0.6399;0.4182;0.0000;-1.5039;3.5321
220;-0.4264;0.4124;0.0000;-1.4311;3.4610
221;-0.2140;0.4126;0.0000;-1.3970;3.4611
222;-0.0005;0.4136;0.0000;-1.4780;3.6029
223;0.2131;0.4134;0.0000;-1.5558;3.6656
224;0.4256;0.4120;0.0000;-1.6992;3.7486
225;0.6330;0.4107;0.0000;-1.8894;3.9015
226;0.8318;0.4104;0.0000;-1.8378;3.8777
227;1.0233;0.4113;0.0000;-1.6945;3.7165
228;-0.7070;0.2336;0.0000;-1.4746;3.4789
229;-0.5219;0.2170;0.0000;-1.4305;3.3904
230;-0.3175;0.2159;0.0000;-1.4105;3.4409
231;-0.1067;0.2166;0.0000;-1.5332;3.6457
232;0.1063;0.2168;0.0000;-1.6468;3.7974
233;0.3192;0.2161;0.0000;-1.6812;3.7641
234;0.5294;0.2142;0.0000;-1.7166;3.7269
235;0.7319;0.2125;0.0000;-1.7838;3.7380
236;0.9212;0.2139;0.0000;-1.7149;3.6173
237;1.0907;0.2407;0.0000;-1.6162;3.4888
238;-0.6515;0.0265;0.0000;-1.5087;3.5891
239;-0.4305;0.0200;0.0000;-1.4856;3.5282
240;-0.2153;0.0201;0.0000;-1.5186;3.5956
241;-0.0012;0.0203;0.0000;-1.6200;3.7451
242;0.2125;0.0199;0.0000;-1.7512;3.8202
243;0.4250;0.0187;0.0000;-1.6605;3.7104
244;0.6350;0.0166;0.0000;-1.6043;3.6039
245;0.8403;0.0169;0.0000;-1.6858;3.5250
246;1.0456;0.0309;0.0000;-1.6241;3.4262
247;-0.7091;-0.1760;0.0000;-1.5342;3.7525
248;-0.5256;-0.1768;0.0000;-1.5875;3.7670
249;-0.3196;-0.1759;0.0000;-1.5884;3.6934
250;-0.1077;-0.1759;0.0000;-1.5360;3.6619
251;0.1059;-0.1765;0.0000;-1.6765;3.7413
252;0.3189;-0.1771;0.0000;-1.7340;3.6741
253;0.5305;-0.1783;0.0000;-1.4922;3.4571
254;0.7374;-0.1792;0.0000;-1.4974;3.4106
255;0.9333;-0.1754;0.0000;-1.6598;3.5137
256;1.1026;-0.1713;0.0000;-1.6930;3.5126
257;-0.6488;-0.3819;0.0000;-1.5289;3.6228
258;-0.4292;-0.3732;0.0000;-1.6156;3.7569
259;-0.2151;-0.3718;0.0000;-1.6097;3.7509
260;-0.0012;-0.3723;0.0000;-1.5834;3.7085
261;0.2126;-0.3731;0.0000;-1.6969;3.6664
262;0.4257;-0.3734;0.0000;-1.5494;3.4957
263;0.6373;-0.3739;0.0000;-1.3939;3.3588
264;0.8456;-0.3733;0.0000;-1.5361;3.4946
265;1.0518;-0.3730;0.0000;-1.8288;3.6952
266;-0.6997;-0.5927;0.0000;-1.6003;3.5200
267;-0.5179;-0.5724;0.0000;-1.5344;3.5575
268;-0.3157;-0.5689;0.0000;-1.6092;3.7230
269;-0.1061;-0.5685;0.0000;-1.5811;3.7633
270;0.1065;-0.5693;0.0000;-1.5763;3.6976
271;0.3198;-0.5695;0.0000;-1.5801;3.6400
272;0.5317;-0.5693;0.0000;-1.4748;3.5809
273;0.7382;-0.5693;0.0000;-1.4807;3.6081
274;0.9323;-0.5691;0.0000;-1.6997;3.8244
275;1.1033;-0.5753;0.0000;-2.0404;3.9846
276;-0.6324;-0.7765;0.0000;-1.6478;3.5489
277;-0.4219;-0.7673;0.0000;-1.5287;3.5496
278;-0.2118;-0.7655;0.0000;-1.5025;3.6600
279;0.0005;-0.7654;0.0000;-1.4414;3.6021
280;0.2142;-0.7658;0.0000;-1.5170;3.6006
281;0.4271;-0.7657;0.0000;-1.6362;3.7429
282;0.6370;-0.7659;0.0000;-1.6824;3.8003
283;0.8415;-0.7666;0.0000;-1.7478;3.8685
284;1.0418;-0.7675;0.0000;-1.9354;3.9508
285;-0.7171;-0.9721;0.0000;-1.6851;3.6394
286;-0.5195;-0.9639;0.0000;-1.6065;3.5989
287;-0.3151;-0.9625;0.0000;-1.4814;3.6049
288;-0.1049;-0.9617;0.0000;-1.3655;3.5778
289;0.1082;-0.9616;0.0000;-1.4131;3.4933
290;0.3216;-0.9622;0.0000;-1.6225;3.6578
291;0.5328;-0.9626;0.0000;-1.8582;3.9430
292;0.7385;-0.9629;0.0000;-1.9538;4.0273
293;0.9352;-0.9621;0.0000;-1.9182;3.9360
294;1.1213;-0.9546;0.0000;-1.8405;3.7607
295;-0.6292;-1.1553;0.0000;-1.5675;3.7029
296;-0.4202;-1.1591;0.0000;-1.5479;3.6603
297;-0.2105;-1.1585;0.0000;-1.4232;3.5674
298;0.0018;-1.1577;0.0000;-1.4271;3.5207
299;0.2152;-1.1579;0.0000;-1.5459;3.5685
300;0.4280;-1.1592;0.0000;-1.8126;3.8470
301;0.6372;-1.1602;0.0000;-2.0485;4.1676
302;0.8410;-1.1598;0.0000;-2.0196;4.1291
303;1.0420;-1.1513;0.0000;-1.8322;3.8699
304;-0.7013;-1.3342;0.0000;-1.4701;3.6562
305;-0.5168;-1.3554;0.0000;-1.5426;3.6783
306;-0.3140;-1.3552;0.0000;-1.5414;3.5667
307;-0.1043;-1.3541;0.0000;-1.5014;3.4900
308;0.1082;-1.3538;0.0000;-1.5429;3.5682
309;0.3214;-1.3549;0.0000;-1.7049;3.7189
310;0.5324;-1.3571;0.0000;-1.8655;3.9538
311;0.7379;-1.3586;0.0000;-1.9264;4.0456
312;0.9327;-1.3556;0.0000;-1.8675;3.8706
313;1.1052;-1.3365;0.0000;-1.7812;3.7313
314;-0.6458;-1.5461;0.0000;-1.4439;3.5646
315;-0.4256;-1.5504;0.0000;-1.5606;3.5625
316;-0.2125;-1.5502;0.0000;-1.5956;3.5870
317;0.0003;-1.5498;0.0000;-1.6002;3.6368
318;0.2139;-1.5504;0.0000;-1.6732;3.7332
319;0.4269;-1.5526;0.0000;-1.6881;3.8020
320;0.6386;-1.5550;0.0000;-1.6529;3.7659
321;0.8477;-1.5548;0.0000;-1.7266;3.7144
322;1.0583;-1.5461;0.0000;-1.7271;3.6406
323;-0.6955;-1.7502;0.0000;-1.4688;3.5445
324;-0.5157;-1.7433;0.0000;-1.5040;3.5532
325;-0.3144;-1.7459;0.0000;-1.5428;3.6365
326;-0.1053;-1.7462;0.0000;-1.5466;3.7367
327;0.1071;-1.7464;0.0000;-1.6549;3.8116
328;0.3199;-1.7481;0.0000;-1.6870;3.7780
329;0.5322;-1.7502;0.0000;-1.5032;3.5855
330;0.7410;-1.7512;0.0000;-1.5221;3.4411
331;0.9409;-1.7503;0.0000;-1.5602;3.4492
332;1.1172;-1.7509;0.0000;-1.5445;3.4620
333;-0.6291;-1.9406;0.0000;-1.4482;3.7037
334;-0.4206;-1.9418;0.0000;-1.4904;3.7102
335;-0.2115;-1.9427;0.0000;-1.5121;3.6903
336;0.0002;-1.9428;0.0000;-1.5503;3.7622
337;0.2133;-1.9438;0.0000;-1.6115;3.7202
338;0.4267;-1.9452;0.0000;-1.4728;3.4826
339;0.6394;-1.9462;0.0000;-1.4268;3.2797
340;0.8499;-1.9465;0.0000;-1.4623;3.2594
341;1.0622;-1.9515;0.0000;-1.4192;3.3338
342;-0.7105;-2.1265;0.0000;-1.5039;3.8454
343;-0.5168;-2.1361;0.0000;-1.5164;3.8715
344;-0.3143;-2.1387;0.0000;-1.5917;3.7008
345;-0.1055;-2.1391;0.0000;-1.5401;3.6839
346;0.1066;-2.1397;0.0000;-1.5195;3.7213
347;0.3199;-2.1405;0.0000;-1.4367;3.5528
348;0.5325;-2.1413;0.0000;-1.3873;3.3361
349;0.7403;-2.1417;0.0000;-1.4383;3.2506
350;0.9380;-2.1438;0.0000;-1.3790;3.2567
351;1.1146;-2.1576;0.0000;-1.3695;3.2753
352;-0.6247;-2.3245;0.0000;-1.5286;3.8397
353;-0.4183;-2.3342;0.0000;-1.6444;3.7676
354;-0.2106;-2.3353;0.0000;-1.6069;3.7459
355;0.0004;-2.3359;0.0000;-1.5206;3.7134
356;0.2135;-2.3366;0.0000;-1.4158;3.5609
357;0.4271;-2.3370;0.0000;-1.3558;3.4171
358;0.6385;-2.3376;0.0000;-1.4525;3.3527
359;0.8458;-2.3388;0.0000;-1.4337;3.2518
360;1.0517;-2.3442;0.0000;-1.3868;3.2366
361;-0.6872;-2.5085;0.0000;-1.5094;3.6713
362;-0.5101;-2.5287;0.0000;-1.5379;3.6379
363;-0.3117;-2.5323;0.0000;-1.5905;3.7727
364;-0.1043;-2.5325;0.0000;-1.5923;3.7904
365;0.1073;-2.5325;0.0000;-1.5037;3.5395
366;0.3207;-2.5325;0.0000;-1.3620;3.3169
367;0.5334;-2.5332;0.0000;-1.3651;3.2823
368;0.7419;-2.5339;0.0000;-1.4616;3.3344
369;0.9436;-2.5342;0.0000;-1.5291;3.3782
370;1.1367;-2.5348;0.0000;-1.5313;3.4856
371;-0.6348;-2.7185;0.0000;-1.4611;3.5334
372;-0.4213;-2.7280;0.0000;-1.4424;3.5404
373;-0.2104;-2.7293;0.0000;-1.5691;3.7187
374;0.0011;-2.7290;0.0000;-1.6174;3.7050
375;0.2142;-2.7283;0.0000;-1.4971;3.4899
376;0.4278;-2.7283;0.0000;-1.3491;3.3352
377;0.6399;-2.7292;0.0000;-1.3742;3.4150
378;0.8482;-2.7296;0.0000;-1.5723;3.6188
379;1.0548;-2.7249;0.0000;-1.6577;3.7102
380;-0.6909;-2.9232;0.0000;-1.5187;3.5948
381;-0.5137;-2.9227;0.0000;-1.4699;3.5280
382;-0.3125;-2.9248;0.0000;-1.4696;3.5268
383;-0.1035;-2.9256;0.0000;-1.4484;3.6280
384;0.1088;-2.9251;0.0000;-1.4982;3.7142
385;0.3221;-2.9241;0.0000;-1.5019;3.6549
386;0.5348;-2.9248;0.0000;-1.4688;3.6535
387;0.7436;-2.9266;0.0000;-1.5579;3.7659
388;0.9429;-2.9262;0.0000;-1.5892;3.7626
389;1.1222;-2.9117;0.0000;-1.5805;3.6977
390;-0.6327;-3.1243;0.0000;-1.5980;3.7685
391;-0.4203;-3.1202;0.0000;-1.5932;3.7448
392;-0.2098;-3.1210;0.0000;-1.3786;3.6189
393;0.0030;-3.1216;0.0000;-1.2640;3.5687
394;0.2168;-3.1212;0.0000;-1.4850;3.7113
395;0.4304;-3.1207;0.0000;-1.6222;3.8185
396;0.6433;-3.1223;0.0000;-1.6042;3.8001
397;0.8560;-3.1234;0.0000;-1.5214;3.7094
398;1.0732;-3.1179;0.0000;-1.5292;3.6492
399;-0.6805;-3.3308;0.0000;-1.5839;3.7574
400;-0.5053;-3.3180;0.0000;-1.6347;3.7980
401;-0.3085;-3.3173;0.0000;-1.5610;3.7892
402;-0.1013;-3.3174;0.0000;-1.3154;3.6100
403;0.1109;-3.3174;0.0000;-1.3614;3.5208
404;0.3242;-3.3173;0.0000;-1.5626;3.7125
405;0.5371;-3.3178;0.0000;-1.5733;3.7859
406;0.7478;-3.3190;0.0000;-1.4718;3.6739
407;0.9518;-3.3201;0.0000;-1.4899;3.7362
408;1.1317;-3.3196;0.0000;-1.6192;3.8170
409;-0.6150;-3.5188;0.0000;-1.4914;3.6052
410;-0.4109;-3.5148;0.0000;-1.5400;3.6555
411;-0.2047;-3.5142;0.0000;-1.5386;3.6954
412;0.0054;-3.5136;0.0000;-1.4384;3.6332
413;0.2183;-3.5134;0.0000;-1.4609;3.6216
414;0.4321;-3.5139;0.0000;-1.4679;3.6734
415;0.6456;-3.5144;0.0000;-1.4321;3.6325
416;0.8591;-3.5160;0.0000;-1.5432;3.6574
417;1.0762;-3.5257;0.0000;-1.6039;3.7936
418;-0.6941;-3.7099;0.0000;-1.5205;3.6808
419;-0.5045;-3.7101;0.0000;-1.5160;3.5849
420;-0.3052;-3.7110;0.0000;-1.5775;3.6417
421;-0.0985;-3.7106;0.0000;-1.5090;3.7076
422;0.1129;-3.7099;0.0000;-1.4147;3.6554
423;0.3262;-3.7099;0.0000;-1.4107;3.5826
424;0.5394;-3.7103;0.0000;-1.3818;3.5651
425;0.7491;-3.7112;0.0000;-1.5409;3.6201
426;0.9502;-3.7157;0.0000;-1.6409;3.7145
427;1.1312;-3.7378;0.0000;-1.4821;3.7533
428;-0.6104;-3.9013;0.0000;-1.6281;3.7602
429;-0.4076;-3.9066;0.0000;-1.6352;3.6932
430;-0.2022;-3.9075;0.0000;-1.5428;3.6747
431;0.0078;-3.9067;0.0000;-1.4083;3.6378
432;0.2207;-3.9060;0.0000;-1.4264;3.5709
433;0.4342;-3.9063;0.0000;-1.3650;3.5720
434;0.6471;-3.9072;0.0000;-1.3791;3.6206
435;0.8576;-3.9103;0.0000;-1.5979;3.6860
436;1.0677;-3.9217;0.0000;-1.4990;3.7298
437;-0.6712;-4.0901;0.0000;-1.6875;3.8981
438;-0.4979;-4.1026;0.0000;-1.6812;3.8513
439;-0.3023;-4.1044;0.0000;-1.5970;3.6931
440;-0.0962;-4.1037;0.0000;-1.4758;3.6196
441;0.1150;-4.1025;0.0000;-1.4562;3.6378
442;0.3281;-4.1023;0.0000;-1.4370;3.6244
443;0.5416;-4.1030;0.0000;-1.3180;3.6015
444;0.7527;-4.1047;0.0000;-1.3994;3.6102
445;0.9585;-4.1088;0.0000;-1.4594;3.5875
446;1.1580;-4.1189;0.0000;-1.3141;3.5671
447;-0.6196;-4.2962;0.0000;-1.6236;3.8293
448;-0.4102;-4.3006;0.0000;-1.5514;3.8013
449;-0.2013;-4.3002;0.0000;-1.5396;3.7157
450;0.0096;-4.2994;0.0000;-1.5362;3.7305
451;0.2224;-4.2986;0.0000;-1.5414;3.7080
452;0.4360;-4.2988;0.0000;-1.4471;3.5974
453;0.6493;-4.2998;0.0000;-1.4062;3.5682
454;0.8608;-4.3021;0.0000;-1.3604;3.5439
455;1.0738;-4.3029;0.0000;-1.2187;3.3765
456;-0.6728;-4.4960;0.0000;-1.5013;3.5950
457;-0.4993;-4.4975;0.0000;-1.4931;3.6520
458;-0.3009;-4.4965;0.0000;-1.5388;3.7202
459;-0.0940;-4.4962;0.0000;-1.5599;3.7318
460;0.1173;-4.4954;0.0000;-1.5842;3.7306
461;0.3303;-4.4950;0.0000;-1.5750;3.6876
462;0.5435;-4.4954;0.0000;-1.5357;3.6687
463;0.7543;-4.4972;0.0000;-1.4200;3.6492
464;0.9592;-4.4996;0.0000;-1.3142;3.5195
465;1.1452;-4.4901;0.0000;-1.2892;3.4427
466;-0.6144;-4.7001;0.0000;-1.4863;3.5622
467;-0.4056;-4.6923;0.0000;-1.5733;3.6558
468;-0.1981;-4.6922;0.0000;-1.5157;3.6316
469;0.0125;-4.6919;0.0000;-1.4894;3.6393
470;0.2251;-4.6915;0.0000;-1.6039;3.7244
471;0.4388;-4.6913;0.0000;-1.6249;3.8255
472;0.6529;-4.6924;0.0000;-1.5558;3.7989
473;0.8686;-4.6934;0.0000;-1.4729;3.6478
474;1.0924;-4.6938;0.0000;-1.5419;3.6318
