# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:03:07.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
40;1.2929;-3.8395;0.0000;-1.5444;4.2502
41;1.2981;-4.0679;0.0000;-1.1851;4.0560
42;1.3020;-4.2959;0.0000;-1.1185;3.7978
43;1.3044;-4.5241;0.0000;-1.6431;4.1822
44;1.3066;-4.7528;0.0000;-1.8726;4.2972
45;1.3103;-4.9820;0.0000;-1.8185;4.2949
46;1.3139;-5.2111;0.0000;-1.9048;4.0253
47;1.3174;-5.4384;0.0000;-1.6121;4.1363
48;1.3199;-5.6665;0.0000;-1.7337;4.3683
49;1.2961;-5.8858;0.0000;-1.8788;4.4931
50;1.1235;-5.9874;0.0000;-1.9670;4.4246
51;0.9086;-5.9879;0.0000;-2.1156;4.5495
52;0.6940;-5.9885;0.0000;-2.0769;4.3790
53;0.4790;-5.9893;0.0000;-1.9148;4.4193
54;0.2635;-5.9890;0.0000;-1.7417;4.2417
55;0.0477;-5.9879;0.0000;-1.4908;3.8777
56;-0.1685;-5.9875;0.0000;-1.5283;3.7222
57;-0.3843;-5.9883;0.0000;-1.6438;3.7763
58;-0.5999;-5.9897;0.0000;-1.7029;4.0705
59;-0.7848;-5.9328;0.0000;-1.5867;3.9604
60;-0.7946;-5.7069;0.0000;-1.7763;4.1591
61;-0.7977;-5.4780;0.0000;-1.7935;4.3933
62;-0.8005;-5.2488;0.0000;-1.7694;4.3882
63;-0.8034;-5.0197;0.0000;-1.6208;4.1833
64;-0.8069;-4.7917;0.0000;-1.5206;3.9381
65;-0.8105;-4.5641;0.0000;-1.5457;3.9000
66;-0.8139;-4.3359;0.0000;-1.7624;4.1341
67;-0.8171;-4.1074;0.0000;-1.9244;4.3807
68;-0.8210;-3.8783;0.0000;-1.8267;4.3973
69;-0.8255;-3.6492;0.0000;-1.5626;4.3121
70;-0.8289;-3.4207;0.0000;-1.6065;4.1630
71;-0.8320;-3.1919;0.0000;-1.7927;4.3033
72;-0.8355;-2.9631;0.0000;-1.7419;4.2754
73;-0.8388;-2.7345;0.0000;-1.6312;4.1668
74;-0.8414;-2.5058;0.0000;-1.6694;4.2715
75;-0.8438;-2.2767;0.0000;-1.6989;4.4333
76;-0.8467;-2.0477;0.0000;-1.6574;4.2632
77;-0.8487;-1.8192;0.0000;-1.5049;4.1415
78;-0.8497;-1.5910;0.0000;-1.5370;4.0321
79;-0.8510;-1.3628;0.0000;-1.5648;4.0796
80;-0.8529;-1.1345;0.0000;-1.6940;4.1388
81;-0.8549;-0.9062;0.0000;-1.9206;4.1445
82;-0.8576;-0.6776;0.0000;-1.9587;4.1616
83;-0.8605;-0.4491;0.0000;-1.6601;4.0703
84;-0.8630;-0.2206;0.0000;-1.6479;4.1810
85;-0.8652;0.0080;0.0000;-1.6511;4.2449
86;-0.8678;0.2366;0.0000;-1.6356;4.1135
87;-0.8703;0.4650;0.0000;-1.5554;4.0571
88;-0.8719;0.6934;0.0000;-1.8618;4.2368
89;-0.8738;0.9224;0.0000;-2.0577;4.4815
90;-0.8761;1.1517;0.0000;-1.7882;4.2873
91;-0.8783;1.3801;0.0000;-1.5221;3.9750
92;-0.8796;1.6079;0.0000;-1.4622;3.8724
93;-0.8809;1.8359;0.0000;-1.5642;4.1618
94;-0.8828;2.0649;0.0000;-1.7282;4.4221
95;-0.8843;2.2940;0.0000;-1.8882;4.3642
96;-0.8865;2.5228;0.0000;-1.8970;4.3626
97;-0.8888;2.7515;0.0000;-1.8658;4.1144
98;-0.8912;2.9798;0.0000;-1.7324;4.0054
99;-0.7096;3.0348;0.0000;-1.6393;3.9557
100;-0.5147;3.0134;0.0000;-1.5375;3.8970
101;-0.3033;3.0162;0.0000;-1.5507;3.9085
102;-0.0887;3.0178;0.0000;-1.6683;3.8993
103;0.1263;3.0184;0.0000;-1.5364;3.8722
104;0.3423;3.0178;0.0000;-1.5534;3.9862
105;0.5574;3.0168;0.0000;-1.6370;4.0356
106;0.7716;3.0169;0.0000;-1.5481;3.9005
107;0.9842;3.0233;0.0000;-1.4491;3.7546
108;-0.6708;2.8456;0.0000;-1.7582;4.0171
109;-0.4323;2.8373;0.0000;-1.6767;3.9540
110;-0.2115;2.8367;0.0000;-1.6732;3.9414
111;0.0050;2.8373;0.0000;-1.5727;3.9704
112;0.2211;2.8367;0.0000;-1.4780;3.9335
113;0.4364;2.8351;0.0000;-1.5142;3.8244
114;0.6508;2.8334;0.0000;-1.3772;3.7299
115;0.8603;2.8328;0.0000;-1.4082;3.7088
116;1.0489;2.8568;0.0000;-1.4486;3.7407
117;-0.7275;2.6470;0.0000;-1.9129;4.2482
118;-0.5339;2.6569;0.0000;-1.8569;4.1816
119;-0.3223;2.6524;0.0000;-1.7358;4.0236
120;-0.1078;2.6514;0.0000;-1.5685;3.9930
121;0.1078;2.6509;0.0000;-1.4650;4.0103
122;0.3238;2.6496;0.0000;-1.4957;3.7965
123;0.5408;2.6479;0.0000;-1.2660;3.6129
124;0.7621;2.6468;0.0000;-1.3303;3.6709
125;0.9942;2.6515;0.0000;-1.5493;3.8025
126;-0.6506;2.4642;0.0000;-1.9310;4.3697
127;-0.4327;2.4632;0.0000;-1.8675;4.2395
128;-0.2174;2.4614;0.0000;-1.6752;4.1531
129;-0.0022;2.4605;0.0000;-1.5801;4.1334
130;0.2132;2.4597;0.0000;-1.5193;3.9491
131;0.4288;2.4589;0.0000;-1.3568;3.6457
132;0.6452;2.4579;0.0000;-1.2293;3.5456
133;0.8588;2.4595;0.0000;-1.4514;3.6884
134;1.0560;2.4473;0.0000;-1.6102;3.8130
135;-0.7399;2.2830;0.0000;-1.8930;4.3871
136;-0.5341;2.2718;0.0000;-1.9588;4.3274
137;-0.3235;2.2686;0.0000;-1.7733;4.1930
138;-0.1098;2.2673;0.0000;-1.6370;4.1317
139;0.1048;2.2666;0.0000;-1.5727;4.0179
140;0.3205;2.2663;0.0000;-1.4885;3.8060
141;0.5370;2.2657;0.0000;-1.3953;3.6414
142;0.7552;2.2653;0.0000;-1.3625;3.5926
143;0.9776;2.2644;0.0000;-1.4883;3.7297
144;-0.6476;2.0860;0.0000;-1.8910;4.3933
145;-0.4313;2.0748;0.0000;-1.9177;4.2914
146;-0.2175;2.0726;0.0000;-1.7400;4.1400
147;-0.0030;2.0717;0.0000;-1.5795;3.9809
148;0.2122;2.0715;0.0000;-1.5471;3.8898
149;0.4276;2.0716;0.0000;-1.5931;3.8084
150;0.6433;2.0714;0.0000;-1.4768;3.6508
151;0.8592;2.0726;0.0000;-1.3644;3.5891
152;1.0717;2.0835;0.0000;-1.6080;3.8388
153;-0.7154;1.9041;0.0000;-1.7620;4.3711
154;-0.5280;1.8803;0.0000;-1.9461;4.4429
155;-0.3220;1.8761;0.0000;-1.9608;4.4311
156;-0.1103;1.8757;0.0000;-1.6837;4.0835
157;0.1044;1.8758;0.0000;-1.4989;3.8583
158;0.3197;1.8757;0.0000;-1.6240;3.9131
159;0.5352;1.8764;0.0000;-1.6726;3.8646
160;0.7527;1.8790;0.0000;-1.5421;3.7133
161;0.9777;1.8863;0.0000;-1.5713;3.7479
162;-0.6592;1.6911;0.0000;-1.6561;4.1208
163;-0.4354;1.6791;0.0000;-1.9153;4.4679
164;-0.2190;1.6783;0.0000;-1.8874;4.4891
165;-0.0038;1.6795;0.0000;-1.6372;4.1522
166;0.2114;1.6795;0.0000;-1.5839;3.9651
167;0.4259;1.6796;0.0000;-1.6761;3.9728
168;0.6384;1.6817;0.0000;-1.7421;3.9564
169;0.8460;1.6885;0.0000;-1.6890;3.8694
170;1.0442;1.6972;0.0000;-1.6452;3.8848
171;-0.7224;1.4872;0.0000;-1.5347;3.8382
172;-0.5337;1.4835;0.0000;-1.6787;3.9810
173;-0.3239;1.4806;0.0000;-1.7649;4.2912
174;-0.1106;1.4813;0.0000;-1.8214;4.4752
175;0.1034;1.4826;0.0000;-1.7392;4.3156
176;0.3177;1.4825;0.0000;-1.6178;4.0461
177;0.5300;1.4830;0.0000;-1.6793;3.9209
178;0.7354;1.4850;0.0000;-1.8157;3.8553
179;0.9251;1.4886;0.0000;-1.7204;3.8021
180;1.0867;1.4908;0.0000;-1.5971;3.8051
181;-0.6601;1.2813;0.0000;-1.7086;3.9548
182;-0.4363;1.2849;0.0000;-1.6483;3.8664
183;-0.2191;1.2836;0.0000;-1.7116;4.1480
184;-0.0043;1.2842;0.0000;-1.7996;4.3780
185;0.2100;1.2852;0.0000;-1.6824;4.2904
186;0.4237;1.2855;0.0000;-1.6085;4.0795
187;0.6344;1.2859;0.0000;-1.7657;3.8987
188;0.8391;1.2865;0.0000;-1.7888;3.8240
189;1.0398;1.2860;0.0000;-1.5917;3.7521
190;-0.7132;1.0718;0.0000;-1.9495;4.3766
191;-0.5273;1.0877;0.0000;-1.7963;4.1924
192;-0.3220;1.0873;0.0000;-1.6374;4.0335
193;-0.1105;1.0864;0.0000;-1.6094;4.0049
194;0.1032;1.0873;0.0000;-1.5728;4.1190
195;0.3172;1.0878;0.0000;-1.6148;4.2210
196;0.5287;1.0882;0.0000;-1.8008;4.1496
197;0.7332;1.0884;0.0000;-1.8993;4.0579
198;0.9249;1.0857;0.0000;-1.7118;3.9777
199;1.0912;1.0849;0.0000;-1.5380;3.8672
200;-0.6434;0.8844;0.0000;-1.9697;4.5178
201;-0.4299;0.8889;0.0000;-1.7314;4.3328
202;-0.2175;0.8892;0.0000;-1.5150;3.9430
203;-0.0035;0.8902;0.0000;-1.4052;3.7952
204;0.2110;0.8903;0.0000;-1.5316;3.9834
205;0.4238;0.8905;0.0000;-1.8637;4.2399
206;0.6327;0.8908;0.0000;-2.0801;4.3207
207;0.8362;0.8899;0.0000;-1.9087;4.2357
208;1.0385;0.8802;0.0000;-1.6640;4.0808
209;-0.7300;0.6928;0.0000;-1.8333;4.2550
210;-0.5288;0.6917;0.0000;-1.7467;4.2339
211;-0.3211;0.6919;0.0000;-1.5515;4.0331
212;-0.1094;0.6930;0.0000;-1.4702;3.8565
213;0.1043;0.6938;0.0000;-1.4895;3.8736
214;0.3179;0.6931;0.0000;-1.7221;4.1221
215;0.5278;0.6926;0.0000;-2.0927;4.4678
216;0.7296;0.6928;0.0000;-2.1444;4.5158
217;0.9180;0.6916;0.0000;-1.8833;4.2952
218;1.0853;0.6703;0.0000;-1.8003;4.1228
219;-0.6408;0.5007;0.0000;-1.6232;4.0151
220;-0.4275;0.4949;0.0000;-1.5268;3.9490
221;-0.2153;0.4954;0.0000;-1.5181;3.9499
222;-0.0022;0.4966;0.0000;-1.6244;4.1117
223;0.2112;0.4965;0.0000;-1.6937;4.1828
224;0.4234;0.4949;0.0000;-1.8643;4.2859
225;0.6304;0.4936;0.0000;-2.1054;4.4834
226;0.8286;0.4934;0.0000;-2.0563;4.4594
227;1.0198;0.4944;0.0000;-1.8849;4.2637
228;-0.7078;0.3153;0.0000;-1.5933;3.9596
229;-0.5227;0.2986;0.0000;-1.5322;3.8512
230;-0.3185;0.2977;0.0000;-1.5286;3.9086
231;-0.1081;0.2985;0.0000;-1.6844;4.1508
232;0.1045;0.2989;0.0000;-1.8188;4.3332
233;0.3170;0.2982;0.0000;-1.8529;4.2957
234;0.5269;0.2961;0.0000;-1.8846;4.2688
235;0.7291;0.2944;0.0000;-1.9896;4.3063
236;0.9180;0.2959;0.0000;-1.9261;4.1549
237;1.0870;0.3229;0.0000;-1.8116;3.9807
238;-0.6521;0.1073;0.0000;-1.6289;4.0819
239;-0.4314;0.1008;0.0000;-1.6038;4.0029
240;-0.2164;0.1010;0.0000;-1.6536;4.0900
241;-0.0027;0.1013;0.0000;-1.7921;4.2835
242;0.2106;0.1010;0.0000;-1.9580;4.3932
243;0.4227;0.0996;0.0000;-1.8280;4.2737
244;0.6324;0.0973;0.0000;-1.7622;4.1510
245;0.8373;0.0977;0.0000;-1.8928;4.0543
246;1.0421;0.1122;0.0000;-1.8319;3.9157
247;-0.7096;-0.0963;0.0000;-1.6736;4.2692
248;-0.5264;-0.0970;0.0000;-1.7117;4.2916
249;-0.3206;-0.0959;0.0000;-1.7103;4.1979
250;-0.1090;-0.0958;0.0000;-1.6766;4.1725
251;0.1043;-0.0966;0.0000;-1.8797;4.3058
252;0.3168;-0.0972;0.0000;-1.9345;4.2516
253;0.5280;-0.0985;0.0000;-1.6160;3.9911
254;0.7347;-0.0995;0.0000;-1.6453;3.9329
255;0.9302;-0.0953;0.0000;-1.8821;4.0571
256;1.0991;-0.0911;0.0000;-1.9359;4.0400
257;-0.6493;-0.3032;0.0000;-1.6672;4.1467
258;-0.4300;-0.2944;0.0000;-1.7415;4.2968
259;-0.2162;-0.2927;0.0000;-1.7438;4.2801
260;-0.0026;-0.2933;0.0000;-1.7469;4.2413
261;0.2108;-0.2943;0.0000;-1.8959;4.2196
262;0.4234;-0.2946;0.0000;-1.6925;4.0259
263;0.6349;-0.2951;0.0000;-1.4984;3.8566
264;0.8429;-0.2944;0.0000;-1.7140;4.0286
265;1.0486;-0.2938;0.0000;-2.0904;4.2672
266;-0.7000;-0.5150;0.0000;-1.7599;4.0387
267;-0.5184;-0.4947;0.0000;-1.6672;4.0701
268;-0.3165;-0.4910;0.0000;-1.7571;4.2626
269;-0.1073;-0.4904;0.0000;-1.7283;4.3155
270;0.1050;-0.4914;0.0000;-1.7337;4.2248
271;0.3179;-0.4917;0.0000;-1.7354;4.1539
272;0.5295;-0.4913;0.0000;-1.5980;4.0920
273;0.7358;-0.4914;0.0000;-1.6010;4.1141
274;0.9297;-0.4912;0.0000;-1.8885;4.3648
275;1.1003;-0.4973;0.0000;-2.3089;4.5707
276;-0.6328;-0.6998;0.0000;-1.8089;4.0440
277;-0.4226;-0.6905;0.0000;-1.6642;4.0581
278;-0.2127;-0.6886;0.0000;-1.6394;4.1948
279;-0.0008;-0.6884;0.0000;-1.5764;4.1238
280;0.2127;-0.6890;0.0000;-1.6610;4.1072
281;0.4253;-0.6889;0.0000;-1.7987;4.2717
282;0.6348;-0.6890;0.0000;-1.8310;4.3404
283;0.8390;-0.6897;0.0000;-1.8828;4.4026
284;1.0391;-0.6905;0.0000;-2.1439;4.5031
285;-0.7172;-0.8963;0.0000;-1.8512;4.1281
286;-0.5199;-0.8880;0.0000;-1.7363;4.0977
287;-0.3158;-0.8866;0.0000;-1.6010;4.1424
288;-0.1058;-0.8857;0.0000;-1.4936;4.1058
289;0.1070;-0.8857;0.0000;-1.5581;3.9877
290;0.3200;-0.8864;0.0000;-1.7935;4.1847
291;0.5308;-0.8868;0.0000;-2.0427;4.5164
292;0.7361;-0.8870;0.0000;-2.1199;4.6056
293;0.9326;-0.8862;0.0000;-2.0892;4.5017
294;1.1183;-0.8786;0.0000;-2.0643;4.3049
295;-0.6294;-1.0803;0.0000;-1.6964;4.2198
296;-0.4206;-1.0842;0.0000;-1.6566;4.1853
297;-0.2111;-1.0836;0.0000;-1.5357;4.0856
298;0.0009;-1.0826;0.0000;-1.5801;4.0160
299;0.2140;-1.0828;0.0000;-1.7164;4.0624
300;0.4264;-1.0845;0.0000;-2.0026;4.3919
301;0.6352;-1.0855;0.0000;-2.2458;4.7825
302;0.8385;-1.0851;0.0000;-2.2121;4.7545
303;1.0391;-1.0764;0.0000;-2.0450;4.4525
304;-0.7013;-1.2601;0.0000;-1.6077;4.1895
305;-0.5171;-1.2814;0.0000;-1.6601;4.2110
306;-0.3145;-1.2813;0.0000;-1.6554;4.0546
307;-0.1050;-1.2800;0.0000;-1.6423;3.9600
308;0.1071;-1.2797;0.0000;-1.7115;4.0593
309;0.3200;-1.2810;0.0000;-1.8980;4.2356
310;0.5305;-1.2835;0.0000;-2.0536;4.5242
311;0.7356;-1.2851;0.0000;-2.0990;4.6535
312;0.9301;-1.2820;0.0000;-2.0693;4.4680
313;1.1022;-1.2626;0.0000;-2.0101;4.3119
314;-0.6459;-1.4732;0.0000;-1.5803;4.0695
315;-0.4260;-1.4775;0.0000;-1.6894;4.0593
316;-0.2132;-1.4771;0.0000;-1.7290;4.0832
317;-0.0007;-1.4766;0.0000;-1.7594;4.1431
318;0.2126;-1.4773;0.0000;-1.8564;4.2637
319;0.4251;-1.4799;0.0000;-1.8675;4.3624
320;0.6364;-1.4826;0.0000;-1.7991;4.3093
321;0.8453;-1.4823;0.0000;-1.9022;4.2446
322;1.0554;-1.4734;0.0000;-1.9448;4.1805
323;-0.6956;-1.6782;0.0000;-1.6214;4.0329
324;-0.5162;-1.6713;0.0000;-1.6264;4.0405
325;-0.3151;-1.6738;0.0000;-1.6512;4.1333
326;-0.1062;-1.6740;0.0000;-1.6876;4.2603
327;0.1058;-1.6742;0.0000;-1.8303;4.3721
328;0.3182;-1.6763;0.0000;-1.8624;4.3477
329;0.5302;-1.6787;0.0000;-1.6271;4.1144
330;0.7387;-1.6797;0.0000;-1.6663;3.9366
331;0.9383;-1.6788;0.0000;-1.7494;3.9500
332;1.1142;-1.6791;0.0000;-1.7427;3.9640
333;-0.6296;-1.8695;0.0000;-1.5693;4.2174
334;-0.4213;-1.8708;0.0000;-1.5799;4.2190
335;-0.2124;-1.8715;0.0000;-1.6288;4.1897
336;-0.0010;-1.8716;0.0000;-1.7114;4.2839
337;0.2117;-1.8728;0.0000;-1.7759;4.2460
338;0.4248;-1.8747;0.0000;-1.5935;3.9692
339;0.6373;-1.8757;0.0000;-1.5491;3.7591
340;0.8475;-1.8759;0.0000;-1.6278;3.7614
341;1.0594;-1.8808;0.0000;-1.5961;3.8360
342;-0.7109;-2.0564;0.0000;-1.6432;4.3966
343;-0.5173;-2.0660;0.0000;-1.6247;4.4274
344;-0.3151;-2.0685;0.0000;-1.7153;4.2192
345;-0.1066;-2.0688;0.0000;-1.6905;4.2005
346;0.1052;-2.0696;0.0000;-1.6779;4.2440
347;0.3182;-2.0706;0.0000;-1.5524;4.0282
348;0.5306;-2.0716;0.0000;-1.4869;3.7842
349;0.7381;-2.0721;0.0000;-1.5719;3.7212
350;0.9356;-2.0742;0.0000;-1.5370;3.7399
351;1.1119;-2.0879;0.0000;-1.5448;3.7489
352;-0.6250;-2.2555;0.0000;-1.6594;4.4076
353;-0.4188;-2.2652;0.0000;-1.7904;4.3198
354;-0.2116;-2.2659;0.0000;-1.7648;4.2987
355;-0.0009;-2.2667;0.0000;-1.6774;4.2652
356;0.2119;-2.2676;0.0000;-1.5329;4.0752
357;0.4253;-2.2681;0.0000;-1.4480;3.8865
358;0.6365;-2.2688;0.0000;-1.5714;3.8099
359;0.8435;-2.2701;0.0000;-1.5702;3.6942
360;1.0491;-2.2753;0.0000;-1.5532;3.6782
361;-0.6874;-2.4405;0.0000;-1.6496;4.2094
362;-0.5105;-2.4607;0.0000;-1.6609;4.1689
363;-0.3124;-2.4642;0.0000;-1.7351;4.3458
364;-0.1053;-2.4643;0.0000;-1.7561;4.3726
365;0.1059;-2.4645;0.0000;-1.6476;4.0610
366;0.3190;-2.4645;0.0000;-1.4709;3.7853
367;0.5316;-2.4652;0.0000;-1.4727;3.7340
368;0.7399;-2.4661;0.0000;-1.5761;3.7883
369;0.9412;-2.4662;0.0000;-1.6688;3.8458
370;1.1340;-2.4666;0.0000;-1.7266;3.9909
371;-0.6351;-2.6516;0.0000;-1.5863;4.0348
372;-0.4216;-2.6611;0.0000;-1.5443;4.0663
373;-0.2110;-2.6623;0.0000;-1.7193;4.2872
374;0.0001;-2.6619;0.0000;-1.7863;4.2601
375;0.2128;-2.6611;0.0000;-1.6404;3.9905
376;0.4261;-2.6611;0.0000;-1.4669;3.8003
377;0.6380;-2.6622;0.0000;-1.4733;3.8814
378;0.8462;-2.6626;0.0000;-1.6875;4.1291
379;1.0525;-2.6579;0.0000;-1.8396;4.2661
380;-0.6909;-2.8572;0.0000;-1.6648;4.1015
381;-0.5139;-2.8566;0.0000;-1.5802;4.0318
382;-0.3129;-2.8588;0.0000;-1.5970;4.0405
383;-0.1041;-2.8596;0.0000;-1.5859;4.1583
384;0.1078;-2.8590;0.0000;-1.6383;4.2492
385;0.3208;-2.8579;0.0000;-1.6436;4.1773
386;0.5332;-2.8586;0.0000;-1.5956;4.1781
387;0.7417;-2.8606;0.0000;-1.6784;4.3017
388;0.9408;-2.8603;0.0000;-1.7181;4.2992
389;1.1198;-2.8456;0.0000;-1.7704;4.2422
390;-0.6325;-3.0593;0.0000;-1.7500;4.3105
391;-0.4204;-3.0552;0.0000;-1.7486;4.2816
392;-0.2104;-3.0559;0.0000;-1.5030;4.1314
393;0.0023;-3.0566;0.0000;-1.3595;4.0647
394;0.2159;-3.0560;0.0000;-1.6153;4.2347
395;0.4292;-3.0554;0.0000;-1.7695;4.3687
396;0.6417;-3.0573;0.0000;-1.7413;4.3486
397;0.8542;-3.0585;0.0000;-1.6366;4.2269
398;1.0711;-3.0528;0.0000;-1.6945;4.1505
399;-0.6801;-3.2669;0.0000;-1.7371;4.2901
400;-0.5052;-3.2540;0.0000;-1.7791;4.3397
401;-0.3087;-3.2533;0.0000;-1.7124;4.3270
402;-0.1018;-3.2533;0.0000;-1.4260;4.1138
403;0.1102;-3.2532;0.0000;-1.4793;4.0125
404;0.3233;-3.2531;0.0000;-1.7039;4.2418
405;0.5358;-3.2536;0.0000;-1.7026;4.3191
406;0.7462;-3.2550;0.0000;-1.5805;4.1794
407;0.9501;-3.2560;0.0000;-1.6019;4.2637
408;1.1298;-3.2555;0.0000;-1.8194;4.3693
409;-0.6145;-3.4558;0.0000;-1.6040;4.1103
410;-0.4105;-3.4519;0.0000;-1.6714;4.1744
411;-0.2047;-3.4512;0.0000;-1.6885;4.2223
412;0.0050;-3.4504;0.0000;-1.5747;4.1578
413;0.2177;-3.4502;0.0000;-1.5983;4.1493
414;0.4311;-3.4507;0.0000;-1.5904;4.2050
415;0.6445;-3.4513;0.0000;-1.5383;4.1481
416;0.8577;-3.4529;0.0000;-1.6525;4.1835
417;1.0745;-3.4628;0.0000;-1.7591;4.3579
418;-0.6933;-3.6478;0.0000;-1.6456;4.2198
419;-0.5039;-3.6480;0.0000;-1.6370;4.0844
420;-0.3048;-3.6490;0.0000;-1.7182;4.1508
421;-0.0984;-3.6485;0.0000;-1.6461;4.2396
422;0.1127;-3.6477;0.0000;-1.5573;4.1856
423;0.3256;-3.6477;0.0000;-1.5434;4.1013
424;0.5386;-3.6482;0.0000;-1.4865;4.0940
425;0.7481;-3.6491;0.0000;-1.6503;4.1725
426;0.9489;-3.6538;0.0000;-1.7600;4.2744
427;1.1298;-3.6760;0.0000;-1.6110;4.2975
428;-0.6093;-3.8402;0.0000;-1.7729;4.3259
429;-0.4069;-3.8455;0.0000;-1.7963;4.2227
430;-0.2018;-3.8465;0.0000;-1.6814;4.2011
431;0.0080;-3.8455;0.0000;-1.5390;4.1560
432;0.2205;-3.8447;0.0000;-1.5635;4.0713
433;0.4337;-3.8451;0.0000;-1.4782;4.0901
434;0.6465;-3.8461;0.0000;-1.4805;4.1783
435;0.8567;-3.8493;0.0000;-1.7061;4.2615
436;1.0666;-3.8610;0.0000;-1.6187;4.2764
437;-0.6698;-4.0301;0.0000;-1.8569;4.4766
438;-0.4968;-4.0425;0.0000;-1.8425;4.4238
439;-0.3016;-4.0443;0.0000;-1.7488;4.2308
440;-0.0957;-4.0437;0.0000;-1.6098;4.1238
441;0.1152;-4.0422;0.0000;-1.5870;4.1398
442;0.3280;-4.0420;0.0000;-1.5640;4.1388
443;0.5412;-4.0429;0.0000;-1.4236;4.1219
444;0.7522;-4.0448;0.0000;-1.4858;4.1362
445;0.9579;-4.0490;0.0000;-1.5453;4.0955
446;1.1571;-4.0591;0.0000;-1.4354;4.0491
447;-0.6181;-4.2373;0.0000;-1.7948;4.3432
448;-0.4090;-4.2416;0.0000;-1.6947;4.3187
449;-0.2004;-4.2411;0.0000;-1.6843;4.2176
450;0.0102;-4.2401;0.0000;-1.6708;4.2453
451;0.2227;-4.2393;0.0000;-1.6848;4.2445
452;0.4360;-4.2396;0.0000;-1.5921;4.1107
453;0.6489;-4.2407;0.0000;-1.5219;4.0470
454;0.8603;-4.2432;0.0000;-1.4297;3.9931
455;1.0732;-4.2439;0.0000;-1.2982;3.8038
456;-0.6710;-4.4380;0.0000;-1.6607;4.0832
457;-0.4977;-4.4395;0.0000;-1.6443;4.1614
458;-0.2996;-4.4384;0.0000;-1.6903;4.2502
459;-0.0930;-4.4379;0.0000;-1.6987;4.2824
460;0.1179;-4.4372;0.0000;-1.7429;4.3121
461;0.3306;-4.4367;0.0000;-1.7506;4.2560
462;0.5433;-4.4371;0.0000;-1.6923;4.1971
463;0.7538;-4.4390;0.0000;-1.5174;4.1460
464;0.9587;-4.4414;0.0000;-1.4000;3.9866
465;1.1445;-4.4317;0.0000;-1.3928;3.9058
466;-0.6124;-4.6431;0.0000;-1.6326;4.0927
467;-0.4040;-4.6353;0.0000;-1.7484;4.2195
468;-0.1969;-4.6351;0.0000;-1.6532;4.1957
469;0.0136;-4.6347;0.0000;-1.6298;4.2196
470;0.2257;-4.6344;0.0000;-1.8040;4.3236
471;0.4389;-4.6342;0.0000;-1.8177;4.4232
472;0.6527;-4.6352;0.0000;-1.6868;4.3776
473;0.8683;-4.6362;0.0000;-1.5744;4.1965
474;1.0917;-4.6365;0.0000;-1.6766;4.1713
