# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:02:44.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
115;0.8645;2.7269;0.0000;-1.3309;3.3639
116;1.0533;2.7507;0.0000;-1.3497;3.3931
117;-0.7249;2.5414;0.0000;-1.7598;3.8295
118;-0.5309;2.5512;0.0000;-1.7205;3.7771
119;-0.3191;2.5466;0.0000;-1.6087;3.6460
120;-0.1043;2.5456;0.0000;-1.4683;3.6084
121;0.1114;2.5451;0.0000;-1.4022;3.6125
122;0.3275;2.5440;0.0000;-1.4114;3.4313
123;0.5448;2.5425;0.0000;-1.2303;3.2807
124;0.7660;2.5416;0.0000;-1.2792;3.3408
125;0.9984;2.5461;0.0000;-1.4359;3.4465
126;-0.6480;2.3593;0.0000;-1.7815;3.9201
127;-0.4298;2.3583;0.0000;-1.7265;3.8082
128;-0.2141;2.3563;0.0000;-1.5540;3.7356
129;0.0013;2.3555;0.0000;-1.4859;3.7135
130;0.2169;2.3547;0.0000;-1.4403;3.5553
131;0.4327;2.3540;0.0000;-1.3043;3.2993
132;0.6491;2.3532;0.0000;-1.2055;3.2326
133;0.8627;2.3548;0.0000;-1.3665;3.3665
134;1.0602;2.3426;0.0000;-1.4817;3.4650
135;-0.7375;2.1790;0.0000;-1.7494;3.9432
136;-0.5313;2.1677;0.0000;-1.8059;3.8759
137;-0.3204;2.1644;0.0000;-1.6524;3.7605
138;-0.1065;2.1631;0.0000;-1.5299;3.7117
139;0.1084;2.1624;0.0000;-1.4809;3.6115
140;0.3242;2.1621;0.0000;-1.4204;3.4384
141;0.5408;2.1615;0.0000;-1.3415;3.3068
142;0.7591;2.1611;0.0000;-1.3010;3.2584
143;0.9818;2.1603;0.0000;-1.3856;3.3632
144;-0.6450;1.9828;0.0000;-1.7505;3.9358
145;-0.4284;1.9715;0.0000;-1.7807;3.8467
146;-0.2143;1.9691;0.0000;-1.6267;3.7253
147;0.0004;1.9682;0.0000;-1.4800;3.5955
148;0.2157;1.9680;0.0000;-1.4643;3.5202
149;0.4313;1.9679;0.0000;-1.5130;3.4529
150;0.6472;1.9679;0.0000;-1.4076;3.3008
151;0.8632;1.9691;0.0000;-1.2964;3.2254
152;1.0759;1.9801;0.0000;-1.4857;3.4449
153;-0.7130;1.8017;0.0000;-1.6451;3.9215
154;-0.5254;1.7780;0.0000;-1.8080;3.9920
155;-0.3190;1.7735;0.0000;-1.8142;3.9912
156;-0.1070;1.7730;0.0000;-1.5693;3.6958
157;0.1078;1.7729;0.0000;-1.4164;3.4977
158;0.3233;1.7729;0.0000;-1.5344;3.5335
159;0.5391;1.7735;0.0000;-1.5773;3.4830
160;0.7568;1.7762;0.0000;-1.4426;3.3488
161;0.9820;1.7836;0.0000;-1.4621;3.3766
162;-0.6568;1.5896;0.0000;-1.5604;3.7254
163;-0.4328;1.5776;0.0000;-1.7807;4.0144
164;-0.2160;1.5765;0.0000;-1.7424;4.0149
165;-0.0005;1.5774;0.0000;-1.5284;3.7291
166;0.2148;1.5773;0.0000;-1.4936;3.5664
167;0.4296;1.5775;0.0000;-1.5818;3.5660
168;0.6422;1.5796;0.0000;-1.6297;3.5593
169;0.8502;1.5864;0.0000;-1.5557;3.4915
170;1.0486;1.5952;0.0000;-1.5246;3.5039
171;-0.7200;1.3864;0.0000;-1.4437;3.4842
172;-0.5312;1.3828;0.0000;-1.5766;3.5925
173;-0.3211;1.3799;0.0000;-1.6421;3.8343
174;-0.1075;1.3803;0.0000;-1.6875;3.9850
175;0.1068;1.3812;0.0000;-1.6250;3.8537
176;0.3213;1.3812;0.0000;-1.5358;3.6229
177;0.5338;1.3816;0.0000;-1.5857;3.5169
178;0.7394;1.3836;0.0000;-1.6693;3.4701
179;0.9295;1.3873;0.0000;-1.5812;3.4330
180;1.0912;1.3897;0.0000;-1.4884;3.4323
181;-0.6576;1.1812;0.0000;-1.5927;3.5698
182;-0.4335;1.1849;0.0000;-1.5424;3.4805
183;-0.2161;1.1836;0.0000;-1.6099;3.7265
184;-0.0010;1.1839;0.0000;-1.6814;3.9209
185;0.2134;1.1847;0.0000;-1.5918;3.8377
186;0.4273;1.1849;0.0000;-1.5290;3.6515
187;0.6382;1.1853;0.0000;-1.6381;3.4964
188;0.8433;1.1859;0.0000;-1.6362;3.4393
189;1.0442;1.1855;0.0000;-1.4711;3.3843
190;-0.7108;0.9725;0.0000;-1.8018;3.9326
191;-0.5246;0.9884;0.0000;-1.6712;3.7817
192;-0.3192;0.9880;0.0000;-1.5474;3.6509
193;-0.1075;0.9871;0.0000;-1.5198;3.6189
194;0.1065;0.9877;0.0000;-1.4873;3.7084
195;0.3206;0.9881;0.0000;-1.5341;3.7932
196;0.5323;0.9884;0.0000;-1.6778;3.7261
197;0.7372;0.9885;0.0000;-1.7412;3.6408
198;0.9292;0.9859;0.0000;-1.5724;3.5724
199;1.0957;0.9851;0.0000;-1.4219;3.4825
200;-0.6409;0.7860;0.0000;-1.8128;4.0642
201;-0.4271;0.7905;0.0000;-1.6274;3.9145
202;-0.2145;0.7907;0.0000;-1.4357;3.5690
203;-0.0004;0.7914;0.0000;-1.3354;3.4293
204;0.2142;0.7914;0.0000;-1.4555;3.6026
205;0.4272;0.7915;0.0000;-1.7346;3.8313
206;0.6365;0.7917;0.0000;-1.9045;3.8908
207;0.8404;0.7909;0.0000;-1.7515;3.8105
208;1.0430;0.7812;0.0000;-1.5501;3.6704
209;-0.7277;0.5952;0.0000;-1.6964;3.8339
210;-0.5262;0.5940;0.0000;-1.6460;3.8083
211;-0.3184;0.5941;0.0000;-1.4731;3.6278
212;-0.1065;0.5950;0.0000;-1.3780;3.4768
213;0.1074;0.5956;0.0000;-1.4095;3.4958
214;0.3211;0.5949;0.0000;-1.6119;3.7154
215;0.5314;0.5944;0.0000;-1.9194;4.0193
216;0.7336;0.5945;0.0000;-1.9603;4.0630
217;0.9223;0.5933;0.0000;-1.7451;3.8699
218;1.0897;0.5722;0.0000;-1.6755;3.7148
219;-0.6385;0.4038;0.0000;-1.5353;3.6235
220;-0.4250;0.3980;0.0000;-1.4610;3.5594
221;-0.2126;0.3983;0.0000;-1.4256;3.5603
222;0.0007;0.3992;0.0000;-1.5138;3.7031
223;0.2143;0.3991;0.0000;-1.5879;3.7654
224;0.4267;0.3976;0.0000;-1.7256;3.8554
225;0.6341;0.3963;0.0000;-1.9273;4.0224
226;0.8327;0.3960;0.0000;-1.8773;3.9991
227;1.0242;0.3969;0.0000;-1.7414;3.8297
228;-0.7056;0.2191;0.0000;-1.5065;3.5709
229;-0.5204;0.2025;0.0000;-1.4561;3.4849
230;-0.3161;0.2014;0.0000;-1.4436;3.5350
231;-0.1054;0.2021;0.0000;-1.5648;3.7397
232;0.1075;0.2023;0.0000;-1.6836;3.8956
233;0.3203;0.2016;0.0000;-1.7140;3.8549
234;0.5305;0.1996;0.0000;-1.7480;3.8152
235;0.7329;0.1979;0.0000;-1.8219;3.8405
236;0.9222;0.1994;0.0000;-1.7570;3.7213
237;1.0915;0.2262;0.0000;-1.6670;3.5899
238;-0.6501;0.0118;0.0000;-1.5374;3.6856
239;-0.4291;0.0053;0.0000;-1.5186;3.6200
240;-0.2140;0.0054;0.0000;-1.5497;3.6870
241;0.0000;0.0056;0.0000;-1.6483;3.8349
242;0.2137;0.0052;0.0000;-1.7918;3.9092
243;0.4261;0.0040;0.0000;-1.6959;3.7950
244;0.6360;0.0018;0.0000;-1.6387;3.6885
245;0.8413;0.0021;0.0000;-1.7270;3.6154
246;1.0464;0.0162;0.0000;-1.6691;3.5161
247;-0.7076;-0.1909;0.0000;-1.5612;3.8549
248;-0.5242;-0.1917;0.0000;-1.6221;3.8682
249;-0.3182;-0.1908;0.0000;-1.6258;3.7892
250;-0.1064;-0.1907;0.0000;-1.5624;3.7514
251;0.1071;-0.1914;0.0000;-1.7181;3.8322
252;0.3200;-0.1920;0.0000;-1.7765;3.7714
253;0.5315;-0.1932;0.0000;-1.5197;3.5495
254;0.7383;-0.1942;0.0000;-1.5303;3.5031
255;0.9342;-0.1903;0.0000;-1.7038;3.6113
256;1.1035;-0.1862;0.0000;-1.7339;3.6059
257;-0.6473;-0.3970;0.0000;-1.5551;3.7218
258;-0.4278;-0.3883;0.0000;-1.6584;3.8544
259;-0.2138;-0.3869;0.0000;-1.6443;3.8493
260;0.0000;-0.3873;0.0000;-1.6177;3.8100
261;0.2138;-0.3882;0.0000;-1.7363;3.7684
262;0.4268;-0.3885;0.0000;-1.5741;3.5928
263;0.6384;-0.3890;0.0000;-1.4267;3.4487
264;0.8466;-0.3884;0.0000;-1.5833;3.5873
265;1.0526;-0.3881;0.0000;-1.8717;3.7946
266;-0.6982;-0.6080;0.0000;-1.6265;3.6136
267;-0.5164;-0.5877;0.0000;-1.5737;3.6459
268;-0.3143;-0.5842;0.0000;-1.6474;3.8173
269;-0.1048;-0.5837;0.0000;-1.6115;3.8772
270;0.1077;-0.5845;0.0000;-1.6138;3.8104
271;0.3209;-0.5847;0.0000;-1.6051;3.7448
272;0.5328;-0.5845;0.0000;-1.5038;3.6847
273;0.7392;-0.5846;0.0000;-1.5297;3.6971
274;0.9333;-0.5844;0.0000;-1.7489;3.9135
275;1.1042;-0.5906;0.0000;-2.0778;4.0941
276;-0.6309;-0.7920;0.0000;-1.6847;3.6378
277;-0.4205;-0.7828;0.0000;-1.5641;3.6418
278;-0.2105;-0.7810;0.0000;-1.5258;3.7605
279;0.0018;-0.7809;0.0000;-1.4730;3.7100
280;0.2154;-0.7813;0.0000;-1.5482;3.7073
281;0.4283;-0.7812;0.0000;-1.6671;3.8493
282;0.6380;-0.7814;0.0000;-1.7299;3.9085
283;0.8424;-0.7820;0.0000;-1.7918;3.9735
284;1.0427;-0.7830;0.0000;-1.9725;4.0559
285;-0.7156;-0.9877;0.0000;-1.7190;3.7350
286;-0.5181;-0.9795;0.0000;-1.6431;3.6945
287;-0.3137;-0.9781;0.0000;-1.5056;3.7010
288;-0.1036;-0.9773;0.0000;-1.3951;3.6673
289;0.1094;-0.9773;0.0000;-1.4495;3.5798
290;0.3227;-0.9779;0.0000;-1.6564;3.7524
291;0.5339;-0.9783;0.0000;-1.9005;4.0446
292;0.7395;-0.9786;0.0000;-1.9963;4.1338
293;0.9362;-0.9778;0.0000;-1.9547;4.0411
294;1.1222;-0.9703;0.0000;-1.8866;3.8525
295;-0.6277;-1.1711;0.0000;-1.5956;3.8002
296;-0.4188;-1.1749;0.0000;-1.5742;3.7561
297;-0.2091;-1.1743;0.0000;-1.4531;3.6586
298;0.0031;-1.1735;0.0000;-1.4687;3.6058
299;0.2164;-1.1737;0.0000;-1.5841;3.6545
300;0.4291;-1.1751;0.0000;-1.8501;3.9474
301;0.6383;-1.1761;0.0000;-2.0930;4.2794
302;0.8420;-1.1757;0.0000;-2.0600;4.2339
303;1.0429;-1.1672;0.0000;-1.8770;3.9661
304;-0.6998;-1.3501;0.0000;-1.4914;3.7533
305;-0.5153;-1.3713;0.0000;-1.5696;3.7747
306;-0.3126;-1.3712;0.0000;-1.5724;3.6534
307;-0.1029;-1.3701;0.0000;-1.5410;3.5733
308;0.1095;-1.3698;0.0000;-1.5855;3.6608
309;0.3226;-1.3709;0.0000;-1.7395;3.8183
310;0.5335;-1.3732;0.0000;-1.9070;4.0609
311;0.7389;-1.3747;0.0000;-1.9744;4.1581
312;0.9336;-1.3716;0.0000;-1.9070;3.9770
313;1.1061;-1.3526;0.0000;-1.8214;3.8322
314;-0.6443;-1.5623;0.0000;-1.4721;3.6547
315;-0.4242;-1.5665;0.0000;-1.5916;3.6536
316;-0.2111;-1.5663;0.0000;-1.6275;3.6775
317;0.0016;-1.5659;0.0000;-1.6408;3.7269
318;0.2151;-1.5666;0.0000;-1.7062;3.8299
319;0.4281;-1.5689;0.0000;-1.7145;3.9038
320;0.6397;-1.5713;0.0000;-1.7006;3.8634
321;0.8487;-1.5710;0.0000;-1.7712;3.8115
322;1.0592;-1.5623;0.0000;-1.7661;3.7390
323;-0.6940;-1.7665;0.0000;-1.4999;3.6187
324;-0.5143;-1.7596;0.0000;-1.5352;3.6364
325;-0.3130;-1.7622;0.0000;-1.5741;3.7314
326;-0.1040;-1.7625;0.0000;-1.5856;3.8373
327;0.1083;-1.7627;0.0000;-1.6948;3.9135
328;0.3211;-1.7645;0.0000;-1.7057;3.8779
329;0.5333;-1.7667;0.0000;-1.5330;3.6788
330;0.7420;-1.7676;0.0000;-1.5705;3.5322
331;0.9418;-1.7667;0.0000;-1.6023;3.5444
332;1.1180;-1.7673;0.0000;-1.5854;3.5588
333;-0.6276;-1.9571;0.0000;-1.4786;3.8007
334;-0.4192;-1.9583;0.0000;-1.5201;3.8102
335;-0.2102;-1.9592;0.0000;-1.5459;3.7875
336;0.0014;-1.9593;0.0000;-1.5960;3.8589
337;0.2144;-1.9603;0.0000;-1.6424;3.8153
338;0.4278;-1.9619;0.0000;-1.4904;3.5686
339;0.6404;-1.9628;0.0000;-1.4658;3.3670
340;0.8509;-1.9631;0.0000;-1.5059;3.3552
341;1.0631;-1.9681;0.0000;-1.4600;3.4294
342;-0.7090;-2.1432;0.0000;-1.5315;3.9519
343;-0.5153;-2.1528;0.0000;-1.5498;3.9765
344;-0.3129;-2.1554;0.0000;-1.6221;3.8021
345;-0.1042;-2.1557;0.0000;-1.5821;3.7815
346;0.1078;-2.1564;0.0000;-1.5640;3.8122
347;0.3211;-2.1572;0.0000;-1.4622;3.6378
348;0.5336;-2.1581;0.0000;-1.4202;3.4175
349;0.7413;-2.1585;0.0000;-1.4815;3.3309
350;0.9389;-2.1606;0.0000;-1.4155;3.3435
351;1.1154;-2.1745;0.0000;-1.4029;3.3648
352;-0.6232;-2.3414;0.0000;-1.5592;3.9322
353;-0.4168;-2.3511;0.0000;-1.6774;3.8593
354;-0.2093;-2.3521;0.0000;-1.6460;3.8442
355;0.0016;-2.3528;0.0000;-1.5709;3.8124
356;0.2146;-2.3535;0.0000;-1.4479;3.6557
357;0.4281;-2.3539;0.0000;-1.3765;3.5094
358;0.6395;-2.3546;0.0000;-1.4903;3.4437
359;0.8467;-2.3558;0.0000;-1.4704;3.3354
360;1.0526;-2.3611;0.0000;-1.4221;3.3158
361;-0.6857;-2.5256;0.0000;-1.5389;3.7597
362;-0.5086;-2.5457;0.0000;-1.5701;3.7245
363;-0.3104;-2.5494;0.0000;-1.6256;3.8608
364;-0.1030;-2.5496;0.0000;-1.6379;3.8886
365;0.1085;-2.5496;0.0000;-1.5456;3.6438
366;0.3218;-2.5496;0.0000;-1.3844;3.4084
367;0.5345;-2.5503;0.0000;-1.3930;3.3663
368;0.7429;-2.5511;0.0000;-1.4966;3.4249
369;0.9445;-2.5513;0.0000;-1.5634;3.4666
370;1.1376;-2.5519;0.0000;-1.5738;3.5764
371;-0.6334;-2.7357;0.0000;-1.4920;3.6241
372;-0.4198;-2.7453;0.0000;-1.4705;3.6288
373;-0.2090;-2.7465;0.0000;-1.6042;3.8128
374;0.0024;-2.7463;0.0000;-1.6629;3.8059
375;0.2154;-2.7456;0.0000;-1.5335;3.5857
376;0.4289;-2.7455;0.0000;-1.3796;3.4212
377;0.6409;-2.7465;0.0000;-1.4061;3.4990
378;0.8492;-2.7469;0.0000;-1.6040;3.7092
379;1.0557;-2.7422;0.0000;-1.6988;3.8038
380;-0.6894;-2.9406;0.0000;-1.5541;3.6898
381;-0.5123;-2.9401;0.0000;-1.4999;3.6269
382;-0.3111;-2.9422;0.0000;-1.4987;3.6294
383;-0.1021;-2.9430;0.0000;-1.4840;3.7232
384;0.1101;-2.9425;0.0000;-1.5399;3.8026
385;0.3233;-2.9416;0.0000;-1.5397;3.7539
386;0.5358;-2.9423;0.0000;-1.5022;3.7558
387;0.7446;-2.9441;0.0000;-1.5876;3.8578
388;0.9439;-2.9437;0.0000;-1.6278;3.8537
389;1.1231;-2.9291;0.0000;-1.6241;3.7909
390;-0.6312;-3.1419;0.0000;-1.6309;3.8648
391;-0.4188;-3.1378;0.0000;-1.6262;3.8458
392;-0.2085;-3.1386;0.0000;-1.4113;3.7158
393;0.0043;-3.1392;0.0000;-1.3005;3.6547
394;0.2180;-3.1388;0.0000;-1.5222;3.8003
395;0.4315;-3.1383;0.0000;-1.6562;3.9136
396;0.6443;-3.1399;0.0000;-1.6318;3.8891
397;0.8570;-3.1411;0.0000;-1.5611;3.7966
398;1.0741;-3.1355;0.0000;-1.5766;3.7448
399;-0.6790;-3.3485;0.0000;-1.6218;3.8449
400;-0.5039;-3.3358;0.0000;-1.6654;3.8844
401;-0.3071;-3.3351;0.0000;-1.5947;3.8773
402;-0.1000;-3.3352;0.0000;-1.3528;3.7013
403;0.1121;-3.3352;0.0000;-1.3955;3.6118
404;0.3254;-3.3351;0.0000;-1.5942;3.7985
405;0.5382;-3.3356;0.0000;-1.5984;3.8701
406;0.7488;-3.3368;0.0000;-1.5010;3.7646
407;0.9528;-3.3379;0.0000;-1.5340;3.8298
408;1.1326;-3.3375;0.0000;-1.6726;3.9056
409;-0.6135;-3.5367;0.0000;-1.5225;3.6948
410;-0.4094;-3.5328;0.0000;-1.5661;3.7483
411;-0.2033;-3.5322;0.0000;-1.5781;3.7870
412;0.0067;-3.5316;0.0000;-1.4757;3.7288
413;0.2196;-3.5314;0.0000;-1.4897;3.7177
414;0.4332;-3.5319;0.0000;-1.4967;3.7650
415;0.6468;-3.5324;0.0000;-1.4634;3.7285
416;0.8601;-3.5340;0.0000;-1.5787;3.7563
417;1.0771;-3.5437;0.0000;-1.6484;3.8829
418;-0.6925;-3.7279;0.0000;-1.5564;3.7809
419;-0.5030;-3.7282;0.0000;-1.5411;3.6751
420;-0.3037;-3.7291;0.0000;-1.6074;3.7303
421;-0.0971;-3.7287;0.0000;-1.5465;3.8005
422;0.1142;-3.7280;0.0000;-1.4489;3.7471
423;0.3274;-3.7281;0.0000;-1.4403;3.6700
424;0.5405;-3.7284;0.0000;-1.4131;3.6601
425;0.7502;-3.7294;0.0000;-1.5792;3.7256
426;0.9512;-3.7339;0.0000;-1.6732;3.8161
427;1.1322;-3.7560;0.0000;-1.5256;3.8511
428;-0.6088;-3.9196;0.0000;-1.6608;3.8623
429;-0.4061;-3.9249;0.0000;-1.6684;3.7773
430;-0.2008;-3.9258;0.0000;-1.5766;3.7625
431;0.0092;-3.9250;0.0000;-1.4433;3.7322
432;0.2219;-3.9243;0.0000;-1.4606;3.6572
433;0.4354;-3.9246;0.0000;-1.3902;3.6571
434;0.6483;-3.9256;0.0000;-1.4074;3.7140
435;0.8587;-3.9287;0.0000;-1.6333;3.7807
436;1.0687;-3.9401;0.0000;-1.5421;3.8244
437;-0.6695;-4.1086;0.0000;-1.7223;4.0044
438;-0.4963;-4.1210;0.0000;-1.7157;3.9555
439;-0.3008;-4.1228;0.0000;-1.6340;3.7904
440;-0.0948;-4.1222;0.0000;-1.5115;3.7092
441;0.1164;-4.1209;0.0000;-1.4898;3.7320
442;0.3294;-4.1207;0.0000;-1.4660;3.7251
443;0.5428;-4.1215;0.0000;-1.3443;3.6981
444;0.7539;-4.1232;0.0000;-1.4316;3.6980
445;0.9596;-4.1273;0.0000;-1.4943;3.6751
446;1.1590;-4.1374;0.0000;-1.3552;3.6596
447;-0.6179;-4.3148;0.0000;-1.6637;3.9277
448;-0.4086;-4.3192;0.0000;-1.5913;3.8999
449;-0.1998;-4.3188;0.0000;-1.5791;3.8010
450;0.0110;-4.3180;0.0000;-1.5630;3.8149
451;0.2238;-4.3173;0.0000;-1.5686;3.8086
452;0.4373;-4.3175;0.0000;-1.4822;3.7014
453;0.6504;-4.3185;0.0000;-1.4486;3.6577
454;0.8619;-4.3208;0.0000;-1.3965;3.6298
455;1.0748;-4.3216;0.0000;-1.2464;3.4729
456;-0.6711;-4.5148;0.0000;-1.5401;3.6908
457;-0.4977;-4.5164;0.0000;-1.5345;3.7522
458;-0.2994;-4.5153;0.0000;-1.5795;3.8131
459;-0.0925;-4.5149;0.0000;-1.5927;3.8250
460;0.1186;-4.5143;0.0000;-1.6097;3.8279
461;0.3317;-4.5138;0.0000;-1.6083;3.7764
462;0.5447;-4.5143;0.0000;-1.5803;3.7519
463;0.7554;-4.5160;0.0000;-1.4652;3.7341
464;0.9603;-4.5185;0.0000;-1.3513;3.6088
465;1.1462;-4.5090;0.0000;-1.3152;3.5378
466;-0.6128;-4.7191;0.0000;-1.5215;3.6597
467;-0.4040;-4.7113;0.0000;-1.6132;3.7488
468;-0.1967;-4.7112;0.0000;-1.5503;3.7317
469;0.0139;-4.7109;0.0000;-1.5137;3.7431
470;0.2264;-4.7105;0.0000;-1.6356;3.8225
471;0.4401;-4.7103;0.0000;-1.6702;3.9179
472;0.6540;-4.7114;0.0000;-1.5979;3.8938
473;0.8697;-4.7124;0.0000;-1.5138;3.7445
474;1.0934;-4.7128;0.0000;-1.5794;3.7248
