# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:02:32.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
147;0.0024;2.0483;0.0000;-1.2904;3.0272
148;0.2182;2.0482;0.0000;-1.2730;2.9633
149;0.4342;2.0482;0.0000;-1.3065;2.9069
150;0.6506;2.0482;0.0000;-1.2116;2.7818
151;0.8670;2.0496;0.0000;-1.1101;2.7196
152;1.0800;2.0607;0.0000;-1.2700;2.8979
153;-0.7126;1.8829;0.0000;-1.4162;3.3144
154;-0.5245;1.8592;0.0000;-1.5673;3.3763
155;-0.3177;1.8548;0.0000;-1.5834;3.3747
156;-0.1052;1.8542;0.0000;-1.3679;3.1112
157;0.1100;1.8541;0.0000;-1.2304;2.9367
158;0.3260;1.8541;0.0000;-1.3241;2.9717
159;0.5422;1.8548;0.0000;-1.3653;2.9319
160;0.7604;1.8575;0.0000;-1.2507;2.8179
161;0.9860;1.8651;0.0000;-1.2537;2.8409
162;-0.6563;1.6720;0.0000;-1.3537;3.1340
163;-0.4317;1.6601;0.0000;-1.5492;3.3909
164;-0.2144;1.6589;0.0000;-1.5203;3.4045
165;0.0015;1.6597;0.0000;-1.3361;3.1450
166;0.2173;1.6596;0.0000;-1.2922;3.0005
167;0.4325;1.6598;0.0000;-1.3661;3.0021
168;0.6456;1.6620;0.0000;-1.4163;2.9896
169;0.8540;1.6688;0.0000;-1.3515;2.9309
170;1.0529;1.6778;0.0000;-1.3079;2.9398
171;-0.7195;1.4698;0.0000;-1.2684;2.9344
172;-0.5303;1.4664;0.0000;-1.3723;3.0324
173;-0.3198;1.4636;0.0000;-1.4288;3.2465
174;-0.1057;1.4638;0.0000;-1.4753;3.3808
175;0.1091;1.4646;0.0000;-1.4179;3.2688
176;0.3240;1.4646;0.0000;-1.3279;3.0634
177;0.5369;1.4650;0.0000;-1.3738;2.9622
178;0.7430;1.4671;0.0000;-1.4519;2.9140
179;0.9335;1.4708;0.0000;-1.3710;2.8788
180;1.0956;1.4734;0.0000;-1.2846;2.8790
181;-0.6569;1.2658;0.0000;-1.3910;3.0119
182;-0.4323;1.2696;0.0000;-1.3463;2.9396
183;-0.2145;1.2683;0.0000;-1.3985;3.1387
184;0.0010;1.2685;0.0000;-1.4660;3.3113
185;0.2160;1.2691;0.0000;-1.3862;3.2501
186;0.4303;1.2694;0.0000;-1.3258;3.0872
187;0.6416;1.2698;0.0000;-1.4254;2.9487
188;0.8472;1.2704;0.0000;-1.4217;2.8976
189;1.0485;1.2702;0.0000;-1.2758;2.8512
190;-0.7102;1.0583;0.0000;-1.5653;3.3208
191;-0.5235;1.0741;0.0000;-1.4643;3.1816
192;-0.3177;1.0738;0.0000;-1.3596;3.0648
193;-0.1056;1.0729;0.0000;-1.3201;3.0367
194;0.1088;1.0733;0.0000;-1.2881;3.1147
195;0.3234;1.0736;0.0000;-1.3300;3.1974
196;0.5355;1.0739;0.0000;-1.4651;3.1466
197;0.7408;1.0741;0.0000;-1.5252;3.0647
198;0.9332;1.0715;0.0000;-1.3681;2.9969
199;1.1001;1.0709;0.0000;-1.2239;2.9222
200;-0.6401;0.8729;0.0000;-1.5868;3.4453
201;-0.4259;0.8774;0.0000;-1.4359;3.3097
202;-0.2129;0.8776;0.0000;-1.2565;3.0107
203;0.0016;0.8781;0.0000;-1.1473;2.8864
204;0.2167;0.8781;0.0000;-1.2492;3.0222
205;0.4302;0.8782;0.0000;-1.5091;3.2173
206;0.6399;0.8784;0.0000;-1.6693;3.2719
207;0.8443;0.8776;0.0000;-1.5369;3.1927
208;1.0473;0.8682;0.0000;-1.3401;3.0721
209;-0.7272;0.6831;0.0000;-1.4819;3.2481
210;-0.5252;0.6821;0.0000;-1.4474;3.2347
211;-0.3170;0.6821;0.0000;-1.2920;3.0785
212;-0.1047;0.6828;0.0000;-1.1954;2.9364
213;0.1096;0.6834;0.0000;-1.2108;2.9387
214;0.3238;0.6828;0.0000;-1.3983;3.1209
215;0.5345;0.6823;0.0000;-1.6804;3.3817
216;0.7372;0.6824;0.0000;-1.7119;3.4291
217;0.9264;0.6813;0.0000;-1.5180;3.2737
218;1.0942;0.6603;0.0000;-1.4372;3.1449
219;-0.6377;0.4929;0.0000;-1.3488;3.0543
220;-0.4239;0.4871;0.0000;-1.2829;2.9961
221;-0.2111;0.4872;0.0000;-1.2376;2.9967
222;0.0026;0.4881;0.0000;-1.3139;3.1151
223;0.2167;0.4879;0.0000;-1.3775;3.1723
224;0.4296;0.4866;0.0000;-1.5124;3.2525
225;0.6374;0.4854;0.0000;-1.6865;3.3956
226;0.8365;0.4851;0.0000;-1.6340;3.3828
227;1.0285;0.4860;0.0000;-1.4884;3.2467
228;-0.7050;0.3092;0.0000;-1.3171;3.0121
229;-0.5195;0.2927;0.0000;-1.2785;2.9297
230;-0.3148;0.2915;0.0000;-1.2527;2.9681
231;-0.1037;0.2921;0.0000;-1.3654;3.1489
232;0.1096;0.2923;0.0000;-1.4751;3.2876
233;0.3229;0.2917;0.0000;-1.4877;3.2580
234;0.5335;0.2899;0.0000;-1.5241;3.2277
235;0.7365;0.2883;0.0000;-1.5874;3.2442
236;0.9262;0.2896;0.0000;-1.5158;3.1346
237;1.0960;0.3162;0.0000;-1.4145;3.0194
238;-0.6494;0.1030;0.0000;-1.3412;3.1105
239;-0.4281;0.0965;0.0000;-1.3251;3.0597
240;-0.2125;0.0965;0.0000;-1.3508;3.1210
241;0.0019;0.0967;0.0000;-1.4529;3.2502
242;0.2160;0.0964;0.0000;-1.5535;3.3114
243;0.4290;0.0952;0.0000;-1.4586;3.2081
244;0.6394;0.0932;0.0000;-1.4260;3.1117
245;0.8451;0.0935;0.0000;-1.4923;3.0423
246;1.0508;0.1074;0.0000;-1.4314;2.9464
247;-0.7072;-0.0986;0.0000;-1.3550;3.2557
248;-0.5234;-0.0993;0.0000;-1.4160;3.2723
249;-0.3170;-0.0986;0.0000;-1.4199;3.2088
250;-0.1048;-0.0985;0.0000;-1.3693;3.1798
251;0.1092;-0.0991;0.0000;-1.4981;3.2488
252;0.3227;-0.0997;0.0000;-1.5231;3.1813
253;0.5347;-0.1008;0.0000;-1.3190;2.9794
254;0.7419;-0.1017;0.0000;-1.3277;2.9334
255;0.9382;-0.0979;0.0000;-1.4665;3.0268
256;1.1079;-0.0939;0.0000;-1.4929;3.0249
257;-0.6468;-0.3035;0.0000;-1.3556;3.1555
258;-0.4268;-0.2948;0.0000;-1.4430;3.2582
259;-0.2123;-0.2936;0.0000;-1.4279;3.2501
260;0.0020;-0.2940;0.0000;-1.4137;3.2188
261;0.2161;-0.2948;0.0000;-1.5047;3.1826
262;0.4297;-0.2950;0.0000;-1.3638;3.0246
263;0.6417;-0.2955;0.0000;-1.2398;2.8947
264;0.8503;-0.2949;0.0000;-1.3642;3.0148
265;1.0568;-0.2946;0.0000;-1.6149;3.2019
266;-0.6977;-0.5134;0.0000;-1.4151;3.0581
267;-0.5156;-0.4931;0.0000;-1.3762;3.0858
268;-0.3131;-0.4896;0.0000;-1.4342;3.2331
269;-0.1032;-0.4893;0.0000;-1.3979;3.2767
270;0.1099;-0.4900;0.0000;-1.3978;3.2064
271;0.3236;-0.4902;0.0000;-1.3933;3.1489
272;0.5358;-0.4900;0.0000;-1.3172;3.0976
273;0.7426;-0.4900;0.0000;-1.3266;3.1116
274;0.9371;-0.4898;0.0000;-1.5086;3.2962
275;1.1085;-0.4960;0.0000;-1.8038;3.4468
276;-0.6304;-0.6964;0.0000;-1.4693;3.0685
277;-0.4196;-0.6871;0.0000;-1.3635;3.0817
278;-0.2091;-0.6854;0.0000;-1.3271;3.1806
279;0.0036;-0.6853;0.0000;-1.2825;3.1279
280;0.2177;-0.6856;0.0000;-1.3347;3.1132
281;0.4310;-0.6855;0.0000;-1.4497;3.2270
282;0.6412;-0.6857;0.0000;-1.5193;3.2850
283;0.8461;-0.6862;0.0000;-1.5664;3.3483
284;1.0468;-0.6870;0.0000;-1.7162;3.4110
285;-0.7153;-0.8910;0.0000;-1.4998;3.1504
286;-0.5174;-0.8828;0.0000;-1.4291;3.1156
287;-0.3125;-0.8814;0.0000;-1.3019;3.1136
288;-0.1020;-0.8807;0.0000;-1.2169;3.0781
289;0.1114;-0.8806;0.0000;-1.2546;3.0129
290;0.3251;-0.8811;0.0000;-1.4288;3.1647
291;0.5368;-0.8813;0.0000;-1.6665;3.4154
292;0.7429;-0.8817;0.0000;-1.7637;3.4944
293;0.9401;-0.8808;0.0000;-1.7110;3.4181
294;1.1265;-0.8732;0.0000;-1.6291;3.2541
295;-0.6273;-1.0733;0.0000;-1.3993;3.2108
296;-0.4180;-1.0771;0.0000;-1.3722;3.1598
297;-0.2078;-1.0765;0.0000;-1.2556;3.0614
298;0.0048;-1.0757;0.0000;-1.2676;3.0143
299;0.2186;-1.0758;0.0000;-1.3562;3.0781
300;0.4318;-1.0770;0.0000;-1.6151;3.3438
301;0.6414;-1.0780;0.0000;-1.8496;3.6316
302;0.8457;-1.0775;0.0000;-1.8103;3.5993
303;1.0471;-1.0690;0.0000;-1.6262;3.3623
304;-0.6996;-1.2514;0.0000;-1.3116;3.1735
305;-0.5147;-1.2724;0.0000;-1.3806;3.1872
306;-0.3116;-1.2723;0.0000;-1.3673;3.0697
307;-0.1015;-1.2712;0.0000;-1.3351;2.9956
308;0.1114;-1.2709;0.0000;-1.3608;3.0767
309;0.3250;-1.2719;0.0000;-1.5034;3.2211
310;0.5364;-1.2739;0.0000;-1.6758;3.4388
311;0.7423;-1.2753;0.0000;-1.7227;3.5298
312;0.9376;-1.2723;0.0000;-1.6588;3.3708
313;1.1105;-1.2533;0.0000;-1.5678;3.2369
314;-0.6439;-1.4624;0.0000;-1.2970;3.0768
315;-0.4234;-1.4665;0.0000;-1.3821;3.0846
316;-0.2098;-1.4663;0.0000;-1.4111;3.1180
317;0.0035;-1.4660;0.0000;-1.4320;3.1648
318;0.2174;-1.4666;0.0000;-1.4832;3.2342
319;0.4308;-1.4685;0.0000;-1.4994;3.2871
320;0.6428;-1.4707;0.0000;-1.4676;3.2521
321;0.8524;-1.4705;0.0000;-1.5295;3.2078
322;1.0634;-1.4619;0.0000;-1.5247;3.1515
323;-0.6935;-1.6654;0.0000;-1.3184;3.0450
324;-0.5135;-1.6586;0.0000;-1.3354;3.0632
325;-0.3118;-1.6612;0.0000;-1.3693;3.1568
326;-0.1023;-1.6615;0.0000;-1.3930;3.2641
327;0.1103;-1.6616;0.0000;-1.4764;3.3240
328;0.3236;-1.6631;0.0000;-1.4837;3.2765
329;0.5364;-1.6650;0.0000;-1.3256;3.0859
330;0.7455;-1.6659;0.0000;-1.3368;2.9539
331;0.9458;-1.6651;0.0000;-1.3843;2.9721
332;1.1224;-1.6658;0.0000;-1.3658;2.9863
333;-0.6269;-1.8550;0.0000;-1.2929;3.1941
334;-0.4181;-1.8561;0.0000;-1.3270;3.2028
335;-0.2087;-1.8570;0.0000;-1.3582;3.1895
336;0.0033;-1.8572;0.0000;-1.3895;3.2559
337;0.2168;-1.8580;0.0000;-1.4185;3.2181
338;0.4307;-1.8593;0.0000;-1.2980;3.0070
339;0.6437;-1.8601;0.0000;-1.2643;2.8286
340;0.8546;-1.8604;0.0000;-1.2888;2.8052
341;1.0673;-1.8654;0.0000;-1.2451;2.8633
342;-0.7085;-2.0399;0.0000;-1.3417;3.3367
343;-0.5144;-2.0494;0.0000;-1.3583;3.3529
344;-0.3116;-2.0521;0.0000;-1.4199;3.2036
345;-0.1025;-2.0525;0.0000;-1.3716;3.1788
346;0.1100;-2.0530;0.0000;-1.3466;3.2014
347;0.3237;-2.0537;0.0000;-1.2589;3.0501
348;0.5367;-2.0544;0.0000;-1.2296;2.8699
349;0.7448;-2.0547;0.0000;-1.2740;2.7948
350;0.9428;-2.0569;0.0000;-1.2178;2.7933
351;1.1197;-2.0707;0.0000;-1.1950;2.8065
352;-0.6226;-2.2369;0.0000;-1.3672;3.3499
353;-0.4158;-2.2466;0.0000;-1.4700;3.2810
354;-0.2078;-2.2477;0.0000;-1.4275;3.2513
355;0.0036;-2.2483;0.0000;-1.3463;3.2071
356;0.2171;-2.2488;0.0000;-1.2412;3.0715
357;0.4310;-2.2492;0.0000;-1.1912;2.9451
358;0.6428;-2.2498;0.0000;-1.2774;2.8829
359;0.8505;-2.2510;0.0000;-1.2684;2.7872
360;1.0567;-2.2563;0.0000;-1.2274;2.7759
361;-0.6852;-2.4201;0.0000;-1.3449;3.1996
362;-0.5078;-2.4402;0.0000;-1.3632;3.1638
363;-0.3091;-2.4439;0.0000;-1.4158;3.2843
364;-0.1013;-2.4440;0.0000;-1.4161;3.2953
365;0.1107;-2.4439;0.0000;-1.3274;3.0637
366;0.3244;-2.4439;0.0000;-1.1983;2.8637
367;0.5375;-2.4445;0.0000;-1.2011;2.8282
368;0.7465;-2.4452;0.0000;-1.2821;2.8726
369;0.9484;-2.4455;0.0000;-1.3663;2.9109
370;1.1419;-2.4461;0.0000;-1.3681;3.0146
371;-0.6328;-2.6291;0.0000;-1.2983;3.0683
372;-0.4189;-2.6386;0.0000;-1.2708;3.0732
373;-0.2076;-2.6398;0.0000;-1.3901;3.2258
374;0.0043;-2.6395;0.0000;-1.4388;3.2152
375;0.2178;-2.6388;0.0000;-1.3260;3.0235
376;0.4317;-2.6388;0.0000;-1.2015;2.8774
377;0.6441;-2.6397;0.0000;-1.2126;2.9454
378;0.8528;-2.6400;0.0000;-1.3911;3.1329
379;1.0598;-2.6354;0.0000;-1.4798;3.2130
380;-0.6890;-2.8330;0.0000;-1.3566;3.1082
381;-0.5115;-2.8325;0.0000;-1.3048;3.0510
382;-0.3099;-2.8345;0.0000;-1.2950;3.0428
383;-0.1005;-2.8351;0.0000;-1.2864;3.1305
384;0.1121;-2.8346;0.0000;-1.3341;3.2123
385;0.3258;-2.8338;0.0000;-1.3400;3.1684
386;0.5387;-2.8344;0.0000;-1.3113;3.1693
387;0.7479;-2.8361;0.0000;-1.3779;3.2611
388;0.9476;-2.8356;0.0000;-1.4074;3.2530
389;1.1272;-2.8212;0.0000;-1.4039;3.1894
390;-0.6307;-3.0331;0.0000;-1.4283;3.2504
391;-0.4179;-3.0290;0.0000;-1.4178;3.2304
392;-0.2071;-3.0297;0.0000;-1.2249;3.1285
393;0.0060;-3.0302;0.0000;-1.1234;3.0893
394;0.2201;-3.0298;0.0000;-1.3225;3.2125
395;0.4341;-3.0294;0.0000;-1.4485;3.3052
396;0.6473;-3.0308;0.0000;-1.4296;3.2892
397;0.8605;-3.0319;0.0000;-1.3427;3.2017
398;1.0781;-3.0264;0.0000;-1.3542;3.1480
399;-0.6787;-3.2384;0.0000;-1.4219;3.2422
400;-0.5032;-3.2258;0.0000;-1.4560;3.2751
401;-0.3060;-3.2251;0.0000;-1.3912;3.2715
402;-0.0985;-3.2252;0.0000;-1.1718;3.1252
403;0.1140;-3.2252;0.0000;-1.2083;3.0533
404;0.3277;-3.2250;0.0000;-1.3890;3.2146
405;0.5410;-3.2254;0.0000;-1.3998;3.2722
406;0.7520;-3.2265;0.0000;-1.3142;3.1692
407;0.9563;-3.2276;0.0000;-1.3229;3.2265
408;1.1366;-3.2272;0.0000;-1.4425;3.3046
409;-0.6132;-3.4256;0.0000;-1.3345;3.1135
410;-0.4087;-3.4216;0.0000;-1.3737;3.1532
411;-0.2022;-3.4210;0.0000;-1.3680;3.1781
412;0.0083;-3.4205;0.0000;-1.2763;3.1333
413;0.2216;-3.4202;0.0000;-1.3000;3.1356
414;0.4357;-3.4206;0.0000;-1.3026;3.1853
415;0.6496;-3.4211;0.0000;-1.2872;3.1505
416;0.8633;-3.4225;0.0000;-1.3780;3.1707
417;1.0808;-3.4322;0.0000;-1.4330;3.2853
418;-0.6924;-3.6158;0.0000;-1.3560;3.1874
419;-0.5026;-3.6160;0.0000;-1.3659;3.1039
420;-0.3030;-3.6168;0.0000;-1.4038;3.1519
421;-0.0959;-3.6164;0.0000;-1.3308;3.2013
422;0.1159;-3.6158;0.0000;-1.2622;3.1558
423;0.3295;-3.6158;0.0000;-1.2508;3.1008
424;0.5430;-3.6161;0.0000;-1.2300;3.0973
425;0.7531;-3.6169;0.0000;-1.3747;3.1509
426;0.9545;-3.6214;0.0000;-1.4641;3.2257
427;1.1358;-3.6433;0.0000;-1.3436;3.2534
428;-0.6088;-3.8063;0.0000;-1.4518;3.2693
429;-0.4057;-3.8116;0.0000;-1.4716;3.2029
430;-0.1999;-3.8124;0.0000;-1.3667;3.1900
431;0.0105;-3.8116;0.0000;-1.2540;3.1571
432;0.2236;-3.8109;0.0000;-1.2665;3.0986
433;0.4375;-3.8112;0.0000;-1.2077;3.1028
434;0.6508;-3.8121;0.0000;-1.2331;3.1409
435;0.8616;-3.8150;0.0000;-1.4189;3.1952
436;1.0721;-3.8263;0.0000;-1.3546;3.2263
437;-0.6698;-3.9942;0.0000;-1.4997;3.3917
438;-0.4962;-4.0066;0.0000;-1.5005;3.3465
439;-0.3003;-4.0083;0.0000;-1.4195;3.1967
440;-0.0938;-4.0077;0.0000;-1.3064;3.1270
441;0.1178;-4.0066;0.0000;-1.2920;3.1459
442;0.3313;-4.0064;0.0000;-1.2719;3.1420
443;0.5450;-4.0070;0.0000;-1.1871;3.1202
444;0.7564;-4.0086;0.0000;-1.2524;3.1211
445;0.9626;-4.0125;0.0000;-1.2921;3.0981
446;1.1623;-4.0225;0.0000;-1.1784;3.0749
447;-0.6182;-4.1992;0.0000;-1.4516;3.3235
448;-0.4085;-4.2036;0.0000;-1.3776;3.2938
449;-0.1992;-4.2032;0.0000;-1.3668;3.2039
450;0.0121;-4.2024;0.0000;-1.3562;3.2054
451;0.2253;-4.2018;0.0000;-1.3556;3.1848
452;0.4393;-4.2020;0.0000;-1.2949;3.0941
453;0.6528;-4.2028;0.0000;-1.2722;3.0704
454;0.8646;-4.2050;0.0000;-1.2016;3.0474
455;1.0780;-4.2057;0.0000;-1.0718;2.9090
456;-0.6716;-4.3981;0.0000;-1.3458;3.1281
457;-0.4979;-4.3996;0.0000;-1.3253;3.1783
458;-0.2991;-4.3986;0.0000;-1.3702;3.2251
459;-0.0919;-4.3982;0.0000;-1.3882;3.2334
460;0.1198;-4.3975;0.0000;-1.3878;3.2296
461;0.3333;-4.3971;0.0000;-1.3862;3.1742
462;0.5468;-4.3975;0.0000;-1.3777;3.1507
463;0.7579;-4.3991;0.0000;-1.2743;3.1367
464;0.9632;-4.4015;0.0000;-1.1600;3.0354
465;1.1494;-4.3921;0.0000;-1.1395;2.9846
466;-0.6133;-4.6013;0.0000;-1.3218;3.0794
467;-0.4041;-4.5935;0.0000;-1.3922;3.1635
468;-0.1962;-4.5933;0.0000;-1.3532;3.1532
469;0.0147;-4.5931;0.0000;-1.3201;3.1597
470;0.2277;-4.5927;0.0000;-1.4054;3.2184
471;0.4418;-4.5925;0.0000;-1.4380;3.3023
472;0.6563;-4.5934;0.0000;-1.3960;3.2907
473;0.8724;-4.5943;0.0000;-1.3236;3.1642
474;1.0965;-4.5948;0.0000;-1.3601;3.1524
