# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000000
stage;index;relative_time;date
"image-000000";1;0.0000;"2022-09-26T12:01:29.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
116;1.0845;3.3705;0.0000;0.0000;0.0000
117;-0.7199;3.1611;0.0000;0.0000;0.0000
118;-0.5224;3.1712;0.0000;0.0000;0.0000
119;-0.3068;3.1674;0.0000;0.0000;0.0000
120;-0.0887;3.1669;0.0000;0.0000;0.0000
121;0.1300;3.1671;0.0000;0.0000;0.0000
122;0.3491;3.1674;0.0000;0.0000;0.0000
123;0.5694;3.1675;0.0000;0.0000;0.0000
124;0.7931;3.1677;0.0000;0.0000;0.0000
125;1.0289;3.1727;0.0000;0.0000;0.0000
126;-0.6416;2.9862;0.0000;0.0000;0.0000
127;-0.4194;2.9856;0.0000;0.0000;0.0000
128;-0.2002;2.9841;0.0000;0.0000;0.0000
129;0.0186;2.9839;0.0000;0.0000;0.0000
130;0.2373;2.9840;0.0000;0.0000;0.0000
131;0.4563;2.9842;0.0000;0.0000;0.0000
132;0.6751;2.9847;0.0000;0.0000;0.0000
133;0.8916;2.9874;0.0000;0.0000;0.0000
134;1.0920;2.9761;0.0000;0.0000;0.0000
135;-0.7326;2.8124;0.0000;0.0000;0.0000
136;-0.5226;2.8020;0.0000;0.0000;0.0000
137;-0.3079;2.7989;0.0000;0.0000;0.0000
138;-0.0907;2.7981;0.0000;0.0000;0.0000
139;0.1276;2.7980;0.0000;0.0000;0.0000
140;0.3465;2.7981;0.0000;0.0000;0.0000
141;0.5661;2.7983;0.0000;0.0000;0.0000
142;0.7874;2.7993;0.0000;0.0000;0.0000
143;1.0129;2.7997;0.0000;0.0000;0.0000
144;-0.6383;2.6240;0.0000;0.0000;0.0000
145;-0.4176;2.6130;0.0000;0.0000;0.0000
146;-0.1998;2.6108;0.0000;0.0000;0.0000
147;0.0182;2.6104;0.0000;0.0000;0.0000
148;0.2367;2.6104;0.0000;0.0000;0.0000
149;0.4557;2.6107;0.0000;0.0000;0.0000
150;0.6749;2.6116;0.0000;0.0000;0.0000
151;0.8937;2.6139;0.0000;0.0000;0.0000
152;1.1090;2.6257;0.0000;0.0000;0.0000
153;-0.7074;2.4497;0.0000;0.0000;0.0000
154;-0.5164;2.4269;0.0000;0.0000;0.0000
155;-0.3061;2.4223;0.0000;0.0000;0.0000
156;-0.0902;2.4218;0.0000;0.0000;0.0000
157;0.1276;2.4218;0.0000;0.0000;0.0000
158;0.3462;2.4221;0.0000;0.0000;0.0000
159;0.5656;2.4231;0.0000;0.0000;0.0000
160;0.7866;2.4263;0.0000;0.0000;0.0000
161;1.0149;2.4349;0.0000;0.0000;0.0000
162;-0.6501;2.2456;0.0000;0.0000;0.0000
163;-0.4221;2.2345;0.0000;0.0000;0.0000
164;-0.2012;2.2329;0.0000;0.0000;0.0000
165;0.0178;2.2328;0.0000;0.0000;0.0000
166;0.2364;2.2330;0.0000;0.0000;0.0000
167;0.4544;2.2336;0.0000;0.0000;0.0000
168;0.6706;2.2361;0.0000;0.0000;0.0000
169;0.8821;2.2434;0.0000;0.0000;0.0000
170;1.0836;2.2535;0.0000;0.0000;0.0000
171;-0.7133;2.0488;0.0000;0.0000;0.0000
172;-0.5216;2.0465;0.0000;0.0000;0.0000
173;-0.3082;2.0444;0.0000;0.0000;0.0000
174;-0.0910;2.0437;0.0000;0.0000;0.0000
175;0.1271;2.0437;0.0000;0.0000;0.0000
176;0.3450;2.0439;0.0000;0.0000;0.0000
177;0.5608;2.0447;0.0000;0.0000;0.0000
178;0.7699;2.0471;0.0000;0.0000;0.0000
179;0.9632;2.0514;0.0000;0.0000;0.0000
180;1.1274;2.0552;0.0000;0.0000;0.0000
181;-0.6494;1.8509;0.0000;0.0000;0.0000
182;-0.4216;1.8558;0.0000;0.0000;0.0000
183;-0.2010;1.8549;0.0000;0.0000;0.0000
184;0.0178;1.8545;0.0000;0.0000;0.0000
185;0.2361;1.8544;0.0000;0.0000;0.0000
186;0.4533;1.8545;0.0000;0.0000;0.0000
187;0.6674;1.8551;0.0000;0.0000;0.0000
188;0.8760;1.8561;0.0000;0.0000;0.0000
189;1.0801;1.8572;0.0000;0.0000;0.0000
190;-0.7030;1.6496;0.0000;0.0000;0.0000
191;-0.5135;1.6652;0.0000;0.0000;0.0000
192;-0.3048;1.6660;0.0000;0.0000;0.0000
193;-0.0897;1.6653;0.0000;0.0000;0.0000
194;0.1275;1.6650;0.0000;0.0000;0.0000
195;0.3448;1.6649;0.0000;0.0000;0.0000
196;0.5599;1.6650;0.0000;0.0000;0.0000
197;0.7684;1.6652;0.0000;0.0000;0.0000
198;0.9636;1.6634;0.0000;0.0000;0.0000
199;1.1325;1.6637;0.0000;0.0000;0.0000
200;-0.6317;1.4706;0.0000;0.0000;0.0000
201;-0.4140;1.4754;0.0000;0.0000;0.0000
202;-0.1981;1.4758;0.0000;0.0000;0.0000
203;0.0188;1.4756;0.0000;0.0000;0.0000
204;0.2363;1.4755;0.0000;0.0000;0.0000
205;0.4528;1.4754;0.0000;0.0000;0.0000
206;0.6661;1.4754;0.0000;0.0000;0.0000
207;0.8739;1.4749;0.0000;0.0000;0.0000
208;1.0798;1.4668;0.0000;0.0000;0.0000
209;-0.7202;1.2869;0.0000;0.0000;0.0000
210;-0.5152;1.2863;0.0000;0.0000;0.0000
211;-0.3041;1.2862;0.0000;0.0000;0.0000
212;-0.0891;1.2861;0.0000;0.0000;0.0000
213;0.1277;1.2861;0.0000;0.0000;0.0000
214;0.3446;1.2860;0.0000;0.0000;0.0000
215;0.5587;1.2859;0.0000;0.0000;0.0000
216;0.7652;1.2858;0.0000;0.0000;0.0000
217;0.9574;1.2850;0.0000;0.0000;0.0000
218;1.1277;1.2652;0.0000;0.0000;0.0000
219;-0.6294;1.1026;0.0000;0.0000;0.0000
220;-0.4126;1.0972;0.0000;0.0000;0.0000
221;-0.1973;1.0966;0.0000;0.0000;0.0000
222;0.0192;1.0966;0.0000;0.0000;0.0000
223;0.2362;1.0966;0.0000;0.0000;0.0000
224;0.4521;1.0963;0.0000;0.0000;0.0000
225;0.6634;1.0957;0.0000;0.0000;0.0000
226;0.8660;1.0952;0.0000;0.0000;0.0000
227;1.0611;1.0962;0.0000;0.0000;0.0000
228;-0.6976;0.9241;0.0000;0.0000;0.0000
229;-0.5097;0.9084;0.0000;0.0000;0.0000
230;-0.3025;0.9067;0.0000;0.0000;0.0000
231;-0.0886;0.9069;0.0000;0.0000;0.0000
232;0.1279;0.9071;0.0000;0.0000;0.0000
233;0.3445;0.9069;0.0000;0.0000;0.0000
234;0.5583;0.9061;0.0000;0.0000;0.0000
235;0.7645;0.9048;0.0000;0.0000;0.0000
236;0.9572;0.9059;0.0000;0.0000;0.0000
237;1.1294;0.9317;0.0000;0.0000;0.0000
238;-0.6415;0.7239;0.0000;0.0000;0.0000
239;-0.4172;0.7176;0.0000;0.0000;0.0000
240;-0.1987;0.7174;0.0000;0.0000;0.0000
241;0.0188;0.7176;0.0000;0.0000;0.0000
242;0.2362;0.7176;0.0000;0.0000;0.0000
243;0.4526;0.7170;0.0000;0.0000;0.0000
244;0.6659;0.7158;0.0000;0.0000;0.0000
245;0.8747;0.7158;0.0000;0.0000;0.0000
246;1.0835;0.7287;0.0000;0.0000;0.0000
247;-0.7003;0.5288;0.0000;0.0000;0.0000
248;-0.5138;0.5280;0.0000;0.0000;0.0000
249;-0.3042;0.5283;0.0000;0.0000;0.0000
250;-0.0891;0.5283;0.0000;0.0000;0.0000
251;0.1278;0.5283;0.0000;0.0000;0.0000
252;0.3448;0.5280;0.0000;0.0000;0.0000
253;0.5598;0.5273;0.0000;0.0000;0.0000
254;0.7696;0.5266;0.0000;0.0000;0.0000
255;0.9687;0.5296;0.0000;0.0000;0.0000
256;1.1411;0.5333;0.0000;0.0000;0.0000
257;-0.6390;0.3303;0.0000;0.0000;0.0000
258;-0.4160;0.3387;0.0000;0.0000;0.0000
259;-0.1982;0.3392;0.0000;0.0000;0.0000
260;0.0190;0.3390;0.0000;0.0000;0.0000
261;0.2364;0.3389;0.0000;0.0000;0.0000
262;0.4533;0.3385;0.0000;0.0000;0.0000
263;0.6679;0.3380;0.0000;0.0000;0.0000
264;0.8791;0.3387;0.0000;0.0000;0.0000
265;1.0887;0.3387;0.0000;0.0000;0.0000
266;-0.6909;0.1264;0.0000;0.0000;0.0000
267;-0.5063;0.1465;0.0000;0.0000;0.0000
268;-0.3008;0.1497;0.0000;0.0000;0.0000
269;-0.0878;0.1497;0.0000;0.0000;0.0000
270;0.1283;0.1496;0.0000;0.0000;0.0000
271;0.3450;0.1494;0.0000;0.0000;0.0000
272;0.5601;0.1491;0.0000;0.0000;0.0000
273;0.7695;0.1492;0.0000;0.0000;0.0000
274;0.9667;0.1496;0.0000;0.0000;0.0000
275;1.1409;0.1439;0.0000;0.0000;0.0000
276;-0.6225;-0.0510;0.0000;0.0000;0.0000
277;-0.4088;-0.0416;0.0000;0.0000;0.0000
278;-0.1955;-0.0401;0.0000;0.0000;0.0000
279;0.0200;-0.0399;0.0000;0.0000;0.0000
280;0.2368;-0.0400;0.0000;0.0000;0.0000
281;0.4531;-0.0402;0.0000;0.0000;0.0000
282;0.6666;-0.0405;0.0000;0.0000;0.0000
283;0.8746;-0.0407;0.0000;0.0000;0.0000
284;1.0787;-0.0407;0.0000;0.0000;0.0000
285;-0.7093;-0.2397;0.0000;0.0000;0.0000
286;-0.5082;-0.2318;0.0000;0.0000;0.0000
287;-0.3005;-0.2301;0.0000;0.0000;0.0000
288;-0.0874;-0.2295;0.0000;0.0000;0.0000
289;0.1285;-0.2294;0.0000;0.0000;0.0000
290;0.3451;-0.2295;0.0000;0.0000;0.0000
291;0.5601;-0.2298;0.0000;0.0000;0.0000
292;0.7699;-0.2301;0.0000;0.0000;0.0000
293;0.9707;-0.2284;0.0000;0.0000;0.0000
294;1.1603;-0.2209;0.0000;0.0000;0.0000
295;-0.6202;-0.4165;0.0000;0.0000;0.0000
296;-0.4079;-0.4199;0.0000;0.0000;0.0000
297;-0.1950;-0.4193;0.0000;0.0000;0.0000
298;0.0202;-0.4189;0.0000;0.0000;0.0000
299;0.2369;-0.4188;0.0000;0.0000;0.0000
300;0.4532;-0.4191;0.0000;0.0000;0.0000
301;0.6667;-0.4196;0.0000;0.0000;0.0000
302;0.8750;-0.4187;0.0000;0.0000;0.0000
303;1.0799;-0.4103;0.0000;0.0000;0.0000
304;-0.6936;-0.5890;0.0000;0.0000;0.0000
305;-0.5063;-0.6093;0.0000;0.0000;0.0000
306;-0.3001;-0.6092;0.0000;0.0000;0.0000
307;-0.0873;-0.6086;0.0000;0.0000;0.0000
308;0.1285;-0.6083;0.0000;0.0000;0.0000
309;0.3452;-0.6084;0.0000;0.0000;0.0000
310;0.5601;-0.6090;0.0000;0.0000;0.0000
311;0.7697;-0.6095;0.0000;0.0000;0.0000
312;0.9683;-0.6068;0.0000;0.0000;0.0000
313;1.1442;-0.5890;0.0000;0.0000;0.0000
314;-0.6368;-0.7935;0.0000;0.0000;0.0000
315;-0.4133;-0.7973;0.0000;0.0000;0.0000
316;-0.1966;-0.7978;0.0000;0.0000;0.0000
317;0.0198;-0.7977;0.0000;0.0000;0.0000
318;0.2368;-0.7977;0.0000;0.0000;0.0000
319;0.4536;-0.7980;0.0000;0.0000;0.0000
320;0.6687;-0.7987;0.0000;0.0000;0.0000
321;0.8815;-0.7985;0.0000;0.0000;0.0000
322;1.0959;-0.7909;0.0000;0.0000;0.0000
323;-0.6864;-0.9906;0.0000;0.0000;0.0000
324;-0.5038;-0.9839;0.0000;0.0000;0.0000
325;-0.2993;-0.9864;0.0000;0.0000;0.0000
326;-0.0870;-0.9870;0.0000;0.0000;0.0000
327;0.1287;-0.9870;0.0000;0.0000;0.0000
328;0.3454;-0.9872;0.0000;0.0000;0.0000
329;0.5612;-0.9876;0.0000;0.0000;0.0000
330;0.7730;-0.9880;0.0000;0.0000;0.0000
331;0.9760;-0.9875;0.0000;0.0000;0.0000
332;1.1551;-0.9889;0.0000;0.0000;0.0000
333;-0.6181;-1.1745;0.0000;0.0000;0.0000
334;-0.4067;-1.1753;0.0000;0.0000;0.0000
335;-0.1944;-1.1763;0.0000;0.0000;0.0000
336;0.0206;-1.1764;0.0000;0.0000;0.0000
337;0.2372;-1.1764;0.0000;0.0000;0.0000
338;0.4540;-1.1766;0.0000;0.0000;0.0000
339;0.6696;-1.1769;0.0000;0.0000;0.0000
340;0.8833;-1.1772;0.0000;0.0000;0.0000
341;1.0988;-1.1827;0.0000;0.0000;0.0000
342;-0.7008;-1.3537;0.0000;0.0000;0.0000
343;-0.5043;-1.3625;0.0000;0.0000;0.0000
344;-0.2985;-1.3653;0.0000;0.0000;0.0000
345;-0.0865;-1.3658;0.0000;0.0000;0.0000
346;0.1290;-1.3658;0.0000;0.0000;0.0000
347;0.3455;-1.3659;0.0000;0.0000;0.0000
348;0.5610;-1.3661;0.0000;0.0000;0.0000
349;0.7718;-1.3663;0.0000;0.0000;0.0000
350;0.9723;-1.3684;0.0000;0.0000;0.0000
351;1.1512;-1.3825;0.0000;0.0000;0.0000
352;-0.6144;-1.5437;0.0000;0.0000;0.0000
353;-0.4045;-1.5534;0.0000;0.0000;0.0000
354;-0.1933;-1.5552;0.0000;0.0000;0.0000
355;0.0210;-1.5553;0.0000;0.0000;0.0000
356;0.2373;-1.5553;0.0000;0.0000;0.0000
357;0.4538;-1.5554;0.0000;0.0000;0.0000
358;0.6682;-1.5559;0.0000;0.0000;0.0000
359;0.8787;-1.5573;0.0000;0.0000;0.0000
360;1.0874;-1.5629;0.0000;0.0000;0.0000
361;-0.6779;-1.7214;0.0000;0.0000;0.0000
362;-0.4981;-1.7407;0.0000;0.0000;0.0000
363;-0.2965;-1.7448;0.0000;0.0000;0.0000
364;-0.0857;-1.7450;0.0000;0.0000;0.0000
365;0.1292;-1.7448;0.0000;0.0000;0.0000
366;0.3457;-1.7448;0.0000;0.0000;0.0000
367;0.5612;-1.7452;0.0000;0.0000;0.0000
368;0.7728;-1.7460;0.0000;0.0000;0.0000
369;0.9775;-1.7468;0.0000;0.0000;0.0000
370;1.1737;-1.7478;0.0000;0.0000;0.0000
371;-0.6250;-1.9240;0.0000;0.0000;0.0000
372;-0.4086;-1.9333;0.0000;0.0000;0.0000
373;-0.1946;-1.9345;0.0000;0.0000;0.0000
374;0.0207;-1.9343;0.0000;0.0000;0.0000
375;0.2372;-1.9342;0.0000;0.0000;0.0000
376;0.4539;-1.9344;0.0000;0.0000;0.0000
377;0.6687;-1.9350;0.0000;0.0000;0.0000
378;0.8800;-1.9354;0.0000;0.0000;0.0000
379;1.0902;-1.9311;0.0000;0.0000;0.0000
380;-0.6826;-2.1219;0.0000;0.0000;0.0000
381;-0.5027;-2.1216;0.0000;0.0000;0.0000
382;-0.2986;-2.1234;0.0000;0.0000;0.0000
383;-0.0865;-2.1237;0.0000;0.0000;0.0000
384;0.1290;-2.1236;0.0000;0.0000;0.0000
385;0.3457;-2.1237;0.0000;0.0000;0.0000
386;0.5614;-2.1242;0.0000;0.0000;0.0000
387;0.7733;-2.1253;0.0000;0.0000;0.0000
388;0.9762;-2.1247;0.0000;0.0000;0.0000
389;1.1582;-2.1111;0.0000;0.0000;0.0000
390;-0.6243;-2.3159;0.0000;0.0000;0.0000
391;-0.4084;-2.3122;0.0000;0.0000;0.0000
392;-0.1945;-2.3127;0.0000;0.0000;0.0000
393;0.0207;-2.3129;0.0000;0.0000;0.0000
394;0.2374;-2.3130;0.0000;0.0000;0.0000
395;0.4545;-2.3132;0.0000;0.0000;0.0000
396;0.6711;-2.3140;0.0000;0.0000;0.0000
397;0.8873;-2.3147;0.0000;0.0000;0.0000
398;1.1076;-2.3100;0.0000;0.0000;0.0000
399;-0.6740;-2.5146;0.0000;0.0000;0.0000
400;-0.4958;-2.5026;0.0000;0.0000;0.0000
401;-0.2955;-2.5019;0.0000;0.0000;0.0000
402;-0.0853;-2.5022;0.0000;0.0000;0.0000
403;0.1294;-2.5023;0.0000;0.0000;0.0000
404;0.3460;-2.5024;0.0000;0.0000;0.0000
405;0.5624;-2.5027;0.0000;0.0000;0.0000
406;0.7763;-2.5033;0.0000;0.0000;0.0000
407;0.9833;-2.5048;0.0000;0.0000;0.0000
408;1.1660;-2.5047;0.0000;0.0000;0.0000
409;-0.6083;-2.6961;0.0000;0.0000;0.0000
410;-0.4011;-2.6922;0.0000;0.0000;0.0000
411;-0.1917;-2.6919;0.0000;0.0000;0.0000
412;0.0218;-2.6918;0.0000;0.0000;0.0000
413;0.2378;-2.6917;0.0000;0.0000;0.0000
414;0.4547;-2.6918;0.0000;0.0000;0.0000
415;0.6714;-2.6921;0.0000;0.0000;0.0000
416;0.8879;-2.6935;0.0000;0.0000;0.0000
417;1.1085;-2.7028;0.0000;0.0000;0.0000
418;-0.6895;-2.8805;0.0000;0.0000;0.0000
419;-0.4972;-2.8810;0.0000;0.0000;0.0000
420;-0.2948;-2.8815;0.0000;0.0000;0.0000
421;-0.0847;-2.8814;0.0000;0.0000;0.0000
422;0.1297;-2.8812;0.0000;0.0000;0.0000
423;0.3461;-2.8812;0.0000;0.0000;0.0000
424;0.5622;-2.8813;0.0000;0.0000;0.0000
425;0.7750;-2.8820;0.0000;0.0000;0.0000
426;0.9796;-2.8862;0.0000;0.0000;0.0000
427;1.1632;-2.9073;0.0000;0.0000;0.0000
428;-0.6060;-3.0653;0.0000;0.0000;0.0000
429;-0.3998;-3.0705;0.0000;0.0000;0.0000
430;-0.1910;-3.0711;0.0000;0.0000;0.0000
431;0.0221;-3.0708;0.0000;0.0000;0.0000
432;0.2379;-3.0706;0.0000;0.0000;0.0000
433;0.4546;-3.0707;0.0000;0.0000;0.0000
434;0.6703;-3.0713;0.0000;0.0000;0.0000
435;0.8839;-3.0738;0.0000;0.0000;0.0000
436;1.0976;-3.0845;0.0000;0.0000;0.0000
437;-0.6689;-3.2469;0.0000;0.0000;0.0000
438;-0.4926;-3.2594;0.0000;0.0000;0.0000
439;-0.2937;-3.2610;0.0000;0.0000;0.0000
440;-0.0844;-3.2606;0.0000;0.0000;0.0000
441;0.1299;-3.2602;0.0000;0.0000;0.0000
442;0.3462;-3.2601;0.0000;0.0000;0.0000
443;0.5625;-3.2604;0.0000;0.0000;0.0000
444;0.7764;-3.2617;0.0000;0.0000;0.0000
445;0.9853;-3.2652;0.0000;0.0000;0.0000
446;1.1875;-3.2748;0.0000;0.0000;0.0000
447;-0.6174;-3.4452;0.0000;0.0000;0.0000
448;-0.4047;-3.4501;0.0000;0.0000;0.0000
449;-0.1926;-3.4501;0.0000;0.0000;0.0000
450;0.0216;-3.4497;0.0000;0.0000;0.0000
451;0.2378;-3.4495;0.0000;0.0000;0.0000
452;0.4547;-3.4496;0.0000;0.0000;0.0000
453;0.6709;-3.4503;0.0000;0.0000;0.0000
454;0.8855;-3.4519;0.0000;0.0000;0.0000
455;1.1013;-3.4526;0.0000;0.0000;0.0000
456;-0.6727;-3.6378;0.0000;0.0000;0.0000
457;-0.4965;-3.6396;0.0000;0.0000;0.0000
458;-0.2952;-3.6390;0.0000;0.0000;0.0000
459;-0.0849;-3.6390;0.0000;0.0000;0.0000
460;0.1297;-3.6389;0.0000;0.0000;0.0000
461;0.3463;-3.6389;0.0000;0.0000;0.0000
462;0.5627;-3.6393;0.0000;0.0000;0.0000
463;0.7768;-3.6405;0.0000;0.0000;0.0000
464;0.9844;-3.6428;0.0000;0.0000;0.0000
465;1.1727;-3.6342;0.0000;0.0000;0.0000
466;-0.6146;-3.8351;0.0000;0.0000;0.0000
467;-0.4025;-3.8279;0.0000;0.0000;0.0000
468;-0.1916;-3.8280;0.0000;0.0000;0.0000
469;0.0220;-3.8282;0.0000;0.0000;0.0000
470;0.2380;-3.8282;0.0000;0.0000;0.0000
471;0.4553;-3.8284;0.0000;0.0000;0.0000
472;0.6729;-3.8289;0.0000;0.0000;0.0000
473;0.8918;-3.8296;0.0000;0.0000;0.0000
474;1.1190;-3.8306;0.0000;0.0000;0.0000
475;-0.6612;-4.0363;0.0000;0.0000;0.0000
476;-0.4862;-4.0167;0.0000;0.0000;0.0000
477;-0.2904;-4.0169;0.0000;0.0000;0.0000
478;-0.0830;-4.0173;0.0000;0.0000;0.0000
479;0.1305;-4.0174;0.0000;0.0000;0.0000
480;0.3466;-4.0175;0.0000;0.0000;0.0000
481;0.5633;-4.0177;0.0000;0.0000;0.0000
482;0.7780;-4.0180;0.0000;0.0000;0.0000
483;0.9862;-4.0177;0.0000;0.0000;0.0000
484;1.1751;-4.0284;0.0000;0.0000;0.0000
485;-0.5904;-4.2044;0.0000;0.0000;0.0000
486;-0.3918;-4.2064;0.0000;0.0000;0.0000
487;-0.1874;-4.2068;0.0000;0.0000;0.0000
488;0.0236;-4.2067;0.0000;0.0000;0.0000
489;0.2386;-4.2066;0.0000;0.0000;0.0000
490;0.4553;-4.2067;0.0000;0.0000;0.0000
491;0.6723;-4.2071;0.0000;0.0000;0.0000
492;0.8888;-4.2083;0.0000;0.0000;0.0000
