# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:02:13.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
440;-0.0888;-3.5696;0.0000;-0.6953;1.5672
441;0.1241;-3.5686;0.0000;-0.6958;1.5747
442;0.3389;-3.5683;0.0000;-0.6997;1.5708
443;0.5537;-3.5687;0.0000;-0.6348;1.5583
444;0.7663;-3.5700;0.0000;-0.6670;1.5537
445;0.9738;-3.5738;0.0000;-0.6806;1.5325
446;1.1747;-3.5835;0.0000;-0.6045;1.5309
447;-0.6168;-3.7582;0.0000;-0.8003;1.6784
448;-0.4058;-3.7626;0.0000;-0.7609;1.6550
449;-0.1952;-3.7622;0.0000;-0.7420;1.6109
450;0.0174;-3.7614;0.0000;-0.7378;1.6267
451;0.2319;-3.7608;0.0000;-0.7448;1.6164
452;0.4473;-3.7609;0.0000;-0.7011;1.5523
453;0.6620;-3.7615;0.0000;-0.6828;1.5294
454;0.8752;-3.7634;0.0000;-0.6259;1.4967
455;1.0897;-3.7640;0.0000;-0.5274;1.3889
456;-0.6708;-3.9540;0.0000;-0.7184;1.5387
457;-0.4959;-3.9555;0.0000;-0.7272;1.5627
458;-0.2961;-3.9545;0.0000;-0.7590;1.5941
459;-0.0875;-3.9541;0.0000;-0.7620;1.6145
460;0.1255;-3.9535;0.0000;-0.7664;1.6168
461;0.3404;-3.9531;0.0000;-0.7513;1.5718
462;0.5553;-3.9534;0.0000;-0.7541;1.5559
463;0.7677;-3.9548;0.0000;-0.6734;1.5546
464;0.9742;-3.9569;0.0000;-0.5707;1.4871
465;1.1616;-3.9477;0.0000;-0.5781;1.4428
466;-0.6123;-4.1541;0.0000;-0.7221;1.5033
467;-0.4019;-4.1464;0.0000;-0.7796;1.5494
468;-0.1927;-4.1462;0.0000;-0.7347;1.5472
469;0.0196;-4.1460;0.0000;-0.7121;1.5584
470;0.2339;-4.1456;0.0000;-0.7630;1.5944
471;0.4495;-4.1454;0.0000;-0.7824;1.6486
472;0.6653;-4.1461;0.0000;-0.7661;1.6405
473;0.8828;-4.1468;0.0000;-0.6994;1.5673
474;1.1084;-4.1473;0.0000;-0.7280;1.5694
475;-0.6578;-4.3584;0.0000;-0.7355;1.5319
