# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:03:02.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
47;1.3131;-5.6919;0.0000;-1.8099;4.6123
48;1.3156;-5.9211;0.0000;-1.9257;4.8255
49;1.2917;-6.1413;0.0000;-2.0477;4.9680
50;1.1194;-6.2432;0.0000;-2.1411;4.9185
51;0.9048;-6.2437;0.0000;-2.2992;5.0408
52;0.6907;-6.2441;0.0000;-2.2722;4.8441
53;0.4761;-6.2448;0.0000;-2.1145;4.8812
54;0.2611;-6.2445;0.0000;-1.9474;4.7306
55;0.0458;-6.2433;0.0000;-1.6908;4.3861
56;-0.1701;-6.2429;0.0000;-1.7073;4.2272
57;-0.3854;-6.2436;0.0000;-1.8294;4.2444
58;-0.6006;-6.2449;0.0000;-1.8886;4.5037
59;-0.7852;-6.1877;0.0000;-1.7622;4.4099
60;-0.7950;-5.9609;0.0000;-1.9501;4.6565
61;-0.7980;-5.7308;0.0000;-1.9589;4.9071
62;-0.8008;-5.5005;0.0000;-1.9264;4.8502
63;-0.8037;-5.2705;0.0000;-1.7818;4.6220
64;-0.8072;-5.0415;0.0000;-1.6948;4.3810
65;-0.8107;-4.8129;0.0000;-1.7225;4.3746
66;-0.8141;-4.5836;0.0000;-1.9374;4.6314
67;-0.8172;-4.3540;0.0000;-2.0888;4.8692
68;-0.8209;-4.1239;0.0000;-2.0143;4.8417
69;-0.8254;-3.8939;0.0000;-1.7519;4.7509
70;-0.8288;-3.6643;0.0000;-1.7900;4.6170
71;-0.8318;-3.4346;0.0000;-1.9737;4.7747
72;-0.8352;-3.2047;0.0000;-1.9263;4.7359
73;-0.8385;-2.9751;0.0000;-1.8160;4.6230
74;-0.8411;-2.7454;0.0000;-1.8502;4.7308
75;-0.8434;-2.5153;0.0000;-1.8726;4.8874
76;-0.8462;-2.2853;0.0000;-1.8561;4.7236
77;-0.8482;-2.0558;0.0000;-1.6830;4.6033
78;-0.8492;-1.8266;0.0000;-1.6977;4.4819
79;-0.8505;-1.5974;0.0000;-1.7317;4.5327
80;-0.8522;-1.3681;0.0000;-1.8776;4.6120
81;-0.8542;-1.1387;0.0000;-2.1071;4.6260
82;-0.8569;-0.9091;0.0000;-2.1466;4.6301
83;-0.8598;-0.6796;0.0000;-1.8482;4.5129
84;-0.8621;-0.4502;0.0000;-1.8395;4.6332
85;-0.8643;-0.2205;0.0000;-1.8429;4.7133
86;-0.8669;0.0091;0.0000;-1.8250;4.5730
87;-0.8693;0.2386;0.0000;-1.7321;4.5222
88;-0.8709;0.4679;0.0000;-2.0065;4.7125
89;-0.8727;0.6980;0.0000;-2.2283;4.9568
90;-0.8749;0.9283;0.0000;-1.9877;4.7484
91;-0.8771;1.1578;0.0000;-1.6916;4.4158
92;-0.8783;1.3865;0.0000;-1.6494;4.3459
93;-0.8796;1.6156;0.0000;-1.7665;4.6379
94;-0.8814;1.8457;0.0000;-1.9235;4.8945
95;-0.8829;2.0758;0.0000;-2.0851;4.8446
96;-0.8850;2.3057;0.0000;-2.0890;4.8555
97;-0.8873;2.5354;0.0000;-2.0382;4.5900
98;-0.8896;2.7647;0.0000;-1.9175;4.4759
99;-0.7083;2.8200;0.0000;-1.8252;4.4256
100;-0.5138;2.7983;0.0000;-1.7245;4.3694
101;-0.3028;2.8010;0.0000;-1.7426;4.3763
102;-0.0886;2.8026;0.0000;-1.8690;4.3660
103;0.1259;2.8031;0.0000;-1.7378;4.3400
104;0.3415;2.8023;0.0000;-1.7493;4.4541
105;0.5562;2.8013;0.0000;-1.8297;4.5050
106;0.7699;2.8013;0.0000;-1.7378;4.3696
107;0.9822;2.8077;0.0000;-1.6334;4.2251
108;-0.6697;2.6298;0.0000;-1.9366;4.4865
109;-0.4316;2.6214;0.0000;-1.8613;4.4181
110;-0.2112;2.6207;0.0000;-1.8695;4.4197
111;0.0049;2.6212;0.0000;-1.7811;4.4559
112;0.2205;2.6205;0.0000;-1.6893;4.4038
113;0.4353;2.6188;0.0000;-1.7027;4.2847
114;0.6494;2.6171;0.0000;-1.5675;4.1929
115;0.8584;2.6163;0.0000;-1.5939;4.1830
116;1.0467;2.6403;0.0000;-1.6363;4.2261
117;-0.7263;2.4304;0.0000;-2.0907;4.7266
118;-0.5330;2.4402;0.0000;-2.0423;4.6588
119;-0.3218;2.4356;0.0000;-1.9280;4.5054
120;-0.1077;2.4345;0.0000;-1.7639;4.4792
121;0.1074;2.4339;0.0000;-1.6790;4.4937
122;0.3229;2.4325;0.0000;-1.7047;4.2777
123;0.5395;2.4308;0.0000;-1.4555;4.0958
124;0.7603;2.4296;0.0000;-1.5209;4.1481
125;0.9920;2.4341;0.0000;-1.7253;4.2716
126;-0.6496;2.2466;0.0000;-2.1149;4.8690
127;-0.4321;2.2456;0.0000;-2.0559;4.7295
128;-0.2171;2.2436;0.0000;-1.8646;4.6299
129;-0.0024;2.2426;0.0000;-1.7801;4.6066
130;0.2125;2.2418;0.0000;-1.7320;4.4344
131;0.4277;2.2409;0.0000;-1.5553;4.1423
132;0.6436;2.2399;0.0000;-1.4256;4.0408
133;0.8568;2.2413;0.0000;-1.6369;4.1723
134;1.0537;2.2290;0.0000;-1.7823;4.2877
135;-0.7387;2.0646;0.0000;-2.0811;4.8763
136;-0.5333;2.0533;0.0000;-2.1464;4.8193
137;-0.3232;2.0500;0.0000;-1.9585;4.6675
138;-0.1098;2.0486;0.0000;-1.8297;4.5972
139;0.1043;2.0478;0.0000;-1.7701;4.4890
140;0.3195;2.0474;0.0000;-1.6895;4.2895
141;0.5356;2.0468;0.0000;-1.5966;4.1274
142;0.7534;2.0462;0.0000;-1.5596;4.0725
143;0.9754;2.0452;0.0000;-1.6689;4.2004
144;-0.6467;1.8666;0.0000;-2.0818;4.8557
145;-0.4309;1.8553;0.0000;-2.1082;4.7531
146;-0.2174;1.8531;0.0000;-1.9254;4.6070
147;-0.0033;1.8520;0.0000;-1.7697;4.4499
148;0.2114;1.8518;0.0000;-1.7430;4.3559
149;0.4264;1.8517;0.0000;-1.8032;4.2755
150;0.6416;1.8515;0.0000;-1.6845;4.1137
151;0.8571;1.8526;0.0000;-1.5505;4.0357
152;1.0692;1.8635;0.0000;-1.7818;4.2888
153;-0.7144;1.6840;0.0000;-1.9475;4.8427
154;-0.5273;1.6600;0.0000;-2.1380;4.9079
155;-0.3217;1.6557;0.0000;-2.1581;4.8996
156;-0.1105;1.6553;0.0000;-1.8793;4.5540
157;0.1038;1.6552;0.0000;-1.6875;4.3235
158;0.3187;1.6551;0.0000;-1.8234;4.3689
159;0.5338;1.6557;0.0000;-1.8872;4.3127
160;0.7508;1.6582;0.0000;-1.7336;4.1547
161;0.9753;1.6655;0.0000;-1.7445;4.1895
162;-0.6583;1.4700;0.0000;-1.8464;4.6067
163;-0.4350;1.4579;0.0000;-2.1127;4.9447
164;-0.2191;1.4570;0.0000;-2.0794;4.9514
165;-0.0042;1.4581;0.0000;-1.8279;4.6116
166;0.2105;1.4580;0.0000;-1.7765;4.4207
167;0.4246;1.4581;0.0000;-1.8797;4.4198
168;0.6366;1.4602;0.0000;-1.9425;4.4040
169;0.8439;1.4669;0.0000;-1.8633;4.3297
170;1.0417;1.4756;0.0000;-1.8191;4.3558
171;-0.7215;1.2651;0.0000;-1.7129;4.2892
172;-0.5331;1.2614;0.0000;-1.8741;4.4383
173;-0.3237;1.2585;0.0000;-1.9611;4.7577
174;-0.1108;1.2591;0.0000;-2.0117;4.9371
175;0.1028;1.2603;0.0000;-1.9318;4.7695
176;0.3166;1.2602;0.0000;-1.8134;4.4982
177;0.5285;1.2606;0.0000;-1.8852;4.3733
178;0.7334;1.2625;0.0000;-2.0057;4.3156
179;0.9228;1.2660;0.0000;-1.8987;4.2829
180;1.0841;1.2682;0.0000;-1.7762;4.2942
181;-0.6593;1.0584;0.0000;-1.8970;4.3972
182;-0.4359;1.0619;0.0000;-1.8494;4.3241
183;-0.2192;1.0605;0.0000;-1.9092;4.6147
184;-0.0048;1.0611;0.0000;-1.9914;4.8362
185;0.2090;1.0620;0.0000;-1.8755;4.7474
186;0.4223;1.0623;0.0000;-1.8110;4.5449
187;0.6326;1.0627;0.0000;-1.9670;4.3653
188;0.8370;1.0631;0.0000;-1.9707;4.2880
189;1.0372;1.0624;0.0000;-1.7707;4.2233
190;-0.7123;0.8480;0.0000;-2.1451;4.8481
191;-0.5268;0.8639;0.0000;-1.9947;4.6678
192;-0.3220;0.8634;0.0000;-1.8338;4.5012
193;-0.1109;0.8625;0.0000;-1.7980;4.4654
194;0.1025;0.8633;0.0000;-1.7656;4.5830
195;0.3160;0.8637;0.0000;-1.8192;4.6937
196;0.5271;0.8640;0.0000;-2.0036;4.6300
197;0.7312;0.8642;0.0000;-2.0782;4.5325
198;0.9226;0.8614;0.0000;-1.8812;4.4346
199;1.0886;0.8604;0.0000;-1.7233;4.3144
200;-0.6427;0.6597;0.0000;-2.1547;4.9956
201;-0.4297;0.6642;0.0000;-1.9206;4.8084
202;-0.2177;0.6644;0.0000;-1.6998;4.4142
203;-0.0041;0.6653;0.0000;-1.5948;4.2670
204;0.2100;0.6653;0.0000;-1.7337;4.4677
205;0.4223;0.6654;0.0000;-2.0707;4.7302
206;0.6308;0.6657;0.0000;-2.2673;4.8039
207;0.8340;0.6648;0.0000;-2.0797;4.7115
208;1.0359;0.6549;0.0000;-1.8442;4.5405
209;-0.7292;0.4673;0.0000;-2.0120;4.7274
210;-0.5283;0.4660;0.0000;-1.9389;4.6968
211;-0.3211;0.4662;0.0000;-1.7399;4.4956
212;-0.1098;0.4672;0.0000;-1.6523;4.3269
213;0.1035;0.4680;0.0000;-1.6827;4.3464
214;0.3167;0.4672;0.0000;-1.9237;4.5930
215;0.5261;0.4666;0.0000;-2.2923;4.9383
216;0.7275;0.4667;0.0000;-2.3359;4.9887
217;0.9155;0.4654;0.0000;-2.0720;4.7682
218;1.0825;0.4441;0.0000;-1.9716;4.5912
219;-0.6402;0.2742;0.0000;-1.8095;4.4773
220;-0.4273;0.2684;0.0000;-1.7227;4.4098
221;-0.2155;0.2688;0.0000;-1.7061;4.4165
222;-0.0028;0.2700;0.0000;-1.8144;4.5803
223;0.2101;0.2698;0.0000;-1.8884;4.6465
224;0.4219;0.2681;0.0000;-2.0554;4.7438
225;0.6285;0.2667;0.0000;-2.2936;4.9380
226;0.8264;0.2664;0.0000;-2.2458;4.9131
227;1.0172;0.2673;0.0000;-2.0721;4.7192
228;-0.7071;0.0881;0.0000;-1.7785;4.4175
229;-0.5224;0.0712;0.0000;-1.7214;4.3096
230;-0.3186;0.0702;0.0000;-1.7194;4.3701
231;-0.1086;0.0710;0.0000;-1.8796;4.6153
232;0.1036;0.0713;0.0000;-2.0112;4.8057
233;0.3157;0.0705;0.0000;-2.0305;4.7690
234;0.5252;0.0684;0.0000;-2.0655;4.7301
235;0.7270;0.0666;0.0000;-2.1766;4.7596
236;0.9155;0.0681;0.0000;-2.1213;4.6065
237;1.0843;0.0951;0.0000;-2.0015;4.4367
238;-0.6516;-0.1209;0.0000;-1.8158;4.5387
239;-0.4313;-0.1275;0.0000;-1.7893;4.4553
240;-0.2167;-0.1273;0.0000;-1.8469;4.5429
241;-0.0035;-0.1271;0.0000;-1.9853;4.7414
242;0.2094;-0.1276;0.0000;-2.1383;4.8454
243;0.4211;-0.1290;0.0000;-2.0030;4.7224
244;0.6304;-0.1313;0.0000;-1.9519;4.6120
245;0.8349;-0.1310;0.0000;-2.0883;4.5159
246;1.0393;-0.1165;0.0000;-2.0209;4.3733
247;-0.7091;-0.3254;0.0000;-1.8611;4.7282
248;-0.5262;-0.3261;0.0000;-1.8971;4.7440
249;-0.3208;-0.3251;0.0000;-1.8991;4.6522
250;-0.1096;-0.3251;0.0000;-1.8612;4.6265
251;0.1033;-0.3259;0.0000;-2.0658;4.7510
252;0.3154;-0.3266;0.0000;-2.1176;4.6863
253;0.5262;-0.3280;0.0000;-1.8080;4.4259
254;0.7325;-0.3290;0.0000;-1.8467;4.3799
255;0.9276;-0.3248;0.0000;-2.0761;4.5155
256;1.0962;-0.3207;0.0000;-2.1079;4.5066
257;-0.6489;-0.5332;0.0000;-1.8538;4.5959
258;-0.4300;-0.5244;0.0000;-1.9227;4.7563
259;-0.2166;-0.5228;0.0000;-1.9287;4.7425
260;-0.0034;-0.5234;0.0000;-1.9301;4.7000
261;0.2096;-0.5245;0.0000;-2.0788;4.6811
262;0.4218;-0.5248;0.0000;-1.8847;4.4826
263;0.6329;-0.5254;0.0000;-1.7068;4.2994
264;0.8404;-0.5248;0.0000;-1.9169;4.4780
265;1.0457;-0.5244;0.0000;-2.2646;4.7334
266;-0.6996;-0.7458;0.0000;-1.9525;4.4903
267;-0.5184;-0.7255;0.0000;-1.8366;4.5322
268;-0.3168;-0.7219;0.0000;-1.9249;4.7328
269;-0.1080;-0.7214;0.0000;-1.9184;4.7832
270;0.1039;-0.7225;0.0000;-1.9218;4.6907
271;0.3165;-0.7228;0.0000;-1.9194;4.6201
272;0.5277;-0.7225;0.0000;-1.8012;4.5610
273;0.7335;-0.7226;0.0000;-1.8140;4.5876
274;0.9270;-0.7225;0.0000;-2.0788;4.8484
275;1.0973;-0.7288;0.0000;-2.4841;5.0518
276;-0.6325;-0.9314;0.0000;-1.9959;4.5104
277;-0.4227;-0.9223;0.0000;-1.8323;4.5262
278;-0.2132;-0.9204;0.0000;-1.8189;4.6733
279;-0.0016;-0.9203;0.0000;-1.7723;4.5922
280;0.2114;-0.9209;0.0000;-1.8462;4.5616
281;0.4236;-0.9209;0.0000;-1.9890;4.7311
282;0.6326;-0.9210;0.0000;-2.0445;4.8097
283;0.8364;-0.9219;0.0000;-2.0867;4.8774
284;1.0361;-0.9229;0.0000;-2.3265;4.9797
285;-0.7168;-1.1289;0.0000;-2.0401;4.6133
286;-0.5199;-1.1206;0.0000;-1.9297;4.5690
287;-0.3161;-1.1193;0.0000;-1.7864;4.5973
288;-0.1066;-1.1185;0.0000;-1.6836;4.5644
289;0.1058;-1.1184;0.0000;-1.7427;4.4500
290;0.3185;-1.1193;0.0000;-1.9759;4.6494
291;0.5289;-1.1197;0.0000;-2.2474;4.9841
292;0.7337;-1.1201;0.0000;-2.3357;5.0704
293;0.9298;-1.1193;0.0000;-2.2798;4.9518
294;1.1151;-1.1118;0.0000;-2.2424;4.7533
295;-0.6292;-1.3137;0.0000;-1.8911;4.6949
296;-0.4208;-1.3177;0.0000;-1.8539;4.6425
297;-0.2117;-1.3172;0.0000;-1.7275;4.5306
298;-0.0001;-1.3163;0.0000;-1.7600;4.4755
299;0.2126;-1.3166;0.0000;-1.8934;4.5270
300;0.4246;-1.3182;0.0000;-2.1932;4.8514
301;0.6330;-1.3194;0.0000;-2.4628;5.2413
302;0.8358;-1.3190;0.0000;-2.4186;5.2063
303;1.0361;-1.3104;0.0000;-2.2235;4.8932
304;-0.7010;-1.4943;0.0000;-1.7915;4.6429
305;-0.5171;-1.5158;0.0000;-1.8519;4.6705
306;-0.3149;-1.5157;0.0000;-1.8500;4.5264
307;-0.1058;-1.5146;0.0000;-1.8284;4.4324
308;0.1059;-1.5143;0.0000;-1.8849;4.5298
309;0.3184;-1.5156;0.0000;-2.0755;4.7011
310;0.5285;-1.5182;0.0000;-2.2585;4.9794
311;0.7332;-1.5199;0.0000;-2.3301;5.1065
312;0.9272;-1.5168;0.0000;-2.2674;4.9208
313;1.0989;-1.4974;0.0000;-2.1741;4.7621
314;-0.6458;-1.7083;0.0000;-1.7535;4.5188
315;-0.4262;-1.7127;0.0000;-1.8867;4.5131
316;-0.2138;-1.7124;0.0000;-1.9323;4.5364
317;-0.0018;-1.7120;0.0000;-1.9466;4.5921
318;0.2111;-1.7128;0.0000;-2.0248;4.7268
319;0.4233;-1.7154;0.0000;-2.0401;4.8376
320;0.6342;-1.7181;0.0000;-2.0137;4.7823
321;0.8426;-1.7180;0.0000;-2.1156;4.7149
322;1.0523;-1.7091;0.0000;-2.1216;4.6437
323;-0.6954;-1.9142;0.0000;-1.7842;4.4911
324;-0.5162;-1.9073;0.0000;-1.8225;4.5003
325;-0.3156;-1.9100;0.0000;-1.8624;4.5865
326;-0.1071;-1.9102;0.0000;-1.8837;4.7071
327;0.1044;-1.9105;0.0000;-2.0112;4.8196
328;0.3165;-1.9126;0.0000;-2.0274;4.8014
329;0.5281;-1.9152;0.0000;-1.8189;4.5743
330;0.7362;-1.9162;0.0000;-1.8843;4.3986
331;0.9353;-1.9154;0.0000;-1.9412;4.4135
332;1.1109;-1.9158;0.0000;-1.9125;4.4285
333;-0.6295;-2.1064;0.0000;-1.7511;4.6830
334;-0.4216;-2.1078;0.0000;-1.7845;4.6855
335;-0.2131;-2.1085;0.0000;-1.8212;4.6632
336;-0.0022;-2.1087;0.0000;-1.9021;4.7594
337;0.2102;-2.1100;0.0000;-1.9564;4.7074
338;0.4229;-2.1119;0.0000;-1.7752;4.4165
339;0.6349;-2.1130;0.0000;-1.7538;4.2005
340;0.8447;-2.1133;0.0000;-1.8273;4.2016
341;1.0563;-2.1183;0.0000;-1.7748;4.2767
342;-0.7107;-2.2941;0.0000;-1.8229;4.8517
343;-0.5175;-2.3038;0.0000;-1.8172;4.8818
344;-0.3156;-2.3065;0.0000;-1.9049;4.6857
345;-0.1075;-2.3068;0.0000;-1.8730;4.6717
346;0.1038;-2.3076;0.0000;-1.8658;4.7121
347;0.3164;-2.3087;0.0000;-1.7432;4.5026
348;0.5284;-2.3097;0.0000;-1.6852;4.2574
349;0.7355;-2.3103;0.0000;-1.7714;4.1737
350;0.9326;-2.3125;0.0000;-1.7297;4.1755
351;1.1085;-2.3262;0.0000;-1.7326;4.1775
352;-0.6250;-2.4941;0.0000;-1.8396;4.8630
353;-0.4192;-2.5039;0.0000;-1.9779;4.7805
354;-0.2124;-2.5048;0.0000;-1.9477;4.7576
355;-0.0021;-2.5056;0.0000;-1.8612;4.7241
356;0.2103;-2.5066;0.0000;-1.7262;4.5419
357;0.4233;-2.5071;0.0000;-1.6512;4.3615
358;0.6341;-2.5079;0.0000;-1.7623;4.2814
359;0.8406;-2.5092;0.0000;-1.7690;4.1503
360;1.0459;-2.5145;0.0000;-1.7513;4.1254
361;-0.6873;-2.6799;0.0000;-1.8278;4.6663
362;-0.5107;-2.7003;0.0000;-1.8467;4.6191
363;-0.3131;-2.7039;0.0000;-1.9256;4.7851
364;-0.1064;-2.7041;0.0000;-1.9440;4.8131
365;0.1045;-2.7043;0.0000;-1.8314;4.5067
366;0.3172;-2.7043;0.0000;-1.6711;4.2289
367;0.5293;-2.7052;0.0000;-1.6636;4.1862
368;0.7372;-2.7060;0.0000;-1.7599;4.2510
369;0.9382;-2.7062;0.0000;-1.8767;4.3075
370;1.1306;-2.7066;0.0000;-1.9181;4.4571
371;-0.6351;-2.8919;0.0000;-1.7690;4.4863
372;-0.4221;-2.9015;0.0000;-1.7369;4.5028
373;-0.2119;-2.9028;0.0000;-1.9181;4.7187
374;-0.0012;-2.9025;0.0000;-1.9746;4.6983
375;0.2111;-2.9018;0.0000;-1.8238;4.4340
376;0.4240;-2.9018;0.0000;-1.6595;4.2462
377;0.6355;-2.9030;0.0000;-1.6577;4.3396
378;0.8433;-2.9035;0.0000;-1.8880;4.6002
379;1.0491;-2.8987;0.0000;-2.0304;4.7381
380;-0.6909;-3.0984;0.0000;-1.8469;4.5573
381;-0.5142;-3.0979;0.0000;-1.7721;4.4879
382;-0.3136;-3.1001;0.0000;-1.7887;4.4916
383;-0.1053;-3.1010;0.0000;-1.7743;4.6119
384;0.1063;-3.1005;0.0000;-1.8200;4.7101
385;0.3189;-3.0994;0.0000;-1.8379;4.6396
386;0.5308;-3.1002;0.0000;-1.7910;4.6356
387;0.7390;-3.1023;0.0000;-1.8687;4.7630
388;0.9376;-3.1020;0.0000;-1.9156;4.7659
389;1.1163;-3.0873;0.0000;-1.9474;4.7067
390;-0.6327;-3.3014;0.0000;-1.9411;4.7817
391;-0.4211;-3.2973;0.0000;-1.9357;4.7584
392;-0.2114;-3.2981;0.0000;-1.6828;4.6082
393;0.0009;-3.2989;0.0000;-1.5370;4.5430
394;0.2141;-3.2984;0.0000;-1.8067;4.7109
395;0.4270;-3.2979;0.0000;-1.9690;4.8331
396;0.6391;-3.2998;0.0000;-1.9281;4.8019
397;0.8512;-3.3011;0.0000;-1.8314;4.6839
398;1.0677;-3.2955;0.0000;-1.8870;4.6134
399;-0.6802;-3.5099;0.0000;-1.9231;4.7516
400;-0.5057;-3.4971;0.0000;-1.9683;4.8069
401;-0.3095;-3.4964;0.0000;-1.8911;4.8032
402;-0.1030;-3.4965;0.0000;-1.6055;4.5905
403;0.1087;-3.4965;0.0000;-1.6662;4.4861
404;0.3212;-3.4964;0.0000;-1.9050;4.7094
405;0.5334;-3.4970;0.0000;-1.8905;4.7856
406;0.7434;-3.4984;0.0000;-1.7725;4.6473
407;0.9468;-3.4995;0.0000;-1.8148;4.7244
408;1.1261;-3.4991;0.0000;-2.0093;4.8236
409;-0.6148;-3.6997;0.0000;-1.7890;4.5588
410;-0.4112;-3.6958;0.0000;-1.8520;4.6272
411;-0.2057;-3.6952;0.0000;-1.8745;4.6822
412;0.0036;-3.6946;0.0000;-1.7598;4.6123
413;0.2158;-3.6944;0.0000;-1.7922;4.5948
414;0.4288;-3.6950;0.0000;-1.7812;4.6586
415;0.6418;-3.6956;0.0000;-1.7222;4.6173
416;0.8546;-3.6973;0.0000;-1.8587;4.6467
417;1.0710;-3.7072;0.0000;-1.9609;4.8111
418;-0.6934;-3.8925;0.0000;-1.8274;4.6621
419;-0.5044;-3.8928;0.0000;-1.8136;4.5415
420;-0.3057;-3.8938;0.0000;-1.9146;4.6161
421;-0.0998;-3.8934;0.0000;-1.8429;4.6909
422;0.1109;-3.8927;0.0000;-1.7417;4.6185
423;0.3235;-3.8928;0.0000;-1.7232;4.5390
424;0.5361;-3.8933;0.0000;-1.6705;4.5466
425;0.7452;-3.8943;0.0000;-1.8482;4.6238
426;0.9455;-3.8990;0.0000;-1.9712;4.7229
427;1.1260;-3.9214;0.0000;-1.8066;4.7594
428;-0.6097;-4.0857;0.0000;-1.9526;4.7695
429;-0.4076;-4.0912;0.0000;-1.9765;4.6719
430;-0.2029;-4.0922;0.0000;-1.8804;4.6516
431;0.0064;-4.0913;0.0000;-1.7305;4.6090
432;0.2185;-4.0905;0.0000;-1.7432;4.5340
433;0.4314;-4.0910;0.0000;-1.6576;4.5512
434;0.6437;-4.0922;0.0000;-1.6739;4.6217
435;0.8535;-4.0954;0.0000;-1.9105;4.7005
436;1.0630;-4.1071;0.0000;-1.8216;4.7342
437;-0.6701;-4.2764;0.0000;-2.0376;4.9524
438;-0.4974;-4.2890;0.0000;-2.0256;4.8784
439;-0.3026;-4.2909;0.0000;-1.9398;4.6680
440;-0.0972;-4.2903;0.0000;-1.7962;4.5843
441;0.1134;-4.2889;0.0000;-1.7700;4.6181
442;0.3259;-4.2888;0.0000;-1.7429;4.6067
443;0.5386;-4.2898;0.0000;-1.6145;4.5723
444;0.7492;-4.2916;0.0000;-1.6903;4.5850
445;0.9544;-4.2959;0.0000;-1.7560;4.5617
446;1.1532;-4.3062;0.0000;-1.6319;4.5231
447;-0.6186;-4.4846;0.0000;-1.9714;4.8500
448;-0.4099;-4.4889;0.0000;-1.8795;4.8119
449;-0.2017;-4.4885;0.0000;-1.8721;4.6968
450;0.0085;-4.4877;0.0000;-1.8570;4.7238
451;0.2206;-4.4869;0.0000;-1.8654;4.7060
452;0.4336;-4.4873;0.0000;-1.7662;4.5625
453;0.6461;-4.4884;0.0000;-1.7192;4.5190
454;0.8570;-4.4910;0.0000;-1.6483;4.4893
455;1.0694;-4.4918;0.0000;-1.4979;4.2898
456;-0.6714;-4.6863;0.0000;-1.8317;4.5802
457;-0.4985;-4.6879;0.0000;-1.8133;4.6600
458;-0.3007;-4.6868;0.0000;-1.8747;4.7383
459;-0.0945;-4.6864;0.0000;-1.8915;4.7625
460;0.1160;-4.6857;0.0000;-1.9367;4.7785
461;0.3283;-4.6852;0.0000;-1.9196;4.7105
462;0.5407;-4.6857;0.0000;-1.8650;4.6673
463;0.7508;-4.6877;0.0000;-1.7339;4.6324
464;0.9551;-4.6903;0.0000;-1.6146;4.4680
465;1.1405;-4.6805;0.0000;-1.5791;4.3793
466;-0.6130;-4.8924;0.0000;-1.8028;4.5482
467;-0.4049;-4.8845;0.0000;-1.9207;4.6770
468;-0.1982;-4.8844;0.0000;-1.8445;4.6571
469;0.0118;-4.8842;0.0000;-1.8282;4.6765
470;0.2235;-4.8838;0.0000;-1.9816;4.7790
471;0.4364;-4.8836;0.0000;-1.9727;4.8828
472;0.6498;-4.8848;0.0000;-1.8815;4.8327
473;0.8649;-4.8859;0.0000;-1.7953;4.6408
