# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000069
stage;index;relative_time;date
"image-000069";70;69.0000;"2022-09-26T12:02:38.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
76;-0.8453;-2.0830;0.0000;-1.4521;3.5389
77;-0.8474;-1.8561;0.0000;-1.3295;3.4343
78;-0.8487;-1.6294;0.0000;-1.3382;3.3359
79;-0.8502;-1.4027;0.0000;-1.3593;3.3727
80;-0.8520;-1.1760;0.0000;-1.4743;3.4316
81;-0.8541;-0.9492;0.0000;-1.6524;3.4611
82;-0.8566;-0.7221;0.0000;-1.6656;3.4584
83;-0.8593;-0.4952;0.0000;-1.4352;3.3547
84;-0.8616;-0.2684;0.0000;-1.4375;3.4619
85;-0.8639;-0.0413;0.0000;-1.4580;3.5269
86;-0.8663;0.1858;0.0000;-1.4404;3.4045
87;-0.8686;0.4126;0.0000;-1.3665;3.3762
88;-0.8704;0.6395;0.0000;-1.5755;3.5347
89;-0.8722;0.8669;0.0000;-1.7754;3.7206
90;-0.8743;1.0945;0.0000;-1.5856;3.5459
91;-0.8765;1.3214;0.0000;-1.3369;3.3096
92;-0.8779;1.5478;0.0000;-1.2850;3.2335
93;-0.8793;1.7743;0.0000;-1.3747;3.4522
94;-0.8811;2.0017;0.0000;-1.5106;3.6579
95;-0.8827;2.2291;0.0000;-1.6506;3.6187
96;-0.8848;2.4563;0.0000;-1.6394;3.6161
97;-0.8869;2.6834;0.0000;-1.5928;3.4225
98;-0.8891;2.9102;0.0000;-1.4748;3.3180
99;-0.7070;2.9649;0.0000;-1.4241;3.2650
100;-0.5118;2.9437;0.0000;-1.3657;3.2154
101;-0.3000;2.9465;0.0000;-1.3658;3.2281
102;-0.0850;2.9480;0.0000;-1.4348;3.2326
103;0.1306;2.9486;0.0000;-1.3532;3.2153
104;0.3469;2.9482;0.0000;-1.3736;3.3171
105;0.5625;2.9476;0.0000;-1.4426;3.3686
106;0.7771;2.9480;0.0000;-1.3581;3.2504
107;0.9901;2.9544;0.0000;-1.2596;3.1258
108;-0.6682;2.7769;0.0000;-1.5201;3.3355
109;-0.4293;2.7687;0.0000;-1.4727;3.3025
110;-0.2080;2.7682;0.0000;-1.4460;3.3033
111;0.0091;2.7686;0.0000;-1.3746;3.3088
112;0.2255;2.7682;0.0000;-1.3244;3.2661
113;0.4412;2.7669;0.0000;-1.3373;3.1846
114;0.6560;2.7655;0.0000;-1.2344;3.1143
115;0.8657;2.7649;0.0000;-1.2349;3.1008
116;1.0547;2.7887;0.0000;-1.2571;3.1336
117;-0.7252;2.5796;0.0000;-1.6429;3.5355
118;-0.5310;2.5895;0.0000;-1.6148;3.4899
119;-0.3190;2.5849;0.0000;-1.5091;3.3739
120;-0.1039;2.5839;0.0000;-1.3666;3.3336
121;0.1120;2.5835;0.0000;-1.3124;3.3225
122;0.3282;2.5824;0.0000;-1.3201;3.1441
123;0.5457;2.5810;0.0000;-1.1442;3.0027
124;0.7671;2.5801;0.0000;-1.1880;3.0627
125;0.9997;2.5846;0.0000;-1.3401;3.1716
126;-0.6483;2.3981;0.0000;-1.6719;3.6136
127;-0.4298;2.3970;0.0000;-1.6202;3.5078
128;-0.2139;2.3951;0.0000;-1.4525;3.4358
129;0.0017;2.3943;0.0000;-1.3926;3.4195
130;0.2174;2.3937;0.0000;-1.3458;3.2727
131;0.4335;2.3930;0.0000;-1.2051;3.0279
132;0.6501;2.3922;0.0000;-1.1209;2.9588
133;0.8639;2.3938;0.0000;-1.2733;3.0770
134;1.0616;2.3817;0.0000;-1.3807;3.1644
135;-0.7379;2.2183;0.0000;-1.6438;3.6301
136;-0.5315;2.2071;0.0000;-1.6924;3.5617
137;-0.3204;2.2038;0.0000;-1.5392;3.4506
138;-0.1062;2.2024;0.0000;-1.4295;3.4217
139;0.1089;2.2017;0.0000;-1.3939;3.3487
140;0.3249;2.2015;0.0000;-1.3231;3.1844
141;0.5417;2.2010;0.0000;-1.2457;3.0430
142;0.7603;2.2006;0.0000;-1.2105;2.9898
143;0.9831;2.1999;0.0000;-1.2850;3.0887
144;-0.6454;2.0227;0.0000;-1.6349;3.6333
145;-0.4285;2.0114;0.0000;-1.6604;3.5468
146;-0.2141;2.0090;0.0000;-1.5199;3.4291
147;0.0008;2.0081;0.0000;-1.3855;3.3120
148;0.2164;2.0079;0.0000;-1.3734;3.2482
149;0.4321;2.0079;0.0000;-1.4126;3.1850
150;0.6483;2.0079;0.0000;-1.3092;3.0388
151;0.8645;2.0092;0.0000;-1.1977;2.9724
152;1.0773;2.0202;0.0000;-1.3785;3.1772
153;-0.7134;1.8421;0.0000;-1.5341;3.6116
154;-0.5255;1.8184;0.0000;-1.6847;3.6808
155;-0.3189;1.8140;0.0000;-1.7050;3.6791
156;-0.1067;1.8134;0.0000;-1.4747;3.3963
157;0.1083;1.8134;0.0000;-1.3217;3.2090
158;0.3241;1.8133;0.0000;-1.4315;3.2458
159;0.5400;1.8140;0.0000;-1.4750;3.2024
160;0.7579;1.8166;0.0000;-1.3410;3.0734
161;0.9834;1.8241;0.0000;-1.3574;3.1018
162;-0.6571;1.6307;0.0000;-1.4514;3.4232
163;-0.4328;1.6187;0.0000;-1.6652;3.6975
164;-0.2158;1.6176;0.0000;-1.6445;3.7041
165;-0.0001;1.6184;0.0000;-1.4373;3.4300
166;0.2155;1.6183;0.0000;-1.3929;3.2769
167;0.4304;1.6185;0.0000;-1.4728;3.2801
168;0.6433;1.6206;0.0000;-1.5197;3.2707
169;0.8515;1.6275;0.0000;-1.4483;3.2087
170;1.0502;1.6363;0.0000;-1.4223;3.2156
171;-0.7203;1.4280;0.0000;-1.3532;3.2108
172;-0.5313;1.4244;0.0000;-1.4760;3.3142
173;-0.3210;1.4216;0.0000;-1.5371;3.5469
174;-0.1072;1.4219;0.0000;-1.5841;3.6811
175;0.1074;1.4228;0.0000;-1.5250;3.5556
176;0.3220;1.4227;0.0000;-1.4345;3.3461
177;0.5348;1.4231;0.0000;-1.4778;3.2505
178;0.7406;1.4252;0.0000;-1.5561;3.1996
179;0.9309;1.4288;0.0000;-1.4757;3.1537
180;1.0928;1.4314;0.0000;-1.3877;3.1481
181;-0.6578;1.2234;0.0000;-1.5031;3.2942
182;-0.4335;1.2271;0.0000;-1.4487;3.2276
183;-0.2160;1.2258;0.0000;-1.5000;3.4406
184;-0.0006;1.2261;0.0000;-1.5667;3.6120
185;0.2141;1.2267;0.0000;-1.4960;3.5357
186;0.4282;1.2270;0.0000;-1.4312;3.3628
187;0.6393;1.2274;0.0000;-1.5283;3.2178
188;0.8446;1.2280;0.0000;-1.5267;3.1571
189;1.0457;1.2277;0.0000;-1.3768;3.1097
190;-0.7110;1.0152;0.0000;-1.7048;3.6292
191;-0.5247;1.0310;0.0000;-1.5783;3.4847
192;-0.3190;1.0307;0.0000;-1.4491;3.3583
193;-0.1071;1.0299;0.0000;-1.4098;3.3233
194;0.1071;1.0304;0.0000;-1.3857;3.4029
195;0.3214;1.0307;0.0000;-1.4405;3.4850
196;0.5333;1.0310;0.0000;-1.5727;3.4269
197;0.7384;1.0312;0.0000;-1.6270;3.3454
198;0.9306;1.0286;0.0000;-1.4711;3.2838
199;1.0973;1.0279;0.0000;-1.3295;3.2108
200;-0.6411;0.8293;0.0000;-1.7120;3.7361
201;-0.4271;0.8337;0.0000;-1.5309;3.5852
202;-0.2143;0.8340;0.0000;-1.3417;3.2818
203;0.0000;0.8347;0.0000;-1.2372;3.1627
204;0.2149;0.8346;0.0000;-1.3544;3.3122
205;0.4281;0.8347;0.0000;-1.6231;3.5207
206;0.6376;0.8349;0.0000;-1.7877;3.5887
207;0.8417;0.8341;0.0000;-1.6419;3.5210
208;1.0446;0.8246;0.0000;-1.4448;3.3835
209;-0.7280;0.6391;0.0000;-1.5908;3.5473
210;-0.5263;0.6379;0.0000;-1.5488;3.5084
211;-0.3183;0.6380;0.0000;-1.3841;3.3394
212;-0.1062;0.6388;0.0000;-1.2881;3.2130
213;0.1079;0.6394;0.0000;-1.3134;3.2289
214;0.3219;0.6387;0.0000;-1.5019;3.4206
215;0.5323;0.6382;0.0000;-1.8002;3.6933
216;0.7348;0.6383;0.0000;-1.8437;3.7416
217;0.9237;0.6371;0.0000;-1.6339;3.5737
218;1.0914;0.6161;0.0000;-1.5513;3.4271
219;-0.6387;0.4482;0.0000;-1.4416;3.3385
220;-0.4250;0.4425;0.0000;-1.3771;3.2711
221;-0.2125;0.4426;0.0000;-1.3318;3.2684
222;0.0011;0.4435;0.0000;-1.4178;3.4037
223;0.2149;0.4434;0.0000;-1.4859;3.4701
224;0.4276;0.4419;0.0000;-1.6158;3.5498
225;0.6352;0.4407;0.0000;-1.8103;3.6936
226;0.8340;0.4404;0.0000;-1.7608;3.6708
227;1.0258;0.4413;0.0000;-1.6178;3.5199
228;-0.7058;0.2640;0.0000;-1.4073;3.2778
229;-0.5205;0.2475;0.0000;-1.3713;3.1943
230;-0.3160;0.2463;0.0000;-1.3513;3.2393
231;-0.1051;0.2470;0.0000;-1.4704;3.4283
232;0.1080;0.2472;0.0000;-1.5870;3.5815
233;0.3210;0.2465;0.0000;-1.6013;3.5497
234;0.5314;0.2446;0.0000;-1.6292;3.5130
235;0.7342;0.2430;0.0000;-1.7040;3.5309
236;0.9236;0.2443;0.0000;-1.6381;3.4150
237;1.0932;0.2711;0.0000;-1.5462;3.2927
238;-0.6503;0.0573;0.0000;-1.4431;3.3862
239;-0.4292;0.0508;0.0000;-1.4222;3.3285
240;-0.2138;0.0509;0.0000;-1.4530;3.4018
241;0.0004;0.0511;0.0000;-1.5612;3.5467
242;0.2143;0.0507;0.0000;-1.6815;3.6085
243;0.4270;0.0495;0.0000;-1.5711;3.4979
244;0.6372;0.0474;0.0000;-1.5168;3.3984
245;0.8427;0.0477;0.0000;-1.6069;3.3269
246;1.0481;0.0617;0.0000;-1.5575;3.2353
247;-0.7079;-0.1448;0.0000;-1.4687;3.5471
248;-0.5243;-0.1456;0.0000;-1.5244;3.5586
249;-0.3181;-0.1447;0.0000;-1.5197;3.4926
250;-0.1061;-0.1447;0.0000;-1.4710;3.4770
251;0.1076;-0.1454;0.0000;-1.6167;3.5548
252;0.3208;-0.1459;0.0000;-1.6524;3.4844
253;0.5325;-0.1471;0.0000;-1.4114;3.2769
254;0.7396;-0.1480;0.0000;-1.4248;3.2320
255;0.9356;-0.1442;0.0000;-1.5878;3.3292
256;1.1051;-0.1402;0.0000;-1.6184;3.3260
257;-0.6476;-0.3503;0.0000;-1.4656;3.4302
258;-0.4278;-0.3416;0.0000;-1.5487;3.5540
259;-0.2136;-0.3403;0.0000;-1.5348;3.5492
260;0.0004;-0.3408;0.0000;-1.5230;3.5164
261;0.2144;-0.3416;0.0000;-1.6245;3.4845
262;0.4276;-0.3419;0.0000;-1.4711;3.3232
263;0.6395;-0.3424;0.0000;-1.3311;3.1825
264;0.8478;-0.3418;0.0000;-1.4729;3.3060
265;1.0542;-0.3415;0.0000;-1.7406;3.4967
266;-0.6985;-0.5607;0.0000;-1.5226;3.3390
267;-0.5166;-0.5404;0.0000;-1.4728;3.3774
268;-0.3142;-0.5370;0.0000;-1.5424;3.5374
269;-0.1046;-0.5367;0.0000;-1.5138;3.5720
270;0.1082;-0.5374;0.0000;-1.5083;3.4969
271;0.3217;-0.5376;0.0000;-1.5029;3.4435
272;0.5337;-0.5374;0.0000;-1.4108;3.3882
273;0.7403;-0.5374;0.0000;-1.4234;3.4045
274;0.9346;-0.5372;0.0000;-1.6225;3.6101
275;1.1058;-0.5435;0.0000;-1.9329;3.7706
276;-0.6312;-0.7442;0.0000;-1.5715;3.3719
277;-0.4206;-0.7350;0.0000;-1.4645;3.3784
278;-0.2103;-0.7333;0.0000;-1.4359;3.4751
279;0.0021;-0.7332;0.0000;-1.3807;3.4076
280;0.2160;-0.7336;0.0000;-1.4409;3.4000
281;0.4291;-0.7335;0.0000;-1.5618;3.5345
282;0.6391;-0.7336;0.0000;-1.6248;3.5925
283;0.8437;-0.7343;0.0000;-1.6744;3.6557
284;1.0442;-0.7352;0.0000;-1.8365;3.7307
285;-0.7160;-0.9395;0.0000;-1.6089;3.4503
286;-0.5183;-0.9313;0.0000;-1.5362;3.4083
287;-0.3136;-0.9299;0.0000;-1.4088;3.4096
288;-0.1033;-0.9291;0.0000;-1.3074;3.3754
289;0.1098;-0.9290;0.0000;-1.3523;3.2976
290;0.3234;-0.9296;0.0000;-1.5426;3.4539
291;0.5348;-0.9300;0.0000;-1.7868;3.7221
292;0.7406;-0.9303;0.0000;-1.8837;3.8030
293;0.9376;-0.9294;0.0000;-1.8339;3.7115
294;1.1238;-0.9219;0.0000;-1.7540;3.5409
295;-0.6280;-1.1223;0.0000;-1.5053;3.4963
296;-0.4189;-1.1261;0.0000;-1.4790;3.4556
297;-0.2090;-1.1255;0.0000;-1.3498;3.3595
298;0.0034;-1.1247;0.0000;-1.3659;3.3130
299;0.2170;-1.1249;0.0000;-1.4725;3.3603
300;0.4299;-1.1262;0.0000;-1.7328;3.6231
301;0.6393;-1.1271;0.0000;-1.9761;3.9375
302;0.8433;-1.1267;0.0000;-1.9407;3.9109
303;1.0444;-1.1182;0.0000;-1.7574;3.6592
304;-0.7002;-1.3008;0.0000;-1.4124;3.4516
305;-0.5156;-1.3220;0.0000;-1.4882;3.4758
306;-0.3127;-1.3218;0.0000;-1.4745;3.3636
307;-0.1028;-1.3207;0.0000;-1.4287;3.2851
308;0.1099;-1.3205;0.0000;-1.4684;3.3642
309;0.3233;-1.3215;0.0000;-1.6207;3.5123
310;0.5344;-1.3236;0.0000;-1.7922;3.7424
311;0.7401;-1.3251;0.0000;-1.8498;3.8441
312;0.9351;-1.3221;0.0000;-1.7915;3.6860
313;1.1077;-1.3031;0.0000;-1.7024;3.5500
314;-0.6446;-1.5124;0.0000;-1.3874;3.3630
315;-0.4243;-1.5166;0.0000;-1.4997;3.3607
316;-0.2110;-1.5164;0.0000;-1.5225;3.3869
317;0.0020;-1.5161;0.0000;-1.5287;3.4360
318;0.2157;-1.5167;0.0000;-1.5956;3.5328
319;0.4289;-1.5188;0.0000;-1.6076;3.6087
320;0.6407;-1.5211;0.0000;-1.5806;3.5684
321;0.8501;-1.5209;0.0000;-1.6541;3.5158
322;1.0608;-1.5123;0.0000;-1.6525;3.4551
323;-0.6943;-1.7160;0.0000;-1.4067;3.3402
324;-0.5144;-1.7092;0.0000;-1.4367;3.3444
325;-0.3129;-1.7118;0.0000;-1.4786;3.4224
326;-0.1037;-1.7120;0.0000;-1.4894;3.5322
327;0.1088;-1.7123;0.0000;-1.5929;3.6122
328;0.3218;-1.7139;0.0000;-1.6016;3.5782
329;0.5343;-1.7159;0.0000;-1.4248;3.3874
330;0.7432;-1.7169;0.0000;-1.4557;3.2439
331;0.9433;-1.7161;0.0000;-1.4923;3.2527
332;1.1197;-1.7167;0.0000;-1.4666;3.2647
333;-0.6278;-1.9061;0.0000;-1.3861;3.4960
334;-0.4192;-1.9073;0.0000;-1.4267;3.4970
335;-0.2100;-1.9081;0.0000;-1.4530;3.4874
336;0.0019;-1.9083;0.0000;-1.4967;3.5643
337;0.2151;-1.9092;0.0000;-1.5395;3.5193
338;0.4287;-1.9106;0.0000;-1.3888;3.2846
339;0.6415;-1.9116;0.0000;-1.3651;3.0960
340;0.8522;-1.9118;0.0000;-1.4014;3.0752
341;1.0647;-1.9169;0.0000;-1.3420;3.1358
342;-0.7092;-2.0916;0.0000;-1.4354;3.6395
343;-0.5153;-2.1011;0.0000;-1.4539;3.6646
344;-0.3127;-2.1038;0.0000;-1.5239;3.5090
345;-0.1038;-2.1042;0.0000;-1.4780;3.4916
346;0.1084;-2.1048;0.0000;-1.4644;3.5173
347;0.3219;-2.1056;0.0000;-1.3611;3.3496
348;0.5346;-2.1063;0.0000;-1.3198;3.1445
349;0.7425;-2.1067;0.0000;-1.3779;3.0559
350;0.9404;-2.1089;0.0000;-1.3109;3.0509
351;1.1171;-2.1227;0.0000;-1.2962;3.0674
352;-0.6234;-2.2892;0.0000;-1.4613;3.6435
353;-0.4168;-2.2989;0.0000;-1.5786;3.5796
354;-0.2090;-2.3000;0.0000;-1.5422;3.5496
355;0.0021;-2.3007;0.0000;-1.4685;3.5104
356;0.2153;-2.3013;0.0000;-1.3512;3.3669
357;0.4291;-2.3016;0.0000;-1.2800;3.2275
358;0.6406;-2.3022;0.0000;-1.3812;3.1535
359;0.8481;-2.3035;0.0000;-1.3650;3.0474
360;1.0542;-2.3088;0.0000;-1.3211;3.0315
361;-0.6859;-2.4729;0.0000;-1.4411;3.4894
362;-0.5087;-2.4930;0.0000;-1.4710;3.4597
363;-0.3102;-2.4967;0.0000;-1.5288;3.5767
364;-0.1027;-2.4968;0.0000;-1.5396;3.5775
365;0.1090;-2.4969;0.0000;-1.4463;3.3399
366;0.3226;-2.4969;0.0000;-1.2840;3.1281
367;0.5355;-2.4975;0.0000;-1.2886;3.0912
368;0.7442;-2.4982;0.0000;-1.3888;3.1476
369;0.9459;-2.4985;0.0000;-1.4678;3.1915
370;1.1392;-2.4991;0.0000;-1.4696;3.2859
371;-0.6335;-2.6825;0.0000;-1.3976;3.3440
372;-0.4198;-2.6920;0.0000;-1.3823;3.3530
373;-0.2088;-2.6932;0.0000;-1.5110;3.5141
374;0.0028;-2.6929;0.0000;-1.5536;3.4933
375;0.2160;-2.6923;0.0000;-1.4270;3.2849
376;0.4298;-2.6922;0.0000;-1.2859;3.1440
377;0.6420;-2.6932;0.0000;-1.3084;3.2310
378;0.8505;-2.6936;0.0000;-1.5084;3.4282
379;1.0572;-2.6889;0.0000;-1.5914;3.5136
380;-0.6897;-2.8868;0.0000;-1.4569;3.3799
381;-0.5123;-2.8863;0.0000;-1.4100;3.3176
382;-0.3110;-2.8884;0.0000;-1.4148;3.3264
383;-0.1019;-2.8891;0.0000;-1.3850;3.4281
384;0.1106;-2.8886;0.0000;-1.4297;3.5031
385;0.3240;-2.8877;0.0000;-1.4425;3.4527
386;0.5368;-2.8884;0.0000;-1.4097;3.4630
387;0.7457;-2.8902;0.0000;-1.4899;3.5660
388;0.9452;-2.8897;0.0000;-1.5262;3.5611
389;1.1246;-2.8752;0.0000;-1.5114;3.5027
390;-0.6314;-3.0875;0.0000;-1.5331;3.5458
391;-0.4188;-3.0835;0.0000;-1.5334;3.5236
392;-0.2083;-3.0841;0.0000;-1.3226;3.4146
393;0.0047;-3.0847;0.0000;-1.2010;3.3707
394;0.2186;-3.0843;0.0000;-1.4254;3.5089
395;0.4323;-3.0839;0.0000;-1.5626;3.6140
396;0.6453;-3.0855;0.0000;-1.5365;3.5946
397;0.8583;-3.0866;0.0000;-1.4518;3.4981
398;1.0756;-3.0811;0.0000;-1.4667;3.4404
399;-0.6793;-3.2935;0.0000;-1.5237;3.5487
400;-0.5040;-3.2808;0.0000;-1.5682;3.5829
401;-0.3070;-3.2801;0.0000;-1.4983;3.5724
402;-0.0997;-3.2802;0.0000;-1.2535;3.4076
403;0.1126;-3.2802;0.0000;-1.2985;3.3345
404;0.3261;-3.2801;0.0000;-1.5071;3.5167
405;0.5391;-3.2806;0.0000;-1.5139;3.5765
406;0.7499;-3.2817;0.0000;-1.4109;3.4572
407;0.9541;-3.2828;0.0000;-1.4173;3.5118
408;1.1341;-3.2824;0.0000;-1.5636;3.5935
409;-0.6138;-3.4812;0.0000;-1.4319;3.4089
410;-0.4095;-3.4772;0.0000;-1.4813;3.4535
411;-0.2032;-3.4766;0.0000;-1.4727;3.4940
412;0.0071;-3.4761;0.0000;-1.3668;3.4485
413;0.2201;-3.4759;0.0000;-1.4033;3.4365
414;0.4340;-3.4763;0.0000;-1.4169;3.4689
415;0.6477;-3.4768;0.0000;-1.3839;3.4251
416;0.8612;-3.4782;0.0000;-1.4767;3.4633
417;1.0785;-3.4880;0.0000;-1.5396;3.6020
418;-0.6929;-3.6719;0.0000;-1.4589;3.4858
419;-0.5032;-3.6721;0.0000;-1.4638;3.3879
420;-0.3038;-3.6730;0.0000;-1.5092;3.4487
421;-0.0969;-3.6726;0.0000;-1.4330;3.5205
422;0.1146;-3.6720;0.0000;-1.3568;3.4663
423;0.3280;-3.6720;0.0000;-1.3637;3.3852
424;0.5413;-3.6723;0.0000;-1.3307;3.3687
425;0.7512;-3.6732;0.0000;-1.4796;3.4369
426;0.9523;-3.6777;0.0000;-1.5632;3.5324
427;1.1335;-3.6997;0.0000;-1.4370;3.5568
428;-0.6092;-3.8630;0.0000;-1.5643;3.5691
429;-0.4063;-3.8683;0.0000;-1.5768;3.4995
430;-0.2007;-3.8692;0.0000;-1.4689;3.4842
431;0.0094;-3.8684;0.0000;-1.3474;3.4377
432;0.2224;-3.8677;0.0000;-1.3735;3.3648
433;0.4360;-3.8679;0.0000;-1.3131;3.3726
434;0.6491;-3.8689;0.0000;-1.3270;3.4257
435;0.8596;-3.8719;0.0000;-1.5244;3.4818
436;1.0699;-3.8833;0.0000;-1.4440;3.5066
437;-0.6701;-4.0514;0.0000;-1.6157;3.6988
438;-0.4966;-4.0638;0.0000;-1.6117;3.6553
439;-0.3010;-4.0657;0.0000;-1.5250;3.4928
440;-0.0947;-4.0651;0.0000;-1.4079;3.4068
441;0.1167;-4.0638;0.0000;-1.3975;3.4211
442;0.3299;-4.0636;0.0000;-1.3801;3.4132
443;0.5434;-4.0643;0.0000;-1.2734;3.3955
444;0.7547;-4.0660;0.0000;-1.3515;3.4027
445;0.9606;-4.0700;0.0000;-1.3937;3.3707
446;1.1602;-4.0800;0.0000;-1.2637;3.3532
447;-0.6185;-4.2571;0.0000;-1.5600;3.6001
448;-0.4089;-4.2615;0.0000;-1.4844;3.5638
449;-0.1999;-4.2611;0.0000;-1.4681;3.4806
450;0.0111;-4.2603;0.0000;-1.4614;3.5103
451;0.2241;-4.2596;0.0000;-1.4736;3.5045
452;0.4379;-4.2597;0.0000;-1.3977;3.3930
453;0.6512;-4.2607;0.0000;-1.3671;3.3504
454;0.8628;-4.2629;0.0000;-1.3075;3.3225
455;1.0759;-4.2637;0.0000;-1.1573;3.1794
456;-0.6718;-4.4564;0.0000;-1.4518;3.3842
457;-0.4982;-4.4579;0.0000;-1.4413;3.4347
458;-0.2997;-4.4569;0.0000;-1.4739;3.4966
459;-0.0926;-4.4566;0.0000;-1.4782;3.5249
460;0.1188;-4.4560;0.0000;-1.5061;3.5399
461;0.3321;-4.4555;0.0000;-1.5109;3.4949
462;0.5453;-4.4559;0.0000;-1.4867;3.4570
463;0.7562;-4.4576;0.0000;-1.3704;3.4261
464;0.9613;-4.4600;0.0000;-1.2487;3.3183
465;1.1474;-4.4505;0.0000;-1.2295;3.2604
466;-0.6134;-4.6602;0.0000;-1.4343;3.3755
467;-0.4045;-4.6523;0.0000;-1.5204;3.4636
468;-0.1969;-4.6523;0.0000;-1.4440;3.4440
469;0.0139;-4.6521;0.0000;-1.4100;3.4484
470;0.2267;-4.6517;0.0000;-1.5312;3.5214
471;0.4405;-4.6515;0.0000;-1.5666;3.6146
472;0.6547;-4.6524;0.0000;-1.5044;3.5957
473;0.8706;-4.6534;0.0000;-1.4175;3.4661
474;1.0945;-4.6539;0.0000;-1.4649;3.4541
