# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000004
stage;index;relative_time;date
"image-000004";5;4.0000;"2022-09-26T12:01:33.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
101;-0.2891;3.5087;0.0000;0.0049;0.0053
102;-0.0710;3.5105;0.0000;-0.0016;0.0050
103;0.1479;3.5119;0.0000;-0.0105;0.0074
104;0.3668;3.5132;0.0000;-0.0118;0.0073
105;0.5857;3.5144;0.0000;-0.0065;0.0091
106;0.8035;3.5158;0.0000;-0.0053;0.0114
107;1.0192;3.5225;0.0000;-0.0119;0.0125
108;-0.6621;3.3431;0.0000;-0.0028;0.0051
109;-0.4196;3.3360;0.0000;-0.0009;0.0092
110;-0.1949;3.3364;0.0000;0.0033;0.0090
111;0.0254;3.3372;0.0000;-0.0063;0.0118
112;0.2446;3.3379;0.0000;-0.0136;0.0113
113;0.4633;3.3384;0.0000;-0.0110;0.0095
114;0.6808;3.3384;0.0000;-0.0039;0.0041
115;0.8931;3.3385;0.0000;-0.0035;-0.0047
116;1.0843;3.3617;0.0000;-0.0095;-0.0040
117;-0.7199;3.1522;0.0000;-0.0022;0.0070
118;-0.5224;3.1623;0.0000;-0.0082;0.0070
119;-0.3069;3.1585;0.0000;-0.0006;0.0109
120;-0.0888;3.1581;0.0000;-0.0009;0.0092
121;0.1299;3.1583;0.0000;-0.0119;0.0081
122;0.3490;3.1586;0.0000;-0.0135;0.0109
123;0.5692;3.1587;0.0000;-0.0030;0.0073
124;0.7930;3.1590;0.0000;0.0000;-0.0004
125;1.0287;3.1640;0.0000;-0.0056;-0.0033
126;-0.6416;2.9773;0.0000;-0.0043;0.0084
127;-0.4195;2.9767;0.0000;-0.0063;0.0075
128;-0.2002;2.9752;0.0000;-0.0041;0.0059
129;0.0185;2.9750;0.0000;-0.0107;0.0047
130;0.2372;2.9752;0.0000;-0.0105;0.0066
131;0.4562;2.9754;0.0000;0.0001;0.0070
132;0.6750;2.9759;0.0000;0.0031;0.0044
133;0.8914;2.9787;0.0000;-0.0068;0.0064
134;1.0918;2.9674;0.0000;-0.0104;0.0067
135;-0.7327;2.8035;0.0000;-0.0044;0.0092
136;-0.5226;2.7931;0.0000;-0.0054;0.0104
137;-0.3080;2.7900;0.0000;-0.0044;0.0049
138;-0.0908;2.7892;0.0000;-0.0075;0.0062
139;0.1275;2.7891;0.0000;-0.0068;0.0081
140;0.3464;2.7893;0.0000;0.0021;0.0081
141;0.5661;2.7895;0.0000;0.0010;0.0073
142;0.7873;2.7905;0.0000;-0.0095;0.0084
143;1.0128;2.7910;0.0000;-0.0135;0.0139
144;-0.6383;2.6151;0.0000;-0.0030;0.0078
145;-0.4177;2.6040;0.0000;-0.0081;0.0062
146;-0.1999;2.6018;0.0000;-0.0077;0.0099
147;0.0181;2.6015;0.0000;-0.0046;0.0113
148;0.2367;2.6016;0.0000;0.0011;0.0116
149;0.4556;2.6018;0.0000;-0.0012;0.0132
150;0.6748;2.6028;0.0000;-0.0093;0.0118
151;0.8936;2.6052;0.0000;-0.0112;0.0131
152;1.1089;2.6170;0.0000;-0.0148;0.0150
153;-0.7074;2.4407;0.0000;-0.0043;0.0054
154;-0.5164;2.4179;0.0000;-0.0113;0.0001
155;-0.3061;2.4133;0.0000;-0.0081;0.0046
156;-0.0903;2.4129;0.0000;0.0023;0.0105
157;0.1275;2.4130;0.0000;0.0009;0.0095
158;0.3462;2.4132;0.0000;-0.0058;0.0095
159;0.5655;2.4142;0.0000;-0.0093;0.0159
160;0.7865;2.4175;0.0000;-0.0078;0.0192
161;1.0148;2.4261;0.0000;-0.0137;0.0149
162;-0.6501;2.2366;0.0000;-0.0099;0.0098
163;-0.4222;2.2255;0.0000;-0.0114;0.0099
164;-0.2012;2.2239;0.0000;0.0054;0.0082
165;0.0178;2.2239;0.0000;0.0060;0.0102
166;0.2363;2.2241;0.0000;-0.0079;0.0105
167;0.4544;2.2247;0.0000;-0.0122;0.0097
168;0.6705;2.2272;0.0000;-0.0069;0.0143
169;0.8820;2.2345;0.0000;-0.0079;0.0138
170;1.0835;2.2447;0.0000;-0.0144;0.0082
171;-0.7133;2.0398;0.0000;0.0029;0.0106
172;-0.5215;2.0375;0.0000;-0.0106;0.0191
173;-0.3082;2.0354;0.0000;-0.0055;0.0145
174;-0.0910;2.0348;0.0000;0.0000;0.0062
175;0.1271;2.0347;0.0000;-0.0014;0.0061
176;0.3450;2.0350;0.0000;-0.0078;0.0045
177;0.5607;2.0358;0.0000;-0.0099;-0.0032
178;0.7698;2.0383;0.0000;-0.0079;-0.0061
179;0.9631;2.0426;0.0000;-0.0084;0.0008
180;1.1273;2.0463;0.0000;-0.0154;0.0058
181;-0.6493;1.8419;0.0000;-0.0006;0.0133
182;-0.4216;1.8468;0.0000;-0.0067;0.0126
183;-0.2010;1.8460;0.0000;-0.0105;0.0102
184;0.0178;1.8455;0.0000;-0.0080;0.0048
185;0.2361;1.8455;0.0000;0.0004;0.0013
186;0.4533;1.8456;0.0000;-0.0043;-0.0005
187;0.6674;1.8462;0.0000;-0.0100;0.0021
188;0.8759;1.8473;0.0000;-0.0089;0.0075
189;1.0801;1.8484;0.0000;-0.0116;0.0123
190;-0.7029;1.6406;0.0000;-0.0079;0.0109
191;-0.5134;1.6562;0.0000;-0.0065;0.0062
192;-0.3047;1.6569;0.0000;-0.0072;0.0043
193;-0.0897;1.6563;0.0000;-0.0129;0.0083
194;0.1275;1.6561;0.0000;-0.0054;0.0110
195;0.3448;1.6560;0.0000;0.0024;0.0110
196;0.5599;1.6561;0.0000;-0.0071;0.0155
197;0.7684;1.6562;0.0000;-0.0129;0.0181
198;0.9636;1.6545;0.0000;-0.0095;0.0138
199;1.1325;1.6548;0.0000;-0.0098;0.0064
200;-0.6316;1.4615;0.0000;-0.0125;0.0057
201;-0.4140;1.4664;0.0000;-0.0078;0.0045
202;-0.1981;1.4668;0.0000;-0.0067;0.0054
203;0.0188;1.4666;0.0000;-0.0096;0.0119
204;0.2363;1.4665;0.0000;-0.0024;0.0138
205;0.4528;1.4665;0.0000;-0.0068;0.0161
206;0.6661;1.4665;0.0000;-0.0130;0.0162
207;0.8738;1.4660;0.0000;-0.0082;0.0087
208;1.0798;1.4579;0.0000;-0.0043;0.0045
209;-0.7201;1.2778;0.0000;-0.0135;0.0056
210;-0.5151;1.2773;0.0000;-0.0132;0.0061
211;-0.3040;1.2772;0.0000;-0.0049;0.0112
212;-0.0891;1.2771;0.0000;-0.0053;0.0113
213;0.1277;1.2771;0.0000;-0.0051;0.0086
214;0.3446;1.2770;0.0000;-0.0033;0.0095
215;0.5587;1.2769;0.0000;-0.0122;0.0135
216;0.7652;1.2769;0.0000;-0.0135;0.0151
217;0.9573;1.2761;0.0000;-0.0046;0.0117
218;1.1277;1.2563;0.0000;-0.0006;0.0166
219;-0.6294;1.0935;0.0000;-0.0090;0.0025
220;-0.4125;1.0882;0.0000;-0.0079;0.0059
221;-0.1972;1.0876;0.0000;-0.0049;0.0100
222;0.0192;1.0876;0.0000;-0.0054;0.0102
223;0.2363;1.0875;0.0000;-0.0026;0.0078
224;0.4521;1.0873;0.0000;-0.0066;0.0087
225;0.6634;1.0867;0.0000;-0.0143;0.0105
226;0.8660;1.0862;0.0000;-0.0107;0.0121
227;1.0611;1.0873;0.0000;-0.0033;0.0126
228;-0.6975;0.9150;0.0000;-0.0068;-0.0007
229;-0.5096;0.8994;0.0000;-0.0026;0.0035
230;-0.3024;0.8977;0.0000;-0.0069;0.0053
231;-0.0885;0.8979;0.0000;-0.0055;0.0065
232;0.1279;0.8980;0.0000;-0.0027;0.0048
233;0.3445;0.8979;0.0000;-0.0080;0.0023
234;0.5583;0.8971;0.0000;-0.0137;0.0067
235;0.7645;0.8958;0.0000;-0.0116;0.0102
236;0.9572;0.8969;0.0000;-0.0059;0.0116
237;1.1294;0.9227;0.0000;-0.0023;0.0112
238;-0.6414;0.7149;0.0000;-0.0038;0.0034
239;-0.4171;0.7085;0.0000;-0.0036;0.0100
240;-0.1986;0.7084;0.0000;-0.0071;0.0099
241;0.0189;0.7086;0.0000;-0.0042;0.0059
242;0.2363;0.7086;0.0000;-0.0046;0.0065
243;0.4527;0.7080;0.0000;-0.0117;0.0032
244;0.6659;0.7068;0.0000;-0.0135;-0.0030
245;0.8747;0.7068;0.0000;-0.0097;0.0022
246;1.0835;0.7198;0.0000;-0.0069;0.0104
247;-0.7001;0.5197;0.0000;-0.0030;0.0071
248;-0.5136;0.5189;0.0000;-0.0093;0.0060
249;-0.3041;0.5192;0.0000;-0.0118;0.0072
250;-0.0890;0.5192;0.0000;-0.0095;0.0077
251;0.1278;0.5192;0.0000;-0.0022;0.0063
252;0.3449;0.5190;0.0000;-0.0054;0.0070
253;0.5599;0.5183;0.0000;-0.0070;-0.0004
254;0.7697;0.5176;0.0000;-0.0109;-0.0063
255;0.9687;0.5206;0.0000;-0.0133;0.0016
256;1.1411;0.5243;0.0000;-0.0084;0.0070
257;-0.6388;0.3212;0.0000;-0.0054;0.0015
258;-0.4158;0.3296;0.0000;-0.0160;-0.0043
259;-0.1981;0.3301;0.0000;-0.0125;-0.0021
260;0.0191;0.3300;0.0000;-0.0101;0.0000
261;0.2365;0.3298;0.0000;-0.0084;0.0008
262;0.4533;0.3294;0.0000;-0.0036;0.0035
263;0.6679;0.3290;0.0000;-0.0039;0.0066
264;0.8792;0.3298;0.0000;-0.0101;0.0051
265;1.0888;0.3297;0.0000;-0.0105;0.0029
266;-0.6907;0.1172;0.0000;-0.0046;-0.0011
267;-0.5061;0.1375;0.0000;-0.0079;-0.0055
268;-0.3007;0.1406;0.0000;-0.0071;-0.0070
269;-0.0876;0.1406;0.0000;-0.0138;-0.0062
270;0.1284;0.1405;0.0000;-0.0157;0.0002
271;0.3451;0.1403;0.0000;-0.0069;0.0059
272;0.5602;0.1401;0.0000;0.0000;0.0081
273;0.7696;0.1402;0.0000;-0.0079;0.0124
274;0.9668;0.1406;0.0000;-0.0133;0.0089
275;1.1410;0.1349;0.0000;-0.0129;0.0063
276;-0.6223;-0.0601;0.0000;-0.0053;-0.0016
277;-0.4086;-0.0507;0.0000;-0.0041;-0.0026
278;-0.1953;-0.0492;0.0000;-0.0063;0.0024
279;0.0202;-0.0490;0.0000;-0.0137;0.0072
280;0.2369;-0.0490;0.0000;-0.0104;0.0119
281;0.4533;-0.0492;0.0000;-0.0029;0.0144
282;0.6667;-0.0496;0.0000;-0.0088;0.0126
283;0.8747;-0.0497;0.0000;-0.0162;0.0098
284;1.0788;-0.0497;0.0000;-0.0159;0.0096
285;-0.7091;-0.2489;0.0000;-0.0048;0.0019
286;-0.5080;-0.2409;0.0000;-0.0070;0.0079
287;-0.3003;-0.2392;0.0000;-0.0038;0.0094
288;-0.0872;-0.2386;0.0000;-0.0061;0.0049
289;0.1287;-0.2385;0.0000;-0.0094;0.0030
290;0.3453;-0.2386;0.0000;-0.0081;0.0083
291;0.5603;-0.2389;0.0000;-0.0102;0.0107
292;0.7701;-0.2391;0.0000;-0.0194;0.0057
293;0.9708;-0.2375;0.0000;-0.0177;0.0044
294;1.1604;-0.2299;0.0000;-0.0096;0.0033
295;-0.6200;-0.4256;0.0000;-0.0057;0.0087
296;-0.4076;-0.4290;0.0000;-0.0044;0.0097
297;-0.1948;-0.4284;0.0000;-0.0041;-0.0022
298;0.0204;-0.4280;0.0000;-0.0042;-0.0137
299;0.2371;-0.4279;0.0000;-0.0051;-0.0109
300;0.4534;-0.4282;0.0000;-0.0113;0.0014
301;0.6668;-0.4286;0.0000;-0.0209;0.0067
302;0.8751;-0.4277;0.0000;-0.0223;0.0042
303;1.0800;-0.4194;0.0000;-0.0131;-0.0006
304;-0.6934;-0.5981;0.0000;-0.0090;0.0114
305;-0.5060;-0.6184;0.0000;-0.0054;0.0096
306;-0.2998;-0.6183;0.0000;0.0021;0.0005
307;-0.0870;-0.6176;0.0000;0.0007;-0.0026
308;0.1288;-0.6173;0.0000;0.0007;0.0000
309;0.3454;-0.6175;0.0000;-0.0114;0.0008
310;0.5603;-0.6181;0.0000;-0.0209;0.0041
311;0.7699;-0.6186;0.0000;-0.0214;0.0073
312;0.9684;-0.6159;0.0000;-0.0183;0.0040
313;1.1443;-0.5980;0.0000;-0.0138;0.0000
314;-0.6365;-0.8026;0.0000;-0.0077;0.0055
315;-0.4130;-0.8065;0.0000;-0.0041;0.0047
316;-0.1963;-0.8069;0.0000;-0.0062;0.0079
317;0.0201;-0.8068;0.0000;-0.0006;0.0146
318;0.2371;-0.8068;0.0000;-0.0034;0.0092
319;0.4539;-0.8072;0.0000;-0.0148;-0.0014
320;0.6689;-0.8078;0.0000;-0.0158;-0.0037
321;0.8816;-0.8076;0.0000;-0.0167;-0.0001
322;1.0960;-0.7999;0.0000;-0.0132;0.0043
323;-0.6861;-0.9998;0.0000;-0.0088;-0.0021
324;-0.5035;-0.9930;0.0000;-0.0072;-0.0031
325;-0.2991;-0.9955;0.0000;-0.0126;0.0024
326;-0.0868;-0.9961;0.0000;-0.0085;0.0114
327;0.1289;-0.9961;0.0000;-0.0005;0.0103
328;0.3457;-0.9962;0.0000;-0.0042;-0.0010
329;0.5614;-0.9967;0.0000;-0.0076;-0.0025
330;0.7732;-0.9971;0.0000;-0.0166;0.0043
331;0.9762;-0.9965;0.0000;-0.0182;0.0078
332;1.1552;-0.9980;0.0000;-0.0040;0.0118
333;-0.6178;-1.1836;0.0000;-0.0090;0.0018
334;-0.4064;-1.1844;0.0000;-0.0089;0.0059
335;-0.1941;-1.1854;0.0000;-0.0138;0.0076
336;0.0208;-1.1855;0.0000;-0.0057;0.0084
337;0.2374;-1.1855;0.0000;-0.0016;0.0090
338;0.4543;-1.1857;0.0000;0.0000;0.0059
339;0.6699;-1.1860;0.0000;-0.0062;0.0044
340;0.8836;-1.1863;0.0000;-0.0180;0.0056
341;1.0989;-1.1917;0.0000;-0.0106;0.0035
342;-0.7005;-1.3628;0.0000;-0.0084;0.0090
343;-0.5040;-1.3717;0.0000;-0.0096;0.0071
344;-0.2982;-1.3744;0.0000;-0.0096;0.0089
345;-0.0862;-1.3750;0.0000;-0.0092;0.0085
346;0.1292;-1.3749;0.0000;-0.0064;0.0096
347;0.3458;-1.3750;0.0000;-0.0004;0.0119
348;0.5613;-1.3752;0.0000;0.0026;0.0065
349;0.7721;-1.3754;0.0000;-0.0055;-0.0010
350;0.9726;-1.3775;0.0000;-0.0122;-0.0031
351;1.1515;-1.3916;0.0000;-0.0156;-0.0058
352;-0.6140;-1.5529;0.0000;-0.0091;0.0074
353;-0.4042;-1.5625;0.0000;-0.0087;0.0039
354;-0.1930;-1.5643;0.0000;-0.0053;0.0073
355;0.0213;-1.5645;0.0000;-0.0105;0.0084
356;0.2376;-1.5644;0.0000;-0.0067;0.0079
357;0.4540;-1.5646;0.0000;0.0024;0.0080
358;0.6685;-1.5651;0.0000;-0.0029;0.0057
359;0.8789;-1.5664;0.0000;-0.0076;0.0017
360;1.0877;-1.5719;0.0000;-0.0126;-0.0009
361;-0.6775;-1.7306;0.0000;-0.0072;0.0078
362;-0.4977;-1.7499;0.0000;-0.0073;0.0107
363;-0.2961;-1.7539;0.0000;0.0032;0.0137
364;-0.0854;-1.7542;0.0000;-0.0060;0.0100
365;0.1295;-1.7539;0.0000;-0.0118;0.0025
366;0.3460;-1.7539;0.0000;-0.0023;-0.0011
367;0.5615;-1.7543;0.0000;-0.0086;0.0022
368;0.7731;-1.7551;0.0000;-0.0089;0.0055
369;0.9777;-1.7559;0.0000;-0.0116;0.0052
370;1.1739;-1.7568;0.0000;-0.0166;0.0092
371;-0.6246;-1.9332;0.0000;-0.0092;0.0073
372;-0.4082;-1.9425;0.0000;0.0014;0.0083
373;-0.1942;-1.9437;0.0000;-0.0026;0.0097
374;0.0210;-1.9435;0.0000;-0.0136;0.0080
375;0.2376;-1.9433;0.0000;-0.0032;0.0059
376;0.4542;-1.9435;0.0000;-0.0032;0.0061
377;0.6690;-1.9442;0.0000;-0.0125;0.0081
378;0.8803;-1.9445;0.0000;-0.0098;0.0092
379;1.0905;-1.9402;0.0000;-0.0202;0.0098
380;-0.6822;-2.1311;0.0000;-0.0067;-0.0031
381;-0.5023;-2.1308;0.0000;-0.0036;-0.0006
382;-0.2982;-2.1326;0.0000;-0.0037;-0.0036
383;-0.0861;-2.1329;0.0000;-0.0122;0.0004
384;0.1293;-2.1328;0.0000;-0.0083;0.0096
385;0.3460;-2.1328;0.0000;0.0000;0.0092
386;0.5618;-2.1334;0.0000;-0.0102;0.0037
387;0.7737;-2.1344;0.0000;-0.0114;0.0028
388;0.9765;-2.1339;0.0000;-0.0139;0.0033
389;1.1585;-2.1202;0.0000;-0.0171;-0.0020
390;-0.6239;-2.3251;0.0000;-0.0059;-0.0022
391;-0.4080;-2.3214;0.0000;-0.0010;0.0004
392;-0.1941;-2.3219;0.0000;-0.0080;0.0012
393;0.0211;-2.3221;0.0000;-0.0097;0.0044
394;0.2377;-2.3221;0.0000;-0.0077;0.0040
395;0.4548;-2.3224;0.0000;-0.0083;0.0001
396;0.6714;-2.3231;0.0000;-0.0129;0.0021
397;0.8876;-2.3238;0.0000;-0.0149;0.0080
398;1.1078;-2.3191;0.0000;-0.0108;0.0090
399;-0.6735;-2.5239;0.0000;-0.0072;0.0143
400;-0.4954;-2.5118;0.0000;-0.0038;0.0069
401;-0.2951;-2.5111;0.0000;-0.0022;0.0080
402;-0.0849;-2.5114;0.0000;-0.0054;0.0080
403;0.1298;-2.5115;0.0000;-0.0105;0.0021
404;0.3464;-2.5116;0.0000;-0.0090;0.0058
405;0.5628;-2.5119;0.0000;-0.0056;0.0084
406;0.7767;-2.5125;0.0000;-0.0171;0.0119
407;0.9835;-2.5139;0.0000;-0.0157;0.0153
408;1.1663;-2.5139;0.0000;-0.0115;0.0130
409;-0.6078;-2.7053;0.0000;-0.0054;0.0127
410;-0.4007;-2.7014;0.0000;-0.0040;0.0111
411;-0.1913;-2.7011;0.0000;-0.0030;0.0019
412;0.0222;-2.7010;0.0000;-0.0116;-0.0014
413;0.2381;-2.7009;0.0000;-0.0130;0.0050
414;0.4551;-2.7010;0.0000;0.0026;0.0085
415;0.6718;-2.7013;0.0000;-0.0078;0.0079
416;0.8882;-2.7026;0.0000;-0.0206;0.0067
417;1.1088;-2.7120;0.0000;-0.0158;0.0029
418;-0.6891;-2.8897;0.0000;-0.0010;0.0018
419;-0.4968;-2.8903;0.0000;-0.0031;0.0090
420;-0.2943;-2.8907;0.0000;-0.0020;0.0088
421;-0.0843;-2.8906;0.0000;-0.0097;0.0041
422;0.1301;-2.8904;0.0000;-0.0156;0.0061
423;0.3465;-2.8904;0.0000;-0.0008;0.0049
424;0.5626;-2.8905;0.0000;0.0056;0.0037
425;0.7754;-2.8912;0.0000;-0.0167;0.0066
426;0.9800;-2.8954;0.0000;-0.0206;0.0065
427;1.1635;-2.9164;0.0000;-0.0195;0.0064
428;-0.6055;-3.0746;0.0000;-0.0027;0.0070
429;-0.3994;-3.0798;0.0000;-0.0007;0.0101
430;-0.1905;-3.0803;0.0000;-0.0055;0.0127
431;0.0225;-3.0800;0.0000;-0.0104;0.0132
432;0.2383;-3.0798;0.0000;-0.0076;0.0085
433;0.4550;-3.0799;0.0000;-0.0019;0.0085
434;0.6707;-3.0805;0.0000;-0.0070;0.0101
435;0.8843;-3.0830;0.0000;-0.0170;0.0051
436;1.0979;-3.0937;0.0000;-0.0186;0.0066
437;-0.6684;-3.2562;0.0000;-0.0091;0.0120
438;-0.4922;-3.2687;0.0000;-0.0068;0.0124
439;-0.2932;-3.2703;0.0000;-0.0039;0.0093
440;-0.0839;-3.2698;0.0000;-0.0081;0.0047
441;0.1303;-3.2694;0.0000;-0.0075;0.0046
442;0.3466;-3.2693;0.0000;-0.0109;0.0094
443;0.5629;-3.2697;0.0000;-0.0079;0.0122
444;0.7768;-3.2709;0.0000;-0.0057;0.0018
445;0.9857;-3.2743;0.0000;-0.0120;-0.0076
446;1.1878;-3.2840;0.0000;-0.0188;0.0035
447;-0.6169;-3.4545;0.0000;-0.0144;0.0035
448;-0.4042;-3.4594;0.0000;-0.0055;0.0044
449;-0.1922;-3.4594;0.0000;-0.0070;0.0049
450;0.0220;-3.4590;0.0000;-0.0082;-0.0002
451;0.2382;-3.4587;0.0000;-0.0084;0.0033
452;0.4551;-3.4589;0.0000;-0.0117;0.0060
453;0.6713;-3.4595;0.0000;-0.0061;-0.0013
454;0.8859;-3.4611;0.0000;-0.0025;-0.0081
455;1.1016;-3.4618;0.0000;-0.0124;-0.0062
456;-0.6722;-3.6471;0.0000;-0.0187;0.0084
457;-0.4960;-3.6489;0.0000;-0.0082;0.0039
458;-0.2947;-3.6484;0.0000;-0.0022;0.0043
459;-0.0844;-3.6483;0.0000;-0.0065;0.0100
460;0.1302;-3.6481;0.0000;-0.0070;0.0063
461;0.3467;-3.6482;0.0000;-0.0078;-0.0034
462;0.5632;-3.6486;0.0000;-0.0121;-0.0052
463;0.7772;-3.6497;0.0000;-0.0052;0.0005
464;0.9848;-3.6519;0.0000;-0.0037;0.0091
465;1.1731;-3.6434;0.0000;-0.0146;0.0094
466;-0.6141;-3.8445;0.0000;-0.0175;0.0187
467;-0.4021;-3.8372;0.0000;-0.0063;0.0095
468;-0.1912;-3.8373;0.0000;-0.0027;0.0078
469;0.0225;-3.8374;0.0000;-0.0027;0.0112
470;0.2385;-3.8374;0.0000;-0.0032;0.0061
471;0.4557;-3.8376;0.0000;-0.0090;0.0026
472;0.6733;-3.8381;0.0000;-0.0096;0.0100
473;0.8922;-3.8388;0.0000;-0.0117;0.0211
474;1.1194;-3.8398;0.0000;-0.0137;0.0215
