# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:02:28.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
48;1.3247;-5.5721;0.0000;-1.3914;3.0632
49;1.3009;-5.7883;0.0000;-1.4128;3.1707
50;1.1274;-5.8886;0.0000;-1.4759;3.1509
51;0.9114;-5.8890;0.0000;-1.6074;3.2528
52;0.6957;-5.8895;0.0000;-1.6222;3.1716
53;0.4798;-5.8902;0.0000;-1.5235;3.1881
54;0.2636;-5.8901;0.0000;-1.3875;3.0839
55;0.0470;-5.8894;0.0000;-1.1841;2.8452
56;-0.1699;-5.8892;0.0000;-1.2022;2.6967
57;-0.3864;-5.8899;0.0000;-1.2673;2.7029
58;-0.6029;-5.8909;0.0000;-1.2877;2.8623
59;-0.7885;-5.8347;0.0000;-1.1887;2.8082
60;-0.7985;-5.6113;0.0000;-1.3224;2.9613
61;-0.8013;-5.3851;0.0000;-1.3731;3.1409
62;-0.8040;-5.1587;0.0000;-1.3497;3.1087
63;-0.8068;-4.9326;0.0000;-1.2589;2.9261
64;-0.8101;-4.7072;0.0000;-1.1965;2.7814
65;-0.8134;-4.4819;0.0000;-1.2091;2.7796
66;-0.8165;-4.2563;0.0000;-1.3217;2.9575
67;-0.8194;-4.0303;0.0000;-1.4241;3.1415
68;-0.8228;-3.8040;0.0000;-1.3800;3.1095
69;-0.8265;-3.5778;0.0000;-1.2016;3.0376
70;-0.8296;-3.3520;0.0000;-1.2412;2.9504
71;-0.8325;-3.1259;0.0000;-1.3721;3.0522
72;-0.8357;-2.8999;0.0000;-1.3362;3.0318
73;-0.8387;-2.6739;0.0000;-1.2570;2.9623
74;-0.8411;-2.4479;0.0000;-1.2919;3.0389
75;-0.8434;-2.2217;0.0000;-1.3097;3.1567
76;-0.8461;-1.9954;0.0000;-1.2917;3.0431
77;-0.8482;-1.7696;0.0000;-1.1694;2.9466
78;-0.8496;-1.5439;0.0000;-1.1801;2.8655
79;-0.8511;-1.3182;0.0000;-1.1976;2.9037
80;-0.8530;-1.0925;0.0000;-1.3212;2.9520
81;-0.8551;-0.8667;0.0000;-1.4747;2.9634
82;-0.8576;-0.6408;0.0000;-1.4670;2.9483
83;-0.8602;-0.4150;0.0000;-1.2550;2.8816
84;-0.8625;-0.1892;0.0000;-1.2673;2.9850
85;-0.8647;0.0368;0.0000;-1.2847;3.0436
86;-0.8671;0.2628;0.0000;-1.2603;2.9215
87;-0.8694;0.4886;0.0000;-1.2001;2.8893
88;-0.8711;0.7144;0.0000;-1.4051;3.0388
89;-0.8730;0.9407;0.0000;-1.5633;3.2012
90;-0.8751;1.1671;0.0000;-1.3783;3.0441
91;-0.8773;1.3929;0.0000;-1.1840;2.8485
92;-0.8787;1.6183;0.0000;-1.1137;2.7640
93;-0.8802;1.8438;0.0000;-1.1910;2.9619
94;-0.8820;2.0701;0.0000;-1.3181;3.1501
95;-0.8837;2.2963;0.0000;-1.4414;3.1061
96;-0.8857;2.5225;0.0000;-1.4371;3.0927
97;-0.8878;2.7485;0.0000;-1.4005;2.9382
98;-0.8900;2.9742;0.0000;-1.2950;2.8477
99;-0.7075;3.0287;0.0000;-1.2555;2.8034
100;-0.5119;3.0077;0.0000;-1.2008;2.7478
101;-0.2998;3.0106;0.0000;-1.1950;2.7616
102;-0.0844;3.0121;0.0000;-1.2539;2.7751
103;0.1316;3.0128;0.0000;-1.1875;2.7602
104;0.3482;3.0126;0.0000;-1.2086;2.8434
105;0.5642;3.0122;0.0000;-1.2616;2.8852
106;0.7792;3.0126;0.0000;-1.1933;2.7818
107;0.9926;3.0190;0.0000;-1.1078;2.6761
108;-0.6687;2.8415;0.0000;-1.3360;2.8644
109;-0.4293;2.8335;0.0000;-1.2886;2.8392
110;-0.2076;2.8331;0.0000;-1.2658;2.8370
111;0.0100;2.8335;0.0000;-1.2035;2.8434
112;0.2267;2.8332;0.0000;-1.1625;2.8091
113;0.4427;2.8321;0.0000;-1.1694;2.7291
114;0.6579;2.8309;0.0000;-1.0831;2.6642
115;0.8679;2.8304;0.0000;-1.0873;2.6461
116;1.0572;2.8541;0.0000;-1.0951;2.6649
117;-0.7258;2.6452;0.0000;-1.4395;3.0280
118;-0.5312;2.6551;0.0000;-1.4114;2.9985
119;-0.3187;2.6506;0.0000;-1.3244;2.9005
120;-0.1033;2.6496;0.0000;-1.1995;2.8554
121;0.1129;2.6492;0.0000;-1.1488;2.8519
122;0.3296;2.6483;0.0000;-1.1544;2.7052
123;0.5473;2.6471;0.0000;-1.0068;2.5711
124;0.7691;2.6463;0.0000;-1.0439;2.6121
125;1.0021;2.6510;0.0000;-1.1676;2.7058
126;-0.6487;2.4646;0.0000;-1.4666;3.0909
127;-0.4298;2.4636;0.0000;-1.4200;3.0021
128;-0.2136;2.4617;0.0000;-1.2728;2.9412
129;0.0025;2.4610;0.0000;-1.2121;2.9254
130;0.2186;2.4603;0.0000;-1.1729;2.7985
131;0.4350;2.4598;0.0000;-1.0604;2.5865
132;0.6519;2.4592;0.0000;-0.9867;2.5187
133;0.8660;2.4610;0.0000;-1.1173;2.6226
134;1.0640;2.4490;0.0000;-1.2070;2.7090
135;-0.7386;2.2856;0.0000;-1.4426;3.1117
136;-0.5317;2.2746;0.0000;-1.4863;3.0474
137;-0.3202;2.2713;0.0000;-1.3524;2.9513
138;-0.1056;2.2700;0.0000;-1.2512;2.9240
139;0.1098;2.2693;0.0000;-1.2172;2.8532
140;0.3262;2.2691;0.0000;-1.1566;2.7074
141;0.5434;2.2687;0.0000;-1.0909;2.5926
142;0.7623;2.2685;0.0000;-1.0606;2.5549
143;0.9854;2.2680;0.0000;-1.1286;2.6416
144;-0.6458;2.0911;0.0000;-1.4389;3.1264
145;-0.4285;2.0799;0.0000;-1.4662;3.0459
146;-0.2138;2.0775;0.0000;-1.3365;2.9382
147;0.0016;2.0766;0.0000;-1.2185;2.8308
148;0.2175;2.0764;0.0000;-1.2026;2.7703
149;0.4337;2.0764;0.0000;-1.2319;2.7185
150;0.6502;2.0765;0.0000;-1.1407;2.6029
151;0.8668;2.0779;0.0000;-1.0515;2.5515
152;1.0799;2.0891;0.0000;-1.2086;2.7197
153;-0.7140;1.9114;0.0000;-1.3455;3.1171
154;-0.5258;1.8878;0.0000;-1.4971;3.1751
155;-0.3188;1.8834;0.0000;-1.5064;3.1663
156;-0.1061;1.8828;0.0000;-1.2965;2.9149
157;0.1093;1.8827;0.0000;-1.1586;2.7476
158;0.3254;1.8827;0.0000;-1.2484;2.7776
159;0.5418;1.8834;0.0000;-1.2908;2.7405
160;0.7601;1.8861;0.0000;-1.1833;2.6319
161;0.9858;1.8937;0.0000;-1.1899;2.6580
162;-0.6576;1.7010;0.0000;-1.2764;2.9307
163;-0.4329;1.6891;0.0000;-1.4798;3.1783
164;-0.2155;1.6879;0.0000;-1.4541;3.1906
165;0.0006;1.6886;0.0000;-1.2643;2.9489
166;0.2166;1.6885;0.0000;-1.2130;2.8096
167;0.4319;1.6888;0.0000;-1.2909;2.8064
168;0.6452;1.6910;0.0000;-1.3437;2.7927
169;0.8538;1.6978;0.0000;-1.2795;2.7386
170;1.0528;1.7068;0.0000;-1.2418;2.7524
171;-0.7209;1.4991;0.0000;-1.1885;2.7446
172;-0.5315;1.4958;0.0000;-1.3041;2.8329
173;-0.3209;1.4930;0.0000;-1.3613;3.0441
174;-0.1067;1.4931;0.0000;-1.4052;3.1680
175;0.1083;1.4939;0.0000;-1.3400;3.0519
176;0.3234;1.4939;0.0000;-1.2465;2.8614
177;0.5365;1.4944;0.0000;-1.3038;2.7757
178;0.7427;1.4965;0.0000;-1.3799;2.7363
179;0.9333;1.5002;0.0000;-1.2981;2.7020
180;1.0955;1.5028;0.0000;-1.2112;2.6993
181;-0.6583;1.2955;0.0000;-1.3188;2.8183
182;-0.4335;1.2994;0.0000;-1.2699;2.7449
183;-0.2156;1.2981;0.0000;-1.3276;2.9446
184;0.0002;1.2983;0.0000;-1.3940;3.1120
185;0.2153;1.2989;0.0000;-1.3052;3.0441
186;0.4298;1.2991;0.0000;-1.2494;2.8904
187;0.6413;1.2995;0.0000;-1.3560;2.7664
188;0.8470;1.3001;0.0000;-1.3516;2.7130
189;1.0484;1.3000;0.0000;-1.2060;2.6635
190;-0.7115;1.0883;0.0000;-1.4906;3.1148
191;-0.5248;1.1042;0.0000;-1.3854;2.9878
192;-0.3188;1.1040;0.0000;-1.2773;2.8733
193;-0.1065;1.1030;0.0000;-1.2541;2.8543
194;0.1081;1.1034;0.0000;-1.2233;2.9353
195;0.3228;1.1037;0.0000;-1.2580;3.0041
196;0.5351;1.1040;0.0000;-1.3899;2.9527
197;0.7405;1.1041;0.0000;-1.4441;2.8743
198;0.9331;1.1016;0.0000;-1.3058;2.8056
199;1.1000;1.1011;0.0000;-1.1636;2.7350
200;-0.6414;0.9033;0.0000;-1.5106;3.2362
201;-0.4270;0.9079;0.0000;-1.3514;3.1081
202;-0.2138;0.9081;0.0000;-1.1873;2.8221
203;0.0008;0.9086;0.0000;-1.0917;2.7058
204;0.2159;0.9086;0.0000;-1.1867;2.8395
205;0.4296;0.9086;0.0000;-1.4287;3.0225
206;0.6396;0.9088;0.0000;-1.5745;3.0749
207;0.8441;0.9080;0.0000;-1.4509;3.0045
208;1.0473;0.8987;0.0000;-1.2816;2.8881
209;-0.7285;0.7140;0.0000;-1.4090;3.0491
210;-0.5265;0.7130;0.0000;-1.3730;3.0245
211;-0.3181;0.7130;0.0000;-1.2216;2.8757
212;-0.1057;0.7137;0.0000;-1.1289;2.7455
213;0.1088;0.7141;0.0000;-1.1450;2.7564
214;0.3231;0.7136;0.0000;-1.3218;2.9305
215;0.5340;0.7131;0.0000;-1.5878;3.1680
216;0.7370;0.7132;0.0000;-1.6195;3.2079
217;0.9263;0.7121;0.0000;-1.4432;3.0605
218;1.0942;0.6912;0.0000;-1.3648;2.9344
219;-0.6391;0.5241;0.0000;-1.2713;2.8567
220;-0.4250;0.5184;0.0000;-1.2157;2.7975
221;-0.2122;0.5185;0.0000;-1.1739;2.7932
222;0.0018;0.5192;0.0000;-1.2405;2.9082
223;0.2160;0.5191;0.0000;-1.3049;2.9672
224;0.4290;0.5178;0.0000;-1.4321;3.0441
225;0.6370;0.5167;0.0000;-1.5958;3.1704
226;0.8363;0.5164;0.0000;-1.5490;3.1478
227;1.0285;0.5173;0.0000;-1.4105;3.0196
228;-0.7063;0.3407;0.0000;-1.2380;2.8046
229;-0.5208;0.3243;0.0000;-1.2111;2.7395
230;-0.3159;0.3231;0.0000;-1.1932;2.7828
231;-0.1047;0.3237;0.0000;-1.2912;2.9474
232;0.1088;0.3239;0.0000;-1.3956;3.0701
233;0.3223;0.3233;0.0000;-1.4143;3.0477
234;0.5331;0.3215;0.0000;-1.4415;3.0194
235;0.7363;0.3199;0.0000;-1.4953;3.0232
236;0.9261;0.3213;0.0000;-1.4335;2.9246
237;1.0960;0.3478;0.0000;-1.3392;2.8245
238;-0.6508;0.1350;0.0000;-1.2693;2.9137
239;-0.4293;0.1284;0.0000;-1.2592;2.8670
240;-0.2135;0.1285;0.0000;-1.2849;2.9300
241;0.0011;0.1287;0.0000;-1.3747;3.0513
242;0.2153;0.1284;0.0000;-1.4725;3.1018
243;0.4285;0.1272;0.0000;-1.3795;2.9968
244;0.6391;0.1253;0.0000;-1.3435;2.9070
245;0.8450;0.1255;0.0000;-1.4108;2.8512
246;1.0508;0.1394;0.0000;-1.3535;2.7654
247;-0.7086;-0.0662;0.0000;-1.2923;3.0603
248;-0.5246;-0.0670;0.0000;-1.3425;3.0668
249;-0.3180;-0.0662;0.0000;-1.3468;3.0039
250;-0.1057;-0.0662;0.0000;-1.2982;2.9830
251;0.1084;-0.0668;0.0000;-1.4171;3.0526
252;0.3221;-0.0673;0.0000;-1.4367;2.9833
253;0.5343;-0.0684;0.0000;-1.2463;2.7896
254;0.7416;-0.0692;0.0000;-1.2603;2.7518
255;0.9381;-0.0655;0.0000;-1.3885;2.8382
256;1.1079;-0.0616;0.0000;-1.4064;2.8356
257;-0.6481;-0.2707;0.0000;-1.2875;2.9563
258;-0.4279;-0.2621;0.0000;-1.3665;3.0563
259;-0.2133;-0.2609;0.0000;-1.3533;3.0469
260;0.0011;-0.2613;0.0000;-1.3376;3.0181
261;0.2155;-0.2620;0.0000;-1.4197;2.9880
262;0.4292;-0.2623;0.0000;-1.2923;2.8445
263;0.6413;-0.2628;0.0000;-1.1830;2.7186
264;0.8500;-0.2621;0.0000;-1.2928;2.8187
265;1.0568;-0.2619;0.0000;-1.5244;2.9921
266;-0.6991;-0.4803;0.0000;-1.3385;2.8585
267;-0.5169;-0.4600;0.0000;-1.3020;2.8907
268;-0.3142;-0.4565;0.0000;-1.3558;3.0265
269;-0.1041;-0.4562;0.0000;-1.3247;3.0636
270;0.1091;-0.4569;0.0000;-1.3237;3.0003
271;0.3230;-0.4571;0.0000;-1.3224;2.9473
272;0.5354;-0.4569;0.0000;-1.2573;2.9024
273;0.7423;-0.4568;0.0000;-1.2618;2.9226
274;0.9369;-0.4566;0.0000;-1.4346;3.0966
275;1.1084;-0.4628;0.0000;-1.7061;3.2341
276;-0.6317;-0.6628;0.0000;-1.3908;2.8758
277;-0.4207;-0.6536;0.0000;-1.2903;2.8939
278;-0.2101;-0.6519;0.0000;-1.2538;2.9859
279;0.0027;-0.6518;0.0000;-1.2143;2.9210
280;0.2169;-0.6521;0.0000;-1.2709;2.9096
281;0.4304;-0.6520;0.0000;-1.3785;3.0284
282;0.6408;-0.6522;0.0000;-1.4447;3.0873
283;0.8458;-0.6527;0.0000;-1.4966;3.1541
284;1.0467;-0.6535;0.0000;-1.6327;3.2130
285;-0.7167;-0.8571;0.0000;-1.4306;2.9565
286;-0.5186;-0.8490;0.0000;-1.3647;2.9238
287;-0.3137;-0.8476;0.0000;-1.2344;2.9245
288;-0.1030;-0.8468;0.0000;-1.1375;2.8949
289;0.1105;-0.8467;0.0000;-1.1876;2.8268
290;0.3245;-0.8472;0.0000;-1.3599;2.9658
291;0.5363;-0.8475;0.0000;-1.5808;3.2007
292;0.7425;-0.8478;0.0000;-1.6866;3.2744
293;0.9399;-0.8469;0.0000;-1.6359;3.1997
294;1.1265;-0.8393;0.0000;-1.5344;3.0380
295;-0.6287;-1.0391;0.0000;-1.3454;3.0060
296;-0.4192;-1.0428;0.0000;-1.3124;2.9620
297;-0.2090;-1.0422;0.0000;-1.1786;2.8700
298;0.0038;-1.0415;0.0000;-1.1857;2.8327
299;0.2178;-1.0416;0.0000;-1.2883;2.8894
300;0.4312;-1.0428;0.0000;-1.5345;3.1245
301;0.6410;-1.0436;0.0000;-1.7672;3.3872
302;0.8454;-1.0431;0.0000;-1.7264;3.3584
303;1.0470;-1.0347;0.0000;-1.5316;3.1406
304;-0.7010;-1.2168;0.0000;-1.2583;2.9682
305;-0.5161;-1.2378;0.0000;-1.3183;2.9821
306;-0.3127;-1.2377;0.0000;-1.2947;2.8803
307;-0.1025;-1.2366;0.0000;-1.2551;2.8100
308;0.1105;-1.2363;0.0000;-1.2907;2.8796
309;0.3244;-1.2373;0.0000;-1.4293;3.0142
310;0.5359;-1.2392;0.0000;-1.5980;3.2146
311;0.7420;-1.2404;0.0000;-1.6413;3.3003
312;0.9374;-1.2375;0.0000;-1.5586;3.1599
313;1.1105;-1.2187;0.0000;-1.4760;3.0410
314;-0.6452;-1.4273;0.0000;-1.2302;2.8856
315;-0.4245;-1.4315;0.0000;-1.3215;2.8786
316;-0.2108;-1.4314;0.0000;-1.3412;2.9123
317;0.0026;-1.4310;0.0000;-1.3583;2.9565
318;0.2167;-1.4316;0.0000;-1.4095;3.0233
319;0.4303;-1.4334;0.0000;-1.4250;3.0823
320;0.6425;-1.4355;0.0000;-1.3972;3.0538
321;0.8522;-1.4353;0.0000;-1.4398;3.0060
322;1.0634;-1.4268;0.0000;-1.4377;2.9509
323;-0.6948;-1.6301;0.0000;-1.2424;2.8655
324;-0.5146;-1.6232;0.0000;-1.2728;2.8750
325;-0.3128;-1.6258;0.0000;-1.3119;2.9497
326;-0.1032;-1.6261;0.0000;-1.3271;3.0451
327;0.1095;-1.6263;0.0000;-1.4060;3.1081
328;0.3231;-1.6277;0.0000;-1.4073;3.0705
329;0.5359;-1.6295;0.0000;-1.2559;2.9020
330;0.7452;-1.6304;0.0000;-1.2681;2.7738
331;0.9456;-1.6296;0.0000;-1.3048;2.7780
332;1.1223;-1.6303;0.0000;-1.2852;2.7894
333;-0.6281;-1.8193;0.0000;-1.2273;3.0030
334;-0.4192;-1.8204;0.0000;-1.2614;3.0072
335;-0.2097;-1.8212;0.0000;-1.2879;2.9917
336;0.0025;-1.8214;0.0000;-1.3217;3.0577
337;0.2162;-1.8222;0.0000;-1.3535;3.0250
338;0.4302;-1.8234;0.0000;-1.2299;2.8205
339;0.6433;-1.8242;0.0000;-1.1933;2.6528
340;0.8544;-1.8245;0.0000;-1.2208;2.6328
341;1.0672;-1.8296;0.0000;-1.1768;2.6846
342;-0.7098;-2.0039;0.0000;-1.2783;3.1261
343;-0.5156;-2.0133;0.0000;-1.2849;3.1457
344;-0.3126;-2.0160;0.0000;-1.3415;3.0128
345;-0.1033;-2.0164;0.0000;-1.2986;2.9922
346;0.1093;-2.0169;0.0000;-1.2821;3.0097
347;0.3232;-2.0175;0.0000;-1.2063;2.8685
348;0.5362;-2.0182;0.0000;-1.1683;2.6931
349;0.7445;-2.0185;0.0000;-1.2044;2.6141
350;0.9426;-2.0206;0.0000;-1.1526;2.6124
351;1.1197;-2.0345;0.0000;-1.1283;2.6256
352;-0.6238;-2.2004;0.0000;-1.2945;3.1410
353;-0.4169;-2.2101;0.0000;-1.3923;3.0800
354;-0.2087;-2.2113;0.0000;-1.3564;3.0512
355;0.0028;-2.2118;0.0000;-1.2795;3.0143
356;0.2165;-2.2123;0.0000;-1.1863;2.8838
357;0.4305;-2.2127;0.0000;-1.1431;2.7556
358;0.6424;-2.2132;0.0000;-1.2111;2.6943
359;0.8502;-2.2144;0.0000;-1.2003;2.6060
360;1.0566;-2.2198;0.0000;-1.1568;2.5839
361;-0.6865;-2.3833;0.0000;-1.2726;2.9984
362;-0.5089;-2.4033;0.0000;-1.2961;2.9575
363;-0.3101;-2.4070;0.0000;-1.3484;3.0618
364;-0.1022;-2.4071;0.0000;-1.3475;3.0756
365;0.1100;-2.4071;0.0000;-1.2573;2.8663
366;0.3239;-2.4070;0.0000;-1.1373;2.6783
367;0.5370;-2.4076;0.0000;-1.1453;2.6426
368;0.7461;-2.4083;0.0000;-1.2203;2.6842
369;0.9482;-2.4086;0.0000;-1.2939;2.7159
370;1.1418;-2.4092;0.0000;-1.2826;2.8021
371;-0.6340;-2.5919;0.0000;-1.2310;2.8598
372;-0.4200;-2.6013;0.0000;-1.2078;2.8636
373;-0.2086;-2.6026;0.0000;-1.3210;3.0099
374;0.0035;-2.6022;0.0000;-1.3653;2.9993
375;0.2171;-2.6016;0.0000;-1.2483;2.8227
376;0.4312;-2.6016;0.0000;-1.1406;2.6965
377;0.6437;-2.6024;0.0000;-1.1664;2.7604
378;0.8525;-2.6028;0.0000;-1.3291;2.9243
379;1.0597;-2.5981;0.0000;-1.3904;3.0023
380;-0.6903;-2.7953;0.0000;-1.2854;2.9128
381;-0.5127;-2.7948;0.0000;-1.2353;2.8588
382;-0.3110;-2.7968;0.0000;-1.2289;2.8526
383;-0.1015;-2.7975;0.0000;-1.2210;2.9325
384;0.1113;-2.7970;0.0000;-1.2594;3.0073
385;0.3252;-2.7962;0.0000;-1.2681;2.9689
386;0.5383;-2.7968;0.0000;-1.2597;2.9774
387;0.7475;-2.7984;0.0000;-1.3237;3.0654
388;0.9474;-2.7979;0.0000;-1.3400;3.0537
389;1.1271;-2.7835;0.0000;-1.3114;2.9977
390;-0.6320;-2.9950;0.0000;-1.3538;3.0623
391;-0.4191;-2.9910;0.0000;-1.3482;3.0444
392;-0.2081;-2.9917;0.0000;-1.1598;2.9411
393;0.0051;-2.9922;0.0000;-1.0613;2.8920
394;0.2194;-2.9918;0.0000;-1.2503;3.0071
395;0.4335;-2.9915;0.0000;-1.3856;3.1049
396;0.6469;-2.9929;0.0000;-1.3672;3.0921
397;0.8602;-2.9938;0.0000;-1.2828;3.0113
398;1.0779;-2.9884;0.0000;-1.2844;2.9564
399;-0.6801;-3.2001;0.0000;-1.3432;3.0407
400;-0.5044;-3.1874;0.0000;-1.3916;3.0850
401;-0.3071;-3.1867;0.0000;-1.3201;3.0817
402;-0.0994;-3.1868;0.0000;-1.1042;2.9331
403;0.1132;-3.1868;0.0000;-1.1424;2.8631
404;0.3270;-3.1866;0.0000;-1.3278;3.0159
405;0.5404;-3.1871;0.0000;-1.3404;3.0686
406;0.7516;-3.1881;0.0000;-1.2505;2.9739
407;0.9561;-3.1892;0.0000;-1.2623;3.0205
408;1.1364;-3.1888;0.0000;-1.3771;3.0800
409;-0.6145;-3.3868;0.0000;-1.2646;2.9128
410;-0.4099;-3.3829;0.0000;-1.3091;2.9561
411;-0.2032;-3.3823;0.0000;-1.2930;2.9839
412;0.0074;-3.3817;0.0000;-1.2039;2.9416
413;0.2209;-3.3815;0.0000;-1.2360;2.9407
414;0.4351;-3.3819;0.0000;-1.2512;2.9765
415;0.6491;-3.3823;0.0000;-1.2282;2.9374
416;0.8629;-3.3837;0.0000;-1.3071;2.9575
417;1.0806;-3.3933;0.0000;-1.3690;3.0712
418;-0.6938;-3.5766;0.0000;-1.2807;2.9806
419;-0.5039;-3.5769;0.0000;-1.2992;2.8977
420;-0.3041;-3.5777;0.0000;-1.3380;2.9440
421;-0.0969;-3.5773;0.0000;-1.2645;2.9991
422;0.1150;-3.5767;0.0000;-1.1962;2.9530
423;0.3288;-3.5767;0.0000;-1.1948;2.8857
424;0.5424;-3.5769;0.0000;-1.1771;2.8741
425;0.7526;-3.5777;0.0000;-1.3054;2.9328
426;0.9542;-3.5821;0.0000;-1.3900;3.0235
427;1.1356;-3.6040;0.0000;-1.2813;3.0658
428;-0.6101;-3.7668;0.0000;-1.3785;3.0574
429;-0.4069;-3.7721;0.0000;-1.4085;2.9978
430;-0.2010;-3.7729;0.0000;-1.3075;2.9924
431;0.0095;-3.7721;0.0000;-1.1851;2.9603
432;0.2228;-3.7715;0.0000;-1.2017;2.8885
433;0.4368;-3.7716;0.0000;-1.1518;2.8824
434;0.6502;-3.7725;0.0000;-1.1775;2.9302
435;0.8611;-3.7754;0.0000;-1.3441;2.9918
436;1.0718;-3.7867;0.0000;-1.2848;3.0281
437;-0.6712;-3.9543;0.0000;-1.4110;3.1919
438;-0.4975;-3.9667;0.0000;-1.4364;3.1376
439;-0.3014;-3.9685;0.0000;-1.3648;2.9968
440;-0.0949;-3.9678;0.0000;-1.2439;2.9345
441;0.1169;-3.9667;0.0000;-1.2252;2.9460
442;0.3305;-3.9664;0.0000;-1.2142;2.9363
443;0.5443;-3.9671;0.0000;-1.1273;2.9212
444;0.7559;-3.9686;0.0000;-1.1931;2.9171
445;0.9622;-3.9725;0.0000;-1.2289;2.8867
446;1.1620;-3.9825;0.0000;-1.1189;2.8798
447;-0.6196;-4.1589;0.0000;-1.3682;3.1006
448;-0.4097;-4.1633;0.0000;-1.3236;3.0570
449;-0.2004;-4.1630;0.0000;-1.3085;2.9820
450;0.0110;-4.1622;0.0000;-1.2873;2.9995
451;0.2244;-4.1615;0.0000;-1.2904;2.9905
452;0.4385;-4.1616;0.0000;-1.2344;2.9079
453;0.6521;-4.1625;0.0000;-1.2158;2.8816
454;0.8641;-4.1646;0.0000;-1.1488;2.8568
455;1.0776;-4.1653;0.0000;-1.0151;2.7226
456;-0.6732;-4.3573;0.0000;-1.2720;2.9034
457;-0.4993;-4.3588;0.0000;-1.2715;2.9579
458;-0.3005;-4.3578;0.0000;-1.3089;3.0097
459;-0.0930;-4.3575;0.0000;-1.3122;3.0160
460;0.1188;-4.3569;0.0000;-1.3233;3.0177
461;0.3324;-4.3564;0.0000;-1.3219;2.9770
462;0.5461;-4.3568;0.0000;-1.3183;2.9499
463;0.7573;-4.3585;0.0000;-1.2207;2.9403
464;0.9627;-4.3608;0.0000;-1.1033;2.8514
465;1.1490;-4.3514;0.0000;-1.0724;2.7972
466;-0.6148;-4.5602;0.0000;-1.2641;2.8848
467;-0.4055;-4.5524;0.0000;-1.3372;2.9635
468;-0.1975;-4.5523;0.0000;-1.2808;2.9464
469;0.0136;-4.5520;0.0000;-1.2559;2.9447
470;0.2267;-4.5516;0.0000;-1.3402;2.9993
471;0.4410;-4.5515;0.0000;-1.3648;3.0807
472;0.6556;-4.5523;0.0000;-1.3320;3.0690
473;0.8718;-4.5532;0.0000;-1.2597;2.9543
474;1.0961;-4.5538;0.0000;-1.2906;2.9456
