# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:01:47.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
43;1.3323;-3.8128;0.0000;-0.2390;0.3826
44;1.3351;-4.0330;0.0000;-0.2360;0.3974
45;1.3380;-4.2533;0.0000;-0.1975;0.3821
46;1.3411;-4.4734;0.0000;-0.1911;0.3218
47;1.3439;-4.6935;0.0000;-0.1713;0.3615
48;1.3466;-4.9136;0.0000;-0.2042;0.3866
49;1.3226;-5.1238;0.0000;-0.2166;0.3899
50;1.1470;-5.2215;0.0000;-0.2301;0.3801
51;0.9281;-5.2219;0.0000;-0.2764;0.3974
52;0.7094;-5.2223;0.0000;-0.3147;0.3928
53;0.4907;-5.2227;0.0000;-0.2890;0.4131
54;0.2719;-5.2229;0.0000;-0.2475;0.3966
55;0.0531;-5.2231;0.0000;-0.1898;0.3805
56;-0.1659;-5.2233;0.0000;-0.1755;0.3098
57;-0.3849;-5.2237;0.0000;-0.1678;0.2689
58;-0.6039;-5.2242;0.0000;-0.1597;0.3030
59;-0.7914;-5.1694;0.0000;-0.1428;0.3031
60;-0.8012;-4.9514;0.0000;-0.1935;0.3408
61;-0.8035;-4.7312;0.0000;-0.2378;0.3788
62;-0.8059;-4.5110;0.0000;-0.2248;0.3723
63;-0.8084;-4.2908;0.0000;-0.2149;0.3523
64;-0.8109;-4.0707;0.0000;-0.2005;0.3216
65;-0.8135;-3.8507;0.0000;-0.2095;0.3131
66;-0.8160;-3.6306;0.0000;-0.2374;0.3569
67;-0.8185;-3.4104;0.0000;-0.2517;0.4078
68;-0.8211;-3.1901;0.0000;-0.2489;0.4046
69;-0.8238;-2.9699;0.0000;-0.2204;0.3825
70;-0.8263;-2.7497;0.0000;-0.2213;0.3841
71;-0.8288;-2.5295;0.0000;-0.2392;0.3867
72;-0.8313;-2.3093;0.0000;-0.2278;0.3763
73;-0.8338;-2.0891;0.0000;-0.2039;0.3756
74;-0.8361;-1.8688;0.0000;-0.2118;0.4024
75;-0.8383;-1.6485;0.0000;-0.2273;0.4259
76;-0.8406;-1.4283;0.0000;-0.2212;0.4008
77;-0.8428;-1.2081;0.0000;-0.1907;0.3818
78;-0.8449;-0.9879;0.0000;-0.1904;0.3509
79;-0.8470;-0.7678;0.0000;-0.2217;0.3574
80;-0.8491;-0.5476;0.0000;-0.2508;0.3788
81;-0.8513;-0.3274;0.0000;-0.2665;0.3796
82;-0.8536;-0.1072;0.0000;-0.2360;0.3657
83;-0.8558;0.1129;0.0000;-0.1763;0.3454
84;-0.8580;0.3331;0.0000;-0.1860;0.3654
85;-0.8602;0.5532;0.0000;-0.1985;0.3752
86;-0.8625;0.7734;0.0000;-0.1833;0.3626
87;-0.8647;0.9936;0.0000;-0.1823;0.3426
88;-0.8667;1.2137;0.0000;-0.2359;0.3668
89;-0.8688;1.4339;0.0000;-0.2856;0.3865
90;-0.8709;1.6542;0.0000;-0.2396;0.3578
91;-0.8731;1.8742;0.0000;-0.1607;0.3089
92;-0.8751;2.0942;0.0000;-0.1253;0.3061
93;-0.8771;2.3143;0.0000;-0.1480;0.3369
94;-0.8791;2.5345;0.0000;-0.2200;0.3796
95;-0.8811;2.7547;0.0000;-0.2581;0.3894
96;-0.8831;2.9749;0.0000;-0.2443;0.3699
97;-0.8851;3.1950;0.0000;-0.2064;0.3212
98;-0.8872;3.4151;0.0000;-0.1698;0.3069
99;-0.7027;3.4686;0.0000;-0.1714;0.2997
100;-0.5050;3.4486;0.0000;-0.1604;0.2862
101;-0.2907;3.4517;0.0000;-0.1386;0.2782
102;-0.0729;3.4534;0.0000;-0.1486;0.2783
103;0.1456;3.4545;0.0000;-0.1392;0.2782
104;0.3643;3.4554;0.0000;-0.1518;0.3043
105;0.5828;3.4562;0.0000;-0.1758;0.3267
106;0.8002;3.4575;0.0000;-0.1544;0.2958
107;1.0157;3.4641;0.0000;-0.1192;0.2571
108;-0.6633;3.2861;0.0000;-0.1944;0.3039
109;-0.4213;3.2787;0.0000;-0.1778;0.3006
110;-0.1970;3.2789;0.0000;-0.1579;0.2977
111;0.0230;3.2794;0.0000;-0.1419;0.2854
112;0.2419;3.2799;0.0000;-0.1312;0.2660
113;0.4603;3.2800;0.0000;-0.1319;0.2536
114;0.6776;3.2797;0.0000;-0.1223;0.2546
115;0.8897;3.2797;0.0000;-0.1232;0.2509
116;1.0807;3.3029;0.0000;-0.1208;0.2489
117;-0.7212;3.0946;0.0000;-0.2324;0.3334
118;-0.5242;3.1046;0.0000;-0.2149;0.3261
119;-0.3091;3.1006;0.0000;-0.1776;0.3109
120;-0.0914;3.1000;0.0000;-0.1467;0.2895
121;0.1271;3.1000;0.0000;-0.1328;0.2727
122;0.3459;3.1000;0.0000;-0.1251;0.2299
123;0.5659;3.0997;0.0000;-0.0905;0.1971
124;0.7896;3.0997;0.0000;-0.1030;0.2261
125;1.0250;3.1047;0.0000;-0.1371;0.2611
126;-0.6433;2.9191;0.0000;-0.2412;0.3602
127;-0.4216;2.9183;0.0000;-0.2009;0.3224
128;-0.2027;2.9166;0.0000;-0.1624;0.3011
129;0.0156;2.9163;0.0000;-0.1529;0.3019
130;0.2341;2.9162;0.0000;-0.1372;0.2707
131;0.4528;2.9163;0.0000;-0.0957;0.2126
132;0.6714;2.9165;0.0000;-0.0821;0.2067
133;0.8877;2.9190;0.0000;-0.1172;0.2515
134;1.0878;2.9075;0.0000;-0.1421;0.2767
135;-0.7342;2.7447;0.0000;-0.2526;0.3908
136;-0.5247;2.7342;0.0000;-0.2344;0.3533
137;-0.3105;2.7310;0.0000;-0.1830;0.3092
138;-0.0936;2.7300;0.0000;-0.1593;0.3099
139;0.1243;2.7297;0.0000;-0.1532;0.3007
140;0.3429;2.7298;0.0000;-0.1222;0.2658
141;0.5624;2.7299;0.0000;-0.0977;0.2414
142;0.7834;2.7305;0.0000;-0.1075;0.2325
143;1.0087;2.7307;0.0000;-0.1269;0.2419
144;-0.6401;2.5555;0.0000;-0.2309;0.3805
145;-0.4200;2.5445;0.0000;-0.2308;0.3590
146;-0.2027;2.5422;0.0000;-0.1917;0.3241
147;0.0150;2.5417;0.0000;-0.1507;0.2881
148;0.2332;2.5416;0.0000;-0.1431;0.2737
149;0.4518;2.5418;0.0000;-0.1382;0.2682
150;0.6707;2.5425;0.0000;-0.1290;0.2405
151;0.8893;2.5446;0.0000;-0.1157;0.2235
152;1.1044;2.5562;0.0000;-0.1390;0.2534
153;-0.7091;2.3805;0.0000;-0.1921;0.3507
154;-0.5185;2.3576;0.0000;-0.2311;0.3863
155;-0.3088;2.3531;0.0000;-0.2486;0.3974
156;-0.0934;2.3526;0.0000;-0.1756;0.3168
157;0.1241;2.3526;0.0000;-0.1332;0.2560
158;0.3425;2.3527;0.0000;-0.1533;0.2650
159;0.5614;2.3536;0.0000;-0.1704;0.2652
160;0.7821;2.3567;0.0000;-0.1492;0.2442
161;1.0101;2.3650;0.0000;-0.1355;0.2487
162;-0.6520;2.1757;0.0000;-0.1678;0.3312
163;-0.4245;2.1644;0.0000;-0.2293;0.3871
164;-0.2042;2.1629;0.0000;-0.2263;0.3856
165;0.0144;2.1631;0.0000;-0.1662;0.3172
166;0.2326;2.1632;0.0000;-0.1560;0.2771
167;0.4504;2.1637;0.0000;-0.1761;0.2749
168;0.6661;2.1660;0.0000;-0.1924;0.2678
169;0.8772;2.1732;0.0000;-0.1655;0.2544
170;1.0784;2.1830;0.0000;-0.1465;0.2701
171;-0.7153;1.9784;0.0000;-0.1530;0.2933
172;-0.5239;1.9758;0.0000;-0.1747;0.3107
173;-0.3109;1.9736;0.0000;-0.1958;0.3553
174;-0.0941;1.9732;0.0000;-0.2173;0.3841
175;0.1235;1.9733;0.0000;-0.2024;0.3529
176;0.3410;1.9735;0.0000;-0.1790;0.3011
177;0.5563;1.9742;0.0000;-0.1842;0.2756
178;0.7650;1.9765;0.0000;-0.1883;0.2648
179;0.9580;1.9807;0.0000;-0.1628;0.2604
180;1.1219;1.9841;0.0000;-0.1576;0.2647
181;-0.6516;1.7799;0.0000;-0.1962;0.3135
182;-0.4243;1.7845;0.0000;-0.1697;0.2900
183;-0.2040;1.7835;0.0000;-0.1999;0.3346
184;0.0143;1.7833;0.0000;-0.2278;0.3837
185;0.2320;1.7834;0.0000;-0.2028;0.3675
186;0.4488;1.7835;0.0000;-0.1787;0.3192
187;0.6626;1.7840;0.0000;-0.1849;0.2871
188;0.8708;1.7850;0.0000;-0.1771;0.2773
189;1.0746;1.7857;0.0000;-0.1582;0.2619
190;-0.7053;1.5779;0.0000;-0.2566;0.3752
191;-0.5162;1.5935;0.0000;-0.2094;0.3431
192;-0.3079;1.5941;0.0000;-0.1896;0.3114
193;-0.0932;1.5934;0.0000;-0.1901;0.3168
194;0.1236;1.5932;0.0000;-0.1811;0.3529
195;0.3405;1.5933;0.0000;-0.1880;0.3622
196;0.5551;1.5934;0.0000;-0.2032;0.3334
197;0.7633;1.5935;0.0000;-0.2085;0.3112
198;0.9581;1.5916;0.0000;-0.1868;0.2966
199;1.1267;1.5917;0.0000;-0.1670;0.2833
200;-0.6342;1.3981;0.0000;-0.2601;0.3819
201;-0.4171;1.4029;0.0000;-0.2153;0.3595
202;-0.2016;1.4032;0.0000;-0.1705;0.3024
203;0.0151;1.4032;0.0000;-0.1357;0.2761
204;0.2322;1.4031;0.0000;-0.1636;0.3119
205;0.4484;1.4031;0.0000;-0.2210;0.3499
206;0.6611;1.4032;0.0000;-0.2480;0.3544
207;0.8684;1.4026;0.0000;-0.2380;0.3366
208;1.0739;1.3942;0.0000;-0.2115;0.3038
209;-0.7224;1.2138;0.0000;-0.2409;0.3639
210;-0.5179;1.2132;0.0000;-0.2288;0.3523
211;-0.3073;1.2130;0.0000;-0.1859;0.3217
212;-0.0927;1.2132;0.0000;-0.1461;0.2883
213;0.1239;1.2132;0.0000;-0.1435;0.2828
214;0.3404;1.2130;0.0000;-0.1962;0.3276
215;0.5540;1.2129;0.0000;-0.2619;0.3924
216;0.7599;1.2128;0.0000;-0.2708;0.4057
217;0.9516;1.2119;0.0000;-0.2461;0.3646
218;1.1216;1.1920;0.0000;-0.2244;0.3307
219;-0.6319;1.0288;0.0000;-0.1962;0.3426
220;-0.4155;1.0234;0.0000;-0.1844;0.3264
221;-0.2005;1.0229;0.0000;-0.1747;0.3188
222;0.0155;1.0231;0.0000;-0.1818;0.3383
223;0.2322;1.0230;0.0000;-0.1929;0.3456
224;0.4476;1.0226;0.0000;-0.2324;0.3701
225;0.6583;1.0219;0.0000;-0.2717;0.3974
226;0.8604;1.0214;0.0000;-0.2494;0.3858
227;1.0551;1.0224;0.0000;-0.2184;0.3581
228;-0.6999;0.8497;0.0000;-0.1833;0.3368
229;-0.5123;0.8340;0.0000;-0.1794;0.3169
230;-0.3055;0.8324;0.0000;-0.1825;0.3118
231;-0.0920;0.8327;0.0000;-0.2134;0.3471
232;0.1239;0.8329;0.0000;-0.2289;0.3761
233;0.3400;0.8326;0.0000;-0.2320;0.3736
234;0.5533;0.8316;0.0000;-0.2403;0.3616
235;0.7591;0.8303;0.0000;-0.2300;0.3442
236;0.9514;0.8314;0.0000;-0.2041;0.3228
237;1.1233;0.8573;0.0000;-0.1804;0.3106
238;-0.6438;0.6489;0.0000;-0.1994;0.3505
239;-0.4200;0.6426;0.0000;-0.2031;0.3334
240;-0.2020;0.6425;0.0000;-0.2135;0.3452
241;0.0151;0.6427;0.0000;-0.2331;0.3742
242;0.2320;0.6426;0.0000;-0.2493;0.3837
243;0.4478;0.6419;0.0000;-0.2309;0.3538
244;0.6606;0.6406;0.0000;-0.2015;0.3231
245;0.8691;0.6407;0.0000;-0.1924;0.3023
246;1.0775;0.6538;0.0000;-0.1783;0.2864
247;-0.7024;0.4530;0.0000;-0.2052;0.3748
248;-0.5164;0.4523;0.0000;-0.2346;0.3801
249;-0.3073;0.4527;0.0000;-0.2333;0.3737
250;-0.0927;0.4527;0.0000;-0.2239;0.3685
251;0.1237;0.4526;0.0000;-0.2329;0.3699
252;0.3402;0.4523;0.0000;-0.2411;0.3440
253;0.5548;0.4515;0.0000;-0.1986;0.2941
254;0.7642;0.4509;0.0000;-0.1719;0.2734
255;0.9630;0.4540;0.0000;-0.1842;0.2845
256;1.1350;0.4578;0.0000;-0.1902;0.2860
257;-0.6412;0.2538;0.0000;-0.2073;0.3619
258;-0.4187;0.2622;0.0000;-0.2426;0.3881
259;-0.2015;0.2629;0.0000;-0.2401;0.3922
260;0.0152;0.2627;0.0000;-0.2256;0.3752
261;0.2322;0.2625;0.0000;-0.2227;0.3544
262;0.4485;0.2622;0.0000;-0.2089;0.3179
263;0.6627;0.2618;0.0000;-0.1814;0.2847
264;0.8736;0.2626;0.0000;-0.1762;0.2894
265;1.0829;0.2626;0.0000;-0.2236;0.3230
266;-0.6930;0.0492;0.0000;-0.2096;0.3388
267;-0.5088;0.0694;0.0000;-0.2249;0.3455
268;-0.3038;0.0726;0.0000;-0.2348;0.3819
269;-0.0913;0.0727;0.0000;-0.2298;0.3903
270;0.1243;0.0725;0.0000;-0.2062;0.3698
271;0.3407;0.0724;0.0000;-0.2014;0.3485
272;0.5553;0.0722;0.0000;-0.2028;0.3299
273;0.7643;0.0724;0.0000;-0.1993;0.3364
274;0.9611;0.0729;0.0000;-0.2267;0.3716
275;1.1349;0.0670;0.0000;-0.2849;0.4052
276;-0.6248;-0.1288;0.0000;-0.2359;0.3468
277;-0.4116;-0.1194;0.0000;-0.2180;0.3437
278;-0.1986;-0.1179;0.0000;-0.2028;0.3598
279;0.0164;-0.1177;0.0000;-0.1845;0.3472
280;0.2328;-0.1177;0.0000;-0.1843;0.3387
281;0.4487;-0.1178;0.0000;-0.2259;0.3532
282;0.6617;-0.1180;0.0000;-0.2508;0.3742
283;0.8691;-0.1181;0.0000;-0.2705;0.4091
284;1.0727;-0.1183;0.0000;-0.2913;0.4279
285;-0.7112;-0.3182;0.0000;-0.2558;0.3749
286;-0.5107;-0.3102;0.0000;-0.2363;0.3579
287;-0.3034;-0.3086;0.0000;-0.1880;0.3383
288;-0.0907;-0.3079;0.0000;-0.1590;0.3247
289;0.1249;-0.3077;0.0000;-0.1618;0.3179
290;0.3412;-0.3078;0.0000;-0.2109;0.3496
291;0.5556;-0.3080;0.0000;-0.2847;0.4005
292;0.7648;-0.3083;0.0000;-0.3265;0.4243
293;0.9648;-0.3068;0.0000;-0.3161;0.4229
294;1.1539;-0.2993;0.0000;-0.2510;0.3737
295;-0.6223;-0.4956;0.0000;-0.2486;0.3962
296;-0.4105;-0.4990;0.0000;-0.2133;0.3751
297;-0.1980;-0.4983;0.0000;-0.1637;0.3262
298;0.0169;-0.4979;0.0000;-0.1538;0.3059
299;0.2332;-0.4978;0.0000;-0.1859;0.3400
300;0.4490;-0.4981;0.0000;-0.2728;0.4159
301;0.6618;-0.4986;0.0000;-0.3460;0.4735
302;0.8694;-0.4978;0.0000;-0.3364;0.4606
303;1.0737;-0.4894;0.0000;-0.2512;0.3976
304;-0.6955;-0.6688;0.0000;-0.2388;0.3783
305;-0.5086;-0.6892;0.0000;-0.2290;0.3844
306;-0.3029;-0.6890;0.0000;-0.1983;0.3576
307;-0.0905;-0.6881;0.0000;-0.1769;0.3277
308;0.1250;-0.6878;0.0000;-0.1770;0.3411
309;0.3412;-0.6881;0.0000;-0.2349;0.3882
310;0.5555;-0.6889;0.0000;-0.2989;0.4460
311;0.7645;-0.6896;0.0000;-0.2994;0.4630
312;0.9625;-0.6868;0.0000;-0.2549;0.4080
313;1.1379;-0.6687;0.0000;-0.2101;0.3632
314;-0.6388;-0.8741;0.0000;-0.2147;0.3466
315;-0.4158;-0.8779;0.0000;-0.2188;0.3480
316;-0.1996;-0.8782;0.0000;-0.2150;0.3653
317;0.0163;-0.8779;0.0000;-0.2096;0.3792
318;0.2329;-0.8780;0.0000;-0.2245;0.3773
319;0.4492;-0.8787;0.0000;-0.2451;0.3712
320;0.6637;-0.8796;0.0000;-0.2246;0.3638
321;0.8761;-0.8793;0.0000;-0.2054;0.3457
322;1.0900;-0.8714;0.0000;-0.2053;0.3263
323;-0.6884;-1.0719;0.0000;-0.2021;0.3493
324;-0.5062;-1.0651;0.0000;-0.2258;0.3501
325;-0.3022;-1.0675;0.0000;-0.2262;0.3776
326;-0.0903;-1.0679;0.0000;-0.2125;0.4107
327;0.1249;-1.0680;0.0000;-0.2264;0.4172
328;0.3411;-1.0683;0.0000;-0.2361;0.3830
329;0.5564;-1.0690;0.0000;-0.1883;0.3237
330;0.7679;-1.0694;0.0000;-0.1537;0.2867
331;0.9707;-1.0687;0.0000;-0.1622;0.2942
332;1.1493;-1.0700;0.0000;-0.1815;0.3027
333;-0.6203;-1.2564;0.0000;-0.2213;0.3907
334;-0.4094;-1.2572;0.0000;-0.2282;0.3919
335;-0.1975;-1.2581;0.0000;-0.2096;0.3952
336;0.0170;-1.2582;0.0000;-0.2006;0.4050
337;0.2331;-1.2583;0.0000;-0.2172;0.3868
338;0.4495;-1.2586;0.0000;-0.1880;0.3279
339;0.6648;-1.2588;0.0000;-0.1465;0.2721
340;0.8782;-1.2591;0.0000;-0.1382;0.2661
341;1.0933;-1.2644;0.0000;-0.1472;0.2850
342;-0.7028;-1.4364;0.0000;-0.2398;0.4222
343;-0.5068;-1.4452;0.0000;-0.2518;0.4256
344;-0.3015;-1.4479;0.0000;-0.2234;0.3851
345;-0.0899;-1.4483;0.0000;-0.1983;0.3659
346;0.1251;-1.4483;0.0000;-0.1870;0.3612
347;0.3413;-1.4484;0.0000;-0.1765;0.3321
348;0.5565;-1.4485;0.0000;-0.1544;0.2889
349;0.7670;-1.4487;0.0000;-0.1410;0.2512
350;0.9672;-1.4507;0.0000;-0.1259;0.2413
351;1.1460;-1.4647;0.0000;-0.1225;0.2522
352;-0.6164;-1.6272;0.0000;-0.2511;0.4224
353;-0.4071;-1.6368;0.0000;-0.2577;0.4016
354;-0.1964;-1.6384;0.0000;-0.2175;0.3794
355;0.0175;-1.6385;0.0000;-0.1850;0.3600
356;0.2334;-1.6385;0.0000;-0.1539;0.3325
357;0.4495;-1.6386;0.0000;-0.1486;0.3087
358;0.6637;-1.6389;0.0000;-0.1630;0.2828
359;0.8738;-1.6400;0.0000;-0.1450;0.2388
360;1.0823;-1.6455;0.0000;-0.1205;0.2261
361;-0.6797;-1.8057;0.0000;-0.2149;0.3853
362;-0.5003;-1.8250;0.0000;-0.2371;0.3755
363;-0.2992;-1.8288;0.0000;-0.2324;0.3960
364;-0.0889;-1.8289;0.0000;-0.2137;0.3899
365;0.1256;-1.8286;0.0000;-0.1626;0.3423
366;0.3418;-1.8285;0.0000;-0.1321;0.2939
367;0.5570;-1.8288;0.0000;-0.1607;0.2750
368;0.7683;-1.8293;0.0000;-0.1805;0.2852
369;0.9726;-1.8299;0.0000;-0.1713;0.2839
370;1.1685;-1.8308;0.0000;-0.1535;0.2944
371;-0.6268;-2.0090;0.0000;-0.2088;0.3448
372;-0.4108;-2.0182;0.0000;-0.2014;0.3399
373;-0.1972;-2.0193;0.0000;-0.2140;0.3729
374;0.0175;-2.0189;0.0000;-0.1954;0.3672
375;0.2337;-2.0186;0.0000;-0.1569;0.3253
376;0.4500;-2.0186;0.0000;-0.1582;0.2945
377;0.6645;-2.0191;0.0000;-0.1942;0.3140
378;0.8754;-2.0192;0.0000;-0.2058;0.3537
379;1.0852;-2.0148;0.0000;-0.1849;0.3539
380;-0.6840;-2.2075;0.0000;-0.2254;0.3450
381;-0.5046;-2.2071;0.0000;-0.2170;0.3261
382;-0.3008;-2.2089;0.0000;-0.1930;0.3225
383;-0.0891;-2.2091;0.0000;-0.1658;0.3474
384;0.1260;-2.2088;0.0000;-0.1666;0.3632
385;0.3423;-2.2085;0.0000;-0.1877;0.3537
386;0.5576;-2.2089;0.0000;-0.2155;0.3703
387;0.7691;-2.2099;0.0000;-0.2292;0.3934
388;0.9714;-2.2092;0.0000;-0.1921;0.3701
389;1.1532;-2.1954;0.0000;-0.1558;0.3367
390;-0.6256;-2.4021;0.0000;-0.2450;0.3810
391;-0.4102;-2.3983;0.0000;-0.2339;0.3718
392;-0.1969;-2.3988;0.0000;-0.1608;0.3477
393;0.0182;-2.3989;0.0000;-0.1245;0.3402
394;0.2345;-2.3987;0.0000;-0.1838;0.3650
395;0.4512;-2.3987;0.0000;-0.2341;0.3924
396;0.6672;-2.3995;0.0000;-0.2456;0.3901
397;0.8829;-2.4001;0.0000;-0.2027;0.3666
398;1.1028;-2.3950;0.0000;-0.1606;0.3454
399;-0.6748;-2.6018;0.0000;-0.2411;0.4024
400;-0.4971;-2.5895;0.0000;-0.2528;0.4059
401;-0.2973;-2.5887;0.0000;-0.2035;0.3941
402;-0.0875;-2.5888;0.0000;-0.1452;0.3466
403;0.1270;-2.5887;0.0000;-0.1664;0.3219
404;0.3432;-2.5887;0.0000;-0.2070;0.3545
405;0.5591;-2.5889;0.0000;-0.2217;0.3623
406;0.7725;-2.5894;0.0000;-0.2115;0.3404
407;0.9790;-2.5906;0.0000;-0.2004;0.3618
408;1.1614;-2.5904;0.0000;-0.1998;0.3828
409;-0.6090;-2.7839;0.0000;-0.2346;0.3807
410;-0.4023;-2.7799;0.0000;-0.2163;0.3790
411;-0.1933;-2.7793;0.0000;-0.1890;0.3598
412;0.0197;-2.7789;0.0000;-0.1931;0.3405
413;0.2353;-2.7787;0.0000;-0.1880;0.3403
414;0.4519;-2.7787;0.0000;-0.1803;0.3392
415;0.6682;-2.7789;0.0000;-0.1977;0.3316
416;0.8842;-2.7801;0.0000;-0.2266;0.3410
417;1.1043;-2.7893;0.0000;-0.2372;0.3761
418;-0.6897;-2.9690;0.0000;-0.2374;0.3770
419;-0.4979;-2.9694;0.0000;-0.2375;0.3603
420;-0.2959;-2.9697;0.0000;-0.2096;0.3597
421;-0.0863;-2.9693;0.0000;-0.2030;0.3702
422;0.1278;-2.9689;0.0000;-0.1834;0.3629
423;0.3438;-2.9688;0.0000;-0.1655;0.3415
424;0.5595;-2.9688;0.0000;-0.1817;0.3373
425;0.7719;-2.9693;0.0000;-0.2231;0.3599
426;0.9760;-2.9734;0.0000;-0.2484;0.3888
427;1.1592;-2.9945;0.0000;-0.2339;0.4008
428;-0.6060;-3.1545;0.0000;-0.2551;0.3848
429;-0.4004;-3.1595;0.0000;-0.2478;0.3684
430;-0.1920;-3.1599;0.0000;-0.2096;0.3768
431;0.0206;-3.1594;0.0000;-0.1820;0.3759
432;0.2361;-3.1589;0.0000;-0.1812;0.3562
433;0.4523;-3.1589;0.0000;-0.1811;0.3558
434;0.6677;-3.1594;0.0000;-0.1933;0.3754
435;0.8808;-3.1619;0.0000;-0.2287;0.4003
436;1.0940;-3.1725;0.0000;-0.2284;0.4058
437;-0.6684;-3.3369;0.0000;-0.2562;0.4136
438;-0.4926;-3.3492;0.0000;-0.2551;0.3989
439;-0.2941;-3.3506;0.0000;-0.2249;0.3744
440;-0.0853;-3.3500;0.0000;-0.1989;0.3629
441;0.1286;-3.3493;0.0000;-0.2023;0.3647
442;0.3445;-3.3490;0.0000;-0.2047;0.3695
443;0.5603;-3.3493;0.0000;-0.1791;0.3767
444;0.7739;-3.3505;0.0000;-0.1916;0.3771
445;0.9823;-3.3539;0.0000;-0.2046;0.3637
446;1.1841;-3.3635;0.0000;-0.1806;0.3564
447;-0.6167;-3.5360;0.0000;-0.2376;0.3838
448;-0.4044;-3.5405;0.0000;-0.2196;0.3877
449;-0.1928;-3.5403;0.0000;-0.2221;0.3849
450;0.0209;-3.5397;0.0000;-0.2207;0.3799
451;0.2366;-3.5392;0.0000;-0.2255;0.3697
452;0.4530;-3.5392;0.0000;-0.2070;0.3572
453;0.6688;-3.5398;0.0000;-0.2008;0.3571
454;0.8830;-3.5414;0.0000;-0.1824;0.3502
455;1.0984;-3.5419;0.0000;-0.1476;0.3159
456;-0.6714;-3.7293;0.0000;-0.2127;0.3396
457;-0.4956;-3.7309;0.0000;-0.2016;0.3476
458;-0.2947;-3.7301;0.0000;-0.2227;0.3729
459;-0.0849;-3.7299;0.0000;-0.2323;0.3866
460;0.1292;-3.7294;0.0000;-0.2288;0.3838
461;0.3452;-3.7292;0.0000;-0.2280;0.3654
462;0.5612;-3.7295;0.0000;-0.2296;0.3512
463;0.7748;-3.7307;0.0000;-0.1997;0.3526
464;0.9821;-3.7328;0.0000;-0.1582;0.3436
465;1.1701;-3.7240;0.0000;-0.1678;0.3363
466;-0.6131;-3.9272;0.0000;-0.2120;0.3419
467;-0.4015;-3.9197;0.0000;-0.2241;0.3607
468;-0.1911;-3.9196;0.0000;-0.2175;0.3627
469;0.0221;-3.9196;0.0000;-0.2082;0.3646
470;0.2377;-3.9193;0.0000;-0.2263;0.3733
471;0.4544;-3.9193;0.0000;-0.2368;0.3862
472;0.6715;-3.9197;0.0000;-0.2273;0.3756
473;0.8900;-3.9204;0.0000;-0.2014;0.3500
474;1.1167;-3.9211;0.0000;-0.2132;0.3652
475;-0.6593;-4.1291;0.0000;-0.2175;0.3656
