# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:02:09.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
84;-0.8606;0.1873;0.0000;-0.6363;1.4084
85;-0.8628;0.4098;0.0000;-0.6622;1.4414
86;-0.8652;0.6323;0.0000;-0.6369;1.3666
87;-0.8674;0.8546;0.0000;-0.5987;1.3446
88;-0.8693;1.0770;0.0000;-0.7239;1.4355
89;-0.8713;1.2996;0.0000;-0.8316;1.5256
90;-0.8734;1.5224;0.0000;-0.7060;1.4366
91;-0.8756;1.7448;0.0000;-0.5693;1.2812
92;-0.8773;1.9668;0.0000;-0.5141;1.2624
93;-0.8791;2.1890;0.0000;-0.5599;1.3921
94;-0.8810;2.4116;0.0000;-0.6937;1.5028
95;-0.8827;2.6343;0.0000;-0.7764;1.4654
96;-0.8848;2.8568;0.0000;-0.7530;1.4386
97;-0.8869;3.0793;0.0000;-0.7154;1.3469
98;-0.8890;3.3015;0.0000;-0.6406;1.2846
99;-0.7053;3.3554;0.0000;-0.6270;1.2539
100;-0.5085;3.3350;0.0000;-0.5981;1.2172
101;-0.2951;3.3380;0.0000;-0.5671;1.2280
102;-0.0783;3.3396;0.0000;-0.5847;1.2373
103;0.1392;3.3405;0.0000;-0.5571;1.2194
104;0.3571;3.3409;0.0000;-0.5799;1.2684
105;0.5746;3.3411;0.0000;-0.6127;1.3090
106;0.7910;3.3420;0.0000;-0.5705;1.2518
107;1.0056;3.3485;0.0000;-0.5154;1.1945
108;-0.6662;3.1711;0.0000;-0.6802;1.2937
109;-0.4253;3.1635;0.0000;-0.6466;1.2811
110;-0.2021;3.1634;0.0000;-0.6041;1.2719
111;0.0169;3.1638;0.0000;-0.5628;1.2627
112;0.2350;3.1640;0.0000;-0.5381;1.2433
113;0.4525;3.1635;0.0000;-0.5376;1.2035
114;0.6689;3.1628;0.0000;-0.4957;1.1663
115;0.8802;3.1625;0.0000;-0.5087;1.1632
116;1.0705;3.1859;0.0000;-0.5142;1.1838
117;-0.7238;2.9778;0.0000;-0.7517;1.4026
118;-0.5278;2.9877;0.0000;-0.7299;1.3828
119;-0.3138;2.9834;0.0000;-0.6518;1.3199
120;-0.0970;2.9827;0.0000;-0.5658;1.2750
121;0.1205;2.9825;0.0000;-0.5345;1.2612
122;0.3385;2.9821;0.0000;-0.5210;1.1756
123;0.5577;2.9814;0.0000;-0.4387;1.0951
124;0.7806;2.9810;0.0000;-0.4736;1.1238
125;1.0150;2.9857;0.0000;-0.5599;1.1900
126;-0.6462;2.8002;0.0000;-0.7691;1.4343
127;-0.4257;2.7993;0.0000;-0.7169;1.3780
128;-0.2079;2.7976;0.0000;-0.6166;1.3385
129;0.0095;2.7971;0.0000;-0.5891;1.3256
130;0.2270;2.7968;0.0000;-0.5433;1.2417
131;0.4448;2.7965;0.0000;-0.4670;1.1137
132;0.6628;2.7963;0.0000;-0.4359;1.0810
133;0.8782;2.7985;0.0000;-0.5149;1.1429
134;1.0775;2.7867;0.0000;-0.5753;1.1906
135;-0.7367;2.6240;0.0000;-0.7665;1.4712
136;-0.5283;2.6133;0.0000;-0.7664;1.4179
137;-0.3152;2.6101;0.0000;-0.6742;1.3492
138;-0.0993;2.6089;0.0000;-0.6143;1.3427
139;0.1176;2.6085;0.0000;-0.5851;1.3051
140;0.3353;2.6084;0.0000;-0.5333;1.2097
141;0.5538;2.6083;0.0000;-0.5003;1.1339
142;0.7740;2.6085;0.0000;-0.4787;1.1128
143;0.9985;2.6083;0.0000;-0.5181;1.1496
144;-0.6432;2.4327;0.0000;-0.7423;1.4863
145;-0.4242;2.4216;0.0000;-0.7488;1.4212
146;-0.2080;2.4193;0.0000;-0.6795;1.3461
147;0.0087;2.4186;0.0000;-0.5922;1.2847
148;0.2260;2.4185;0.0000;-0.5726;1.2527
149;0.4436;2.4186;0.0000;-0.5920;1.2167
150;0.6615;2.4191;0.0000;-0.5322;1.1377
151;0.8793;2.4208;0.0000;-0.4691;1.1042
152;1.0937;2.4322;0.0000;-0.5747;1.2002
153;-0.7118;2.2558;0.0000;-0.6750;1.4826
154;-0.5222;2.2326;0.0000;-0.7644;1.5404
155;-0.3136;2.2282;0.0000;-0.7937;1.5361
156;-0.0995;2.2277;0.0000;-0.6527;1.3543
157;0.1172;2.2277;0.0000;-0.5535;1.2342
158;0.3346;2.2277;0.0000;-0.6072;1.2496
159;0.5525;2.2286;0.0000;-0.6285;1.2245
160;0.7722;2.2315;0.0000;-0.5582;1.1594
161;0.9994;2.2394;0.0000;-0.5677;1.1803
162;-0.6550;2.0486;0.0000;-0.6216;1.3846
163;-0.4287;2.0371;0.0000;-0.7704;1.5339
164;-0.2096;2.0358;0.0000;-0.7568;1.5302
165;0.0079;2.0363;0.0000;-0.6261;1.3654
166;0.2252;2.0364;0.0000;-0.6014;1.2684
167;0.4419;2.0368;0.0000;-0.6381;1.2603
168;0.6567;2.0391;0.0000;-0.6613;1.2494
169;0.8667;2.0461;0.0000;-0.6213;1.2165
170;1.0670;2.0555;0.0000;-0.6071;1.2262
171;-0.7184;1.8496;0.0000;-0.5679;1.2267
172;-0.5278;1.8467;0.0000;-0.6471;1.2779
173;-0.3158;1.8442;0.0000;-0.6945;1.4022
174;-0.1001;1.8441;0.0000;-0.7218;1.4862
175;0.1164;1.8446;0.0000;-0.6935;1.4187
176;0.3328;1.8448;0.0000;-0.6368;1.3026
177;0.5472;1.8454;0.0000;-0.6377;1.2520
178;0.7550;1.8476;0.0000;-0.6718;1.2144
179;0.9469;1.8515;0.0000;-0.6372;1.1819
180;1.1102;1.8546;0.0000;-0.5976;1.1812
181;-0.6551;1.6491;0.0000;-0.6571;1.2687
182;-0.4289;1.6534;0.0000;-0.6318;1.2266
183;-0.2096;1.6523;0.0000;-0.6826;1.3579
184;0.0076;1.6523;0.0000;-0.7264;1.4633
185;0.2242;1.6527;0.0000;-0.6829;1.4234
186;0.4400;1.6529;0.0000;-0.6295;1.3296
187;0.6529;1.6534;0.0000;-0.6587;1.2454
188;0.8601;1.6543;0.0000;-0.6580;1.1982
189;1.0629;1.6546;0.0000;-0.5936;1.1623
190;-0.7086;1.4451;0.0000;-0.7808;1.4740
191;-0.5205;1.4608;0.0000;-0.7116;1.3892
192;-0.3132;1.4610;0.0000;-0.6471;1.3199
193;-0.0995;1.4602;0.0000;-0.6318;1.3195
194;0.1163;1.4604;0.0000;-0.6118;1.3777
195;0.3323;1.4606;0.0000;-0.6461;1.4053
196;0.5460;1.4608;0.0000;-0.7137;1.3518
197;0.7529;1.4611;0.0000;-0.7300;1.3074
198;0.9468;1.4589;0.0000;-0.6497;1.2748
199;1.1147;1.4587;0.0000;-0.5729;1.2283
200;-0.6380;1.2632;0.0000;-0.8061;1.5362
201;-0.4221;1.2679;0.0000;-0.6989;1.4534
202;-0.2075;1.2682;0.0000;-0.5762;1.2816
203;0.0083;1.2684;0.0000;-0.5114;1.2246
204;0.2247;1.2684;0.0000;-0.5875;1.3135
205;0.4398;1.2686;0.0000;-0.7483;1.4104
206;0.6513;1.2688;0.0000;-0.8329;1.4331
207;0.8574;1.2681;0.0000;-0.7514;1.4054
208;1.0619;1.2593;0.0000;-0.6567;1.3471
209;-0.7257;1.0769;0.0000;-0.7413;1.4384
210;-0.5223;1.0761;0.0000;-0.7225;1.4180
211;-0.3126;1.0761;0.0000;-0.6016;1.3271
212;-0.0988;1.0765;0.0000;-0.5288;1.2410
213;0.1169;1.0768;0.0000;-0.5498;1.2378
214;0.3325;1.0764;0.0000;-0.6817;1.3541
215;0.5449;1.0763;0.0000;-0.8485;1.5157
216;0.7495;1.0763;0.0000;-0.8603;1.5462
217;0.9402;1.0753;0.0000;-0.7396;1.4600
218;1.1093;1.0549;0.0000;-0.7166;1.3851
219;-0.6357;0.8899;0.0000;-0.6490;1.3231
220;-0.4202;0.8845;0.0000;-0.6057;1.2860
221;-0.2061;0.8843;0.0000;-0.5726;1.2865
222;0.0091;0.8848;0.0000;-0.6145;1.3474
223;0.2247;0.8847;0.0000;-0.6691;1.3750
224;0.4391;0.8839;0.0000;-0.7565;1.4405
225;0.6486;0.8830;0.0000;-0.8487;1.5375
226;0.8495;0.8826;0.0000;-0.7927;1.5208
227;1.0432;0.8836;0.0000;-0.7213;1.4339
228;-0.7033;0.7092;0.0000;-0.6250;1.2870
229;-0.5166;0.6932;0.0000;-0.6081;1.2425
230;-0.3106;0.6919;0.0000;-0.5905;1.2639
231;-0.0980;0.6923;0.0000;-0.6593;1.3706
232;0.1169;0.6925;0.0000;-0.7242;1.4553
233;0.3318;0.6921;0.0000;-0.7491;1.4421
234;0.5441;0.6908;0.0000;-0.7599;1.4268
235;0.7487;0.6893;0.0000;-0.7589;1.4269
236;0.9400;0.6906;0.0000;-0.7027;1.3591
237;1.1111;0.7168;0.0000;-0.6740;1.2961
238;-0.6475;0.5065;0.0000;-0.6544;1.3704
239;-0.4246;0.5002;0.0000;-0.6355;1.3472
240;-0.2075;0.5002;0.0000;-0.6555;1.3746
241;0.0085;0.5003;0.0000;-0.7090;1.4402
242;0.2243;0.5002;0.0000;-0.7764;1.4695
243;0.4389;0.4993;0.0000;-0.7255;1.3971
244;0.6508;0.4977;0.0000;-0.6754;1.3255
245;0.8582;0.4978;0.0000;-0.6864;1.2846
246;1.0656;0.5113;0.0000;-0.6634;1.2407
247;-0.7057;0.3084;0.0000;-0.6700;1.4601
248;-0.5206;0.3077;0.0000;-0.7076;1.4781
249;-0.3126;0.3083;0.0000;-0.6973;1.4478
250;-0.0989;0.3084;0.0000;-0.6701;1.4242
251;0.1166;0.3081;0.0000;-0.7348;1.4524
252;0.3318;0.3077;0.0000;-0.7546;1.3958
253;0.5454;0.3068;0.0000;-0.6256;1.2591
254;0.7540;0.3061;0.0000;-0.6054;1.2176
255;0.9518;0.3096;0.0000;-0.6724;1.2642
256;1.1230;0.3135;0.0000;-0.6977;1.2644
257;-0.6448;0.1071;0.0000;-0.6655;1.3954
258;-0.4233;0.1156;0.0000;-0.7213;1.4631
259;-0.2071;0.1166;0.0000;-0.7083;1.4637
260;0.0086;0.1163;0.0000;-0.6946;1.4436
261;0.2244;0.1159;0.0000;-0.7316;1.4156
262;0.4397;0.1157;0.0000;-0.6541;1.3120
263;0.6531;0.1153;0.0000;-0.5825;1.2184
264;0.8630;0.1161;0.0000;-0.6301;1.2683
265;1.0713;0.1162;0.0000;-0.7766;1.3745
266;-0.6962;-0.0994;0.0000;-0.6853;1.3359
267;-0.5128;-0.0792;0.0000;-0.6742;1.3512
268;-0.3088;-0.0759;0.0000;-0.7160;1.4375
269;-0.0973;-0.0757;0.0000;-0.6956;1.4615
270;0.1172;-0.0761;0.0000;-0.6713;1.4158
271;0.3326;-0.0761;0.0000;-0.6617;1.3809
272;0.5463;-0.0760;0.0000;-0.6397;1.3527
273;0.7544;-0.0758;0.0000;-0.6445;1.3604
274;0.9503;-0.0755;0.0000;-0.7348;1.4663
275;1.1231;-0.0815;0.0000;-0.9152;1.5583
276;-0.6283;-0.2792;0.0000;-0.7182;1.3334
277;-0.4160;-0.2700;0.0000;-0.6662;1.3343
278;-0.2040;-0.2683;0.0000;-0.6515;1.3877
279;0.0101;-0.2681;0.0000;-0.6058;1.3495
280;0.2256;-0.2682;0.0000;-0.6230;1.3434
281;0.4405;-0.2681;0.0000;-0.7082;1.4195
282;0.6524;-0.2682;0.0000;-0.7654;1.4671
283;0.8587;-0.2685;0.0000;-0.8090;1.5181
284;1.0611;-0.2690;0.0000;-0.8920;1.5579
285;-0.7141;-0.4706;0.0000;-0.7592;1.3967
286;-0.5146;-0.4625;0.0000;-0.7079;1.3562
287;-0.3083;-0.4609;0.0000;-0.6289;1.3402
288;-0.0964;-0.4602;0.0000;-0.5576;1.3139
289;0.1183;-0.4600;0.0000;-0.5691;1.2801
290;0.3337;-0.4602;0.0000;-0.6839;1.3765
291;0.5470;-0.4604;0.0000;-0.8459;1.5297
292;0.7549;-0.4607;0.0000;-0.9318;1.5888
293;0.9537;-0.4594;0.0000;-0.9160;1.5509
294;1.1417;-0.4519;0.0000;-0.8308;1.4399
295;-0.6255;-0.6498;0.0000;-0.7194;1.4434
296;-0.4147;-0.6533;0.0000;-0.6836;1.4003
297;-0.2032;-0.6526;0.0000;-0.5779;1.3147
298;0.0109;-0.6519;0.0000;-0.5623;1.2855
299;0.2263;-0.6519;0.0000;-0.6345;1.3340
300;0.4411;-0.6526;0.0000;-0.8140;1.4973
301;0.6526;-0.6533;0.0000;-0.9811;1.6714
302;0.8587;-0.6526;0.0000;-0.9697;1.6463
303;1.0618;-0.6442;0.0000;-0.8292;1.4947
304;-0.6983;-0.8248;0.0000;-0.6746;1.4146
305;-0.5122;-0.8454;0.0000;-0.7030;1.4235
306;-0.3076;-0.8451;0.0000;-0.6669;1.3433
307;-0.0961;-0.8441;0.0000;-0.6066;1.2945
308;0.1185;-0.8438;0.0000;-0.6263;1.3524
309;0.3337;-0.8444;0.0000;-0.7362;1.4401
310;0.5468;-0.8457;0.0000;-0.8681;1.5642
311;0.7545;-0.8466;0.0000;-0.9036;1.6148
312;0.9513;-0.8437;0.0000;-0.8335;1.5098
313;1.1257;-0.8253;0.0000;-0.7644;1.4246
314;-0.6420;-1.0322;0.0000;-0.6484;1.3428
315;-0.4200;-1.0361;0.0000;-0.6924;1.3440
316;-0.2049;-1.0360;0.0000;-0.6860;1.3802
317;0.0100;-1.0357;0.0000;-0.6850;1.4232
318;0.2256;-1.0360;0.0000;-0.7216;1.4547
319;0.4407;-1.0372;0.0000;-0.7370;1.4699
320;0.6543;-1.0387;0.0000;-0.7244;1.4490
321;0.8655;-1.0384;0.0000;-0.7360;1.4217
322;1.0783;-1.0302;0.0000;-0.7375;1.3781
323;-0.6916;-1.2319;0.0000;-0.6453;1.3259
324;-0.5103;-1.2251;0.0000;-0.6654;1.3365
325;-0.3072;-1.2275;0.0000;-0.6783;1.4048
326;-0.0963;-1.2278;0.0000;-0.6872;1.4751
327;0.1179;-1.2279;0.0000;-0.7336;1.4920
328;0.3329;-1.2287;0.0000;-0.7191;1.4526
329;0.5472;-1.2299;0.0000;-0.6155;1.3410
330;0.7579;-1.2305;0.0000;-0.6076;1.2580
331;0.9597;-1.2298;0.0000;-0.6320;1.2706
332;1.1375;-1.2307;0.0000;-0.6510;1.2830
333;-0.6242;-1.4182;0.0000;-0.6424;1.4259
334;-0.4141;-1.4191;0.0000;-0.6534;1.4392
335;-0.2032;-1.4200;0.0000;-0.6662;1.4378
336;0.0103;-1.4201;0.0000;-0.6854;1.4584
337;0.2254;-1.4204;0.0000;-0.6869;1.4272
338;0.4408;-1.4212;0.0000;-0.5980;1.2968
339;0.6553;-1.4216;0.0000;-0.5688;1.1714
340;0.8677;-1.4219;0.0000;-0.5720;1.1491
341;1.0820;-1.4270;0.0000;-0.5621;1.1910
342;-0.7063;-1.6001;0.0000;-0.6815;1.5088
343;-0.5110;-1.6091;0.0000;-0.6810;1.5252
344;-0.3067;-1.6118;0.0000;-0.6912;1.4452
345;-0.0960;-1.6121;0.0000;-0.6649;1.4226
346;0.1180;-1.6123;0.0000;-0.6487;1.4266
347;0.3332;-1.6127;0.0000;-0.5855;1.3324
348;0.5475;-1.6130;0.0000;-0.5595;1.2133
349;0.7571;-1.6132;0.0000;-0.5757;1.1492
350;0.9565;-1.6152;0.0000;-0.5316;1.1333
351;1.1345;-1.6290;0.0000;-0.5292;1.1460
352;-0.6200;-1.7932;0.0000;-0.6891;1.5242
353;-0.4117;-1.8028;0.0000;-0.7352;1.4879
354;-0.2021;-1.8042;0.0000;-0.7017;1.4594
355;0.0108;-1.8044;0.0000;-0.6489;1.4198
356;0.2257;-1.8046;0.0000;-0.5724;1.3263
357;0.4411;-1.8047;0.0000;-0.5432;1.2526
358;0.6543;-1.8051;0.0000;-0.5964;1.2220
359;0.8634;-1.8062;0.0000;-0.5724;1.1564
360;1.0711;-1.8115;0.0000;-0.5401;1.1391
361;-0.6830;-1.9735;0.0000;-0.6636;1.4445
362;-0.5043;-1.9930;0.0000;-0.6795;1.4187
363;-0.3042;-1.9968;0.0000;-0.7019;1.4728
364;-0.0949;-1.9968;0.0000;-0.6972;1.4622
365;0.1186;-1.9965;0.0000;-0.6242;1.3225
366;0.3338;-1.9964;0.0000;-0.5356;1.2008
367;0.5482;-1.9968;0.0000;-0.5647;1.1782
368;0.7586;-1.9973;0.0000;-0.6087;1.2152
369;0.9620;-1.9977;0.0000;-0.6363;1.2480
370;1.1569;-1.9984;0.0000;-0.6257;1.2953
371;-0.6302;-2.1789;0.0000;-0.6365;1.3374
372;-0.4150;-2.1881;0.0000;-0.6145;1.3286
373;-0.2023;-2.1892;0.0000;-0.6769;1.4118
374;0.0113;-2.1888;0.0000;-0.6998;1.4095
375;0.2263;-2.1882;0.0000;-0.6110;1.3121
376;0.4418;-2.1881;0.0000;-0.5513;1.2311
377;0.6554;-2.1887;0.0000;-0.5856;1.2680
378;0.8655;-2.1890;0.0000;-0.6800;1.3860
379;1.0742;-2.1844;0.0000;-0.7034;1.4290
380;-0.6870;-2.3793;0.0000;-0.6711;1.3576
381;-0.5083;-2.3788;0.0000;-0.6366;1.3184
382;-0.3054;-2.3807;0.0000;-0.6151;1.3111
383;-0.0946;-2.3810;0.0000;-0.6052;1.3702
384;0.1196;-2.3806;0.0000;-0.6321;1.4332
385;0.3348;-2.3800;0.0000;-0.6349;1.4172
386;0.5492;-2.3804;0.0000;-0.6394;1.4193
387;0.7598;-2.3817;0.0000;-0.6893;1.4658
388;0.9611;-2.3811;0.0000;-0.6863;1.4446
389;1.1420;-2.3670;0.0000;-0.6494;1.3996
390;-0.6286;-2.5760;0.0000;-0.7134;1.4565
391;-0.4142;-2.5720;0.0000;-0.6968;1.4415
392;-0.2018;-2.5725;0.0000;-0.5655;1.3769
393;0.0125;-2.5727;0.0000;-0.5036;1.3544
394;0.2280;-2.5724;0.0000;-0.6362;1.4265
395;0.4436;-2.5722;0.0000;-0.7208;1.4836
396;0.6585;-2.5732;0.0000;-0.7159;1.4764
397;0.8732;-2.5739;0.0000;-0.6644;1.4169
398;1.0921;-2.5687;0.0000;-0.6354;1.3761
399;-0.6772;-2.7778;0.0000;-0.7104;1.4505
400;-0.5004;-2.7653;0.0000;-0.7314;1.4639
401;-0.3016;-2.7645;0.0000;-0.6689;1.4525
402;-0.0927;-2.7645;0.0000;-0.5288;1.3582
403;0.1211;-2.7645;0.0000;-0.5592;1.3123
404;0.3363;-2.7643;0.0000;-0.6827;1.4162
405;0.5511;-2.7645;0.0000;-0.6952;1.4557
406;0.7636;-2.7653;0.0000;-0.6466;1.3951
407;0.9693;-2.7664;0.0000;-0.6414;1.4268
408;1.1508;-2.7660;0.0000;-0.7002;1.4657
409;-0.6114;-2.9617;0.0000;-0.6680;1.3701
410;-0.4055;-2.9576;0.0000;-0.6703;1.3721
411;-0.1975;-2.9570;0.0000;-0.6505;1.3789
412;0.0145;-2.9565;0.0000;-0.6026;1.3583
413;0.2292;-2.9563;0.0000;-0.6201;1.3674
414;0.4448;-2.9564;0.0000;-0.6278;1.3907
415;0.6602;-2.9567;0.0000;-0.6267;1.3637
416;0.8753;-2.9579;0.0000;-0.6806;1.3771
417;1.0944;-2.9672;0.0000;-0.7080;1.4451
418;-0.6914;-3.1487;0.0000;-0.6824;1.3961
419;-0.5004;-3.1489;0.0000;-0.6852;1.3436
420;-0.2993;-3.1494;0.0000;-0.6776;1.3684
421;-0.0907;-3.1489;0.0000;-0.6386;1.4005
422;0.1225;-3.1485;0.0000;-0.5948;1.3743
423;0.3376;-3.1483;0.0000;-0.5900;1.3343
424;0.5524;-3.1484;0.0000;-0.5870;1.3278
425;0.7639;-3.1490;0.0000;-0.6856;1.3651
426;0.9669;-3.1532;0.0000;-0.7267;1.4240
427;1.1494;-3.1746;0.0000;-0.6611;1.4550
428;-0.6076;-3.3359;0.0000;-0.7390;1.4412
429;-0.4030;-3.3410;0.0000;-0.7317;1.4166
430;-0.1957;-3.3415;0.0000;-0.6599;1.4138
431;0.0161;-3.3408;0.0000;-0.5875;1.3884
432;0.2307;-3.3403;0.0000;-0.5952;1.3395
433;0.4460;-3.3403;0.0000;-0.5771;1.3434
434;0.6606;-3.3409;0.0000;-0.5995;1.3799
435;0.8728;-3.3436;0.0000;-0.6992;1.4209
436;1.0849;-3.3545;0.0000;-0.6544;1.4466
437;-0.6694;-3.5204;0.0000;-0.7663;1.5416
438;-0.4945;-3.5327;0.0000;-0.7585;1.5181
439;-0.2970;-3.5342;0.0000;-0.6895;1.4392
440;-0.0891;-3.5335;0.0000;-0.6246;1.3991
441;0.1239;-3.5326;0.0000;-0.6176;1.4016
442;0.3389;-3.5323;0.0000;-0.6150;1.3937
443;0.5539;-3.5327;0.0000;-0.5697;1.3830
444;0.7666;-3.5340;0.0000;-0.6026;1.3811
445;0.9742;-3.5376;0.0000;-0.6056;1.3646
446;1.1753;-3.5473;0.0000;-0.5315;1.3594
447;-0.6177;-3.7218;0.0000;-0.7314;1.4839
448;-0.4064;-3.7262;0.0000;-0.6715;1.4664
449;-0.1957;-3.7258;0.0000;-0.6642;1.4260
450;0.0171;-3.7250;0.0000;-0.6626;1.4326
451;0.2318;-3.7245;0.0000;-0.6636;1.4228
452;0.4473;-3.7245;0.0000;-0.6279;1.3679
453;0.6622;-3.7251;0.0000;-0.6121;1.3446
454;0.8755;-3.7269;0.0000;-0.5511;1.3308
455;1.0902;-3.7275;0.0000;-0.4585;1.2501
456;-0.6718;-3.9171;0.0000;-0.6551;1.3513
457;-0.4967;-3.9187;0.0000;-0.6420;1.3736
458;-0.2967;-3.9177;0.0000;-0.6731;1.4041
459;-0.0879;-3.9173;0.0000;-0.6842;1.4175
460;0.1252;-3.9168;0.0000;-0.6819;1.4165
461;0.3403;-3.9164;0.0000;-0.6751;1.3781
462;0.5553;-3.9167;0.0000;-0.6787;1.3603
463;0.7679;-3.9180;0.0000;-0.5974;1.3607
464;0.9746;-3.9202;0.0000;-0.5038;1.3090
465;1.1620;-3.9111;0.0000;-0.5142;1.2752
466;-0.6133;-4.1169;0.0000;-0.6479;1.3218
467;-0.4026;-4.1092;0.0000;-0.6874;1.3678
468;-0.1933;-4.1091;0.0000;-0.6580;1.3720
469;0.0191;-4.1089;0.0000;-0.6328;1.3777
470;0.2337;-4.1085;0.0000;-0.6816;1.4012
471;0.4494;-4.1083;0.0000;-0.7031;1.4433
472;0.6654;-4.1089;0.0000;-0.6821;1.4410
473;0.8830;-4.1097;0.0000;-0.6210;1.3680
474;1.1088;-4.1103;0.0000;-0.6561;1.3585
475;-0.6588;-4.3209;0.0000;-0.6637;1.3573
