# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000071
stage;index;relative_time;date
"image-000071";72;71.0000;"2022-09-26T12:02:40.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
40;1.2963;-3.8814;0.0000;-1.4039;3.6157
41;1.3011;-4.1085;0.0000;-1.0642;3.4639
42;1.3048;-4.3353;0.0000;-1.0328;3.2600
43;1.3072;-4.5622;0.0000;-1.4898;3.5513
44;1.3096;-4.7894;0.0000;-1.6714;3.6439
45;1.3131;-5.0171;0.0000;-1.6447;3.6582
46;1.3166;-5.2448;0.0000;-1.7104;3.4868
47;1.3200;-5.4711;0.0000;-1.4567;3.5351
48;1.3225;-5.6981;0.0000;-1.5600;3.7016
49;1.2987;-5.9156;0.0000;-1.6223;3.8103
50;1.1256;-6.0165;0.0000;-1.7047;3.7757
51;0.9101;-6.0170;0.0000;-1.8662;3.8987
52;0.6950;-6.0174;0.0000;-1.8763;3.7790
53;0.4796;-6.0181;0.0000;-1.7347;3.8125
54;0.2638;-6.0179;0.0000;-1.5834;3.6796
55;0.0477;-6.0171;0.0000;-1.3762;3.3728
56;-0.1688;-6.0169;0.0000;-1.3922;3.2407
57;-0.3848;-6.0175;0.0000;-1.4729;3.2500
58;-0.6009;-6.0187;0.0000;-1.5189;3.4701
59;-0.7861;-5.9621;0.0000;-1.4183;3.4020
60;-0.7960;-5.7374;0.0000;-1.5591;3.5808
61;-0.7989;-5.5098;0.0000;-1.5998;3.7432
62;-0.8017;-5.2821;0.0000;-1.5698;3.7017
63;-0.8046;-5.0547;0.0000;-1.4444;3.5291
64;-0.8079;-4.8280;0.0000;-1.3817;3.3513
65;-0.8113;-4.6016;0.0000;-1.4044;3.3452
66;-0.8145;-4.3746;0.0000;-1.5569;3.5438
67;-0.8175;-4.1474;0.0000;-1.6818;3.7332
68;-0.8210;-3.9198;0.0000;-1.6384;3.7031
69;-0.8250;-3.6922;0.0000;-1.4281;3.6567
70;-0.8282;-3.4650;0.0000;-1.4571;3.5578
71;-0.8312;-3.2377;0.0000;-1.5862;3.6559
72;-0.8344;-3.0103;0.0000;-1.5469;3.6232
73;-0.8375;-2.7830;0.0000;-1.4528;3.5486
74;-0.8400;-2.5557;0.0000;-1.4869;3.6297
75;-0.8423;-2.3282;0.0000;-1.5002;3.7627
76;-0.8450;-2.1005;0.0000;-1.4757;3.6387
77;-0.8471;-1.8734;0.0000;-1.3585;3.5311
78;-0.8484;-1.6465;0.0000;-1.3711;3.4332
79;-0.8498;-1.4196;0.0000;-1.3870;3.4749
80;-0.8516;-1.1927;0.0000;-1.5074;3.5308
81;-0.8537;-0.9656;0.0000;-1.6973;3.5517
82;-0.8562;-0.7383;0.0000;-1.7162;3.5569
83;-0.8589;-0.5112;0.0000;-1.4727;3.4538
84;-0.8612;-0.2842;0.0000;-1.4730;3.5673
85;-0.8634;-0.0569;0.0000;-1.5043;3.6281
86;-0.8659;0.1704;0.0000;-1.4787;3.5082
87;-0.8683;0.3975;0.0000;-1.3941;3.4615
88;-0.8700;0.6245;0.0000;-1.6146;3.6268
89;-0.8718;0.8522;0.0000;-1.8005;3.8322
90;-0.8739;1.0800;0.0000;-1.6105;3.6585
91;-0.8761;1.3071;0.0000;-1.3715;3.4126
92;-0.8775;1.5338;0.0000;-1.3371;3.3290
93;-0.8789;1.7605;0.0000;-1.4185;3.5519
94;-0.8807;1.9881;0.0000;-1.5426;3.7668
95;-0.8822;2.2157;0.0000;-1.6824;3.7264
96;-0.8843;2.4432;0.0000;-1.6790;3.7205
97;-0.8865;2.6706;0.0000;-1.6304;3.5304
98;-0.8887;2.8975;0.0000;-1.5151;3.4139
99;-0.7067;2.9523;0.0000;-1.4612;3.3610
100;-0.5115;2.9310;0.0000;-1.3916;3.3127
101;-0.2998;2.9338;0.0000;-1.3960;3.3243
102;-0.0848;2.9354;0.0000;-1.4704;3.3343
103;0.1307;2.9360;0.0000;-1.3820;3.3199
104;0.3469;2.9356;0.0000;-1.4076;3.4135
105;0.5624;2.9349;0.0000;-1.4780;3.4596
106;0.7769;2.9353;0.0000;-1.3920;3.3385
107;0.9899;2.9416;0.0000;-1.2959;3.2125
108;-0.6679;2.7641;0.0000;-1.5530;3.4470
109;-0.4290;2.7559;0.0000;-1.5018;3.4118
110;-0.2078;2.7554;0.0000;-1.4817;3.4040
111;0.0092;2.7558;0.0000;-1.4062;3.4159
112;0.2255;2.7554;0.0000;-1.3515;3.3695
113;0.4412;2.7540;0.0000;-1.3705;3.2758
114;0.6559;2.7527;0.0000;-1.2638;3.2095
115;0.8656;2.7521;0.0000;-1.2716;3.2029
116;1.0545;2.7758;0.0000;-1.2969;3.2325
117;-0.7249;2.5666;0.0000;-1.6780;3.6502
118;-0.5307;2.5764;0.0000;-1.6463;3.6037
119;-0.3187;2.5719;0.0000;-1.5439;3.4761
120;-0.1038;2.5709;0.0000;-1.4029;3.4318
121;0.1120;2.5705;0.0000;-1.3450;3.4288
122;0.3282;2.5693;0.0000;-1.3530;3.2565
123;0.5456;2.5679;0.0000;-1.1720;3.1124
124;0.7670;2.5670;0.0000;-1.2181;3.1688
125;0.9995;2.5716;0.0000;-1.3724;3.2764
126;-0.6479;2.3849;0.0000;-1.7070;3.7160
127;-0.4295;2.3838;0.0000;-1.6566;3.6105
128;-0.2137;2.3820;0.0000;-1.4883;3.5454
129;0.0018;2.3811;0.0000;-1.4320;3.5262
130;0.2175;2.3804;0.0000;-1.3826;3.3742
131;0.4334;2.3797;0.0000;-1.2396;3.1262
132;0.6500;2.3789;0.0000;-1.1478;3.0519
133;0.8638;2.3806;0.0000;-1.3003;3.1755
134;1.0614;2.3684;0.0000;-1.4090;3.2713
135;-0.7375;2.2049;0.0000;-1.6757;3.7351
136;-0.5312;2.1937;0.0000;-1.7292;3.6638
137;-0.3201;2.1904;0.0000;-1.5762;3.5584
138;-0.1060;2.1890;0.0000;-1.4698;3.5293
139;0.1089;2.1884;0.0000;-1.4335;3.4436
140;0.3248;2.1881;0.0000;-1.3612;3.2715
141;0.5416;2.1876;0.0000;-1.2836;3.1309
142;0.7601;2.1872;0.0000;-1.2355;3.0773
143;0.9829;2.1864;0.0000;-1.3079;3.1787
144;-0.6450;2.0091;0.0000;-1.6708;3.7362
145;-0.4282;1.9978;0.0000;-1.6986;3.6442
146;-0.2139;1.9955;0.0000;-1.5554;3.5244
147;0.0009;1.9945;0.0000;-1.4266;3.4068
148;0.2164;1.9943;0.0000;-1.4106;3.3428
149;0.4321;1.9943;0.0000;-1.4505;3.2802
150;0.6481;1.9943;0.0000;-1.3430;3.1308
151;0.8643;1.9956;0.0000;-1.2207;3.0561
152;1.0771;2.0066;0.0000;-1.4044;3.2692
153;-0.7130;1.8284;0.0000;-1.5707;3.7192
154;-0.5253;1.8046;0.0000;-1.7228;3.7905
155;-0.3187;1.8002;0.0000;-1.7371;3.7908
156;-0.1065;1.7997;0.0000;-1.5077;3.5001
157;0.1084;1.7996;0.0000;-1.3595;3.3069
158;0.3240;1.7996;0.0000;-1.4647;3.3469
159;0.5399;1.8002;0.0000;-1.5068;3.3066
160;0.7578;1.8029;0.0000;-1.3758;3.1799
161;0.9831;1.8104;0.0000;-1.3897;3.2031
162;-0.6568;1.6167;0.0000;-1.4913;3.5303
163;-0.4326;1.6047;0.0000;-1.6952;3.8157
164;-0.2156;1.6036;0.0000;-1.6743;3.8176
165;0.0000;1.6044;0.0000;-1.4708;3.5381
166;0.2155;1.6043;0.0000;-1.4260;3.3820
167;0.4304;1.6045;0.0000;-1.5017;3.3860
168;0.6432;1.6067;0.0000;-1.5524;3.3837
169;0.8513;1.6135;0.0000;-1.4911;3.3221
170;1.0499;1.6224;0.0000;-1.4591;3.3203
171;-0.7200;1.4138;0.0000;-1.3887;3.3052
172;-0.5310;1.4102;0.0000;-1.5015;3.4105
173;-0.3208;1.4074;0.0000;-1.5711;3.6463
174;-0.1071;1.4077;0.0000;-1.6226;3.7859
175;0.1074;1.4086;0.0000;-1.5570;3.6626
176;0.3220;1.4086;0.0000;-1.4647;3.4477
177;0.5347;1.4090;0.0000;-1.5111;3.3472
178;0.7404;1.4110;0.0000;-1.5937;3.2985
179;0.9307;1.4147;0.0000;-1.5165;3.2542
180;1.0925;1.4172;0.0000;-1.4206;3.2461
181;-0.6575;1.2090;0.0000;-1.5283;3.3841
182;-0.4333;1.2127;0.0000;-1.4767;3.3054
183;-0.2158;1.2114;0.0000;-1.5412;3.5396
184;-0.0005;1.2117;0.0000;-1.6060;3.7249
185;0.2141;1.2124;0.0000;-1.5251;3.6489
186;0.4281;1.2126;0.0000;-1.4655;3.4706
187;0.6392;1.2130;0.0000;-1.5663;3.3157
188;0.8444;1.2136;0.0000;-1.5626;3.2500
189;1.0455;1.2133;0.0000;-1.4059;3.2066
190;-0.7107;1.0007;0.0000;-1.7265;3.7386
191;-0.5244;1.0165;0.0000;-1.6062;3.5882
192;-0.3188;1.0162;0.0000;-1.4880;3.4583
193;-0.1070;1.0153;0.0000;-1.4518;3.4330
194;0.1071;1.0158;0.0000;-1.4175;3.5201
195;0.3214;1.0162;0.0000;-1.4689;3.5978
196;0.5332;1.0165;0.0000;-1.6092;3.5313
197;0.7382;1.0166;0.0000;-1.6675;3.4451
198;0.9304;1.0140;0.0000;-1.5055;3.3839
199;1.0970;1.0133;0.0000;-1.3570;3.3077
200;-0.6408;0.8145;0.0000;-1.7400;3.8630
201;-0.4269;0.8190;0.0000;-1.5648;3.7131
202;-0.2141;0.8192;0.0000;-1.3778;3.3853
203;0.0001;0.8199;0.0000;-1.2677;3.2521
204;0.2149;0.8199;0.0000;-1.3854;3.4090
205;0.4281;0.8199;0.0000;-1.6605;3.6210
206;0.6375;0.8202;0.0000;-1.8294;3.6870
207;0.8415;0.8194;0.0000;-1.6846;3.6243
208;1.0443;0.8098;0.0000;-1.4828;3.4883
209;-0.7277;0.6241;0.0000;-1.6221;3.6429
210;-0.5260;0.6229;0.0000;-1.5788;3.6128
211;-0.3181;0.6230;0.0000;-1.4186;3.4396
212;-0.1061;0.6239;0.0000;-1.3145;3.2984
213;0.1080;0.6244;0.0000;-1.3371;3.3141
214;0.3219;0.6238;0.0000;-1.5402;3.5191
215;0.5323;0.6233;0.0000;-1.8443;3.8030
216;0.7347;0.6233;0.0000;-1.8841;3.8537
217;0.9234;0.6221;0.0000;-1.6779;3.6827
218;1.0910;0.6011;0.0000;-1.6019;3.5331
219;-0.6384;0.4330;0.0000;-1.4673;3.4209
220;-0.4247;0.4273;0.0000;-1.4052;3.3593
221;-0.2123;0.4275;0.0000;-1.3660;3.3668
222;0.0012;0.4284;0.0000;-1.4430;3.5066
223;0.2150;0.4282;0.0000;-1.5192;3.5678
224;0.4275;0.4268;0.0000;-1.6604;3.6549
225;0.6350;0.4256;0.0000;-1.8490;3.8082
226;0.8338;0.4253;0.0000;-1.7975;3.7817
227;1.0255;0.4261;0.0000;-1.6637;3.6224
228;-0.7055;0.2487;0.0000;-1.4422;3.3769
229;-0.5203;0.2322;0.0000;-1.3992;3.2917
230;-0.3158;0.2310;0.0000;-1.3822;3.3416
231;-0.1050;0.2316;0.0000;-1.4975;3.5400
232;0.1080;0.2319;0.0000;-1.6206;3.6903
233;0.3210;0.2312;0.0000;-1.6462;3.6527
234;0.5313;0.2293;0.0000;-1.6732;3.6160
235;0.7340;0.2276;0.0000;-1.7391;3.6321
236;0.9233;0.2290;0.0000;-1.6749;3.5109
237;1.0929;0.2558;0.0000;-1.5860;3.3868
238;-0.6500;0.0418;0.0000;-1.4822;3.4902
239;-0.4289;0.0353;0.0000;-1.4604;3.4337
240;-0.2136;0.0353;0.0000;-1.4842;3.5028
241;0.0005;0.0356;0.0000;-1.5853;3.6494
242;0.2143;0.0351;0.0000;-1.7205;3.7144
243;0.4269;0.0340;0.0000;-1.6181;3.5969
244;0.6370;0.0319;0.0000;-1.5579;3.4959
245;0.8424;0.0321;0.0000;-1.6438;3.4225
246;1.0477;0.0462;0.0000;-1.5918;3.3260
247;-0.7076;-0.1605;0.0000;-1.5100;3.6454
248;-0.5240;-0.1613;0.0000;-1.5620;3.6603
249;-0.3179;-0.1605;0.0000;-1.5613;3.5920
250;-0.1060;-0.1604;0.0000;-1.4971;3.5682
251;0.1077;-0.1611;0.0000;-1.6449;3.6458
252;0.3208;-0.1616;0.0000;-1.6947;3.5761
253;0.5324;-0.1628;0.0000;-1.4526;3.3684
254;0.7394;-0.1638;0.0000;-1.4600;3.3245
255;0.9354;-0.1599;0.0000;-1.6224;3.4228
256;1.1048;-0.1559;0.0000;-1.6567;3.4187
257;-0.6472;-0.3662;0.0000;-1.4986;3.5303
258;-0.4276;-0.3575;0.0000;-1.5870;3.6571
259;-0.2134;-0.3562;0.0000;-1.5760;3.6478
260;0.0005;-0.3567;0.0000;-1.5502;3.6066
261;0.2144;-0.3575;0.0000;-1.6557;3.5727
262;0.4276;-0.3578;0.0000;-1.5066;3.4132
263;0.6393;-0.3583;0.0000;-1.3684;3.2749
264;0.8476;-0.3577;0.0000;-1.5095;3.4016
265;1.0539;-0.3574;0.0000;-1.7825;3.5945
266;-0.6982;-0.5768;0.0000;-1.5636;3.4370
267;-0.5163;-0.5566;0.0000;-1.4976;3.4699
268;-0.3140;-0.5531;0.0000;-1.5767;3.6298
269;-0.1044;-0.5527;0.0000;-1.5482;3.6670
270;0.1083;-0.5535;0.0000;-1.5423;3.5950
271;0.3217;-0.5537;0.0000;-1.5365;3.5419
272;0.5337;-0.5535;0.0000;-1.4459;3.4862
273;0.7402;-0.5535;0.0000;-1.4617;3.5044
274;0.9344;-0.5533;0.0000;-1.6606;3.7161
275;1.1055;-0.5595;0.0000;-1.9810;3.8794
276;-0.6309;-0.7605;0.0000;-1.6057;3.4619
277;-0.4203;-0.7513;0.0000;-1.4887;3.4659
278;-0.2101;-0.7496;0.0000;-1.4693;3.5724
279;0.0022;-0.7494;0.0000;-1.4193;3.5058
280;0.2160;-0.7498;0.0000;-1.4774;3.5011
281;0.4290;-0.7498;0.0000;-1.5946;3.6424
282;0.6390;-0.7499;0.0000;-1.6583;3.6954
283;0.8435;-0.7506;0.0000;-1.7103;3.7579
284;1.0440;-0.7515;0.0000;-1.8835;3.8380
285;-0.7156;-0.9559;0.0000;-1.6502;3.5433
286;-0.5180;-0.9477;0.0000;-1.5638;3.5046
287;-0.3134;-0.9463;0.0000;-1.4402;3.5113
288;-0.1032;-0.9455;0.0000;-1.3434;3.4820
289;0.1099;-0.9454;0.0000;-1.3879;3.4003
290;0.3234;-0.9461;0.0000;-1.5768;3.5588
291;0.5347;-0.9464;0.0000;-1.8230;3.8293
292;0.7404;-0.9467;0.0000;-1.9209;3.9082
293;0.9373;-0.9459;0.0000;-1.8752;3.8168
294;1.1235;-0.9383;0.0000;-1.8066;3.6447
295;-0.6277;-1.1389;0.0000;-1.5355;3.5962
296;-0.4186;-1.1427;0.0000;-1.5126;3.5521
297;-0.2088;-1.1421;0.0000;-1.3902;3.4573
298;0.0035;-1.1414;0.0000;-1.4044;3.4158
299;0.2170;-1.1415;0.0000;-1.5038;3.4611
300;0.4299;-1.1428;0.0000;-1.7682;3.7224
301;0.6392;-1.1438;0.0000;-2.0149;4.0383
302;0.8431;-1.1433;0.0000;-1.9834;4.0136
303;1.0441;-1.1349;0.0000;-1.8070;3.7646
304;-0.6998;-1.3176;0.0000;-1.4421;3.5518
305;-0.5153;-1.3388;0.0000;-1.5193;3.5712
306;-0.3124;-1.3387;0.0000;-1.5098;3.4580
307;-0.1026;-1.3376;0.0000;-1.4715;3.3774
308;0.1100;-1.3373;0.0000;-1.5079;3.4559
309;0.3233;-1.3383;0.0000;-1.6521;3.6052
310;0.5344;-1.3405;0.0000;-1.8279;3.8354
311;0.7399;-1.3419;0.0000;-1.8957;3.9381
312;0.9348;-1.3389;0.0000;-1.8381;3.7768
313;1.1074;-1.3199;0.0000;-1.7509;3.6402
314;-0.6443;-1.5293;0.0000;-1.4198;3.4584
315;-0.4240;-1.5336;0.0000;-1.5315;3.4495
316;-0.2108;-1.5334;0.0000;-1.5583;3.4770
317;0.0021;-1.5330;0.0000;-1.5762;3.5326
318;0.2157;-1.5337;0.0000;-1.6320;3.6334
319;0.4288;-1.5358;0.0000;-1.6358;3.7060
320;0.6406;-1.5381;0.0000;-1.6188;3.6677
321;0.8498;-1.5379;0.0000;-1.6969;3.6130
322;1.0605;-1.5293;0.0000;-1.6934;3.5413
323;-0.6939;-1.7332;0.0000;-1.4422;3.4345
324;-0.5141;-1.7263;0.0000;-1.4779;3.4444
325;-0.3128;-1.7289;0.0000;-1.5119;3.5258
326;-0.1036;-1.7292;0.0000;-1.5241;3.6353
327;0.1088;-1.7294;0.0000;-1.6321;3.7141
328;0.3217;-1.7311;0.0000;-1.6381;3.6765
329;0.5341;-1.7331;0.0000;-1.4596;3.4877
330;0.7430;-1.7341;0.0000;-1.4909;3.3451
331;0.9430;-1.7333;0.0000;-1.5243;3.3474
332;1.1193;-1.7339;0.0000;-1.5028;3.3551
333;-0.6275;-1.9234;0.0000;-1.4240;3.6025
334;-0.4190;-1.9247;0.0000;-1.4643;3.6103
335;-0.2098;-1.9255;0.0000;-1.4861;3.5932
336;0.0019;-1.9257;0.0000;-1.5322;3.6663
337;0.2151;-1.9266;0.0000;-1.5806;3.6168
338;0.4286;-1.9280;0.0000;-1.4296;3.3739
339;0.6413;-1.9290;0.0000;-1.3961;3.1835
340;0.8519;-1.9292;0.0000;-1.4284;3.1656
341;1.0644;-1.9343;0.0000;-1.3747;3.2269
342;-0.7089;-2.1092;0.0000;-1.4715;3.7437
343;-0.5151;-2.1187;0.0000;-1.4879;3.7706
344;-0.3126;-2.1213;0.0000;-1.5562;3.6039
345;-0.1037;-2.1217;0.0000;-1.5159;3.5780
346;0.1084;-2.1224;0.0000;-1.5027;3.6104
347;0.3218;-2.1231;0.0000;-1.4037;3.4458
348;0.5344;-2.1239;0.0000;-1.3539;3.2328
349;0.7423;-2.1243;0.0000;-1.4056;3.1427
350;0.9401;-2.1264;0.0000;-1.3392;3.1442
351;1.1167;-2.1402;0.0000;-1.3337;3.1664
352;-0.6232;-2.3069;0.0000;-1.4907;3.7459
353;-0.4166;-2.3167;0.0000;-1.6051;3.6786
354;-0.2089;-2.3177;0.0000;-1.5813;3.6443
355;0.0021;-2.3184;0.0000;-1.5066;3.5973
356;0.2153;-2.3190;0.0000;-1.3844;3.4511
357;0.4290;-2.3194;0.0000;-1.3168;3.3167
358;0.6405;-2.3200;0.0000;-1.4208;3.2485
359;0.8478;-2.3212;0.0000;-1.3960;3.1430
360;1.0538;-2.3265;0.0000;-1.3565;3.1326
361;-0.6857;-2.4908;0.0000;-1.4734;3.5822
362;-0.5084;-2.5110;0.0000;-1.4982;3.5514
363;-0.3100;-2.5146;0.0000;-1.5612;3.6788
364;-0.1026;-2.5147;0.0000;-1.5811;3.6875
365;0.1090;-2.5148;0.0000;-1.4789;3.4350
366;0.3225;-2.5147;0.0000;-1.3162;3.2188
367;0.5353;-2.5154;0.0000;-1.3339;3.1889
368;0.7439;-2.5161;0.0000;-1.4293;3.2406
369;0.9456;-2.5164;0.0000;-1.4977;3.2828
370;1.1388;-2.5170;0.0000;-1.5083;3.3867
371;-0.6333;-2.7006;0.0000;-1.4287;3.4347
372;-0.4196;-2.7102;0.0000;-1.4094;3.4392
373;-0.2087;-2.7113;0.0000;-1.5480;3.6175
374;0.0029;-2.7110;0.0000;-1.5970;3.6058
375;0.2160;-2.7103;0.0000;-1.4527;3.3936
376;0.4297;-2.7103;0.0000;-1.3177;3.2459
377;0.6418;-2.7113;0.0000;-1.3541;3.3228
378;0.8502;-2.7116;0.0000;-1.5416;3.5214
379;1.0569;-2.7069;0.0000;-1.6284;3.6094
380;-0.6894;-2.9051;0.0000;-1.4937;3.4882
381;-0.5121;-2.9046;0.0000;-1.4371;3.4202
382;-0.3109;-2.9067;0.0000;-1.4383;3.4171
383;-0.1018;-2.9074;0.0000;-1.4287;3.5225
384;0.1106;-2.9069;0.0000;-1.4639;3.6137
385;0.3240;-2.9060;0.0000;-1.4636;3.5597
386;0.5367;-2.9067;0.0000;-1.4497;3.5612
387;0.7455;-2.9084;0.0000;-1.5320;3.6705
388;0.9449;-2.9080;0.0000;-1.5603;3.6684
389;1.1243;-2.8935;0.0000;-1.5469;3.6037
390;-0.6312;-3.1060;0.0000;-1.5674;3.6545
391;-0.4187;-3.1019;0.0000;-1.5587;3.6358
392;-0.2081;-3.1026;0.0000;-1.3543;3.5196
393;0.0047;-3.1032;0.0000;-1.2433;3.4695
394;0.2186;-3.1028;0.0000;-1.4499;3.6049
395;0.4322;-3.1024;0.0000;-1.5930;3.7165
396;0.6452;-3.1040;0.0000;-1.5758;3.7054
397;0.8580;-3.1051;0.0000;-1.4919;3.6124
398;1.0752;-3.0995;0.0000;-1.5016;3.5539
399;-0.6790;-3.3122;0.0000;-1.5600;3.6483
400;-0.5038;-3.2995;0.0000;-1.6017;3.6911
401;-0.3069;-3.2988;0.0000;-1.5273;3.6863
402;-0.0996;-3.2989;0.0000;-1.2952;3.5109
403;0.1126;-3.2989;0.0000;-1.3345;3.4210
404;0.3260;-3.2987;0.0000;-1.5305;3.6052
405;0.5390;-3.2993;0.0000;-1.5434;3.6789
406;0.7497;-3.3004;0.0000;-1.4436;3.5699
407;0.9538;-3.3015;0.0000;-1.4589;3.6277
408;1.1338;-3.3011;0.0000;-1.5964;3.7081
409;-0.6135;-3.5001;0.0000;-1.4679;3.5083
410;-0.4093;-3.4961;0.0000;-1.5084;3.5528
411;-0.2031;-3.4955;0.0000;-1.5108;3.5881
412;0.0071;-3.4949;0.0000;-1.4129;3.5349
413;0.2201;-3.4947;0.0000;-1.4303;3.5299
414;0.4339;-3.4952;0.0000;-1.4389;3.5685
415;0.6475;-3.4957;0.0000;-1.4078;3.5229
416;0.8610;-3.4972;0.0000;-1.5116;3.5580
417;1.0782;-3.5069;0.0000;-1.5731;3.6982
418;-0.6926;-3.6910;0.0000;-1.4995;3.5812
419;-0.5030;-3.6912;0.0000;-1.4908;3.4702
420;-0.3036;-3.6921;0.0000;-1.5438;3.5315
421;-0.0968;-3.6917;0.0000;-1.4779;3.6071
422;0.1146;-3.6910;0.0000;-1.3893;3.5565
423;0.3280;-3.6910;0.0000;-1.3845;3.4801
424;0.5412;-3.6914;0.0000;-1.3555;3.4591
425;0.7510;-3.6922;0.0000;-1.5146;3.5187
426;0.9521;-3.6968;0.0000;-1.6074;3.6178
427;1.1332;-3.7188;0.0000;-1.4585;3.6531
428;-0.6089;-3.8822;0.0000;-1.6043;3.6493
429;-0.4061;-3.8875;0.0000;-1.6100;3.5832
430;-0.2006;-3.8884;0.0000;-1.5088;3.5717
431;0.0095;-3.8876;0.0000;-1.3828;3.5296
432;0.2224;-3.8869;0.0000;-1.3976;3.4590
433;0.4360;-3.8871;0.0000;-1.3359;3.4673
434;0.6490;-3.8881;0.0000;-1.3573;3.5213
435;0.8594;-3.8911;0.0000;-1.5688;3.5851
436;1.0696;-3.9026;0.0000;-1.4791;3.6170
437;-0.6697;-4.0708;0.0000;-1.6574;3.7960
438;-0.4964;-4.0832;0.0000;-1.6549;3.7588
439;-0.3008;-4.0851;0.0000;-1.5648;3.6021
440;-0.0946;-4.0844;0.0000;-1.4481;3.5184
441;0.1167;-4.0832;0.0000;-1.4280;3.5342
442;0.3299;-4.0830;0.0000;-1.4026;3.5239
443;0.5434;-4.0837;0.0000;-1.2978;3.5024
444;0.7545;-4.0854;0.0000;-1.3813;3.5114
445;0.9604;-4.0895;0.0000;-1.4308;3.4814
446;1.1599;-4.0995;0.0000;-1.2957;3.4555
447;-0.6181;-4.2767;0.0000;-1.5968;3.7172
448;-0.4087;-4.2811;0.0000;-1.5236;3.6910
449;-0.1997;-4.2807;0.0000;-1.5131;3.6014
450;0.0112;-4.2799;0.0000;-1.5050;3.6236
451;0.2241;-4.2792;0.0000;-1.5011;3.6128
452;0.4378;-4.2793;0.0000;-1.4207;3.5012
453;0.6511;-4.2803;0.0000;-1.3931;3.4636
454;0.8626;-4.2826;0.0000;-1.3429;3.4302
455;1.0757;-4.2833;0.0000;-1.1911;3.2701
456;-0.6714;-4.4762;0.0000;-1.4846;3.4912
457;-0.4979;-4.4778;0.0000;-1.4753;3.5422
458;-0.2994;-4.4768;0.0000;-1.5133;3.6028
459;-0.0925;-4.4764;0.0000;-1.5222;3.6241
460;0.1189;-4.4758;0.0000;-1.5419;3.6374
461;0.3321;-4.4753;0.0000;-1.5413;3.5977
462;0.5452;-4.4757;0.0000;-1.5154;3.5702
463;0.7561;-4.4774;0.0000;-1.4069;3.5409
464;0.9611;-4.4798;0.0000;-1.2902;3.4203
465;1.1471;-4.4703;0.0000;-1.2607;3.3568
466;-0.6130;-4.6802;0.0000;-1.4691;3.4719
467;-0.4042;-4.6724;0.0000;-1.5540;3.5591
468;-0.1967;-4.6723;0.0000;-1.4820;3.5377
469;0.0141;-4.6720;0.0000;-1.4485;3.5414
470;0.2267;-4.6717;0.0000;-1.5662;3.6146
471;0.4405;-4.6715;0.0000;-1.5965;3.7175
472;0.6546;-4.6725;0.0000;-1.5362;3.7023
473;0.8704;-4.6734;0.0000;-1.4579;3.5633
474;1.0943;-4.6739;0.0000;-1.5080;3.5484
