# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:03:06.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
64;-0.8047;-5.0798;0.0000;-1.7498;4.5727
65;-0.8083;-4.8508;0.0000;-1.7682;4.5539
66;-0.8116;-4.6211;0.0000;-1.9993;4.8328
67;-0.8147;-4.3911;0.0000;-2.1658;5.0674
68;-0.8186;-4.1605;0.0000;-2.0748;5.0460
69;-0.8231;-3.9300;0.0000;-1.8115;4.9623
70;-0.8265;-3.7001;0.0000;-1.8635;4.8159
71;-0.8296;-3.4698;0.0000;-2.0399;4.9765
72;-0.8330;-3.2396;0.0000;-1.9928;4.9342
73;-0.8363;-3.0095;0.0000;-1.8789;4.8282
74;-0.8389;-2.7793;0.0000;-1.9118;4.9203
75;-0.8413;-2.5489;0.0000;-1.9369;5.0871
76;-0.8441;-2.3184;0.0000;-1.9137;4.9240
77;-0.8461;-2.0885;0.0000;-1.7505;4.7938
78;-0.8470;-1.8588;0.0000;-1.7609;4.6694
79;-0.8482;-1.6292;0.0000;-1.7881;4.7263
80;-0.8500;-1.3995;0.0000;-1.9224;4.7877
81;-0.8520;-1.1698;0.0000;-2.1614;4.8063
82;-0.8547;-0.9397;0.0000;-2.2066;4.8238
83;-0.8576;-0.7098;0.0000;-1.8791;4.7230
84;-0.8600;-0.4799;0.0000;-1.8635;4.8346
85;-0.8622;-0.2498;0.0000;-1.9019;4.9102
86;-0.8648;-0.0197;0.0000;-1.8893;4.7792
87;-0.8673;0.2102;0.0000;-1.7918;4.7094
88;-0.8688;0.4399;0.0000;-2.0796;4.9091
89;-0.8706;0.6705;0.0000;-2.3070;5.1733
90;-0.8728;0.9013;0.0000;-2.0533;4.9689
91;-0.8751;1.1312;0.0000;-1.7524;4.6141
92;-0.8763;1.3604;0.0000;-1.7077;4.5270
93;-0.8774;1.5898;0.0000;-1.8506;4.8236
94;-0.8793;1.8203;0.0000;-1.9958;5.1031
95;-0.8808;2.0509;0.0000;-2.1662;5.0444
96;-0.8829;2.2812;0.0000;-2.1653;5.0482
97;-0.8852;2.5114;0.0000;-2.1209;4.7948
98;-0.8876;2.7411;0.0000;-1.9815;4.6687
99;-0.7064;2.7964;0.0000;-1.8888;4.6055
100;-0.5120;2.7747;0.0000;-1.7863;4.5541
101;-0.3011;2.7774;0.0000;-1.8022;4.5616
102;-0.0871;2.7790;0.0000;-1.9345;4.5542
103;0.1274;2.7795;0.0000;-1.7888;4.5322
104;0.3428;2.7786;0.0000;-1.8141;4.6426
105;0.5573;2.7775;0.0000;-1.8991;4.6961
106;0.7709;2.7775;0.0000;-1.7972;4.5641
107;0.9830;2.7839;0.0000;-1.6955;4.4107
108;-0.6677;2.6059;0.0000;-2.0067;4.6861
109;-0.4299;2.5974;0.0000;-1.9223;4.6107
110;-0.2096;2.5968;0.0000;-1.9332;4.6079
111;0.0063;2.5972;0.0000;-1.8399;4.6498
112;0.2218;2.5965;0.0000;-1.7386;4.5965
113;0.4365;2.5947;0.0000;-1.7735;4.4706
114;0.6505;2.5929;0.0000;-1.6236;4.3769
115;0.8594;2.5922;0.0000;-1.6525;4.3669
116;1.0475;2.6163;0.0000;-1.6943;4.4083
117;-0.7243;2.4061;0.0000;-2.1710;4.9322
118;-0.5312;2.4160;0.0000;-2.1123;4.8585
119;-0.3202;2.4113;0.0000;-1.9903;4.6999
120;-0.1062;2.4102;0.0000;-1.8253;4.6685
121;0.1089;2.4096;0.0000;-1.7268;4.6754
122;0.3242;2.4081;0.0000;-1.7620;4.4579
123;0.5407;2.4063;0.0000;-1.5168;4.2745
124;0.7614;2.4051;0.0000;-1.5772;4.3256
125;0.9930;2.4096;0.0000;-1.7858;4.4637
126;-0.6476;2.2220;0.0000;-2.1876;5.0582
127;-0.4303;2.2209;0.0000;-2.1270;4.9245
128;-0.2155;2.2190;0.0000;-1.9312;4.8297
129;-0.0009;2.2180;0.0000;-1.8407;4.7978
130;0.2139;2.2171;0.0000;-1.7853;4.6126
131;0.4289;2.2162;0.0000;-1.6149;4.3164
132;0.6447;2.2150;0.0000;-1.4830;4.2104
133;0.8578;2.2165;0.0000;-1.6993;4.3467
134;1.0545;2.2042;0.0000;-1.8371;4.4681
135;-0.7368;2.0397;0.0000;-2.1510;5.0783
136;-0.5315;2.0283;0.0000;-2.2163;5.0181
137;-0.3215;2.0250;0.0000;-2.0285;4.8638
138;-0.1083;2.0236;0.0000;-1.8908;4.7961
139;0.1057;2.0228;0.0000;-1.8275;4.6848
140;0.3208;2.0224;0.0000;-1.7495;4.4732
141;0.5368;2.0217;0.0000;-1.6591;4.3000
142;0.7544;2.0211;0.0000;-1.6196;4.2501
143;0.9763;2.0200;0.0000;-1.7255;4.3894
144;-0.6447;1.8413;0.0000;-2.1521;5.0576
145;-0.4291;1.8300;0.0000;-2.1827;4.9470
146;-0.2158;1.8277;0.0000;-1.9903;4.8007
147;-0.0018;1.8267;0.0000;-1.8214;4.6446
148;0.2128;1.8265;0.0000;-1.7983;4.5502
149;0.4277;1.8264;0.0000;-1.8691;4.4559
150;0.6428;1.8261;0.0000;-1.7489;4.2896
151;0.8581;1.8271;0.0000;-1.6103;4.2205
152;1.0701;1.8380;0.0000;-1.8416;4.4782
153;-0.7124;1.6583;0.0000;-2.0252;5.0310
154;-0.5255;1.6343;0.0000;-2.2092;5.1056
155;-0.3200;1.6300;0.0000;-2.2241;5.1064
156;-0.1089;1.6295;0.0000;-1.9341;4.7505
157;0.1052;1.6295;0.0000;-1.7391;4.5173
158;0.3201;1.6294;0.0000;-1.8887;4.5658
159;0.5350;1.6300;0.0000;-1.9547;4.5061
160;0.7518;1.6324;0.0000;-1.7994;4.3473
161;0.9763;1.6397;0.0000;-1.8076;4.3827
162;-0.6564;1.4440;0.0000;-1.9131;4.7999
163;-0.4332;1.4318;0.0000;-2.1755;5.1529
164;-0.2174;1.4309;0.0000;-2.1389;5.1623
165;-0.0027;1.4320;0.0000;-1.8816;4.8139
166;0.2120;1.4319;0.0000;-1.8419;4.6197
167;0.4259;1.4320;0.0000;-1.9510;4.6248
168;0.6377;1.4340;0.0000;-2.0103;4.6099
169;0.8449;1.4407;0.0000;-1.9342;4.5297
170;1.0426;1.4493;0.0000;-1.8865;4.5517
171;-0.7195;1.2387;0.0000;-1.7710;4.4829
172;-0.5313;1.2349;0.0000;-1.9315;4.6366
173;-0.3220;1.2320;0.0000;-2.0215;4.9594
174;-0.1092;1.2326;0.0000;-2.0709;5.1466
175;0.1043;1.2338;0.0000;-1.9905;4.9777
176;0.3180;1.2337;0.0000;-1.8826;4.6978
177;0.5297;1.2340;0.0000;-1.9483;4.5694
178;0.7345;1.2360;0.0000;-2.0757;4.4977
179;0.9238;1.2395;0.0000;-1.9707;4.4503
180;1.0849;1.2416;0.0000;-1.8504;4.4631
181;-0.6573;1.0316;0.0000;-1.9566;4.6038
182;-0.4341;1.0350;0.0000;-1.9103;4.5250
183;-0.2175;1.0336;0.0000;-1.9748;4.8203
184;-0.0032;1.0342;0.0000;-2.0496;5.0510
185;0.2104;1.0352;0.0000;-1.9311;4.9567
186;0.4236;1.0354;0.0000;-1.8691;4.7354
187;0.6338;1.0358;0.0000;-2.0362;4.5390
188;0.8379;1.0363;0.0000;-2.0427;4.4630
189;1.0381;1.0355;0.0000;-1.8381;4.4060
190;-0.7104;0.8207;0.0000;-2.2122;5.0680
191;-0.5250;0.8367;0.0000;-2.0533;4.8781
192;-0.3203;0.8361;0.0000;-1.8968;4.6995
193;-0.1093;0.8352;0.0000;-1.8594;4.6582
194;0.1039;0.8360;0.0000;-1.8176;4.7777
195;0.3174;0.8365;0.0000;-1.8694;4.8829
196;0.5283;0.8368;0.0000;-2.0696;4.8066
197;0.7323;0.8370;0.0000;-2.1628;4.7198
198;0.9235;0.8341;0.0000;-1.9489;4.6380
199;1.0894;0.8331;0.0000;-1.7800;4.5136
200;-0.6408;0.6320;0.0000;-2.2194;5.2095
201;-0.4279;0.6365;0.0000;-1.9783;5.0096
202;-0.2160;0.6368;0.0000;-1.7601;4.5961
203;-0.0025;0.6377;0.0000;-1.6502;4.4408
204;0.2114;0.6377;0.0000;-1.7873;4.6458
205;0.4236;0.6379;0.0000;-2.1316;4.9120
206;0.6320;0.6381;0.0000;-2.3467;4.9948
207;0.8349;0.6371;0.0000;-2.1590;4.9081
208;1.0368;0.6272;0.0000;-1.9036;4.7262
209;-0.7272;0.4393;0.0000;-2.0778;4.9233
210;-0.5265;0.4380;0.0000;-1.9936;4.8940
211;-0.3194;0.4382;0.0000;-1.8031;4.6896
212;-0.1082;0.4393;0.0000;-1.7129;4.5148
213;0.1050;0.4401;0.0000;-1.7373;4.5348
214;0.3180;0.4392;0.0000;-1.9854;4.7976
215;0.5273;0.4387;0.0000;-2.3624;5.1626
216;0.7286;0.4387;0.0000;-2.4096;5.2028
217;0.9165;0.4374;0.0000;-2.1429;4.9587
218;1.0833;0.4160;0.0000;-2.0412;4.7841
219;-0.6383;0.2459;0.0000;-1.8609;4.6639
220;-0.4255;0.2400;0.0000;-1.7784;4.6046
221;-0.2138;0.2404;0.0000;-1.7725;4.6163
222;-0.0013;0.2416;0.0000;-1.8735;4.7830
223;0.2115;0.2414;0.0000;-1.9487;4.8560
224;0.4232;0.2397;0.0000;-2.1233;4.9758
225;0.6297;0.2382;0.0000;-2.3671;5.1788
226;0.8274;0.2381;0.0000;-2.3186;5.1346
227;1.0180;0.2390;0.0000;-2.1432;4.9274
228;-0.7051;0.0594;0.0000;-1.8355;4.6166
229;-0.5205;0.0425;0.0000;-1.7734;4.5007
230;-0.3169;0.0415;0.0000;-1.7832;4.5613
231;-0.1070;0.0423;0.0000;-1.9356;4.8170
232;0.1051;0.0426;0.0000;-2.0718;5.0088
233;0.3170;0.0418;0.0000;-2.1091;4.9684
234;0.5264;0.0395;0.0000;-2.1388;4.9374
235;0.7281;0.0378;0.0000;-2.2501;4.9774
236;0.9164;0.0393;0.0000;-2.1900;4.8225
237;1.0851;0.0664;0.0000;-2.0707;4.6450
238;-0.6496;-0.1500;0.0000;-1.8739;4.7375
239;-0.4295;-0.1566;0.0000;-1.8542;4.6477
240;-0.2150;-0.1564;0.0000;-1.9035;4.7371
241;-0.0018;-0.1562;0.0000;-2.0327;4.9427
242;0.2109;-0.1567;0.0000;-2.2181;5.0484
243;0.4224;-0.1581;0.0000;-2.0910;4.9221
244;0.6316;-0.1606;0.0000;-2.0169;4.8109
245;0.8359;-0.1602;0.0000;-2.1623;4.7215
246;1.0401;-0.1456;0.0000;-2.0921;4.5781
247;-0.7070;-0.3549;0.0000;-1.9121;4.9267
248;-0.5242;-0.3556;0.0000;-1.9677;4.9457
249;-0.3190;-0.3546;0.0000;-1.9678;4.8502
250;-0.1079;-0.3546;0.0000;-1.9062;4.8272
251;0.1049;-0.3554;0.0000;-2.1259;4.9621
252;0.3168;-0.3561;0.0000;-2.2103;4.8994
253;0.5274;-0.3576;0.0000;-1.8758;4.6264
254;0.7336;-0.3586;0.0000;-1.9055;4.5762
255;0.9286;-0.3544;0.0000;-2.1514;4.7156
256;1.0970;-0.3503;0.0000;-2.1902;4.6999
257;-0.6469;-0.5631;0.0000;-1.9010;4.8054
258;-0.4281;-0.5543;0.0000;-2.0006;4.9592
259;-0.2149;-0.5526;0.0000;-1.9957;4.9369
260;-0.0018;-0.5533;0.0000;-1.9815;4.9014
261;0.2111;-0.5544;0.0000;-2.1489;4.8785
262;0.4232;-0.5547;0.0000;-1.9566;4.6664
263;0.6341;-0.5554;0.0000;-1.7631;4.4885
264;0.8415;-0.5548;0.0000;-1.9784;4.6739
265;1.0466;-0.5543;0.0000;-2.3523;4.9248
266;-0.6975;-0.7762;0.0000;-1.9997;4.6940
267;-0.5164;-0.7558;0.0000;-1.9057;4.7302
268;-0.3149;-0.7521;0.0000;-2.0039;4.9253
269;-0.1063;-0.7517;0.0000;-1.9799;4.9774
270;0.1055;-0.7528;0.0000;-1.9786;4.8910
271;0.3179;-0.7531;0.0000;-1.9830;4.8184
272;0.5290;-0.7528;0.0000;-1.8603;4.7511
273;0.7347;-0.7530;0.0000;-1.8679;4.7781
274;0.9281;-0.7528;0.0000;-2.1501;5.0508
275;1.0982;-0.7591;0.0000;-2.5765;5.2685
276;-0.6305;-0.9621;0.0000;-2.0611;4.6976
277;-0.4208;-0.9529;0.0000;-1.9051;4.7139
278;-0.2115;-0.9510;0.0000;-1.8791;4.8613
279;0.0000;-0.9510;0.0000;-1.8238;4.7833
280;0.2129;-0.9516;0.0000;-1.9107;4.7713
281;0.4249;-0.9515;0.0000;-2.0540;4.9431
282;0.6339;-0.9517;0.0000;-2.1017;5.0042
283;0.8375;-0.9526;0.0000;-2.1493;5.0726
284;1.0371;-0.9536;0.0000;-2.4095;5.1917
285;-0.7147;-1.1599;0.0000;-2.0988;4.7864
286;-0.5179;-1.1516;0.0000;-1.9955;4.7476
287;-0.3143;-1.1502;0.0000;-1.8504;4.7961
288;-0.1049;-1.1494;0.0000;-1.7381;4.7614
289;0.1074;-1.1495;0.0000;-1.8051;4.6375
290;0.3199;-1.1503;0.0000;-2.0508;4.8434
291;0.5302;-1.1507;0.0000;-2.3150;5.1893
292;0.7349;-1.1511;0.0000;-2.4005;5.2775
293;0.9308;-1.1504;0.0000;-2.3544;5.1606
294;1.1160;-1.1429;0.0000;-2.3166;4.9577
295;-0.6271;-1.3450;0.0000;-1.9428;4.8710
296;-0.4188;-1.3491;0.0000;-1.9163;4.8327
297;-0.2098;-1.3486;0.0000;-1.7925;4.7320
298;0.0016;-1.3476;0.0000;-1.8284;4.6617
299;0.2141;-1.3480;0.0000;-1.9637;4.7051
300;0.4260;-1.3497;0.0000;-2.2704;5.0555
301;0.6342;-1.3508;0.0000;-2.5398;5.4638
302;0.8369;-1.3505;0.0000;-2.4897;5.4261
303;1.0370;-1.3419;0.0000;-2.2939;5.1065
304;-0.6988;-1.5260;0.0000;-1.8412;4.8430
305;-0.5150;-1.5475;0.0000;-1.9103;4.8693
306;-0.3130;-1.5474;0.0000;-1.9230;4.7075
307;-0.1041;-1.5463;0.0000;-1.9011;4.6013
308;0.1075;-1.5460;0.0000;-1.9513;4.7002
309;0.3199;-1.5474;0.0000;-2.1487;4.8855
310;0.5298;-1.5501;0.0000;-2.3364;5.1895
311;0.7343;-1.5518;0.0000;-2.3996;5.3282
312;0.9282;-1.5487;0.0000;-2.3349;5.1311
313;1.0998;-1.5293;0.0000;-2.2462;4.9643
314;-0.6437;-1.7404;0.0000;-1.8070;4.7179
315;-0.4242;-1.7448;0.0000;-1.9564;4.7163
316;-0.2121;-1.7444;0.0000;-2.0080;4.7344
317;-0.0002;-1.7440;0.0000;-2.0053;4.7931
318;0.2126;-1.7449;0.0000;-2.0922;4.9269
319;0.4246;-1.7476;0.0000;-2.1187;5.0317
320;0.6354;-1.7504;0.0000;-2.0809;4.9852
321;0.8436;-1.7503;0.0000;-2.1796;4.9221
322;1.0532;-1.7414;0.0000;-2.1935;4.8408
323;-0.6933;-1.9466;0.0000;-1.8425;4.6757
324;-0.5142;-1.9398;0.0000;-1.8738;4.6928
325;-0.3138;-1.9424;0.0000;-1.9367;4.7968
326;-0.1054;-1.9426;0.0000;-1.9421;4.9279
327;0.1060;-1.9429;0.0000;-2.0739;5.0400
328;0.3179;-1.9452;0.0000;-2.1087;5.0120
329;0.5294;-1.9478;0.0000;-1.8850;4.7663
330;0.7373;-1.9489;0.0000;-1.9456;4.5807
331;0.9363;-1.9480;0.0000;-2.0056;4.5957
332;1.1118;-1.9484;0.0000;-1.9791;4.6084
333;-0.6275;-2.1392;0.0000;-1.8069;4.8771
334;-0.4197;-2.1406;0.0000;-1.8463;4.8802
335;-0.2114;-2.1413;0.0000;-1.8830;4.8523
336;-0.0005;-2.1416;0.0000;-1.9531;4.9489
337;0.2117;-2.1429;0.0000;-2.0304;4.9030
338;0.4242;-2.1448;0.0000;-1.8478;4.6075
339;0.6361;-2.1460;0.0000;-1.8146;4.3817
340;0.8458;-2.1463;0.0000;-1.8889;4.3805
341;1.0572;-2.1513;0.0000;-1.8341;4.4622
342;-0.7086;-2.3272;0.0000;-1.8846;5.0613
343;-0.5155;-2.3370;0.0000;-1.8740;5.0916
344;-0.3138;-2.3396;0.0000;-1.9715;4.8773
345;-0.1059;-2.3399;0.0000;-1.9280;4.8605
346;0.1054;-2.3408;0.0000;-1.9251;4.9051
347;0.3179;-2.3420;0.0000;-1.8149;4.6928
348;0.5296;-2.3431;0.0000;-1.7483;4.4446
349;0.7367;-2.3436;0.0000;-1.8290;4.3561
350;0.9336;-2.3459;0.0000;-1.7915;4.3603
351;1.1094;-2.3596;0.0000;-1.7924;4.3735
352;-0.6230;-2.5277;0.0000;-1.9016;5.0579
353;-0.4173;-2.5375;0.0000;-2.0410;4.9657
354;-0.2106;-2.5383;0.0000;-2.0102;4.9518
355;-0.0005;-2.5392;0.0000;-1.9262;4.9288
356;0.2118;-2.5402;0.0000;-1.7929;4.7362
357;0.4246;-2.5408;0.0000;-1.7089;4.5454
358;0.6353;-2.5416;0.0000;-1.8194;4.4595
359;0.8417;-2.5429;0.0000;-1.8311;4.3290
360;1.0468;-2.5482;0.0000;-1.8174;4.3135
361;-0.6853;-2.7138;0.0000;-1.8896;4.8363
362;-0.5088;-2.7342;0.0000;-1.9051;4.7865
363;-0.3113;-2.7378;0.0000;-1.9830;4.9697
364;-0.1047;-2.7380;0.0000;-2.0117;5.0124
365;0.1060;-2.7382;0.0000;-1.9057;4.7062
366;0.3186;-2.7383;0.0000;-1.7239;4.4203
367;0.5305;-2.7392;0.0000;-1.7169;4.3688
368;0.7384;-2.7401;0.0000;-1.8274;4.4357
369;0.9392;-2.7403;0.0000;-1.9454;4.4987
370;1.1314;-2.7407;0.0000;-1.9825;4.6438
371;-0.6331;-2.9261;0.0000;-1.8290;4.6821
372;-0.4202;-2.9357;0.0000;-1.7896;4.7069
373;-0.2101;-2.9370;0.0000;-1.9748;4.9313
374;0.0004;-2.9369;0.0000;-2.0465;4.9062
375;0.2126;-2.9361;0.0000;-1.8867;4.6309
376;0.4254;-2.9362;0.0000;-1.7100;4.4340
377;0.6367;-2.9374;0.0000;-1.7221;4.5278
378;0.8444;-2.9379;0.0000;-1.9570;4.7917
379;1.0501;-2.9331;0.0000;-2.1000;4.9250
380;-0.6888;-3.1330;0.0000;-1.9140;4.7656
381;-0.5123;-3.1325;0.0000;-1.8294;4.6991
382;-0.3118;-3.1348;0.0000;-1.8427;4.7025
383;-0.1035;-3.1357;0.0000;-1.8320;4.8183
384;0.1079;-3.1352;0.0000;-1.8841;4.9053
385;0.3204;-3.1341;0.0000;-1.8938;4.8262
386;0.5322;-3.1350;0.0000;-1.8492;4.8236
387;0.7402;-3.1371;0.0000;-1.9392;4.9547
388;0.9387;-3.1368;0.0000;-1.9868;4.9594
389;1.1173;-3.1221;0.0000;-2.0141;4.9045
390;-0.6306;-3.3364;0.0000;-2.0029;4.9780
391;-0.4191;-3.3324;0.0000;-1.9954;4.9469
392;-0.2095;-3.3332;0.0000;-1.7408;4.7870
393;0.0026;-3.3340;0.0000;-1.5919;4.7166
394;0.2157;-3.3335;0.0000;-1.8668;4.8932
395;0.4284;-3.3330;0.0000;-2.0326;5.0255
396;0.6404;-3.3349;0.0000;-1.9902;4.9985
397;0.8524;-3.3362;0.0000;-1.8995;4.8780
398;1.0687;-3.3306;0.0000;-1.9587;4.8142
399;-0.6781;-3.5453;0.0000;-1.9910;4.9561
400;-0.5037;-3.5325;0.0000;-2.0259;5.0101
401;-0.3076;-3.5318;0.0000;-1.9538;5.0003
402;-0.1012;-3.5319;0.0000;-1.6589;4.7716
403;0.1103;-3.5319;0.0000;-1.7155;4.6617
404;0.3228;-3.5318;0.0000;-1.9719;4.8986
405;0.5348;-3.5325;0.0000;-1.9586;4.9806
406;0.7447;-3.5339;0.0000;-1.8300;4.8419
407;0.9480;-3.5350;0.0000;-1.8757;4.9232
408;1.1271;-3.5347;0.0000;-2.0884;5.0227
409;-0.6127;-3.7355;0.0000;-1.8507;4.7543
410;-0.4092;-3.7316;0.0000;-1.9106;4.8310
411;-0.2039;-3.7310;0.0000;-1.9388;4.8953
412;0.0053;-3.7303;0.0000;-1.8118;4.8196
413;0.2175;-3.7301;0.0000;-1.8445;4.7953
414;0.4304;-3.7308;0.0000;-1.8538;4.8580
415;0.6431;-3.7315;0.0000;-1.7889;4.8172
416;0.8558;-3.7332;0.0000;-1.9152;4.8577
417;1.0721;-3.7432;0.0000;-2.0235;5.0236
418;-0.6912;-3.9286;0.0000;-1.8922;4.8661
419;-0.5023;-3.9289;0.0000;-1.8649;4.7310
420;-0.3037;-3.9300;0.0000;-1.9753;4.8072
421;-0.0979;-3.9296;0.0000;-1.9118;4.9022
422;0.1126;-3.9288;0.0000;-1.8002;4.8460
423;0.3251;-3.9289;0.0000;-1.7831;4.7573
424;0.5375;-3.9295;0.0000;-1.7345;4.7519
425;0.7465;-3.9306;0.0000;-1.9067;4.8375
426;0.9468;-3.9354;0.0000;-2.0256;4.9418
427;1.1272;-3.9578;0.0000;-1.8709;4.9635
428;-0.6075;-4.1223;0.0000;-2.0125;4.9710
429;-0.4055;-4.1277;0.0000;-2.0339;4.8615
430;-0.2010;-4.1288;0.0000;-1.9471;4.8362
431;0.0082;-4.1279;0.0000;-1.8005;4.8050
432;0.2202;-4.1272;0.0000;-1.8032;4.7336
433;0.4329;-4.1276;0.0000;-1.7134;4.7499
434;0.6452;-4.1288;0.0000;-1.7242;4.8213
435;0.8548;-4.1321;0.0000;-1.9694;4.8909
436;1.0641;-4.1439;0.0000;-1.8893;4.9163
437;-0.6678;-4.3133;0.0000;-2.1115;5.1468
438;-0.4952;-4.3258;0.0000;-2.0910;5.0866
439;-0.3005;-4.3278;0.0000;-2.0005;4.8803
440;-0.0953;-4.3272;0.0000;-1.8679;4.7773
441;0.1152;-4.3258;0.0000;-1.8383;4.7978
442;0.3275;-4.3257;0.0000;-1.7995;4.7934
443;0.5401;-4.3268;0.0000;-1.6575;4.7694
444;0.7506;-4.3287;0.0000;-1.7380;4.7785
445;0.9557;-4.3330;0.0000;-1.8183;4.7477
446;1.1544;-4.3432;0.0000;-1.6982;4.7148
447;-0.6162;-4.5219;0.0000;-2.0416;5.0694
448;-0.4077;-4.5263;0.0000;-1.9433;5.0441
449;-0.1996;-4.5259;0.0000;-1.9412;4.9141
450;0.0104;-4.5250;0.0000;-1.9249;4.9246
451;0.2224;-4.5242;0.0000;-1.9252;4.9089
452;0.4352;-4.5246;0.0000;-1.8254;4.7679
453;0.6476;-4.5258;0.0000;-1.7687;4.7145
454;0.8584;-4.5284;0.0000;-1.6980;4.6825
455;1.0707;-4.5293;0.0000;-1.5566;4.4843
456;-0.6691;-4.7240;0.0000;-1.8898;4.7853
457;-0.4962;-4.7256;0.0000;-1.8806;4.8710
458;-0.2986;-4.7245;0.0000;-1.9465;4.9520
459;-0.0926;-4.7241;0.0000;-1.9624;4.9680
460;0.1178;-4.7234;0.0000;-1.9901;4.9724
461;0.3300;-4.7229;0.0000;-1.9832;4.9034
462;0.5422;-4.7235;0.0000;-1.9312;4.8604
463;0.7522;-4.7255;0.0000;-1.7775;4.8208
464;0.9565;-4.7281;0.0000;-1.6623;4.6593
465;1.1418;-4.7183;0.0000;-1.6442;4.5770
466;-0.6107;-4.9305;0.0000;-1.8640;4.7327
467;-0.4027;-4.9227;0.0000;-1.9891;4.8657
468;-0.1962;-4.9225;0.0000;-1.9157;4.8505
469;0.0137;-4.9222;0.0000;-1.8892;4.8736
470;0.2253;-4.9218;0.0000;-2.0404;4.9765
471;0.4381;-4.9216;0.0000;-2.0412;5.0813
472;0.6513;-4.9229;0.0000;-1.9397;5.0364
473;0.8663;-4.9240;0.0000;-1.8435;4.8426
