# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:02:11.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
136;-0.5276;2.6009;0.0000;-0.8091;1.5174
137;-0.3146;2.5977;0.0000;-0.7115;1.4399
138;-0.0988;2.5965;0.0000;-0.6503;1.4302
139;0.1180;2.5961;0.0000;-0.6249;1.3896
140;0.3356;2.5961;0.0000;-0.5803;1.2923
141;0.5541;2.5959;0.0000;-0.5333;1.2186
142;0.7742;2.5961;0.0000;-0.5140;1.1952
143;0.9986;2.5959;0.0000;-0.5566;1.2375
144;-0.6425;2.4201;0.0000;-0.7918;1.5874
145;-0.4236;2.4091;0.0000;-0.7909;1.5181
146;-0.2075;2.4068;0.0000;-0.7116;1.4371
147;0.0092;2.4060;0.0000;-0.6249;1.3669
148;0.2264;2.4060;0.0000;-0.6181;1.3360
149;0.4439;2.4061;0.0000;-0.6397;1.3077
150;0.6617;2.4065;0.0000;-0.5707;1.2222
151;0.8794;2.4082;0.0000;-0.5013;1.1830
152;1.0938;2.4196;0.0000;-0.6081;1.2921
153;-0.7111;2.2431;0.0000;-0.7268;1.5801
154;-0.5215;2.2199;0.0000;-0.8154;1.6355
155;-0.3131;2.2155;0.0000;-0.8326;1.6265
156;-0.0990;2.2149;0.0000;-0.6789;1.4401
157;0.1176;2.2150;0.0000;-0.5854;1.3171
158;0.3350;2.2150;0.0000;-0.6548;1.3330
159;0.5527;2.2158;0.0000;-0.6741;1.3077
160;0.7724;2.2187;0.0000;-0.5940;1.2424
161;0.9994;2.2266;0.0000;-0.6010;1.2669
162;-0.6543;2.0357;0.0000;-0.6722;1.4864
163;-0.4281;2.0242;0.0000;-0.8154;1.6339
164;-0.2091;2.0229;0.0000;-0.7890;1.6278
165;0.0083;2.0234;0.0000;-0.6567;1.4612
166;0.2256;2.0235;0.0000;-0.6387;1.3646
167;0.4422;2.0240;0.0000;-0.6788;1.3541
168;0.6569;2.0262;0.0000;-0.7029;1.3367
169;0.8668;2.0331;0.0000;-0.6598;1.2998
170;1.0670;2.0425;0.0000;-0.6441;1.3117
171;-0.7176;1.8365;0.0000;-0.6098;1.3141
172;-0.5271;1.8335;0.0000;-0.6858;1.3783
173;-0.3152;1.8311;0.0000;-0.7249;1.5139
174;-0.0996;1.8311;0.0000;-0.7574;1.5960
175;0.1168;1.8316;0.0000;-0.7333;1.5255
176;0.3331;1.8317;0.0000;-0.6722;1.4045
177;0.5475;1.8323;0.0000;-0.6755;1.3496
178;0.7551;1.8346;0.0000;-0.7142;1.3066
179;0.9470;1.8385;0.0000;-0.6782;1.2673
180;1.1102;1.8415;0.0000;-0.6381;1.2648
181;-0.6544;1.6359;0.0000;-0.6977;1.3601
182;-0.4283;1.6401;0.0000;-0.6598;1.3295
183;-0.2090;1.6390;0.0000;-0.7129;1.4666
184;0.0081;1.6390;0.0000;-0.7675;1.5689
185;0.2246;1.6395;0.0000;-0.7232;1.5258
186;0.4403;1.6396;0.0000;-0.6672;1.4288
187;0.6531;1.6401;0.0000;-0.6966;1.3448
188;0.8602;1.6410;0.0000;-0.6998;1.2976
189;1.0629;1.6413;0.0000;-0.6420;1.2489
190;-0.7079;1.4316;0.0000;-0.8298;1.5783
191;-0.5199;1.4473;0.0000;-0.7489;1.4858
192;-0.3126;1.4475;0.0000;-0.6762;1.4143
193;-0.0990;1.4467;0.0000;-0.6638;1.4132
194;0.1168;1.4470;0.0000;-0.6474;1.4694
195;0.3327;1.4472;0.0000;-0.6874;1.5055
196;0.5462;1.4474;0.0000;-0.7535;1.4536
197;0.7531;1.4476;0.0000;-0.7682;1.3997
198;0.9469;1.4454;0.0000;-0.7020;1.3661
199;1.1147;1.4452;0.0000;-0.6225;1.3206
200;-0.6373;1.2495;0.0000;-0.8499;1.6332
201;-0.4215;1.2542;0.0000;-0.7343;1.5460
202;-0.2070;1.2545;0.0000;-0.6132;1.3704
203;0.0088;1.2548;0.0000;-0.5426;1.3104
204;0.2251;1.2548;0.0000;-0.6185;1.3998
205;0.4401;1.2549;0.0000;-0.7862;1.5045
206;0.6515;1.2551;0.0000;-0.8766;1.5357
207;0.8575;1.2545;0.0000;-0.8054;1.5083
208;1.0619;1.2456;0.0000;-0.7053;1.4449
209;-0.7250;1.0630;0.0000;-0.7856;1.5347
210;-0.5216;1.0622;0.0000;-0.7573;1.5149
211;-0.3120;1.0622;0.0000;-0.6350;1.4187
212;-0.0983;1.0627;0.0000;-0.5679;1.3291
213;0.1173;1.0630;0.0000;-0.5836;1.3302
214;0.3328;1.0626;0.0000;-0.7103;1.4469
215;0.5452;1.0624;0.0000;-0.8897;1.6124
216;0.7497;1.0624;0.0000;-0.9162;1.6468
217;0.9402;1.0614;0.0000;-0.7967;1.5573
218;1.1093;1.0411;0.0000;-0.7575;1.4786
219;-0.6350;0.8759;0.0000;-0.6896;1.4223
220;-0.4196;0.8704;0.0000;-0.6341;1.3764
221;-0.2056;0.8703;0.0000;-0.6029;1.3728
222;0.0096;0.8708;0.0000;-0.6514;1.4416
223;0.2251;0.8708;0.0000;-0.7002;1.4774
224;0.4395;0.8699;0.0000;-0.7877;1.5422
225;0.6489;0.8690;0.0000;-0.9006;1.6347
226;0.8497;0.8686;0.0000;-0.8546;1.6168
227;1.0432;0.8696;0.0000;-0.7683;1.5299
228;-0.7026;0.6950;0.0000;-0.6663;1.3804
229;-0.5160;0.6790;0.0000;-0.6381;1.3273
230;-0.3100;0.6777;0.0000;-0.6191;1.3524
231;-0.0975;0.6781;0.0000;-0.6950;1.4657
232;0.1173;0.6784;0.0000;-0.7636;1.5490
233;0.3322;0.6779;0.0000;-0.7803;1.5422
234;0.5443;0.6766;0.0000;-0.7974;1.5303
235;0.7489;0.6751;0.0000;-0.8137;1.5274
236;0.9401;0.6764;0.0000;-0.7584;1.4533
237;1.1111;0.7026;0.0000;-0.7079;1.3880
238;-0.6468;0.4921;0.0000;-0.6914;1.4568
239;-0.4240;0.4858;0.0000;-0.6678;1.4301
240;-0.2070;0.4858;0.0000;-0.6915;1.4682
241;0.0089;0.4860;0.0000;-0.7508;1.5408
242;0.2246;0.4858;0.0000;-0.8168;1.5660
243;0.4392;0.4849;0.0000;-0.7573;1.4929
244;0.6510;0.4833;0.0000;-0.7123;1.4241
245;0.8583;0.4835;0.0000;-0.7359;1.3768
246;1.0656;0.4970;0.0000;-0.7055;1.3270
247;-0.7050;0.2939;0.0000;-0.7061;1.5626
248;-0.5199;0.2932;0.0000;-0.7440;1.5804
249;-0.3120;0.2938;0.0000;-0.7387;1.5422
250;-0.0984;0.2939;0.0000;-0.7078;1.5200
251;0.1170;0.2936;0.0000;-0.7752;1.5545
252;0.3322;0.2932;0.0000;-0.7927;1.4882
253;0.5456;0.2923;0.0000;-0.6571;1.3451
254;0.7542;0.2915;0.0000;-0.6399;1.3089
255;0.9520;0.2950;0.0000;-0.7199;1.3603
256;1.1230;0.2989;0.0000;-0.7462;1.3600
257;-0.6440;0.0923;0.0000;-0.7029;1.4912
258;-0.4227;0.1009;0.0000;-0.7618;1.5655
259;-0.2066;0.1019;0.0000;-0.7449;1.5604
260;0.0091;0.1016;0.0000;-0.7307;1.5379
261;0.2248;0.1012;0.0000;-0.7725;1.5139
262;0.4400;0.1010;0.0000;-0.6883;1.4058
263;0.6533;0.1006;0.0000;-0.6128;1.3026
264;0.8632;0.1014;0.0000;-0.6729;1.3575
265;1.0713;0.1015;0.0000;-0.8337;1.4762
266;-0.6955;-0.1144;0.0000;-0.7279;1.4208
267;-0.5121;-0.0942;0.0000;-0.7090;1.4424
268;-0.3082;-0.0908;0.0000;-0.7475;1.5382
269;-0.0968;-0.0906;0.0000;-0.7295;1.5636
270;0.1177;-0.0910;0.0000;-0.7146;1.5195
271;0.3329;-0.0911;0.0000;-0.7016;1.4826
272;0.5466;-0.0909;0.0000;-0.6737;1.4442
273;0.7546;-0.0907;0.0000;-0.6811;1.4504
274;0.9504;-0.0904;0.0000;-0.7868;1.5633
275;1.1231;-0.0964;0.0000;-0.9759;1.6610
276;-0.6276;-0.2943;0.0000;-0.7582;1.4313
277;-0.4154;-0.2851;0.0000;-0.6970;1.4293
278;-0.2035;-0.2834;0.0000;-0.6807;1.4846
279;0.0106;-0.2832;0.0000;-0.6485;1.4519
280;0.2260;-0.2833;0.0000;-0.6654;1.4463
281;0.4408;-0.2832;0.0000;-0.7491;1.5210
282;0.6526;-0.2833;0.0000;-0.8047;1.5702
283;0.8589;-0.2836;0.0000;-0.8530;1.6207
284;1.0612;-0.2841;0.0000;-0.9458;1.6522
285;-0.7134;-0.4859;0.0000;-0.7992;1.4934
286;-0.5139;-0.4778;0.0000;-0.7430;1.4511
287;-0.3077;-0.4762;0.0000;-0.6614;1.4336
288;-0.0959;-0.4755;0.0000;-0.5936;1.4101
289;0.1188;-0.4753;0.0000;-0.6092;1.3772
290;0.3341;-0.4755;0.0000;-0.7260;1.4800
291;0.5473;-0.4757;0.0000;-0.8910;1.6454
292;0.7551;-0.4760;0.0000;-0.9767;1.7038
293;0.9538;-0.4747;0.0000;-0.9624;1.6558
294;1.1417;-0.4672;0.0000;-0.8831;1.5347
295;-0.6248;-0.6653;0.0000;-0.7508;1.5295
296;-0.4141;-0.6687;0.0000;-0.7154;1.4882
297;-0.2026;-0.6680;0.0000;-0.6152;1.4052
298;0.0114;-0.6674;0.0000;-0.6012;1.3721
299;0.2267;-0.6674;0.0000;-0.6695;1.4236
300;0.4414;-0.6681;0.0000;-0.8605;1.6006
301;0.6528;-0.6688;0.0000;-1.0296;1.7859
302;0.8588;-0.6681;0.0000;-1.0173;1.7637
303;1.0618;-0.6597;0.0000;-0.8815;1.6053
304;-0.6976;-0.8404;0.0000;-0.7032;1.5058
305;-0.5116;-0.8610;0.0000;-0.7275;1.5115
306;-0.3069;-0.8607;0.0000;-0.7000;1.4331
307;-0.0955;-0.8597;0.0000;-0.6505;1.3815
308;0.1189;-0.8594;0.0000;-0.6638;1.4318
309;0.3341;-0.8600;0.0000;-0.7790;1.5283
310;0.5471;-0.8614;0.0000;-0.9179;1.6667
311;0.7546;-0.8624;0.0000;-0.9447;1.7232
312;0.9514;-0.8595;0.0000;-0.8795;1.6181
313;1.1257;-0.8409;0.0000;-0.8214;1.5266
314;-0.6413;-1.0479;0.0000;-0.6764;1.4352
315;-0.4194;-1.0518;0.0000;-0.7231;1.4374
316;-0.2043;-1.0518;0.0000;-0.7234;1.4721
317;0.0105;-1.0515;0.0000;-0.7281;1.5052
318;0.2260;-1.0518;0.0000;-0.7653;1.5345
319;0.4410;-1.0531;0.0000;-0.7848;1.5610
320;0.6545;-1.0546;0.0000;-0.7615;1.5436
321;0.8656;-1.0543;0.0000;-0.7731;1.5107
322;1.0783;-1.0460;0.0000;-0.7877;1.4681
323;-0.6909;-1.2479;0.0000;-0.6762;1.4146
324;-0.5096;-1.2410;0.0000;-0.7008;1.4281
325;-0.3066;-1.2434;0.0000;-0.7136;1.4980
326;-0.0958;-1.2438;0.0000;-0.7261;1.5638
327;0.1183;-1.2438;0.0000;-0.7819;1.5856
328;0.3332;-1.2447;0.0000;-0.7665;1.5478
329;0.5474;-1.2460;0.0000;-0.6521;1.4248
330;0.7580;-1.2466;0.0000;-0.6445;1.3341
331;0.9598;-1.2458;0.0000;-0.6673;1.3494
332;1.1376;-1.2467;0.0000;-0.6855;1.3667
333;-0.6235;-1.4343;0.0000;-0.6781;1.5231
334;-0.4134;-1.4353;0.0000;-0.6873;1.5343
335;-0.2026;-1.4361;0.0000;-0.7025;1.5301
336;0.0108;-1.4362;0.0000;-0.7346;1.5640
337;0.2257;-1.4366;0.0000;-0.7386;1.5348
338;0.4411;-1.4374;0.0000;-0.6332;1.3895
339;0.6555;-1.4379;0.0000;-0.6010;1.2549
340;0.8678;-1.4381;0.0000;-0.6062;1.2306
341;1.0820;-1.4432;0.0000;-0.5893;1.2718
342;-0.7056;-1.6164;0.0000;-0.7168;1.6163
343;-0.5104;-1.6255;0.0000;-0.7141;1.6366
344;-0.3061;-1.6281;0.0000;-0.7256;1.5482
345;-0.0955;-1.6285;0.0000;-0.7100;1.5206
346;0.1183;-1.6287;0.0000;-0.7006;1.5243
347;0.3335;-1.6290;0.0000;-0.6264;1.4233
348;0.5477;-1.6294;0.0000;-0.5886;1.2990
349;0.7572;-1.6295;0.0000;-0.6056;1.2363
350;0.9566;-1.6315;0.0000;-0.5626;1.2213
351;1.1346;-1.6454;0.0000;-0.5624;1.2331
352;-0.6194;-1.8097;0.0000;-0.7242;1.6299
353;-0.4111;-1.8194;0.0000;-0.7679;1.5897
354;-0.2016;-1.8207;0.0000;-0.7344;1.5606
355;0.0113;-1.8209;0.0000;-0.6888;1.5132
356;0.2261;-1.8211;0.0000;-0.6212;1.4135
357;0.4414;-1.8213;0.0000;-0.5817;1.3367
358;0.6545;-1.8217;0.0000;-0.6204;1.3003
359;0.8636;-1.8228;0.0000;-0.6038;1.2369
360;1.0712;-1.8281;0.0000;-0.5786;1.2270
361;-0.6823;-1.9902;0.0000;-0.6965;1.5345
362;-0.5037;-2.0098;0.0000;-0.7166;1.4981
363;-0.3036;-2.0135;0.0000;-0.7385;1.5550
364;-0.0944;-2.0135;0.0000;-0.7274;1.5618
365;0.1190;-2.0132;0.0000;-0.6642;1.4223
366;0.3342;-2.0131;0.0000;-0.5834;1.2947
367;0.5485;-2.0135;0.0000;-0.5917;1.2727
368;0.7588;-2.0140;0.0000;-0.6346;1.3069
369;0.9621;-2.0144;0.0000;-0.6741;1.3378
370;1.1570;-2.0151;0.0000;-0.6644;1.3903
371;-0.6295;-2.1958;0.0000;-0.6683;1.4154
372;-0.4144;-2.2050;0.0000;-0.6504;1.4085
373;-0.2017;-2.2061;0.0000;-0.7146;1.5062
374;0.0118;-2.2057;0.0000;-0.7363;1.5155
375;0.2267;-2.2051;0.0000;-0.6590;1.4136
376;0.4421;-2.2050;0.0000;-0.5941;1.3234
377;0.6556;-2.2057;0.0000;-0.6148;1.3633
378;0.8656;-2.2059;0.0000;-0.7109;1.4844
379;1.0742;-2.2013;0.0000;-0.7350;1.5286
380;-0.6863;-2.3963;0.0000;-0.7125;1.4397
381;-0.5077;-2.3958;0.0000;-0.6768;1.4042
382;-0.3048;-2.3977;0.0000;-0.6475;1.4058
383;-0.0940;-2.3981;0.0000;-0.6307;1.4695
384;0.1200;-2.3976;0.0000;-0.6692;1.5297
385;0.3352;-2.3971;0.0000;-0.6858;1.5042
386;0.5495;-2.3975;0.0000;-0.6850;1.5053
387;0.7600;-2.3988;0.0000;-0.7231;1.5578
388;0.9612;-2.3982;0.0000;-0.7093;1.5350
389;1.1420;-2.3840;0.0000;-0.6864;1.4887
390;-0.6278;-2.5932;0.0000;-0.7575;1.5524
391;-0.4136;-2.5892;0.0000;-0.7389;1.5450
392;-0.2012;-2.5897;0.0000;-0.5868;1.4740
393;0.0131;-2.5900;0.0000;-0.5246;1.4438
394;0.2285;-2.5897;0.0000;-0.6812;1.5174
395;0.4439;-2.5894;0.0000;-0.7732;1.5731
396;0.6587;-2.5904;0.0000;-0.7583;1.5642
397;0.8733;-2.5912;0.0000;-0.6885;1.5059
398;1.0923;-2.5859;0.0000;-0.6721;1.4653
399;-0.6764;-2.7952;0.0000;-0.7444;1.5571
400;-0.4997;-2.7827;0.0000;-0.7726;1.5752
401;-0.3010;-2.7819;0.0000;-0.7075;1.5567
402;-0.0921;-2.7820;0.0000;-0.5576;1.4489
403;0.1216;-2.7819;0.0000;-0.5975;1.4031
404;0.3367;-2.7817;0.0000;-0.7305;1.5080
405;0.5514;-2.7819;0.0000;-0.7312;1.5420
406;0.7638;-2.7827;0.0000;-0.6728;1.4818
407;0.9695;-2.7837;0.0000;-0.6673;1.5212
408;1.1510;-2.7834;0.0000;-0.7473;1.5632
409;-0.6106;-2.9793;0.0000;-0.6965;1.4696
410;-0.4048;-2.9752;0.0000;-0.7065;1.4716
411;-0.1969;-2.9746;0.0000;-0.6945;1.4769
412;0.0151;-2.9741;0.0000;-0.6428;1.4545
413;0.2297;-2.9738;0.0000;-0.6643;1.4615
414;0.4452;-2.9740;0.0000;-0.6637;1.4843
415;0.6605;-2.9742;0.0000;-0.6502;1.4570
416;0.8755;-2.9755;0.0000;-0.7081;1.4715
417;1.0946;-2.9848;0.0000;-0.7549;1.5395
418;-0.6906;-3.1665;0.0000;-0.7143;1.4913
419;-0.4996;-3.1667;0.0000;-0.7118;1.4357
420;-0.2986;-3.1672;0.0000;-0.7226;1.4572
421;-0.0901;-3.1667;0.0000;-0.6843;1.4894
422;0.1230;-3.1662;0.0000;-0.6325;1.4645
423;0.3380;-3.1661;0.0000;-0.6286;1.4262
424;0.5528;-3.1661;0.0000;-0.6197;1.4206
425;0.7642;-3.1668;0.0000;-0.7113;1.4618
426;0.9672;-3.1710;0.0000;-0.7639;1.5235
427;1.1496;-3.1924;0.0000;-0.7054;1.5549
428;-0.6068;-3.3539;0.0000;-0.7721;1.5484
429;-0.4022;-3.3589;0.0000;-0.7689;1.5142
430;-0.1950;-3.3594;0.0000;-0.7044;1.5007
431;0.0167;-3.3587;0.0000;-0.6221;1.4697
432;0.2312;-3.3582;0.0000;-0.6310;1.4239
433;0.4465;-3.3582;0.0000;-0.6168;1.4328
434;0.6610;-3.3589;0.0000;-0.6340;1.4722
435;0.8731;-3.3615;0.0000;-0.7347;1.5187
436;1.0851;-3.3724;0.0000;-0.6893;1.5457
437;-0.6685;-3.5386;0.0000;-0.8032;1.6470
438;-0.4937;-3.5508;0.0000;-0.7960;1.6199
439;-0.2963;-3.5523;0.0000;-0.7301;1.5324
440;-0.0885;-3.5516;0.0000;-0.6591;1.4826
441;0.1245;-3.5506;0.0000;-0.6518;1.4858
442;0.3394;-3.5504;0.0000;-0.6554;1.4838
443;0.5543;-3.5508;0.0000;-0.6065;1.4744
444;0.7670;-3.5521;0.0000;-0.6405;1.4683
445;0.9745;-3.5558;0.0000;-0.6445;1.4450
446;1.1755;-3.5655;0.0000;-0.5591;1.4392
447;-0.6167;-3.7401;0.0000;-0.7704;1.5784
448;-0.4056;-3.7445;0.0000;-0.7143;1.5646
449;-0.1950;-3.7441;0.0000;-0.6949;1.5249
450;0.0178;-3.7433;0.0000;-0.7001;1.5284
451;0.2324;-3.7427;0.0000;-0.7069;1.5168
452;0.4478;-3.7427;0.0000;-0.6657;1.4577
453;0.6626;-3.7434;0.0000;-0.6469;1.4352
454;0.8758;-3.7452;0.0000;-0.5886;1.4141
455;1.0905;-3.7458;0.0000;-0.4885;1.3221
456;-0.6708;-3.9357;0.0000;-0.6933;1.4405
457;-0.4959;-3.9372;0.0000;-0.6855;1.4642
458;-0.2959;-3.9362;0.0000;-0.7031;1.5027
459;-0.0872;-3.9358;0.0000;-0.7157;1.5187
460;0.1259;-3.9352;0.0000;-0.7308;1.5140
461;0.3409;-3.9348;0.0000;-0.7199;1.4721
462;0.5558;-3.9351;0.0000;-0.7154;1.4552
463;0.7683;-3.9364;0.0000;-0.6312;1.4575
464;0.9749;-3.9386;0.0000;-0.5343;1.3992
465;1.1623;-3.9295;0.0000;-0.5447;1.3603
466;-0.6123;-4.1356;0.0000;-0.6826;1.4170
467;-0.4018;-4.1279;0.0000;-0.7280;1.4530
468;-0.1925;-4.1277;0.0000;-0.6897;1.4534
469;0.0199;-4.1275;0.0000;-0.6725;1.4685
470;0.2343;-4.1271;0.0000;-0.7265;1.5001
471;0.4499;-4.1269;0.0000;-0.7475;1.5481
472;0.6659;-4.1276;0.0000;-0.7213;1.5437
473;0.8834;-4.1283;0.0000;-0.6540;1.4693
474;1.1091;-4.1288;0.0000;-0.6907;1.4639
475;-0.6578;-4.3398;0.0000;-0.6932;1.4404
