# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:03:05.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
83;-0.8586;-0.4348;0.0000;-1.6078;3.9692
84;-0.8610;-0.2066;0.0000;-1.5906;4.0809
85;-0.8633;0.0218;0.0000;-1.6177;4.1498
86;-0.8659;0.2503;0.0000;-1.5967;4.0182
87;-0.8684;0.4785;0.0000;-1.5156;3.9609
88;-0.8700;0.7066;0.0000;-1.8172;4.1423
89;-0.8718;0.9354;0.0000;-2.0195;4.3817
90;-0.8741;1.1644;0.0000;-1.7564;4.1746
91;-0.8764;1.3927;0.0000;-1.4793;3.8763
92;-0.8777;1.6203;0.0000;-1.4196;3.7847
93;-0.8790;1.8480;0.0000;-1.5248;4.0523
94;-0.8808;2.0768;0.0000;-1.6836;4.3138
95;-0.8824;2.3056;0.0000;-1.8515;4.2663
96;-0.8846;2.5343;0.0000;-1.8609;4.2570
97;-0.8868;2.7628;0.0000;-1.8311;4.0107
98;-0.8892;2.9908;0.0000;-1.6962;3.9088
99;-0.7075;3.0458;0.0000;-1.6055;3.8613
100;-0.5126;3.0244;0.0000;-1.5073;3.7948
101;-0.3011;3.0272;0.0000;-1.5208;3.8017
102;-0.0864;3.0288;0.0000;-1.6392;3.7977
103;0.1287;3.0294;0.0000;-1.5011;3.7743
104;0.3448;3.0288;0.0000;-1.5130;3.8878
105;0.5599;3.0278;0.0000;-1.6090;3.9348
106;0.7741;3.0280;0.0000;-1.5196;3.7990
107;0.9868;3.0344;0.0000;-1.4152;3.6504
108;-0.6687;2.8567;0.0000;-1.7214;3.9136
109;-0.4302;2.8484;0.0000;-1.6423;3.8510
110;-0.2093;2.8479;0.0000;-1.6419;3.8441
111;0.0073;2.8484;0.0000;-1.5423;3.8762
112;0.2235;2.8479;0.0000;-1.4365;3.8327
113;0.4388;2.8463;0.0000;-1.4810;3.7210
114;0.6533;2.8447;0.0000;-1.3593;3.6320
115;0.8628;2.8441;0.0000;-1.3796;3.6128
116;1.0515;2.8681;0.0000;-1.4108;3.6425
117;-0.7254;2.6583;0.0000;-1.8726;4.1432
118;-0.5317;2.6682;0.0000;-1.8197;4.0808
119;-0.3201;2.6637;0.0000;-1.7046;3.9278
120;-0.1055;2.6627;0.0000;-1.5377;3.8940
121;0.1102;2.6623;0.0000;-1.4299;3.9070
122;0.3262;2.6610;0.0000;-1.4527;3.6979
123;0.5433;2.6593;0.0000;-1.2457;3.5212
124;0.7646;2.6583;0.0000;-1.3139;3.5808
125;0.9968;2.6629;0.0000;-1.5134;3.7117
126;-0.6485;2.4757;0.0000;-1.8889;4.2616
127;-0.4306;2.4747;0.0000;-1.8310;4.1286
128;-0.2151;2.4729;0.0000;-1.6398;4.0400
129;0.0001;2.4720;0.0000;-1.5458;4.0189
130;0.2155;2.4713;0.0000;-1.4848;3.8487
131;0.4312;2.4705;0.0000;-1.3257;3.5606
132;0.6477;2.4695;0.0000;-1.2118;3.4571
133;0.8613;2.4711;0.0000;-1.4248;3.5947
134;1.0586;2.4589;0.0000;-1.5743;3.7171
135;-0.7379;2.2947;0.0000;-1.8450;4.2828
136;-0.5320;2.2835;0.0000;-1.9127;4.2099
137;-0.3213;2.2804;0.0000;-1.7428;4.0739
138;-0.1075;2.2791;0.0000;-1.6020;4.0179
139;0.1072;2.2783;0.0000;-1.5423;3.9135
140;0.3229;2.2780;0.0000;-1.4602;3.7112
141;0.5395;2.2775;0.0000;-1.3716;3.5472
142;0.7577;2.2770;0.0000;-1.3323;3.5004
143;0.9802;2.2762;0.0000;-1.4546;3.6380
144;-0.6455;2.0979;0.0000;-1.8399;4.2832
145;-0.4292;2.0867;0.0000;-1.8834;4.1842
146;-0.2153;2.0845;0.0000;-1.7119;4.0395
147;-0.0007;2.0836;0.0000;-1.5459;3.8830
148;0.2145;2.0834;0.0000;-1.5188;3.7863
149;0.4300;2.0835;0.0000;-1.5686;3.7030
150;0.6458;2.0834;0.0000;-1.4549;3.5546
151;0.8617;2.0845;0.0000;-1.3308;3.5001
152;1.0743;2.0954;0.0000;-1.5651;3.7512
153;-0.7134;1.9162;0.0000;-1.7153;4.2598
154;-0.5259;1.8924;0.0000;-1.9078;4.3400
155;-0.3198;1.8882;0.0000;-1.9267;4.3335
156;-0.1080;1.8878;0.0000;-1.6469;3.9923
157;0.1067;1.8879;0.0000;-1.4684;3.7671
158;0.3221;1.8879;0.0000;-1.5961;3.8108
159;0.5377;1.8886;0.0000;-1.6484;3.7595
160;0.7552;1.8911;0.0000;-1.5111;3.6072
161;0.9803;1.8984;0.0000;-1.5294;3.6402
162;-0.6572;1.7035;0.0000;-1.6162;4.0309
163;-0.4333;1.6914;0.0000;-1.8766;4.3719
164;-0.2168;1.6906;0.0000;-1.8473;4.3836
165;-0.0015;1.6918;0.0000;-1.6037;4.0498
166;0.2137;1.6917;0.0000;-1.5580;3.8654
167;0.4283;1.6919;0.0000;-1.6429;3.8685
168;0.6408;1.6941;0.0000;-1.7065;3.8487
169;0.8486;1.7008;0.0000;-1.6507;3.7658
170;1.0469;1.7095;0.0000;-1.6077;3.7854
171;-0.7204;1.4996;0.0000;-1.4882;3.7509
172;-0.5316;1.4960;0.0000;-1.6396;3.8877
173;-0.3217;1.4931;0.0000;-1.7281;4.1909
174;-0.1083;1.4938;0.0000;-1.7873;4.3647
175;0.1058;1.4951;0.0000;-1.7105;4.1999
176;0.3201;1.4950;0.0000;-1.5905;3.9377
177;0.5325;1.4955;0.0000;-1.6411;3.8243
178;0.7379;1.4975;0.0000;-1.7706;3.7706
179;0.9278;1.5011;0.0000;-1.6867;3.7241
180;1.0894;1.5033;0.0000;-1.5723;3.7230
181;-0.6580;1.2940;0.0000;-1.6670;3.8442
182;-0.4341;1.2976;0.0000;-1.6120;3.7610
183;-0.2169;1.2963;0.0000;-1.6797;4.0472
184;-0.0020;1.2969;0.0000;-1.7663;4.2767
185;0.2123;1.2979;0.0000;-1.6556;4.1876
186;0.4261;1.2982;0.0000;-1.5753;3.9817
187;0.6369;1.2986;0.0000;-1.7192;3.8088
188;0.8418;1.2992;0.0000;-1.7482;3.7338
189;1.0424;1.2986;0.0000;-1.5673;3.6632
190;-0.7112;1.0847;0.0000;-1.9111;4.2698
191;-0.5252;1.1006;0.0000;-1.7603;4.0938
192;-0.3199;1.1002;0.0000;-1.6056;3.9389
193;-0.1083;1.0993;0.0000;-1.5763;3.9120
194;0.1055;1.1001;0.0000;-1.5408;4.0278
195;0.3196;1.1007;0.0000;-1.5859;4.1265
196;0.5312;1.1010;0.0000;-1.7583;4.0554
197;0.7358;1.1013;0.0000;-1.8513;3.9616
198;0.9276;1.0986;0.0000;-1.6738;3.8791
199;1.0939;1.0977;0.0000;-1.5116;3.7660
200;-0.6413;0.8975;0.0000;-1.9307;4.4286
201;-0.4278;0.9020;0.0000;-1.7011;4.2505
202;-0.2153;0.9023;0.0000;-1.4853;3.8575
203;-0.0013;0.9032;0.0000;-1.3729;3.7070
204;0.2133;0.9033;0.0000;-1.5009;3.8961
205;0.4262;0.9035;0.0000;-1.8262;4.1438
206;0.6352;0.9038;0.0000;-2.0340;4.2225
207;0.8388;0.9030;0.0000;-1.8580;4.1419
208;1.0412;0.8932;0.0000;-1.6283;3.9792
209;-0.7280;0.7060;0.0000;-1.7960;4.1594
210;-0.5267;0.7049;0.0000;-1.7185;4.1347
211;-0.3190;0.7051;0.0000;-1.5245;3.9352
212;-0.1072;0.7062;0.0000;-1.4362;3.7646
213;0.1066;0.7070;0.0000;-1.4554;3.7858
214;0.3203;0.7064;0.0000;-1.6858;4.0258
215;0.5303;0.7059;0.0000;-2.0485;4.3562
216;0.7321;0.7060;0.0000;-2.0983;4.4013
217;0.9206;0.7048;0.0000;-1.8400;4.1837
218;1.0880;0.6836;0.0000;-1.7612;4.0198
219;-0.6388;0.5141;0.0000;-1.5937;3.9127
220;-0.4254;0.5083;0.0000;-1.5017;3.8397
221;-0.2131;0.5088;0.0000;-1.4877;3.8439
222;0.0001;0.5100;0.0000;-1.5913;4.0118
223;0.2135;0.5099;0.0000;-1.6600;4.0875
224;0.4258;0.5083;0.0000;-1.8192;4.1914
225;0.6329;0.5070;0.0000;-2.0613;4.3781
226;0.8312;0.5069;0.0000;-2.0171;4.3462
227;1.0225;0.5078;0.0000;-1.8509;4.1545
228;-0.7057;0.3289;0.0000;-1.5610;3.8634
229;-0.5207;0.3122;0.0000;-1.5056;3.7552
230;-0.3164;0.3113;0.0000;-1.4966;3.8085
231;-0.1059;0.3121;0.0000;-1.6494;4.0482
232;0.1068;0.3125;0.0000;-1.7828;4.2301
233;0.3194;0.3118;0.0000;-1.8125;4.1994
234;0.5294;0.3097;0.0000;-1.8437;4.1784
235;0.7316;0.3080;0.0000;-1.9487;4.2082
236;0.9206;0.3096;0.0000;-1.8901;4.0507
237;1.0897;0.3366;0.0000;-1.7781;3.8748
238;-0.6501;0.1210;0.0000;-1.5965;3.9875
239;-0.4293;0.1146;0.0000;-1.5750;3.9105
240;-0.2143;0.1148;0.0000;-1.6189;3.9996
241;-0.0004;0.1151;0.0000;-1.7492;4.1900
242;0.2129;0.1147;0.0000;-1.9196;4.2902
243;0.4251;0.1134;0.0000;-1.7908;4.1701
244;0.6349;0.1111;0.0000;-1.7228;4.0514
245;0.8399;0.1116;0.0000;-1.8552;3.9572
246;1.0447;0.1260;0.0000;-1.7995;3.8243
247;-0.7076;-0.0824;0.0000;-1.6311;4.1715
248;-0.5243;-0.0830;0.0000;-1.6812;4.1935
249;-0.3185;-0.0820;0.0000;-1.6805;4.1054
250;-0.1068;-0.0819;0.0000;-1.6289;4.0833
251;0.1066;-0.0827;0.0000;-1.8391;4.2095
252;0.3192;-0.0832;0.0000;-1.9045;4.1522
253;0.5305;-0.0845;0.0000;-1.5801;3.8907
254;0.7372;-0.0855;0.0000;-1.6114;3.8312
255;0.9328;-0.0813;0.0000;-1.8449;3.9624
256;1.1018;-0.0771;0.0000;-1.8926;3.9535
257;-0.6473;-0.2891;0.0000;-1.6242;4.0475
258;-0.4279;-0.2802;0.0000;-1.7100;4.1973
259;-0.2140;-0.2786;0.0000;-1.7048;4.1763
260;-0.0003;-0.2792;0.0000;-1.7054;4.1329
261;0.2131;-0.2802;0.0000;-1.8678;4.1158
262;0.4258;-0.2804;0.0000;-1.6615;3.9293
263;0.6374;-0.2809;0.0000;-1.4660;3.7575
264;0.8454;-0.2802;0.0000;-1.6802;3.9228
265;1.0512;-0.2797;0.0000;-2.0393;4.1662
266;-0.6980;-0.5006;0.0000;-1.7168;3.9387
267;-0.5164;-0.4803;0.0000;-1.6354;3.9725
268;-0.3144;-0.4766;0.0000;-1.7200;4.1595
269;-0.1051;-0.4761;0.0000;-1.6895;4.2061
270;0.1073;-0.4771;0.0000;-1.7057;4.1224
271;0.3203;-0.4774;0.0000;-1.7031;4.0531
272;0.5320;-0.4770;0.0000;-1.5646;3.9930
273;0.7383;-0.4770;0.0000;-1.5759;4.0209
274;0.9322;-0.4768;0.0000;-1.8464;4.2693
275;1.1029;-0.4830;0.0000;-2.2614;4.4694
276;-0.6308;-0.6852;0.0000;-1.7756;3.9388
277;-0.4205;-0.6760;0.0000;-1.6336;3.9616
278;-0.2106;-0.6740;0.0000;-1.5992;4.1056
279;0.0015;-0.6739;0.0000;-1.5489;4.0362
280;0.2150;-0.6744;0.0000;-1.6328;4.0119
281;0.4276;-0.6743;0.0000;-1.7583;4.1669
282;0.6372;-0.6744;0.0000;-1.7993;4.2407
283;0.8415;-0.6751;0.0000;-1.8487;4.3065
284;1.0417;-0.6760;0.0000;-2.1044;4.3977
285;-0.7152;-0.8815;0.0000;-1.8110;4.0312
286;-0.5179;-0.8733;0.0000;-1.7089;4.0018
287;-0.3136;-0.8719;0.0000;-1.5655;4.0486
288;-0.1036;-0.8710;0.0000;-1.4594;4.0118
289;0.1092;-0.8710;0.0000;-1.5318;3.8907
290;0.3223;-0.8717;0.0000;-1.7550;4.0835
291;0.5332;-0.8720;0.0000;-2.0068;4.4136
292;0.7386;-0.8723;0.0000;-2.0873;4.5058
293;0.9352;-0.8714;0.0000;-2.0499;4.3987
294;1.1210;-0.8638;0.0000;-2.0247;4.1986
295;-0.6274;-1.0654;0.0000;-1.6627;4.1334
296;-0.4185;-1.0693;0.0000;-1.6306;4.0890
297;-0.2089;-1.0687;0.0000;-1.5050;3.9843
298;0.0031;-1.0678;0.0000;-1.5457;3.9148
299;0.2162;-1.0679;0.0000;-1.6791;3.9633
300;0.4287;-1.0695;0.0000;-1.9610;4.2945
301;0.6376;-1.0706;0.0000;-2.2138;4.6797
302;0.8410;-1.0701;0.0000;-2.1799;4.6507
303;1.0417;-1.0615;0.0000;-2.0004;4.3499
304;-0.6994;-1.2451;0.0000;-1.5720;4.1009
305;-0.5150;-1.2664;0.0000;-1.6327;4.1189
306;-0.3124;-1.2662;0.0000;-1.6281;3.9591
307;-0.1028;-1.2650;0.0000;-1.6117;3.8578
308;0.1094;-1.2646;0.0000;-1.6816;3.9548
309;0.3223;-1.2659;0.0000;-1.8515;4.1341
310;0.5329;-1.2684;0.0000;-2.0039;4.4166
311;0.7381;-1.2700;0.0000;-2.0757;4.5448
312;0.9326;-1.2668;0.0000;-2.0381;4.3645
313;1.1048;-1.2475;0.0000;-1.9582;4.2068
314;-0.6440;-1.4579;0.0000;-1.5508;3.9770
315;-0.4239;-1.4622;0.0000;-1.6604;3.9670
316;-0.2110;-1.4618;0.0000;-1.6951;3.9839
317;0.0015;-1.4613;0.0000;-1.7317;4.0371
318;0.2148;-1.4620;0.0000;-1.8245;4.1542
319;0.4274;-1.4646;0.0000;-1.8087;4.2473
320;0.6389;-1.4672;0.0000;-1.7600;4.2005
321;0.8478;-1.4670;0.0000;-1.8815;4.1495
322;1.0580;-1.4581;0.0000;-1.9003;4.0894
323;-0.6937;-1.6628;0.0000;-1.5928;3.9340
324;-0.5141;-1.6559;0.0000;-1.5953;3.9464
325;-0.3130;-1.6584;0.0000;-1.6247;4.0441
326;-0.1040;-1.6585;0.0000;-1.6549;4.1744
327;0.1080;-1.6587;0.0000;-1.8041;4.2772
328;0.3205;-1.6607;0.0000;-1.8186;4.2442
329;0.5326;-1.6631;0.0000;-1.5797;4.0122
330;0.7412;-1.6642;0.0000;-1.6407;3.8384
331;0.9408;-1.6632;0.0000;-1.7172;3.8563
332;1.1168;-1.6636;0.0000;-1.6996;3.8753
333;-0.6276;-1.8539;0.0000;-1.5409;4.1216
334;-0.4192;-1.8552;0.0000;-1.5594;4.1292
335;-0.2103;-1.8559;0.0000;-1.5990;4.1037
336;0.0012;-1.8560;0.0000;-1.6764;4.1972
337;0.2140;-1.8572;0.0000;-1.7466;4.1584
338;0.4272;-1.8589;0.0000;-1.5518;3.8857
339;0.6397;-1.8599;0.0000;-1.5136;3.6720
340;0.8500;-1.8602;0.0000;-1.5965;3.6665
341;1.0620;-1.8651;0.0000;-1.5651;3.7399
342;-0.7089;-2.0406;0.0000;-1.6106;4.3074
343;-0.5152;-2.0503;0.0000;-1.6002;4.3336
344;-0.3129;-2.0528;0.0000;-1.6882;4.1265
345;-0.1044;-2.0530;0.0000;-1.6505;4.1096
346;0.1075;-2.0537;0.0000;-1.6453;4.1532
347;0.3205;-2.0547;0.0000;-1.5240;3.9400
348;0.5330;-2.0557;0.0000;-1.4540;3.7019
349;0.7406;-2.0562;0.0000;-1.5405;3.6319
350;0.9381;-2.0584;0.0000;-1.5042;3.6432
351;1.1144;-2.0720;0.0000;-1.5159;3.6503
352;-0.6230;-2.2396;0.0000;-1.6309;4.3117
353;-0.4168;-2.2492;0.0000;-1.7539;4.2187
354;-0.2094;-2.2500;0.0000;-1.7215;4.1995
355;0.0013;-2.2508;0.0000;-1.6402;4.1669
356;0.2142;-2.2516;0.0000;-1.5063;3.9796
357;0.4277;-2.2520;0.0000;-1.4148;3.7970
358;0.6389;-2.2528;0.0000;-1.5436;3.7249
359;0.8460;-2.2540;0.0000;-1.5345;3.6076
360;1.0517;-2.2592;0.0000;-1.5243;3.5873
361;-0.6854;-2.4244;0.0000;-1.6235;4.1046
362;-0.5085;-2.4446;0.0000;-1.6284;4.0629
363;-0.3103;-2.4481;0.0000;-1.6948;4.2400
364;-0.1031;-2.4482;0.0000;-1.7184;4.2649
365;0.1082;-2.4483;0.0000;-1.6199;3.9624
366;0.3214;-2.4482;0.0000;-1.4360;3.7002
367;0.5340;-2.4490;0.0000;-1.4401;3.6559
368;0.7423;-2.4499;0.0000;-1.5451;3.7138
369;0.9438;-2.4500;0.0000;-1.6414;3.7647
370;1.1366;-2.4504;0.0000;-1.6992;3.9060
371;-0.6331;-2.6352;0.0000;-1.5573;3.9443
372;-0.4196;-2.6447;0.0000;-1.5121;3.9769
373;-0.2089;-2.6459;0.0000;-1.6817;4.1914
374;0.0023;-2.6456;0.0000;-1.7592;4.1663
375;0.2151;-2.6448;0.0000;-1.6103;3.9034
376;0.4285;-2.6447;0.0000;-1.4291;3.7141
377;0.6404;-2.6458;0.0000;-1.4396;3.7939
378;0.8487;-2.6463;0.0000;-1.6579;4.0362
379;1.0550;-2.6415;0.0000;-1.8150;4.1700
380;-0.6889;-2.8407;0.0000;-1.6311;4.0185
381;-0.5119;-2.8402;0.0000;-1.5513;3.9518
382;-0.3108;-2.8423;0.0000;-1.5639;3.9550
383;-0.1020;-2.8431;0.0000;-1.5585;4.0715
384;0.1100;-2.8425;0.0000;-1.6114;4.1599
385;0.3231;-2.8413;0.0000;-1.6087;4.0813
386;0.5355;-2.8420;0.0000;-1.5602;4.0697
387;0.7442;-2.8440;0.0000;-1.6418;4.1894
388;0.9433;-2.8437;0.0000;-1.6929;4.1970
389;1.1224;-2.8290;0.0000;-1.7387;4.1433
390;-0.6306;-3.0427;0.0000;-1.7153;4.2136
391;-0.4184;-3.0385;0.0000;-1.7136;4.1850
392;-0.2082;-3.0392;0.0000;-1.4754;4.0398
393;0.0044;-3.0399;0.0000;-1.3340;3.9764
394;0.2181;-3.0393;0.0000;-1.5828;4.1427
395;0.4315;-3.0387;0.0000;-1.7387;4.2643
396;0.6441;-3.0405;0.0000;-1.7059;4.2401
397;0.8566;-3.0417;0.0000;-1.6080;4.1325
398;1.0736;-3.0361;0.0000;-1.6625;4.0638
399;-0.6782;-3.2500;0.0000;-1.7067;4.1874
400;-0.5032;-3.2372;0.0000;-1.7435;4.2334
401;-0.3067;-3.2364;0.0000;-1.6815;4.2213
402;-0.0996;-3.2365;0.0000;-1.4008;4.0115
403;0.1124;-3.2364;0.0000;-1.4439;3.9159
404;0.3255;-3.2362;0.0000;-1.6746;4.1472
405;0.5381;-3.2366;0.0000;-1.6728;4.2289
406;0.7486;-3.2380;0.0000;-1.5498;4.0897
407;0.9525;-3.2391;0.0000;-1.5785;4.1681
408;1.1322;-3.2386;0.0000;-1.7792;4.2704
409;-0.6126;-3.4388;0.0000;-1.5771;4.0049
410;-0.4085;-3.4348;0.0000;-1.6397;4.0633
411;-0.2026;-3.4341;0.0000;-1.6627;4.1104
412;0.0072;-3.4334;0.0000;-1.5431;4.0488
413;0.2199;-3.4331;0.0000;-1.5652;4.0459
414;0.4334;-3.4336;0.0000;-1.5616;4.1168
415;0.6468;-3.4342;0.0000;-1.5087;4.0667
416;0.8601;-3.4358;0.0000;-1.6278;4.0877
417;1.0770;-3.4457;0.0000;-1.7268;4.2502
418;-0.6913;-3.6306;0.0000;-1.6214;4.1077
419;-0.5019;-3.6308;0.0000;-1.6110;3.9792
420;-0.3028;-3.6317;0.0000;-1.6872;4.0537
421;-0.0963;-3.6312;0.0000;-1.6185;4.1447
422;0.1148;-3.6304;0.0000;-1.5301;4.0888
423;0.3278;-3.6305;0.0000;-1.5119;4.0116
424;0.5408;-3.6309;0.0000;-1.4552;4.0111
425;0.7505;-3.6318;0.0000;-1.6264;4.0873
426;0.9513;-3.6365;0.0000;-1.7362;4.1818
427;1.1322;-3.6587;0.0000;-1.5786;4.2036
428;-0.6074;-3.8228;0.0000;-1.7465;4.2167
429;-0.4049;-3.8280;0.0000;-1.7595;4.1190
430;-0.1997;-3.8290;0.0000;-1.6469;4.1065
431;0.0101;-3.8281;0.0000;-1.5161;4.0719
432;0.2226;-3.8273;0.0000;-1.5382;3.9958
433;0.4360;-3.8276;0.0000;-1.4417;4.0125
434;0.6488;-3.8287;0.0000;-1.4544;4.0913
435;0.8590;-3.8319;0.0000;-1.6877;4.1698
436;1.0690;-3.8435;0.0000;-1.5927;4.1795
437;-0.6679;-4.0125;0.0000;-1.8288;4.3849
438;-0.4949;-4.0249;0.0000;-1.8090;4.3276
439;-0.2996;-4.0267;0.0000;-1.7126;4.1294
440;-0.0937;-4.0260;0.0000;-1.5776;4.0257
441;0.1173;-4.0246;0.0000;-1.5616;4.0444
442;0.3302;-4.0245;0.0000;-1.5290;4.0412
443;0.5435;-4.0254;0.0000;-1.3957;4.0249
444;0.7545;-4.0272;0.0000;-1.4716;4.0407
445;0.9602;-4.0313;0.0000;-1.5255;4.0035
446;1.1595;-4.0413;0.0000;-1.4040;3.9558
447;-0.6162;-4.2195;0.0000;-1.7635;4.2687
448;-0.4071;-4.2237;0.0000;-1.6589;4.2523
449;-0.1984;-4.2233;0.0000;-1.6511;4.1411
450;0.0122;-4.2223;0.0000;-1.6424;4.1462
451;0.2248;-4.2215;0.0000;-1.6541;4.1262
452;0.4382;-4.2218;0.0000;-1.5594;3.9967
453;0.6512;-4.2229;0.0000;-1.5015;3.9418
454;0.8626;-4.2253;0.0000;-1.4061;3.8974
455;1.0755;-4.2261;0.0000;-1.2654;3.7219
456;-0.6692;-4.4201;0.0000;-1.6274;4.0001
457;-0.4959;-4.4216;0.0000;-1.6052;4.0763
458;-0.2977;-4.4205;0.0000;-1.6583;4.1495
459;-0.0910;-4.4200;0.0000;-1.6685;4.1750
460;0.1200;-4.4192;0.0000;-1.7112;4.1984
461;0.3328;-4.4187;0.0000;-1.7165;4.1353
462;0.5456;-4.4192;0.0000;-1.6603;4.0887
463;0.7561;-4.4210;0.0000;-1.4929;4.0472
464;0.9610;-4.4234;0.0000;-1.3678;3.8917
465;1.1469;-4.4137;0.0000;-1.3555;3.8214
466;-0.6106;-4.6250;0.0000;-1.5957;3.9866
467;-0.4021;-4.6171;0.0000;-1.7116;4.0992
468;-0.1949;-4.6169;0.0000;-1.6216;4.0756
469;0.0156;-4.6165;0.0000;-1.5967;4.1093
470;0.2278;-4.6161;0.0000;-1.7705;4.2166
471;0.4411;-4.6159;0.0000;-1.7798;4.3111
472;0.6549;-4.6171;0.0000;-1.6553;4.2695
473;0.8706;-4.6181;0.0000;-1.5450;4.0962
474;1.0941;-4.6183;0.0000;-1.6396;4.0728
