# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:02:24.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
59;-0.7876;-5.7915;0.0000;-1.1248;2.6249
60;-0.7975;-5.5686;0.0000;-1.2522;2.7638
61;-0.8003;-5.3428;0.0000;-1.3165;2.9344
62;-0.8030;-5.1169;0.0000;-1.2951;2.9068
63;-0.8059;-4.8912;0.0000;-1.1961;2.7512
64;-0.8091;-4.6661;0.0000;-1.1240;2.6131
65;-0.8123;-4.4412;0.0000;-1.1291;2.5942
66;-0.8154;-4.2160;0.0000;-1.2573;2.7585
67;-0.8183;-3.9905;0.0000;-1.3627;2.9209
68;-0.8215;-3.7647;0.0000;-1.3207;2.9028
69;-0.8252;-3.5389;0.0000;-1.1402;2.8445
70;-0.8283;-3.3135;0.0000;-1.1650;2.7686
71;-0.8311;-3.0879;0.0000;-1.2892;2.8383
72;-0.8342;-2.8623;0.0000;-1.2547;2.8273
73;-0.8372;-2.6368;0.0000;-1.1877;2.7766
74;-0.8396;-2.4112;0.0000;-1.2196;2.8451
75;-0.8420;-2.1854;0.0000;-1.2452;2.9453
76;-0.8446;-1.9596;0.0000;-1.2141;2.8389
77;-0.8467;-1.7342;0.0000;-1.1084;2.7534
78;-0.8481;-1.5089;0.0000;-1.1337;2.6661
79;-0.8497;-1.2837;0.0000;-1.1378;2.6986
80;-0.8516;-1.0584;0.0000;-1.2410;2.7707
81;-0.8537;-0.8330;0.0000;-1.3964;2.7801
82;-0.8562;-0.6075;0.0000;-1.4038;2.7591
83;-0.8588;-0.3821;0.0000;-1.1978;2.6875
84;-0.8611;-0.1567;0.0000;-1.1991;2.7897
85;-0.8632;0.0689;0.0000;-1.2210;2.8377
86;-0.8657;0.2944;0.0000;-1.1903;2.7201
87;-0.8679;0.5197;0.0000;-1.1377;2.6999
88;-0.8697;0.7451;0.0000;-1.3055;2.8452
89;-0.8715;0.9709;0.0000;-1.4674;2.9993
90;-0.8736;1.1969;0.0000;-1.3119;2.8299
91;-0.8759;1.4223;0.0000;-1.0979;2.6439
92;-0.8774;1.6473;0.0000;-1.0370;2.5770
93;-0.8788;1.8724;0.0000;-1.1220;2.7585
94;-0.8807;2.0981;0.0000;-1.2525;2.9490
95;-0.8823;2.3240;0.0000;-1.3735;2.9084
96;-0.8843;2.5497;0.0000;-1.3729;2.8889
97;-0.8864;2.7752;0.0000;-1.3132;2.7315
98;-0.8886;3.0005;0.0000;-1.2171;2.6484
99;-0.7060;3.0549;0.0000;-1.1794;2.6110
100;-0.5103;3.0339;0.0000;-1.1337;2.5606
101;-0.2980;3.0368;0.0000;-1.1388;2.5689
102;-0.0825;3.0383;0.0000;-1.1787;2.5838
103;0.1338;3.0390;0.0000;-1.1108;2.5704
104;0.3505;3.0389;0.0000;-1.1422;2.6492
105;0.5666;3.0387;0.0000;-1.1927;2.6942
106;0.7818;3.0392;0.0000;-1.1303;2.5944
107;0.9953;3.0455;0.0000;-1.0451;2.4850
108;-0.6671;2.8681;0.0000;-1.2554;2.6627
109;-0.4275;2.8601;0.0000;-1.2261;2.6378
110;-0.2057;2.8597;0.0000;-1.2072;2.6381
111;0.0120;2.8601;0.0000;-1.1241;2.6421
112;0.2288;2.8599;0.0000;-1.0904;2.6054
113;0.4451;2.8589;0.0000;-1.1047;2.5429
114;0.6603;2.8578;0.0000;-1.0226;2.4901
115;0.8705;2.8573;0.0000;-1.0291;2.4626
116;1.0599;2.8809;0.0000;-1.0319;2.4724
117;-0.7243;2.6721;0.0000;-1.3622;2.8203
118;-0.5296;2.6820;0.0000;-1.3384;2.7880
119;-0.3169;2.6775;0.0000;-1.2629;2.6981
120;-0.1014;2.6766;0.0000;-1.1299;2.6574
121;0.1150;2.6762;0.0000;-1.0746;2.6492
122;0.3318;2.6754;0.0000;-1.0897;2.5156
123;0.5497;2.6742;0.0000;-0.9512;2.3966
124;0.7716;2.6735;0.0000;-0.9864;2.4314
125;1.0047;2.6782;0.0000;-1.0990;2.5185
126;-0.6472;2.4920;0.0000;-1.3961;2.8870
127;-0.4281;2.4909;0.0000;-1.3477;2.7990
128;-0.2117;2.4890;0.0000;-1.2042;2.7397
129;0.0045;2.4883;0.0000;-1.1450;2.7241
130;0.2208;2.4877;0.0000;-1.1012;2.6046
131;0.4374;2.4872;0.0000;-0.9993;2.4074
132;0.6543;2.4866;0.0000;-0.9361;2.3487
133;0.8686;2.4885;0.0000;-1.0558;2.4529
134;1.0667;2.4765;0.0000;-1.1322;2.5391
135;-0.7371;2.3133;0.0000;-1.3755;2.9210
136;-0.5301;2.3023;0.0000;-1.4108;2.8553
137;-0.3184;2.2990;0.0000;-1.2766;2.7534
138;-0.1036;2.2977;0.0000;-1.1815;2.7312
139;0.1119;2.2970;0.0000;-1.1481;2.6629
140;0.3285;2.2968;0.0000;-1.0877;2.5203
141;0.5458;2.2964;0.0000;-1.0371;2.4156
142;0.7648;2.2963;0.0000;-1.0081;2.3893
143;0.9881;2.2958;0.0000;-1.0641;2.4723
144;-0.6443;2.1191;0.0000;-1.3578;2.9254
145;-0.4267;2.1080;0.0000;-1.3888;2.8459
146;-0.2119;2.1056;0.0000;-1.2669;2.7422
147;0.0036;2.1046;0.0000;-1.1494;2.6391
148;0.2197;2.1045;0.0000;-1.1333;2.5840
149;0.4360;2.1045;0.0000;-1.1710;2.5347
150;0.6527;2.1046;0.0000;-1.0896;2.4227
151;0.8693;2.1061;0.0000;-0.9952;2.3691
152;1.0826;2.1172;0.0000;-1.1336;2.5214
153;-0.7125;1.9398;0.0000;-1.2643;2.8976
154;-0.5241;1.9163;0.0000;-1.4055;2.9575
155;-0.3169;1.9118;0.0000;-1.4290;2.9604
156;-0.1041;1.9112;0.0000;-1.2301;2.7210
157;0.1114;1.9112;0.0000;-1.0959;2.5561
158;0.3276;1.9111;0.0000;-1.1795;2.5787
159;0.5442;1.9118;0.0000;-1.2249;2.5368
160;0.7626;1.9146;0.0000;-1.1255;2.4305
161;0.9885;1.9222;0.0000;-1.1202;2.4566
162;-0.6561;1.7298;0.0000;-1.1938;2.7359
163;-0.4312;1.7180;0.0000;-1.3930;2.9702
164;-0.2135;1.7167;0.0000;-1.3731;2.9741
165;0.0027;1.7174;0.0000;-1.1994;2.7437
166;0.2188;1.7174;0.0000;-1.1509;2.6108
167;0.4343;1.7176;0.0000;-1.2190;2.6049
168;0.6477;1.7198;0.0000;-1.2712;2.5902
169;0.8564;1.7267;0.0000;-1.2156;2.5395
170;1.0556;1.7358;0.0000;-1.1662;2.5574
171;-0.7194;1.5283;0.0000;-1.1044;2.5607
172;-0.5299;1.5250;0.0000;-1.2205;2.6416
173;-0.3190;1.5222;0.0000;-1.2824;2.8359
174;-0.1047;1.5224;0.0000;-1.3319;2.9474
175;0.1104;1.5231;0.0000;-1.2764;2.8396
176;0.3257;1.5231;0.0000;-1.1865;2.6649
177;0.5389;1.5236;0.0000;-1.2270;2.5891
178;0.7453;1.5257;0.0000;-1.2979;2.5542
179;0.9361;1.5294;0.0000;-1.2321;2.5178
180;1.0984;1.5321;0.0000;-1.1429;2.5087
181;-0.6566;1.3251;0.0000;-1.2386;2.6127
182;-0.4317;1.3290;0.0000;-1.2016;2.5538
183;-0.2136;1.3277;0.0000;-1.2564;2.7457
184;0.0023;1.3279;0.0000;-1.3262;2.8911
185;0.2175;1.3284;0.0000;-1.2454;2.8225
186;0.4322;1.3286;0.0000;-1.1914;2.6865
187;0.6438;1.3290;0.0000;-1.2720;2.5801
188;0.8497;1.3297;0.0000;-1.2722;2.5316
189;1.0513;1.3296;0.0000;-1.1375;2.4820
190;-0.7099;1.1184;0.0000;-1.4112;2.9089
191;-0.5230;1.1341;0.0000;-1.3158;2.7894
192;-0.3169;1.1340;0.0000;-1.2145;2.6825
193;-0.1044;1.1330;0.0000;-1.1863;2.6611
194;0.1102;1.1334;0.0000;-1.1622;2.7342
195;0.3251;1.1337;0.0000;-1.1983;2.7974
196;0.5375;1.1339;0.0000;-1.3154;2.7500
197;0.7431;1.1340;0.0000;-1.3646;2.6786
198;0.9358;1.1316;0.0000;-1.2278;2.6170
199;1.1029;1.1311;0.0000;-1.0894;2.5530
200;-0.6398;0.9337;0.0000;-1.4314;3.0286
201;-0.4252;0.9382;0.0000;-1.2914;2.9030
202;-0.2119;0.9385;0.0000;-1.1161;2.6301
203;0.0029;0.9389;0.0000;-1.0288;2.5273
204;0.2182;0.9389;0.0000;-1.1241;2.6636
205;0.4320;0.9390;0.0000;-1.3559;2.8304
206;0.6421;0.9391;0.0000;-1.4921;2.8667
207;0.8468;0.9383;0.0000;-1.3729;2.8014
208;1.0502;0.9291;0.0000;-1.2022;2.6932
209;-0.7269;0.7447;0.0000;-1.3384;2.8538
210;-0.5247;0.7437;0.0000;-1.3182;2.8251
211;-0.3163;0.7437;0.0000;-1.1548;2.6803
212;-0.1037;0.7444;0.0000;-1.0532;2.5608
213;0.1109;0.7448;0.0000;-1.0756;2.5735
214;0.3254;0.7443;0.0000;-1.2525;2.7377
215;0.5365;0.7439;0.0000;-1.5080;2.9620
216;0.7396;0.7439;0.0000;-1.5386;2.9995
217;0.9291;0.7428;0.0000;-1.3579;2.8608
218;1.0972;0.7220;0.0000;-1.2875;2.7416
219;-0.6374;0.5552;0.0000;-1.2155;2.6673
220;-0.4233;0.5495;0.0000;-1.1568;2.6082
221;-0.2103;0.5495;0.0000;-1.1032;2.6080
222;0.0038;0.5503;0.0000;-1.1681;2.7206
223;0.2182;0.5501;0.0000;-1.2255;2.7739
224;0.4314;0.5489;0.0000;-1.3587;2.8440
225;0.6396;0.5478;0.0000;-1.5149;2.9652
226;0.8391;0.5474;0.0000;-1.4600;2.9466
227;1.0314;0.5484;0.0000;-1.3327;2.8278
228;-0.7047;0.3722;0.0000;-1.1766;2.6127
229;-0.5190;0.3558;0.0000;-1.1531;2.5469
230;-0.3141;0.3546;0.0000;-1.1280;2.5879
231;-0.1027;0.3551;0.0000;-1.2278;2.7463
232;0.1109;0.3553;0.0000;-1.3198;2.8721
233;0.3246;0.3547;0.0000;-1.3336;2.8544
234;0.5355;0.3530;0.0000;-1.3642;2.8201
235;0.7389;0.3514;0.0000;-1.4060;2.8193
236;0.9289;0.3527;0.0000;-1.3477;2.7235
237;1.0989;0.3792;0.0000;-1.2682;2.6332
238;-0.6491;0.1668;0.0000;-1.2091;2.7165
239;-0.4275;0.1603;0.0000;-1.1953;2.6778
240;-0.2116;0.1603;0.0000;-1.2179;2.7334
241;0.0031;0.1605;0.0000;-1.3064;2.8359
242;0.2175;0.1601;0.0000;-1.3893;2.8806
243;0.4309;0.1590;0.0000;-1.3049;2.7917
244;0.6416;0.1572;0.0000;-1.2676;2.7078
245;0.8477;0.1574;0.0000;-1.3228;2.6471
246;1.0537;0.1712;0.0000;-1.2738;2.5703
247;-0.7070;-0.0340;0.0000;-1.2287;2.8639
248;-0.5229;-0.0348;0.0000;-1.2756;2.8754
249;-0.3162;-0.0341;0.0000;-1.2758;2.8208
250;-0.1037;-0.0340;0.0000;-1.2367;2.7898
251;0.1105;-0.0345;0.0000;-1.3430;2.8339
252;0.3244;-0.0350;0.0000;-1.3585;2.7696
253;0.5367;-0.0362;0.0000;-1.1801;2.5976
254;0.7442;-0.0370;0.0000;-1.1842;2.5586
255;0.9408;-0.0333;0.0000;-1.3017;2.6413
256;1.1108;-0.0294;0.0000;-1.3230;2.6423
257;-0.6465;-0.2381;0.0000;-1.2231;2.7582
258;-0.4262;-0.2295;0.0000;-1.2927;2.8593
259;-0.2113;-0.2284;0.0000;-1.2869;2.8593
260;0.0032;-0.2287;0.0000;-1.2781;2.8349
261;0.2177;-0.2294;0.0000;-1.3414;2.7953
262;0.4316;-0.2297;0.0000;-1.2221;2.6438
263;0.6439;-0.2302;0.0000;-1.1108;2.5227
264;0.8527;-0.2295;0.0000;-1.2156;2.6301
265;1.0596;-0.2293;0.0000;-1.4423;2.7967
266;-0.6976;-0.4473;0.0000;-1.2788;2.6622
267;-0.5152;-0.4270;0.0000;-1.2344;2.6859
268;-0.3124;-0.4236;0.0000;-1.2850;2.8151
269;-0.1021;-0.4233;0.0000;-1.2637;2.8611
270;0.1112;-0.4240;0.0000;-1.2521;2.8144
271;0.3253;-0.4241;0.0000;-1.2472;2.7590
272;0.5378;-0.4239;0.0000;-1.1848;2.7031
273;0.7448;-0.4239;0.0000;-1.1918;2.7192
274;0.9396;-0.4237;0.0000;-1.3556;2.8895
275;1.1112;-0.4299;0.0000;-1.6218;3.0237
276;-0.6301;-0.6295;0.0000;-1.3243;2.6824
277;-0.4190;-0.6203;0.0000;-1.2226;2.6831
278;-0.2082;-0.6186;0.0000;-1.1915;2.7626
279;0.0047;-0.6185;0.0000;-1.1486;2.7139
280;0.2191;-0.6187;0.0000;-1.1956;2.7125
281;0.4327;-0.6187;0.0000;-1.3067;2.8274
282;0.6433;-0.6188;0.0000;-1.3631;2.8786
283;0.8484;-0.6194;0.0000;-1.4203;2.9310
284;1.0495;-0.6201;0.0000;-1.5490;2.9883
285;-0.7152;-0.8234;0.0000;-1.3588;2.7775
286;-0.5170;-0.8153;0.0000;-1.2919;2.7380
287;-0.3118;-0.8138;0.0000;-1.1692;2.7193
288;-0.1011;-0.8131;0.0000;-1.0816;2.6844
289;0.1126;-0.8130;0.0000;-1.1161;2.6233
290;0.3267;-0.8134;0.0000;-1.2879;2.7598
291;0.5386;-0.8138;0.0000;-1.4991;2.9911
292;0.7451;-0.8140;0.0000;-1.5971;3.0637
293;0.9426;-0.8131;0.0000;-1.5489;2.9853
294;1.1294;-0.8056;0.0000;-1.4562;2.8267
295;-0.6271;-1.0051;0.0000;-1.2735;2.8222
296;-0.4175;-1.0088;0.0000;-1.2420;2.7741
297;-0.2071;-1.0081;0.0000;-1.1214;2.6853
298;0.0058;-1.0074;0.0000;-1.1169;2.6442
299;0.2199;-1.0075;0.0000;-1.2122;2.6904
300;0.4334;-1.0086;0.0000;-1.4636;2.9192
301;0.6435;-1.0095;0.0000;-1.6740;3.1797
302;0.8481;-1.0089;0.0000;-1.6337;3.1476
303;1.0499;-1.0005;0.0000;-1.4459;2.9268
304;-0.6995;-1.1825;0.0000;-1.1884;2.7672
305;-0.5144;-1.2034;0.0000;-1.2558;2.7891
306;-0.3110;-1.2032;0.0000;-1.2391;2.7037
307;-0.1007;-1.2022;0.0000;-1.1902;2.6411
308;0.1126;-1.2019;0.0000;-1.2017;2.7029
309;0.3266;-1.2028;0.0000;-1.3536;2.8205
310;0.5383;-1.2046;0.0000;-1.5250;3.0126
311;0.7446;-1.2059;0.0000;-1.5569;3.0968
312;0.9401;-1.2029;0.0000;-1.4678;2.9516
313;1.1134;-1.1841;0.0000;-1.3904;2.8307
314;-0.6436;-1.3926;0.0000;-1.1729;2.6872
315;-0.4228;-1.3967;0.0000;-1.2583;2.6923
316;-0.2090;-1.3966;0.0000;-1.2799;2.7229
317;0.0046;-1.3963;0.0000;-1.2799;2.7674
318;0.2188;-1.3968;0.0000;-1.3229;2.8397
319;0.4326;-1.3985;0.0000;-1.3602;2.8885
320;0.6449;-1.4006;0.0000;-1.3324;2.8528
321;0.8548;-1.4003;0.0000;-1.3527;2.8093
322;1.0663;-1.3919;0.0000;-1.3418;2.7544
323;-0.6932;-1.5949;0.0000;-1.1868;2.6658
324;-0.5129;-1.5881;0.0000;-1.2116;2.6722
325;-0.3110;-1.5906;0.0000;-1.2425;2.7471
326;-0.1013;-1.5910;0.0000;-1.2611;2.8371
327;0.1117;-1.5912;0.0000;-1.3230;2.8968
328;0.3254;-1.5925;0.0000;-1.3304;2.8663
329;0.5384;-1.5942;0.0000;-1.2013;2.6976
330;0.7478;-1.5950;0.0000;-1.1992;2.5688
331;0.9484;-1.5942;0.0000;-1.2088;2.5817
332;1.1253;-1.5950;0.0000;-1.2009;2.5990
333;-0.6265;-1.7837;0.0000;-1.1653;2.8011
334;-0.4174;-1.7849;0.0000;-1.1971;2.8029
335;-0.2077;-1.7857;0.0000;-1.2248;2.7890
336;0.0046;-1.7859;0.0000;-1.2526;2.8454
337;0.2184;-1.7866;0.0000;-1.2712;2.8144
338;0.4326;-1.7878;0.0000;-1.1667;2.6216
339;0.6458;-1.7885;0.0000;-1.1322;2.4514
340;0.8570;-1.7888;0.0000;-1.1407;2.4246
341;1.0701;-1.7938;0.0000;-1.0991;2.4803
342;-0.7082;-1.9681;0.0000;-1.2115;2.9237
343;-0.5139;-1.9774;0.0000;-1.2239;2.9488
344;-0.3107;-1.9801;0.0000;-1.2726;2.8189
345;-0.1013;-1.9804;0.0000;-1.2290;2.7971
346;0.1115;-1.9809;0.0000;-1.2053;2.8141
347;0.3255;-1.9816;0.0000;-1.1412;2.6737
348;0.5386;-1.9822;0.0000;-1.1106;2.4996
349;0.7471;-1.9824;0.0000;-1.1350;2.4233
350;0.9454;-1.9845;0.0000;-1.0724;2.4199
351;1.1225;-1.9984;0.0000;-1.0578;2.4314
352;-0.6222;-2.1641;0.0000;-1.2339;2.9349
353;-0.4151;-2.1738;0.0000;-1.3266;2.8826
354;-0.2068;-2.1750;0.0000;-1.2777;2.8576
355;0.0049;-2.1755;0.0000;-1.2012;2.8149
356;0.2187;-2.1760;0.0000;-1.1196;2.6797
357;0.4329;-2.1763;0.0000;-1.0887;2.5665
358;0.6449;-2.1768;0.0000;-1.1442;2.5167
359;0.8529;-2.1780;0.0000;-1.1263;2.4285
360;1.0594;-2.1833;0.0000;-1.0828;2.4117
361;-0.6849;-2.3467;0.0000;-1.2077;2.8033
362;-0.5072;-2.3666;0.0000;-1.2399;2.7715
363;-0.3083;-2.3704;0.0000;-1.2843;2.8705
364;-0.1002;-2.3705;0.0000;-1.2660;2.8728
365;0.1121;-2.3704;0.0000;-1.1797;2.6701
366;0.3262;-2.3703;0.0000;-1.0820;2.4974
367;0.5394;-2.3709;0.0000;-1.0832;2.4656
368;0.7487;-2.3715;0.0000;-1.1519;2.5051
369;0.9509;-2.3718;0.0000;-1.2203;2.5430
370;1.1447;-2.3725;0.0000;-1.2073;2.6307
371;-0.6324;-2.5549;0.0000;-1.1675;2.6801
372;-0.4182;-2.5643;0.0000;-1.1584;2.6806
373;-0.2067;-2.5655;0.0000;-1.2585;2.8116
374;0.0055;-2.5652;0.0000;-1.2813;2.8044
375;0.2193;-2.5645;0.0000;-1.1802;2.6457
376;0.4336;-2.5645;0.0000;-1.0829;2.5228
377;0.6462;-2.5653;0.0000;-1.1001;2.5850
378;0.8551;-2.5656;0.0000;-1.2610;2.7492
379;1.0625;-2.5610;0.0000;-1.3095;2.8185
380;-0.6888;-2.7579;0.0000;-1.2167;2.7178
381;-0.5110;-2.7575;0.0000;-1.1755;2.6581
382;-0.3092;-2.7595;0.0000;-1.1804;2.6498
383;-0.0996;-2.7600;0.0000;-1.1541;2.7307
384;0.1134;-2.7596;0.0000;-1.1825;2.8060
385;0.3274;-2.7588;0.0000;-1.2052;2.7636
386;0.5406;-2.7594;0.0000;-1.1897;2.7713
387;0.7500;-2.7610;0.0000;-1.2573;2.8678
388;0.9501;-2.7605;0.0000;-1.2592;2.8590
389;1.1299;-2.7461;0.0000;-1.2332;2.7980
390;-0.6305;-2.9573;0.0000;-1.2735;2.8400
391;-0.4173;-2.9532;0.0000;-1.2851;2.8165
392;-0.2062;-2.9539;0.0000;-1.1142;2.7219
393;0.0071;-2.9543;0.0000;-0.9966;2.6887
394;0.2215;-2.9540;0.0000;-1.1811;2.8023
395;0.4358;-2.9536;0.0000;-1.3127;2.8904
396;0.6493;-2.9550;0.0000;-1.3012;2.8715
397;0.8628;-2.9560;0.0000;-1.2100;2.7929
398;1.0807;-2.9505;0.0000;-1.1980;2.7494
399;-0.6786;-3.1618;0.0000;-1.2621;2.8376
400;-0.5028;-3.1492;0.0000;-1.3105;2.8748
401;-0.3053;-3.1484;0.0000;-1.2580;2.8667
402;-0.0975;-3.1486;0.0000;-1.0505;2.7259
403;0.1152;-3.1486;0.0000;-1.0836;2.6719
404;0.3292;-3.1485;0.0000;-1.2558;2.8321
405;0.5428;-3.1489;0.0000;-1.2723;2.8756
406;0.7540;-3.1498;0.0000;-1.1938;2.7659
407;0.9586;-3.1509;0.0000;-1.1792;2.8058
408;1.1392;-3.1506;0.0000;-1.2835;2.8658
409;-0.6130;-3.3483;0.0000;-1.1992;2.7369
410;-0.4083;-3.3443;0.0000;-1.2422;2.7736
411;-0.2015;-3.3437;0.0000;-1.2242;2.7974
412;0.0093;-3.3431;0.0000;-1.1463;2.7527
413;0.2229;-3.3430;0.0000;-1.1758;2.7497
414;0.4372;-3.3434;0.0000;-1.1799;2.7822
415;0.6514;-3.3437;0.0000;-1.1647;2.7456
416;0.8654;-3.3451;0.0000;-1.2390;2.7658
417;1.0832;-3.3546;0.0000;-1.2904;2.8633
418;-0.6924;-3.5378;0.0000;-1.2205;2.7929
419;-0.5024;-3.5380;0.0000;-1.2361;2.7115
420;-0.3025;-3.5387;0.0000;-1.2566;2.7579
421;-0.0950;-3.5383;0.0000;-1.1928;2.8182
422;0.1170;-3.5378;0.0000;-1.1437;2.7660
423;0.3308;-3.5378;0.0000;-1.1340;2.6945
424;0.5446;-3.5380;0.0000;-1.1109;2.6903
425;0.7549;-3.5387;0.0000;-1.2348;2.7484
426;0.9567;-3.5431;0.0000;-1.3151;2.8270
427;1.1382;-3.5649;0.0000;-1.2229;2.8641
428;-0.6088;-3.7276;0.0000;-1.3151;2.8620
429;-0.4054;-3.7328;0.0000;-1.3246;2.8095
430;-0.1993;-3.7336;0.0000;-1.2215;2.8017
431;0.0114;-3.7328;0.0000;-1.1240;2.7770
432;0.2248;-3.7322;0.0000;-1.1470;2.7146
433;0.4389;-3.7324;0.0000;-1.0967;2.7049
434;0.6524;-3.7332;0.0000;-1.1143;2.7504
435;0.8635;-3.7360;0.0000;-1.2772;2.8102
436;1.0743;-3.7472;0.0000;-1.2145;2.8434
437;-0.6700;-3.9147;0.0000;-1.3506;2.9744
438;-0.4961;-3.9271;0.0000;-1.3638;2.9387
439;-0.2999;-3.9288;0.0000;-1.2817;2.8143
440;-0.0932;-3.9282;0.0000;-1.1645;2.7489
441;0.1187;-3.9271;0.0000;-1.1585;2.7606
442;0.3325;-3.9269;0.0000;-1.1551;2.7503
443;0.5464;-3.9274;0.0000;-1.0757;2.7283
444;0.7581;-3.9289;0.0000;-1.1292;2.7318
445;0.9645;-3.9328;0.0000;-1.1623;2.7124
446;1.1645;-3.9428;0.0000;-1.0534;2.6989
447;-0.6184;-4.1189;0.0000;-1.3058;2.8899
448;-0.4083;-4.1233;0.0000;-1.2552;2.8578
449;-0.1989;-4.1230;0.0000;-1.2370;2.7955
450;0.0127;-4.1222;0.0000;-1.2123;2.8074
451;0.2262;-4.1216;0.0000;-1.2144;2.7884
452;0.4406;-4.1217;0.0000;-1.1689;2.7048
453;0.6543;-4.1225;0.0000;-1.1507;2.6793
454;0.8664;-4.1245;0.0000;-1.0856;2.6623
455;1.0800;-4.1252;0.0000;-0.9613;2.5430
456;-0.6720;-4.3169;0.0000;-1.2077;2.7069
457;-0.4980;-4.3184;0.0000;-1.2051;2.7480
458;-0.2990;-4.3175;0.0000;-1.2438;2.7911
459;-0.0914;-4.3172;0.0000;-1.2495;2.8155
460;0.1205;-4.3166;0.0000;-1.2442;2.8126
461;0.3343;-4.3161;0.0000;-1.2382;2.7533
462;0.5481;-4.3164;0.0000;-1.2415;2.7401
463;0.7596;-4.3180;0.0000;-1.1542;2.7414
464;0.9650;-4.3203;0.0000;-1.0429;2.6577
465;1.1515;-4.3110;0.0000;-1.0226;2.6089
466;-0.6136;-4.5194;0.0000;-1.1973;2.6853
467;-0.4042;-4.5116;0.0000;-1.2696;2.7529
468;-0.1961;-4.5115;0.0000;-1.2199;2.7485
469;0.0152;-4.5113;0.0000;-1.1780;2.7547
470;0.2285;-4.5108;0.0000;-1.2538;2.7967
471;0.4430;-4.5106;0.0000;-1.2872;2.8684
472;0.6578;-4.5115;0.0000;-1.2646;2.8639
473;0.8741;-4.5124;0.0000;-1.1921;2.7598
474;1.0986;-4.5130;0.0000;-1.2199;2.7425
