# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:01:34.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
58;-0.6136;-5.2662;0.0000;-0.0938;0.3038
59;-0.8011;-5.2113;0.0000;-0.0917;0.3029
60;-0.8108;-4.9933;0.0000;-0.1054;0.2703
61;-0.8130;-4.7734;0.0000;-0.1315;0.2791
62;-0.8152;-4.5534;0.0000;-0.1109;0.3031
63;-0.8174;-4.3333;0.0000;-0.0980;0.2799
64;-0.8196;-4.1134;0.0000;-0.1054;0.2681
65;-0.8218;-3.8934;0.0000;-0.1126;0.2807
66;-0.8239;-3.6734;0.0000;-0.1189;0.2878
67;-0.8262;-3.4534;0.0000;-0.1246;0.2983
68;-0.8284;-3.2334;0.0000;-0.1027;0.2932
69;-0.8306;-3.0134;0.0000;-0.1207;0.2899
70;-0.8328;-2.7934;0.0000;-0.1251;0.3034
71;-0.8350;-2.5734;0.0000;-0.1095;0.2792
72;-0.8372;-2.3534;0.0000;-0.1070;0.2666
73;-0.8394;-2.1335;0.0000;-0.0914;0.2742
74;-0.8416;-1.9135;0.0000;-0.0959;0.2883
75;-0.8437;-1.6935;0.0000;-0.1046;0.2802
76;-0.8459;-1.4735;0.0000;-0.0918;0.2687
77;-0.8481;-1.2536;0.0000;-0.0964;0.2782
78;-0.8503;-1.0335;0.0000;-0.1002;0.2832
79;-0.8524;-0.8136;0.0000;-0.1201;0.2820
80;-0.8546;-0.5936;0.0000;-0.1170;0.2905
81;-0.8568;-0.3736;0.0000;-0.0961;0.2891
82;-0.8589;-0.1536;0.0000;-0.1085;0.2873
83;-0.8611;0.0664;0.0000;-0.0922;0.2831
84;-0.8633;0.2864;0.0000;-0.0903;0.2733
85;-0.8655;0.5063;0.0000;-0.1055;0.2826
86;-0.8677;0.7264;0.0000;-0.1146;0.2988
87;-0.8698;0.9464;0.0000;-0.1161;0.2988
88;-0.8720;1.1664;0.0000;-0.1214;0.2976
89;-0.8741;1.3864;0.0000;-0.1462;0.2864
90;-0.8762;1.6064;0.0000;-0.1414;0.2775
91;-0.8785;1.8263;0.0000;-0.0903;0.2710
92;-0.8806;2.0463;0.0000;-0.0889;0.3075
93;-0.8827;2.2664;0.0000;-0.0969;0.3168
94;-0.8849;2.4864;0.0000;-0.1051;0.2791
95;-0.8870;2.7064;0.0000;-0.1117;0.2872
96;-0.8892;2.9264;0.0000;-0.1030;0.3039
97;-0.8913;3.1464;0.0000;-0.1082;0.2861
98;-0.8934;3.3664;0.0000;-0.0960;0.2806
99;-0.7089;3.4201;0.0000;-0.1001;0.2847
100;-0.5110;3.4002;0.0000;-0.1056;0.2794
101;-0.2967;3.4036;0.0000;-0.0988;0.2759
102;-0.0788;3.4054;0.0000;-0.0992;0.2784
103;0.1399;3.4067;0.0000;-0.1127;0.2846
104;0.3586;3.4079;0.0000;-0.1186;0.2921
105;0.5772;3.4091;0.0000;-0.1115;0.2955
106;0.7948;3.4105;0.0000;-0.0999;0.2909
107;1.0103;3.4171;0.0000;-0.0972;0.2872
108;-0.6693;3.2376;0.0000;-0.1040;0.2830
109;-0.4270;3.2305;0.0000;-0.1065;0.3008
110;-0.2026;3.2309;0.0000;-0.1021;0.3023
111;0.0174;3.2315;0.0000;-0.1048;0.2992
112;0.2364;3.2322;0.0000;-0.1125;0.2923
113;0.4549;3.2326;0.0000;-0.1103;0.2914
114;0.6722;3.2326;0.0000;-0.1044;0.2975
115;0.8843;3.2326;0.0000;-0.0936;0.2859
116;1.0754;3.2559;0.0000;-0.0924;0.2754
117;-0.7271;3.0462;0.0000;-0.1035;0.2904
118;-0.5298;3.0563;0.0000;-0.1096;0.2964
119;-0.3146;3.0524;0.0000;-0.1111;0.3047
120;-0.0967;3.0519;0.0000;-0.1050;0.3009
121;0.1218;3.0521;0.0000;-0.1036;0.2922
122;0.3407;3.0523;0.0000;-0.1062;0.2802
123;0.5607;3.0524;0.0000;-0.1069;0.2729
124;0.7842;3.0526;0.0000;-0.0956;0.2724
125;1.0198;3.0575;0.0000;-0.0922;0.2732
126;-0.6490;2.8708;0.0000;-0.1078;0.2946
127;-0.4271;2.8701;0.0000;-0.1026;0.2835
128;-0.2080;2.8686;0.0000;-0.1022;0.2868
129;0.0105;2.8683;0.0000;-0.1086;0.2901
130;0.2290;2.8684;0.0000;-0.1040;0.2827
131;0.4478;2.8686;0.0000;-0.1009;0.2681
132;0.6664;2.8691;0.0000;-0.1033;0.2711
133;0.8826;2.8718;0.0000;-0.0923;0.2880
134;1.0828;2.8604;0.0000;-0.1053;0.2875
135;-0.7399;2.6965;0.0000;-0.1130;0.2881
136;-0.5301;2.6861;0.0000;-0.1071;0.2860
137;-0.3157;2.6829;0.0000;-0.0949;0.2805
138;-0.0986;2.6820;0.0000;-0.1023;0.2826
139;0.1194;2.6819;0.0000;-0.1042;0.2883
140;0.3381;2.6820;0.0000;-0.0999;0.2882
141;0.5575;2.6822;0.0000;-0.1088;0.2870
142;0.7786;2.6831;0.0000;-0.0958;0.2922
143;1.0039;2.6835;0.0000;-0.0979;0.2913
144;-0.6456;2.5075;0.0000;-0.1055;0.2830
145;-0.4253;2.4964;0.0000;-0.1020;0.2945
146;-0.2077;2.4942;0.0000;-0.1038;0.2918
147;0.0102;2.4938;0.0000;-0.1027;0.2801
148;0.2285;2.4938;0.0000;-0.1044;0.2805
149;0.4472;2.4940;0.0000;-0.1086;0.2884
150;0.6661;2.4949;0.0000;-0.1053;0.2874
151;0.8847;2.4972;0.0000;-0.0872;0.2818
152;1.0999;2.5090;0.0000;-0.1124;0.2854
153;-0.7147;2.3328;0.0000;-0.0993;0.2973
154;-0.5239;2.3098;0.0000;-0.1024;0.3042
155;-0.3138;2.3052;0.0000;-0.1119;0.3111
156;-0.0982;2.3047;0.0000;-0.1005;0.3004
157;0.1194;2.3047;0.0000;-0.1007;0.2811
158;0.3378;2.3049;0.0000;-0.1098;0.2783
159;0.5569;2.3059;0.0000;-0.1101;0.2802
160;0.7777;2.3090;0.0000;-0.0975;0.2756
161;1.0058;2.3176;0.0000;-0.1010;0.2842
162;-0.6575;2.1280;0.0000;-0.0984;0.3074
163;-0.4297;2.1168;0.0000;-0.1143;0.2976
164;-0.2091;2.1151;0.0000;-0.1117;0.2989
165;0.0097;2.1151;0.0000;-0.0925;0.2993
166;0.2280;2.1153;0.0000;-0.1033;0.2900
167;0.4459;2.1159;0.0000;-0.1114;0.2828
168;0.6618;2.1183;0.0000;-0.1067;0.2713
169;0.8730;2.1256;0.0000;-0.0985;0.2681
170;1.0744;2.1357;0.0000;-0.1085;0.2822
171;-0.7206;1.9306;0.0000;-0.0930;0.2906
172;-0.5291;1.9282;0.0000;-0.1062;0.2902
173;-0.3160;1.9261;0.0000;-0.1121;0.2934
174;-0.0990;1.9255;0.0000;-0.1073;0.2960
175;0.1189;1.9254;0.0000;-0.0981;0.2921
176;0.3366;1.9256;0.0000;-0.1102;0.2864
177;0.5521;1.9264;0.0000;-0.1069;0.2787
178;0.7610;1.9289;0.0000;-0.0971;0.2711
179;0.9541;1.9331;0.0000;-0.1013;0.2652
180;1.1181;1.9368;0.0000;-0.1165;0.2652
181;-0.6568;1.7322;0.0000;-0.1089;0.2887
182;-0.4293;1.7370;0.0000;-0.0976;0.2989
183;-0.2089;1.7361;0.0000;-0.1168;0.2936
184;0.0097;1.7357;0.0000;-0.1133;0.2817
185;0.2277;1.7356;0.0000;-0.1020;0.2803
186;0.4447;1.7357;0.0000;-0.1104;0.2827
187;0.6586;1.7363;0.0000;-0.0968;0.2820
188;0.8670;1.7373;0.0000;-0.0958;0.2789
189;1.0709;1.7384;0.0000;-0.1051;0.2734
190;-0.7104;1.5303;0.0000;-0.1369;0.2940
191;-0.5211;1.5459;0.0000;-0.0925;0.2962
192;-0.3125;1.5466;0.0000;-0.0947;0.2908
193;-0.0977;1.5460;0.0000;-0.1194;0.2828
194;0.1192;1.5457;0.0000;-0.1013;0.2921
195;0.3363;1.5456;0.0000;-0.1083;0.2956
196;0.5511;1.5457;0.0000;-0.1084;0.2855
197;0.7595;1.5458;0.0000;-0.0940;0.2858
198;0.9545;1.5440;0.0000;-0.1032;0.2882
199;1.1233;1.5443;0.0000;-0.1071;0.2803
200;-0.6391;1.3507;0.0000;-0.1186;0.2804
201;-0.4217;1.3555;0.0000;-0.0931;0.2834
202;-0.2060;1.3559;0.0000;-0.1040;0.2869
203;0.0107;1.3557;0.0000;-0.1028;0.2940
204;0.2279;1.3556;0.0000;-0.1036;0.3018
205;0.4442;1.3555;0.0000;-0.1191;0.2944
206;0.6573;1.3556;0.0000;-0.1014;0.2868
207;0.8649;1.3550;0.0000;-0.1034;0.2863
208;1.0706;1.3468;0.0000;-0.1155;0.2790
209;-0.7275;1.1665;0.0000;-0.1172;0.2901
210;-0.5227;1.1659;0.0000;-0.1077;0.2805
211;-0.3119;1.1657;0.0000;-0.1019;0.2848
212;-0.0971;1.1657;0.0000;-0.0966;0.2883
213;0.1195;1.1656;0.0000;-0.0921;0.2812
214;0.3361;1.1655;0.0000;-0.1087;0.2868
215;0.5500;1.1654;0.0000;-0.1183;0.3068
216;0.7563;1.1654;0.0000;-0.1078;0.3071
217;0.9483;1.1645;0.0000;-0.1121;0.2919
218;1.1184;1.1447;0.0000;-0.1140;0.2897
219;-0.6369;0.9817;0.0000;-0.1051;0.3011
220;-0.4202;0.9763;0.0000;-0.1005;0.2975
221;-0.2052;0.9756;0.0000;-0.1002;0.2921
222;0.0111;0.9757;0.0000;-0.0938;0.2864
223;0.2280;0.9756;0.0000;-0.0946;0.2776
224;0.4436;0.9753;0.0000;-0.1128;0.2938
225;0.6546;0.9746;0.0000;-0.1244;0.3143
226;0.8570;0.9742;0.0000;-0.1121;0.3064
227;1.0519;0.9752;0.0000;-0.1067;0.2941
228;-0.7049;0.8026;0.0000;-0.1074;0.3006
229;-0.5172;0.7869;0.0000;-0.0905;0.2956
230;-0.3102;0.7852;0.0000;-0.0952;0.2839
231;-0.0965;0.7854;0.0000;-0.1072;0.2827
232;0.1197;0.7856;0.0000;-0.1002;0.2843
233;0.3361;0.7854;0.0000;-0.1015;0.2847
234;0.5497;0.7845;0.0000;-0.1158;0.2851
235;0.7557;0.7832;0.0000;-0.1094;0.2808
236;0.9481;0.7843;0.0000;-0.1024;0.2794
237;1.1202;0.8102;0.0000;-0.1089;0.2797
238;-0.6489;0.6019;0.0000;-0.1037;0.2873
239;-0.4248;0.5955;0.0000;-0.0939;0.2833
240;-0.2065;0.5954;0.0000;-0.1069;0.2801
241;0.0107;0.5956;0.0000;-0.1115;0.2818
242;0.2279;0.5955;0.0000;-0.1038;0.2836
243;0.4441;0.5949;0.0000;-0.1057;0.2759
244;0.6571;0.5937;0.0000;-0.1026;0.2664
245;0.8658;0.5937;0.0000;-0.0974;0.2680
246;1.0744;0.6067;0.0000;-0.1121;0.2769
247;-0.7076;0.4062;0.0000;-0.0998;0.2750
248;-0.5213;0.4054;0.0000;-0.1066;0.2774
249;-0.3120;0.4057;0.0000;-0.1083;0.2801
250;-0.0971;0.4057;0.0000;-0.1123;0.2889
251;0.1195;0.4057;0.0000;-0.1099;0.2861
252;0.3363;0.4054;0.0000;-0.1069;0.2671
253;0.5512;0.4046;0.0000;-0.1004;0.2574
254;0.7607;0.4040;0.0000;-0.1029;0.2664
255;0.9596;0.4070;0.0000;-0.1106;0.2780
256;1.1318;0.4107;0.0000;-0.1099;0.2792
257;-0.6463;0.2072;0.0000;-0.1011;0.2790
258;-0.4236;0.2155;0.0000;-0.1161;0.2800
259;-0.2060;0.2161;0.0000;-0.1118;0.2825
260;0.0110;0.2159;0.0000;-0.1122;0.2825
261;0.2281;0.2158;0.0000;-0.1120;0.2826
262;0.4447;0.2154;0.0000;-0.0986;0.2766
263;0.6591;0.2149;0.0000;-0.0963;0.2751
264;0.8701;0.2156;0.0000;-0.1167;0.2865
265;1.0795;0.2155;0.0000;-0.1194;0.2937
266;-0.6982;0.0026;0.0000;-0.1005;0.2913
267;-0.5137;0.0229;0.0000;-0.1087;0.2921
268;-0.3085;0.0260;0.0000;-0.1143;0.2904
269;-0.0957;0.0260;0.0000;-0.1164;0.2813
270;0.1201;0.0259;0.0000;-0.1161;0.2847
271;0.3366;0.0257;0.0000;-0.1034;0.2930
272;0.5515;0.0254;0.0000;-0.0939;0.2877
273;0.7607;0.0255;0.0000;-0.1067;0.2861
274;0.9576;0.0259;0.0000;-0.1234;0.2956
275;1.1316;0.0201;0.0000;-0.1299;0.3077
276;-0.6299;-0.1753;0.0000;-0.1031;0.2843
277;-0.4164;-0.1659;0.0000;-0.1049;0.2859
278;-0.2032;-0.1643;0.0000;-0.1087;0.2894
279;0.0120;-0.1641;0.0000;-0.1116;0.2940
280;0.2285;-0.1642;0.0000;-0.1079;0.2910
281;0.4447;-0.1644;0.0000;-0.1071;0.2809
282;0.6579;-0.1647;0.0000;-0.1135;0.2783
283;0.8656;-0.1649;0.0000;-0.1152;0.2835
284;1.0695;-0.1650;0.0000;-0.1268;0.2882
285;-0.7165;-0.3645;0.0000;-0.1086;0.2847
286;-0.5156;-0.3566;0.0000;-0.1012;0.2764
287;-0.3081;-0.3549;0.0000;-0.0999;0.2723
288;-0.0952;-0.3543;0.0000;-0.0988;0.2780
289;0.1204;-0.3542;0.0000;-0.1045;0.2862
290;0.3368;-0.3542;0.0000;-0.1144;0.2828
291;0.5516;-0.3545;0.0000;-0.1306;0.2727
292;0.7611;-0.3548;0.0000;-0.1297;0.2693
293;0.9616;-0.3532;0.0000;-0.1138;0.2639
294;1.1510;-0.3457;0.0000;-0.1134;0.2509
295;-0.6275;-0.5418;0.0000;-0.1108;0.2931
296;-0.4154;-0.5452;0.0000;-0.0871;0.2855
297;-0.2027;-0.5445;0.0000;-0.0878;0.2717
298;0.0124;-0.5442;0.0000;-0.0979;0.2634
299;0.2288;-0.5441;0.0000;-0.1056;0.2725
300;0.4448;-0.5443;0.0000;-0.1290;0.2948
301;0.6580;-0.5448;0.0000;-0.1443;0.2993
302;0.8661;-0.5439;0.0000;-0.1272;0.2835
303;1.0707;-0.5356;0.0000;-0.1084;0.2626
304;-0.7008;-0.7147;0.0000;-0.1233;0.2921
305;-0.5137;-0.7352;0.0000;-0.0987;0.2930
306;-0.3077;-0.7350;0.0000;-0.0801;0.2890
307;-0.0951;-0.7344;0.0000;-0.1000;0.2803
308;0.1205;-0.7341;0.0000;-0.0872;0.2740
309;0.3370;-0.7342;0.0000;-0.1022;0.2908
310;0.5517;-0.7348;0.0000;-0.1416;0.3135
311;0.7610;-0.7354;0.0000;-0.1407;0.3138
312;0.9593;-0.7326;0.0000;-0.1151;0.2990
313;1.1350;-0.7147;0.0000;-0.1090;0.2897
314;-0.6440;-0.9199;0.0000;-0.1138;0.2768
315;-0.4208;-0.9237;0.0000;-0.0919;0.2720
316;-0.2043;-0.9242;0.0000;-0.1016;0.2779
317;0.0119;-0.9240;0.0000;-0.1026;0.2856
318;0.2287;-0.9240;0.0000;-0.0890;0.2800
319;0.4453;-0.9245;0.0000;-0.1146;0.2763
320;0.6601;-0.9252;0.0000;-0.1270;0.2825
321;0.8726;-0.9249;0.0000;-0.1131;0.2810
322;1.0868;-0.9172;0.0000;-0.1160;0.2823
323;-0.6935;-1.1175;0.0000;-0.1016;0.2819
324;-0.5112;-1.1108;0.0000;-0.1076;0.2728
325;-0.3069;-1.1133;0.0000;-0.1010;0.2763
326;-0.0948;-1.1138;0.0000;-0.1027;0.2893
327;0.1207;-1.1139;0.0000;-0.0919;0.2901
328;0.3372;-1.1140;0.0000;-0.1071;0.2807
329;0.5527;-1.1145;0.0000;-0.1129;0.2766
330;0.7643;-1.1149;0.0000;-0.1077;0.2745
331;0.9672;-1.1144;0.0000;-0.1123;0.2786
332;1.1459;-1.1159;0.0000;-0.1202;0.2808
333;-0.6253;-1.3019;0.0000;-0.1102;0.2725
334;-0.4141;-1.3027;0.0000;-0.1019;0.2797
335;-0.2020;-1.3037;0.0000;-0.1016;0.2887
336;0.0127;-1.3039;0.0000;-0.0891;0.2896
337;0.2291;-1.3039;0.0000;-0.1007;0.2901
338;0.4457;-1.3041;0.0000;-0.1097;0.2835
339;0.6611;-1.3044;0.0000;-0.1006;0.2680
340;0.8746;-1.3047;0.0000;-0.1081;0.2707
341;1.0897;-1.3101;0.0000;-0.1173;0.2762
342;-0.7080;-1.4816;0.0000;-0.1184;0.2701
343;-0.5117;-1.4904;0.0000;-0.1136;0.2786
344;-0.3061;-1.4932;0.0000;-0.0965;0.2805
345;-0.0943;-1.4938;0.0000;-0.0984;0.2712
346;0.1210;-1.4938;0.0000;-0.0952;0.2701
347;0.3373;-1.4938;0.0000;-0.1095;0.2758
348;0.5526;-1.4940;0.0000;-0.0948;0.2699
349;0.7632;-1.4943;0.0000;-0.0929;0.2602
350;0.9635;-1.4964;0.0000;-0.1079;0.2564
351;1.1422;-1.5105;0.0000;-0.1029;0.2507
352;-0.6216;-1.6721;0.0000;-0.1155;0.2853
353;-0.4119;-1.6818;0.0000;-0.1072;0.2853
354;-0.2010;-1.6837;0.0000;-0.1080;0.2779
355;0.0131;-1.6837;0.0000;-0.1047;0.2790
356;0.2292;-1.6837;0.0000;-0.1056;0.2833
357;0.4454;-1.6840;0.0000;-0.0970;0.2814
358;0.6597;-1.6844;0.0000;-0.0892;0.2734
359;0.8699;-1.6857;0.0000;-0.1003;0.2548
360;1.0785;-1.6913;0.0000;-0.0914;0.2437
361;-0.6850;-1.8504;0.0000;-0.1016;0.2822
362;-0.5053;-1.8698;0.0000;-0.1115;0.2876
363;-0.3040;-1.8738;0.0000;-0.1088;0.2969
364;-0.0935;-1.8740;0.0000;-0.1116;0.2937
365;0.1213;-1.8738;0.0000;-0.1049;0.2817
366;0.3375;-1.8738;0.0000;-0.1021;0.2660
367;0.5528;-1.8742;0.0000;-0.1033;0.2593
368;0.7642;-1.8749;0.0000;-0.1038;0.2626
369;0.9686;-1.8757;0.0000;-0.0995;0.2590
370;1.1647;-1.8766;0.0000;-0.0813;0.2624
371;-0.6321;-2.0535;0.0000;-0.1027;0.2754
372;-0.4159;-2.0629;0.0000;-0.1070;0.2819
373;-0.2021;-2.0641;0.0000;-0.1049;0.2860
374;0.0129;-2.0639;0.0000;-0.1055;0.2718
375;0.2292;-2.0637;0.0000;-0.1044;0.2625
376;0.4456;-2.0639;0.0000;-0.1139;0.2646
377;0.6601;-2.0645;0.0000;-0.1153;0.2726
378;0.8712;-2.0648;0.0000;-0.1005;0.2855
379;1.0813;-2.0605;0.0000;-0.0935;0.2816
380;-0.6896;-2.2519;0.0000;-0.1040;0.2641
381;-0.5099;-2.2517;0.0000;-0.1064;0.2643
382;-0.3060;-2.2535;0.0000;-0.0993;0.2601
383;-0.0941;-2.2538;0.0000;-0.1034;0.2657
384;0.1211;-2.2536;0.0000;-0.1005;0.2794
385;0.3376;-2.2537;0.0000;-0.1035;0.2834
386;0.5531;-2.2543;0.0000;-0.1176;0.2800
387;0.7648;-2.2553;0.0000;-0.1160;0.2787
388;0.9674;-2.2547;0.0000;-0.1017;0.2789
389;1.1493;-2.2410;0.0000;-0.0879;0.2779
390;-0.6314;-2.4464;0.0000;-0.1059;0.2719
391;-0.4157;-2.4428;0.0000;-0.0999;0.2731
392;-0.2020;-2.4433;0.0000;-0.1047;0.2756
393;0.0130;-2.4435;0.0000;-0.1019;0.2822
394;0.2294;-2.4435;0.0000;-0.0951;0.2800
395;0.4463;-2.4438;0.0000;-0.1012;0.2713
396;0.6627;-2.4445;0.0000;-0.1243;0.2651
397;0.8786;-2.4452;0.0000;-0.1201;0.2623
398;1.0987;-2.4405;0.0000;-0.0861;0.2680
399;-0.6809;-2.6457;0.0000;-0.1102;0.2913
400;-0.5029;-2.6337;0.0000;-0.1092;0.2854
401;-0.3029;-2.6330;0.0000;-0.1056;0.2902
402;-0.0929;-2.6333;0.0000;-0.1088;0.2867
403;0.1216;-2.6334;0.0000;-0.1056;0.2755
404;0.3380;-2.6335;0.0000;-0.0916;0.2740
405;0.5542;-2.6337;0.0000;-0.0951;0.2768
406;0.7679;-2.6343;0.0000;-0.1237;0.2829
407;0.9745;-2.6357;0.0000;-0.1196;0.2841
408;1.1571;-2.6357;0.0000;-0.0873;0.2758
409;-0.6153;-2.8278;0.0000;-0.1204;0.2998
410;-0.4083;-2.8239;0.0000;-0.1041;0.2885
411;-0.1991;-2.8235;0.0000;-0.0979;0.2773
412;0.0141;-2.8234;0.0000;-0.1120;0.2781
413;0.2298;-2.8233;0.0000;-0.1021;0.2834
414;0.4466;-2.8234;0.0000;-0.0843;0.2857
415;0.6631;-2.8237;0.0000;-0.1015;0.2910
416;0.8793;-2.8250;0.0000;-0.1257;0.2868
417;1.0997;-2.8343;0.0000;-0.1224;0.2826
418;-0.6964;-3.0127;0.0000;-0.1202;0.2945
419;-0.5043;-3.0132;0.0000;-0.1079;0.2916
420;-0.3021;-3.0137;0.0000;-0.0885;0.2789
421;-0.0922;-3.0135;0.0000;-0.1049;0.2774
422;0.1220;-3.0134;0.0000;-0.1061;0.2836
423;0.3382;-3.0133;0.0000;-0.0893;0.2816
424;0.5540;-3.0134;0.0000;-0.0871;0.2844
425;0.7667;-3.0141;0.0000;-0.1060;0.2878
426;0.9710;-3.0183;0.0000;-0.1307;0.2944
427;1.1543;-3.0394;0.0000;-0.1510;0.3099
428;-0.6129;-3.1981;0.0000;-0.1109;0.2866
429;-0.4070;-3.2032;0.0000;-0.0955;0.2789
430;-0.1983;-3.2038;0.0000;-0.0941;0.2799
431;0.0145;-3.2035;0.0000;-0.1051;0.2902
432;0.2301;-3.2033;0.0000;-0.1057;0.2939
433;0.4465;-3.2034;0.0000;-0.0947;0.2903
434;0.6621;-3.2040;0.0000;-0.0876;0.2926
435;0.8755;-3.2065;0.0000;-0.1075;0.3004
436;1.0889;-3.2172;0.0000;-0.1432;0.2992
437;-0.6757;-3.3802;0.0000;-0.1160;0.2969
438;-0.4997;-3.3927;0.0000;-0.1056;0.2903
439;-0.3009;-3.3942;0.0000;-0.0965;0.2846
440;-0.0918;-3.3938;0.0000;-0.1023;0.2827
441;0.1222;-3.3935;0.0000;-0.1101;0.2911
442;0.3383;-3.3933;0.0000;-0.1124;0.3045
443;0.5544;-3.3937;0.0000;-0.0960;0.3043
444;0.7681;-3.3949;0.0000;-0.0917;0.2961
445;0.9768;-3.3983;0.0000;-0.1097;0.2926
446;1.1787;-3.4080;0.0000;-0.1336;0.2956
447;-0.6242;-3.5791;0.0000;-0.1133;0.2866
448;-0.4117;-3.5839;0.0000;-0.0996;0.2867
449;-0.1999;-3.5839;0.0000;-0.1084;0.2866
450;0.0141;-3.5835;0.0000;-0.1111;0.2738
451;0.2300;-3.5833;0.0000;-0.1132;0.2678
452;0.4467;-3.5834;0.0000;-0.1088;0.2779
453;0.6627;-3.5841;0.0000;-0.1010;0.2876
454;0.8771;-3.5857;0.0000;-0.0893;0.2947
455;1.0927;-3.5864;0.0000;-0.1079;0.2911
456;-0.6794;-3.7722;0.0000;-0.1148;0.2849
457;-0.5034;-3.7740;0.0000;-0.0982;0.2828
458;-0.3023;-3.7734;0.0000;-0.0972;0.2873
459;-0.0922;-3.7733;0.0000;-0.1100;0.2880
460;0.1222;-3.7732;0.0000;-0.1127;0.2678
461;0.3385;-3.7732;0.0000;-0.1111;0.2544
462;0.5547;-3.7736;0.0000;-0.1136;0.2642
463;0.7686;-3.7749;0.0000;-0.1008;0.2705
464;0.9760;-3.7771;0.0000;-0.0836;0.2742
465;1.1641;-3.7685;0.0000;-0.1219;0.2785
466;-0.6213;-3.9701;0.0000;-0.1072;0.2841
467;-0.4095;-3.9628;0.0000;-0.0943;0.2943
468;-0.1988;-3.9629;0.0000;-0.1008;0.3010
469;0.0147;-3.9630;0.0000;-0.1119;0.2987
470;0.2304;-3.9630;0.0000;-0.1110;0.2848
471;0.4474;-3.9631;0.0000;-0.1069;0.2789
472;0.6648;-3.9637;0.0000;-0.1107;0.2749
473;0.8835;-3.9644;0.0000;-0.1069;0.2614
474;1.1105;-3.9654;0.0000;-0.1088;0.2693
475;-0.6678;-4.1718;0.0000;-0.1001;0.2701
