# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:02:50.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
474;1.0900;-4.7714;0.0000;-1.6823;4.0387
475;-0.6590;-4.9870;0.0000;-1.6187;4.0257
476;-0.4872;-4.9667;0.0000;-1.8099;4.1274
477;-0.2950;-4.9664;0.0000;-1.7592;4.0576
478;-0.0908;-4.9664;0.0000;-1.4983;4.0345
479;0.1195;-4.9663;0.0000;-1.6135;4.1279
480;0.3319;-4.9663;0.0000;-1.7730;4.2708
481;0.5446;-4.9668;0.0000;-1.7919;4.2698
482;0.7554;-4.9671;0.0000;-1.7199;4.0631
483;0.9600;-4.9662;0.0000;-1.7990;3.9793
484;1.1454;-4.9772;0.0000;-1.8286;4.1084
485;-0.5883;-5.1622;0.0000;-1.7265;4.0436
486;-0.3933;-5.1639;0.0000;-1.9201;4.0930
487;-0.1930;-5.1636;0.0000;-1.6848;4.1132
488;0.0148;-5.1634;0.0000;-1.4969;4.0975
489;0.2266;-5.1633;0.0000;-1.6240;4.1399
490;0.4396;-5.1637;0.0000;-1.7219;4.1804
491;0.6529;-5.1640;0.0000;-1.7192;4.1278
492;0.8657;-5.1646;0.0000;-1.8238;4.0382
493;1.0787;-5.1658;0.0000;-1.8794;4.0250
494;-0.6549;-5.3302;0.0000;-1.6536;4.0579
495;-0.4827;-5.3581;0.0000;-1.7885;4.0649
496;-0.2915;-5.3609;0.0000;-1.7572;4.1875
497;-0.0887;-5.3601;0.0000;-1.5801;4.1932
498;0.1208;-5.3594;0.0000;-1.5850;4.1131
499;0.3333;-5.3595;0.0000;-1.6387;4.0710
500;0.5467;-5.3600;0.0000;-1.6822;4.0784
501;0.7594;-5.3606;0.0000;-1.7527;4.0851
502;0.9689;-5.3626;0.0000;-1.8742;4.1172
503;1.1683;-5.3542;0.0000;-1.8291;4.0457
504;-0.6051;-5.5359;0.0000;-1.7347;4.1299
505;-0.3996;-5.5532;0.0000;-1.6456;4.0230
506;-0.1951;-5.5557;0.0000;-1.5525;4.0566
507;0.0135;-5.5547;0.0000;-1.6120;4.1397
508;0.2251;-5.5540;0.0000;-1.6908;4.1561
509;0.4385;-5.5542;0.0000;-1.7409;4.1536
510;0.6527;-5.5545;0.0000;-1.7606;4.1141
511;0.8683;-5.5555;0.0000;-1.8182;4.1252
512;1.0889;-5.5607;0.0000;-1.7832;4.1456
513;-0.6648;-5.7243;0.0000;-1.7720;4.1769
514;-0.4950;-5.7384;0.0000;-1.6900;4.0246
515;-0.3035;-5.7479;0.0000;-1.5096;3.8651
516;-0.0992;-5.7479;0.0000;-1.5061;3.9153
517;0.1108;-5.7469;0.0000;-1.6247;4.1322
518;0.3235;-5.7467;0.0000;-1.7993;4.2819
519;0.5367;-5.7468;0.0000;-1.9088;4.2431
520;0.7498;-5.7466;0.0000;-1.8965;4.1717
521;0.9619;-5.7494;0.0000;-1.8805;4.1765
522;1.1660;-5.7734;0.0000;-1.7794;4.1917
523;-0.6225;-5.9223;0.0000;-1.7124;4.0040
524;-0.4346;-5.9383;0.0000;-1.6445;3.8867
525;-0.2304;-5.9377;0.0000;-1.5122;3.7715
526;-0.0200;-5.9365;0.0000;-1.5033;3.8733
527;0.1933;-5.9363;0.0000;-1.6617;4.1252
528;0.4072;-5.9364;0.0000;-1.8783;4.2423
529;0.6213;-5.9360;0.0000;-1.9894;4.2139
530;0.8363;-5.9361;0.0000;-2.0396;4.2678
531;1.0562;-5.9451;0.0000;-1.9364;4.2969
