# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:01:48.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
139;0.1169;2.5512;0.0000;-0.4266;0.8890
140;0.3349;2.5511;0.0000;-0.4011;0.8366
141;0.5537;2.5511;0.0000;-0.3779;0.8011
142;0.7742;2.5515;0.0000;-0.3567;0.7926
143;0.9989;2.5516;0.0000;-0.3727;0.8246
144;-0.6453;2.3762;0.0000;-0.5396;1.0063
145;-0.4259;2.3651;0.0000;-0.5406;0.9746
146;-0.2092;2.3628;0.0000;-0.4876;0.9309
147;0.0078;2.3621;0.0000;-0.4275;0.8813
148;0.2254;2.3619;0.0000;-0.4154;0.8565
149;0.4434;2.3620;0.0000;-0.4311;0.8488
150;0.6617;2.3626;0.0000;-0.4018;0.8164
151;0.8797;2.3645;0.0000;-0.3520;0.8038
152;1.0944;2.3760;0.0000;-0.4056;0.8528
153;-0.7141;2.2002;0.0000;-0.4999;1.0157
154;-0.5241;2.1771;0.0000;-0.5620;1.0573
155;-0.3151;2.1725;0.0000;-0.5617;1.0552
156;-0.1004;2.1719;0.0000;-0.4627;0.9411
157;0.1165;2.1718;0.0000;-0.4006;0.8600
158;0.3343;2.1719;0.0000;-0.4367;0.8656
159;0.5526;2.1727;0.0000;-0.4579;0.8526
160;0.7727;2.1756;0.0000;-0.4142;0.8173
161;1.0001;2.1837;0.0000;-0.4096;0.8350
162;-0.6572;1.9940;0.0000;-0.4770;0.9560
163;-0.4305;1.9825;0.0000;-0.5609;1.0342
164;-0.2109;1.9810;0.0000;-0.5309;1.0393
165;0.0071;1.9812;0.0000;-0.4435;0.9497
166;0.2247;1.9812;0.0000;-0.4375;0.8904
167;0.4418;1.9817;0.0000;-0.4641;0.8790
168;0.6570;1.9840;0.0000;-0.4711;0.8609
169;0.8674;1.9909;0.0000;-0.4464;0.8450
170;1.0680;2.0006;0.0000;-0.4404;0.8545
171;-0.7205;1.7956;0.0000;-0.4436;0.8644
172;-0.5296;1.7929;0.0000;-0.4859;0.8833
173;-0.3173;1.7905;0.0000;-0.5004;0.9576
174;-0.1012;1.7901;0.0000;-0.5146;1.0152
175;0.1158;1.7903;0.0000;-0.4993;0.9819
176;0.3326;1.7903;0.0000;-0.4723;0.9130
177;0.5474;1.7909;0.0000;-0.4645;0.8770
178;0.7555;1.7932;0.0000;-0.4738;0.8515
179;0.9479;1.7972;0.0000;-0.4612;0.8303
180;1.1114;1.8005;0.0000;-0.4319;0.8294
181;-0.6571;1.5959;0.0000;-0.4947;0.8921
182;-0.4304;1.6004;0.0000;-0.4605;0.8719
183;-0.2107;1.5993;0.0000;-0.4957;0.9444
184;0.0069;1.5990;0.0000;-0.5298;1.0051
185;0.2239;1.5991;0.0000;-0.5083;0.9831
186;0.4401;1.5992;0.0000;-0.4754;0.9234
187;0.6533;1.5997;0.0000;-0.4752;0.8799
188;0.8609;1.6005;0.0000;-0.4682;0.8558
189;1.0641;1.6011;0.0000;-0.4250;0.8382
190;-0.7106;1.3927;0.0000;-0.5674;1.0218
191;-0.5221;1.4083;0.0000;-0.5144;0.9714
192;-0.3144;1.4087;0.0000;-0.4783;0.9314
193;-0.1004;1.4079;0.0000;-0.4754;0.9244
194;0.1158;1.4078;0.0000;-0.4654;0.9550
195;0.3321;1.4078;0.0000;-0.4937;0.9732
196;0.5461;1.4079;0.0000;-0.5178;0.9487
197;0.7535;1.4079;0.0000;-0.5103;0.9281
198;0.9478;1.4059;0.0000;-0.4678;0.8999
199;1.1160;1.4058;0.0000;-0.4116;0.8668
200;-0.6398;1.2117;0.0000;-0.5726;1.0631
201;-0.4233;1.2164;0.0000;-0.5180;1.0147
202;-0.2085;1.2166;0.0000;-0.4486;0.9099
203;0.0076;1.2166;0.0000;-0.3993;0.8717
204;0.2242;1.2165;0.0000;-0.4466;0.9230
205;0.4397;1.2165;0.0000;-0.5423;0.9851
206;0.6517;1.2165;0.0000;-0.5753;0.9968
207;0.8583;1.2158;0.0000;-0.5341;0.9623
208;1.0632;1.2072;0.0000;-0.4697;0.9027
209;-0.7278;1.0262;0.0000;-0.5392;1.0023
210;-0.5239;1.0254;0.0000;-0.5377;0.9959
211;-0.3139;1.0253;0.0000;-0.4732;0.9405
212;-0.0998;1.0254;0.0000;-0.4066;0.8881
213;0.1161;1.0255;0.0000;-0.4101;0.8864
214;0.3321;1.0252;0.0000;-0.4960;0.9483
215;0.5450;1.0249;0.0000;-0.5961;1.0312
216;0.7502;1.0249;0.0000;-0.6023;1.0328
217;0.9413;1.0239;0.0000;-0.5288;0.9754
218;1.1108;1.0038;0.0000;-0.4852;0.9419
219;-0.6375;0.8400;0.0000;-0.4898;0.9403
220;-0.4217;0.8345;0.0000;-0.4793;0.9221
221;-0.2074;0.8341;0.0000;-0.4521;0.9106
222;0.0081;0.8343;0.0000;-0.4532;0.9359
223;0.2241;0.8341;0.0000;-0.4775;0.9541
224;0.4389;0.8335;0.0000;-0.5356;0.9855
225;0.6490;0.8327;0.0000;-0.6013;1.0270
226;0.8504;0.8322;0.0000;-0.5682;1.0158
227;1.0444;0.8332;0.0000;-0.4991;0.9852
228;-0.7053;0.6599;0.0000;-0.4748;0.9386
229;-0.5183;0.6440;0.0000;-0.4637;0.8999
230;-0.3121;0.6424;0.0000;-0.4663;0.8995
231;-0.0992;0.6428;0.0000;-0.5047;0.9580
232;0.1161;0.6429;0.0000;-0.5240;1.0003
233;0.3315;0.6424;0.0000;-0.5169;0.9932
234;0.5443;0.6413;0.0000;-0.5391;0.9870
235;0.7493;0.6399;0.0000;-0.5505;0.9882
236;0.9410;0.6411;0.0000;-0.5103;0.9555
237;1.1124;0.6670;0.0000;-0.4593;0.9233
238;-0.6495;0.4579;0.0000;-0.4941;0.9744
239;-0.4263;0.4515;0.0000;-0.4868;0.9534
240;-0.2089;0.4514;0.0000;-0.5083;0.9758
241;0.0075;0.4515;0.0000;-0.5336;1.0120
242;0.2237;0.4513;0.0000;-0.5385;1.0154
243;0.4390;0.4505;0.0000;-0.5046;0.9744
244;0.6512;0.4491;0.0000;-0.5023;0.9403
245;0.8590;0.4491;0.0000;-0.5047;0.9178
246;1.0667;0.4623;0.0000;-0.4635;0.8826
247;-0.7079;0.2607;0.0000;-0.4959;1.0049
248;-0.5224;0.2599;0.0000;-0.5306;1.0252
249;-0.3140;0.2604;0.0000;-0.5400;1.0284
250;-0.1000;0.2604;0.0000;-0.5225;1.0179
251;0.1158;0.2602;0.0000;-0.5345;1.0119
252;0.3316;0.2598;0.0000;-0.5231;0.9607
253;0.5456;0.2589;0.0000;-0.4676;0.8830
254;0.7544;0.2582;0.0000;-0.4635;0.8630
255;0.9526;0.2614;0.0000;-0.4896;0.8852
256;1.1241;0.2652;0.0000;-0.4712;0.8813
257;-0.6468;0.0603;0.0000;-0.4929;0.9699
258;-0.4250;0.0686;0.0000;-0.5533;1.0180
259;-0.2085;0.0693;0.0000;-0.5445;1.0332
260;0.0076;0.0691;0.0000;-0.5230;1.0182
261;0.2239;0.0688;0.0000;-0.5231;0.9840
262;0.4395;0.0685;0.0000;-0.4800;0.9169
263;0.6532;0.0680;0.0000;-0.4494;0.8693
264;0.8635;0.0688;0.0000;-0.4781;0.8977
265;1.0721;0.0687;0.0000;-0.5331;0.9577
266;-0.6985;-0.1455;0.0000;-0.5009;0.9374
267;-0.5148;-0.1253;0.0000;-0.5140;0.9498
268;-0.3104;-0.1222;0.0000;-0.5399;0.9989
269;-0.0986;-0.1221;0.0000;-0.5233;1.0115
270;0.1164;-0.1224;0.0000;-0.5011;0.9918
271;0.3321;-0.1225;0.0000;-0.4836;0.9755
272;0.5462;-0.1226;0.0000;-0.4793;0.9540
273;0.7546;-0.1225;0.0000;-0.4939;0.9571
274;0.9508;-0.1221;0.0000;-0.5485;1.0244
275;1.1239;-0.1281;0.0000;-0.6152;1.0858
276;-0.6305;-0.3246;0.0000;-0.5330;0.9648
277;-0.4179;-0.3154;0.0000;-0.4985;0.9631
278;-0.2056;-0.3139;0.0000;-0.4895;0.9801
279;0.0088;-0.3137;0.0000;-0.4734;0.9602
280;0.2246;-0.3137;0.0000;-0.4650;0.9626
281;0.4399;-0.3138;0.0000;-0.5132;0.9961
282;0.6522;-0.3141;0.0000;-0.5639;1.0137
283;0.8590;-0.3143;0.0000;-0.5966;1.0504
284;1.0619;-0.3147;0.0000;-0.6231;1.0817
285;-0.7167;-0.5152;0.0000;-0.5699;1.0076
286;-0.5168;-0.5073;0.0000;-0.5319;0.9933
287;-0.3101;-0.5057;0.0000;-0.4698;0.9683
288;-0.0979;-0.5051;0.0000;-0.4419;0.9416
289;0.1170;-0.5049;0.0000;-0.4407;0.9282
290;0.3327;-0.5051;0.0000;-0.4918;0.9769
291;0.5465;-0.5053;0.0000;-0.6121;1.0513
292;0.7549;-0.5056;0.0000;-0.6718;1.0824
293;0.9543;-0.5043;0.0000;-0.6491;1.0591
294;1.1428;-0.4969;0.0000;-0.5667;0.9881
295;-0.6280;-0.6938;0.0000;-0.5537;1.0242
296;-0.4169;-0.6973;0.0000;-0.5091;0.9918
297;-0.2050;-0.6966;0.0000;-0.4456;0.9371
298;0.0093;-0.6962;0.0000;-0.4392;0.9134
299;0.2250;-0.6961;0.0000;-0.4603;0.9469
300;0.4402;-0.6966;0.0000;-0.5882;1.0446
301;0.6523;-0.6972;0.0000;-0.7086;1.1381
302;0.8591;-0.6965;0.0000;-0.6811;1.1189
303;1.0627;-0.6881;0.0000;-0.5610;1.0194
304;-0.7010;-0.8680;0.0000;-0.5217;0.9995
305;-0.5146;-0.8886;0.0000;-0.5269;0.9892
306;-0.3095;-0.8884;0.0000;-0.4872;0.9472
307;-0.0977;-0.8876;0.0000;-0.4756;0.9286
308;0.1171;-0.8873;0.0000;-0.4696;0.9529
309;0.3327;-0.8877;0.0000;-0.5289;1.0079
310;0.5464;-0.8887;0.0000;-0.6372;1.0884
311;0.7545;-0.8895;0.0000;-0.6463;1.1141
312;0.9519;-0.8867;0.0000;-0.5654;1.0430
313;1.1268;-0.8685;0.0000;-0.4986;0.9812
314;-0.6445;-1.0745;0.0000;-0.4979;0.9504
315;-0.4222;-1.0784;0.0000;-0.5121;0.9426
316;-0.2066;-1.0787;0.0000;-0.5140;0.9659
317;0.0087;-1.0785;0.0000;-0.5186;0.9953
318;0.2246;-1.0787;0.0000;-0.5233;1.0086
319;0.4402;-1.0795;0.0000;-0.5503;1.0162
320;0.6541;-1.0807;0.0000;-0.5342;1.0010
321;0.8658;-1.0804;0.0000;-0.5087;0.9680
322;1.0791;-1.0725;0.0000;-0.4843;0.9426
323;-0.6940;-1.2735;0.0000;-0.4893;0.9460
324;-0.5124;-1.2667;0.0000;-0.5153;0.9498
325;-0.3090;-1.2692;0.0000;-0.5128;0.9880
326;-0.0977;-1.2697;0.0000;-0.5117;1.0308
327;0.1168;-1.2698;0.0000;-0.5299;1.0445
328;0.3324;-1.2703;0.0000;-0.5389;1.0086
329;0.5470;-1.2712;0.0000;-0.4761;0.9324
330;0.7579;-1.2717;0.0000;-0.4419;0.8729
331;0.9601;-1.2710;0.0000;-0.4363;0.8717
332;1.1383;-1.2722;0.0000;-0.4373;0.8852
333;-0.6263;-1.4591;0.0000;-0.5020;1.0046
334;-0.4159;-1.4600;0.0000;-0.5146;1.0133
335;-0.2047;-1.4610;0.0000;-0.5025;1.0132
336;0.0092;-1.4612;0.0000;-0.4895;1.0336
337;0.2247;-1.4614;0.0000;-0.5062;1.0164
338;0.4405;-1.4618;0.0000;-0.4766;0.9250
339;0.6551;-1.4622;0.0000;-0.4357;0.8383
340;0.8679;-1.4624;0.0000;-0.4091;0.8226
341;1.0825;-1.4677;0.0000;-0.3938;0.8459
342;-0.7086;-1.6402;0.0000;-0.5167;1.0569
343;-0.5131;-1.6492;0.0000;-0.5287;1.0655
344;-0.3084;-1.6519;0.0000;-0.5256;1.0197
345;-0.0974;-1.6524;0.0000;-0.4904;0.9919
346;0.1170;-1.6526;0.0000;-0.4648;0.9850
347;0.3326;-1.6527;0.0000;-0.4547;0.9455
348;0.5471;-1.6529;0.0000;-0.4384;0.8859
349;0.7570;-1.6531;0.0000;-0.4204;0.8421
350;0.9567;-1.6551;0.0000;-0.3850;0.8264
351;1.1350;-1.6692;0.0000;-0.3870;0.8319
352;-0.6224;-1.8323;0.0000;-0.5171;1.0736
353;-0.4136;-1.8420;0.0000;-0.5512;1.0426
354;-0.2036;-1.8437;0.0000;-0.5226;1.0130
355;0.0096;-1.8438;0.0000;-0.4696;0.9738
356;0.2250;-1.8439;0.0000;-0.4316;0.9224
357;0.4405;-1.8441;0.0000;-0.4230;0.9046
358;0.6541;-1.8445;0.0000;-0.4356;0.8881
359;0.8636;-1.8456;0.0000;-0.4191;0.8373
360;1.0715;-1.8511;0.0000;-0.3994;0.8218
361;-0.6855;-2.0119;0.0000;-0.4924;1.0294
362;-0.5065;-2.0314;0.0000;-0.5215;1.0067
363;-0.3061;-2.0353;0.0000;-0.5263;1.0240
364;-0.0964;-2.0354;0.0000;-0.5019;1.0174
365;0.1175;-2.0351;0.0000;-0.4570;0.9399
366;0.3330;-2.0351;0.0000;-0.4111;0.8674
367;0.5477;-2.0355;0.0000;-0.4207;0.8473
368;0.7585;-2.0360;0.0000;-0.4502;0.8612
369;0.9621;-2.0366;0.0000;-0.4589;0.8722
370;1.1575;-2.0374;0.0000;-0.4362;0.8920
371;-0.6327;-2.2165;0.0000;-0.4925;0.9526
372;-0.4173;-2.2258;0.0000;-0.4817;0.9432
373;-0.2043;-2.2269;0.0000;-0.4893;0.9954
374;0.0099;-2.2266;0.0000;-0.4940;0.9995
375;0.2253;-2.2262;0.0000;-0.4533;0.9448
376;0.4411;-2.2262;0.0000;-0.4250;0.8839
377;0.6549;-2.2268;0.0000;-0.4593;0.8981
378;0.8653;-2.2270;0.0000;-0.4941;0.9568
379;1.0744;-2.2225;0.0000;-0.4693;0.9631
380;-0.6897;-2.4162;0.0000;-0.5178;0.9529
381;-0.5108;-2.4158;0.0000;-0.5077;0.9254
382;-0.3076;-2.4177;0.0000;-0.4577;0.9234
383;-0.0965;-2.4180;0.0000;-0.4294;0.9602
384;0.1181;-2.4177;0.0000;-0.4629;0.9986
385;0.3337;-2.4174;0.0000;-0.4803;0.9936
386;0.5484;-2.4178;0.0000;-0.4978;0.9905
387;0.7592;-2.4189;0.0000;-0.5229;1.0009
388;0.9610;-2.4182;0.0000;-0.4816;0.9727
389;1.1422;-2.4043;0.0000;-0.4254;0.9408
390;-0.6315;-2.6121;0.0000;-0.5420;1.0223
391;-0.4167;-2.6082;0.0000;-0.5226;1.0111
392;-0.2039;-2.6087;0.0000;-0.4145;0.9670
393;0.0106;-2.6089;0.0000;-0.3781;0.9490
394;0.2264;-2.6088;0.0000;-0.4798;0.9849
395;0.4423;-2.6088;0.0000;-0.5361;1.0120
396;0.6577;-2.6096;0.0000;-0.5447;0.9993
397;0.8727;-2.6101;0.0000;-0.4974;0.9643
398;1.0921;-2.6050;0.0000;-0.4351;0.9481
399;-0.6804;-2.8130;0.0000;-0.5301;1.0439
400;-0.5032;-2.8006;0.0000;-0.5518;1.0498
401;-0.3041;-2.7998;0.0000;-0.4986;1.0361
402;-0.0948;-2.8000;0.0000;-0.4047;0.9766
403;0.1192;-2.8000;0.0000;-0.4326;0.9430
404;0.3347;-2.7999;0.0000;-0.5062;0.9803
405;0.5499;-2.8001;0.0000;-0.5129;0.9883
406;0.7628;-2.8007;0.0000;-0.5002;0.9664
407;0.9687;-2.8018;0.0000;-0.4847;0.9962
408;1.1506;-2.8016;0.0000;-0.4891;1.0160
409;-0.6147;-2.9962;0.0000;-0.5187;1.0036
410;-0.4085;-2.9922;0.0000;-0.5125;0.9999
411;-0.2002;-2.9917;0.0000;-0.4890;0.9860
412;0.0122;-2.9913;0.0000;-0.4595;0.9682
413;0.2272;-2.9911;0.0000;-0.4663;0.9647
414;0.4432;-2.9912;0.0000;-0.4659;0.9703
415;0.6589;-2.9913;0.0000;-0.4801;0.9655
416;0.8743;-2.9925;0.0000;-0.5224;0.9805
417;1.0937;-3.0018;0.0000;-0.5307;1.0125
418;-0.6951;-3.1825;0.0000;-0.5277;1.0064
419;-0.5038;-3.1829;0.0000;-0.5332;0.9755
420;-0.3024;-3.1833;0.0000;-0.5176;0.9775
421;-0.0934;-3.1829;0.0000;-0.4862;0.9856
422;0.1201;-3.1825;0.0000;-0.4476;0.9700
423;0.3355;-3.1824;0.0000;-0.4447;0.9480
424;0.5506;-3.1824;0.0000;-0.4555;0.9475
425;0.7624;-3.1830;0.0000;-0.5206;0.9775
426;0.9658;-3.1871;0.0000;-0.5495;1.0198
427;1.1485;-3.2084;0.0000;-0.5210;1.0448
428;-0.6114;-3.3691;0.0000;-0.5594;1.0117
429;-0.4065;-3.3741;0.0000;-0.5599;0.9979
430;-0.1988;-3.3746;0.0000;-0.5114;1.0049
431;0.0133;-3.3741;0.0000;-0.4520;0.9842
432;0.2281;-3.3737;0.0000;-0.4490;0.9533
433;0.4438;-3.3736;0.0000;-0.4513;0.9569
434;0.6586;-3.3742;0.0000;-0.4681;0.9820
435;0.8711;-3.3767;0.0000;-0.5323;1.0211
436;1.0836;-3.3875;0.0000;-0.5159;1.0409
437;-0.6736;-3.5527;0.0000;-0.5580;1.0674
438;-0.4983;-3.5650;0.0000;-0.5643;1.0558
439;-0.3005;-3.5665;0.0000;-0.5300;1.0148
440;-0.0923;-3.5659;0.0000;-0.4875;0.9925
441;0.1210;-3.5651;0.0000;-0.4733;0.9958
442;0.3363;-3.5649;0.0000;-0.4720;0.9949
443;0.5516;-3.5652;0.0000;-0.4517;0.9926
444;0.7645;-3.5664;0.0000;-0.4784;0.9930
445;0.9724;-3.5700;0.0000;-0.4884;0.9813
446;1.1736;-3.5796;0.0000;-0.4423;0.9736
447;-0.6220;-3.7531;0.0000;-0.5318;1.0438
448;-0.4104;-3.7577;0.0000;-0.5147;1.0293
449;-0.1994;-3.7574;0.0000;-0.5132;1.0092
450;0.0137;-3.7568;0.0000;-0.5192;1.0198
451;0.2288;-3.7563;0.0000;-0.4971;1.0157
452;0.4446;-3.7563;0.0000;-0.4723;0.9836
453;0.6599;-3.7569;0.0000;-0.4811;0.9696
454;0.8734;-3.7586;0.0000;-0.4489;0.9552
455;1.0883;-3.7591;0.0000;-0.3957;0.9074
456;-0.6765;-3.9477;0.0000;-0.4859;0.9670
457;-0.5012;-3.9493;0.0000;-0.4897;0.9750
458;-0.3009;-3.9484;0.0000;-0.5107;0.9912
459;-0.0917;-3.9482;0.0000;-0.5310;1.0009
460;0.1218;-3.9478;0.0000;-0.5224;1.0002
461;0.3372;-3.9475;0.0000;-0.4862;0.9780
462;0.5527;-3.9478;0.0000;-0.5110;0.9676
463;0.7656;-3.9490;0.0000;-0.4800;0.9704
464;0.9724;-3.9511;0.0000;-0.4055;0.9432
465;1.1600;-3.9422;0.0000;-0.4255;0.9257
466;-0.6182;-4.1468;0.0000;-0.4921;0.9470
467;-0.4072;-4.1391;0.0000;-0.5142;0.9685
468;-0.1975;-4.1391;0.0000;-0.5017;0.9699
469;0.0152;-4.1390;0.0000;-0.4969;0.9735
470;0.2301;-4.1388;0.0000;-0.4979;0.9821
471;0.4463;-4.1387;0.0000;-0.5059;1.0071
472;0.6627;-4.1392;0.0000;-0.5261;1.0109
473;0.8806;-4.1399;0.0000;-0.4933;0.9784
474;1.1067;-4.1406;0.0000;-0.4969;0.9917
475;-0.6641;-4.3499;0.0000;-0.5037;0.9623
