# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:02:01.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
128;-0.2048;2.8436;0.0000;-0.4405;0.9570
129;0.0130;2.8431;0.0000;-0.4150;0.9448
130;0.2309;2.8428;0.0000;-0.3843;0.8769
131;0.4490;2.8427;0.0000;-0.3253;0.7760
132;0.6673;2.8427;0.0000;-0.3057;0.7624
133;0.8830;2.8449;0.0000;-0.3695;0.8250
134;1.0826;2.8333;0.0000;-0.4155;0.8630
135;-0.7345;2.6705;0.0000;-0.5891;1.0735
136;-0.5258;2.6599;0.0000;-0.5718;1.0407
137;-0.3123;2.6567;0.0000;-0.4850;0.9681
138;-0.0959;2.6557;0.0000;-0.4363;0.9483
139;0.1213;2.6553;0.0000;-0.4158;0.9165
140;0.3394;2.6552;0.0000;-0.3788;0.8429
141;0.5582;2.6551;0.0000;-0.3551;0.7937
142;0.7788;2.6555;0.0000;-0.3379;0.7885
143;1.0035;2.6555;0.0000;-0.3727;0.8283
144;-0.6409;2.4800;0.0000;-0.5617;1.0775
145;-0.4215;2.4689;0.0000;-0.5533;1.0349
146;-0.2048;2.4667;0.0000;-0.4943;0.9733
147;0.0122;2.4661;0.0000;-0.4251;0.9157
148;0.2299;2.4660;0.0000;-0.4066;0.8843
149;0.4479;2.4661;0.0000;-0.4233;0.8628
150;0.6661;2.4666;0.0000;-0.3778;0.8069
151;0.8843;2.4685;0.0000;-0.3320;0.7796
152;1.0989;2.4799;0.0000;-0.4196;0.8584
153;-0.7096;2.3038;0.0000;-0.5112;1.0765
154;-0.5197;2.2808;0.0000;-0.5709;1.1157
155;-0.3107;2.2763;0.0000;-0.5865;1.1122
156;-0.0960;2.2758;0.0000;-0.4736;0.9762
157;0.1209;2.2758;0.0000;-0.3937;0.8775
158;0.3387;2.2759;0.0000;-0.4347;0.8927
159;0.5570;2.2767;0.0000;-0.4519;0.8818
160;0.7771;2.2797;0.0000;-0.3984;0.8245
161;1.0046;2.2877;0.0000;-0.4126;0.8372
162;-0.6527;2.0975;0.0000;-0.4606;1.0046
163;-0.4259;2.0861;0.0000;-0.5667;1.1077
164;-0.2064;2.0848;0.0000;-0.5569;1.1131
165;0.0115;2.0851;0.0000;-0.4525;0.9929
166;0.2292;2.0852;0.0000;-0.4356;0.9220
167;0.4462;2.0857;0.0000;-0.4673;0.9120
168;0.6614;2.0879;0.0000;-0.4796;0.8880
169;0.8718;2.0950;0.0000;-0.4507;0.8604
170;1.0724;2.1045;0.0000;-0.4369;0.8708
171;-0.7161;1.8991;0.0000;-0.4136;0.8748
172;-0.5252;1.8963;0.0000;-0.4659;0.9181
173;-0.3128;1.8940;0.0000;-0.5091;1.0260
174;-0.0967;1.8938;0.0000;-0.5390;1.1014
175;0.1202;1.8941;0.0000;-0.5126;1.0457
176;0.3370;1.8942;0.0000;-0.4674;0.9411
177;0.5518;1.8949;0.0000;-0.4609;0.8887
178;0.7599;1.8972;0.0000;-0.4862;0.8600
179;0.9522;1.9012;0.0000;-0.4643;0.8358
180;1.1157;1.9044;0.0000;-0.4272;0.8331
181;-0.6527;1.6994;0.0000;-0.4898;0.9150
182;-0.4260;1.7038;0.0000;-0.4523;0.8881
183;-0.2063;1.7027;0.0000;-0.5056;1.0006
184;0.0113;1.7026;0.0000;-0.5476;1.0785
185;0.2283;1.7029;0.0000;-0.5098;1.0306
186;0.4444;1.7031;0.0000;-0.4630;0.9463
187;0.6577;1.7036;0.0000;-0.4724;0.8905
188;0.8652;1.7045;0.0000;-0.4754;0.8588
189;1.0684;1.7050;0.0000;-0.4274;0.8339
190;-0.7062;1.4961;0.0000;-0.6093;1.0655
191;-0.5178;1.5118;0.0000;-0.5245;1.0024
192;-0.3100;1.5121;0.0000;-0.4640;0.9526
193;-0.0960;1.5113;0.0000;-0.4665;0.9467
194;0.1202;1.5114;0.0000;-0.4532;0.9952
195;0.3365;1.5116;0.0000;-0.4825;1.0276
196;0.5505;1.5118;0.0000;-0.5218;0.9851
197;0.7579;1.5119;0.0000;-0.5301;0.9436
198;0.9522;1.5098;0.0000;-0.4856;0.9171
199;1.1203;1.5097;0.0000;-0.4181;0.8853
200;-0.6354;1.3150;0.0000;-0.6190;1.1225
201;-0.4191;1.3197;0.0000;-0.5091;1.0600
202;-0.2041;1.3200;0.0000;-0.4127;0.9178
203;0.0120;1.3202;0.0000;-0.3696;0.8697
204;0.2287;1.3201;0.0000;-0.4281;0.9502
205;0.4442;1.3202;0.0000;-0.5592;1.0394
206;0.6561;1.3203;0.0000;-0.6179;1.0524
207;0.8626;1.3197;0.0000;-0.5696;1.0182
208;1.0675;1.3110;0.0000;-0.4954;0.9610
209;-0.7233;1.1293;0.0000;-0.5712;1.0500
210;-0.5195;1.1286;0.0000;-0.5373;1.0407
211;-0.3095;1.1286;0.0000;-0.4290;0.9638
212;-0.0953;1.1289;0.0000;-0.3832;0.8970
213;0.1207;1.1291;0.0000;-0.3987;0.9021
214;0.3366;1.1288;0.0000;-0.4974;0.9945
215;0.5495;1.1286;0.0000;-0.6355;1.1176
216;0.7546;1.1286;0.0000;-0.6503;1.1352
217;0.9456;1.1277;0.0000;-0.5688;1.0644
218;1.1150;1.1075;0.0000;-0.5416;1.0047
219;-0.6331;0.9431;0.0000;-0.4909;0.9755
220;-0.4173;0.9377;0.0000;-0.4441;0.9496
221;-0.2029;0.9374;0.0000;-0.4110;0.9381
222;0.0127;0.9378;0.0000;-0.4548;0.9816
223;0.2287;0.9377;0.0000;-0.4882;1.0104
224;0.4435;0.9370;0.0000;-0.5587;1.0530
225;0.6534;0.9362;0.0000;-0.6355;1.1162
226;0.8548;0.9358;0.0000;-0.6005;1.1078
227;1.0488;0.9367;0.0000;-0.5453;1.0521
228;-0.7009;0.7630;0.0000;-0.4675;0.9442
229;-0.5138;0.7471;0.0000;-0.4509;0.9081
230;-0.3075;0.7456;0.0000;-0.4328;0.9238
231;-0.0946;0.7461;0.0000;-0.4912;0.9987
232;0.1207;0.7463;0.0000;-0.5424;1.0520
233;0.3361;0.7458;0.0000;-0.5488;1.0380
234;0.5487;0.7447;0.0000;-0.5565;1.0261
235;0.7538;0.7433;0.0000;-0.5679;1.0334
236;0.9454;0.7445;0.0000;-0.5324;0.9903
237;1.1168;0.7705;0.0000;-0.5050;0.9481
238;-0.6450;0.5610;0.0000;-0.4889;0.9990
239;-0.4218;0.5546;0.0000;-0.4739;0.9713
240;-0.2043;0.5546;0.0000;-0.4856;1.0035
241;0.0121;0.5548;0.0000;-0.5404;1.0567
242;0.2283;0.5547;0.0000;-0.5813;1.0679
243;0.4434;0.5539;0.0000;-0.5358;1.0125
244;0.6556;0.5524;0.0000;-0.4926;0.9646
245;0.8634;0.5525;0.0000;-0.5120;0.9283
246;1.0711;0.5658;0.0000;-0.4898;0.8878
247;-0.7033;0.3637;0.0000;-0.5025;1.0780
248;-0.5178;0.3630;0.0000;-0.5327;1.0862
249;-0.3094;0.3635;0.0000;-0.5186;1.0645
250;-0.0954;0.3636;0.0000;-0.5090;1.0551
251;0.1204;0.3634;0.0000;-0.5581;1.0709
252;0.3361;0.3630;0.0000;-0.5678;1.0254
253;0.5500;0.3621;0.0000;-0.4595;0.9217
254;0.7590;0.3615;0.0000;-0.4440;0.8739
255;0.9571;0.3648;0.0000;-0.4956;0.8914
256;1.1286;0.3686;0.0000;-0.5062;0.8883
257;-0.6423;0.1631;0.0000;-0.4972;1.0233
258;-0.4204;0.1716;0.0000;-0.5427;1.0809
259;-0.2038;0.1724;0.0000;-0.5358;1.0791
260;0.0123;0.1722;0.0000;-0.5272;1.0626
261;0.2285;0.1719;0.0000;-0.5521;1.0398
262;0.4441;0.1716;0.0000;-0.4888;0.9547
263;0.6578;0.1713;0.0000;-0.4198;0.8749
264;0.8681;0.1721;0.0000;-0.4646;0.9091
265;1.0767;0.1722;0.0000;-0.5774;0.9912
266;-0.6938;-0.0427;0.0000;-0.5123;0.9622
267;-0.5101;-0.0226;0.0000;-0.5072;0.9890
268;-0.3057;-0.0193;0.0000;-0.5395;1.0577
269;-0.0939;-0.0191;0.0000;-0.5252;1.0688
270;0.1211;-0.0194;0.0000;-0.5026;1.0364
271;0.3368;-0.0195;0.0000;-0.4983;1.0011
272;0.5508;-0.0194;0.0000;-0.4714;0.9690
273;0.7593;-0.0192;0.0000;-0.4787;0.9843
274;0.9555;-0.0188;0.0000;-0.5578;1.0798
275;1.1286;-0.0248;0.0000;-0.6889;1.1575
276;-0.6258;-0.2219;0.0000;-0.5463;0.9736
277;-0.4132;-0.2126;0.0000;-0.4954;0.9806
278;-0.2008;-0.2110;0.0000;-0.4846;1.0241
279;0.0136;-0.2107;0.0000;-0.4502;0.9958
280;0.2295;-0.2108;0.0000;-0.4621;0.9784
281;0.4447;-0.2108;0.0000;-0.5309;1.0283
282;0.6570;-0.2109;0.0000;-0.5820;1.0730
283;0.8637;-0.2111;0.0000;-0.6257;1.1202
284;1.0665;-0.2116;0.0000;-0.6753;1.1517
285;-0.7119;-0.4125;0.0000;-0.5821;1.0328
286;-0.5120;-0.4045;0.0000;-0.5282;0.9982
287;-0.3053;-0.4029;0.0000;-0.4601;0.9791
288;-0.0931;-0.4022;0.0000;-0.4109;0.9643
289;0.1220;-0.4020;0.0000;-0.4117;0.9424
290;0.3377;-0.4021;0.0000;-0.5082;1.0142
291;0.5514;-0.4024;0.0000;-0.6508;1.1351
292;0.7597;-0.4026;0.0000;-0.7304;1.1792
293;0.9590;-0.4012;0.0000;-0.7022;1.1372
294;1.1473;-0.3938;0.0000;-0.6173;1.0385
295;-0.6232;-0.5911;0.0000;-0.5420;1.0649
296;-0.4120;-0.5946;0.0000;-0.4986;1.0251
297;-0.2000;-0.5939;0.0000;-0.4300;0.9494
298;0.0143;-0.5933;0.0000;-0.4112;0.9213
299;0.2300;-0.5932;0.0000;-0.4650;0.9738
300;0.4452;-0.5938;0.0000;-0.6152;1.1172
301;0.6572;-0.5944;0.0000;-0.7626;1.2556
302;0.8638;-0.5936;0.0000;-0.7507;1.2278
303;1.0673;-0.5852;0.0000;-0.6254;1.0949
304;-0.6960;-0.7654;0.0000;-0.5089;1.0281
305;-0.5097;-0.7860;0.0000;-0.5188;1.0396
306;-0.3046;-0.7857;0.0000;-0.4871;0.9820
307;-0.0928;-0.7847;0.0000;-0.4561;0.9365
308;0.1221;-0.7844;0.0000;-0.4695;0.9768
309;0.3377;-0.7849;0.0000;-0.5566;1.0560
310;0.5513;-0.7861;0.0000;-0.6598;1.1631
311;0.7593;-0.7869;0.0000;-0.6931;1.2044
312;0.9566;-0.7840;0.0000;-0.6264;1.1181
313;1.1314;-0.7657;0.0000;-0.5688;1.0460
314;-0.6396;-0.9720;0.0000;-0.4890;0.9781
315;-0.4172;-0.9759;0.0000;-0.5015;0.9801
316;-0.2016;-0.9760;0.0000;-0.5080;1.0151
317;0.0136;-0.9757;0.0000;-0.5265;1.0428
318;0.2295;-0.9759;0.0000;-0.5578;1.0656
319;0.4450;-0.9769;0.0000;-0.5568;1.0791
320;0.6590;-0.9782;0.0000;-0.5390;1.0511
321;0.8706;-0.9779;0.0000;-0.5469;1.0240
322;1.0838;-0.9698;0.0000;-0.5382;0.9969
323;-0.6892;-1.1710;0.0000;-0.4947;0.9737
324;-0.5076;-1.1642;0.0000;-0.5033;0.9701
325;-0.3041;-1.1667;0.0000;-0.5063;1.0242
326;-0.0929;-1.1671;0.0000;-0.5184;1.0867
327;0.1217;-1.1671;0.0000;-0.5564;1.0996
328;0.3371;-1.1678;0.0000;-0.5503;1.0609
329;0.5518;-1.1688;0.0000;-0.4539;0.9599
330;0.7627;-1.1693;0.0000;-0.4391;0.8861
331;0.9649;-1.1685;0.0000;-0.4575;0.8979
332;1.1431;-1.1696;0.0000;-0.4628;0.9105
333;-0.6215;-1.3567;0.0000;-0.4944;1.0433
334;-0.4111;-1.3576;0.0000;-0.5070;1.0462
335;-0.1999;-1.3585;0.0000;-0.5089;1.0423
336;0.0140;-1.3585;0.0000;-0.5116;1.0738
337;0.2294;-1.3588;0.0000;-0.5197;1.0415
338;0.4452;-1.3594;0.0000;-0.4522;0.9130
339;0.6599;-1.3598;0.0000;-0.4039;0.8103
340;0.8728;-1.3600;0.0000;-0.4053;0.8016
341;1.0873;-1.3651;0.0000;-0.3987;0.8428
342;-0.7037;-1.5378;0.0000;-0.5116;1.1145
343;-0.5082;-1.5469;0.0000;-0.5251;1.1324
344;-0.3035;-1.5495;0.0000;-0.5382;1.0646
345;-0.0926;-1.5499;0.0000;-0.5075;1.0349
346;0.1218;-1.5501;0.0000;-0.4834;1.0326
347;0.3374;-1.5502;0.0000;-0.4445;0.9526
348;0.5519;-1.5504;0.0000;-0.4088;0.8530
349;0.7619;-1.5506;0.0000;-0.4075;0.8036
350;0.9616;-1.5526;0.0000;-0.3719;0.7973
351;1.1400;-1.5665;0.0000;-0.3693;0.8137
352;-0.6174;-1.7302;0.0000;-0.5156;1.1356
353;-0.4087;-1.7398;0.0000;-0.5666;1.0989
354;-0.1988;-1.7413;0.0000;-0.5407;1.0650
355;0.0145;-1.7414;0.0000;-0.4877;1.0244
356;0.2298;-1.7415;0.0000;-0.4337;0.9664
357;0.4454;-1.7416;0.0000;-0.4032;0.9243
358;0.6589;-1.7419;0.0000;-0.4269;0.8847
359;0.8684;-1.7430;0.0000;-0.4109;0.8166
360;1.0764;-1.7484;0.0000;-0.3800;0.7988
361;-0.6805;-1.9098;0.0000;-0.4883;1.0795
362;-0.5016;-1.9293;0.0000;-0.5161;1.0478
363;-0.3011;-1.9331;0.0000;-0.5439;1.0775
364;-0.0915;-1.9331;0.0000;-0.5254;1.0682
365;0.1224;-1.9328;0.0000;-0.4652;0.9669
366;0.3379;-1.9327;0.0000;-0.4021;0.8806
367;0.5526;-1.9330;0.0000;-0.4082;0.8602
368;0.7634;-1.9335;0.0000;-0.4418;0.8812
369;0.9671;-1.9339;0.0000;-0.4618;0.8936
370;1.1624;-1.9347;0.0000;-0.4531;0.9171
371;-0.6277;-2.1145;0.0000;-0.4747;0.9855
372;-0.4122;-2.1237;0.0000;-0.4692;0.9785
373;-0.1992;-2.1248;0.0000;-0.5135;1.0447
374;0.0148;-2.1243;0.0000;-0.5138;1.0372
375;0.2303;-2.1238;0.0000;-0.4588;0.9450
376;0.4460;-2.1238;0.0000;-0.4139;0.8780
377;0.6600;-2.1243;0.0000;-0.4337;0.9294
378;0.8703;-2.1245;0.0000;-0.4958;1.0233
379;1.0795;-2.1200;0.0000;-0.5158;1.0352
380;-0.6847;-2.3143;0.0000;-0.5077;0.9839
381;-0.5057;-2.3138;0.0000;-0.4854;0.9489
382;-0.3025;-2.3156;0.0000;-0.4675;0.9416
383;-0.0913;-2.3158;0.0000;-0.4377;0.9887
384;0.1232;-2.3154;0.0000;-0.4635;1.0356
385;0.3388;-2.3149;0.0000;-0.4838;1.0219
386;0.5535;-2.3154;0.0000;-0.4883;1.0371
387;0.7644;-2.3166;0.0000;-0.5131;1.0838
388;0.9661;-2.3159;0.0000;-0.4989;1.0647
389;1.1473;-2.3018;0.0000;-0.4816;1.0128
390;-0.6262;-2.5101;0.0000;-0.5406;1.0481
391;-0.4115;-2.5062;0.0000;-0.5275;1.0342
392;-0.1987;-2.5066;0.0000;-0.4244;0.9912
393;0.0159;-2.5068;0.0000;-0.3669;0.9809
394;0.2316;-2.5066;0.0000;-0.4746;1.0363
395;0.4476;-2.5064;0.0000;-0.5443;1.0815
396;0.6629;-2.5073;0.0000;-0.5388;1.0767
397;0.8780;-2.5080;0.0000;-0.4844;1.0357
398;1.0973;-2.5027;0.0000;-0.4737;1.0094
399;-0.6751;-2.7111;0.0000;-0.5328;1.0549
400;-0.4979;-2.6987;0.0000;-0.5453;1.0721
401;-0.2987;-2.6979;0.0000;-0.5117;1.0777
402;-0.0895;-2.6980;0.0000;-0.4061;1.0053
403;0.1245;-2.6979;0.0000;-0.4247;0.9523
404;0.3400;-2.6977;0.0000;-0.5047;1.0233
405;0.5553;-2.6979;0.0000;-0.5150;1.0548
406;0.7681;-2.6986;0.0000;-0.4739;1.0007
407;0.9742;-2.6997;0.0000;-0.4799;1.0267
408;1.1560;-2.6994;0.0000;-0.5309;1.0727
409;-0.6092;-2.8944;0.0000;-0.4981;1.0088
410;-0.4030;-2.8903;0.0000;-0.5087;1.0242
411;-0.1947;-2.8897;0.0000;-0.4983;1.0240
412;0.0177;-2.8892;0.0000;-0.4648;0.9952
413;0.2327;-2.8890;0.0000;-0.4676;0.9931
414;0.4486;-2.8891;0.0000;-0.4588;1.0092
415;0.6643;-2.8893;0.0000;-0.4622;0.9858
416;0.8798;-2.8904;0.0000;-0.5143;0.9911
417;1.0993;-2.8997;0.0000;-0.5395;1.0556
418;-0.6895;-3.0807;0.0000;-0.5133;1.0153
419;-0.4981;-3.0810;0.0000;-0.5262;0.9829
420;-0.2968;-3.0814;0.0000;-0.5183;1.0010
421;-0.0878;-3.0810;0.0000;-0.4831;1.0304
422;0.1257;-3.0805;0.0000;-0.4516;1.0133
423;0.3411;-3.0803;0.0000;-0.4372;0.9744
424;0.5563;-3.0804;0.0000;-0.4349;0.9632
425;0.7681;-3.0809;0.0000;-0.5127;0.9945
426;0.9715;-3.0851;0.0000;-0.5604;1.0459
427;1.1542;-3.1063;0.0000;-0.4976;1.0691
428;-0.6057;-3.2673;0.0000;-0.5669;1.0489
429;-0.4008;-3.2723;0.0000;-0.5683;1.0216
430;-0.1931;-3.2728;0.0000;-0.4997;1.0275
431;0.0190;-3.2722;0.0000;-0.4490;1.0201
432;0.2339;-3.2716;0.0000;-0.4531;0.9803
433;0.4496;-3.2716;0.0000;-0.4292;0.9684
434;0.6645;-3.2722;0.0000;-0.4447;0.9920
435;0.8770;-3.2747;0.0000;-0.5300;1.0352
436;1.0895;-3.2855;0.0000;-0.4941;1.0626
437;-0.6677;-3.4510;0.0000;-0.5726;1.1408
438;-0.4925;-3.4633;0.0000;-0.5795;1.1088
439;-0.2947;-3.4647;0.0000;-0.5297;1.0348
440;-0.0864;-3.4641;0.0000;-0.4788;1.0063
441;0.1269;-3.4632;0.0000;-0.4789;1.0220
442;0.3421;-3.4629;0.0000;-0.4693;1.0122
443;0.5575;-3.4632;0.0000;-0.4273;0.9950
444;0.7705;-3.4644;0.0000;-0.4553;1.0024
445;0.9784;-3.4680;0.0000;-0.4568;0.9893
446;1.1798;-3.4777;0.0000;-0.3871;0.9835
447;-0.6160;-3.6515;0.0000;-0.5457;1.0915
448;-0.4043;-3.6560;0.0000;-0.5184;1.0711
449;-0.1933;-3.6556;0.0000;-0.5069;1.0336
450;0.0198;-3.6550;0.0000;-0.5127;1.0343
451;0.2348;-3.6544;0.0000;-0.5146;1.0286
452;0.4506;-3.6543;0.0000;-0.4805;0.9890
453;0.6659;-3.6549;0.0000;-0.4635;0.9844
454;0.8795;-3.6566;0.0000;-0.4208;0.9798
455;1.0945;-3.6572;0.0000;-0.3321;0.9019
456;-0.6702;-3.8462;0.0000;-0.4926;0.9714
457;-0.4949;-3.8477;0.0000;-0.5010;0.9930
458;-0.2947;-3.8468;0.0000;-0.5173;1.0235
459;-0.0855;-3.8464;0.0000;-0.5171;1.0271
460;0.1280;-3.8459;0.0000;-0.5251;1.0191
461;0.3434;-3.8455;0.0000;-0.5218;1.0035
462;0.5588;-3.8458;0.0000;-0.5178;1.0043
463;0.7717;-3.8471;0.0000;-0.4648;1.0010
464;0.9785;-3.8492;0.0000;-0.3876;0.9557
465;1.1662;-3.8402;0.0000;-0.3654;0.9238
466;-0.6118;-4.0452;0.0000;-0.5032;0.9525
467;-0.4009;-4.0376;0.0000;-0.5358;0.9856
468;-0.1912;-4.0374;0.0000;-0.4932;0.9856
469;0.0216;-4.0373;0.0000;-0.4788;0.9888
470;0.2365;-4.0369;0.0000;-0.5185;1.0188
471;0.4525;-4.0368;0.0000;-0.5414;1.0682
472;0.6689;-4.0373;0.0000;-0.5262;1.0598
473;0.8868;-4.0380;0.0000;-0.4802;0.9927
474;1.1129;-4.0386;0.0000;-0.4853;0.9803
475;-0.6576;-4.2484;0.0000;-0.5157;0.9761
