# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:02:39.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
47;1.3265;-5.1782;0.0000;-1.1663;2.7703
48;1.3290;-5.4035;0.0000;-1.2548;2.9720
49;1.3052;-5.6196;0.0000;-1.3424;3.0843
50;1.1316;-5.7199;0.0000;-1.4108;3.0157
51;0.9154;-5.7204;0.0000;-1.5554;3.1246
52;0.6996;-5.7209;0.0000;-1.5570;3.0276
53;0.4836;-5.7217;0.0000;-1.4354;3.0560
54;0.2671;-5.7216;0.0000;-1.2852;2.9374
55;0.0504;-5.7210;0.0000;-1.0813;2.6673
56;-0.1668;-5.7208;0.0000;-1.0888;2.5105
57;-0.3836;-5.7215;0.0000;-1.1876;2.5400
58;-0.6002;-5.7227;0.0000;-1.2421;2.7475
59;-0.7859;-5.6666;0.0000;-1.1316;2.6788
60;-0.7958;-5.4435;0.0000;-1.2736;2.8262
61;-0.7988;-5.2176;0.0000;-1.2931;2.9941
62;-0.8015;-4.9915;0.0000;-1.2811;2.9799
63;-0.8044;-4.7656;0.0000;-1.1718;2.8171
64;-0.8077;-4.5405;0.0000;-1.0886;2.6347
65;-0.8111;-4.3156;0.0000;-1.1016;2.6158
66;-0.8143;-4.0903;0.0000;-1.2651;2.8087
67;-0.8173;-3.8646;0.0000;-1.3872;2.9845
68;-0.8208;-3.6387;0.0000;-1.3396;2.9896
69;-0.8247;-3.4127;0.0000;-1.1570;2.9296
70;-0.8280;-3.1871;0.0000;-1.1690;2.8245
71;-0.8309;-2.9614;0.0000;-1.2866;2.9192
72;-0.8342;-2.7356;0.0000;-1.2559;2.8977
73;-0.8373;-2.5100;0.0000;-1.1835;2.8134
74;-0.8398;-2.2843;0.0000;-1.2130;2.9109
75;-0.8422;-2.0582;0.0000;-1.2368;3.0438
76;-0.8449;-1.8323;0.0000;-1.1993;2.9052
77;-0.8470;-1.6067;0.0000;-1.0940;2.8106
78;-0.8484;-1.3814;0.0000;-1.0993;2.7205
79;-0.8499;-1.1560;0.0000;-1.1298;2.7567
80;-0.8518;-0.9306;0.0000;-1.2529;2.8192
81;-0.8539;-0.7052;0.0000;-1.4075;2.8226
82;-0.8565;-0.4795;0.0000;-1.4084;2.8077
83;-0.8592;-0.2540;0.0000;-1.1740;2.7357
84;-0.8616;-0.0285;0.0000;-1.1771;2.8408
85;-0.8638;0.1972;0.0000;-1.2187;2.8944
86;-0.8663;0.4228;0.0000;-1.1932;2.7751
87;-0.8687;0.6483;0.0000;-1.1130;2.7431
88;-0.8704;0.8738;0.0000;-1.3199;2.8984
89;-0.8723;1.0997;0.0000;-1.5084;3.0745
90;-0.8745;1.3259;0.0000;-1.3234;2.9094
91;-0.8767;1.5514;0.0000;-1.0952;2.6828
92;-0.8782;1.7765;0.0000;-1.0292;2.6068
93;-0.8796;2.0016;0.0000;-1.1256;2.8088
94;-0.8815;2.2275;0.0000;-1.2610;3.0166
95;-0.8831;2.4535;0.0000;-1.3990;2.9818
96;-0.8852;2.6794;0.0000;-1.3992;2.9672
97;-0.8874;2.9051;0.0000;-1.3580;2.7839
98;-0.8897;3.1304;0.0000;-1.2397;2.6804
99;-0.7071;3.1849;0.0000;-1.1758;2.6348
100;-0.5114;3.1639;0.0000;-1.1092;2.5852
101;-0.2991;3.1668;0.0000;-1.1068;2.5991
102;-0.0835;3.1684;0.0000;-1.1707;2.6169
103;0.1327;3.1692;0.0000;-1.0867;2.6043
104;0.3496;3.1690;0.0000;-1.1050;2.6861
105;0.5658;3.1686;0.0000;-1.1650;2.7310
106;0.7810;3.1691;0.0000;-1.0950;2.6244
107;0.9946;3.1755;0.0000;-1.0214;2.5085
108;-0.6682;2.9981;0.0000;-1.2701;2.6948
109;-0.4286;2.9901;0.0000;-1.2081;2.6561
110;-0.2067;2.9897;0.0000;-1.1777;2.6584
111;0.0110;2.9902;0.0000;-1.1036;2.6780
112;0.2279;2.9899;0.0000;-1.0546;2.6367
113;0.4442;2.9888;0.0000;-1.0681;2.5536
114;0.6596;2.9876;0.0000;-0.9739;2.4962
115;0.8699;2.9872;0.0000;-0.9910;2.4796
116;1.0593;3.0108;0.0000;-1.0257;2.4992
117;-0.7253;2.8020;0.0000;-1.3932;2.8853
118;-0.5306;2.8119;0.0000;-1.3470;2.8367
119;-0.3180;2.8075;0.0000;-1.2453;2.7233
120;-0.1024;2.8066;0.0000;-1.0956;2.6887
121;0.1141;2.8063;0.0000;-1.0426;2.6903
122;0.3310;2.8053;0.0000;-1.0613;2.5336
123;0.5490;2.8041;0.0000;-0.8881;2.4055
124;0.7710;2.8033;0.0000;-0.9318;2.4616
125;1.0042;2.8080;0.0000;-1.0900;2.5480
126;-0.6481;2.6217;0.0000;-1.4097;2.9674
127;-0.4291;2.6208;0.0000;-1.3519;2.8722
128;-0.2126;2.6189;0.0000;-1.1874;2.8042
129;0.0036;2.6182;0.0000;-1.1187;2.7826
130;0.2200;2.6176;0.0000;-1.0802;2.6440
131;0.4365;2.6171;0.0000;-0.9580;2.4186
132;0.6536;2.6165;0.0000;-0.8648;2.3549
133;0.8681;2.6182;0.0000;-1.0181;2.4681
134;1.0663;2.6063;0.0000;-1.1268;2.5564
135;-0.7379;2.4429;0.0000;-1.3857;2.9985
136;-0.5310;2.4319;0.0000;-1.4176;2.9397
137;-0.3193;2.4287;0.0000;-1.2785;2.8292
138;-0.1045;2.4275;0.0000;-1.1654;2.7861
139;0.1111;2.4269;0.0000;-1.1190;2.6975
140;0.3277;2.4267;0.0000;-1.0555;2.5421
141;0.5451;2.4264;0.0000;-0.9945;2.4262
142;0.7642;2.4261;0.0000;-0.9634;2.3826
143;0.9876;2.4255;0.0000;-1.0425;2.4769
144;-0.6451;2.2486;0.0000;-1.3681;2.9974
145;-0.4277;2.2375;0.0000;-1.3920;2.9077
146;-0.2128;2.2352;0.0000;-1.2583;2.7856
147;0.0028;2.2344;0.0000;-1.1222;2.6715
148;0.2189;2.2343;0.0000;-1.0984;2.6136
149;0.4353;2.2343;0.0000;-1.1478;2.5598
150;0.6520;2.2344;0.0000;-1.0578;2.4247
151;0.8688;2.2359;0.0000;-0.9551;2.3603
152;1.0821;2.2470;0.0000;-1.1353;2.5540
153;-0.7134;2.0691;0.0000;-1.2787;2.9778
154;-0.5250;2.0456;0.0000;-1.4174;3.0480
155;-0.3178;2.0413;0.0000;-1.4250;3.0321
156;-0.1049;2.0409;0.0000;-1.2111;2.7552
157;0.1106;2.0409;0.0000;-1.0634;2.5855
158;0.3269;2.0409;0.0000;-1.1630;2.6239
159;0.5435;2.0417;0.0000;-1.2149;2.5750
160;0.7620;2.0444;0.0000;-1.0910;2.4557
161;0.9880;2.0520;0.0000;-1.1111;2.4890
162;-0.6569;1.8589;0.0000;-1.2019;2.8035
163;-0.4320;1.8471;0.0000;-1.3945;3.0640
164;-0.2144;1.8462;0.0000;-1.3572;3.0626
165;0.0019;1.8470;0.0000;-1.1808;2.7993
166;0.2181;1.8470;0.0000;-1.1402;2.6499
167;0.4336;1.8473;0.0000;-1.2159;2.6534
168;0.6470;1.8495;0.0000;-1.2567;2.6501
169;0.8558;1.8564;0.0000;-1.1957;2.5943
170;1.0549;1.8654;0.0000;-1.1665;2.6020
171;-0.7202;1.6574;0.0000;-1.1021;2.5769
172;-0.5307;1.6540;0.0000;-1.2155;2.6726
173;-0.3198;1.6514;0.0000;-1.2587;2.9122
174;-0.1054;1.6517;0.0000;-1.3215;3.0472
175;0.1097;1.6527;0.0000;-1.2721;2.9144
176;0.3249;1.6527;0.0000;-1.1789;2.7032
177;0.5382;1.6532;0.0000;-1.2104;2.6091
178;0.7446;1.6553;0.0000;-1.2883;2.5646
179;0.9354;1.6590;0.0000;-1.2248;2.5291
180;1.0977;1.6616;0.0000;-1.1306;2.5316
181;-0.6575;1.4541;0.0000;-1.2448;2.6418
182;-0.4326;1.4580;0.0000;-1.1821;2.5769
183;-0.2144;1.4568;0.0000;-1.2372;2.8068
184;0.0015;1.4572;0.0000;-1.3140;2.9796
185;0.2168;1.4579;0.0000;-1.2303;2.9063
186;0.4315;1.4582;0.0000;-1.1703;2.7352
187;0.6431;1.4587;0.0000;-1.2588;2.5927
188;0.8490;1.4594;0.0000;-1.2726;2.5363
189;1.0506;1.4592;0.0000;-1.1309;2.4880
190;-0.7108;1.2473;0.0000;-1.4421;2.9823
191;-0.5239;1.2631;0.0000;-1.3154;2.8416
192;-0.3177;1.2629;0.0000;-1.1804;2.7218
193;-0.1052;1.2621;0.0000;-1.1528;2.7025
194;0.1095;1.2627;0.0000;-1.1305;2.7937
195;0.3244;1.2631;0.0000;-1.1762;2.8736
196;0.5369;1.2634;0.0000;-1.3046;2.8111
197;0.7426;1.2637;0.0000;-1.3718;2.7311
198;0.9352;1.2612;0.0000;-1.2344;2.6634
199;1.1023;1.2606;0.0000;-1.0925;2.5746
200;-0.6406;1.0625;0.0000;-1.4519;3.1053
201;-0.4260;1.0671;0.0000;-1.2662;2.9648
202;-0.2127;1.0674;0.0000;-1.0739;2.6623
203;0.0022;1.0680;0.0000;-0.9879;2.5484
204;0.2176;1.0681;0.0000;-1.0975;2.7032
205;0.4314;1.0683;0.0000;-1.3562;2.9015
206;0.6415;1.0686;0.0000;-1.5229;2.9512
207;0.8461;1.0678;0.0000;-1.3992;2.8810
208;1.0495;1.0585;0.0000;-1.2012;2.7518
209;-0.7277;0.8734;0.0000;-1.3384;2.9106
210;-0.5255;0.8724;0.0000;-1.2937;2.8852
211;-0.3170;0.8725;0.0000;-1.1135;2.7263
212;-0.1042;0.8734;0.0000;-1.0248;2.5922
213;0.1104;0.8740;0.0000;-1.0578;2.5998
214;0.3249;0.8734;0.0000;-1.2445;2.7825
215;0.5360;0.8731;0.0000;-1.5340;3.0555
216;0.7390;0.8732;0.0000;-1.5824;3.1097
217;0.9284;0.8721;0.0000;-1.3748;2.9459
218;1.0965;0.8513;0.0000;-1.3053;2.8088
219;-0.6381;0.6838;0.0000;-1.1899;2.7089
220;-0.4239;0.6781;0.0000;-1.1158;2.6525
221;-0.2108;0.6783;0.0000;-1.0682;2.6540
222;0.0033;0.6793;0.0000;-1.1630;2.7726
223;0.2177;0.6792;0.0000;-1.2260;2.8180
224;0.4309;0.6780;0.0000;-1.3585;2.9006
225;0.6390;0.6768;0.0000;-1.5407;3.0574
226;0.8385;0.6765;0.0000;-1.4943;3.0417
227;1.0307;0.6775;0.0000;-1.3628;2.9012
228;-0.7054;0.5007;0.0000;-1.1615;2.6562
229;-0.5197;0.4843;0.0000;-1.1227;2.5761
230;-0.3146;0.4832;0.0000;-1.0897;2.6190
231;-0.1032;0.4839;0.0000;-1.2091;2.8030
232;0.1104;0.4842;0.0000;-1.3303;2.9453
233;0.3241;0.4837;0.0000;-1.3414;2.9255
234;0.5350;0.4819;0.0000;-1.3671;2.8922
235;0.7383;0.4803;0.0000;-1.4302;2.8903
236;0.9283;0.4817;0.0000;-1.3731;2.7801
237;1.0983;0.5083;0.0000;-1.2941;2.6784
238;-0.6497;0.2952;0.0000;-1.1988;2.7706
239;-0.4281;0.2888;0.0000;-1.1702;2.7174
240;-0.2121;0.2890;0.0000;-1.1874;2.7796
241;0.0027;0.2892;0.0000;-1.3014;2.9232
242;0.2171;0.2890;0.0000;-1.4231;2.9946
243;0.4304;0.2878;0.0000;-1.3157;2.8864
244;0.6411;0.2859;0.0000;-1.2562;2.7746
245;0.8471;0.2862;0.0000;-1.3377;2.6946
246;1.0531;0.3002;0.0000;-1.2965;2.6068
247;-0.7075;0.0943;0.0000;-1.2196;2.9207
248;-0.5234;0.0936;0.0000;-1.2718;2.9373
249;-0.3167;0.0945;0.0000;-1.2636;2.8752
250;-0.1041;0.0946;0.0000;-1.2069;2.8570
251;0.1101;0.0940;0.0000;-1.3608;2.9364
252;0.3239;0.0935;0.0000;-1.3953;2.8586
253;0.5362;0.0925;0.0000;-1.1612;2.6438
254;0.7438;0.0917;0.0000;-1.1611;2.6014
255;0.9404;0.0955;0.0000;-1.3177;2.6903
256;1.1103;0.0996;0.0000;-1.3603;2.6827
257;-0.6469;-0.1099;0.0000;-1.2050;2.8081
258;-0.4266;-0.1012;0.0000;-1.2949;2.9266
259;-0.2118;-0.0999;0.0000;-1.2795;2.9266
260;0.0028;-0.1003;0.0000;-1.2677;2.8974
261;0.2173;-0.1010;0.0000;-1.3673;2.8627
262;0.4311;-0.1011;0.0000;-1.2190;2.6965
263;0.6435;-0.1016;0.0000;-1.0776;2.5630
264;0.8524;-0.1008;0.0000;-1.2079;2.6853
265;1.0592;-0.1005;0.0000;-1.4893;2.8689
266;-0.6980;-0.3192;0.0000;-1.2574;2.7085
267;-0.5155;-0.2989;0.0000;-1.2120;2.7448
268;-0.3127;-0.2954;0.0000;-1.2931;2.8882
269;-0.1025;-0.2950;0.0000;-1.2655;2.9209
270;0.1109;-0.2957;0.0000;-1.2522;2.8596
271;0.3249;-0.2958;0.0000;-1.2464;2.8162
272;0.5375;-0.2955;0.0000;-1.1651;2.7753
273;0.7446;-0.2954;0.0000;-1.1638;2.7908
274;0.9394;-0.2951;0.0000;-1.3612;2.9755
275;1.1110;-0.3012;0.0000;-1.6990;3.1250
276;-0.6304;-0.5015;0.0000;-1.3084;2.7211
277;-0.4193;-0.4923;0.0000;-1.2055;2.7275
278;-0.2085;-0.4904;0.0000;-1.1913;2.8253
279;0.0045;-0.4902;0.0000;-1.1406;2.7659
280;0.2189;-0.4905;0.0000;-1.1884;2.7583
281;0.4325;-0.4904;0.0000;-1.3068;2.8985
282;0.6430;-0.4905;0.0000;-1.3574;2.9638
283;0.8482;-0.4910;0.0000;-1.4073;3.0179
284;1.0493;-0.4917;0.0000;-1.5961;3.0813
285;-0.7155;-0.6955;0.0000;-1.3598;2.8119
286;-0.5172;-0.6873;0.0000;-1.2726;2.7707
287;-0.3121;-0.6858;0.0000;-1.1505;2.7791
288;-0.1012;-0.6850;0.0000;-1.0645;2.7537
289;0.1125;-0.6848;0.0000;-1.1080;2.6766
290;0.3266;-0.6853;0.0000;-1.2881;2.8275
291;0.5385;-0.6856;0.0000;-1.5121;3.0820
292;0.7449;-0.6858;0.0000;-1.6084;3.1590
293;0.9424;-0.6848;0.0000;-1.5693;3.0781
294;1.1291;-0.6773;0.0000;-1.5103;2.9105
295;-0.6273;-0.8772;0.0000;-1.2610;2.8776
296;-0.4176;-0.8809;0.0000;-1.2186;2.8314
297;-0.2072;-0.8802;0.0000;-1.0936;2.7285
298;0.0058;-0.8794;0.0000;-1.1119;2.6810
299;0.2199;-0.8795;0.0000;-1.2228;2.7365
300;0.4334;-0.8807;0.0000;-1.4694;2.9910
301;0.6434;-0.8815;0.0000;-1.6986;3.2833
302;0.8479;-0.8809;0.0000;-1.6618;3.2590
303;1.0496;-0.8724;0.0000;-1.4903;3.0284
304;-0.6996;-1.0547;0.0000;-1.1801;2.8377
305;-0.5145;-1.0757;0.0000;-1.2348;2.8540
306;-0.3111;-1.0754;0.0000;-1.2087;2.7383
307;-0.1006;-1.0742;0.0000;-1.1709;2.6529
308;0.1126;-1.0739;0.0000;-1.2171;2.7241
309;0.3265;-1.0749;0.0000;-1.3690;2.8676
310;0.5382;-1.0768;0.0000;-1.5302;3.0893
311;0.7444;-1.0781;0.0000;-1.5743;3.1947
312;0.9400;-1.0751;0.0000;-1.5036;3.0533
313;1.1131;-1.0561;0.0000;-1.4425;2.9253
314;-0.6438;-1.2650;0.0000;-1.1513;2.7392
315;-0.4230;-1.2691;0.0000;-1.2379;2.7408
316;-0.2091;-1.2688;0.0000;-1.2608;2.7756
317;0.0045;-1.2683;0.0000;-1.2830;2.8097
318;0.2187;-1.2689;0.0000;-1.3347;2.8866
319;0.4325;-1.2708;0.0000;-1.3468;2.9650
320;0.6448;-1.2730;0.0000;-1.3201;2.9411
321;0.8547;-1.2727;0.0000;-1.3765;2.9014
322;1.0661;-1.2641;0.0000;-1.3920;2.8409
323;-0.6936;-1.4674;0.0000;-1.1674;2.7171
324;-0.5132;-1.4605;0.0000;-1.1866;2.7203
325;-0.3112;-1.4630;0.0000;-1.2206;2.8141
326;-0.1015;-1.4632;0.0000;-1.2555;2.9236
327;0.1114;-1.4633;0.0000;-1.3301;2.9837
328;0.3251;-1.4648;0.0000;-1.3199;2.9443
329;0.5382;-1.4667;0.0000;-1.1646;2.7591
330;0.7477;-1.4676;0.0000;-1.1884;2.6222
331;0.9483;-1.4667;0.0000;-1.2397;2.6394
332;1.1251;-1.4673;0.0000;-1.2338;2.6602
333;-0.6268;-1.6563;0.0000;-1.1424;2.8675
334;-0.4177;-1.6574;0.0000;-1.1670;2.8739
335;-0.2079;-1.6582;0.0000;-1.2088;2.8625
336;0.0044;-1.6583;0.0000;-1.2556;2.9408
337;0.2182;-1.6590;0.0000;-1.2731;2.9035
338;0.4324;-1.6603;0.0000;-1.1336;2.6685
339;0.6457;-1.6611;0.0000;-1.0964;2.4736
340;0.8570;-1.6613;0.0000;-1.1357;2.4489
341;1.0700;-1.6663;0.0000;-1.1108;2.5155
342;-0.7085;-1.8408;0.0000;-1.1951;3.0066
343;-0.5141;-1.8501;0.0000;-1.1970;3.0378
344;-0.3109;-1.8527;0.0000;-1.2621;2.8816
345;-0.1015;-1.8530;0.0000;-1.2289;2.8579
346;0.1113;-1.8535;0.0000;-1.2127;2.8902
347;0.3253;-1.8541;0.0000;-1.1222;2.7332
348;0.5385;-1.8548;0.0000;-1.0679;2.5350
349;0.7470;-1.8551;0.0000;-1.1001;2.4529
350;0.9454;-1.8571;0.0000;-1.0572;2.4508
351;1.1225;-1.8709;0.0000;-1.0540;2.4674
352;-0.6225;-2.0370;0.0000;-1.2124;3.0272
353;-0.4153;-2.0466;0.0000;-1.3123;2.9576
354;-0.2069;-2.0477;0.0000;-1.2807;2.9184
355;0.0047;-2.0482;0.0000;-1.2104;2.8739
356;0.2185;-2.0487;0.0000;-1.1050;2.7356
357;0.4327;-2.0490;0.0000;-1.0466;2.6052
358;0.6449;-2.0495;0.0000;-1.1115;2.5427
359;0.8529;-2.0507;0.0000;-1.1040;2.4549
360;1.0595;-2.0559;0.0000;-1.0681;2.4470
361;-0.6851;-2.2197;0.0000;-1.1957;2.8725
362;-0.5074;-2.2396;0.0000;-1.2147;2.8296
363;-0.3084;-2.2432;0.0000;-1.2716;2.9439
364;-0.1003;-2.2432;0.0000;-1.2729;2.9510
365;0.1120;-2.2432;0.0000;-1.1834;2.7228
366;0.3261;-2.2431;0.0000;-1.0456;2.5269
367;0.5394;-2.2436;0.0000;-1.0450;2.4959
368;0.7488;-2.2442;0.0000;-1.1247;2.5438
369;0.9510;-2.2445;0.0000;-1.2082;2.5873
370;1.1448;-2.2451;0.0000;-1.2121;2.6868
371;-0.6326;-2.4280;0.0000;-1.1436;2.7170
372;-0.4183;-2.4374;0.0000;-1.1182;2.7340
373;-0.2067;-2.4385;0.0000;-1.2499;2.8964
374;0.0055;-2.4381;0.0000;-1.2999;2.8811
375;0.2193;-2.4374;0.0000;-1.1699;2.6878
376;0.4336;-2.4373;0.0000;-1.0434;2.5541
377;0.6463;-2.4381;0.0000;-1.0633;2.6306
378;0.8553;-2.4385;0.0000;-1.2392;2.8128
379;1.0627;-2.4338;0.0000;-1.3265;2.8924
380;-0.6888;-2.6311;0.0000;-1.2043;2.7636
381;-0.5110;-2.6306;0.0000;-1.1377;2.7159
382;-0.3091;-2.6326;0.0000;-1.1496;2.7177
383;-0.0994;-2.6332;0.0000;-1.1451;2.8084
384;0.1135;-2.6326;0.0000;-1.1791;2.8859
385;0.3276;-2.6317;0.0000;-1.1843;2.8322
386;0.5408;-2.6323;0.0000;-1.1682;2.8396
387;0.7503;-2.6339;0.0000;-1.2343;2.9439
388;0.9503;-2.6335;0.0000;-1.2506;2.9328
389;1.1302;-2.6190;0.0000;-1.2623;2.8700
390;-0.6304;-2.8306;0.0000;-1.2666;2.9205
391;-0.4172;-2.8265;0.0000;-1.2638;2.8945
392;-0.2061;-2.8271;0.0000;-1.0843;2.7877
393;0.0073;-2.8276;0.0000;-0.9672;2.7453
394;0.2218;-2.8271;0.0000;-1.1644;2.8705
395;0.4361;-2.8266;0.0000;-1.3031;2.9707
396;0.6497;-2.8281;0.0000;-1.2841;2.9623
397;0.8632;-2.8291;0.0000;-1.1974;2.8771
398;1.0810;-2.8236;0.0000;-1.2170;2.8119
399;-0.6784;-3.0353;0.0000;-1.2620;2.9025
400;-0.5026;-3.0227;0.0000;-1.3011;2.9351
401;-0.3051;-3.0219;0.0000;-1.2457;2.9273
402;-0.0972;-3.0219;0.0000;-1.0269;2.7749
403;0.1156;-3.0218;0.0000;-1.0519;2.6991
404;0.3296;-3.0216;0.0000;-1.2403;2.8723
405;0.5432;-3.0220;0.0000;-1.2520;2.9423
406;0.7545;-3.0231;0.0000;-1.1596;2.8356
407;0.9592;-3.0241;0.0000;-1.1719;2.8799
408;1.1397;-3.0237;0.0000;-1.3113;2.9466
409;-0.6127;-3.2218;0.0000;-1.1816;2.7826
410;-0.4078;-3.2178;0.0000;-1.2188;2.8220
411;-0.2010;-3.2172;0.0000;-1.2234;2.8544
412;0.0098;-3.2165;0.0000;-1.1353;2.8061
413;0.2234;-3.2162;0.0000;-1.1489;2.8022
414;0.4378;-3.2166;0.0000;-1.1564;2.8461
415;0.6520;-3.2171;0.0000;-1.1295;2.8031
416;0.8661;-3.2185;0.0000;-1.2170;2.8228
417;1.0839;-3.2280;0.0000;-1.2822;2.9524
418;-0.6920;-3.4114;0.0000;-1.2126;2.8658
419;-0.5018;-3.4116;0.0000;-1.2070;2.7734
420;-0.3019;-3.4124;0.0000;-1.2463;2.8182
421;-0.0945;-3.4119;0.0000;-1.1961;2.8739
422;0.1175;-3.4112;0.0000;-1.1226;2.8255
423;0.3315;-3.4112;0.0000;-1.1039;2.7519
424;0.5453;-3.4114;0.0000;-1.0809;2.7366
425;0.7557;-3.4122;0.0000;-1.2177;2.7974
426;0.9575;-3.4166;0.0000;-1.2994;2.8935
427;1.1391;-3.4384;0.0000;-1.1769;2.9277
428;-0.6081;-3.6013;0.0000;-1.3057;2.9433
429;-0.4047;-3.6065;0.0000;-1.3088;2.8689
430;-0.1985;-3.6073;0.0000;-1.2150;2.8473
431;0.0121;-3.6064;0.0000;-1.1114;2.8160
432;0.2256;-3.6057;0.0000;-1.1253;2.7519
433;0.4398;-3.6058;0.0000;-1.0660;2.7435
434;0.6534;-3.6067;0.0000;-1.0783;2.7923
435;0.8645;-3.6096;0.0000;-1.2581;2.8627
436;1.0753;-3.6209;0.0000;-1.1851;2.8941
437;-0.6692;-3.7887;0.0000;-1.3557;3.0561
438;-0.4953;-3.8010;0.0000;-1.3474;3.0110
439;-0.2990;-3.8026;0.0000;-1.2682;2.8674
440;-0.0923;-3.8019;0.0000;-1.1572;2.8005
441;0.1197;-3.8007;0.0000;-1.1451;2.8183
442;0.3334;-3.8004;0.0000;-1.1364;2.8159
443;0.5475;-3.8010;0.0000;-1.0337;2.7899
444;0.7592;-3.8026;0.0000;-1.0847;2.7897
445;0.9658;-3.8065;0.0000;-1.1231;2.7686
446;1.1658;-3.8165;0.0000;-1.0187;2.7407
447;-0.6174;-3.9930;0.0000;-1.2976;2.9607
448;-0.4073;-3.9973;0.0000;-1.2278;2.9374
449;-0.1978;-3.9969;0.0000;-1.2233;2.8656
450;0.0138;-3.9960;0.0000;-1.2135;2.8863
451;0.2273;-3.9952;0.0000;-1.2190;2.8748
452;0.4417;-3.9954;0.0000;-1.1516;2.7798
453;0.6555;-3.9962;0.0000;-1.1130;2.7415
454;0.8677;-3.9984;0.0000;-1.0373;2.7045
455;1.0814;-3.9991;0.0000;-0.9010;2.5628
456;-0.6708;-4.1912;0.0000;-1.1848;2.7518
457;-0.4967;-4.1926;0.0000;-1.1825;2.8039
458;-0.2977;-4.1916;0.0000;-1.2314;2.8633
459;-0.0902;-4.1911;0.0000;-1.2448;2.8819
460;0.1218;-4.1904;0.0000;-1.2599;2.8914
461;0.3355;-4.1899;0.0000;-1.2527;2.8434
462;0.5493;-4.1903;0.0000;-1.2283;2.8168
463;0.7608;-4.1919;0.0000;-1.1181;2.7943
464;0.9664;-4.1942;0.0000;-0.9947;2.6758
465;1.1530;-4.1848;0.0000;-0.9664;2.6228
466;-0.6122;-4.3936;0.0000;-1.1755;2.7283
467;-0.4028;-4.3858;0.0000;-1.2676;2.8088
468;-0.1947;-4.3856;0.0000;-1.2071;2.7986
469;0.0166;-4.3853;0.0000;-1.1742;2.8101
470;0.2299;-4.3849;0.0000;-1.2816;2.8840
471;0.4443;-4.3847;0.0000;-1.2997;2.9718
472;0.6591;-4.3855;0.0000;-1.2402;2.9488
473;0.8755;-4.3864;0.0000;-1.1516;2.8169
474;1.1001;-4.3868;0.0000;-1.2066;2.7988
