# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:01:50.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
312;0.9509;-0.9040;0.0000;-0.6249;1.1540
313;1.1257;-0.8858;0.0000;-0.5661;1.0891
314;-0.6446;-1.0918;0.0000;-0.5401;1.0557
315;-0.4224;-1.0958;0.0000;-0.5684;1.0465
316;-0.2069;-1.0961;0.0000;-0.5743;1.0720
317;0.0082;-1.0959;0.0000;-0.5667;1.1044
318;0.2240;-1.0960;0.0000;-0.5677;1.1226
319;0.4395;-1.0969;0.0000;-0.5980;1.1260
320;0.6533;-1.0982;0.0000;-0.5866;1.1102
321;0.8649;-1.0979;0.0000;-0.5700;1.0803
322;1.0780;-1.0899;0.0000;-0.5458;1.0461
323;-0.6941;-1.2910;0.0000;-0.5297;1.0546
324;-0.5126;-1.2843;0.0000;-0.5644;1.0508
325;-0.3093;-1.2868;0.0000;-0.5714;1.0816
326;-0.0982;-1.2873;0.0000;-0.5609;1.1304
327;0.1163;-1.2873;0.0000;-0.5835;1.1546
328;0.3317;-1.2879;0.0000;-0.5913;1.1173
329;0.5462;-1.2888;0.0000;-0.5181;1.0282
330;0.7571;-1.2894;0.0000;-0.4942;0.9675
331;0.9591;-1.2887;0.0000;-0.4886;0.9699
332;1.1373;-1.2899;0.0000;-0.4862;0.9813
333;-0.6264;-1.4768;0.0000;-0.5465;1.1145
334;-0.4162;-1.4778;0.0000;-0.5656;1.1176
335;-0.2051;-1.4788;0.0000;-0.5539;1.1114
336;0.0087;-1.4789;0.0000;-0.5431;1.1352
337;0.2241;-1.4791;0.0000;-0.5657;1.1123
338;0.4397;-1.4796;0.0000;-0.5173;1.0067
339;0.6543;-1.4800;0.0000;-0.4738;0.9177
340;0.8670;-1.4803;0.0000;-0.4572;0.9083
341;1.0815;-1.4855;0.0000;-0.4389;0.9362
342;-0.7087;-1.6581;0.0000;-0.5641;1.1608
343;-0.5133;-1.6671;0.0000;-0.5806;1.1774
344;-0.3087;-1.6699;0.0000;-0.5778;1.1250
345;-0.0978;-1.6704;0.0000;-0.5381;1.0933
346;0.1165;-1.6705;0.0000;-0.5222;1.0882
347;0.3319;-1.6707;0.0000;-0.5058;1.0401
348;0.5464;-1.6709;0.0000;-0.4770;0.9639
349;0.7562;-1.6711;0.0000;-0.4634;0.9121
350;0.9558;-1.6731;0.0000;-0.4260;0.9023
351;1.1340;-1.6872;0.0000;-0.4277;0.9133
352;-0.6225;-1.8505;0.0000;-0.5674;1.1768
353;-0.4139;-1.8602;0.0000;-0.6084;1.1506
354;-0.2040;-1.8618;0.0000;-0.5758;1.1173
355;0.0091;-1.8620;0.0000;-0.5204;1.0712
356;0.2244;-1.8621;0.0000;-0.4872;1.0261
357;0.4398;-1.8622;0.0000;-0.4686;1.0086
358;0.6532;-1.8626;0.0000;-0.4742;0.9762
359;0.8627;-1.8637;0.0000;-0.4604;0.9160
360;1.0705;-1.8692;0.0000;-0.4397;0.9030
361;-0.6856;-2.0302;0.0000;-0.5375;1.1233
362;-0.5067;-2.0498;0.0000;-0.5712;1.1055
363;-0.3064;-2.0536;0.0000;-0.5841;1.1312
364;-0.0968;-2.0537;0.0000;-0.5583;1.1156
365;0.1170;-2.0534;0.0000;-0.5099;1.0245
366;0.3324;-2.0534;0.0000;-0.4611;0.9506
367;0.5470;-2.0538;0.0000;-0.4612;0.9444
368;0.7576;-2.0543;0.0000;-0.4912;0.9725
369;0.9612;-2.0549;0.0000;-0.5114;0.9798
370;1.1564;-2.0557;0.0000;-0.4868;0.9921
371;-0.6329;-2.2350;0.0000;-0.5333;1.0476
372;-0.4175;-2.2443;0.0000;-0.5278;1.0333
373;-0.2046;-2.2455;0.0000;-0.5491;1.0847
374;0.0094;-2.2451;0.0000;-0.5532;1.0847
375;0.2247;-2.2446;0.0000;-0.5088;1.0206
376;0.4404;-2.2447;0.0000;-0.4731;0.9656
377;0.6541;-2.2453;0.0000;-0.4966;1.0015
378;0.8644;-2.2456;0.0000;-0.5421;1.0682
379;1.0734;-2.2411;0.0000;-0.5261;1.0703
380;-0.6898;-2.4349;0.0000;-0.5585;1.0556
381;-0.5110;-2.4345;0.0000;-0.5471;1.0195
382;-0.3079;-2.4363;0.0000;-0.5144;1.0123
383;-0.0968;-2.4366;0.0000;-0.4880;1.0562
384;0.1176;-2.4363;0.0000;-0.5136;1.0989
385;0.3331;-2.4360;0.0000;-0.5283;1.0901
386;0.5477;-2.4365;0.0000;-0.5440;1.0834
387;0.7584;-2.4376;0.0000;-0.5680;1.0932
388;0.9601;-2.4369;0.0000;-0.5311;1.0671
389;1.1412;-2.4229;0.0000;-0.4741;1.0373
390;-0.6315;-2.6309;0.0000;-0.5891;1.1149
391;-0.4169;-2.6271;0.0000;-0.5757;1.1008
392;-0.2042;-2.6276;0.0000;-0.4732;1.0646
393;0.0102;-2.6278;0.0000;-0.4255;1.0571
394;0.2259;-2.6276;0.0000;-0.5238;1.0971
395;0.4417;-2.6276;0.0000;-0.5832;1.1211
396;0.6570;-2.6284;0.0000;-0.5922;1.0981
397;0.8719;-2.6290;0.0000;-0.5404;1.0570
398;1.0912;-2.6239;0.0000;-0.4816;1.0417
399;-0.6804;-2.8321;0.0000;-0.5844;1.1300
400;-0.5033;-2.8197;0.0000;-0.6024;1.1359
401;-0.3043;-2.8189;0.0000;-0.5516;1.1243
402;-0.0952;-2.8190;0.0000;-0.4506;1.0687
403;0.1187;-2.8190;0.0000;-0.4748;1.0402
404;0.3342;-2.8190;0.0000;-0.5508;1.0853
405;0.5493;-2.8192;0.0000;-0.5649;1.0982
406;0.7621;-2.8198;0.0000;-0.5484;1.0710
407;0.9679;-2.8209;0.0000;-0.5303;1.1000
408;1.1497;-2.8206;0.0000;-0.5363;1.1214
409;-0.6147;-3.0155;0.0000;-0.5659;1.0847
410;-0.4087;-3.0114;0.0000;-0.5570;1.0901
411;-0.2004;-3.0109;0.0000;-0.5334;1.0846
412;0.0119;-3.0105;0.0000;-0.5034;1.0672
413;0.2268;-3.0104;0.0000;-0.5093;1.0672
414;0.4426;-3.0104;0.0000;-0.5144;1.0709
415;0.6582;-3.0106;0.0000;-0.5339;1.0569
416;0.8735;-3.0118;0.0000;-0.5723;1.0773
417;1.0929;-3.0211;0.0000;-0.5795;1.1252
418;-0.6951;-3.2019;0.0000;-0.5745;1.0985
419;-0.5039;-3.2022;0.0000;-0.5782;1.0712
420;-0.3025;-3.2027;0.0000;-0.5584;1.0817
421;-0.0937;-3.2023;0.0000;-0.5269;1.0899
422;0.1197;-3.2019;0.0000;-0.4917;1.0653
423;0.3350;-3.2018;0.0000;-0.4867;1.0424
424;0.5501;-3.2018;0.0000;-0.5033;1.0431
425;0.7618;-3.2024;0.0000;-0.5748;1.0709
426;0.9651;-3.2066;0.0000;-0.6006;1.1202
427;1.1477;-3.2279;0.0000;-0.5695;1.1478
428;-0.6114;-3.3887;0.0000;-0.6095;1.1178
429;-0.4066;-3.3937;0.0000;-0.6041;1.0994
430;-0.1990;-3.3942;0.0000;-0.5447;1.1012
431;0.0130;-3.3937;0.0000;-0.4927;1.0791
432;0.2278;-3.3932;0.0000;-0.4943;1.0449
433;0.4434;-3.3932;0.0000;-0.4927;1.0516
434;0.6581;-3.3938;0.0000;-0.5169;1.0825
435;0.8705;-3.3963;0.0000;-0.5859;1.1186
436;1.0829;-3.4072;0.0000;-0.5611;1.1379
437;-0.6735;-3.5724;0.0000;-0.6164;1.1817
438;-0.4984;-3.5848;0.0000;-0.6173;1.1623
439;-0.3006;-3.5863;0.0000;-0.5692;1.1127
440;-0.0925;-3.5857;0.0000;-0.5253;1.0893
441;0.1207;-3.5849;0.0000;-0.5184;1.0975
442;0.3359;-3.5847;0.0000;-0.5203;1.0949
443;0.5511;-3.5850;0.0000;-0.4914;1.0872
444;0.7640;-3.5862;0.0000;-0.5236;1.0915
445;0.9717;-3.5898;0.0000;-0.5367;1.0768
446;1.1729;-3.5995;0.0000;-0.4774;1.0708
447;-0.6219;-3.7731;0.0000;-0.5924;1.1546
448;-0.4104;-3.7776;0.0000;-0.5662;1.1425
449;-0.1995;-3.7774;0.0000;-0.5597;1.1162
450;0.0135;-3.7767;0.0000;-0.5513;1.1193
451;0.2285;-3.7763;0.0000;-0.5443;1.1055
452;0.4442;-3.7763;0.0000;-0.5252;1.0681
453;0.6594;-3.7769;0.0000;-0.5254;1.0640
454;0.8728;-3.7786;0.0000;-0.4984;1.0536
455;1.0876;-3.7792;0.0000;-0.4306;0.9935
456;-0.6763;-3.9679;0.0000;-0.5456;1.0584
457;-0.5011;-3.9695;0.0000;-0.5446;1.0744
458;-0.3009;-3.9686;0.0000;-0.5660;1.0986
459;-0.0918;-3.9683;0.0000;-0.5695;1.1144
460;0.1216;-3.9679;0.0000;-0.5523;1.1050
461;0.3369;-3.9676;0.0000;-0.5392;1.0701
462;0.5522;-3.9679;0.0000;-0.5609;1.0616
463;0.7651;-3.9692;0.0000;-0.5316;1.0589
464;0.9717;-3.9713;0.0000;-0.4598;1.0266
465;1.1593;-3.9624;0.0000;-0.4512;1.0091
466;-0.6180;-4.1671;0.0000;-0.5450;1.0357
467;-0.4072;-4.1595;0.0000;-0.5720;1.0592
468;-0.1975;-4.1594;0.0000;-0.5524;1.0650
469;0.0150;-4.1594;0.0000;-0.5271;1.0681
470;0.2299;-4.1591;0.0000;-0.5370;1.0814
471;0.4459;-4.1590;0.0000;-0.5569;1.1108
472;0.6623;-4.1595;0.0000;-0.5775;1.1023
473;0.8800;-4.1602;0.0000;-0.5465;1.0602
474;1.1060;-4.1609;0.0000;-0.5402;1.0838
475;-0.6639;-4.3705;0.0000;-0.5464;1.0556
