# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:01:42.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
118;-0.5289;2.9675;0.0000;-0.3517;0.6687
119;-0.3141;2.9634;0.0000;-0.3142;0.6550
120;-0.0966;2.9627;0.0000;-0.2834;0.6359
121;0.1215;2.9627;0.0000;-0.2774;0.6275
122;0.3400;2.9627;0.0000;-0.2681;0.5927
123;0.5597;2.9624;0.0000;-0.2561;0.5518
124;0.7829;2.9623;0.0000;-0.2481;0.5547
125;1.0181;2.9671;0.0000;-0.2628;0.5803
126;-0.6478;2.7814;0.0000;-0.3731;0.6827
127;-0.4265;2.7805;0.0000;-0.3362;0.6545
128;-0.2079;2.7788;0.0000;-0.3004;0.6400
129;0.0102;2.7784;0.0000;-0.2970;0.6504
130;0.2283;2.7783;0.0000;-0.2748;0.6256
131;0.4467;2.7783;0.0000;-0.2523;0.5653
132;0.6650;2.7785;0.0000;-0.2422;0.5435
133;0.8809;2.7809;0.0000;-0.2488;0.5682
134;1.0808;2.7693;0.0000;-0.2719;0.5942
135;-0.7386;2.6065;0.0000;-0.3856;0.7082
136;-0.5294;2.5959;0.0000;-0.3698;0.6729
137;-0.3154;2.5926;0.0000;-0.3212;0.6319
138;-0.0989;2.5915;0.0000;-0.3032;0.6382
139;0.1187;2.5912;0.0000;-0.2900;0.6314
140;0.3370;2.5912;0.0000;-0.2721;0.5945
141;0.5561;2.5912;0.0000;-0.2619;0.5755
142;0.7768;2.5919;0.0000;-0.2421;0.5791
143;1.0018;2.5920;0.0000;-0.2491;0.5830
144;-0.6447;2.4167;0.0000;-0.3733;0.7091
145;-0.4249;2.4055;0.0000;-0.3626;0.6805
146;-0.2078;2.4032;0.0000;-0.3252;0.6483
147;0.0096;2.4025;0.0000;-0.2867;0.6144
148;0.2275;2.4024;0.0000;-0.2864;0.5967
149;0.4458;2.4026;0.0000;-0.3005;0.5971
150;0.6643;2.4032;0.0000;-0.2707;0.5858
151;0.8826;2.4053;0.0000;-0.2317;0.5753
152;1.0975;2.4169;0.0000;-0.2704;0.5912
153;-0.7136;2.2412;0.0000;-0.3380;0.7134
154;-0.5233;2.2181;0.0000;-0.3732;0.7447
155;-0.3138;2.2134;0.0000;-0.3739;0.7419
156;-0.0987;2.2128;0.0000;-0.3059;0.6583
157;0.1185;2.2128;0.0000;-0.2738;0.5958
158;0.3365;2.2129;0.0000;-0.3084;0.5989
159;0.5552;2.2137;0.0000;-0.3124;0.5965
160;0.7756;2.2167;0.0000;-0.2751;0.5784
161;1.0033;2.2251;0.0000;-0.2684;0.5924
162;-0.6566;2.0355;0.0000;-0.3142;0.6868
163;-0.4294;2.0241;0.0000;-0.3694;0.7203
164;-0.2093;2.0226;0.0000;-0.3550;0.7150
165;0.0089;2.0226;0.0000;-0.3017;0.6537
166;0.2269;2.0228;0.0000;-0.3088;0.6140
167;0.4442;2.0232;0.0000;-0.3184;0.6066
168;0.6597;2.0255;0.0000;-0.3152;0.5941
169;0.8705;2.0326;0.0000;-0.2908;0.5827
170;1.0715;2.0424;0.0000;-0.2904;0.5973
171;-0.7198;1.8376;0.0000;-0.2928;0.6090
172;-0.5286;1.8350;0.0000;-0.3183;0.6192
173;-0.3160;1.8327;0.0000;-0.3405;0.6570
174;-0.0995;1.8322;0.0000;-0.3521;0.6901
175;0.1179;1.8323;0.0000;-0.3465;0.6724
176;0.3350;1.8324;0.0000;-0.3304;0.6328
177;0.5501;1.8330;0.0000;-0.3063;0.6097
178;0.7585;1.8354;0.0000;-0.3021;0.5897
179;0.9512;1.8394;0.0000;-0.2924;0.5730
180;1.1150;1.8429;0.0000;-0.2991;0.5717
181;-0.6562;1.6385;0.0000;-0.3245;0.6146
182;-0.4292;1.6431;0.0000;-0.3126;0.6130
183;-0.2092;1.6421;0.0000;-0.3500;0.6560
184;0.0088;1.6417;0.0000;-0.3647;0.6897
185;0.2262;1.6417;0.0000;-0.3507;0.6772
186;0.4427;1.6418;0.0000;-0.3266;0.6396
187;0.6562;1.6422;0.0000;-0.2975;0.6102
188;0.8642;1.6431;0.0000;-0.2872;0.5921
189;1.0677;1.6439;0.0000;-0.2891;0.5694
190;-0.7097;1.4359;0.0000;-0.3743;0.6956
191;-0.5209;1.4514;0.0000;-0.3436;0.6619
192;-0.3129;1.4519;0.0000;-0.3378;0.6377
193;-0.0986;1.4512;0.0000;-0.3384;0.6397
194;0.1179;1.4510;0.0000;-0.3145;0.6616
195;0.3345;1.4510;0.0000;-0.3419;0.6670
196;0.5488;1.4510;0.0000;-0.3443;0.6386
197;0.7567;1.4511;0.0000;-0.3123;0.6149
198;0.9513;1.4492;0.0000;-0.2997;0.6038
199;1.1198;1.4493;0.0000;-0.2857;0.5903
200;-0.6388;1.2555;0.0000;-0.3891;0.7114
201;-0.4219;1.2602;0.0000;-0.3592;0.6741
202;-0.2068;1.2605;0.0000;-0.3174;0.6163
203;0.0095;1.2604;0.0000;-0.2755;0.6067
204;0.2264;1.2603;0.0000;-0.3049;0.6409
205;0.4422;1.2602;0.0000;-0.3675;0.6625
206;0.6547;1.2602;0.0000;-0.3661;0.6579
207;0.8618;1.2596;0.0000;-0.3412;0.6478
208;1.0670;1.2511;0.0000;-0.3176;0.6316
209;-0.7269;1.0706;0.0000;-0.3688;0.6870
210;-0.5227;1.0699;0.0000;-0.3735;0.6767
211;-0.3124;1.0697;0.0000;-0.3249;0.6454
212;-0.0980;1.0698;0.0000;-0.2768;0.6165
213;0.1182;1.0697;0.0000;-0.2785;0.6139
214;0.3344;1.0695;0.0000;-0.3383;0.6484
215;0.5477;1.0694;0.0000;-0.3900;0.6974
216;0.7534;1.0693;0.0000;-0.3853;0.6982
217;0.9449;1.0683;0.0000;-0.3532;0.6619
218;1.1147;1.0483;0.0000;-0.3210;0.6363
219;-0.6366;0.8850;0.0000;-0.3323;0.6522
220;-0.4204;0.8795;0.0000;-0.3262;0.6382
221;-0.2058;0.8790;0.0000;-0.3038;0.6362
222;0.0100;0.8791;0.0000;-0.3003;0.6465
223;0.2264;0.8790;0.0000;-0.3245;0.6491
224;0.4415;0.8785;0.0000;-0.3694;0.6770
225;0.6520;0.8778;0.0000;-0.3987;0.7097
226;0.8538;0.8773;0.0000;-0.3676;0.6946
227;1.0482;0.8782;0.0000;-0.3229;0.6569
228;-0.7045;0.7054;0.0000;-0.3198;0.6356
229;-0.5172;0.6896;0.0000;-0.3108;0.6135
230;-0.3106;0.6879;0.0000;-0.3123;0.6114
231;-0.0974;0.6881;0.0000;-0.3345;0.6451
232;0.1183;0.6882;0.0000;-0.3461;0.6720
233;0.3341;0.6879;0.0000;-0.3591;0.6699
234;0.5471;0.6869;0.0000;-0.3724;0.6684
235;0.7526;0.6856;0.0000;-0.3568;0.6674
236;0.9447;0.6867;0.0000;-0.3221;0.6437
237;1.1164;0.7126;0.0000;-0.2962;0.6164
238;-0.6486;0.5039;0.0000;-0.3299;0.6566
239;-0.4250;0.4976;0.0000;-0.3180;0.6464
240;-0.2072;0.4974;0.0000;-0.3387;0.6549
241;0.0095;0.4975;0.0000;-0.3564;0.6797
242;0.2261;0.4974;0.0000;-0.3611;0.6858
243;0.4417;0.4967;0.0000;-0.3538;0.6532
244;0.6543;0.4954;0.0000;-0.3356;0.6257
245;0.8625;0.4953;0.0000;-0.3201;0.6108
246;1.0706;0.5085;0.0000;-0.2993;0.5959
247;-0.7071;0.3074;0.0000;-0.3319;0.6815
248;-0.5213;0.3067;0.0000;-0.3522;0.6971
249;-0.3125;0.3070;0.0000;-0.3583;0.6996
250;-0.0981;0.3070;0.0000;-0.3512;0.6947
251;0.1180;0.3068;0.0000;-0.3450;0.6941
252;0.3343;0.3065;0.0000;-0.3491;0.6562
253;0.5486;0.3057;0.0000;-0.3261;0.6007
254;0.7577;0.3050;0.0000;-0.3127;0.5883
255;0.9562;0.3081;0.0000;-0.3148;0.6032
256;1.1280;0.3119;0.0000;-0.3039;0.6016
257;-0.6459;0.1076;0.0000;-0.3256;0.6654
258;-0.4237;0.1160;0.0000;-0.3769;0.6947
259;-0.2068;0.1166;0.0000;-0.3706;0.7024
260;0.0097;0.1163;0.0000;-0.3424;0.6861
261;0.2264;0.1161;0.0000;-0.3286;0.6622
262;0.4425;0.1158;0.0000;-0.3232;0.6290
263;0.6564;0.1153;0.0000;-0.3176;0.6017
264;0.8669;0.1161;0.0000;-0.3243;0.6172
265;1.0759;0.1160;0.0000;-0.3435;0.6539
266;-0.6977;-0.0976;0.0000;-0.3222;0.6515
267;-0.5136;-0.0774;0.0000;-0.3524;0.6595
268;-0.3090;-0.0743;0.0000;-0.3756;0.6895
269;-0.0967;-0.0742;0.0000;-0.3550;0.6865
270;0.1186;-0.0745;0.0000;-0.3221;0.6615
271;0.3347;-0.0746;0.0000;-0.3115;0.6533
272;0.5491;-0.0748;0.0000;-0.3230;0.6476
273;0.7579;-0.0747;0.0000;-0.3447;0.6520
274;0.9543;-0.0743;0.0000;-0.3658;0.6881
275;1.1279;-0.0802;0.0000;-0.3984;0.7245
276;-0.6296;-0.2761;0.0000;-0.3511;0.6590
277;-0.4166;-0.2669;0.0000;-0.3484;0.6564
278;-0.2040;-0.2654;0.0000;-0.3372;0.6642
279;0.0108;-0.2652;0.0000;-0.3095;0.6517
280;0.2269;-0.2652;0.0000;-0.3000;0.6494
281;0.4426;-0.2654;0.0000;-0.3354;0.6586
282;0.6554;-0.2656;0.0000;-0.3774;0.6658
283;0.8625;-0.2658;0.0000;-0.4097;0.6918
284;1.0657;-0.2661;0.0000;-0.4114;0.7136
285;-0.7160;-0.4662;0.0000;-0.3748;0.6899
286;-0.5157;-0.4582;0.0000;-0.3562;0.6635
287;-0.3086;-0.4566;0.0000;-0.3229;0.6417
288;-0.0962;-0.4560;0.0000;-0.2900;0.6307
289;0.1191;-0.4558;0.0000;-0.2848;0.6296
290;0.3351;-0.4559;0.0000;-0.3243;0.6546
291;0.5494;-0.4562;0.0000;-0.4033;0.6914
292;0.7582;-0.4565;0.0000;-0.4508;0.7108
293;0.9581;-0.4550;0.0000;-0.4311;0.7096
294;1.1469;-0.4476;0.0000;-0.3618;0.6704
295;-0.6271;-0.6441;0.0000;-0.3674;0.7062
296;-0.4156;-0.6476;0.0000;-0.3440;0.6804
297;-0.2034;-0.6469;0.0000;-0.2943;0.6322
298;0.0113;-0.6465;0.0000;-0.2763;0.6138
299;0.2273;-0.6465;0.0000;-0.3034;0.6391
300;0.4429;-0.6468;0.0000;-0.3926;0.7020
301;0.6554;-0.6473;0.0000;-0.4726;0.7603
302;0.8627;-0.6466;0.0000;-0.4524;0.7505
303;1.0668;-0.6383;0.0000;-0.3598;0.6904
304;-0.7002;-0.8178;0.0000;-0.3507;0.6871
305;-0.5136;-0.8383;0.0000;-0.3583;0.6874
306;-0.3081;-0.8381;0.0000;-0.3309;0.6503
307;-0.0960;-0.8374;0.0000;-0.3015;0.6260
308;0.1192;-0.8371;0.0000;-0.2953;0.6469
309;0.3352;-0.8374;0.0000;-0.3494;0.6876
310;0.5493;-0.8381;0.0000;-0.4224;0.7361
311;0.7580;-0.8389;0.0000;-0.4278;0.7482
312;0.9557;-0.8362;0.0000;-0.3743;0.6920
313;1.1310;-0.8181;0.0000;-0.3165;0.6416
314;-0.6436;-1.0237;0.0000;-0.3333;0.6392
315;-0.4209;-1.0276;0.0000;-0.3423;0.6332
316;-0.2049;-1.0279;0.0000;-0.3375;0.6533
317;0.0107;-1.0277;0.0000;-0.3335;0.6804
318;0.2270;-1.0279;0.0000;-0.3386;0.6850
319;0.4431;-1.0285;0.0000;-0.3610;0.6830
320;0.6574;-1.0294;0.0000;-0.3532;0.6743
321;0.8694;-1.0292;0.0000;-0.3379;0.6492
322;1.0831;-1.0213;0.0000;-0.3165;0.6203
323;-0.6931;-1.2221;0.0000;-0.3245;0.6353
324;-0.5112;-1.2153;0.0000;-0.3468;0.6320
325;-0.3074;-1.2178;0.0000;-0.3386;0.6617
326;-0.0958;-1.2183;0.0000;-0.3357;0.6973
327;0.1191;-1.2184;0.0000;-0.3440;0.6951
328;0.3351;-1.2187;0.0000;-0.3444;0.6669
329;0.5501;-1.2194;0.0000;-0.3079;0.6227
330;0.7614;-1.2199;0.0000;-0.2910;0.5855
331;0.9639;-1.2192;0.0000;-0.2963;0.5881
332;1.1423;-1.2205;0.0000;-0.2895;0.6005
333;-0.6251;-1.4071;0.0000;-0.3353;0.6708
334;-0.4144;-1.4080;0.0000;-0.3441;0.6785
335;-0.2029;-1.4090;0.0000;-0.3375;0.6891
336;0.0113;-1.4091;0.0000;-0.3261;0.6876
337;0.2272;-1.4092;0.0000;-0.3260;0.6665
338;0.4434;-1.4095;0.0000;-0.3010;0.6200
339;0.6584;-1.4098;0.0000;-0.2786;0.5639
340;0.8715;-1.4101;0.0000;-0.2819;0.5457
341;1.0863;-1.4154;0.0000;-0.2664;0.5666
342;-0.7076;-1.5876;0.0000;-0.3420;0.6972
343;-0.5118;-1.5965;0.0000;-0.3512;0.7019
344;-0.3067;-1.5992;0.0000;-0.3464;0.6815
345;-0.0953;-1.5998;0.0000;-0.3272;0.6643
346;0.1194;-1.5998;0.0000;-0.3060;0.6603
347;0.3353;-1.5999;0.0000;-0.2900;0.6380
348;0.5502;-1.6001;0.0000;-0.2799;0.6016
349;0.7604;-1.6002;0.0000;-0.2827;0.5676
350;0.9603;-1.6023;0.0000;-0.2667;0.5467
351;1.1389;-1.6164;0.0000;-0.2431;0.5450
352;-0.6213;-1.7790;0.0000;-0.3419;0.7176
353;-0.4122;-1.7886;0.0000;-0.3639;0.7001
354;-0.2018;-1.7904;0.0000;-0.3477;0.6734
355;0.0118;-1.7905;0.0000;-0.3103;0.6495
356;0.2275;-1.7905;0.0000;-0.2742;0.6238
357;0.4434;-1.7907;0.0000;-0.2680;0.6127
358;0.6572;-1.7911;0.0000;-0.2903;0.5992
359;0.8670;-1.7922;0.0000;-0.2812;0.5570
360;1.0753;-1.7977;0.0000;-0.2485;0.5359
361;-0.6846;-1.9580;0.0000;-0.3192;0.7002
362;-0.5053;-1.9774;0.0000;-0.3435;0.6904
363;-0.3045;-1.9813;0.0000;-0.3523;0.6957
364;-0.0945;-1.9814;0.0000;-0.3364;0.6810
365;0.1198;-1.9812;0.0000;-0.2979;0.6307
366;0.3356;-1.9811;0.0000;-0.2641;0.5852
367;0.5506;-1.9815;0.0000;-0.2844;0.5652
368;0.7616;-1.9821;0.0000;-0.2958;0.5637
369;0.9657;-1.9827;0.0000;-0.2950;0.5685
370;1.1613;-1.9835;0.0000;-0.2682;0.5893
371;-0.6318;-2.1619;0.0000;-0.3206;0.6498
372;-0.4160;-2.1712;0.0000;-0.3203;0.6433
373;-0.2026;-2.1723;0.0000;-0.3305;0.6690
374;0.0118;-2.1720;0.0000;-0.3296;0.6637
375;0.2277;-2.1717;0.0000;-0.2936;0.6291
376;0.4437;-2.1718;0.0000;-0.2839;0.5901
377;0.6579;-2.1723;0.0000;-0.3023;0.5933
378;0.8686;-2.1725;0.0000;-0.3116;0.6328
379;1.0781;-2.1681;0.0000;-0.3022;0.6415
380;-0.6890;-2.3610;0.0000;-0.3372;0.6504
381;-0.5097;-2.3607;0.0000;-0.3265;0.6345
382;-0.3062;-2.3625;0.0000;-0.3064;0.6280
383;-0.0947;-2.3627;0.0000;-0.2970;0.6433
384;0.1201;-2.3625;0.0000;-0.3049;0.6648
385;0.3361;-2.3623;0.0000;-0.3088;0.6590
386;0.5512;-2.3627;0.0000;-0.3250;0.6573
387;0.7624;-2.3637;0.0000;-0.3326;0.6762
388;0.9645;-2.3631;0.0000;-0.3164;0.6565
389;1.1461;-2.3492;0.0000;-0.2754;0.6236
390;-0.6307;-2.5563;0.0000;-0.3578;0.6979
391;-0.4155;-2.5525;0.0000;-0.3413;0.6832
392;-0.2024;-2.5530;0.0000;-0.2816;0.6461
393;0.0124;-2.5531;0.0000;-0.2571;0.6321
394;0.2285;-2.5530;0.0000;-0.3103;0.6572
395;0.4448;-2.5531;0.0000;-0.3483;0.6752
396;0.6606;-2.5538;0.0000;-0.3568;0.6728
397;0.8760;-2.5544;0.0000;-0.3340;0.6546
398;1.0956;-2.5493;0.0000;-0.2870;0.6390
399;-0.6799;-2.7565;0.0000;-0.3651;0.7098
400;-0.5024;-2.7443;0.0000;-0.3678;0.7056
401;-0.3028;-2.7434;0.0000;-0.3248;0.6917
402;-0.0933;-2.7436;0.0000;-0.2688;0.6478
403;0.1210;-2.7436;0.0000;-0.2871;0.6228
404;0.3369;-2.7436;0.0000;-0.3285;0.6510
405;0.5525;-2.7438;0.0000;-0.3365;0.6612
406;0.7657;-2.7443;0.0000;-0.3394;0.6537
407;0.9720;-2.7455;0.0000;-0.3377;0.6851
408;1.1541;-2.7453;0.0000;-0.3206;0.7046
409;-0.6141;-2.9392;0.0000;-0.3580;0.6732
410;-0.4077;-2.9352;0.0000;-0.3432;0.6724
411;-0.1989;-2.9346;0.0000;-0.3194;0.6712
412;0.0138;-2.9343;0.0000;-0.3063;0.6625
413;0.2291;-2.9342;0.0000;-0.3062;0.6533
414;0.4455;-2.9342;0.0000;-0.2978;0.6506
415;0.6615;-2.9344;0.0000;-0.3185;0.6492
416;0.8772;-2.9356;0.0000;-0.3638;0.6660
417;1.0971;-2.9449;0.0000;-0.3637;0.6945
418;-0.6948;-3.1249;0.0000;-0.3595;0.6750
419;-0.5032;-3.1253;0.0000;-0.3670;0.6694
420;-0.3014;-3.1256;0.0000;-0.3466;0.6723
421;-0.0921;-3.1253;0.0000;-0.3257;0.6830
422;0.1217;-3.1250;0.0000;-0.2980;0.6743
423;0.3374;-3.1248;0.0000;-0.2878;0.6552
424;0.5529;-3.1248;0.0000;-0.2979;0.6522
425;0.7650;-3.1254;0.0000;-0.3588;0.6651
426;0.9688;-3.1296;0.0000;-0.3912;0.6867
427;1.1517;-3.1508;0.0000;-0.3589;0.7044
428;-0.6112;-3.3109;0.0000;-0.3780;0.7016
429;-0.4058;-3.3160;0.0000;-0.3790;0.6893
430;-0.1978;-3.3164;0.0000;-0.3434;0.6832
431;0.0146;-3.3159;0.0000;-0.3072;0.6857
432;0.2298;-3.3156;0.0000;-0.3012;0.6816
433;0.4458;-3.3155;0.0000;-0.3020;0.6755
434;0.6609;-3.3161;0.0000;-0.3222;0.6801
435;0.8737;-3.3186;0.0000;-0.3748;0.6962
436;1.0866;-3.3293;0.0000;-0.3654;0.7063
437;-0.6736;-3.4939;0.0000;-0.3732;0.7361
438;-0.4980;-3.5063;0.0000;-0.3777;0.7205
439;-0.2998;-3.5077;0.0000;-0.3434;0.6918
440;-0.0912;-3.5071;0.0000;-0.3297;0.6864
441;0.1224;-3.5066;0.0000;-0.3327;0.6938
442;0.3380;-3.5063;0.0000;-0.3292;0.6936
443;0.5536;-3.5065;0.0000;-0.3144;0.6930
444;0.7668;-3.5077;0.0000;-0.3394;0.6879
445;0.9750;-3.5112;0.0000;-0.3438;0.6794
446;1.1765;-3.5209;0.0000;-0.3021;0.6801
447;-0.6220;-3.6936;0.0000;-0.3548;0.7061
448;-0.4100;-3.6982;0.0000;-0.3363;0.6950
449;-0.1986;-3.6980;0.0000;-0.3380;0.7005
450;0.0148;-3.6975;0.0000;-0.3611;0.7029
451;0.2302;-3.6971;0.0000;-0.3522;0.6845
452;0.4464;-3.6971;0.0000;-0.3275;0.6765
453;0.6619;-3.6977;0.0000;-0.3380;0.6834
454;0.8758;-3.6993;0.0000;-0.3252;0.6756
455;1.0909;-3.6999;0.0000;-0.2767;0.6451
456;-0.6767;-3.8875;0.0000;-0.3239;0.6537
457;-0.5011;-3.8892;0.0000;-0.3317;0.6540
458;-0.3005;-3.8884;0.0000;-0.3443;0.6706
459;-0.0910;-3.8882;0.0000;-0.3623;0.6881
460;0.1229;-3.8879;0.0000;-0.3638;0.6901
461;0.3387;-3.8877;0.0000;-0.3406;0.6744
462;0.5544;-3.8880;0.0000;-0.3511;0.6707
463;0.7677;-3.8892;0.0000;-0.3408;0.6711
464;0.9747;-3.8913;0.0000;-0.2940;0.6564
465;1.1625;-3.8826;0.0000;-0.2929;0.6496
466;-0.6185;-4.0861;0.0000;-0.3409;0.6493
467;-0.4072;-4.0785;0.0000;-0.3530;0.6683
468;-0.1970;-4.0785;0.0000;-0.3431;0.6769
469;0.0159;-4.0785;0.0000;-0.3432;0.6742
470;0.2312;-4.0784;0.0000;-0.3476;0.6773
471;0.4476;-4.0783;0.0000;-0.3516;0.6880
472;0.6645;-4.0788;0.0000;-0.3623;0.6775
473;0.8827;-4.0795;0.0000;-0.3443;0.6580
474;1.1091;-4.0803;0.0000;-0.3426;0.6766
475;-0.6646;-4.2886;0.0000;-0.3515;0.6648
