# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:01:32.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
137;-0.3177;2.7166;0.0000;-0.0496;0.1918
138;-0.1006;2.7157;0.0000;-0.0619;0.1970
139;0.1175;2.7155;0.0000;-0.0676;0.2026
140;0.3363;2.7156;0.0000;-0.0642;0.2093
141;0.5558;2.7159;0.0000;-0.0596;0.2216
142;0.7770;2.7168;0.0000;-0.0599;0.2270
143;1.0024;2.7172;0.0000;-0.0588;0.2096
144;-0.6479;2.5413;0.0000;-0.0566;0.1900
145;-0.4274;2.5302;0.0000;-0.0529;0.2020
146;-0.2097;2.5280;0.0000;-0.0634;0.2028
147;0.0082;2.5276;0.0000;-0.0647;0.1918
148;0.2266;2.5276;0.0000;-0.0654;0.1959
149;0.4454;2.5278;0.0000;-0.0644;0.2067
150;0.6645;2.5287;0.0000;-0.0661;0.2042
151;0.8831;2.5310;0.0000;-0.0555;0.1977
152;1.0984;2.5429;0.0000;-0.0616;0.1950
153;-0.7170;2.3667;0.0000;-0.0497;0.1873
154;-0.5260;2.3438;0.0000;-0.0445;0.2024
155;-0.3158;2.3391;0.0000;-0.0682;0.2176
156;-0.1002;2.3386;0.0000;-0.0667;0.2053
157;0.1175;2.3387;0.0000;-0.0570;0.1893
158;0.3360;2.3389;0.0000;-0.0597;0.1892
159;0.5552;2.3398;0.0000;-0.0682;0.1881
160;0.7761;2.3430;0.0000;-0.0646;0.1850
161;1.0043;2.3516;0.0000;-0.0563;0.1962
162;-0.6597;2.1622;0.0000;-0.0477;0.2112
163;-0.4318;2.1509;0.0000;-0.0585;0.2096
164;-0.2111;2.1493;0.0000;-0.0691;0.2090
165;0.0078;2.1492;0.0000;-0.0561;0.1990
166;0.2262;2.1494;0.0000;-0.0557;0.1861
167;0.4442;2.1501;0.0000;-0.0608;0.1848
168;0.6602;2.1525;0.0000;-0.0699;0.1830
169;0.8715;2.1598;0.0000;-0.0567;0.1831
170;1.0729;2.1699;0.0000;-0.0629;0.1992
171;-0.7229;1.9650;0.0000;-0.0564;0.2134
172;-0.5313;1.9626;0.0000;-0.0555;0.2076
173;-0.3180;1.9604;0.0000;-0.0636;0.2030
174;-0.1009;1.9598;0.0000;-0.0644;0.2027
175;0.1171;1.9598;0.0000;-0.0547;0.1985
176;0.3348;1.9600;0.0000;-0.0592;0.1945
177;0.5504;1.9607;0.0000;-0.0623;0.1905
178;0.7594;1.9632;0.0000;-0.0606;0.1896
179;0.9526;1.9675;0.0000;-0.0568;0.1943
180;1.1167;1.9712;0.0000;-0.0757;0.1976
181;-0.6590;1.7667;0.0000;-0.0689;0.2064
182;-0.4314;1.7715;0.0000;-0.0589;0.2072
183;-0.2109;1.7706;0.0000;-0.0686;0.1963
184;0.0078;1.7702;0.0000;-0.0637;0.1988
185;0.2259;1.7701;0.0000;-0.0506;0.2064
186;0.4430;1.7702;0.0000;-0.0598;0.2051
187;0.6570;1.7708;0.0000;-0.0583;0.2056
188;0.8655;1.7718;0.0000;-0.0618;0.2049
189;1.0695;1.7728;0.0000;-0.0732;0.1950
190;-0.7126;1.5649;0.0000;-0.0788;0.2088
191;-0.5232;1.5805;0.0000;-0.0538;0.2064
192;-0.3146;1.5812;0.0000;-0.0592;0.1985
193;-0.0997;1.5806;0.0000;-0.0719;0.1949
194;0.1174;1.5804;0.0000;-0.0558;0.2039
195;0.3346;1.5802;0.0000;-0.0579;0.2075
196;0.5495;1.5803;0.0000;-0.0591;0.2053
197;0.7580;1.5804;0.0000;-0.0548;0.2002
198;0.9530;1.5787;0.0000;-0.0741;0.1974
199;1.1218;1.5790;0.0000;-0.0846;0.1947
200;-0.6413;1.3855;0.0000;-0.0593;0.1818
201;-0.4238;1.3903;0.0000;-0.0526;0.1879
202;-0.2080;1.3907;0.0000;-0.0645;0.2001
203;0.0088;1.3905;0.0000;-0.0649;0.2004
204;0.2261;1.3904;0.0000;-0.0638;0.1994
205;0.4425;1.3903;0.0000;-0.0646;0.1989
206;0.6557;1.3903;0.0000;-0.0506;0.1987
207;0.8634;1.3898;0.0000;-0.0669;0.1993
208;1.0691;1.3816;0.0000;-0.0869;0.1946
209;-0.7298;1.2015;0.0000;-0.0606;0.1952
210;-0.5248;1.2009;0.0000;-0.0500;0.1867
211;-0.3139;1.2007;0.0000;-0.0597;0.1930
212;-0.0990;1.2007;0.0000;-0.0627;0.2024
213;0.1176;1.2006;0.0000;-0.0612;0.2026
214;0.3343;1.2005;0.0000;-0.0653;0.2020
215;0.5483;1.2004;0.0000;-0.0613;0.2083
216;0.7548;1.2003;0.0000;-0.0598;0.2191
217;0.9468;1.1995;0.0000;-0.0793;0.2115
218;1.1170;1.1797;0.0000;-0.0743;0.1980
219;-0.6391;1.0168;0.0000;-0.0508;0.2123
220;-0.4223;1.0114;0.0000;-0.0476;0.2043
221;-0.2071;1.0107;0.0000;-0.0607;0.1932
222;0.0092;1.0108;0.0000;-0.0591;0.2005
223;0.2261;1.0107;0.0000;-0.0586;0.2024
224;0.4419;1.0104;0.0000;-0.0684;0.2008
225;0.6530;1.0098;0.0000;-0.0744;0.2003
226;0.8555;1.0093;0.0000;-0.0712;0.1982
227;1.0504;1.0103;0.0000;-0.0684;0.1981
228;-0.7072;0.8379;0.0000;-0.0617;0.2086
229;-0.5194;0.8222;0.0000;-0.0425;0.2045
230;-0.3123;0.8205;0.0000;-0.0508;0.1832
231;-0.0985;0.8207;0.0000;-0.0614;0.1786
232;0.1178;0.8209;0.0000;-0.0588;0.1888
233;0.3343;0.8207;0.0000;-0.0663;0.1916
234;0.5479;0.8199;0.0000;-0.0729;0.1890
235;0.7541;0.8186;0.0000;-0.0632;0.1793
236;0.9466;0.8197;0.0000;-0.0602;0.1829
237;1.1188;0.8455;0.0000;-0.0589;0.1971
238;-0.6511;0.6374;0.0000;-0.0598;0.1975
239;-0.4269;0.6310;0.0000;-0.0512;0.1923
240;-0.2086;0.6309;0.0000;-0.0634;0.1883
241;0.0088;0.6311;0.0000;-0.0601;0.1884
242;0.2261;0.6310;0.0000;-0.0605;0.1887
243;0.4423;0.6304;0.0000;-0.0665;0.1878
244;0.6555;0.6292;0.0000;-0.0619;0.1850
245;0.8642;0.6292;0.0000;-0.0577;0.1838
246;1.0729;0.6422;0.0000;-0.0621;0.1935
247;-0.7098;0.4419;0.0000;-0.0605;0.1935
248;-0.5235;0.4410;0.0000;-0.0621;0.1917
249;-0.3140;0.4414;0.0000;-0.0681;0.1957
250;-0.0991;0.4414;0.0000;-0.0641;0.1978
251;0.1177;0.4413;0.0000;-0.0534;0.1875
252;0.3346;0.4411;0.0000;-0.0601;0.1816
253;0.5495;0.4403;0.0000;-0.0655;0.1807
254;0.7592;0.4397;0.0000;-0.0668;0.1811
255;0.9581;0.4426;0.0000;-0.0633;0.1836
256;1.1304;0.4464;0.0000;-0.0597;0.1878
257;-0.6485;0.2430;0.0000;-0.0613;0.1939
258;-0.4257;0.2514;0.0000;-0.0746;0.1943
259;-0.2081;0.2519;0.0000;-0.0695;0.2010
260;0.0090;0.2518;0.0000;-0.0588;0.1971
261;0.2263;0.2516;0.0000;-0.0520;0.1953
262;0.4430;0.2512;0.0000;-0.0598;0.1939
263;0.6575;0.2507;0.0000;-0.0688;0.1917
264;0.8686;0.2515;0.0000;-0.0702;0.1941
265;1.0781;0.2513;0.0000;-0.0605;0.1945
266;-0.7004;0.0386;0.0000;-0.0601;0.1985
267;-0.5159;0.0589;0.0000;-0.0750;0.1939
268;-0.3106;0.0620;0.0000;-0.0674;0.1970
269;-0.0977;0.0621;0.0000;-0.0660;0.1987
270;0.1182;0.0619;0.0000;-0.0612;0.1995
271;0.3349;0.0617;0.0000;-0.0554;0.2052
272;0.5498;0.0614;0.0000;-0.0620;0.2057
273;0.7591;0.0615;0.0000;-0.0689;0.2062
274;0.9561;0.0620;0.0000;-0.0672;0.2070
275;1.1302;0.0561;0.0000;-0.0654;0.2083
276;-0.6320;-0.1391;0.0000;-0.0652;0.1998
277;-0.4185;-0.1296;0.0000;-0.0687;0.1953
278;-0.2053;-0.1281;0.0000;-0.0624;0.1986
279;0.0100;-0.1279;0.0000;-0.0641;0.2011
280;0.2267;-0.1280;0.0000;-0.0569;0.1947
281;0.4429;-0.1283;0.0000;-0.0660;0.1924
282;0.6562;-0.1286;0.0000;-0.0684;0.1979
283;0.8641;-0.1287;0.0000;-0.0674;0.2003
284;1.0681;-0.1288;0.0000;-0.0679;0.1990
285;-0.7188;-0.3282;0.0000;-0.0634;0.1979
286;-0.5178;-0.3202;0.0000;-0.0641;0.1996
287;-0.3102;-0.3185;0.0000;-0.0596;0.1985
288;-0.0972;-0.3179;0.0000;-0.0577;0.2010
289;0.1185;-0.3178;0.0000;-0.0591;0.2031
290;0.3350;-0.3179;0.0000;-0.0660;0.1929
291;0.5499;-0.3182;0.0000;-0.0798;0.1830
292;0.7595;-0.3185;0.0000;-0.0779;0.1804
293;0.9601;-0.3169;0.0000;-0.0695;0.1833
294;1.1496;-0.3094;0.0000;-0.0591;0.1830
295;-0.6297;-0.5053;0.0000;-0.0721;0.2020
296;-0.4175;-0.5087;0.0000;-0.0533;0.2047
297;-0.2048;-0.5080;0.0000;-0.0484;0.1895
298;0.0104;-0.5077;0.0000;-0.0520;0.1809
299;0.2269;-0.5076;0.0000;-0.0605;0.1935
300;0.4430;-0.5079;0.0000;-0.0798;0.2019
301;0.6564;-0.5083;0.0000;-0.0872;0.1982
302;0.8645;-0.5074;0.0000;-0.0779;0.1943
303;1.0693;-0.4991;0.0000;-0.0584;0.1908
304;-0.7031;-0.6781;0.0000;-0.0866;0.2032
305;-0.5159;-0.6985;0.0000;-0.0629;0.2072
306;-0.3098;-0.6984;0.0000;-0.0459;0.1988
307;-0.0971;-0.6977;0.0000;-0.0480;0.1805
308;0.1186;-0.6974;0.0000;-0.0381;0.1801
309;0.3352;-0.6976;0.0000;-0.0595;0.2062
310;0.5499;-0.6981;0.0000;-0.0866;0.2235
311;0.7594;-0.6987;0.0000;-0.0844;0.2202
312;0.9578;-0.6960;0.0000;-0.0658;0.2091
313;1.1335;-0.6781;0.0000;-0.0533;0.2059
314;-0.6463;-0.8830;0.0000;-0.0683;0.1952
315;-0.4230;-0.8869;0.0000;-0.0579;0.1906
316;-0.2064;-0.8873;0.0000;-0.0598;0.1920
317;0.0099;-0.8872;0.0000;-0.0442;0.1930
318;0.2269;-0.8872;0.0000;-0.0403;0.1878
319;0.4436;-0.8877;0.0000;-0.0717;0.1920
320;0.6585;-0.8883;0.0000;-0.0794;0.1984
321;0.8711;-0.8881;0.0000;-0.0639;0.1918
322;1.0853;-0.8805;0.0000;-0.0569;0.1855
323;-0.6958;-1.0806;0.0000;-0.0490;0.1955
324;-0.5133;-1.0738;0.0000;-0.0632;0.1896
325;-0.3090;-1.0763;0.0000;-0.0660;0.1972
326;-0.0968;-1.0768;0.0000;-0.0523;0.2134
327;0.1188;-1.0769;0.0000;-0.0439;0.2129
328;0.3354;-1.0770;0.0000;-0.0673;0.1923
329;0.5510;-1.0775;0.0000;-0.0729;0.1822
330;0.7627;-1.0779;0.0000;-0.0656;0.1843
331;0.9656;-1.0774;0.0000;-0.0609;0.1871
332;1.1445;-1.0789;0.0000;-0.0635;0.1852
333;-0.6275;-1.2648;0.0000;-0.0603;0.1908
334;-0.4162;-1.2656;0.0000;-0.0608;0.1956
335;-0.2041;-1.2666;0.0000;-0.0592;0.2065
336;0.0108;-1.2667;0.0000;-0.0489;0.2157
337;0.2272;-1.2667;0.0000;-0.0596;0.2129
338;0.4439;-1.2669;0.0000;-0.0691;0.1973
339;0.6594;-1.2672;0.0000;-0.0632;0.1847
340;0.8730;-1.2675;0.0000;-0.0676;0.1941
341;1.0882;-1.2730;0.0000;-0.0692;0.2016
342;-0.7102;-1.4443;0.0000;-0.0724;0.1921
343;-0.5139;-1.4532;0.0000;-0.0630;0.1946
344;-0.3081;-1.4559;0.0000;-0.0518;0.1926
345;-0.0962;-1.4565;0.0000;-0.0629;0.1915
346;0.1191;-1.4565;0.0000;-0.0565;0.1906
347;0.3355;-1.4565;0.0000;-0.0582;0.1890
348;0.5509;-1.4567;0.0000;-0.0590;0.1872
349;0.7616;-1.4570;0.0000;-0.0645;0.1864
350;0.9619;-1.4591;0.0000;-0.0656;0.1874
351;1.1407;-1.4732;0.0000;-0.0600;0.1859
352;-0.6238;-1.6347;0.0000;-0.0685;0.2004
353;-0.4141;-1.6444;0.0000;-0.0554;0.1981
354;-0.2030;-1.6462;0.0000;-0.0630;0.1944
355;0.0112;-1.6463;0.0000;-0.0677;0.1921
356;0.2273;-1.6463;0.0000;-0.0477;0.1922
357;0.4437;-1.6465;0.0000;-0.0433;0.1978
358;0.6581;-1.6469;0.0000;-0.0731;0.2001
359;0.8683;-1.6483;0.0000;-0.0761;0.1805
360;1.0770;-1.6539;0.0000;-0.0498;0.1604
361;-0.6872;-1.8128;0.0000;-0.0577;0.1904
362;-0.5075;-1.8321;0.0000;-0.0626;0.1981
363;-0.3061;-1.8362;0.0000;-0.0621;0.2055
364;-0.0955;-1.8364;0.0000;-0.0717;0.2002
365;0.1193;-1.8362;0.0000;-0.0578;0.1982
366;0.3357;-1.8362;0.0000;-0.0371;0.1901
367;0.5512;-1.8366;0.0000;-0.0633;0.1806
368;0.7626;-1.8373;0.0000;-0.0913;0.1835
369;0.9670;-1.8381;0.0000;-0.0687;0.1796
370;1.1632;-1.8390;0.0000;-0.0436;0.1825
371;-0.6344;-2.0158;0.0000;-0.0600;0.1909
372;-0.4181;-2.0251;0.0000;-0.0682;0.1982
373;-0.2042;-2.0263;0.0000;-0.0669;0.1946
374;0.0109;-2.0261;0.0000;-0.0618;0.1855
375;0.2273;-2.0260;0.0000;-0.0534;0.1872
376;0.4438;-2.0261;0.0000;-0.0596;0.1888
377;0.6585;-2.0267;0.0000;-0.0815;0.1914
378;0.8696;-2.0271;0.0000;-0.0724;0.2023
379;1.0798;-2.0228;0.0000;-0.0582;0.2070
380;-0.6919;-2.2140;0.0000;-0.0602;0.1837
381;-0.5121;-2.2138;0.0000;-0.0675;0.1836
382;-0.3081;-2.2156;0.0000;-0.0720;0.1812
383;-0.0962;-2.2158;0.0000;-0.0611;0.1869
384;0.1192;-2.2157;0.0000;-0.0528;0.1956
385;0.3357;-2.2158;0.0000;-0.0607;0.2031
386;0.5514;-2.2163;0.0000;-0.0721;0.2105
387;0.7631;-2.2174;0.0000;-0.0762;0.2081
388;0.9658;-2.2168;0.0000;-0.0679;0.1990
389;1.1477;-2.2032;0.0000;-0.0565;0.1890
390;-0.6337;-2.4083;0.0000;-0.0646;0.1865
391;-0.4178;-2.4047;0.0000;-0.0683;0.1836
392;-0.2041;-2.4052;0.0000;-0.0681;0.1956
393;0.0110;-2.4054;0.0000;-0.0504;0.2040
394;0.2275;-2.4055;0.0000;-0.0562;0.1975
395;0.4445;-2.4057;0.0000;-0.0667;0.1919
396;0.6609;-2.4065;0.0000;-0.0777;0.1879
397;0.8770;-2.4072;0.0000;-0.0707;0.1898
398;1.0971;-2.4024;0.0000;-0.0554;0.1903
399;-0.6832;-2.6075;0.0000;-0.0773;0.2112
400;-0.5052;-2.5954;0.0000;-0.0647;0.2068
401;-0.3050;-2.5947;0.0000;-0.0591;0.2107
402;-0.0950;-2.5951;0.0000;-0.0547;0.2061
403;0.1197;-2.5951;0.0000;-0.0629;0.1830
404;0.3361;-2.5952;0.0000;-0.0629;0.1735
405;0.5524;-2.5955;0.0000;-0.0638;0.1788
406;0.7661;-2.5961;0.0000;-0.0713;0.1875
407;0.9729;-2.5976;0.0000;-0.0625;0.1976
408;1.1556;-2.5975;0.0000;-0.0528;0.2027
409;-0.6176;-2.7894;0.0000;-0.0822;0.2159
410;-0.4106;-2.7855;0.0000;-0.0611;0.2128
411;-0.2013;-2.7851;0.0000;-0.0463;0.1958
412;0.0121;-2.7850;0.0000;-0.0582;0.1895
413;0.2279;-2.7849;0.0000;-0.0647;0.1894
414;0.4448;-2.7850;0.0000;-0.0580;0.1836
415;0.6613;-2.7853;0.0000;-0.0655;0.1886
416;0.8776;-2.7866;0.0000;-0.0615;0.1939
417;1.0982;-2.7960;0.0000;-0.0604;0.1950
418;-0.6988;-2.9741;0.0000;-0.0814;0.1940
419;-0.5066;-2.9747;0.0000;-0.0721;0.2018
420;-0.3043;-2.9751;0.0000;-0.0540;0.1947
421;-0.0944;-2.9750;0.0000;-0.0533;0.1915
422;0.1200;-2.9748;0.0000;-0.0548;0.2043
423;0.3362;-2.9747;0.0000;-0.0535;0.2057
424;0.5522;-2.9748;0.0000;-0.0598;0.2001
425;0.7649;-2.9755;0.0000;-0.0630;0.1996
426;0.9694;-2.9798;0.0000;-0.0570;0.2010
427;1.1529;-3.0009;0.0000;-0.0750;0.2051
428;-0.6152;-3.1593;0.0000;-0.0671;0.1917
429;-0.4092;-3.1645;0.0000;-0.0623;0.1923
430;-0.2005;-3.1650;0.0000;-0.0574;0.1982
431;0.0124;-3.1648;0.0000;-0.0530;0.2041
432;0.2281;-3.1646;0.0000;-0.0574;0.2043
433;0.4446;-3.1646;0.0000;-0.0596;0.2077
434;0.6603;-3.1653;0.0000;-0.0560;0.2108
435;0.8738;-3.1678;0.0000;-0.0586;0.2026
436;1.0873;-3.1784;0.0000;-0.0773;0.1942
437;-0.6781;-3.3413;0.0000;-0.0586;0.1909
438;-0.5020;-3.3538;0.0000;-0.0581;0.1829
439;-0.3031;-3.3554;0.0000;-0.0590;0.1847
440;-0.0940;-3.3549;0.0000;-0.0544;0.1897
441;0.1202;-3.3545;0.0000;-0.0579;0.1932
442;0.3364;-3.3544;0.0000;-0.0681;0.2002
443;0.5526;-3.3548;0.0000;-0.0598;0.2068
444;0.7663;-3.3560;0.0000;-0.0520;0.2046
445;0.9751;-3.3594;0.0000;-0.0633;0.1972
446;1.1771;-3.3691;0.0000;-0.0858;0.1966
447;-0.6266;-3.5400;0.0000;-0.0553;0.1809
448;-0.4140;-3.5448;0.0000;-0.0547;0.1865
449;-0.2021;-3.5448;0.0000;-0.0641;0.1972
450;0.0120;-3.5444;0.0000;-0.0638;0.1832
451;0.2280;-3.5442;0.0000;-0.0665;0.1781
452;0.4448;-3.5443;0.0000;-0.0647;0.1868
453;0.6609;-3.5450;0.0000;-0.0609;0.1888
454;0.8754;-3.5466;0.0000;-0.0573;0.1947
455;1.0910;-3.5473;0.0000;-0.0732;0.1982
456;-0.6818;-3.7329;0.0000;-0.0697;0.1841
457;-0.5057;-3.7347;0.0000;-0.0482;0.1854
458;-0.3045;-3.7342;0.0000;-0.0595;0.1968
459;-0.0944;-3.7341;0.0000;-0.0715;0.1977
460;0.1201;-3.7339;0.0000;-0.0740;0.1893
461;0.3365;-3.7339;0.0000;-0.0663;0.1867
462;0.5528;-3.7344;0.0000;-0.0613;0.1817
463;0.7668;-3.7356;0.0000;-0.0615;0.1810
464;0.9743;-3.7378;0.0000;-0.0628;0.1906
465;1.1624;-3.7292;0.0000;-0.0801;0.1963
466;-0.6237;-3.9305;0.0000;-0.0659;0.2083
467;-0.4118;-3.9233;0.0000;-0.0583;0.2057
468;-0.2010;-3.9234;0.0000;-0.0656;0.1999
469;0.0125;-3.9236;0.0000;-0.0751;0.2018
470;0.2283;-3.9236;0.0000;-0.0754;0.1979
471;0.4454;-3.9237;0.0000;-0.0595;0.1945
472;0.6629;-3.9243;0.0000;-0.0568;0.1897
473;0.8817;-3.9250;0.0000;-0.0697;0.1819
474;1.1088;-3.9260;0.0000;-0.0675;0.1855
475;-0.6703;-4.1322;0.0000;-0.0590;0.2217
